index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
78850,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
78851,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
78852,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
78853,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
78854,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
78855,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
78856,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
78857,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
78858,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
78859,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
78860,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
78861,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
78862,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
78863,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
78864,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
78865,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
78866,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
78867,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
78868,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
78869,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
78870,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
78871,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
78872,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
78873,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
78874,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
78875,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
78876,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
78877,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
78878,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
78879,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
78880,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
78881,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
78882,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
78883,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
78884,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
78885,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
78886,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
78887,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
78888,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
78889,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
78890,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
78891,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
78892,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
78893,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
78894,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
78895,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
78896,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
78897,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
78898,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
78899,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
78900,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
78901,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
78902,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
78903,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
78904,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
78905,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
78906,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
78907,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
78908,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
78909,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
78910,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
78911,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
78912,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
78913,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
78914,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
78915,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
78916,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
78917,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
78918,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
78919,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
78920,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
78921,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
78922,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
78923,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
78924,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
78925,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
78926,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
78927,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
78928,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
78929,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
78930,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
78931,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
78932,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
78933,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
78934,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
78935,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
78936,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
78937,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
78938,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
78939,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
78940,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
78941,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
78942,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
78943,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
78944,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
78945,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
78946,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
78947,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
78948,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
78949,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
78950,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
78951,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
78952,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
78953,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
78954,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
78955,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
78956,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
78957,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
78958,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
78959,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
78960,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
78961,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
78962,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
78963,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
78964,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
78965,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
78966,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
78967,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
78968,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
78969,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
78970,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
78971,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
78972,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
78973,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
78974,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
78975,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
78976,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
78977,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
78978,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
78979,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
78980,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
78981,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
78982,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
78983,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
78984,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
78985,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
78986,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
78987,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
78988,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
78989,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
78990,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
78991,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
78992,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
78993,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
78994,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
78995,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
78996,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
78997,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
78998,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
78999,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
79000,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
79001,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
79002,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
79003,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
79004,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
79005,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
79006,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
79007,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
79008,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
79009,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
79010,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
79011,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
79012,Switzerland,AG,2020-08-23,,,,4.0,,0.0
79013,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
79014,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
79015,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
79016,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
79017,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
79018,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
79019,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
79020,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
79021,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
79022,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
79023,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
79024,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
79025,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
79026,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
79027,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
79028,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
79029,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
79030,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
79031,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
79032,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
79033,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
79034,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
79035,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
79036,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
79037,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
79038,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
79039,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
79040,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
79041,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
79042,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
79043,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
79044,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
79045,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
79046,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
79047,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
79048,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
79049,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
79050,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
79051,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
79052,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
79053,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
79054,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
79055,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
79056,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
79057,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
79058,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
79059,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
79060,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
79061,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
79062,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
79063,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
79064,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
79065,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
79066,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
79067,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
79068,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
79069,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
79070,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
79071,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
79072,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
79073,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
79074,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
79075,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
79076,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
79077,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
79078,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
79079,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
79080,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
79081,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
79082,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
79083,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
79084,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
79085,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
79086,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
79087,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
79088,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
79089,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
79090,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
79091,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
79092,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
79093,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
79094,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
79095,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
79096,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
79097,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
79098,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
79099,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
79100,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
79101,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
79102,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
79103,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
79104,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
79105,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
79106,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
79107,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
79108,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
79109,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
79110,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
79111,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
79112,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
79113,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
79114,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
79115,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
79116,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
79117,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
79118,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
79119,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
79120,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
79121,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
79122,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
79123,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
79124,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
79125,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
