index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
77152,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
77153,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
77154,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
77155,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
77156,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
77157,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
77158,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
77159,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
77160,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
77161,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
77162,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
77163,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
77164,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
77165,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
77166,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
77167,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
77168,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
77169,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
77170,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
77171,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
77172,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
77173,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
77174,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
77175,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
77176,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
77177,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
77178,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
77179,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
77180,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
77181,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
77182,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
77183,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
77184,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
77185,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
77186,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
77187,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
77188,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
77189,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
77190,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
77191,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
77192,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
77193,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
77194,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
77195,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
77196,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
77197,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
77198,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
77199,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
77200,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
77201,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
77202,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
77203,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
77204,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
77205,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
77206,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
77207,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
77208,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
77209,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
77210,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
77211,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
77212,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
77213,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
77214,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
77215,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
77216,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
77217,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
77218,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
77219,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
77220,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
77221,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
77222,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
77223,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
77224,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
77225,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
77226,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
77227,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
77228,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
77229,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
77230,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
77231,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
77232,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
77233,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
77234,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
77235,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
77236,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
77237,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
77238,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
77239,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
77240,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
77241,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
77242,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
77243,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
77244,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
77245,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
77246,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
77247,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
77248,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
77249,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
77250,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
77251,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
77252,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
77253,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
77254,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
77255,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
77256,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
77257,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
77258,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
77259,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
77260,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
77261,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
77262,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
77263,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
77264,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
77265,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
77266,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
77267,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
77268,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
77269,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
77270,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
77271,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
77272,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
77273,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
77274,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
77275,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
77276,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
77277,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
77278,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
77279,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
77280,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
77281,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
77282,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
77283,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
77284,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
77285,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
77286,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
77287,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
77288,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
77289,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
77290,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
77291,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
77292,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
77293,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
77294,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
77295,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
77296,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
77297,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
77298,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
77299,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
77300,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
77301,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
77302,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
77303,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
77304,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
77305,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
77306,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
77307,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
77308,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
77309,Switzerland,AG,2020-08-23,,,,4.0,,0.0
77310,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
77311,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
77312,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
77313,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
77314,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
77315,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
77316,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
77317,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
77318,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
77319,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
77320,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
77321,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
77322,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
77323,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
77324,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
77325,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
77326,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
77327,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
77328,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
77329,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
77330,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
77331,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
77332,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
77333,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
77334,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
77335,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
77336,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
77337,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
77338,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
77339,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
77340,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
77341,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
77342,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
77343,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
77344,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
77345,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
77346,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
77347,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
77348,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
77349,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
77350,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
77351,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
77352,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
77353,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
77354,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
77355,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
77356,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
77357,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
77358,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
77359,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
77360,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
77361,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
77362,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
77363,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
77364,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
77365,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
77366,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
77367,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
77368,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
77369,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
77370,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
77371,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
77372,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
77373,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
77374,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
77375,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
77376,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
77377,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
77378,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
77379,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
77380,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
77381,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
77382,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
77383,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
77384,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
77385,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
77386,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
77387,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
77388,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
77389,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
77390,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
77391,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
77392,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
77393,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
77394,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
77395,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
77396,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
77397,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
77398,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
77399,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
77400,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
77401,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
77402,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
77403,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
77404,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
77405,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
77406,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
77407,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
77408,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
77409,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
77410,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
77411,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
77412,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
77413,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
77414,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
77415,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
77416,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
77417,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
77418,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
77419,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
77420,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
77421,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
77422,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
