index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
84111,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
84112,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
84113,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
84114,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
84115,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
84116,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
84117,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
84118,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
84119,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
84120,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
84121,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
84122,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
84123,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
84124,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
84125,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
84126,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
84127,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
84128,Switzerland,AG,2020-08-23,,,,4.0,,0.0
84129,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
84130,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
84131,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
84132,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
84133,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
84134,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
84135,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
84136,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
84137,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
84138,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
84139,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
84140,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
84141,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
84142,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
84143,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
84144,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
84145,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
84146,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
84147,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
84148,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
84149,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
84150,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
84151,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
84152,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
84153,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
84154,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
84155,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
84156,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
84157,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
84158,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
84159,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
84160,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
84161,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
84162,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
84163,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
84164,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
84165,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
84166,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
84167,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
84168,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
84169,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
84170,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
84171,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
84172,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
84173,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
84174,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
84175,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
84176,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
84177,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
84178,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
84179,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
84180,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
84181,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
84182,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
84183,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
84184,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
84185,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
84186,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
84187,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
84188,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
84189,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
84190,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
84191,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
84192,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
84193,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
84194,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
84195,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
84196,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
84197,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
84198,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
84199,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
84200,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
84201,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
84202,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
84203,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
84204,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
84205,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
84206,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
84207,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
84208,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
84209,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
84210,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
84211,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
84212,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
84213,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
84214,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
84215,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
84216,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
84217,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
84218,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
84219,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
84220,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
84221,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
84222,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
84223,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
84224,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
84225,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
84226,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
84227,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
84228,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
84229,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
84230,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
84231,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
84232,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
84233,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
84234,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
84235,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
84236,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
84237,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
84238,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
84239,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
84240,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
84241,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
