index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
91028,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
91029,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
91030,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
91031,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
91032,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
91033,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
91034,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
91035,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
91036,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
91037,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
91038,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
91039,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
91040,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
91041,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
91042,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
91043,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
91044,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
91045,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
91046,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
91047,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
91048,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
91049,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
91050,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
91051,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
91052,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
91053,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
91054,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
91055,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
91056,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
91057,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
91058,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
91059,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
91060,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
91061,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
91062,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
91063,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
91064,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
91065,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
91066,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
91067,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
91068,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
91069,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
91070,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
91071,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
91072,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
91073,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
91074,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
91075,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
91076,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
91077,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
91078,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
91079,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
91080,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
91081,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
91082,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
91083,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
91084,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
91085,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
91086,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
91087,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
91088,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
91089,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
91090,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
91091,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
91092,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
91093,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
91094,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
91095,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
91096,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
91097,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
91098,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
91099,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
91100,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
91101,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
91102,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
91103,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
91104,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
91105,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
91106,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
91107,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
91108,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
91109,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
91110,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
91111,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
91112,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
91113,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
91114,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
91115,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
91116,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
91117,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
91118,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
91119,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
91120,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
91121,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
91122,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
91123,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
91124,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
91125,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
91126,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
91127,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
91128,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
91129,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
91130,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
91131,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
91132,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
91133,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
91134,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
91135,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
91136,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
91137,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
91138,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
91139,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
91140,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
91141,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
91142,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
91143,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
91144,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
91145,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
91146,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
91147,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
91148,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
91149,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
91150,Switzerland,AG,2020-08-23,,,,4.0,,0.0
91151,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
91152,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
91153,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
91154,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
91155,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
91156,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
91157,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
91158,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
91159,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
91160,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
91161,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
91162,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
91163,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
91164,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
91165,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
91166,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
91167,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
91168,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
91169,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
91170,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
91171,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
91172,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
91173,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
91174,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
91175,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
91176,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
91177,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
91178,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
91179,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
91180,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
91181,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
91182,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
91183,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
91184,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
91185,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
91186,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
91187,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
91188,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
91189,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
91190,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
91191,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
91192,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
91193,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
91194,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
91195,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
91196,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
91197,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
91198,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
91199,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
91200,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
91201,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
91202,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
91203,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
91204,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
91205,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
91206,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
91207,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
91208,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
91209,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
91210,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
91211,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
91212,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
91213,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
91214,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
91215,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
91216,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
91217,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
91218,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
91219,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
91220,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
91221,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
91222,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
91223,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
91224,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
91225,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
91226,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
91227,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
91228,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
91229,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
91230,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
91231,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
91232,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
91233,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
91234,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
91235,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
91236,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
91237,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
91238,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
91239,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
91240,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
91241,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
91242,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
91243,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
91244,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
91245,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
91246,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
91247,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
91248,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
91249,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
91250,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
91251,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
91252,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
91253,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
91254,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
91255,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
91256,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
91257,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
91258,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
91259,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
91260,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
91261,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
91262,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
91263,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
