index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
90136,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
90137,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
90138,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
90139,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
90140,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
90141,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
90142,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
90143,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
90144,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
90145,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
90146,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
90147,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
90148,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
90149,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
90150,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
90151,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
90152,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
90153,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
90154,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
90155,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
90156,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
90157,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
90158,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
90159,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
90160,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
90161,Switzerland,AG,2020-08-23,,,,4.0,,0.0
90162,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
90163,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
90164,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
90165,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
90166,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
90167,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
90168,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
90169,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
90170,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
90171,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
90172,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
90173,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
90174,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
90175,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
90176,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
90177,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
90178,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
90179,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
90180,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
90181,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
90182,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
90183,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
90184,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
90185,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
90186,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
90187,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
90188,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
90189,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
90190,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
90191,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
90192,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
90193,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
90194,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
90195,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
90196,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
90197,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
90198,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
90199,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
90200,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
90201,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
90202,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
90203,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
90204,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
90205,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
90206,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
90207,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
90208,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
90209,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
90210,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
90211,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
90212,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
90213,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
90214,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
90215,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
90216,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
90217,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
90218,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
90219,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
90220,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
90221,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
90222,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
90223,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
90224,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
90225,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
90226,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
90227,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
90228,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
90229,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
90230,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
90231,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
90232,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
90233,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
90234,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
90235,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
90236,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
90237,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
90238,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
90239,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
90240,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
90241,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
90242,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
90243,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
90244,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
90245,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
90246,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
90247,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
90248,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
90249,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
90250,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
90251,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
90252,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
90253,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
90254,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
90255,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
90256,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
90257,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
90258,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
90259,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
90260,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
90261,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
90262,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
90263,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
90264,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
90265,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
90266,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
90267,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
90268,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
90269,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
90270,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
90271,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
90272,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
90273,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
90274,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
