index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
88427,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
88428,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
88429,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
88430,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
88431,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
88432,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
88433,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
88434,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
88435,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
88436,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
88437,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
88438,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
88439,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
88440,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
88441,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
88442,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
88443,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
88444,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
88445,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
88446,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
88447,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
88448,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
88449,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
88450,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
88451,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
88452,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
88453,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
88454,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
88455,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
88456,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
88457,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
88458,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
88459,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
88460,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
88461,Switzerland,AG,2020-08-23,,,,4.0,,0.0
88462,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
88463,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
88464,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
88465,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
88466,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
88467,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
88468,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
88469,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
88470,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
88471,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
88472,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
88473,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
88474,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
88475,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
88476,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
88477,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
88478,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
88479,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
88480,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
88481,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
88482,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
88483,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
88484,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
88485,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
88486,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
88487,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
88488,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
88489,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
88490,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
88491,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
88492,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
88493,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
88494,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
88495,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
88496,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
88497,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
88498,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
88499,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
88500,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
88501,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
88502,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
88503,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
88504,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
88505,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
88506,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
88507,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
88508,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
88509,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
88510,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
88511,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
88512,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
88513,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
88514,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
88515,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
88516,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
88517,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
88518,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
88519,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
88520,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
88521,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
88522,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
88523,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
88524,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
88525,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
88526,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
88527,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
88528,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
88529,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
88530,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
88531,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
88532,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
88533,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
88534,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
88535,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
88536,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
88537,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
88538,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
88539,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
88540,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
88541,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
88542,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
88543,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
88544,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
88545,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
88546,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
88547,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
88548,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
88549,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
88550,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
88551,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
88552,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
88553,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
88554,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
88555,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
88556,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
88557,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
88558,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
88559,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
88560,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
88561,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
88562,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
88563,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
88564,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
88565,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
88566,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
88567,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
88568,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
88569,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
88570,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
88571,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
88572,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
88573,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
88574,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
