index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
86141,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
86142,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
86143,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
86144,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
86145,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
86146,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
86147,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
86148,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
86149,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
86150,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
86151,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
86152,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
86153,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
86154,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
86155,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
86156,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
86157,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
86158,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
86159,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
86160,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
86161,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
86162,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
86163,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
86164,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
86165,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
86166,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
86167,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
86168,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
86169,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
86170,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
86171,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
86172,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
86173,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
86174,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
86175,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
86176,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
86177,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
86178,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
86179,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
86180,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
86181,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
86182,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
86183,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
86184,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
86185,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
86186,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
86187,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
86188,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
86189,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
86190,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
86191,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
86192,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
86193,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
86194,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
86195,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
86196,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
86197,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
86198,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
86199,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
86200,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
86201,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
86202,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
86203,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
86204,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
86205,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
86206,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
86207,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
86208,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
86209,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
86210,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
86211,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
86212,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
86213,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
86214,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
86215,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
86216,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
86217,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
86218,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
86219,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
86220,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
86221,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
86222,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
86223,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
86224,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
86225,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
86226,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
86227,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
86228,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
86229,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
86230,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
86231,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
86232,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
86233,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
86234,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
86235,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
86236,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
86237,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
86238,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
86239,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
86240,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
86241,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
86242,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
86243,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
86244,Switzerland,AG,2020-08-23,,,,4.0,,0.0
86245,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
86246,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
86247,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
86248,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
86249,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
86250,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
86251,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
86252,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
86253,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
86254,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
86255,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
86256,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
86257,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
86258,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
86259,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
86260,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
86261,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
86262,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
86263,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
86264,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
86265,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
86266,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
86267,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
86268,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
86269,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
86270,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
86271,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
86272,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
86273,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
86274,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
86275,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
86276,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
86277,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
86278,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
86279,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
86280,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
86281,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
86282,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
86283,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
86284,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
86285,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
86286,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
86287,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
86288,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
86289,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
86290,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
86291,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
86292,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
86293,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
86294,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
86295,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
86296,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
86297,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
86298,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
86299,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
86300,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
86301,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
86302,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
86303,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
86304,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
86305,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
86306,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
86307,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
86308,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
86309,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
86310,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
86311,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
86312,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
86313,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
86314,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
86315,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
86316,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
86317,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
86318,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
86319,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
86320,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
86321,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
86322,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
86323,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
86324,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
86325,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
86326,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
86327,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
86328,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
86329,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
86330,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
86331,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
86332,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
86333,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
86334,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
86335,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
86336,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
86337,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
86338,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
86339,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
86340,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
86341,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
86342,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
86343,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
86344,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
86345,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
86346,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
86347,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
86348,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
86349,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
86350,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
86351,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
86352,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
86353,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
86354,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
86355,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
86356,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
86357,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
