index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
81577,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
81578,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
81579,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
81580,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
81581,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
81582,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
81583,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
81584,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
81585,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
81586,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
81587,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
81588,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
81589,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
81590,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
81591,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
81592,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
81593,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
81594,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
81595,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
81596,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
81597,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
81598,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
81599,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
81600,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
81601,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
81602,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
81603,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
81604,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
81605,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
81606,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
81607,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
81608,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
81609,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
81610,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
81611,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
81612,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
81613,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
81614,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
81615,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
81616,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
81617,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
81618,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
81619,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
81620,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
81621,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
81622,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
81623,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
81624,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
81625,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
81626,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
81627,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
81628,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
81629,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
81630,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
81631,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
81632,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
81633,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
81634,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
81635,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
81636,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
81637,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
81638,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
81639,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
81640,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
81641,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
81642,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
81643,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
81644,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
81645,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
81646,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
81647,Switzerland,AG,2020-08-23,,,,4.0,,0.0
81648,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
81649,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
81650,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
81651,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
81652,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
81653,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
81654,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
81655,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
81656,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
81657,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
81658,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
81659,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
81660,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
81661,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
81662,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
81663,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
81664,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
81665,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
81666,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
81667,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
81668,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
81669,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
81670,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
81671,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
81672,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
81673,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
81674,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
81675,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
81676,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
81677,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
81678,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
81679,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
81680,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
81681,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
81682,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
81683,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
81684,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
81685,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
81686,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
81687,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
81688,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
81689,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
81690,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
81691,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
81692,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
81693,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
81694,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
81695,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
81696,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
81697,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
81698,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
81699,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
81700,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
81701,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
81702,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
81703,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
81704,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
81705,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
81706,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
81707,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
81708,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
81709,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
81710,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
81711,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
81712,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
81713,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
81714,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
81715,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
81716,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
81717,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
81718,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
81719,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
81720,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
81721,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
81722,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
81723,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
81724,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
81725,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
81726,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
81727,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
81728,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
81729,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
81730,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
81731,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
81732,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
81733,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
81734,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
81735,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
81736,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
81737,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
81738,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
81739,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
81740,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
81741,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
81742,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
81743,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
81744,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
81745,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
81746,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
81747,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
81748,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
81749,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
81750,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
81751,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
81752,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
81753,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
81754,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
81755,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
81756,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
81757,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
81758,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
81759,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
81760,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
