index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
85914,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
85915,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
85916,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
85917,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
85918,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
85919,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
85920,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
85921,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
85922,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
85923,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
85924,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
85925,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
85926,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
85927,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
85928,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
85929,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
85930,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
85931,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
85932,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
85933,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
85934,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
85935,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
85936,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
85937,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
85938,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
85939,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
85940,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
85941,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
85942,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
85943,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
85944,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
85945,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
85946,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
85947,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
85948,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
85949,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
85950,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
85951,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
85952,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
85953,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
85954,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
85955,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
85956,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
85957,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
85958,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
85959,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
85960,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
85961,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
85962,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
85963,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
85964,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
85965,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
85966,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
85967,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
85968,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
85969,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
85970,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
85971,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
85972,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
85973,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
85974,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
85975,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
85976,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
85977,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
85978,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
85979,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
85980,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
85981,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
85982,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
85983,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
85984,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
85985,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
85986,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
85987,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
85988,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
85989,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
85990,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
85991,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
85992,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
85993,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
85994,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
85995,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
85996,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
85997,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
85998,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
85999,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
86000,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
86001,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
86002,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
86003,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
86004,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
86005,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
86006,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
86007,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
86008,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
86009,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
86010,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
86011,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
86012,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
86013,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
86014,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
86015,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
86016,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
86017,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
86018,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
86019,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
86020,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
86021,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
86022,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
86023,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
86024,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
86025,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
86026,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
86027,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
86028,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
86029,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
86030,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
86031,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
86032,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
86033,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
86034,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
86035,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
86036,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
86037,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
86038,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
86039,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
86040,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
86041,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
86042,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
86043,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
86044,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
86045,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
86046,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
86047,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
86048,Switzerland,AG,2020-08-23,,,,4.0,,0.0
86049,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
86050,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
86051,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
86052,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
86053,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
86054,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
86055,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
86056,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
86057,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
86058,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
86059,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
86060,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
86061,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
86062,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
86063,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
86064,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
86065,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
86066,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
86067,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
86068,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
86069,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
86070,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
86071,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
86072,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
86073,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
86074,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
86075,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
86076,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
86077,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
86078,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
86079,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
86080,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
86081,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
86082,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
86083,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
86084,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
86085,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
86086,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
86087,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
86088,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
86089,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
86090,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
86091,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
86092,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
86093,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
86094,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
86095,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
86096,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
86097,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
86098,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
86099,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
86100,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
86101,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
86102,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
86103,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
86104,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
86105,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
86106,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
86107,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
86108,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
86109,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
86110,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
86111,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
86112,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
86113,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
86114,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
86115,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
86116,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
86117,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
86118,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
86119,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
86120,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
86121,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
86122,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
86123,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
86124,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
86125,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
86126,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
86127,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
86128,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
86129,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
86130,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
86131,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
86132,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
86133,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
86134,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
86135,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
86136,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
86137,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
86138,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
86139,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
86140,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
86141,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
86142,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
86143,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
86144,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
86145,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
86146,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
86147,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
86148,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
86149,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
86150,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
86151,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
86152,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
86153,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
86154,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
86155,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
86156,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
86157,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
86158,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
86159,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
86160,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
86161,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
