index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
89069,Switzerland,AG,2020-03-13,-5.0,24.0,29.0,-7.0,-4.0,4.0
89070,Switzerland,AG,2020-03-14,-15.0,13.0,25.0,-14.0,-4.0,7.0
89071,Switzerland,AG,2020-03-15,-9.0,15.0,118.0,3.0,-9.0,3.0
89072,Switzerland,AG,2020-03-16,5.0,33.0,69.0,-19.0,-15.0,8.0
89073,Switzerland,AG,2020-03-17,-47.0,7.0,66.0,-37.0,-27.0,14.0
89074,Switzerland,AG,2020-03-18,-52.0,5.0,85.0,-38.0,-31.0,16.0
89075,Switzerland,AG,2020-03-19,-52.0,5.0,67.0,-42.0,-34.0,18.0
89076,Switzerland,AG,2020-03-20,-60.0,5.0,39.0,-47.0,-34.0,21.0
89077,Switzerland,AG,2020-03-21,-74.0,-21.0,1.0,-54.0,-37.0,18.0
89078,Switzerland,AG,2020-03-22,-74.0,-36.0,7.0,-53.0,-38.0,13.0
89079,Switzerland,AG,2020-03-23,-60.0,-12.0,42.0,-48.0,-37.0,19.0
89080,Switzerland,AG,2020-03-24,-61.0,-13.0,42.0,-51.0,-40.0,21.0
89081,Switzerland,AG,2020-03-25,-61.0,-10.0,40.0,-50.0,-40.0,20.0
89082,Switzerland,AG,2020-03-26,-60.0,-8.0,24.0,-51.0,-41.0,22.0
89083,Switzerland,AG,2020-03-27,-61.0,-4.0,66.0,-48.0,-40.0,23.0
89084,Switzerland,AG,2020-03-28,-68.0,-12.0,125.0,-38.0,-35.0,15.0
89085,Switzerland,AG,2020-03-29,-75.0,-35.0,-14.0,-56.0,-41.0,13.0
89086,Switzerland,AG,2020-03-30,-61.0,-12.0,2.0,-48.0,-39.0,20.0
89087,Switzerland,AG,2020-03-31,-80.0,7.0,58.0,-44.0,-41.0,20.0
89088,Switzerland,AG,2020-04-01,-80.0,6.0,79.0,-42.0,-40.0,19.0
89089,Switzerland,AG,2020-04-02,-80.0,7.0,63.0,-42.0,-41.0,20.0
89090,Switzerland,AG,2020-04-03,-75.0,9.0,62.0,-44.0,-39.0,22.0
89091,Switzerland,AG,2020-04-04,-80.0,2.0,99.0,-36.0,-35.0,16.0
89092,Switzerland,AG,2020-04-05,-72.0,4.0,108.0,-30.0,-38.0,10.0
89093,Switzerland,AG,2020-04-06,-71.0,6.0,92.0,-38.0,-41.0,19.0
89094,Switzerland,AG,2020-04-07,-66.0,12.0,,-42.0,-42.0,19.0
89095,Switzerland,AG,2020-04-08,-65.0,28.0,92.0,-42.0,-41.0,18.0
89096,Switzerland,AG,2020-04-09,-61.0,48.0,78.0,-39.0,-44.0,18.0
89097,Switzerland,AG,2020-04-10,-87.0,-84.0,,-59.0,-87.0,35.0
89098,Switzerland,AG,2020-04-11,-74.0,19.0,99.0,-32.0,-36.0,15.0
89099,Switzerland,AG,2020-04-12,-71.0,,91.0,-34.0,-34.0,9.0
89100,Switzerland,AG,2020-04-13,-84.0,-81.0,,-56.0,-87.0,31.0
89101,Switzerland,AG,2020-04-14,-67.0,6.0,68.0,-43.0,-41.0,19.0
89102,Switzerland,AG,2020-04-15,-68.0,-3.0,98.0,-42.0,-39.0,18.0
89103,Switzerland,AG,2020-04-16,-63.0,-4.0,83.0,-42.0,-40.0,19.0
89104,Switzerland,AG,2020-04-17,-66.0,-1.0,104.0,-41.0,-38.0,20.0
89105,Switzerland,AG,2020-04-18,-72.0,-7.0,114.0,-31.0,-29.0,14.0
89106,Switzerland,AG,2020-04-19,-65.0,,105.0,-27.0,-31.0,9.0
89107,Switzerland,AG,2020-04-20,-62.0,-12.0,74.0,-40.0,-36.0,18.0
89108,Switzerland,AG,2020-04-21,-64.0,-7.0,75.0,-43.0,-36.0,18.0
89109,Switzerland,AG,2020-04-22,-64.0,-6.0,107.0,-40.0,-35.0,17.0
89110,Switzerland,AG,2020-04-23,-62.0,-4.0,91.0,-39.0,-36.0,18.0
89111,Switzerland,AG,2020-04-24,-64.0,5.0,95.0,-38.0,-35.0,19.0
89112,Switzerland,AG,2020-04-25,-69.0,-3.0,117.0,-26.0,-26.0,13.0
89113,Switzerland,AG,2020-04-26,-62.0,,95.0,-24.0,-29.0,9.0
89114,Switzerland,AG,2020-04-27,-50.0,-1.0,96.0,-27.0,-31.0,15.0
89115,Switzerland,AG,2020-04-28,-56.0,0.0,2.0,-39.0,-34.0,16.0
89116,Switzerland,AG,2020-04-29,-57.0,2.0,28.0,-35.0,-32.0,16.0
89117,Switzerland,AG,2020-04-30,-49.0,6.0,-17.0,-39.0,-33.0,17.0
89118,Switzerland,AG,2020-05-01,-53.0,0.0,11.0,-44.0,-52.0,25.0
89119,Switzerland,AG,2020-05-02,-59.0,0.0,-4.0,-31.0,-25.0,14.0
89120,Switzerland,AG,2020-05-03,-58.0,,95.0,-18.0,-24.0,8.0
89121,Switzerland,AG,2020-05-04,-45.0,-5.0,77.0,-29.0,-29.0,14.0
89122,Switzerland,AG,2020-05-05,-51.0,-3.0,2.0,-40.0,-32.0,17.0
89123,Switzerland,AG,2020-05-06,-49.0,3.0,58.0,-30.0,-30.0,14.0
89124,Switzerland,AG,2020-05-07,-40.0,4.0,87.0,-31.0,-30.0,14.0
89125,Switzerland,AG,2020-05-08,-43.0,9.0,91.0,-32.0,-28.0,15.0
89126,Switzerland,AG,2020-05-09,-46.0,9.0,114.0,-18.0,-15.0,9.0
89127,Switzerland,AG,2020-05-10,-47.0,20.0,78.0,-12.0,-14.0,6.0
89128,Switzerland,AG,2020-05-11,-21.0,4.0,-1.0,-24.0,-22.0,13.0
89129,Switzerland,AG,2020-05-12,-20.0,9.0,48.0,-23.0,-23.0,12.0
89130,Switzerland,AG,2020-05-13,-26.0,5.0,-11.0,-25.0,-23.0,12.0
89131,Switzerland,AG,2020-05-14,-24.0,9.0,1.0,-25.0,-23.0,12.0
89132,Switzerland,AG,2020-05-15,-24.0,11.0,26.0,-22.0,-21.0,13.0
89133,Switzerland,AG,2020-05-16,-20.0,7.0,86.0,-2.0,-7.0,8.0
89134,Switzerland,AG,2020-05-17,-27.0,25.0,135.0,-2.0,-11.0,5.0
89135,Switzerland,AG,2020-05-18,-15.0,7.0,82.0,-14.0,-21.0,10.0
89136,Switzerland,AG,2020-05-19,-15.0,13.0,,-18.0,-22.0,10.0
89137,Switzerland,AG,2020-05-20,-2.0,44.0,28.0,-13.0,-22.0,7.0
89138,Switzerland,AG,2020-05-21,-58.0,-72.0,169.0,-31.0,-83.0,23.0
89139,Switzerland,AG,2020-05-22,-4.0,24.0,50.0,-25.0,-52.0,16.0
89140,Switzerland,AG,2020-05-23,-22.0,-3.0,-42.0,-30.0,-12.0,10.0
89141,Switzerland,AG,2020-05-24,-24.0,10.0,37.0,-2.0,-10.0,4.0
89142,Switzerland,AG,2020-05-25,-5.0,10.0,15.0,-16.0,-21.0,9.0
89143,Switzerland,AG,2020-05-26,-7.0,12.0,34.0,-18.0,-20.0,9.0
89144,Switzerland,AG,2020-05-27,-8.0,11.0,25.0,-16.0,-20.0,8.0
89145,Switzerland,AG,2020-05-28,-7.0,15.0,3.0,-16.0,-20.0,9.0
89146,Switzerland,AG,2020-05-29,-9.0,18.0,16.0,-15.0,-20.0,9.0
89147,Switzerland,AG,2020-05-30,-10.0,12.0,38.0,-3.0,1.0,4.0
89148,Switzerland,AG,2020-05-31,-15.0,28.0,75.0,10.0,-4.0,1.0
89149,Switzerland,AG,2020-06-01,-54.0,-73.0,,-27.0,-81.0,20.0
89150,Switzerland,AG,2020-06-02,-8.0,23.0,31.0,-15.0,-18.0,7.0
89151,Switzerland,AG,2020-06-03,-11.0,12.0,15.0,-16.0,-18.0,8.0
89152,Switzerland,AG,2020-06-04,-11.0,9.0,-30.0,-21.0,-19.0,10.0
89153,Switzerland,AG,2020-06-05,-11.0,10.0,-25.0,-23.0,-17.0,10.0
89154,Switzerland,AG,2020-06-06,-4.0,8.0,-9.0,-10.0,0.0,6.0
89155,Switzerland,AG,2020-06-07,-29.0,-1.0,-21.0,-18.0,-7.0,7.0
89156,Switzerland,AG,2020-06-08,-6.0,3.0,6.0,-13.0,-17.0,8.0
89157,Switzerland,AG,2020-06-09,-7.0,6.0,-14.0,-19.0,-18.0,8.0
89158,Switzerland,AG,2020-06-10,-5.0,15.0,-15.0,-15.0,-17.0,7.0
89159,Switzerland,AG,2020-06-11,-13.0,-21.0,43.0,-20.0,-41.0,13.0
89160,Switzerland,AG,2020-06-12,-7.0,12.0,55.0,-12.0,-26.0,7.0
89161,Switzerland,AG,2020-06-13,-12.0,2.0,15.0,-8.0,1.0,5.0
89162,Switzerland,AG,2020-06-14,-23.0,3.0,-18.0,-15.0,-4.0,5.0
89163,Switzerland,AG,2020-06-15,-9.0,5.0,14.0,-11.0,-17.0,7.0
89164,Switzerland,AG,2020-06-16,-6.0,8.0,25.0,-13.0,-18.0,6.0
89165,Switzerland,AG,2020-06-17,-10.0,5.0,-24.0,-17.0,-18.0,7.0
89166,Switzerland,AG,2020-06-18,-6.0,5.0,3.0,-13.0,-18.0,6.0
89167,Switzerland,AG,2020-06-19,-10.0,4.0,4.0,-16.0,-18.0,6.0
89168,Switzerland,AG,2020-06-20,-10.0,1.0,40.0,0.0,2.0,2.0
89169,Switzerland,AG,2020-06-21,-7.0,15.0,65.0,7.0,1.0,0.0
89170,Switzerland,AG,2020-06-22,-7.0,2.0,34.0,-10.0,-19.0,5.0
89171,Switzerland,AG,2020-06-23,-7.0,4.0,67.0,-10.0,-20.0,4.0
89172,Switzerland,AG,2020-06-24,-8.0,7.0,46.0,-9.0,-17.0,3.0
89173,Switzerland,AG,2020-06-25,-1.0,11.0,38.0,-4.0,-17.0,3.0
89174,Switzerland,AG,2020-06-26,-5.0,8.0,16.0,-8.0,-16.0,4.0
89175,Switzerland,AG,2020-06-27,-6.0,4.0,43.0,5.0,1.0,0.0
89176,Switzerland,AG,2020-06-28,-10.0,13.0,17.0,-2.0,0.0,1.0
89177,Switzerland,AG,2020-06-29,2.0,9.0,20.0,-4.0,-15.0,5.0
89178,Switzerland,AG,2020-06-30,3.0,9.0,82.0,-5.0,-15.0,4.0
89179,Switzerland,AG,2020-07-01,0.0,10.0,50.0,-8.0,-14.0,3.0
89180,Switzerland,AG,2020-07-02,5.0,12.0,17.0,-6.0,-15.0,5.0
89181,Switzerland,AG,2020-07-03,-1.0,10.0,31.0,-11.0,-19.0,5.0
89182,Switzerland,AG,2020-07-04,-8.0,1.0,73.0,1.0,-1.0,0.0
89183,Switzerland,AG,2020-07-05,-4.0,13.0,59.0,6.0,-3.0,-2.0
89184,Switzerland,AG,2020-07-06,2.0,6.0,35.0,-11.0,-25.0,5.0
89185,Switzerland,AG,2020-07-07,0.0,6.0,75.0,-11.0,-25.0,4.0
89186,Switzerland,AG,2020-07-08,-5.0,2.0,57.0,-13.0,-23.0,3.0
89187,Switzerland,AG,2020-07-09,-3.0,3.0,49.0,-12.0,-25.0,3.0
89188,Switzerland,AG,2020-07-10,-11.0,2.0,38.0,-18.0,-26.0,5.0
89189,Switzerland,AG,2020-07-11,-8.0,0.0,28.0,-8.0,-5.0,1.0
89190,Switzerland,AG,2020-07-12,-6.0,7.0,62.0,5.0,-3.0,-3.0
89191,Switzerland,AG,2020-07-13,-4.0,2.0,57.0,-14.0,-29.0,4.0
89192,Switzerland,AG,2020-07-14,-5.0,1.0,82.0,-16.0,-29.0,4.0
89193,Switzerland,AG,2020-07-15,-6.0,0.0,14.0,-21.0,-27.0,6.0
89194,Switzerland,AG,2020-07-16,-3.0,1.0,10.0,-21.0,-29.0,6.0
89195,Switzerland,AG,2020-07-17,-10.0,-1.0,23.0,-21.0,-29.0,6.0
89196,Switzerland,AG,2020-07-18,-18.0,-9.0,67.0,-7.0,-6.0,-1.0
89197,Switzerland,AG,2020-07-19,-11.0,6.0,71.0,2.0,-4.0,-4.0
89198,Switzerland,AG,2020-07-20,-11.0,-2.0,82.0,-16.0,-33.0,4.0
89199,Switzerland,AG,2020-07-21,-7.0,-2.0,64.0,-22.0,-34.0,5.0
89200,Switzerland,AG,2020-07-22,-9.0,-2.0,64.0,-21.0,-31.0,5.0
89201,Switzerland,AG,2020-07-23,-8.0,-2.0,57.0,-20.0,-33.0,5.0
89202,Switzerland,AG,2020-07-24,-9.0,0.0,21.0,-23.0,-32.0,6.0
89203,Switzerland,AG,2020-07-25,-16.0,-7.0,84.0,-5.0,-8.0,-2.0
89204,Switzerland,AG,2020-07-26,-8.0,5.0,55.0,-1.0,-6.0,-1.0
89205,Switzerland,AG,2020-07-27,-6.0,1.0,89.0,-16.0,-34.0,4.0
89206,Switzerland,AG,2020-07-28,-6.0,1.0,70.0,-21.0,-35.0,6.0
89207,Switzerland,AG,2020-07-29,-5.0,4.0,83.0,-19.0,-34.0,4.0
89208,Switzerland,AG,2020-07-30,-4.0,9.0,67.0,-19.0,-35.0,4.0
89209,Switzerland,AG,2020-07-31,-13.0,22.0,74.0,-21.0,-37.0,4.0
89210,Switzerland,AG,2020-08-01,-64.0,-71.0,80.0,-16.0,-39.0,2.0
89211,Switzerland,AG,2020-08-02,-19.0,7.0,-8.0,-15.0,-12.0,1.0
89212,Switzerland,AG,2020-08-03,4.0,9.0,-2.0,-19.0,-31.0,7.0
89213,Switzerland,AG,2020-08-04,3.0,5.0,40.0,-18.0,-32.0,7.0
89214,Switzerland,AG,2020-08-05,0.0,4.0,75.0,-12.0,-29.0,4.0
89215,Switzerland,AG,2020-08-06,-2.0,4.0,69.0,-12.0,-29.0,4.0
89216,Switzerland,AG,2020-08-07,-9.0,0.0,83.0,-14.0,-30.0,3.0
89217,Switzerland,AG,2020-08-08,-16.0,-6.0,100.0,-1.0,-10.0,-1.0
89218,Switzerland,AG,2020-08-09,-10.0,9.0,63.0,3.0,-5.0,-2.0
89219,Switzerland,AG,2020-08-10,-4.0,6.0,67.0,-6.0,-22.0,4.0
89220,Switzerland,AG,2020-08-11,-3.0,7.0,78.0,-10.0,-21.0,3.0
89221,Switzerland,AG,2020-08-12,-6.0,5.0,68.0,-9.0,-20.0,3.0
89222,Switzerland,AG,2020-08-13,1.0,6.0,36.0,-7.0,-21.0,4.0
89223,Switzerland,AG,2020-08-14,-4.0,7.0,44.0,-10.0,-20.0,4.0
89224,Switzerland,AG,2020-08-15,-9.0,-10.0,109.0,3.0,-13.0,0.0
89225,Switzerland,AG,2020-08-16,-10.0,8.0,59.0,2.0,-6.0,-1.0
89226,Switzerland,AG,2020-08-17,-3.0,5.0,,-8.0,-20.0,5.0
89227,Switzerland,AG,2020-08-18,-4.0,1.0,,-9.0,-19.0,4.0
89228,Switzerland,AG,2020-08-19,-5.0,1.0,,-9.0,-19.0,3.0
89229,Switzerland,AG,2020-08-20,-6.0,0.0,,-8.0,-19.0,2.0
89230,Switzerland,AG,2020-08-21,-12.0,-2.0,,-9.0,-21.0,2.0
89231,Switzerland,AG,2020-08-22,-9.0,-4.0,,-6.0,-8.0,1.0
89232,Switzerland,AG,2020-08-23,,,,4.0,,0.0
89233,Switzerland,AG,2020-08-24,-6.0,1.0,,-7.0,-19.0,4.0
89234,Switzerland,AG,2020-08-25,-1.0,5.0,,-7.0,-20.0,3.0
89235,Switzerland,AG,2020-08-26,-4.0,4.0,,-6.0,-19.0,2.0
89236,Switzerland,AG,2020-08-27,1.0,4.0,,-6.0,-18.0,2.0
89237,Switzerland,AG,2020-08-28,-7.0,2.0,,-13.0,-20.0,4.0
89238,Switzerland,AG,2020-08-29,-4.0,-3.0,,-10.0,-11.0,2.0
89239,Switzerland,AG,2020-08-30,,,,-24.0,,4.0
89240,Switzerland,AG,2020-08-31,-1.0,3.0,,-7.0,-19.0,4.0
89241,Switzerland,AG,2020-09-01,-2.0,1.0,,-9.0,-20.0,4.0
89242,Switzerland,AG,2020-09-02,-2.0,0.0,,-8.0,-20.0,2.0
89243,Switzerland,AG,2020-09-03,0.0,5.0,,-6.0,-18.0,2.0
89244,Switzerland,AG,2020-09-04,-6.0,0.0,,-7.0,-19.0,1.0
89245,Switzerland,AG,2020-09-05,-9.0,-7.0,,1.0,-10.0,-2.0
89246,Switzerland,AG,2020-09-06,,,,-1.0,,0.0
89247,Switzerland,AG,2020-09-07,-1.0,4.0,,-6.0,-20.0,3.0
89248,Switzerland,AG,2020-09-08,-2.0,0.0,,-9.0,-21.0,2.0
89249,Switzerland,AG,2020-09-09,-4.0,-1.0,,-6.0,-21.0,1.0
89250,Switzerland,AG,2020-09-10,-2.0,5.0,,-7.0,-18.0,1.0
89251,Switzerland,AG,2020-09-11,-6.0,2.0,107.0,-6.0,-20.0,1.0
89252,Switzerland,AG,2020-09-12,-8.0,-5.0,126.0,3.0,-9.0,-2.0
89253,Switzerland,AG,2020-09-13,4.0,12.0,116.0,10.0,-11.0,-4.0
89254,Switzerland,AG,2020-09-14,-3.0,5.0,,-4.0,-18.0,2.0
89255,Switzerland,AG,2020-09-15,-5.0,0.0,,-5.0,-18.0,2.0
89256,Switzerland,AG,2020-09-16,-6.0,-2.0,96.0,-4.0,-19.0,1.0
89257,Switzerland,AG,2020-09-17,-4.0,1.0,83.0,-7.0,-16.0,1.0
89258,Switzerland,AG,2020-09-18,-8.0,1.0,99.0,-7.0,-18.0,2.0
89259,Switzerland,AG,2020-09-19,-7.0,-4.0,101.0,3.0,-10.0,-1.0
89260,Switzerland,AG,2020-09-20,6.0,14.0,107.0,8.0,-10.0,-1.0
89261,Switzerland,AG,2020-09-21,-4.0,1.0,,-2.0,-18.0,3.0
89262,Switzerland,AG,2020-09-22,-5.0,-1.0,102.0,-5.0,-18.0,3.0
89263,Switzerland,AG,2020-09-23,-7.0,0.0,62.0,-4.0,-18.0,3.0
89264,Switzerland,AG,2020-09-24,-6.0,3.0,44.0,-6.0,-16.0,3.0
89265,Switzerland,AG,2020-09-25,-5.0,5.0,17.0,-7.0,-18.0,4.0
89266,Switzerland,AG,2020-09-26,-4.0,-1.0,3.0,-9.0,-10.0,2.0
89267,Switzerland,AG,2020-09-27,-14.0,-2.0,25.0,-8.0,-15.0,2.0
89268,Switzerland,AG,2020-09-28,0.0,2.0,61.0,-11.0,-27.0,5.0
89269,Switzerland,AG,2020-09-29,-3.0,-3.0,32.0,-18.0,-29.0,5.0
89270,Switzerland,AG,2020-09-30,-4.0,-4.0,72.0,-8.0,-29.0,2.0
89271,Switzerland,AG,2020-10-01,-4.0,1.0,37.0,-14.0,-26.0,4.0
89272,Switzerland,AG,2020-10-02,-8.0,2.0,43.0,-15.0,-28.0,5.0
89273,Switzerland,AG,2020-10-03,-6.0,-9.0,33.0,-7.0,-14.0,2.0
89274,Switzerland,AG,2020-10-04,1.0,14.0,70.0,4.0,-14.0,0.0
89275,Switzerland,AG,2020-10-05,-2.0,3.0,31.0,-16.0,-29.0,6.0
89276,Switzerland,AG,2020-10-06,-3.0,-3.0,48.0,-18.0,-30.0,6.0
89277,Switzerland,AG,2020-10-07,-7.0,-5.0,20.0,-17.0,-29.0,5.0
89278,Switzerland,AG,2020-10-08,-3.0,1.0,70.0,-13.0,-27.0,4.0
89279,Switzerland,AG,2020-10-09,-12.0,-3.0,78.0,-17.0,-28.0,4.0
89280,Switzerland,AG,2020-10-10,-10.0,-2.0,23.0,-15.0,-10.0,3.0
89281,Switzerland,AG,2020-10-11,-12.0,-1.0,54.0,-10.0,-15.0,3.0
89282,Switzerland,AG,2020-10-12,-5.0,3.0,39.0,-9.0,-17.0,5.0
89283,Switzerland,AG,2020-10-13,-3.0,2.0,63.0,-10.0,-17.0,5.0
89284,Switzerland,AG,2020-10-14,-5.0,3.0,58.0,-8.0,-17.0,4.0
89285,Switzerland,AG,2020-10-15,-4.0,7.0,10.0,-13.0,-15.0,6.0
89286,Switzerland,AG,2020-10-16,-9.0,6.0,16.0,-15.0,-16.0,6.0
89287,Switzerland,AG,2020-10-17,-8.0,0.0,44.0,-12.0,-4.0,4.0
89288,Switzerland,AG,2020-10-18,-11.0,7.0,65.0,-8.0,-8.0,3.0
89289,Switzerland,AG,2020-10-19,-11.0,0.0,64.0,-9.0,-16.0,6.0
89290,Switzerland,AG,2020-10-20,-12.0,-2.0,77.0,-15.0,-18.0,6.0
89291,Switzerland,AG,2020-10-21,-12.0,-1.0,57.0,-13.0,-19.0,6.0
89292,Switzerland,AG,2020-10-22,-11.0,5.0,34.0,-14.0,-16.0,7.0
89293,Switzerland,AG,2020-10-23,-17.0,4.0,-2.0,-19.0,-18.0,9.0
89294,Switzerland,AG,2020-10-24,-9.0,2.0,83.0,-12.0,-4.0,6.0
89295,Switzerland,AG,2020-10-25,-2.0,17.0,135.0,3.0,-10.0,3.0
89296,Switzerland,AG,2020-10-26,-13.0,-2.0,-4.0,-19.0,-19.0,9.0
89297,Switzerland,AG,2020-10-27,-8.0,3.0,52.0,-17.0,-20.0,8.0
89298,Switzerland,AG,2020-10-28,-11.0,1.0,31.0,-18.0,-20.0,8.0
89299,Switzerland,AG,2020-10-29,-13.0,4.0,3.0,-23.0,-17.0,10.0
89300,Switzerland,AG,2020-10-30,-15.0,5.0,59.0,-20.0,-17.0,9.0
89301,Switzerland,AG,2020-10-31,-14.0,0.0,71.0,-19.0,-5.0,7.0
89302,Switzerland,AG,2020-11-01,-32.0,-1.0,7.0,-27.0,-19.0,7.0
89303,Switzerland,AG,2020-11-02,-14.0,-2.0,,-14.0,-19.0,8.0
89304,Switzerland,AG,2020-11-03,-15.0,-3.0,18.0,-24.0,-21.0,10.0
89305,Switzerland,AG,2020-11-04,-16.0,-2.0,0.0,-22.0,-21.0,10.0
89306,Switzerland,AG,2020-11-05,-12.0,6.0,11.0,-23.0,-18.0,10.0
89307,Switzerland,AG,2020-11-06,-15.0,4.0,27.0,-23.0,-18.0,10.0
89308,Switzerland,AG,2020-11-07,-13.0,0.0,38.0,-24.0,-6.0,7.0
89309,Switzerland,AG,2020-11-08,-25.0,-6.0,53.0,-20.0,-18.0,6.0
89310,Switzerland,AG,2020-11-09,-12.0,0.0,41.0,-20.0,-19.0,9.0
89311,Switzerland,AG,2020-11-10,-13.0,-1.0,35.0,-23.0,-20.0,10.0
89312,Switzerland,AG,2020-11-11,-12.0,0.0,14.0,-21.0,-20.0,9.0
89313,Switzerland,AG,2020-11-12,-10.0,5.0,36.0,-19.0,-17.0,9.0
89314,Switzerland,AG,2020-11-13,-15.0,4.0,42.0,-22.0,-18.0,10.0
89315,Switzerland,AG,2020-11-14,-10.0,1.0,85.0,-15.0,-5.0,6.0
89316,Switzerland,AG,2020-11-15,-19.0,0.0,91.0,-11.0,-15.0,5.0
89317,Switzerland,AG,2020-11-16,-13.0,0.0,17.0,-21.0,-18.0,10.0
89318,Switzerland,AG,2020-11-17,-12.0,-2.0,46.0,-21.0,-19.0,9.0
89319,Switzerland,AG,2020-11-18,-13.0,-1.0,35.0,-19.0,-19.0,8.0
89320,Switzerland,AG,2020-11-19,-12.0,3.0,3.0,-23.0,-17.0,10.0
89321,Switzerland,AG,2020-11-20,-14.0,4.0,9.0,-24.0,-17.0,11.0
89322,Switzerland,AG,2020-11-21,-10.0,2.0,38.0,-22.0,-6.0,8.0
89323,Switzerland,AG,2020-11-22,-29.0,-9.0,29.0,-25.0,-16.0,7.0
89324,Switzerland,AG,2020-11-23,-10.0,0.0,35.0,-21.0,-17.0,9.0
89325,Switzerland,AG,2020-11-24,-8.0,-1.0,22.0,-24.0,-18.0,9.0
89326,Switzerland,AG,2020-11-25,-4.0,4.0,15.0,-19.0,-18.0,8.0
89327,Switzerland,AG,2020-11-26,0.0,10.0,6.0,-21.0,-15.0,9.0
89328,Switzerland,AG,2020-11-27,3.0,11.0,27.0,-18.0,-16.0,9.0
89329,Switzerland,AG,2020-11-28,-1.0,5.0,33.0,-21.0,-2.0,7.0
89330,Switzerland,AG,2020-11-29,-29.0,-8.0,3.0,-28.0,-13.0,6.0
89331,Switzerland,AG,2020-11-30,-2.0,6.0,19.0,-19.0,-16.0,9.0
89332,Switzerland,AG,2020-12-01,-9.0,-1.0,19.0,-20.0,-19.0,10.0
89333,Switzerland,AG,2020-12-02,-7.0,2.0,13.0,-19.0,-17.0,9.0
89334,Switzerland,AG,2020-12-03,-4.0,8.0,26.0,-20.0,-14.0,9.0
89335,Switzerland,AG,2020-12-04,-10.0,5.0,32.0,-21.0,-15.0,10.0
89336,Switzerland,AG,2020-12-05,-6.0,6.0,23.0,-20.0,-2.0,8.0
89337,Switzerland,AG,2020-12-06,-30.0,-7.0,1.0,-29.0,-14.0,7.0
89338,Switzerland,AG,2020-12-07,-6.0,1.0,9.0,-18.0,-18.0,9.0
89339,Switzerland,AG,2020-12-08,-2.0,-3.0,30.0,-21.0,-23.0,11.0
89340,Switzerland,AG,2020-12-09,-11.0,-2.0,7.0,-22.0,-17.0,9.0
89341,Switzerland,AG,2020-12-10,-7.0,5.0,26.0,-21.0,-15.0,9.0
89342,Switzerland,AG,2020-12-11,-12.0,3.0,29.0,-23.0,-15.0,10.0
89343,Switzerland,AG,2020-12-12,-14.0,3.0,8.0,-23.0,-5.0,9.0
89344,Switzerland,AG,2020-12-13,-41.0,-67.0,21.0,-32.0,-22.0,8.0
89345,Switzerland,AG,2020-12-14,-7.0,7.0,33.0,-20.0,-17.0,9.0
