Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-29,,,,,783.0,810.0,123.0,634.0,,,,,,,,176.0,,,224.0,58.0,728.0,,,238.0,135.0,,3910.0
2020-04-30,,,,,787.0,828.0,123.0,640.0,,,,,,,,184.0,,,239.0,58.0,739.0,,,239.0,135.0,,3973.0
2020-05-01,,,,,790.0,833.0,123.0,658.0,,,,,,,,187.0,,,242.0,58.0,764.0,,,241.0,136.0,,4033.0
2020-05-02,,,,,794.0,835.0,129.0,660.0,,,,,,,,,,,246.0,58.0,774.0,,,241.0,136.0,,4061.0
2020-05-03,,,,,799.0,839.0,130.0,660.0,,,,,,,,,,,248.0,58.0,779.0,,,241.0,137.0,,4079.0
2020-05-04,,,,,804.0,840.0,130.0,661.0,,,,,,,,189.0,,,248.0,59.0,782.0,,,246.0,138.0,,4098.0
2020-05-05,,,,,808.0,842.0,131.0,664.0,,,,,,,,,,,252.0,59.0,794.0,,,248.0,138.0,,4126.0
2020-05-06,,,,,809.0,868.0,131.0,671.0,,,,,,,,203.0,,,258.0,60.0,802.0,,,251.0,142.0,,4196.0
2020-05-07,,,,,811.0,870.0,134.0,686.0,,,,,,,,,,,264.0,60.0,809.0,,,256.0,143.0,,4237.0
2020-05-08,,,,,814.0,874.0,134.0,694.0,,,,,,,,,,,267.0,61.0,829.0,,,258.0,144.0,,4279.0
2020-05-09,,,,,818.0,881.0,134.0,700.0,,,,,,,,,,,268.0,61.0,843.0,,,259.0,152.0,,4320.0
2020-05-10,,,,,821.0,882.0,137.0,707.0,,,,,,,,,,,,61.0,847.0,,,259.0,152.0,,4338.0
2020-05-11,,,,,821.0,884.0,137.0,709.0,,,,,,,,210.0,,,272.0,61.0,847.0,,,259.0,152.0,,4353.0
2020-05-12,,,,,825.0,892.0,138.0,711.0,,,,,,,,,,,277.0,63.0,849.0,,,263.0,159.0,,4388.0
2020-05-13,,,,,826.0,894.0,139.0,722.0,,,,,,,,215.0,,,277.0,64.0,851.0,,,266.0,161.0,,4416.0
2020-05-14,,,,,826.0,895.0,142.0,734.0,,,,,,,,,,,280.0,64.0,857.0,,,268.0,161.0,,4443.0
2020-05-15,435.0,,,,828.0,897.0,143.0,736.0,,,,,,,,216.0,,,280.0,65.0,864.0,,,271.0,163.0,,4899.0
2020-05-16,440.0,,,,828.0,904.0,143.0,737.0,,,,,,,,,,,281.0,65.0,870.0,,,271.0,168.0,,4924.0
2020-05-17,445.0,,,,832.0,904.0,144.0,738.0,,,,,,,,,,,281.0,65.0,873.0,,,271.0,168.0,,4938.0
2020-05-18,450.0,,,,832.0,904.0,144.0,739.0,,,,,,,,217.0,,,281.0,65.0,874.0,,,273.0,169.0,,4949.0
2020-05-19,455.0,,,,834.0,916.0,144.0,743.0,,,,,,,,,,,281.0,65.0,877.0,,,275.0,171.0,,4979.0
2020-05-20,455.0,,,,835.0,916.0,144.0,746.0,,,,,,,,217.0,,,282.0,65.0,881.0,,,277.0,171.0,,4990.0
2020-05-21,460.0,,,,835.0,916.0,146.0,763.0,,,,,,,,,,,283.0,65.0,885.0,,,277.0,173.0,,5021.0
2020-05-22,465.0,,,,836.0,916.0,146.0,765.0,,,,,,,,,,,284.0,65.0,887.0,,,278.0,173.0,,5033.0
2020-05-23,470.0,,,,837.0,916.0,146.0,773.0,,,,,,,,,,,284.0,66.0,888.0,,,278.0,174.0,,5050.0
2020-05-24,475.0,,,,838.0,916.0,147.0,773.0,,,,,,,,,,,284.0,66.0,888.0,,,278.0,174.0,,5057.0
2020-05-25,485.0,,,,838.0,920.0,148.0,775.0,,,,,,,,,,,284.0,67.0,888.0,,,279.0,175.0,,5077.0
2020-05-26,485.0,,,,839.0,922.0,148.0,780.0,,,,,,,,,,,284.0,68.0,888.0,,,280.0,176.0,,5088.0
2020-05-27,490.0,,,,839.0,923.0,148.0,788.0,,,,,,,,,,,284.0,68.0,889.0,,,281.0,179.0,,5107.0
2020-05-28,495.0,,,,839.0,923.0,149.0,792.0,,,,,,,,,,,284.0,69.0,891.0,,,282.0,180.0,,5122.0
2020-05-29,500.0,,,,839.0,923.0,149.0,797.0,,,,,,,,,,,284.0,70.0,892.0,,,283.0,180.0,,5135.0
2020-05-30,500.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,70.0,894.0,,,284.0,180.0,,5139.0
2020-05-31,505.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,70.0,895.0,,,285.0,180.0,,5146.0
2020-06-01,505.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,70.0,895.0,,,286.0,180.0,,5147.0
2020-06-02,515.0,,,,839.0,923.0,150.0,807.0,,,,,,,,,,,284.0,70.0,897.0,,,286.0,185.0,,5174.0
2020-06-03,515.0,,,,839.0,923.0,150.0,811.0,,,,,,,,223.0,,,284.0,70.0,899.0,,,287.0,185.0,,5187.0
2020-06-04,515.0,,,,839.0,924.0,150.0,817.0,,,,,,,,,,,284.0,70.0,902.0,,,287.0,185.0,,5197.0
2020-06-05,520.0,,,,839.0,924.0,150.0,821.0,,,,,,,,,,,284.0,70.0,902.0,,,287.0,185.0,,5206.0
2020-06-06,520.0,,,,840.0,926.0,150.0,,,,,,,,,,,,284.0,70.0,903.0,,,287.0,185.0,,5210.0
2020-06-07,520.0,,,,841.0,926.0,150.0,,,,,,,,,,,,284.0,70.0,904.0,,,287.0,185.0,,5212.0
2020-06-08,520.0,,,,841.0,928.0,150.0,,,,,,,,,223.0,,,284.0,70.0,905.0,,,287.0,185.0,,5215.0
2020-06-09,520.0,,,,842.0,928.0,150.0,826.0,,,,,,,,,,,284.0,70.0,906.0,,,287.0,185.0,,5222.0
2020-06-10,525.0,,,,843.0,928.0,150.0,831.0,,,,,,,,,,,284.0,70.0,907.0,,,288.0,186.0,,5236.0
2020-06-11,525.0,,,,844.0,929.0,150.0,835.0,,,,,,,,,,,284.0,70.0,907.0,,,288.0,186.0,,5242.0
2020-06-12,530.0,,,,844.0,930.0,150.0,836.0,,,,,,,,,,,284.0,70.0,907.0,,,288.0,186.0,,5249.0
2020-06-13,530.0,,,,845.0,931.0,150.0,,,,,,,,,,,,284.0,70.0,907.0,,,290.0,186.0,,5253.0
2020-06-14,535.0,,,,845.0,932.0,150.0,,,,,,,,,,,,284.0,70.0,908.0,,,290.0,186.0,,5260.0
2020-06-15,535.0,,,,846.0,932.0,150.0,844.0,,,,,,,,223.0,,,284.0,70.0,908.0,,,290.0,189.0,,5272.0
2020-06-16,535.0,,,,846.0,932.0,150.0,847.0,,,,,,,,,,,284.0,70.0,908.0,,,291.0,189.0,,5276.0
2020-06-17,535.0,,,,846.0,932.0,151.0,848.0,,,,,,,,,,,284.0,70.0,908.0,,,291.0,189.0,,5278.0
2020-06-18,540.0,,,,846.0,933.0,151.0,851.0,,,,,,,,,,,284.0,70.0,909.0,,,292.0,190.0,,5290.0
2020-06-19,540.0,,,,847.0,933.0,151.0,870.0,,,,,,,,,,,285.0,70.0,909.0,,,293.0,190.0,,5312.0
2020-06-20,540.0,,,,847.0,933.0,151.0,,,,,,,,,,,,285.0,70.0,909.0,,,293.0,190.0,,5312.0
2020-06-21,540.0,,,,847.0,934.0,151.0,,,,,,,,,,,,285.0,70.0,909.0,,,293.0,190.0,,5313.0
2020-06-22,540.0,,,,848.0,934.0,151.0,877.0,,,,,,,,,,,285.0,70.0,909.0,,,294.0,190.0,,5322.0
2020-06-23,540.0,,,,848.0,934.0,152.0,877.0,,,,,,,,,,,285.0,70.0,909.0,,,294.0,190.0,,5323.0
2020-06-24,540.0,,,,848.0,934.0,152.0,878.0,,,,,,,,226.0,,,285.0,70.0,909.0,,,295.0,196.0,,5334.0
2020-06-25,545.0,,,,848.0,934.0,152.0,885.0,,,,,,,,,,,285.0,70.0,910.0,,,297.0,196.0,,5349.0
2020-06-26,550.0,,,,848.0,934.0,152.0,886.0,,,,,,,,,,,285.0,70.0,910.0,,,297.0,198.0,,5357.0
2020-06-27,550.0,,,,849.0,934.0,152.0,,,,,,,,,,,,285.0,70.0,911.0,,,298.0,198.0,,5360.0
2020-06-28,550.0,,,,849.0,934.0,152.0,,,,,,,,,,,,285.0,70.0,912.0,,,298.0,198.0,,5361.0
2020-06-29,550.0,,,,849.0,934.0,152.0,886.0,,,,,,,,,,,286.0,70.0,912.0,,,299.0,198.0,,5363.0
2020-06-30,550.0,,,,849.0,935.0,152.0,890.0,,,,,,,,,,,288.0,70.0,912.0,,,299.0,199.0,,5371.0
2020-07-01,550.0,,,,850.0,935.0,152.0,893.0,,,,,,,,,,,290.0,71.0,914.0,,,300.0,202.0,,5384.0
2020-07-02,555.0,,,,850.0,935.0,152.0,895.0,,,,,,,,,,,293.0,71.0,915.0,,,300.0,202.0,,5395.0
2020-07-03,555.0,,,,850.0,935.0,152.0,895.0,,,,,,,,,,,293.0,71.0,915.0,,,301.0,202.0,,5396.0
2020-07-04,560.0,,,,852.0,935.0,152.0,,,,,,,,,,,,293.0,71.0,915.0,,,302.0,204.0,,5406.0
2020-07-05,560.0,,,,853.0,935.0,152.0,,,,,,,,,,,,293.0,71.0,915.0,,,302.0,204.0,,5407.0
2020-07-06,560.0,,,,855.0,935.0,152.0,896.0,,,,,,,,,,,293.0,71.0,915.0,,,302.0,204.0,,5410.0
2020-07-07,560.0,,,,857.0,935.0,152.0,896.0,,,,,,,,,,,293.0,71.0,915.0,,,305.0,206.0,,5417.0
2020-07-08,565.0,,,,858.0,935.0,152.0,898.0,,,,,,,,,,,301.0,72.0,915.0,,,305.0,209.0,,5437.0
2020-07-09,575.0,,,,859.0,935.0,152.0,898.0,,,,,,,,,,,301.0,72.0,915.0,,,305.0,211.0,,5450.0
2020-07-10,585.0,,,,859.0,935.0,153.0,902.0,,,,,,,,,,,306.0,72.0,915.0,,,307.0,211.0,,5472.0
2020-07-11,590.0,,,,860.0,937.0,155.0,,,,,,,,,,,,308.0,72.0,916.0,,,307.0,211.0,,5485.0
2020-07-12,595.0,,,,861.0,937.0,155.0,,,,,,,,,,,,308.0,73.0,916.0,,,307.0,211.0,,5492.0
2020-07-13,600.0,,,,865.0,940.0,155.0,908.0,,,,,,,,,,,321.0,73.0,916.0,,,308.0,215.0,,5528.0
2020-07-14,620.0,,,,869.0,940.0,155.0,909.0,,,,,,,,,,,322.0,73.0,916.0,,,308.0,221.0,,5560.0
2020-07-15,630.0,,,,869.0,943.0,155.0,909.0,,,,,,,,,,,325.0,73.0,916.0,,,308.0,221.0,,5576.0
2020-07-16,645.0,,,,871.0,943.0,155.0,909.0,,,,,,,,,,,327.0,73.0,916.0,,,308.0,223.0,,5597.0
2020-07-17,650.0,,,,873.0,949.0,155.0,912.0,,,,,,,,,,,327.0,73.0,916.0,,,310.0,223.0,,5615.0
2020-07-18,655.0,,,,876.0,956.0,155.0,,,,,,,,,,,,327.0,73.0,,,,311.0,223.0,,5631.0
2020-07-19,655.0,,,,879.0,958.0,155.0,,,,,,,,,,,,327.0,73.0,,,,311.0,223.0,,5636.0
2020-07-20,665.0,,,,882.0,958.0,155.0,915.0,,,,,,,,,,,329.0,76.0,916.0,,,311.0,224.0,,5658.0
2020-07-21,670.0,,,,883.0,963.0,156.0,916.0,,,,,,,,,,,332.0,76.0,917.0,,,311.0,231.0,,5682.0
2020-07-22,680.0,,,,887.0,964.0,156.0,920.0,,,,,,,,,,,333.0,76.0,917.0,,,311.0,233.0,,5704.0
2020-07-23,680.0,,,,890.0,964.0,156.0,924.0,,,,,,,,,,,338.0,77.0,917.0,,,311.0,236.0,,5720.0
2020-07-24,695.0,,,,893.0,968.0,156.0,924.0,,,,,,,,,,,341.0,78.0,917.0,,,311.0,236.0,,5746.0
2020-07-25,710.0,,,,896.0,969.0,157.0,,,,,,,,,,,,343.0,78.0,,,,312.0,236.0,,5769.0
2020-07-26,715.0,,,,896.0,969.0,157.0,,,,,,,,,,,,343.0,78.0,,,,312.0,236.0,,5774.0
2020-07-27,715.0,,,,899.0,969.0,157.0,925.0,,,,,,,,,,,348.0,78.0,920.0,,,312.0,236.0,,5786.0
2020-07-28,730.0,,,,899.0,971.0,157.0,926.0,,,,,,,,,,,350.0,79.0,920.0,,,313.0,244.0,,5816.0
2020-07-29,745.0,,,,900.0,971.0,157.0,931.0,,,,,,,,,,,350.0,79.0,921.0,,,313.0,,,5838.0
2020-07-30,750.0,,,,900.0,972.0,157.0,933.0,,,,,,,,,,,352.0,79.0,921.0,,,313.0,246.0,,5850.0
2020-07-31,765.0,,,,901.0,973.0,157.0,936.0,,,,,,,,,,,354.0,79.0,921.0,,,314.0,246.0,,5873.0
2020-08-01,770.0,,,,905.0,973.0,157.0,,,,,,,,,,,,354.0,79.0,,,,314.0,246.0,,5882.0
2020-08-02,775.0,,,,907.0,974.0,158.0,,,,,,,,,,,,356.0,79.0,,,,314.0,246.0,,5893.0
2020-08-03,780.0,,,,909.0,975.0,158.0,936.0,,,,,,,,,,,358.0,79.0,922.0,,,314.0,246.0,,5904.0
2020-08-04,795.0,,,,912.0,975.0,158.0,936.0,,,,,,,,,,,358.0,79.0,922.0,,,314.0,251.0,,5927.0
2020-08-05,810.0,,,,912.0,981.0,158.0,937.0,,,,,,,,,,,362.0,79.0,922.0,,,314.0,258.0,,5960.0
2020-08-06,825.0,,,,912.0,984.0,158.0,941.0,,,,,,,,,,,363.0,79.0,922.0,,,314.0,259.0,,5984.0
2020-08-07,840.0,,,,915.0,988.0,158.0,945.0,,,,,,,,,,,365.0,79.0,923.0,,,314.0,259.0,,6013.0
2020-08-08,845.0,,,,916.0,991.0,158.0,,,,,,,,,,,,365.0,79.0,,,,314.0,259.0,,6022.0
2020-08-09,850.0,,,,917.0,995.0,158.0,,,,,,,,,,,,365.0,79.0,,,,314.0,259.0,,6032.0
2020-08-10,855.0,,,,922.0,996.0,158.0,946.0,,,,,,,,,,,367.0,79.0,924.0,,,314.0,261.0,,6049.0
2020-08-11,870.0,,,,924.0,1006.0,158.0,948.0,,,,,,,,,,,375.0,79.0,924.0,,,314.0,261.0,,6086.0
2020-08-12,875.0,,,,925.0,1013.0,158.0,949.0,,,,,,,,,,,384.0,79.0,924.0,,,314.0,261.0,,6109.0
2020-08-13,900.0,,,,927.0,1015.0,158.0,951.0,,,,,,,,,,,386.0,80.0,924.0,,,314.0,266.0,,6148.0
2020-08-14,910.0,,,,933.0,1022.0,158.0,952.0,,,,,,,,,,,390.0,80.0,924.0,,,314.0,275.0,,6185.0
2020-08-15,925.0,,,,938.0,1022.0,158.0,,,,,,,,,,,,390.0,80.0,,,,314.0,275.0,,6205.0
2020-08-16,930.0,,,,940.0,1028.0,158.0,958.0,,,,,,,,,,,390.0,80.0,,,,314.0,275.0,,6224.0
2020-08-17,930.0,,,,942.0,1028.0,158.0,959.0,,,,,,,,,,,393.0,80.0,924.0,,,314.0,275.0,,6230.0
2020-08-18,945.0,,,,942.0,1031.0,158.0,961.0,,,,,,,,,,,393.0,80.0,924.0,,,314.0,277.0,,6252.0
2020-08-19,965.0,,,,943.0,1035.0,158.0,962.0,,,,,,,,,,,399.0,80.0,925.0,,,315.0,278.0,,6287.0
2020-08-20,985.0,,,,943.0,1036.0,160.0,965.0,,,,,,,,,,,400.0,80.0,925.0,,,315.0,287.0,,6323.0
2020-08-21,995.0,,,,951.0,1039.0,160.0,968.0,,,,,,,,,,,404.0,80.0,925.0,,,316.0,287.0,,6352.0
2020-08-22,1005.0,,,,955.0,1049.0,160.0,,,,,,,,,,,,404.0,81.0,,,,316.0,287.0,,6377.0
2020-08-23,1005.0,,,,957.0,1059.0,160.0,,,,,,,,,,,,404.0,81.0,,,,317.0,287.0,,6390.0
2020-08-24,1015.0,,,,961.0,1066.0,160.0,971.0,,,,,,,,,,,409.0,82.0,926.0,,,318.0,287.0,,6422.0
2020-08-25,1045.0,,,,971.0,1077.0,160.0,973.0,,,,,,,,,,,416.0,82.0,926.0,,,319.0,296.0,,6492.0
2020-08-26,1065.0,,,,971.0,1082.0,160.0,,,,,,,,,,,,420.0,82.0,926.0,,,320.0,297.0,,6523.0
2020-08-27,1090.0,,,,973.0,1088.0,160.0,,,,,,,,,,,,421.0,82.0,926.0,,,320.0,297.0,,6557.0
2020-08-28,1100.0,,,,975.0,1095.0,160.0,,,,,,,,,,,,423.0,82.0,926.0,,,320.0,301.0,,6582.0
2020-08-29,1120.0,,,,979.0,1106.0,162.0,,,,,,,,,,,,423.0,82.0,,,,320.0,301.0,,6619.0
2020-08-30,1130.0,,,,987.0,1113.0,162.0,,,,,,,,,,,,423.0,82.0,,,,320.0,301.0,,6644.0
2020-08-31,1140.0,,,,995.0,1115.0,162.0,,,,,,,,,,,,432.0,83.0,927.0,,,320.0,311.0,,6685.0
2020-09-01,1170.0,,,,1001.0,1126.0,163.0,,,,,,,,,,,,436.0,83.0,928.0,,,320.0,311.0,,6738.0
2020-09-02,1200.0,,,,1003.0,1126.0,163.0,,,,,,,,,,,,441.0,83.0,928.0,,,320.0,314.0,,6778.0
2020-09-03,1215.0,,,,1004.0,1127.0,163.0,,,,,,,,,,,,445.0,83.0,928.0,,,320.0,316.0,,6801.0
2020-09-04,1230.0,,,,1008.0,1130.0,163.0,,,,,,,,,,,,454.0,84.0,928.0,,,320.0,317.0,,6834.0
2020-09-05,1250.0,,,,1014.0,1137.0,164.0,,,,,,,,,,,,456.0,84.0,,,,320.0,317.0,,6870.0
2020-09-06,1265.0,,,,1018.0,1148.0,164.0,,,,,,,,,,,,456.0,84.0,,,,320.0,317.0,,6900.0
2020-09-07,1270.0,,,,1024.0,1151.0,164.0,,,,,,,,,,,,460.0,85.0,929.0,,,320.0,318.0,,6921.0
2020-09-08,1300.0,,,,1032.0,1154.0,164.0,,,,,,,,,,,,464.0,85.0,929.0,,,320.0,327.0,,6975.0
2020-09-09,1335.0,,,,1033.0,1158.0,164.0,,,,,,,,,,,,466.0,85.0,929.0,,,321.0,335.0,,7026.0
2020-09-10,1360.0,,,,1034.0,1163.0,164.0,,,,,,,,,,,,470.0,85.0,929.0,,,321.0,335.0,,7061.0
2020-09-11,1385.0,,,,1040.0,1165.0,164.0,,,,,,,,,,,,474.0,85.0,929.0,,,321.0,338.0,,7101.0
2020-09-12,1410.0,,,,1045.0,1165.0,164.0,,,,,,,,,,,,474.0,85.0,,,,321.0,338.0,,7131.0
2020-09-13,1415.0,,,,1052.0,1171.0,164.0,,,,,,,,,,,,474.0,85.0,,,,321.0,338.0,,7149.0
2020-09-14,1420.0,,,,1053.0,1174.0,164.0,,,,,,,,,,,,481.0,85.0,929.0,,,321.0,342.0,,7169.0
2020-09-15,1435.0,,,,1058.0,1178.0,165.0,,,,,,,,,,,,484.0,85.0,929.0,,,322.0,359.0,,7215.0
2020-09-16,1465.0,,,,1061.0,1181.0,166.0,,,,,,,,,,,,486.0,85.0,929.0,,,322.0,363.0,,7258.0
2020-09-17,1490.0,,,,1061.0,1184.0,166.0,,,,,,,,,,,,490.0,85.0,929.0,,,324.0,376.0,,7305.0
2020-09-18,1515.0,,,,1069.0,1188.0,168.0,,,,,,,,,,,,492.0,85.0,929.0,,,325.0,376.0,,7347.0
2020-09-19,1535.0,,,,1073.0,1192.0,169.0,,,,,,,,,,,,492.0,85.0,,,,325.0,376.0,,7376.0
2020-09-20,1540.0,,,,1079.0,1197.0,171.0,,,,,,,,,,,,492.0,85.0,,,,325.0,376.0,,7394.0
2020-09-21,1555.0,,,,1086.0,1201.0,171.0,,,,,,,,,,,,506.0,86.0,929.0,,,325.0,376.0,,7435.0
2020-09-22,1575.0,,,,1092.0,1207.0,171.0,,,,,,,,,,,,513.0,87.0,929.0,,,326.0,394.0,,7494.0
2020-09-23,1590.0,,,,1093.0,1209.0,171.0,,,,,,,,,,,,515.0,87.0,929.0,,,326.0,394.0,,7514.0
2020-09-24,1625.0,,,,1093.0,1215.0,172.0,,,,,,,,,,,,515.0,87.0,929.0,,,326.0,397.0,,7559.0
