Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-29,,,,,783.0,810.0,123.0,634.0,,,,,,,,176.0,,,224.0,58.0,728.0,,,238.0,135.0,,3910.0
2020-04-30,,,,,787.0,828.0,123.0,640.0,,,,,,,,184.0,,,239.0,58.0,739.0,,,239.0,135.0,,3973.0
2020-05-01,,,,,790.0,833.0,123.0,658.0,,,,,,,,187.0,,,242.0,58.0,764.0,,,241.0,136.0,,4033.0
2020-05-02,,,,,794.0,835.0,129.0,660.0,,,,,,,,,,,246.0,58.0,774.0,,,241.0,136.0,,4061.0
2020-05-03,,,,,799.0,839.0,130.0,660.0,,,,,,,,,,,248.0,58.0,779.0,,,241.0,137.0,,4079.0
2020-05-04,,,,,804.0,840.0,130.0,661.0,,,,,,,,189.0,,,248.0,59.0,782.0,,,246.0,138.0,,4098.0
2020-05-05,,,,,808.0,842.0,131.0,664.0,,,,,,,,,,,252.0,59.0,794.0,,,248.0,138.0,,4126.0
2020-05-06,,,,,809.0,868.0,131.0,671.0,,,,,,,,203.0,,,258.0,60.0,802.0,,,251.0,142.0,,4196.0
2020-05-07,,,,,811.0,870.0,134.0,686.0,,,,,,,,,,,264.0,60.0,809.0,,,256.0,143.0,,4237.0
2020-05-08,,,,,814.0,874.0,134.0,694.0,,,,,,,,,,,267.0,61.0,829.0,,,258.0,144.0,,4279.0
2020-05-09,,,,,818.0,881.0,134.0,700.0,,,,,,,,,,,268.0,61.0,843.0,,,259.0,152.0,,4320.0
2020-05-10,,,,,821.0,882.0,137.0,707.0,,,,,,,,,,,,61.0,847.0,,,259.0,152.0,,4338.0
2020-05-11,,,,,821.0,884.0,137.0,709.0,,,,,,,,210.0,,,272.0,61.0,847.0,,,259.0,152.0,,4353.0
2020-05-12,,,,,825.0,892.0,138.0,711.0,,,,,,,,,,,277.0,63.0,849.0,,,263.0,159.0,,4388.0
2020-05-13,,,,,826.0,894.0,139.0,722.0,,,,,,,,215.0,,,277.0,64.0,851.0,,,266.0,161.0,,4416.0
2020-05-14,,,,,826.0,895.0,142.0,734.0,,,,,,,,,,,280.0,64.0,857.0,,,268.0,161.0,,4443.0
2020-05-15,405.0,,,,828.0,897.0,143.0,736.0,,,,,,,,216.0,,,280.0,65.0,864.0,,,271.0,163.0,,4869.0
2020-05-16,410.0,,,,828.0,904.0,143.0,737.0,,,,,,,,,,,281.0,65.0,870.0,,,271.0,168.0,,4894.0
2020-05-17,415.0,,,,832.0,904.0,144.0,738.0,,,,,,,,,,,281.0,65.0,873.0,,,271.0,168.0,,4908.0
2020-05-18,425.0,,,,832.0,904.0,144.0,739.0,,,,,,,,217.0,,,281.0,65.0,874.0,,,273.0,169.0,,4924.0
2020-05-19,425.0,,,,834.0,916.0,144.0,743.0,,,,,,,,,,,281.0,65.0,877.0,,,275.0,171.0,,4949.0
2020-05-20,430.0,,,,835.0,916.0,144.0,746.0,,,,,,,,217.0,,,282.0,65.0,881.0,,,277.0,171.0,,4965.0
2020-05-21,435.0,,,,835.0,916.0,146.0,763.0,,,,,,,,,,,283.0,65.0,885.0,,,277.0,173.0,,4996.0
2020-05-22,440.0,,,,836.0,916.0,146.0,765.0,,,,,,,,,,,284.0,65.0,887.0,,,278.0,173.0,,5008.0
2020-05-23,440.0,,,,837.0,916.0,146.0,773.0,,,,,,,,,,,284.0,66.0,888.0,,,278.0,174.0,,5020.0
2020-05-24,450.0,,,,838.0,916.0,147.0,773.0,,,,,,,,,,,284.0,66.0,888.0,,,278.0,174.0,,5032.0
2020-05-25,455.0,,,,838.0,920.0,148.0,775.0,,,,,,,,,,,284.0,67.0,888.0,,,279.0,175.0,,5047.0
2020-05-26,460.0,,,,839.0,922.0,148.0,780.0,,,,,,,,,,,284.0,68.0,888.0,,,280.0,176.0,,5063.0
2020-05-27,465.0,,,,839.0,923.0,148.0,788.0,,,,,,,,,,,284.0,68.0,889.0,,,281.0,179.0,,5082.0
2020-05-28,465.0,,,,839.0,923.0,149.0,792.0,,,,,,,,,,,284.0,69.0,891.0,,,282.0,180.0,,5092.0
2020-05-29,470.0,,,,839.0,923.0,149.0,797.0,,,,,,,,,,,284.0,70.0,892.0,,,283.0,180.0,,5105.0
2020-05-30,475.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,70.0,894.0,,,284.0,180.0,,5114.0
2020-05-31,475.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,70.0,895.0,,,285.0,180.0,,5116.0
2020-06-01,480.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,70.0,895.0,,,286.0,180.0,,5122.0
2020-06-02,485.0,,,,839.0,923.0,150.0,807.0,,,,,,,,,,,284.0,70.0,897.0,,,286.0,185.0,,5144.0
2020-06-03,490.0,,,,839.0,923.0,150.0,811.0,,,,,,,,223.0,,,284.0,70.0,899.0,,,287.0,185.0,,5162.0
2020-06-04,490.0,,,,839.0,924.0,150.0,817.0,,,,,,,,,,,284.0,70.0,902.0,,,287.0,185.0,,5172.0
2020-06-05,490.0,,,,839.0,924.0,150.0,821.0,,,,,,,,,,,284.0,70.0,902.0,,,287.0,185.0,,5176.0
2020-06-06,490.0,,,,840.0,926.0,150.0,,,,,,,,,,,,284.0,70.0,903.0,,,287.0,185.0,,5180.0
2020-06-07,490.0,,,,841.0,926.0,150.0,,,,,,,,,,,,284.0,70.0,904.0,,,287.0,185.0,,5182.0
2020-06-08,490.0,,,,841.0,928.0,150.0,,,,,,,,,223.0,,,284.0,70.0,905.0,,,287.0,185.0,,5185.0
2020-06-09,495.0,,,,842.0,928.0,150.0,826.0,,,,,,,,,,,284.0,70.0,906.0,,,287.0,185.0,,5197.0
2020-06-10,495.0,,,,843.0,928.0,150.0,831.0,,,,,,,,,,,284.0,70.0,907.0,,,288.0,186.0,,5206.0
2020-06-11,495.0,,,,844.0,929.0,150.0,835.0,,,,,,,,,,,284.0,70.0,907.0,,,288.0,186.0,,5212.0
2020-06-12,505.0,,,,844.0,930.0,150.0,836.0,,,,,,,,,,,284.0,70.0,907.0,,,288.0,186.0,,5224.0
2020-06-13,505.0,,,,845.0,931.0,150.0,,,,,,,,,,,,284.0,70.0,907.0,,,290.0,186.0,,5228.0
2020-06-14,505.0,,,,845.0,932.0,150.0,,,,,,,,,,,,284.0,70.0,908.0,,,290.0,186.0,,5230.0
2020-06-15,505.0,,,,846.0,932.0,150.0,844.0,,,,,,,,223.0,,,284.0,70.0,908.0,,,290.0,189.0,,5242.0
2020-06-16,505.0,,,,846.0,932.0,150.0,847.0,,,,,,,,,,,284.0,70.0,908.0,,,291.0,189.0,,5246.0
2020-06-17,510.0,,,,846.0,932.0,151.0,848.0,,,,,,,,,,,284.0,70.0,908.0,,,291.0,189.0,,5253.0
2020-06-18,510.0,,,,846.0,933.0,151.0,851.0,,,,,,,,,,,284.0,70.0,909.0,,,292.0,190.0,,5260.0
2020-06-19,510.0,,,,847.0,933.0,151.0,870.0,,,,,,,,,,,285.0,70.0,909.0,,,293.0,190.0,,5282.0
2020-06-20,510.0,,,,847.0,933.0,151.0,,,,,,,,,,,,285.0,70.0,909.0,,,293.0,190.0,,5282.0
2020-06-21,510.0,,,,847.0,934.0,151.0,,,,,,,,,,,,285.0,70.0,909.0,,,293.0,190.0,,5283.0
2020-06-22,510.0,,,,848.0,934.0,151.0,877.0,,,,,,,,,,,285.0,70.0,909.0,,,294.0,190.0,,5292.0
2020-06-23,515.0,,,,848.0,934.0,152.0,877.0,,,,,,,,,,,285.0,70.0,909.0,,,294.0,190.0,,5298.0
2020-06-24,515.0,,,,848.0,934.0,152.0,878.0,,,,,,,,226.0,,,285.0,70.0,909.0,,,295.0,196.0,,5309.0
2020-06-25,515.0,,,,848.0,934.0,152.0,885.0,,,,,,,,,,,285.0,70.0,910.0,,,297.0,196.0,,5319.0
2020-06-26,520.0,,,,848.0,934.0,152.0,886.0,,,,,,,,,,,285.0,70.0,910.0,,,297.0,198.0,,5327.0
2020-06-27,520.0,,,,849.0,934.0,152.0,,,,,,,,,,,,285.0,70.0,911.0,,,298.0,198.0,,5330.0
2020-06-28,525.0,,,,849.0,934.0,152.0,,,,,,,,,,,,285.0,70.0,912.0,,,298.0,198.0,,5336.0
2020-06-29,525.0,,,,849.0,934.0,152.0,886.0,,,,,,,,,,,286.0,70.0,912.0,,,299.0,198.0,,5338.0
2020-06-30,525.0,,,,849.0,935.0,152.0,890.0,,,,,,,,,,,288.0,70.0,912.0,,,299.0,199.0,,5346.0
2020-07-01,525.0,,,,850.0,935.0,152.0,893.0,,,,,,,,,,,290.0,71.0,914.0,,,300.0,202.0,,5359.0
2020-07-02,525.0,,,,850.0,935.0,152.0,895.0,,,,,,,,,,,293.0,71.0,915.0,,,300.0,202.0,,5365.0
2020-07-03,530.0,,,,850.0,935.0,152.0,895.0,,,,,,,,,,,293.0,71.0,915.0,,,301.0,202.0,,5371.0
2020-07-04,530.0,,,,852.0,935.0,152.0,,,,,,,,,,,,293.0,71.0,915.0,,,302.0,204.0,,5376.0
2020-07-05,530.0,,,,853.0,935.0,152.0,,,,,,,,,,,,293.0,71.0,915.0,,,302.0,204.0,,5377.0
2020-07-06,530.0,,,,855.0,935.0,152.0,896.0,,,,,,,,,,,293.0,71.0,915.0,,,302.0,204.0,,5380.0
2020-07-07,530.0,,,,857.0,935.0,152.0,896.0,,,,,,,,,,,293.0,71.0,915.0,,,305.0,206.0,,5387.0
2020-07-08,540.0,,,,858.0,935.0,152.0,898.0,,,,,,,,,,,301.0,72.0,915.0,,,305.0,209.0,,5412.0
2020-07-09,545.0,,,,859.0,935.0,152.0,898.0,,,,,,,,,,,301.0,72.0,915.0,,,305.0,211.0,,5420.0
2020-07-10,555.0,,,,859.0,935.0,153.0,902.0,,,,,,,,,,,306.0,72.0,915.0,,,307.0,211.0,,5442.0
2020-07-11,560.0,,,,860.0,937.0,155.0,,,,,,,,,,,,308.0,72.0,916.0,,,307.0,211.0,,5455.0
2020-07-12,565.0,,,,861.0,937.0,155.0,,,,,,,,,,,,308.0,73.0,916.0,,,307.0,211.0,,5462.0
2020-07-13,570.0,,,,865.0,940.0,155.0,908.0,,,,,,,,,,,321.0,73.0,916.0,,,308.0,215.0,,5498.0
2020-07-14,590.0,,,,869.0,940.0,155.0,909.0,,,,,,,,,,,322.0,73.0,916.0,,,308.0,221.0,,5530.0
2020-07-15,605.0,,,,869.0,943.0,155.0,909.0,,,,,,,,,,,325.0,73.0,916.0,,,308.0,221.0,,5551.0
2020-07-16,620.0,,,,871.0,943.0,155.0,909.0,,,,,,,,,,,327.0,73.0,916.0,,,308.0,223.0,,5572.0
2020-07-17,625.0,,,,873.0,949.0,155.0,912.0,,,,,,,,,,,327.0,73.0,916.0,,,310.0,223.0,,5590.0
2020-07-18,625.0,,,,876.0,956.0,155.0,,,,,,,,,,,,327.0,73.0,,,,311.0,223.0,,5601.0
2020-07-19,630.0,,,,879.0,958.0,155.0,,,,,,,,,,,,327.0,73.0,,,,311.0,223.0,,5611.0
2020-07-20,635.0,,,,882.0,958.0,155.0,915.0,,,,,,,,,,,329.0,76.0,916.0,,,311.0,224.0,,5628.0
2020-07-21,645.0,,,,883.0,963.0,156.0,916.0,,,,,,,,,,,332.0,76.0,917.0,,,311.0,231.0,,5657.0
2020-07-22,650.0,,,,887.0,964.0,156.0,920.0,,,,,,,,,,,333.0,76.0,917.0,,,311.0,233.0,,5674.0
2020-07-23,650.0,,,,890.0,964.0,156.0,924.0,,,,,,,,,,,338.0,77.0,917.0,,,311.0,236.0,,5690.0
2020-07-24,670.0,,,,893.0,968.0,156.0,924.0,,,,,,,,,,,341.0,78.0,917.0,,,311.0,236.0,,5721.0
2020-07-25,680.0,,,,896.0,969.0,157.0,,,,,,,,,,,,343.0,78.0,,,,312.0,236.0,,5739.0
2020-07-26,685.0,,,,896.0,969.0,157.0,,,,,,,,,,,,343.0,78.0,,,,312.0,236.0,,5744.0
2020-07-27,685.0,,,,899.0,969.0,157.0,925.0,,,,,,,,,,,348.0,78.0,920.0,,,312.0,236.0,,5756.0
2020-07-28,700.0,,,,899.0,971.0,157.0,926.0,,,,,,,,,,,350.0,79.0,920.0,,,313.0,244.0,,5786.0
2020-07-29,715.0,,,,900.0,971.0,157.0,931.0,,,,,,,,,,,350.0,79.0,921.0,,,313.0,,,5808.0
2020-07-30,725.0,,,,900.0,972.0,157.0,933.0,,,,,,,,,,,352.0,79.0,921.0,,,313.0,246.0,,5825.0
2020-07-31,735.0,,,,901.0,973.0,157.0,936.0,,,,,,,,,,,354.0,79.0,921.0,,,314.0,246.0,,5843.0
2020-08-01,745.0,,,,905.0,973.0,157.0,,,,,,,,,,,,354.0,79.0,,,,314.0,246.0,,5857.0
2020-08-02,745.0,,,,907.0,974.0,158.0,,,,,,,,,,,,356.0,79.0,,,,314.0,246.0,,5863.0
2020-08-03,755.0,,,,909.0,975.0,158.0,936.0,,,,,,,,,,,358.0,79.0,922.0,,,314.0,246.0,,5879.0
2020-08-04,770.0,,,,912.0,975.0,158.0,936.0,,,,,,,,,,,358.0,79.0,922.0,,,314.0,251.0,,5902.0
2020-08-05,780.0,,,,912.0,981.0,158.0,937.0,,,,,,,,,,,362.0,79.0,922.0,,,314.0,258.0,,5930.0
2020-08-06,795.0,,,,912.0,984.0,158.0,941.0,,,,,,,,,,,363.0,79.0,922.0,,,314.0,259.0,,5954.0
2020-08-07,815.0,,,,915.0,988.0,158.0,945.0,,,,,,,,,,,365.0,79.0,923.0,,,314.0,259.0,,5988.0
2020-08-08,820.0,,,,916.0,991.0,158.0,,,,,,,,,,,,365.0,79.0,,,,314.0,259.0,,5997.0
2020-08-09,820.0,,,,917.0,995.0,158.0,,,,,,,,,,,,365.0,79.0,,,,314.0,259.0,,6002.0
2020-08-10,825.0,,,,922.0,996.0,158.0,946.0,,,,,,,,,,,367.0,79.0,924.0,,,314.0,261.0,,6019.0
2020-08-11,840.0,,,,924.0,1006.0,158.0,948.0,,,,,,,,,,,375.0,79.0,924.0,,,314.0,261.0,,6056.0
2020-08-12,850.0,,,,925.0,1013.0,158.0,949.0,,,,,,,,,,,384.0,79.0,924.0,,,314.0,261.0,,6084.0
2020-08-13,875.0,,,,927.0,1015.0,158.0,951.0,,,,,,,,,,,386.0,80.0,924.0,,,314.0,266.0,,6123.0
2020-08-14,885.0,,,,933.0,1022.0,158.0,952.0,,,,,,,,,,,390.0,80.0,924.0,,,314.0,275.0,,6160.0
2020-08-15,900.0,,,,938.0,1022.0,158.0,,,,,,,,,,,,390.0,80.0,,,,314.0,275.0,,6180.0
2020-08-16,900.0,,,,940.0,1028.0,158.0,958.0,,,,,,,,,,,390.0,80.0,,,,314.0,275.0,,6194.0
2020-08-17,905.0,,,,942.0,1028.0,158.0,959.0,,,,,,,,,,,393.0,80.0,924.0,,,314.0,275.0,,6205.0
2020-08-18,920.0,,,,942.0,1031.0,158.0,961.0,,,,,,,,,,,393.0,80.0,924.0,,,314.0,277.0,,6227.0
2020-08-19,935.0,,,,943.0,1035.0,158.0,962.0,,,,,,,,,,,399.0,80.0,925.0,,,315.0,278.0,,6257.0
2020-08-20,955.0,,,,943.0,1036.0,160.0,965.0,,,,,,,,,,,400.0,80.0,925.0,,,315.0,287.0,,6293.0
2020-08-21,965.0,,,,951.0,1039.0,160.0,968.0,,,,,,,,,,,404.0,80.0,925.0,,,316.0,287.0,,6322.0
2020-08-22,975.0,,,,955.0,1049.0,160.0,,,,,,,,,,,,404.0,81.0,,,,316.0,287.0,,6347.0
2020-08-23,980.0,,,,957.0,1059.0,160.0,,,,,,,,,,,,404.0,81.0,,,,317.0,287.0,,6365.0
2020-08-24,985.0,,,,961.0,1066.0,160.0,971.0,,,,,,,,,,,409.0,82.0,926.0,,,318.0,287.0,,6392.0
2020-08-25,1015.0,,,,971.0,1077.0,160.0,973.0,,,,,,,,,,,416.0,82.0,926.0,,,319.0,296.0,,6462.0
2020-08-26,1040.0,,,,971.0,1082.0,160.0,,,,,,,,,,,,420.0,82.0,926.0,,,320.0,297.0,,6498.0
2020-08-27,1060.0,,,,973.0,1088.0,160.0,,,,,,,,,,,,421.0,82.0,926.0,,,320.0,297.0,,6527.0
2020-08-28,1075.0,,,,975.0,1095.0,160.0,,,,,,,,,,,,423.0,82.0,926.0,,,320.0,301.0,,6557.0
2020-08-29,1095.0,,,,979.0,1106.0,162.0,,,,,,,,,,,,423.0,82.0,,,,320.0,301.0,,6594.0
2020-08-30,1105.0,,,,987.0,1113.0,162.0,,,,,,,,,,,,423.0,82.0,,,,320.0,301.0,,6619.0
2020-08-31,1115.0,,,,995.0,1115.0,162.0,,,,,,,,,,,,432.0,83.0,927.0,,,320.0,311.0,,6660.0
2020-09-01,1140.0,,,,1001.0,1126.0,163.0,,,,,,,,,,,,436.0,83.0,928.0,,,320.0,311.0,,6708.0
2020-09-02,1170.0,,,,1003.0,1126.0,163.0,,,,,,,,,,,,441.0,83.0,928.0,,,320.0,314.0,,6748.0
2020-09-03,1185.0,,,,1004.0,1127.0,163.0,,,,,,,,,,,,445.0,83.0,928.0,,,320.0,316.0,,6771.0
2020-09-04,1200.0,,,,1008.0,1130.0,163.0,,,,,,,,,,,,454.0,84.0,928.0,,,320.0,317.0,,6804.0
2020-09-05,1220.0,,,,1014.0,1137.0,164.0,,,,,,,,,,,,456.0,84.0,,,,320.0,317.0,,6840.0
2020-09-06,1235.0,,,,1018.0,1148.0,164.0,,,,,,,,,,,,456.0,84.0,,,,320.0,317.0,,6870.0
2020-09-07,1245.0,,,,1024.0,1151.0,164.0,,,,,,,,,,,,460.0,85.0,929.0,,,320.0,318.0,,6896.0
2020-09-08,1275.0,,,,1032.0,1154.0,164.0,,,,,,,,,,,,464.0,85.0,929.0,,,320.0,327.0,,6950.0
2020-09-09,1310.0,,,,1033.0,1158.0,164.0,,,,,,,,,,,,466.0,85.0,929.0,,,321.0,335.0,,7001.0
2020-09-10,1335.0,,,,1034.0,1163.0,164.0,,,,,,,,,,,,470.0,85.0,929.0,,,321.0,335.0,,7036.0
2020-09-11,1355.0,,,,1040.0,1165.0,164.0,,,,,,,,,,,,474.0,85.0,929.0,,,321.0,338.0,,7071.0
2020-09-12,1380.0,,,,1045.0,1165.0,164.0,,,,,,,,,,,,474.0,85.0,,,,321.0,338.0,,7101.0
2020-09-13,1390.0,,,,1052.0,1171.0,164.0,,,,,,,,,,,,474.0,85.0,,,,321.0,338.0,,7124.0
2020-09-14,1390.0,,,,1053.0,1174.0,164.0,,,,,,,,,,,,481.0,85.0,929.0,,,321.0,342.0,,7139.0
2020-09-15,1410.0,,,,1058.0,1178.0,165.0,,,,,,,,,,,,484.0,85.0,929.0,,,322.0,359.0,,7190.0
2020-09-16,1435.0,,,,1061.0,1181.0,166.0,,,,,,,,,,,,486.0,85.0,929.0,,,322.0,363.0,,7228.0
2020-09-17,1460.0,,,,1061.0,1184.0,166.0,,,,,,,,,,,,490.0,85.0,929.0,,,324.0,376.0,,7275.0
2020-09-18,1490.0,,,,1069.0,1188.0,168.0,,,,,,,,,,,,492.0,85.0,929.0,,,325.0,376.0,,7322.0
2020-09-19,1510.0,,,,1073.0,1192.0,169.0,,,,,,,,,,,,492.0,85.0,,,,325.0,376.0,,7351.0
2020-09-20,1515.0,,,,1079.0,1197.0,171.0,,,,,,,,,,,,492.0,85.0,,,,325.0,376.0,,7369.0
2020-09-21,1525.0,,,,1086.0,1201.0,171.0,,,,,,,,,,,,506.0,86.0,929.0,,,325.0,376.0,,7405.0
2020-09-22,1545.0,,,,1092.0,1207.0,171.0,,,,,,,,,,,,513.0,87.0,929.0,,,326.0,394.0,,7464.0
2020-09-23,1565.0,,,,1093.0,1209.0,171.0,,,,,,,,,,,,515.0,87.0,929.0,,,326.0,394.0,,7489.0
2020-09-24,1595.0,,,,1093.0,1215.0,172.0,,,,,,,,,,,,515.0,87.0,929.0,,,326.0,397.0,,7529.0
