Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-04-29,,,,,783.0,810.0,123.0,634.0,,,,,,,,176.0,,,224.0,58.0,728.0,,,238.0,135.0,,3910.0
2020-04-30,,,,,787.0,828.0,123.0,640.0,,,,,,,,184.0,,,239.0,58.0,739.0,,,239.0,135.0,,3973.0
2020-05-01,,,,,790.0,833.0,123.0,658.0,,,,,,,,187.0,,,242.0,58.0,764.0,,,241.0,136.0,,4033.0
2020-05-02,,,,,794.0,835.0,129.0,660.0,,,,,,,,,,,246.0,58.0,774.0,,,241.0,136.0,,4061.0
2020-05-03,,,,,799.0,839.0,130.0,660.0,,,,,,,,,,,248.0,58.0,779.0,,,241.0,137.0,,4079.0
2020-05-04,,,,,804.0,840.0,130.0,661.0,,,,,,,,189.0,,,248.0,59.0,782.0,,,246.0,138.0,,4098.0
2020-05-05,,,,,808.0,842.0,131.0,664.0,,,,,,,,,,,252.0,59.0,794.0,,,248.0,138.0,,4126.0
2020-05-06,,,,,809.0,868.0,131.0,671.0,,,,,,,,203.0,,,258.0,60.0,802.0,,,251.0,142.0,,4196.0
2020-05-07,,,,,811.0,870.0,134.0,686.0,,,,,,,,,,,264.0,60.0,809.0,,,256.0,143.0,,4237.0
2020-05-08,,,,,814.0,874.0,134.0,694.0,,,,,,,,,,,267.0,61.0,829.0,,,258.0,144.0,,4279.0
2020-05-09,,,,,818.0,881.0,134.0,700.0,,,,,,,,,,,268.0,61.0,843.0,,,259.0,152.0,,4320.0
2020-05-10,,,,,821.0,882.0,137.0,707.0,,,,,,,,,,,,61.0,847.0,,,259.0,152.0,,4338.0
2020-05-11,,,,,821.0,884.0,137.0,709.0,,,,,,,,210.0,,,272.0,61.0,847.0,,,259.0,152.0,,4353.0
2020-05-12,,,,,825.0,892.0,138.0,711.0,,,,,,,,,,,277.0,63.0,849.0,,,263.0,159.0,,4388.0
2020-05-13,,,,,826.0,894.0,139.0,722.0,,,,,,,,215.0,,,277.0,64.0,851.0,,,266.0,161.0,,4416.0
2020-05-14,,,,,826.0,895.0,142.0,734.0,,,,,,,,,,,280.0,64.0,857.0,,,268.0,161.0,,4443.0
2020-05-15,420.0,,,,828.0,897.0,143.0,736.0,,,,,,,,216.0,,,280.0,65.0,864.0,,,271.0,163.0,,4884.0
2020-05-16,425.0,,,,828.0,904.0,143.0,737.0,,,,,,,,,,,281.0,65.0,870.0,,,271.0,168.0,,4909.0
2020-05-17,430.0,,,,832.0,904.0,144.0,738.0,,,,,,,,,,,281.0,65.0,873.0,,,271.0,168.0,,4923.0
2020-05-18,440.0,,,,832.0,904.0,144.0,739.0,,,,,,,,217.0,,,281.0,65.0,874.0,,,273.0,169.0,,4939.0
2020-05-19,440.0,,,,834.0,916.0,144.0,743.0,,,,,,,,,,,281.0,65.0,877.0,,,275.0,171.0,,4964.0
2020-05-20,445.0,,,,835.0,916.0,144.0,746.0,,,,,,,,217.0,,,282.0,65.0,881.0,,,277.0,171.0,,4980.0
2020-05-21,450.0,,,,835.0,916.0,146.0,763.0,,,,,,,,,,,283.0,65.0,885.0,,,277.0,173.0,,5011.0
2020-05-22,455.0,,,,836.0,916.0,146.0,765.0,,,,,,,,,,,284.0,65.0,887.0,,,278.0,173.0,,5023.0
2020-05-23,455.0,,,,837.0,916.0,146.0,773.0,,,,,,,,,,,284.0,66.0,888.0,,,278.0,174.0,,5035.0
2020-05-24,465.0,,,,838.0,916.0,147.0,773.0,,,,,,,,,,,284.0,66.0,888.0,,,278.0,174.0,,5047.0
2020-05-25,470.0,,,,838.0,920.0,148.0,775.0,,,,,,,,,,,284.0,67.0,888.0,,,279.0,175.0,,5062.0
2020-05-26,475.0,,,,839.0,922.0,148.0,780.0,,,,,,,,,,,284.0,68.0,888.0,,,280.0,176.0,,5078.0
2020-05-27,480.0,,,,839.0,923.0,148.0,788.0,,,,,,,,,,,284.0,68.0,889.0,,,281.0,179.0,,5097.0
2020-05-28,480.0,,,,839.0,923.0,149.0,792.0,,,,,,,,,,,284.0,69.0,891.0,,,282.0,180.0,,5107.0
2020-05-29,485.0,,,,839.0,923.0,149.0,797.0,,,,,,,,,,,284.0,70.0,892.0,,,283.0,180.0,,5120.0
2020-05-30,490.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,70.0,894.0,,,284.0,180.0,,5129.0
2020-05-31,490.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,70.0,895.0,,,285.0,180.0,,5131.0
2020-06-01,495.0,,,,839.0,923.0,150.0,,,,,,,,,,,,284.0,70.0,895.0,,,286.0,180.0,,5137.0
2020-06-02,500.0,,,,839.0,923.0,150.0,807.0,,,,,,,,,,,284.0,70.0,897.0,,,286.0,185.0,,5159.0
2020-06-03,505.0,,,,839.0,923.0,150.0,811.0,,,,,,,,223.0,,,284.0,70.0,899.0,,,287.0,185.0,,5177.0
2020-06-04,505.0,,,,839.0,924.0,150.0,817.0,,,,,,,,,,,284.0,70.0,902.0,,,287.0,185.0,,5187.0
2020-06-05,505.0,,,,839.0,924.0,150.0,821.0,,,,,,,,,,,284.0,70.0,902.0,,,287.0,185.0,,5191.0
2020-06-06,505.0,,,,840.0,926.0,150.0,,,,,,,,,,,,284.0,70.0,903.0,,,287.0,185.0,,5195.0
2020-06-07,505.0,,,,841.0,926.0,150.0,,,,,,,,,,,,284.0,70.0,904.0,,,287.0,185.0,,5197.0
2020-06-08,505.0,,,,841.0,928.0,150.0,,,,,,,,,223.0,,,284.0,70.0,905.0,,,287.0,185.0,,5200.0
2020-06-09,510.0,,,,842.0,928.0,150.0,826.0,,,,,,,,,,,284.0,70.0,906.0,,,287.0,185.0,,5212.0
2020-06-10,510.0,,,,843.0,928.0,150.0,831.0,,,,,,,,,,,284.0,70.0,907.0,,,288.0,186.0,,5221.0
2020-06-11,510.0,,,,844.0,929.0,150.0,835.0,,,,,,,,,,,284.0,70.0,907.0,,,288.0,186.0,,5227.0
2020-06-12,520.0,,,,844.0,930.0,150.0,836.0,,,,,,,,,,,284.0,70.0,907.0,,,288.0,186.0,,5239.0
2020-06-13,520.0,,,,845.0,931.0,150.0,,,,,,,,,,,,284.0,70.0,907.0,,,290.0,186.0,,5243.0
2020-06-14,520.0,,,,845.0,932.0,150.0,,,,,,,,,,,,284.0,70.0,908.0,,,290.0,186.0,,5245.0
2020-06-15,520.0,,,,846.0,932.0,150.0,844.0,,,,,,,,223.0,,,284.0,70.0,908.0,,,290.0,189.0,,5257.0
2020-06-16,520.0,,,,846.0,932.0,150.0,847.0,,,,,,,,,,,284.0,70.0,908.0,,,291.0,189.0,,5261.0
2020-06-17,525.0,,,,846.0,932.0,151.0,848.0,,,,,,,,,,,284.0,70.0,908.0,,,291.0,189.0,,5268.0
2020-06-18,525.0,,,,846.0,933.0,151.0,851.0,,,,,,,,,,,284.0,70.0,909.0,,,292.0,190.0,,5275.0
2020-06-19,525.0,,,,847.0,933.0,151.0,870.0,,,,,,,,,,,285.0,70.0,909.0,,,293.0,190.0,,5297.0
2020-06-20,525.0,,,,847.0,933.0,151.0,,,,,,,,,,,,285.0,70.0,909.0,,,293.0,190.0,,5297.0
2020-06-21,525.0,,,,847.0,934.0,151.0,,,,,,,,,,,,285.0,70.0,909.0,,,293.0,190.0,,5298.0
2020-06-22,525.0,,,,848.0,934.0,151.0,877.0,,,,,,,,,,,285.0,70.0,909.0,,,294.0,190.0,,5307.0
2020-06-23,530.0,,,,848.0,934.0,152.0,877.0,,,,,,,,,,,285.0,70.0,909.0,,,294.0,190.0,,5313.0
2020-06-24,530.0,,,,848.0,934.0,152.0,878.0,,,,,,,,226.0,,,285.0,70.0,909.0,,,295.0,196.0,,5324.0
2020-06-25,530.0,,,,848.0,934.0,152.0,885.0,,,,,,,,,,,285.0,70.0,910.0,,,297.0,196.0,,5334.0
2020-06-26,535.0,,,,848.0,934.0,152.0,886.0,,,,,,,,,,,285.0,70.0,910.0,,,297.0,198.0,,5342.0
2020-06-27,535.0,,,,849.0,934.0,152.0,,,,,,,,,,,,285.0,70.0,911.0,,,298.0,198.0,,5345.0
2020-06-28,540.0,,,,849.0,934.0,152.0,,,,,,,,,,,,285.0,70.0,912.0,,,298.0,198.0,,5351.0
2020-06-29,540.0,,,,849.0,934.0,152.0,886.0,,,,,,,,,,,286.0,70.0,912.0,,,299.0,198.0,,5353.0
2020-06-30,540.0,,,,849.0,935.0,152.0,890.0,,,,,,,,,,,288.0,70.0,912.0,,,299.0,199.0,,5361.0
2020-07-01,540.0,,,,850.0,935.0,152.0,893.0,,,,,,,,,,,290.0,71.0,914.0,,,300.0,202.0,,5374.0
2020-07-02,540.0,,,,850.0,935.0,152.0,895.0,,,,,,,,,,,293.0,71.0,915.0,,,300.0,202.0,,5380.0
2020-07-03,545.0,,,,850.0,935.0,152.0,895.0,,,,,,,,,,,293.0,71.0,915.0,,,301.0,202.0,,5386.0
2020-07-04,545.0,,,,852.0,935.0,152.0,,,,,,,,,,,,293.0,71.0,915.0,,,302.0,204.0,,5391.0
2020-07-05,545.0,,,,853.0,935.0,152.0,,,,,,,,,,,,293.0,71.0,915.0,,,302.0,204.0,,5392.0
2020-07-06,545.0,,,,855.0,935.0,152.0,896.0,,,,,,,,,,,293.0,71.0,915.0,,,302.0,204.0,,5395.0
2020-07-07,545.0,,,,857.0,935.0,152.0,896.0,,,,,,,,,,,293.0,71.0,915.0,,,305.0,206.0,,5402.0
2020-07-08,555.0,,,,858.0,935.0,152.0,898.0,,,,,,,,,,,301.0,72.0,915.0,,,305.0,209.0,,5427.0
2020-07-09,560.0,,,,859.0,935.0,152.0,898.0,,,,,,,,,,,301.0,72.0,915.0,,,305.0,211.0,,5435.0
2020-07-10,570.0,,,,859.0,935.0,153.0,902.0,,,,,,,,,,,306.0,72.0,915.0,,,307.0,211.0,,5457.0
2020-07-11,575.0,,,,860.0,937.0,155.0,,,,,,,,,,,,308.0,72.0,916.0,,,307.0,211.0,,5470.0
2020-07-12,580.0,,,,861.0,937.0,155.0,,,,,,,,,,,,308.0,73.0,916.0,,,307.0,211.0,,5477.0
2020-07-13,585.0,,,,865.0,940.0,155.0,908.0,,,,,,,,,,,321.0,73.0,916.0,,,308.0,215.0,,5513.0
2020-07-14,605.0,,,,869.0,940.0,155.0,909.0,,,,,,,,,,,322.0,73.0,916.0,,,308.0,221.0,,5545.0
2020-07-15,620.0,,,,869.0,943.0,155.0,909.0,,,,,,,,,,,325.0,73.0,916.0,,,308.0,221.0,,5566.0
2020-07-16,635.0,,,,871.0,943.0,155.0,909.0,,,,,,,,,,,327.0,73.0,916.0,,,308.0,223.0,,5587.0
2020-07-17,640.0,,,,873.0,949.0,155.0,912.0,,,,,,,,,,,327.0,73.0,916.0,,,310.0,223.0,,5605.0
2020-07-18,640.0,,,,876.0,956.0,155.0,,,,,,,,,,,,327.0,73.0,,,,311.0,223.0,,5616.0
2020-07-19,645.0,,,,879.0,958.0,155.0,,,,,,,,,,,,327.0,73.0,,,,311.0,223.0,,5626.0
2020-07-20,650.0,,,,882.0,958.0,155.0,915.0,,,,,,,,,,,329.0,76.0,916.0,,,311.0,224.0,,5643.0
2020-07-21,660.0,,,,883.0,963.0,156.0,916.0,,,,,,,,,,,332.0,76.0,917.0,,,311.0,231.0,,5672.0
2020-07-22,665.0,,,,887.0,964.0,156.0,920.0,,,,,,,,,,,333.0,76.0,917.0,,,311.0,233.0,,5689.0
2020-07-23,665.0,,,,890.0,964.0,156.0,924.0,,,,,,,,,,,338.0,77.0,917.0,,,311.0,236.0,,5705.0
2020-07-24,685.0,,,,893.0,968.0,156.0,924.0,,,,,,,,,,,341.0,78.0,917.0,,,311.0,236.0,,5736.0
2020-07-25,695.0,,,,896.0,969.0,157.0,,,,,,,,,,,,343.0,78.0,,,,312.0,236.0,,5754.0
2020-07-26,700.0,,,,896.0,969.0,157.0,,,,,,,,,,,,343.0,78.0,,,,312.0,236.0,,5759.0
2020-07-27,700.0,,,,899.0,969.0,157.0,925.0,,,,,,,,,,,348.0,78.0,920.0,,,312.0,236.0,,5771.0
2020-07-28,715.0,,,,899.0,971.0,157.0,926.0,,,,,,,,,,,350.0,79.0,920.0,,,313.0,244.0,,5801.0
2020-07-29,730.0,,,,900.0,971.0,157.0,931.0,,,,,,,,,,,350.0,79.0,921.0,,,313.0,,,5823.0
2020-07-30,740.0,,,,900.0,972.0,157.0,933.0,,,,,,,,,,,352.0,79.0,921.0,,,313.0,246.0,,5840.0
2020-07-31,750.0,,,,901.0,973.0,157.0,936.0,,,,,,,,,,,354.0,79.0,921.0,,,314.0,246.0,,5858.0
2020-08-01,760.0,,,,905.0,973.0,157.0,,,,,,,,,,,,354.0,79.0,,,,314.0,246.0,,5872.0
2020-08-02,760.0,,,,907.0,974.0,158.0,,,,,,,,,,,,356.0,79.0,,,,314.0,246.0,,5878.0
2020-08-03,770.0,,,,909.0,975.0,158.0,936.0,,,,,,,,,,,358.0,79.0,922.0,,,314.0,246.0,,5894.0
2020-08-04,785.0,,,,912.0,975.0,158.0,936.0,,,,,,,,,,,358.0,79.0,922.0,,,314.0,251.0,,5917.0
2020-08-05,795.0,,,,912.0,981.0,158.0,937.0,,,,,,,,,,,362.0,79.0,922.0,,,314.0,258.0,,5945.0
2020-08-06,810.0,,,,912.0,984.0,158.0,941.0,,,,,,,,,,,363.0,79.0,922.0,,,314.0,259.0,,5969.0
2020-08-07,830.0,,,,915.0,988.0,158.0,945.0,,,,,,,,,,,365.0,79.0,923.0,,,314.0,259.0,,6003.0
2020-08-08,835.0,,,,916.0,991.0,158.0,,,,,,,,,,,,365.0,79.0,,,,314.0,259.0,,6012.0
2020-08-09,835.0,,,,917.0,995.0,158.0,,,,,,,,,,,,365.0,79.0,,,,314.0,259.0,,6017.0
2020-08-10,840.0,,,,922.0,996.0,158.0,946.0,,,,,,,,,,,367.0,79.0,924.0,,,314.0,261.0,,6034.0
2020-08-11,855.0,,,,924.0,1006.0,158.0,948.0,,,,,,,,,,,375.0,79.0,924.0,,,314.0,261.0,,6071.0
2020-08-12,865.0,,,,925.0,1013.0,158.0,949.0,,,,,,,,,,,384.0,79.0,924.0,,,314.0,261.0,,6099.0
2020-08-13,890.0,,,,927.0,1015.0,158.0,951.0,,,,,,,,,,,386.0,80.0,924.0,,,314.0,266.0,,6138.0
2020-08-14,900.0,,,,933.0,1022.0,158.0,952.0,,,,,,,,,,,390.0,80.0,924.0,,,314.0,275.0,,6175.0
2020-08-15,915.0,,,,938.0,1022.0,158.0,,,,,,,,,,,,390.0,80.0,,,,314.0,275.0,,6195.0
2020-08-16,915.0,,,,940.0,1028.0,158.0,958.0,,,,,,,,,,,390.0,80.0,,,,314.0,275.0,,6209.0
2020-08-17,920.0,,,,942.0,1028.0,158.0,959.0,,,,,,,,,,,393.0,80.0,924.0,,,314.0,275.0,,6220.0
2020-08-18,935.0,,,,942.0,1031.0,158.0,961.0,,,,,,,,,,,393.0,80.0,924.0,,,314.0,277.0,,6242.0
2020-08-19,950.0,,,,943.0,1035.0,158.0,962.0,,,,,,,,,,,399.0,80.0,925.0,,,315.0,278.0,,6272.0
2020-08-20,970.0,,,,943.0,1036.0,160.0,965.0,,,,,,,,,,,400.0,80.0,925.0,,,315.0,287.0,,6308.0
2020-08-21,980.0,,,,951.0,1039.0,160.0,968.0,,,,,,,,,,,404.0,80.0,925.0,,,316.0,287.0,,6337.0
2020-08-22,990.0,,,,955.0,1049.0,160.0,,,,,,,,,,,,404.0,81.0,,,,316.0,287.0,,6362.0
2020-08-23,995.0,,,,957.0,1059.0,160.0,,,,,,,,,,,,404.0,81.0,,,,317.0,287.0,,6380.0
2020-08-24,1000.0,,,,961.0,1066.0,160.0,971.0,,,,,,,,,,,409.0,82.0,926.0,,,318.0,287.0,,6407.0
2020-08-25,1030.0,,,,971.0,1077.0,160.0,973.0,,,,,,,,,,,416.0,82.0,926.0,,,319.0,296.0,,6477.0
2020-08-26,1055.0,,,,971.0,1082.0,160.0,,,,,,,,,,,,420.0,82.0,926.0,,,320.0,297.0,,6513.0
2020-08-27,1075.0,,,,973.0,1088.0,160.0,,,,,,,,,,,,421.0,82.0,926.0,,,320.0,297.0,,6542.0
2020-08-28,1090.0,,,,975.0,1095.0,160.0,,,,,,,,,,,,423.0,82.0,926.0,,,320.0,301.0,,6572.0
2020-08-29,1110.0,,,,979.0,1106.0,162.0,,,,,,,,,,,,423.0,82.0,,,,320.0,301.0,,6609.0
2020-08-30,1120.0,,,,987.0,1113.0,162.0,,,,,,,,,,,,423.0,82.0,,,,320.0,301.0,,6634.0
2020-08-31,1130.0,,,,995.0,1115.0,162.0,,,,,,,,,,,,432.0,83.0,927.0,,,320.0,311.0,,6675.0
2020-09-01,1155.0,,,,1001.0,1126.0,163.0,,,,,,,,,,,,436.0,83.0,928.0,,,320.0,311.0,,6723.0
2020-09-02,1185.0,,,,1003.0,1126.0,163.0,,,,,,,,,,,,441.0,83.0,928.0,,,320.0,314.0,,6763.0
2020-09-03,1200.0,,,,1004.0,1127.0,163.0,,,,,,,,,,,,445.0,83.0,928.0,,,320.0,316.0,,6786.0
2020-09-04,1215.0,,,,1008.0,1130.0,163.0,,,,,,,,,,,,454.0,84.0,928.0,,,320.0,317.0,,6819.0
2020-09-05,1235.0,,,,1014.0,1137.0,164.0,,,,,,,,,,,,456.0,84.0,,,,320.0,317.0,,6855.0
2020-09-06,1250.0,,,,1018.0,1148.0,164.0,,,,,,,,,,,,456.0,84.0,,,,320.0,317.0,,6885.0
2020-09-07,1260.0,,,,1024.0,1151.0,164.0,,,,,,,,,,,,460.0,85.0,929.0,,,320.0,318.0,,6911.0
2020-09-08,1290.0,,,,1032.0,1154.0,164.0,,,,,,,,,,,,464.0,85.0,929.0,,,320.0,327.0,,6965.0
2020-09-09,1325.0,,,,1033.0,1158.0,164.0,,,,,,,,,,,,466.0,85.0,929.0,,,321.0,335.0,,7016.0
2020-09-10,1350.0,,,,1034.0,1163.0,164.0,,,,,,,,,,,,470.0,85.0,929.0,,,321.0,335.0,,7051.0
2020-09-11,1370.0,,,,1040.0,1165.0,164.0,,,,,,,,,,,,474.0,85.0,929.0,,,321.0,338.0,,7086.0
2020-09-12,1395.0,,,,1045.0,1165.0,164.0,,,,,,,,,,,,474.0,85.0,,,,321.0,338.0,,7116.0
2020-09-13,1405.0,,,,1052.0,1171.0,164.0,,,,,,,,,,,,474.0,85.0,,,,321.0,338.0,,7139.0
2020-09-14,1405.0,,,,1053.0,1174.0,164.0,,,,,,,,,,,,481.0,85.0,929.0,,,321.0,342.0,,7154.0
2020-09-15,1425.0,,,,1058.0,1178.0,165.0,,,,,,,,,,,,484.0,85.0,929.0,,,322.0,359.0,,7205.0
2020-09-16,1450.0,,,,1061.0,1181.0,166.0,,,,,,,,,,,,486.0,85.0,929.0,,,322.0,363.0,,7243.0
2020-09-17,1475.0,,,,1061.0,1184.0,166.0,,,,,,,,,,,,490.0,85.0,929.0,,,324.0,376.0,,7290.0
2020-09-18,1505.0,,,,1069.0,1188.0,168.0,,,,,,,,,,,,492.0,85.0,929.0,,,325.0,376.0,,7337.0
2020-09-19,1525.0,,,,1073.0,1192.0,169.0,,,,,,,,,,,,492.0,85.0,,,,325.0,376.0,,7366.0
2020-09-20,1530.0,,,,1079.0,1197.0,171.0,,,,,,,,,,,,492.0,85.0,,,,325.0,376.0,,7384.0
2020-09-21,1540.0,,,,1086.0,1201.0,171.0,,,,,,,,,,,,506.0,86.0,929.0,,,325.0,376.0,,7420.0
2020-09-22,1560.0,,,,1092.0,1207.0,171.0,,,,,,,,,,,,513.0,87.0,929.0,,,326.0,394.0,,7479.0
2020-09-23,1580.0,,,,1093.0,1209.0,171.0,,,,,,,,,,,,515.0,87.0,929.0,,,326.0,394.0,,7504.0
2020-09-24,1610.0,,,,1093.0,1215.0,172.0,,,,,,,,,,,,515.0,87.0,929.0,,,326.0,397.0,,7544.0
