Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-06-28,50.0,,,,10.0,11.0,2.0,,,,,,,,,,,,1.0,0.0,17.0,,,13.0,18.0,,220.0
2020-06-29,50.0,,,,10.0,11.0,2.0,89.0,,,,,,,,,,,2.0,0.0,17.0,,,14.0,18.0,,222.0
2020-06-30,50.0,,,,10.0,12.0,2.0,93.0,,,,,,,,,,,4.0,0.0,17.0,,,14.0,19.0,,230.0
2020-07-01,50.0,,,,11.0,12.0,2.0,96.0,,,,,,,,,,,6.0,1.0,19.0,,,15.0,22.0,,243.0
2020-07-02,50.0,,,,11.0,12.0,2.0,98.0,,,,,,,,,,,9.0,1.0,20.0,,,15.0,22.0,,249.0
2020-07-03,55.0,,,,11.0,12.0,2.0,98.0,,,,,,,,,,,9.0,1.0,20.0,,,16.0,22.0,,255.0
2020-07-04,60.0,,,,13.0,12.0,2.0,,,,,,,,,,,,9.0,1.0,20.0,,,17.0,24.0,,265.0
2020-07-05,60.0,,,,14.0,12.0,2.0,,,,,,,,,,,,9.0,1.0,20.0,,,17.0,24.0,,266.0
2020-07-06,60.0,,,,16.0,12.0,2.0,99.0,,,,,,,,,,,9.0,1.0,20.0,,,17.0,24.0,,269.0
2020-07-07,60.0,,,,18.0,12.0,2.0,99.0,,,,,,,,,,,9.0,1.0,20.0,,,20.0,26.0,,276.0
2020-07-08,65.0,,,,19.0,12.0,2.0,101.0,,,,,,,,,,,17.0,1.0,20.0,,,20.0,29.0,,295.0
2020-07-09,70.0,,,,20.0,12.0,2.0,101.0,,,,,,,,,,,17.0,1.0,20.0,,,20.0,31.0,,303.0
2020-07-10,85.0,,,,20.0,12.0,3.0,105.0,,,,,,,,,,,22.0,1.0,20.0,,,22.0,31.0,,330.0
2020-07-11,90.0,,,,21.0,14.0,5.0,,,,,,,,,,,,24.0,1.0,21.0,,,22.0,31.0,,343.0
2020-07-12,95.0,,,,22.0,14.0,5.0,,,,,,,,,,,,24.0,2.0,21.0,,,22.0,31.0,,350.0
2020-07-13,95.0,,,,26.0,17.0,5.0,111.0,,,,,,,,,,,37.0,2.0,21.0,,,23.0,35.0,,381.0
2020-07-14,120.0,,,,30.0,17.0,5.0,112.0,,,,,,,,,,,38.0,2.0,21.0,,,23.0,41.0,,418.0
2020-07-15,130.0,,,,30.0,20.0,5.0,112.0,,,,,,,,,,,41.0,2.0,21.0,,,23.0,41.0,,434.0
2020-07-16,145.0,,,,32.0,20.0,5.0,112.0,,,,,,,,,,,43.0,2.0,21.0,,,23.0,43.0,,455.0
2020-07-17,150.0,,,,34.0,26.0,5.0,115.0,,,,,,,,,,,43.0,2.0,21.0,,,25.0,43.0,,473.0
2020-07-18,155.0,,,,37.0,33.0,5.0,,,,,,,,,,,,43.0,2.0,,,,26.0,43.0,,489.0
2020-07-19,155.0,,,,40.0,35.0,5.0,,,,,,,,,,,,43.0,2.0,,,,26.0,43.0,,494.0
2020-07-20,165.0,,,,43.0,35.0,5.0,118.0,,,,,,,,,,,45.0,5.0,21.0,,,26.0,44.0,,516.0
2020-07-21,170.0,,,,44.0,40.0,6.0,119.0,,,,,,,,,,,48.0,5.0,22.0,,,26.0,51.0,,540.0
2020-07-22,175.0,,,,48.0,41.0,6.0,123.0,,,,,,,,,,,49.0,5.0,22.0,,,26.0,53.0,,557.0
2020-07-23,180.0,,,,51.0,41.0,6.0,127.0,,,,,,,,,,,54.0,6.0,22.0,,,26.0,56.0,,578.0
2020-07-24,195.0,,,,54.0,45.0,6.0,127.0,,,,,,,,,,,57.0,7.0,22.0,,,26.0,56.0,,604.0
2020-07-25,210.0,,,,57.0,46.0,7.0,,,,,,,,,,,,59.0,7.0,,,,27.0,56.0,,627.0
2020-07-26,210.0,,,,57.0,46.0,7.0,,,,,,,,,,,,59.0,7.0,,,,27.0,56.0,,627.0
2020-07-27,210.0,,,,60.0,46.0,7.0,128.0,,,,,,,,,,,64.0,7.0,25.0,,,27.0,56.0,,639.0
2020-07-28,230.0,,,,60.0,48.0,7.0,129.0,,,,,,,,,,,66.0,8.0,25.0,,,28.0,64.0,,674.0
2020-07-29,245.0,,,,61.0,48.0,7.0,134.0,,,,,,,,,,,66.0,8.0,26.0,,,28.0,,,696.0
2020-07-30,250.0,,,,61.0,49.0,7.0,136.0,,,,,,,,,,,68.0,8.0,26.0,,,28.0,66.0,,708.0
2020-07-31,265.0,,,,62.0,50.0,7.0,139.0,,,,,,,,,,,70.0,8.0,26.0,,,29.0,66.0,,731.0
2020-08-01,270.0,,,,66.0,50.0,7.0,,,,,,,,,,,,70.0,8.0,,,,29.0,66.0,,740.0
2020-08-02,275.0,,,,68.0,51.0,8.0,,,,,,,,,,,,72.0,8.0,,,,29.0,66.0,,751.0
2020-08-03,280.0,,,,70.0,52.0,8.0,139.0,,,,,,,,,,,74.0,8.0,27.0,,,29.0,66.0,,762.0
2020-08-04,295.0,,,,73.0,52.0,8.0,139.0,,,,,,,,,,,74.0,8.0,27.0,,,29.0,71.0,,785.0
2020-08-05,310.0,,,,73.0,58.0,8.0,140.0,,,,,,,,,,,78.0,8.0,27.0,,,29.0,78.0,,818.0
2020-08-06,325.0,,,,73.0,61.0,8.0,144.0,,,,,,,,,,,79.0,8.0,27.0,,,29.0,79.0,,842.0
2020-08-07,340.0,,,,76.0,65.0,8.0,148.0,,,,,,,,,,,81.0,8.0,28.0,,,29.0,79.0,,871.0
2020-08-08,350.0,,,,77.0,68.0,8.0,,,,,,,,,,,,81.0,8.0,,,,29.0,79.0,,885.0
2020-08-09,350.0,,,,78.0,72.0,8.0,,,,,,,,,,,,81.0,8.0,,,,29.0,79.0,,890.0
2020-08-10,355.0,,,,83.0,73.0,8.0,149.0,,,,,,,,,,,83.0,8.0,29.0,,,29.0,81.0,,907.0
2020-08-11,370.0,,,,85.0,83.0,8.0,151.0,,,,,,,,,,,91.0,8.0,29.0,,,29.0,81.0,,944.0
2020-08-12,375.0,,,,86.0,90.0,8.0,152.0,,,,,,,,,,,100.0,8.0,29.0,,,29.0,81.0,,967.0
2020-08-13,405.0,,,,88.0,92.0,8.0,154.0,,,,,,,,,,,102.0,9.0,29.0,,,29.0,86.0,,1011.0
2020-08-14,410.0,,,,94.0,99.0,8.0,155.0,,,,,,,,,,,106.0,9.0,29.0,,,29.0,95.0,,1043.0
2020-08-15,430.0,,,,99.0,99.0,8.0,,,,,,,,,,,,106.0,9.0,,,,29.0,95.0,,1068.0
2020-08-16,430.0,,,,101.0,105.0,8.0,161.0,,,,,,,,,,,106.0,9.0,,,,29.0,95.0,,1082.0
2020-08-17,430.0,,,,103.0,105.0,8.0,162.0,,,,,,,,,,,109.0,9.0,29.0,,,29.0,95.0,,1088.0
2020-08-18,450.0,,,,103.0,108.0,8.0,164.0,,,,,,,,,,,109.0,9.0,29.0,,,29.0,97.0,,1115.0
2020-08-19,465.0,,,,104.0,112.0,8.0,165.0,,,,,,,,,,,115.0,9.0,30.0,,,30.0,98.0,,1145.0
2020-08-20,485.0,,,,104.0,113.0,10.0,168.0,,,,,,,,,,,116.0,9.0,30.0,,,30.0,107.0,,1181.0
2020-08-21,495.0,,,,112.0,116.0,10.0,171.0,,,,,,,,,,,120.0,9.0,30.0,,,31.0,107.0,,1210.0
2020-08-22,505.0,,,,116.0,126.0,10.0,,,,,,,,,,,,120.0,10.0,,,,31.0,107.0,,1235.0
2020-08-23,510.0,,,,118.0,136.0,10.0,,,,,,,,,,,,120.0,10.0,,,,32.0,107.0,,1253.0
2020-08-24,515.0,,,,122.0,143.0,10.0,174.0,,,,,,,,,,,125.0,11.0,31.0,,,33.0,107.0,,1280.0
2020-08-25,545.0,,,,132.0,154.0,10.0,176.0,,,,,,,,,,,132.0,11.0,31.0,,,34.0,116.0,,1350.0
2020-08-26,570.0,,,,132.0,159.0,10.0,,,,,,,,,,,,136.0,11.0,31.0,,,35.0,117.0,,1386.0
2020-08-27,590.0,,,,134.0,165.0,10.0,,,,,,,,,,,,137.0,11.0,31.0,,,35.0,117.0,,1415.0
2020-08-28,605.0,,,,136.0,172.0,10.0,,,,,,,,,,,,139.0,11.0,31.0,,,35.0,121.0,,1445.0
2020-08-29,625.0,,,,140.0,183.0,12.0,,,,,,,,,,,,139.0,11.0,,,,35.0,121.0,,1482.0
2020-08-30,635.0,,,,148.0,190.0,12.0,,,,,,,,,,,,139.0,11.0,,,,35.0,121.0,,1507.0
2020-08-31,645.0,,,,156.0,192.0,12.0,,,,,,,,,,,,148.0,12.0,32.0,,,35.0,131.0,,1548.0
2020-09-01,670.0,,,,162.0,203.0,13.0,,,,,,,,,,,,152.0,12.0,33.0,,,35.0,131.0,,1596.0
2020-09-02,700.0,,,,164.0,203.0,13.0,,,,,,,,,,,,157.0,12.0,33.0,,,35.0,134.0,,1636.0
2020-09-03,715.0,,,,165.0,204.0,13.0,,,,,,,,,,,,161.0,12.0,33.0,,,35.0,136.0,,1659.0
2020-09-04,730.0,,,,169.0,207.0,13.0,,,,,,,,,,,,170.0,13.0,33.0,,,35.0,137.0,,1692.0
2020-09-05,750.0,,,,175.0,214.0,14.0,,,,,,,,,,,,172.0,13.0,,,,35.0,137.0,,1728.0
2020-09-06,765.0,,,,179.0,225.0,14.0,,,,,,,,,,,,172.0,13.0,,,,35.0,137.0,,1758.0
2020-09-07,775.0,,,,185.0,228.0,14.0,,,,,,,,,,,,176.0,14.0,34.0,,,35.0,138.0,,1784.0
2020-09-08,805.0,,,,193.0,231.0,14.0,,,,,,,,,,,,180.0,14.0,34.0,,,35.0,147.0,,1838.0
2020-09-09,840.0,,,,194.0,235.0,14.0,,,,,,,,,,,,182.0,14.0,34.0,,,36.0,155.0,,1889.0
2020-09-10,865.0,,,,195.0,240.0,14.0,,,,,,,,,,,,186.0,14.0,34.0,,,36.0,155.0,,1924.0
2020-09-11,885.0,,,,201.0,242.0,14.0,,,,,,,,,,,,190.0,14.0,34.0,,,36.0,158.0,,1959.0
2020-09-12,910.0,,,,206.0,242.0,14.0,,,,,,,,,,,,190.0,14.0,,,,36.0,158.0,,1989.0
2020-09-13,920.0,,,,213.0,248.0,14.0,,,,,,,,,,,,190.0,14.0,,,,36.0,158.0,,2012.0
2020-09-14,920.0,,,,214.0,251.0,14.0,,,,,,,,,,,,197.0,14.0,34.0,,,36.0,162.0,,2027.0
2020-09-15,940.0,,,,219.0,255.0,15.0,,,,,,,,,,,,200.0,14.0,34.0,,,37.0,179.0,,2078.0
2020-09-16,965.0,,,,222.0,258.0,16.0,,,,,,,,,,,,202.0,14.0,34.0,,,37.0,183.0,,2116.0
2020-09-17,990.0,,,,222.0,261.0,16.0,,,,,,,,,,,,206.0,14.0,34.0,,,39.0,196.0,,2163.0
2020-09-18,1020.0,,,,230.0,265.0,18.0,,,,,,,,,,,,208.0,14.0,34.0,,,40.0,196.0,,2210.0
2020-09-19,1040.0,,,,234.0,269.0,19.0,,,,,,,,,,,,208.0,14.0,,,,40.0,196.0,,2239.0
2020-09-20,1045.0,,,,240.0,274.0,21.0,,,,,,,,,,,,208.0,14.0,,,,40.0,196.0,,2257.0
2020-09-21,1055.0,,,,247.0,278.0,21.0,,,,,,,,,,,,222.0,15.0,34.0,,,40.0,196.0,,2293.0
2020-09-22,1075.0,,,,253.0,284.0,21.0,,,,,,,,,,,,229.0,16.0,34.0,,,41.0,214.0,,2352.0
2020-09-23,1095.0,,,,254.0,286.0,21.0,,,,,,,,,,,,231.0,16.0,34.0,,,41.0,214.0,,2377.0
2020-09-24,1125.0,,,,254.0,292.0,22.0,,,,,,,,,,,,231.0,16.0,34.0,,,41.0,217.0,,2417.0
2020-09-25,1140.0,,,,261.0,292.0,23.0,,,,,,,,,,,,234.0,16.0,34.0,,,41.0,217.0,,2443.0
2020-09-26,1165.0,,,,264.0,299.0,23.0,,,,,,,,,,,,235.0,17.0,,,,41.0,217.0,,2480.0
2020-09-27,1175.0,,,,269.0,303.0,23.0,,,,,,,,,,,,235.0,17.0,,,,41.0,217.0,,2499.0
2020-09-28,1180.0,,,,271.0,304.0,23.0,,,,,,,,,,,,238.0,18.0,35.0,,,42.0,220.0,,2516.0
2020-09-29,1215.0,,,,274.0,305.0,23.0,,,,,,,,,,,,241.0,18.0,35.0,,,43.0,228.0,,2567.0
2020-09-30,1255.0,,,,274.0,308.0,24.0,,,,,,,,,,,,242.0,19.0,36.0,,,43.0,229.0,,2615.0
2020-10-01,1270.0,,,,275.0,311.0,24.0,,,,,,,,,,,,247.0,19.0,36.0,,,43.0,230.0,,2640.0
2020-10-02,1300.0,,,,278.0,312.0,25.0,,,,,,,,,,,,249.0,19.0,37.0,,,43.0,230.0,,2678.0
2020-10-03,1310.0,,,,280.0,317.0,26.0,,,,,,,,,,,,249.0,19.0,,,,43.0,230.0,,2696.0
2020-10-04,1325.0,,,,283.0,321.0,26.0,,,,,,,,,,,,249.0,19.0,,,,43.0,230.0,,2718.0
2020-10-05,1340.0,,,,288.0,324.0,26.0,,,,,,,,,,,,254.0,19.0,37.0,,,43.0,241.0,,2757.0
2020-10-06,1360.0,,,,292.0,325.0,27.0,,,,,,,,,,,,258.0,21.0,37.0,,,46.0,241.0,,2792.0
2020-10-07,1375.0,,,,293.0,330.0,27.0,,,,,,,,,,,,260.0,21.0,38.0,,,47.0,241.0,,2817.0
2020-10-08,1385.0,,,,295.0,332.0,27.0,,,,,,,,,,,,263.0,22.0,38.0,,,47.0,248.0,,2842.0
2020-10-09,1400.0,,,,296.0,335.0,27.0,,,,,,,,,,,,271.0,22.0,38.0,,,48.0,253.0,,2875.0
2020-10-10,1405.0,,,,298.0,341.0,27.0,,,,,,,,,,,,271.0,22.0,,,,48.0,253.0,,2888.0
2020-10-11,1410.0,,,,304.0,351.0,29.0,,,,,,,,,,,,271.0,22.0,,,,48.0,286.0,,2944.0
2020-10-12,1410.0,,,,309.0,356.0,30.0,,,,,,,,,,,,307.0,23.0,38.0,,,50.0,290.0,,2998.0
2020-10-13,1420.0,,,,318.0,365.0,32.0,,,,,,,,,,,,327.0,24.0,39.0,,,51.0,298.0,,3059.0
2020-10-14,1430.0,,,,323.0,374.0,33.0,,,,,,,,,,,,353.0,26.0,41.0,,,55.0,325.0,,3145.0
2020-10-15,1445.0,,,,326.0,383.0,35.0,,,,,,,,,,,,383.0,27.0,42.0,,,55.0,352.0,,3233.0
2020-10-16,1465.0,,,,336.0,385.0,39.0,,,,,,,,,,,,405.0,29.0,42.0,,,57.0,378.0,,3321.0
2020-10-17,1490.0,,,,348.0,404.0,40.0,,,,,,,,,,,,405.0,30.0,43.0,,,58.0,412.0,,3415.0
2020-10-18,1500.0,,,,360.0,418.0,41.0,,,,,,,,,,,,405.0,31.0,45.0,,,62.0,444.0,,3491.0
2020-10-19,1505.0,,,,376.0,441.0,41.0,,,,,,,,,,,,480.0,34.0,45.0,,,69.0,460.0,,3636.0
2020-10-20,1540.0,,,,394.0,447.0,43.0,,,,,,,,,,,,512.0,40.0,46.0,,,76.0,480.0,,3763.0
2020-10-21,1600.0,,,,405.0,454.0,45.0,,,,,,,,,,,,519.0,46.0,49.0,,,80.0,516.0,,3899.0
2020-10-22,1660.0,,,,421.0,466.0,48.0,,,,,,,,,,,,614.0,49.0,50.0,,,86.0,560.0,,4139.0
2020-10-23,1715.0,,,,466.0,502.0,55.0,,,,,,,,,,,,685.0,52.0,52.0,,,89.0,608.0,,4409.0
2020-10-24,1775.0,,,,492.0,530.0,63.0,,,,,,,,,,,,690.0,52.0,57.0,,,93.0,672.0,,4609.0
2020-10-25,1800.0,,,,543.0,557.0,67.0,,,,,,,,,,,,690.0,53.0,63.0,,,95.0,728.0,,4781.0
2020-10-26,1825.0,,,,590.0,596.0,68.0,,,,,,,,,,,,856.0,60.0,64.0,,,99.0,763.0,,5106.0
2020-10-27,1945.0,,,,637.0,633.0,74.0,,,,,,,,,,,,958.0,65.0,70.0,,,99.0,772.0,,5438.0
2020-10-28,2090.0,,,,661.0,668.0,83.0,,,,,,,,,,,,1054.0,67.0,77.0,,,,827.0,,5811.0
2020-10-29,2230.0,,,,698.0,701.0,94.0,,,,,,,,,,,,1167.0,75.0,84.0,,,,889.0,,6222.0
2020-10-30,2390.0,,,,771.0,745.0,107.0,,,,,,,,,,,,1276.0,83.0,88.0,,,,951.0,,6695.0
2020-10-31,2510.0,,,,834.0,807.0,115.0,,,,,,,,,,,,1318.0,88.0,95.0,,,,1031.0,,7082.0
2020-11-01,2600.0,,,,897.0,877.0,119.0,,,,,,,,,,,,1318.0,88.0,107.0,,,,1094.0,,7384.0
2020-11-02,2655.0,,,,985.0,918.0,122.0,,,,,,,,,,,,1345.0,92.0,117.0,,,,1150.0,,7668.0
2020-11-03,2900.0,,,,1093.0,983.0,135.0,,,,,,,,,,,,1525.0,100.0,131.0,,,,1199.0,,8350.0
2020-11-04,3170.0,,,,1166.0,1121.0,146.0,,,,,,,,,,,,1652.0,108.0,145.0,,,,1271.0,,9063.0
2020-11-05,3445.0,,,,1231.0,1185.0,166.0,,,,,,,,,,,,1794.0,114.0,154.0,,,,1345.0,,9718.0
2020-11-06,3710.0,,,,1312.0,1301.0,181.0,,,,,,,,,,,,2151.0,119.0,167.0,,,,1412.0,,10637.0
2020-11-07,4035.0,,,,1414.0,1409.0,198.0,,,,,,,,,,,,2225.0,127.0,179.0,,,,1492.0,,11363.0
2020-11-08,4195.0,,,,1519.0,1505.0,215.0,,,,,,,,,,,,2225.0,130.0,187.0,,,,1574.0,,11834.0
2020-11-09,4465.0,,,,1632.0,1554.0,222.0,,,,,,,,,,,,2595.0,135.0,193.0,,,,1606.0,,12686.0
2020-11-10,4900.0,,,,1766.0,1625.0,232.0,,,,,,,,,,,,2711.0,142.0,213.0,,,,1640.0,,13513.0
2020-11-11,5365.0,,,,1900.0,1684.0,247.0,,,,,,,,,,,,2819.0,148.0,231.0,,,,1698.0,,14376.0
2020-11-12,5760.0,,,,2040.0,1770.0,267.0,,,,,,,,,,,,2961.0,152.0,247.0,,,,1776.0,,15257.0
2020-11-13,6145.0,,,,2183.0,1856.0,278.0,,,,,,,,,,,,3058.0,158.0,271.0,,,,1864.0,,16097.0
2020-11-14,6515.0,,,,2271.0,1922.0,302.0,,,,,,,,,,,,3058.0,163.0,296.0,,,,1932.0,,16743.0
2020-11-15,6800.0,,,,2438.0,2020.0,308.0,,,,,,,,,,,,3058.0,164.0,307.0,,,,1977.0,,17356.0
2020-11-16,7035.0,,,,2539.0,2073.0,311.0,,,,,,,,,,,,3258.0,179.0,315.0,,,,2025.0,,18019.0
2020-11-17,7485.0,,,,2654.0,2135.0,320.0,,,,,,,,,,,,3324.0,189.0,333.0,,,,2057.0,,18781.0
2020-11-18,7985.0,,,,2708.0,2290.0,335.0,,,,,,,,,,,,3413.0,198.0,363.0,,,,2103.0,,19679.0
2020-11-19,8450.0,,,,2773.0,2351.0,350.0,,,,,,,,,,,,3483.0,208.0,396.0,,,,2158.0,,20453.0
2020-11-20,8860.0,,,,2918.0,2501.0,361.0,,,,,,,,,,,,3534.0,216.0,412.0,,,,2217.0,,21303.0
2020-11-21,9220.0,,,,3046.0,2602.0,373.0,,,,,,,,,,,,3570.0,221.0,442.0,,,,2303.0,,22061.0
2020-11-22,9355.0,,,,3180.0,2743.0,378.0,,,,,,,,,,,,3570.0,224.0,462.0,,,,2353.0,,22549.0
2020-11-23,9535.0,,,,3302.0,2836.0,379.0,,,,,,,,,,,,3667.0,240.0,473.0,,,,2395.0,,23111.0
2020-11-24,9985.0,,,,3442.0,2944.0,393.0,,,,,,,,,,,,3736.0,247.0,518.0,,,,2429.0,,23978.0
2020-11-25,10320.0,,,,3523.0,3030.0,397.0,,,,,,,,,,,,3804.0,252.0,547.0,,,,2487.0,,24644.0
2020-11-26,10650.0,,,,3591.0,3093.0,406.0,,,,,,,,,,,,3863.0,257.0,569.0,,,,2560.0,,25273.0
2020-11-27,10985.0,,,,3765.0,3230.0,417.0,,,,,,,,,,,,3927.0,258.0,594.0,,,,2622.0,,26082.0
2020-11-28,11255.0,,,,3903.0,3306.0,430.0,,,,,,,,,,,,3950.0,263.0,627.0,,,,2682.0,,26700.0
2020-11-29,11355.0,,,,4043.0,3428.0,439.0,,,,,,,,,,,,3950.0,264.0,648.0,,,,2730.0,,27141.0
2020-11-30,11560.0,,,,4174.0,3518.0,439.0,,,,,,,,,,,,4043.0,276.0,652.0,,,,2764.0,,27710.0
2020-12-01,11985.0,,,,4317.0,3642.0,449.0,,,,,,,,,,,,4094.0,282.0,681.0,,,,2843.0,,28577.0
2020-12-02,12335.0,,,,4413.0,3710.0,455.0,,,,,,,,,,,,4168.0,294.0,707.0,,,,2895.0,,29261.0
2020-12-03,12720.0,,,,4492.0,3804.0,459.0,,,,,,,,,,,,4225.0,302.0,731.0,,,,2957.0,,29974.0
2020-12-04,13175.0,,,,4652.0,3875.0,465.0,,,,,,,,,,,,4265.0,315.0,748.0,,,,2994.0,,30773.0
2020-12-05,13470.0,,,,4821.0,4014.0,473.0,,,,,,,,,,,,4325.0,320.0,763.0,,,,3037.0,,31507.0
2020-12-06,13560.0,,,,4970.0,4085.0,473.0,,,,,,,,,,,,4325.0,322.0,778.0,,,,3069.0,,31866.0
2020-12-07,13790.0,,,,5121.0,4220.0,477.0,,,,,,,,,,,,4451.0,325.0,789.0,,,,3119.0,,32576.0
2020-12-08,14205.0,,,,5244.0,4319.0,483.0,,,,,,,,,,,,4532.0,333.0,816.0,,,,3176.0,,33392.0
2020-12-09,14685.0,,,,5358.0,4389.0,485.0,,,,,,,,,,,,4580.0,344.0,837.0,,,,3223.0,,34185.0
2020-12-10,14980.0,,,,5443.0,4439.0,489.0,,,,,,,,,,,,4662.0,357.0,866.0,,,,3278.0,,34798.0
2020-12-11,15325.0,,,,5599.0,4555.0,492.0,,,,,,,,,,,,4695.0,374.0,894.0,,,,3315.0,,35533.0
2020-12-12,15580.0,,,,5767.0,4657.0,495.0,,,,,,,,,,,,4721.0,380.0,915.0,,,,3378.0,,36177.0
2020-12-13,15705.0,,,,5903.0,4739.0,495.0,,,,,,,,,,,,4814.0,383.0,927.0,,,,3467.0,,36717.0
2020-12-14,16000.0,,,,6055.0,4830.0,495.0,,,,,,,,,,,,4814.0,396.0,930.0,,,,3484.0,,37288.0
2020-12-15,16410.0,,,,6208.0,4940.0,499.0,,,,,,,,,,,,4902.0,407.0,956.0,,,,3542.0,,38148.0
2020-12-16,16780.0,,,,6293.0,5021.0,503.0,,,,,,,,,,,,4976.0,418.0,988.0,,,,3600.0,,38863.0
2020-12-17,17150.0,,,,6412.0,5181.0,510.0,,,,,,,,,,,,5051.0,432.0,1010.0,,,,3680.0,,39710.0
2020-12-18,17530.0,,,,6611.0,5217.0,510.0,,,,,,,,,,,,5115.0,440.0,1030.0,,,,3688.0,,40425.0
2020-12-19,17865.0,,,,6791.0,5323.0,514.0,,,,,,,,,,,,5163.0,445.0,1056.0,,,,3730.0,,41171.0
2020-12-20,17990.0,,,,6969.0,5430.0,516.0,,,,,,,,,,,,5163.0,450.0,1070.0,,,,3846.0,,41718.0
2020-12-21,18300.0,,,,7150.0,5545.0,516.0,,,,,,,,,,,,5199.0,461.0,1074.0,,,,3857.0,,42386.0
2020-12-22,18760.0,,,,7316.0,5664.0,523.0,,,,,,,,,,,,5316.0,468.0,1097.0,,,,3915.0,,43343.0
2020-12-23,19295.0,,,,7396.0,5732.0,525.0,,,,,,,,,,,,5373.0,487.0,1123.0,,,,3916.0,,44131.0
2020-12-24,19785.0,,,,7495.0,5871.0,528.0,,,,,,,,,,,,5511.0,501.0,1160.0,,,,3974.0,,45109.0
2020-12-25,20200.0,,,,7674.0,5949.0,530.0,,,,,,,,,,,,5624.0,514.0,1184.0,,,,4043.0,,46002.0
