Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-07-22,170.0,,,,48.0,41.0,6.0,123.0,,,,,,,,,,,49.0,5.0,22.0,,,26.0,53.0,,552.0
2020-07-23,175.0,,,,51.0,41.0,6.0,127.0,,,,,,,,,,,54.0,6.0,22.0,,,26.0,56.0,,573.0
2020-07-24,190.0,,,,54.0,45.0,6.0,127.0,,,,,,,,,,,57.0,7.0,22.0,,,26.0,56.0,,599.0
2020-07-25,205.0,,,,57.0,46.0,7.0,,,,,,,,,,,,59.0,7.0,,,,27.0,56.0,,622.0
2020-07-26,205.0,,,,57.0,46.0,7.0,,,,,,,,,,,,59.0,7.0,,,,27.0,56.0,,622.0
2020-07-27,205.0,,,,60.0,46.0,7.0,128.0,,,,,,,,,,,64.0,7.0,25.0,,,27.0,56.0,,634.0
2020-07-28,225.0,,,,60.0,48.0,7.0,129.0,,,,,,,,,,,66.0,8.0,25.0,,,28.0,64.0,,669.0
2020-07-29,240.0,,,,61.0,48.0,7.0,134.0,,,,,,,,,,,66.0,8.0,26.0,,,28.0,,,691.0
2020-07-30,245.0,,,,61.0,49.0,7.0,136.0,,,,,,,,,,,68.0,8.0,26.0,,,28.0,66.0,,703.0
2020-07-31,260.0,,,,62.0,50.0,7.0,139.0,,,,,,,,,,,70.0,8.0,26.0,,,29.0,66.0,,726.0
2020-08-01,265.0,,,,66.0,50.0,7.0,,,,,,,,,,,,70.0,8.0,,,,29.0,66.0,,735.0
2020-08-02,265.0,,,,68.0,51.0,8.0,,,,,,,,,,,,72.0,8.0,,,,29.0,66.0,,741.0
2020-08-03,275.0,,,,70.0,52.0,8.0,139.0,,,,,,,,,,,74.0,8.0,27.0,,,29.0,66.0,,757.0
2020-08-04,290.0,,,,73.0,52.0,8.0,139.0,,,,,,,,,,,74.0,8.0,27.0,,,29.0,71.0,,780.0
2020-08-05,305.0,,,,73.0,58.0,8.0,140.0,,,,,,,,,,,78.0,8.0,27.0,,,29.0,78.0,,813.0
2020-08-06,320.0,,,,73.0,61.0,8.0,144.0,,,,,,,,,,,79.0,8.0,27.0,,,29.0,79.0,,837.0
2020-08-07,335.0,,,,76.0,65.0,8.0,148.0,,,,,,,,,,,81.0,8.0,28.0,,,29.0,79.0,,866.0
2020-08-08,340.0,,,,77.0,68.0,8.0,,,,,,,,,,,,81.0,8.0,,,,29.0,79.0,,875.0
2020-08-09,345.0,,,,78.0,72.0,8.0,,,,,,,,,,,,81.0,8.0,,,,29.0,79.0,,885.0
2020-08-10,350.0,,,,83.0,73.0,8.0,149.0,,,,,,,,,,,83.0,8.0,29.0,,,29.0,81.0,,902.0
2020-08-11,360.0,,,,85.0,83.0,8.0,151.0,,,,,,,,,,,91.0,8.0,29.0,,,29.0,81.0,,934.0
2020-08-12,370.0,,,,86.0,90.0,8.0,152.0,,,,,,,,,,,100.0,8.0,29.0,,,29.0,81.0,,962.0
2020-08-13,395.0,,,,88.0,92.0,8.0,154.0,,,,,,,,,,,102.0,9.0,29.0,,,29.0,86.0,,1001.0
2020-08-14,405.0,,,,94.0,99.0,8.0,155.0,,,,,,,,,,,106.0,9.0,29.0,,,29.0,95.0,,1038.0
2020-08-15,420.0,,,,99.0,99.0,8.0,,,,,,,,,,,,106.0,9.0,,,,29.0,95.0,,1058.0
2020-08-16,425.0,,,,101.0,105.0,8.0,161.0,,,,,,,,,,,106.0,9.0,,,,29.0,95.0,,1077.0
2020-08-17,425.0,,,,103.0,105.0,8.0,162.0,,,,,,,,,,,109.0,9.0,29.0,,,29.0,95.0,,1083.0
2020-08-18,440.0,,,,103.0,108.0,8.0,164.0,,,,,,,,,,,109.0,9.0,29.0,,,29.0,97.0,,1105.0
2020-08-19,460.0,,,,104.0,112.0,8.0,165.0,,,,,,,,,,,115.0,9.0,30.0,,,30.0,98.0,,1140.0
2020-08-20,480.0,,,,104.0,113.0,10.0,168.0,,,,,,,,,,,116.0,9.0,30.0,,,30.0,107.0,,1176.0
2020-08-21,490.0,,,,112.0,116.0,10.0,171.0,,,,,,,,,,,120.0,9.0,30.0,,,31.0,107.0,,1205.0
2020-08-22,495.0,,,,116.0,126.0,10.0,,,,,,,,,,,,120.0,10.0,,,,31.0,107.0,,1225.0
2020-08-23,500.0,,,,118.0,136.0,10.0,,,,,,,,,,,,120.0,10.0,,,,32.0,107.0,,1243.0
2020-08-24,510.0,,,,122.0,143.0,10.0,174.0,,,,,,,,,,,125.0,11.0,31.0,,,33.0,107.0,,1275.0
2020-08-25,535.0,,,,132.0,154.0,10.0,176.0,,,,,,,,,,,132.0,11.0,31.0,,,34.0,116.0,,1340.0
2020-08-26,560.0,,,,132.0,159.0,10.0,,,,,,,,,,,,136.0,11.0,31.0,,,35.0,117.0,,1376.0
2020-08-27,585.0,,,,134.0,165.0,10.0,,,,,,,,,,,,137.0,11.0,31.0,,,35.0,117.0,,1410.0
2020-08-28,595.0,,,,136.0,172.0,10.0,,,,,,,,,,,,139.0,11.0,31.0,,,35.0,121.0,,1435.0
2020-08-29,615.0,,,,140.0,183.0,12.0,,,,,,,,,,,,139.0,11.0,,,,35.0,121.0,,1472.0
2020-08-30,625.0,,,,148.0,190.0,12.0,,,,,,,,,,,,139.0,11.0,,,,35.0,121.0,,1497.0
2020-08-31,635.0,,,,156.0,192.0,12.0,,,,,,,,,,,,148.0,12.0,32.0,,,35.0,131.0,,1538.0
2020-09-01,665.0,,,,162.0,203.0,13.0,,,,,,,,,,,,152.0,12.0,33.0,,,35.0,131.0,,1591.0
2020-09-02,690.0,,,,164.0,203.0,13.0,,,,,,,,,,,,157.0,12.0,33.0,,,35.0,134.0,,1626.0
2020-09-03,705.0,,,,165.0,204.0,13.0,,,,,,,,,,,,161.0,12.0,33.0,,,35.0,136.0,,1649.0
2020-09-04,725.0,,,,169.0,207.0,13.0,,,,,,,,,,,,170.0,13.0,33.0,,,35.0,137.0,,1687.0
2020-09-05,745.0,,,,175.0,214.0,14.0,,,,,,,,,,,,172.0,13.0,,,,35.0,137.0,,1723.0
2020-09-06,760.0,,,,179.0,225.0,14.0,,,,,,,,,,,,172.0,13.0,,,,35.0,137.0,,1753.0
2020-09-07,765.0,,,,185.0,228.0,14.0,,,,,,,,,,,,176.0,14.0,34.0,,,35.0,138.0,,1774.0
2020-09-08,795.0,,,,193.0,231.0,14.0,,,,,,,,,,,,180.0,14.0,34.0,,,35.0,147.0,,1828.0
2020-09-09,830.0,,,,194.0,235.0,14.0,,,,,,,,,,,,182.0,14.0,34.0,,,36.0,155.0,,1879.0
2020-09-10,855.0,,,,195.0,240.0,14.0,,,,,,,,,,,,186.0,14.0,34.0,,,36.0,155.0,,1914.0
2020-09-11,880.0,,,,201.0,242.0,14.0,,,,,,,,,,,,190.0,14.0,34.0,,,36.0,158.0,,1954.0
2020-09-12,900.0,,,,206.0,242.0,14.0,,,,,,,,,,,,190.0,14.0,,,,36.0,158.0,,1979.0
2020-09-13,910.0,,,,213.0,248.0,14.0,,,,,,,,,,,,190.0,14.0,,,,36.0,158.0,,2002.0
2020-09-14,915.0,,,,214.0,251.0,14.0,,,,,,,,,,,,197.0,14.0,34.0,,,36.0,162.0,,2022.0
2020-09-15,930.0,,,,219.0,255.0,15.0,,,,,,,,,,,,200.0,14.0,34.0,,,37.0,179.0,,2068.0
2020-09-16,960.0,,,,222.0,258.0,16.0,,,,,,,,,,,,202.0,14.0,34.0,,,37.0,183.0,,2111.0
2020-09-17,985.0,,,,222.0,261.0,16.0,,,,,,,,,,,,206.0,14.0,34.0,,,39.0,196.0,,2158.0
2020-09-18,1010.0,,,,230.0,265.0,18.0,,,,,,,,,,,,208.0,14.0,34.0,,,40.0,196.0,,2200.0
2020-09-19,1030.0,,,,234.0,269.0,19.0,,,,,,,,,,,,208.0,14.0,,,,40.0,196.0,,2229.0
2020-09-20,1035.0,,,,240.0,274.0,21.0,,,,,,,,,,,,208.0,14.0,,,,40.0,196.0,,2247.0
2020-09-21,1050.0,,,,247.0,278.0,21.0,,,,,,,,,,,,222.0,15.0,34.0,,,40.0,196.0,,2288.0
2020-09-22,1065.0,,,,253.0,284.0,21.0,,,,,,,,,,,,229.0,16.0,34.0,,,41.0,214.0,,2342.0
2020-09-23,1085.0,,,,254.0,286.0,21.0,,,,,,,,,,,,231.0,16.0,34.0,,,41.0,214.0,,2367.0
2020-09-24,1115.0,,,,254.0,292.0,22.0,,,,,,,,,,,,231.0,16.0,34.0,,,41.0,217.0,,2407.0
2020-09-25,1130.0,,,,261.0,292.0,23.0,,,,,,,,,,,,234.0,16.0,34.0,,,41.0,217.0,,2433.0
2020-09-26,1155.0,,,,264.0,299.0,23.0,,,,,,,,,,,,235.0,17.0,,,,41.0,217.0,,2470.0
2020-09-27,1170.0,,,,269.0,303.0,23.0,,,,,,,,,,,,235.0,17.0,,,,41.0,217.0,,2494.0
2020-09-28,1175.0,,,,271.0,304.0,23.0,,,,,,,,,,,,238.0,18.0,35.0,,,42.0,220.0,,2511.0
2020-09-29,1205.0,,,,274.0,305.0,23.0,,,,,,,,,,,,241.0,18.0,35.0,,,43.0,228.0,,2557.0
2020-09-30,1245.0,,,,274.0,308.0,24.0,,,,,,,,,,,,242.0,19.0,36.0,,,43.0,229.0,,2605.0
2020-10-01,1265.0,,,,275.0,311.0,24.0,,,,,,,,,,,,247.0,19.0,36.0,,,43.0,230.0,,2635.0
2020-10-02,1290.0,,,,278.0,312.0,25.0,,,,,,,,,,,,249.0,19.0,37.0,,,43.0,230.0,,2668.0
2020-10-03,1305.0,,,,280.0,317.0,26.0,,,,,,,,,,,,249.0,19.0,,,,43.0,230.0,,2691.0
2020-10-04,1320.0,,,,283.0,321.0,26.0,,,,,,,,,,,,249.0,19.0,,,,43.0,230.0,,2713.0
2020-10-05,1330.0,,,,288.0,324.0,26.0,,,,,,,,,,,,254.0,19.0,37.0,,,43.0,241.0,,2747.0
2020-10-06,1355.0,,,,292.0,325.0,27.0,,,,,,,,,,,,258.0,21.0,37.0,,,46.0,241.0,,2787.0
2020-10-07,1365.0,,,,293.0,330.0,27.0,,,,,,,,,,,,260.0,21.0,38.0,,,47.0,241.0,,2807.0
2020-10-08,1380.0,,,,295.0,332.0,27.0,,,,,,,,,,,,263.0,22.0,38.0,,,47.0,248.0,,2837.0
2020-10-09,1390.0,,,,296.0,335.0,27.0,,,,,,,,,,,,271.0,22.0,38.0,,,48.0,253.0,,2865.0
2020-10-10,1400.0,,,,298.0,341.0,27.0,,,,,,,,,,,,271.0,22.0,,,,48.0,253.0,,2883.0
2020-10-11,1405.0,,,,304.0,351.0,29.0,,,,,,,,,,,,271.0,22.0,,,,48.0,286.0,,2939.0
2020-10-12,1405.0,,,,309.0,356.0,30.0,,,,,,,,,,,,307.0,23.0,38.0,,,50.0,290.0,,2993.0
2020-10-13,1410.0,,,,318.0,365.0,32.0,,,,,,,,,,,,327.0,24.0,39.0,,,51.0,298.0,,3049.0
2020-10-14,1425.0,,,,323.0,374.0,33.0,,,,,,,,,,,,353.0,26.0,41.0,,,55.0,325.0,,3140.0
2020-10-15,1440.0,,,,326.0,383.0,35.0,,,,,,,,,,,,383.0,27.0,42.0,,,55.0,352.0,,3228.0
2020-10-16,1455.0,,,,336.0,385.0,39.0,,,,,,,,,,,,405.0,29.0,42.0,,,57.0,378.0,,3311.0
2020-10-17,1480.0,,,,348.0,404.0,40.0,,,,,,,,,,,,405.0,30.0,43.0,,,58.0,412.0,,3405.0
2020-10-18,1490.0,,,,360.0,418.0,41.0,,,,,,,,,,,,405.0,31.0,45.0,,,62.0,444.0,,3481.0
2020-10-19,1495.0,,,,376.0,441.0,41.0,,,,,,,,,,,,480.0,34.0,45.0,,,69.0,460.0,,3626.0
2020-10-20,1530.0,,,,394.0,447.0,43.0,,,,,,,,,,,,512.0,40.0,46.0,,,76.0,480.0,,3753.0
2020-10-21,1590.0,,,,405.0,454.0,45.0,,,,,,,,,,,,519.0,46.0,49.0,,,80.0,516.0,,3889.0
2020-10-22,1645.0,,,,421.0,466.0,48.0,,,,,,,,,,,,614.0,49.0,50.0,,,86.0,560.0,,4124.0
2020-10-23,1700.0,,,,466.0,502.0,55.0,,,,,,,,,,,,685.0,52.0,52.0,,,89.0,608.0,,4394.0
2020-10-24,1765.0,,,,492.0,530.0,63.0,,,,,,,,,,,,690.0,52.0,57.0,,,93.0,672.0,,4599.0
2020-10-25,1790.0,,,,543.0,557.0,67.0,,,,,,,,,,,,690.0,53.0,63.0,,,95.0,728.0,,4771.0
2020-10-26,1815.0,,,,590.0,596.0,68.0,,,,,,,,,,,,856.0,60.0,64.0,,,99.0,763.0,,5096.0
2020-10-27,1930.0,,,,637.0,633.0,74.0,,,,,,,,,,,,958.0,65.0,70.0,,,99.0,772.0,,5423.0
2020-10-28,2075.0,,,,661.0,668.0,83.0,,,,,,,,,,,,1054.0,67.0,77.0,,,,827.0,,5796.0
2020-10-29,2215.0,,,,698.0,701.0,94.0,,,,,,,,,,,,1167.0,75.0,84.0,,,,889.0,,6207.0
2020-10-30,2375.0,,,,771.0,745.0,107.0,,,,,,,,,,,,1276.0,83.0,88.0,,,,951.0,,6680.0
2020-10-31,2500.0,,,,834.0,807.0,115.0,,,,,,,,,,,,1318.0,88.0,95.0,,,,1031.0,,7072.0
2020-11-01,2590.0,,,,897.0,877.0,119.0,,,,,,,,,,,,1318.0,88.0,107.0,,,,1094.0,,7374.0
2020-11-02,2640.0,,,,985.0,918.0,122.0,,,,,,,,,,,,1345.0,92.0,117.0,,,,1150.0,,7653.0
2020-11-03,2885.0,,,,1093.0,983.0,135.0,,,,,,,,,,,,1525.0,100.0,131.0,,,,1199.0,,8335.0
2020-11-04,3155.0,,,,1166.0,1121.0,146.0,,,,,,,,,,,,1652.0,108.0,145.0,,,,1271.0,,9048.0
2020-11-05,3425.0,,,,1231.0,1185.0,166.0,,,,,,,,,,,,1794.0,113.0,154.0,,,,1345.0,,9697.0
2020-11-06,3690.0,,,,1312.0,1301.0,181.0,,,,,,,,,,,,2151.0,118.0,167.0,,,,1412.0,,10616.0
2020-11-07,4015.0,,,,1414.0,1409.0,198.0,,,,,,,,,,,,2225.0,127.0,179.0,,,,1492.0,,11343.0
2020-11-08,4170.0,,,,1519.0,1505.0,215.0,,,,,,,,,,,,2225.0,129.0,187.0,,,,1574.0,,11808.0
2020-11-09,4445.0,,,,1632.0,1554.0,222.0,,,,,,,,,,,,2595.0,134.0,193.0,,,,1606.0,,12665.0
2020-11-10,4875.0,,,,1766.0,1625.0,232.0,,,,,,,,,,,,2711.0,141.0,213.0,,,,1640.0,,13487.0
2020-11-11,5345.0,,,,1900.0,1684.0,247.0,,,,,,,,,,,,2819.0,147.0,231.0,,,,1698.0,,14355.0
2020-11-12,5740.0,,,,2040.0,1770.0,267.0,,,,,,,,,,,,2961.0,151.0,247.0,,,,1776.0,,15236.0
2020-11-13,6120.0,,,,2183.0,1856.0,278.0,,,,,,,,,,,,3058.0,157.0,271.0,,,,1864.0,,16071.0
2020-11-14,6490.0,,,,2271.0,1922.0,302.0,,,,,,,,,,,,3058.0,162.0,296.0,,,,1932.0,,16717.0
2020-11-15,6775.0,,,,2438.0,2020.0,308.0,,,,,,,,,,,,3058.0,163.0,307.0,,,,1977.0,,17330.0
2020-11-16,7005.0,,,,2539.0,2073.0,311.0,,,,,,,,,,,,3258.0,178.0,315.0,,,,2025.0,,17988.0
2020-11-17,7455.0,,,,2654.0,2135.0,320.0,,,,,,,,,,,,3324.0,188.0,333.0,,,,2057.0,,18750.0
2020-11-18,7955.0,,,,2708.0,2290.0,335.0,,,,,,,,,,,,3413.0,197.0,363.0,,,,2103.0,,19648.0
2020-11-19,8420.0,,,,2773.0,2351.0,350.0,,,,,,,,,,,,3483.0,207.0,396.0,,,,2158.0,,20422.0
2020-11-20,8825.0,,,,2918.0,2501.0,361.0,,,,,,,,,,,,3534.0,215.0,412.0,,,,2217.0,,21267.0
2020-11-21,9185.0,,,,3046.0,2602.0,373.0,,,,,,,,,,,,3570.0,220.0,442.0,,,,2303.0,,22025.0
2020-11-22,9315.0,,,,3180.0,2743.0,378.0,,,,,,,,,,,,3570.0,223.0,462.0,,,,2353.0,,22508.0
2020-11-23,9500.0,,,,3302.0,2836.0,379.0,,,,,,,,,,,,3667.0,239.0,473.0,,,,2395.0,,23075.0
2020-11-24,9945.0,,,,3442.0,2944.0,393.0,,,,,,,,,,,,3736.0,246.0,518.0,,,,2429.0,,23937.0
2020-11-25,10280.0,,,,3523.0,3030.0,397.0,,,,,,,,,,,,3804.0,251.0,547.0,,,,2487.0,,24603.0
2020-11-26,10610.0,,,,3591.0,3093.0,406.0,,,,,,,,,,,,3863.0,256.0,569.0,,,,2560.0,,25232.0
2020-11-27,10945.0,,,,3765.0,3230.0,417.0,,,,,,,,,,,,3927.0,257.0,594.0,,,,2622.0,,26041.0
2020-11-28,11210.0,,,,3903.0,3306.0,430.0,,,,,,,,,,,,3950.0,262.0,627.0,,,,2682.0,,26654.0
2020-11-29,11315.0,,,,4043.0,3428.0,439.0,,,,,,,,,,,,3950.0,263.0,648.0,,,,2730.0,,27100.0
2020-11-30,11515.0,,,,4174.0,3518.0,439.0,,,,,,,,,,,,4043.0,275.0,652.0,,,,2764.0,,27664.0
2020-12-01,11935.0,,,,4317.0,3642.0,449.0,,,,,,,,,,,,4094.0,281.0,681.0,,,,2843.0,,28526.0
2020-12-02,12285.0,,,,4413.0,3710.0,455.0,,,,,,,,,,,,4168.0,293.0,707.0,,,,2895.0,,29210.0
2020-12-03,12670.0,,,,4492.0,3804.0,459.0,,,,,,,,,,,,4225.0,301.0,731.0,,,,2957.0,,29923.0
2020-12-04,13125.0,,,,4652.0,3875.0,465.0,,,,,,,,,,,,4265.0,314.0,748.0,,,,2994.0,,30722.0
2020-12-05,13415.0,,,,4821.0,4014.0,473.0,,,,,,,,,,,,4325.0,319.0,763.0,,,,3037.0,,31451.0
2020-12-06,13505.0,,,,4970.0,4085.0,473.0,,,,,,,,,,,,4325.0,321.0,778.0,,,,3069.0,,31810.0
2020-12-07,13740.0,,,,5121.0,4220.0,477.0,,,,,,,,,,,,4451.0,324.0,789.0,,,,3119.0,,32525.0
2020-12-08,14155.0,,,,5244.0,4319.0,483.0,,,,,,,,,,,,4532.0,332.0,816.0,,,,3176.0,,33341.0
2020-12-09,14635.0,,,,5358.0,4389.0,485.0,,,,,,,,,,,,4580.0,343.0,837.0,,,,3223.0,,34134.0
2020-12-10,14925.0,,,,5443.0,4439.0,489.0,,,,,,,,,,,,4662.0,356.0,866.0,,,,3278.0,,34742.0
2020-12-11,15265.0,,,,5599.0,4555.0,492.0,,,,,,,,,,,,4695.0,373.0,894.0,,,,3315.0,,35472.0
2020-12-12,15525.0,,,,5767.0,4657.0,495.0,,,,,,,,,,,,4721.0,379.0,915.0,,,,3378.0,,36121.0
2020-12-13,15645.0,,,,5903.0,4739.0,495.0,,,,,,,,,,,,4814.0,382.0,927.0,,,,3467.0,,36656.0
2020-12-14,15945.0,,,,6055.0,4830.0,495.0,,,,,,,,,,,,4814.0,395.0,930.0,,,,3484.0,,37232.0
2020-12-15,16355.0,,,,6208.0,4940.0,499.0,,,,,,,,,,,,4902.0,405.0,956.0,,,,3542.0,,38091.0
2020-12-16,16720.0,,,,6293.0,5021.0,503.0,,,,,,,,,,,,4976.0,416.0,988.0,,,,3600.0,,38801.0
2020-12-17,17090.0,,,,6412.0,5181.0,510.0,,,,,,,,,,,,5051.0,429.0,1010.0,,,,3680.0,,39647.0
2020-12-18,17470.0,,,,6611.0,5217.0,510.0,,,,,,,,,,,,5115.0,437.0,1030.0,,,,3688.0,,40362.0
2020-12-19,17805.0,,,,6791.0,5323.0,514.0,,,,,,,,,,,,5163.0,442.0,1056.0,,,,3730.0,,41108.0
2020-12-20,17930.0,,,,6969.0,5430.0,516.0,,,,,,,,,,,,5163.0,447.0,1070.0,,,,3846.0,,41655.0
2020-12-21,18235.0,,,,7150.0,5545.0,516.0,,,,,,,,,,,,5199.0,457.0,1074.0,,,,3857.0,,42317.0
2020-12-22,18695.0,,,,7316.0,5664.0,523.0,,,,,,,,,,,,5316.0,465.0,1097.0,,,,3915.0,,43275.0
2020-12-23,19230.0,,,,7396.0,5732.0,525.0,,,,,,,,,,,,5373.0,484.0,1123.0,,,,3916.0,,44063.0
2020-12-24,19720.0,,,,7495.0,5871.0,528.0,,,,,,,,,,,,5511.0,498.0,1160.0,,,,3974.0,,45041.0
2020-12-25,20135.0,,,,7674.0,5949.0,530.0,,,,,,,,,,,,5624.0,511.0,1184.0,,,,4043.0,,45934.0
