Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-06-28,50.0,,,,10.0,11.0,2.0,,,,,,,,,,,,1.0,0.0,17.0,,,13.0,18.0,,220.0
2020-06-29,50.0,,,,10.0,11.0,2.0,89.0,,,,,,,,,,,2.0,0.0,17.0,,,14.0,18.0,,222.0
2020-06-30,50.0,,,,10.0,12.0,2.0,93.0,,,,,,,,,,,4.0,0.0,17.0,,,14.0,19.0,,230.0
2020-07-01,50.0,,,,11.0,12.0,2.0,96.0,,,,,,,,,,,6.0,1.0,19.0,,,15.0,22.0,,243.0
2020-07-02,50.0,,,,11.0,12.0,2.0,98.0,,,,,,,,,,,9.0,1.0,20.0,,,15.0,22.0,,249.0
2020-07-03,55.0,,,,11.0,12.0,2.0,98.0,,,,,,,,,,,9.0,1.0,20.0,,,16.0,22.0,,255.0
2020-07-04,55.0,,,,13.0,12.0,2.0,,,,,,,,,,,,9.0,1.0,20.0,,,17.0,24.0,,260.0
2020-07-05,55.0,,,,14.0,12.0,2.0,,,,,,,,,,,,9.0,1.0,20.0,,,17.0,24.0,,261.0
2020-07-06,55.0,,,,16.0,12.0,2.0,99.0,,,,,,,,,,,9.0,1.0,20.0,,,17.0,24.0,,264.0
2020-07-07,55.0,,,,18.0,12.0,2.0,99.0,,,,,,,,,,,9.0,1.0,20.0,,,20.0,26.0,,271.0
2020-07-08,65.0,,,,19.0,12.0,2.0,101.0,,,,,,,,,,,17.0,2.0,20.0,,,20.0,29.0,,296.0
2020-07-09,70.0,,,,20.0,12.0,2.0,101.0,,,,,,,,,,,17.0,2.0,20.0,,,20.0,31.0,,304.0
2020-07-10,80.0,,,,20.0,12.0,3.0,105.0,,,,,,,,,,,22.0,2.0,20.0,,,22.0,31.0,,326.0
2020-07-11,85.0,,,,21.0,14.0,5.0,,,,,,,,,,,,24.0,2.0,21.0,,,22.0,31.0,,339.0
2020-07-12,90.0,,,,22.0,14.0,5.0,,,,,,,,,,,,24.0,3.0,21.0,,,22.0,31.0,,346.0
2020-07-13,95.0,,,,26.0,17.0,5.0,111.0,,,,,,,,,,,37.0,3.0,21.0,,,23.0,35.0,,382.0
2020-07-14,115.0,,,,30.0,17.0,5.0,112.0,,,,,,,,,,,38.0,3.0,21.0,,,23.0,41.0,,414.0
2020-07-15,130.0,,,,30.0,20.0,5.0,112.0,,,,,,,,,,,41.0,3.0,21.0,,,23.0,41.0,,435.0
2020-07-16,145.0,,,,32.0,20.0,5.0,112.0,,,,,,,,,,,43.0,3.0,21.0,,,23.0,43.0,,456.0
2020-07-17,150.0,,,,34.0,26.0,5.0,115.0,,,,,,,,,,,43.0,3.0,21.0,,,25.0,43.0,,474.0
2020-07-18,150.0,,,,37.0,33.0,5.0,,,,,,,,,,,,43.0,3.0,,,,26.0,43.0,,485.0
2020-07-19,155.0,,,,40.0,35.0,5.0,,,,,,,,,,,,43.0,3.0,,,,26.0,43.0,,495.0
2020-07-20,160.0,,,,43.0,35.0,5.0,118.0,,,,,,,,,,,45.0,6.0,21.0,,,26.0,44.0,,512.0
2020-07-21,170.0,,,,44.0,40.0,6.0,119.0,,,,,,,,,,,48.0,6.0,22.0,,,26.0,51.0,,541.0
2020-07-22,175.0,,,,48.0,41.0,6.0,123.0,,,,,,,,,,,49.0,6.0,22.0,,,26.0,53.0,,558.0
2020-07-23,175.0,,,,51.0,41.0,6.0,127.0,,,,,,,,,,,54.0,7.0,22.0,,,26.0,56.0,,574.0
2020-07-24,195.0,,,,54.0,45.0,6.0,127.0,,,,,,,,,,,57.0,8.0,22.0,,,26.0,56.0,,605.0
2020-07-25,205.0,,,,57.0,46.0,7.0,,,,,,,,,,,,59.0,8.0,,,,27.0,56.0,,623.0
2020-07-26,210.0,,,,57.0,46.0,7.0,,,,,,,,,,,,59.0,8.0,,,,27.0,56.0,,628.0
2020-07-27,210.0,,,,60.0,46.0,7.0,128.0,,,,,,,,,,,64.0,8.0,25.0,,,27.0,56.0,,640.0
2020-07-28,225.0,,,,60.0,48.0,7.0,129.0,,,,,,,,,,,66.0,9.0,25.0,,,28.0,64.0,,670.0
2020-07-29,240.0,,,,61.0,48.0,7.0,134.0,,,,,,,,,,,66.0,9.0,26.0,,,28.0,,,692.0
2020-07-30,250.0,,,,61.0,49.0,7.0,136.0,,,,,,,,,,,68.0,9.0,26.0,,,28.0,66.0,,709.0
2020-07-31,260.0,,,,62.0,50.0,7.0,139.0,,,,,,,,,,,70.0,9.0,26.0,,,29.0,66.0,,727.0
2020-08-01,270.0,,,,66.0,50.0,7.0,,,,,,,,,,,,70.0,9.0,,,,29.0,66.0,,741.0
2020-08-02,270.0,,,,68.0,51.0,8.0,,,,,,,,,,,,72.0,9.0,,,,29.0,66.0,,747.0
2020-08-03,280.0,,,,70.0,52.0,8.0,139.0,,,,,,,,,,,74.0,9.0,27.0,,,29.0,66.0,,763.0
2020-08-04,295.0,,,,73.0,52.0,8.0,139.0,,,,,,,,,,,74.0,9.0,27.0,,,29.0,71.0,,786.0
2020-08-05,305.0,,,,73.0,58.0,8.0,140.0,,,,,,,,,,,78.0,9.0,27.0,,,29.0,78.0,,814.0
2020-08-06,320.0,,,,73.0,61.0,8.0,144.0,,,,,,,,,,,79.0,9.0,27.0,,,29.0,79.0,,838.0
2020-08-07,340.0,,,,76.0,65.0,8.0,148.0,,,,,,,,,,,81.0,9.0,28.0,,,29.0,79.0,,872.0
2020-08-08,345.0,,,,77.0,68.0,8.0,,,,,,,,,,,,81.0,9.0,,,,29.0,79.0,,881.0
2020-08-09,345.0,,,,78.0,72.0,8.0,,,,,,,,,,,,81.0,9.0,,,,29.0,79.0,,886.0
2020-08-10,350.0,,,,83.0,73.0,8.0,149.0,,,,,,,,,,,83.0,9.0,29.0,,,29.0,81.0,,903.0
2020-08-11,365.0,,,,85.0,83.0,8.0,151.0,,,,,,,,,,,91.0,9.0,29.0,,,29.0,81.0,,940.0
2020-08-12,375.0,,,,86.0,90.0,8.0,152.0,,,,,,,,,,,100.0,9.0,29.0,,,29.0,81.0,,968.0
2020-08-13,400.0,,,,88.0,92.0,8.0,154.0,,,,,,,,,,,102.0,10.0,29.0,,,29.0,86.0,,1007.0
2020-08-14,410.0,,,,94.0,99.0,8.0,155.0,,,,,,,,,,,106.0,10.0,29.0,,,29.0,95.0,,1044.0
2020-08-15,425.0,,,,99.0,99.0,8.0,,,,,,,,,,,,106.0,10.0,,,,29.0,95.0,,1064.0
2020-08-16,425.0,,,,101.0,105.0,8.0,161.0,,,,,,,,,,,106.0,10.0,,,,29.0,95.0,,1078.0
2020-08-17,430.0,,,,103.0,105.0,8.0,162.0,,,,,,,,,,,109.0,10.0,29.0,,,29.0,95.0,,1089.0
2020-08-18,445.0,,,,103.0,108.0,8.0,164.0,,,,,,,,,,,109.0,10.0,29.0,,,29.0,97.0,,1111.0
2020-08-19,460.0,,,,104.0,112.0,8.0,165.0,,,,,,,,,,,115.0,10.0,30.0,,,30.0,98.0,,1141.0
2020-08-20,480.0,,,,104.0,113.0,10.0,168.0,,,,,,,,,,,116.0,10.0,30.0,,,30.0,107.0,,1177.0
2020-08-21,490.0,,,,112.0,116.0,10.0,171.0,,,,,,,,,,,120.0,10.0,30.0,,,31.0,107.0,,1206.0
2020-08-22,500.0,,,,116.0,126.0,10.0,,,,,,,,,,,,120.0,11.0,,,,31.0,107.0,,1231.0
2020-08-23,505.0,,,,118.0,136.0,10.0,,,,,,,,,,,,120.0,11.0,,,,32.0,107.0,,1249.0
2020-08-24,510.0,,,,122.0,143.0,10.0,174.0,,,,,,,,,,,125.0,12.0,31.0,,,33.0,107.0,,1276.0
2020-08-25,540.0,,,,132.0,154.0,10.0,176.0,,,,,,,,,,,132.0,12.0,31.0,,,34.0,116.0,,1346.0
2020-08-26,565.0,,,,132.0,159.0,10.0,,,,,,,,,,,,136.0,12.0,31.0,,,35.0,117.0,,1382.0
2020-08-27,585.0,,,,134.0,165.0,10.0,,,,,,,,,,,,137.0,12.0,31.0,,,35.0,117.0,,1411.0
2020-08-28,600.0,,,,136.0,172.0,10.0,,,,,,,,,,,,139.0,12.0,31.0,,,35.0,121.0,,1441.0
2020-08-29,620.0,,,,140.0,183.0,12.0,,,,,,,,,,,,139.0,12.0,,,,35.0,121.0,,1478.0
2020-08-30,630.0,,,,148.0,190.0,12.0,,,,,,,,,,,,139.0,12.0,,,,35.0,121.0,,1503.0
2020-08-31,640.0,,,,156.0,192.0,12.0,,,,,,,,,,,,148.0,13.0,32.0,,,35.0,131.0,,1544.0
2020-09-01,665.0,,,,162.0,203.0,13.0,,,,,,,,,,,,152.0,13.0,33.0,,,35.0,131.0,,1592.0
2020-09-02,695.0,,,,164.0,203.0,13.0,,,,,,,,,,,,157.0,13.0,33.0,,,35.0,134.0,,1632.0
2020-09-03,710.0,,,,165.0,204.0,13.0,,,,,,,,,,,,161.0,13.0,33.0,,,35.0,136.0,,1655.0
2020-09-04,725.0,,,,169.0,207.0,13.0,,,,,,,,,,,,170.0,14.0,33.0,,,35.0,137.0,,1688.0
2020-09-05,745.0,,,,175.0,214.0,14.0,,,,,,,,,,,,172.0,14.0,,,,35.0,137.0,,1724.0
2020-09-06,760.0,,,,179.0,225.0,14.0,,,,,,,,,,,,172.0,14.0,,,,35.0,137.0,,1754.0
2020-09-07,770.0,,,,185.0,228.0,14.0,,,,,,,,,,,,176.0,15.0,34.0,,,35.0,138.0,,1780.0
2020-09-08,800.0,,,,193.0,231.0,14.0,,,,,,,,,,,,180.0,15.0,34.0,,,35.0,147.0,,1834.0
2020-09-09,835.0,,,,194.0,235.0,14.0,,,,,,,,,,,,182.0,15.0,34.0,,,36.0,155.0,,1885.0
2020-09-10,860.0,,,,195.0,240.0,14.0,,,,,,,,,,,,186.0,15.0,34.0,,,36.0,155.0,,1920.0
2020-09-11,880.0,,,,201.0,242.0,14.0,,,,,,,,,,,,190.0,15.0,34.0,,,36.0,158.0,,1955.0
2020-09-12,905.0,,,,206.0,242.0,14.0,,,,,,,,,,,,190.0,15.0,,,,36.0,158.0,,1985.0
2020-09-13,915.0,,,,213.0,248.0,14.0,,,,,,,,,,,,190.0,15.0,,,,36.0,158.0,,2008.0
2020-09-14,915.0,,,,214.0,251.0,14.0,,,,,,,,,,,,197.0,15.0,34.0,,,36.0,162.0,,2023.0
2020-09-15,935.0,,,,219.0,255.0,15.0,,,,,,,,,,,,200.0,15.0,34.0,,,37.0,179.0,,2074.0
2020-09-16,960.0,,,,222.0,258.0,16.0,,,,,,,,,,,,202.0,15.0,34.0,,,37.0,183.0,,2112.0
2020-09-17,985.0,,,,222.0,261.0,16.0,,,,,,,,,,,,206.0,15.0,34.0,,,39.0,196.0,,2159.0
2020-09-18,1015.0,,,,230.0,265.0,18.0,,,,,,,,,,,,208.0,15.0,34.0,,,40.0,196.0,,2206.0
2020-09-19,1035.0,,,,234.0,269.0,19.0,,,,,,,,,,,,208.0,15.0,,,,40.0,196.0,,2235.0
2020-09-20,1040.0,,,,240.0,274.0,21.0,,,,,,,,,,,,208.0,15.0,,,,40.0,196.0,,2253.0
2020-09-21,1050.0,,,,247.0,278.0,21.0,,,,,,,,,,,,222.0,16.0,34.0,,,40.0,196.0,,2289.0
2020-09-22,1070.0,,,,253.0,284.0,21.0,,,,,,,,,,,,229.0,17.0,34.0,,,41.0,214.0,,2348.0
2020-09-23,1090.0,,,,254.0,286.0,21.0,,,,,,,,,,,,231.0,17.0,34.0,,,41.0,214.0,,2373.0
2020-09-24,1120.0,,,,254.0,292.0,22.0,,,,,,,,,,,,231.0,17.0,34.0,,,41.0,217.0,,2413.0
2020-09-25,1135.0,,,,261.0,292.0,23.0,,,,,,,,,,,,234.0,17.0,34.0,,,41.0,217.0,,2439.0
2020-09-26,1160.0,,,,264.0,299.0,23.0,,,,,,,,,,,,235.0,18.0,,,,41.0,217.0,,2476.0
2020-09-27,1170.0,,,,269.0,303.0,23.0,,,,,,,,,,,,235.0,18.0,,,,41.0,217.0,,2495.0
2020-09-28,1175.0,,,,271.0,304.0,23.0,,,,,,,,,,,,238.0,19.0,35.0,,,42.0,220.0,,2512.0
2020-09-29,1210.0,,,,274.0,305.0,23.0,,,,,,,,,,,,241.0,19.0,35.0,,,43.0,228.0,,2563.0
2020-09-30,1250.0,,,,274.0,308.0,24.0,,,,,,,,,,,,242.0,20.0,36.0,,,43.0,229.0,,2611.0
2020-10-01,1265.0,,,,275.0,311.0,24.0,,,,,,,,,,,,247.0,20.0,36.0,,,43.0,230.0,,2636.0
2020-10-02,1295.0,,,,278.0,312.0,25.0,,,,,,,,,,,,249.0,20.0,37.0,,,43.0,230.0,,2674.0
2020-10-03,1305.0,,,,280.0,317.0,26.0,,,,,,,,,,,,249.0,20.0,,,,43.0,230.0,,2692.0
2020-10-04,1320.0,,,,283.0,321.0,26.0,,,,,,,,,,,,249.0,20.0,,,,43.0,230.0,,2714.0
2020-10-05,1335.0,,,,288.0,324.0,26.0,,,,,,,,,,,,254.0,20.0,37.0,,,43.0,241.0,,2753.0
2020-10-06,1355.0,,,,292.0,325.0,27.0,,,,,,,,,,,,258.0,22.0,37.0,,,46.0,241.0,,2788.0
2020-10-07,1370.0,,,,293.0,330.0,27.0,,,,,,,,,,,,260.0,22.0,38.0,,,47.0,241.0,,2813.0
2020-10-08,1380.0,,,,295.0,332.0,27.0,,,,,,,,,,,,263.0,23.0,38.0,,,47.0,248.0,,2838.0
2020-10-09,1395.0,,,,296.0,335.0,27.0,,,,,,,,,,,,271.0,23.0,38.0,,,48.0,253.0,,2871.0
2020-10-10,1400.0,,,,298.0,341.0,27.0,,,,,,,,,,,,271.0,23.0,,,,48.0,253.0,,2884.0
2020-10-11,1405.0,,,,304.0,351.0,29.0,,,,,,,,,,,,271.0,23.0,,,,48.0,286.0,,2940.0
2020-10-12,1405.0,,,,309.0,356.0,30.0,,,,,,,,,,,,307.0,24.0,38.0,,,50.0,290.0,,2994.0
2020-10-13,1415.0,,,,318.0,365.0,32.0,,,,,,,,,,,,327.0,25.0,39.0,,,51.0,298.0,,3055.0
2020-10-14,1425.0,,,,323.0,374.0,33.0,,,,,,,,,,,,353.0,27.0,41.0,,,55.0,325.0,,3141.0
2020-10-15,1440.0,,,,326.0,383.0,35.0,,,,,,,,,,,,383.0,28.0,42.0,,,55.0,352.0,,3229.0
2020-10-16,1455.0,,,,336.0,385.0,39.0,,,,,,,,,,,,405.0,30.0,42.0,,,57.0,378.0,,3312.0
2020-10-17,1480.0,,,,348.0,404.0,40.0,,,,,,,,,,,,405.0,31.0,43.0,,,58.0,412.0,,3406.0
2020-10-18,1490.0,,,,360.0,418.0,41.0,,,,,,,,,,,,405.0,32.0,45.0,,,62.0,444.0,,3482.0
2020-10-19,1495.0,,,,376.0,441.0,41.0,,,,,,,,,,,,480.0,35.0,45.0,,,69.0,460.0,,3627.0
2020-10-20,1530.0,,,,394.0,447.0,43.0,,,,,,,,,,,,512.0,41.0,46.0,,,76.0,480.0,,3754.0
2020-10-21,1595.0,,,,405.0,454.0,45.0,,,,,,,,,,,,519.0,47.0,49.0,,,80.0,516.0,,3895.0
2020-10-22,1650.0,,,,421.0,466.0,48.0,,,,,,,,,,,,614.0,50.0,50.0,,,86.0,560.0,,4130.0
2020-10-23,1705.0,,,,466.0,502.0,55.0,,,,,,,,,,,,685.0,53.0,52.0,,,89.0,608.0,,4400.0
2020-10-24,1765.0,,,,492.0,530.0,63.0,,,,,,,,,,,,690.0,53.0,57.0,,,93.0,672.0,,4600.0
2020-10-25,1790.0,,,,543.0,557.0,67.0,,,,,,,,,,,,690.0,54.0,63.0,,,95.0,728.0,,4772.0
2020-10-26,1815.0,,,,590.0,596.0,68.0,,,,,,,,,,,,856.0,61.0,64.0,,,99.0,763.0,,5097.0
2020-10-27,1935.0,,,,637.0,633.0,74.0,,,,,,,,,,,,958.0,66.0,70.0,,,99.0,772.0,,5429.0
2020-10-28,2080.0,,,,661.0,668.0,83.0,,,,,,,,,,,,1054.0,68.0,77.0,,,,827.0,,5802.0
2020-10-29,2220.0,,,,698.0,701.0,94.0,,,,,,,,,,,,1167.0,76.0,84.0,,,,889.0,,6213.0
2020-10-30,2375.0,,,,771.0,745.0,107.0,,,,,,,,,,,,1276.0,84.0,88.0,,,,951.0,,6681.0
2020-10-31,2500.0,,,,834.0,807.0,115.0,,,,,,,,,,,,1318.0,89.0,95.0,,,,1031.0,,7073.0
2020-11-01,2590.0,,,,897.0,877.0,119.0,,,,,,,,,,,,1318.0,89.0,107.0,,,,1094.0,,7375.0
2020-11-02,2640.0,,,,985.0,918.0,122.0,,,,,,,,,,,,1345.0,93.0,117.0,,,,1150.0,,7654.0
2020-11-03,2885.0,,,,1093.0,983.0,135.0,,,,,,,,,,,,1525.0,101.0,131.0,,,,1199.0,,8336.0
2020-11-04,3160.0,,,,1166.0,1121.0,146.0,,,,,,,,,,,,1652.0,109.0,145.0,,,,1271.0,,9054.0
2020-11-05,3430.0,,,,1231.0,1185.0,166.0,,,,,,,,,,,,1794.0,115.0,154.0,,,,1345.0,,9704.0
2020-11-06,3695.0,,,,1312.0,1301.0,181.0,,,,,,,,,,,,2151.0,120.0,167.0,,,,1412.0,,10623.0
2020-11-07,4020.0,,,,1414.0,1409.0,198.0,,,,,,,,,,,,2225.0,128.0,179.0,,,,1492.0,,11349.0
2020-11-08,4175.0,,,,1519.0,1505.0,215.0,,,,,,,,,,,,2225.0,131.0,187.0,,,,1574.0,,11815.0
2020-11-09,4445.0,,,,1632.0,1554.0,222.0,,,,,,,,,,,,2595.0,136.0,193.0,,,,1606.0,,12667.0
2020-11-10,4880.0,,,,1766.0,1625.0,232.0,,,,,,,,,,,,2711.0,143.0,213.0,,,,1640.0,,13494.0
2020-11-11,5350.0,,,,1900.0,1684.0,247.0,,,,,,,,,,,,2819.0,149.0,231.0,,,,1698.0,,14362.0
2020-11-12,5745.0,,,,2040.0,1770.0,267.0,,,,,,,,,,,,2961.0,153.0,247.0,,,,1776.0,,15243.0
2020-11-13,6125.0,,,,2183.0,1856.0,278.0,,,,,,,,,,,,3058.0,159.0,271.0,,,,1864.0,,16078.0
2020-11-14,6490.0,,,,2271.0,1922.0,302.0,,,,,,,,,,,,3058.0,164.0,296.0,,,,1932.0,,16719.0
2020-11-15,6775.0,,,,2438.0,2020.0,308.0,,,,,,,,,,,,3058.0,165.0,307.0,,,,1977.0,,17332.0
2020-11-16,7010.0,,,,2539.0,2073.0,311.0,,,,,,,,,,,,3258.0,180.0,315.0,,,,2025.0,,17995.0
2020-11-17,7460.0,,,,2654.0,2135.0,320.0,,,,,,,,,,,,3324.0,190.0,333.0,,,,2057.0,,18757.0
2020-11-18,7960.0,,,,2708.0,2290.0,335.0,,,,,,,,,,,,3413.0,199.0,363.0,,,,2103.0,,19655.0
2020-11-19,8425.0,,,,2773.0,2351.0,350.0,,,,,,,,,,,,3483.0,209.0,396.0,,,,2158.0,,20429.0
2020-11-20,8830.0,,,,2918.0,2501.0,361.0,,,,,,,,,,,,3534.0,217.0,412.0,,,,2217.0,,21274.0
2020-11-21,9190.0,,,,3046.0,2602.0,373.0,,,,,,,,,,,,3570.0,222.0,442.0,,,,2303.0,,22032.0
2020-11-22,9320.0,,,,3180.0,2743.0,378.0,,,,,,,,,,,,3570.0,225.0,462.0,,,,2353.0,,22515.0
2020-11-23,9505.0,,,,3302.0,2836.0,379.0,,,,,,,,,,,,3667.0,241.0,473.0,,,,2395.0,,23082.0
2020-11-24,9950.0,,,,3442.0,2944.0,393.0,,,,,,,,,,,,3736.0,248.0,518.0,,,,2429.0,,23944.0
2020-11-25,10285.0,,,,3523.0,3030.0,397.0,,,,,,,,,,,,3804.0,253.0,547.0,,,,2487.0,,24610.0
2020-11-26,10610.0,,,,3591.0,3093.0,406.0,,,,,,,,,,,,3863.0,258.0,569.0,,,,2560.0,,25234.0
2020-11-27,10950.0,,,,3765.0,3230.0,417.0,,,,,,,,,,,,3927.0,259.0,594.0,,,,2622.0,,26048.0
2020-11-28,11215.0,,,,3903.0,3306.0,430.0,,,,,,,,,,,,3950.0,264.0,627.0,,,,2682.0,,26661.0
2020-11-29,11315.0,,,,4043.0,3428.0,439.0,,,,,,,,,,,,3950.0,265.0,648.0,,,,2730.0,,27102.0
2020-11-30,11520.0,,,,4174.0,3518.0,439.0,,,,,,,,,,,,4043.0,277.0,652.0,,,,2764.0,,27671.0
2020-12-01,11940.0,,,,4317.0,3642.0,449.0,,,,,,,,,,,,4094.0,283.0,681.0,,,,2843.0,,28533.0
2020-12-02,12285.0,,,,4413.0,3710.0,455.0,,,,,,,,,,,,4168.0,295.0,707.0,,,,2895.0,,29212.0
2020-12-03,12670.0,,,,4492.0,3804.0,459.0,,,,,,,,,,,,4225.0,303.0,731.0,,,,2957.0,,29925.0
2020-12-04,13130.0,,,,4652.0,3875.0,465.0,,,,,,,,,,,,4265.0,316.0,748.0,,,,2994.0,,30729.0
2020-12-05,13420.0,,,,4821.0,4014.0,473.0,,,,,,,,,,,,4325.0,321.0,763.0,,,,3037.0,,31458.0
2020-12-06,13510.0,,,,4970.0,4085.0,473.0,,,,,,,,,,,,4325.0,323.0,778.0,,,,3069.0,,31817.0
2020-12-07,13745.0,,,,5121.0,4220.0,477.0,,,,,,,,,,,,4451.0,326.0,789.0,,,,3119.0,,32532.0
2020-12-08,14160.0,,,,5244.0,4319.0,483.0,,,,,,,,,,,,4532.0,334.0,816.0,,,,3176.0,,33348.0
2020-12-09,14640.0,,,,5358.0,4389.0,485.0,,,,,,,,,,,,4580.0,345.0,837.0,,,,3223.0,,34141.0
2020-12-10,14930.0,,,,5443.0,4439.0,489.0,,,,,,,,,,,,4662.0,358.0,866.0,,,,3278.0,,34749.0
2020-12-11,15270.0,,,,5599.0,4555.0,492.0,,,,,,,,,,,,4695.0,375.0,894.0,,,,3315.0,,35479.0
2020-12-12,15530.0,,,,5767.0,4657.0,495.0,,,,,,,,,,,,4721.0,381.0,915.0,,,,3378.0,,36128.0
2020-12-13,15655.0,,,,5903.0,4739.0,495.0,,,,,,,,,,,,4814.0,384.0,927.0,,,,3467.0,,36668.0
2020-12-14,15950.0,,,,6055.0,4830.0,495.0,,,,,,,,,,,,4814.0,397.0,930.0,,,,3484.0,,37239.0
2020-12-15,16360.0,,,,6208.0,4940.0,499.0,,,,,,,,,,,,4902.0,408.0,956.0,,,,3542.0,,38099.0
2020-12-16,16730.0,,,,6293.0,5021.0,503.0,,,,,,,,,,,,4976.0,419.0,988.0,,,,3600.0,,38814.0
2020-12-17,17100.0,,,,6412.0,5181.0,510.0,,,,,,,,,,,,5051.0,433.0,1010.0,,,,3680.0,,39661.0
2020-12-18,17480.0,,,,6611.0,5217.0,510.0,,,,,,,,,,,,5115.0,441.0,1030.0,,,,3688.0,,40376.0
2020-12-19,17815.0,,,,6791.0,5323.0,514.0,,,,,,,,,,,,5163.0,446.0,1056.0,,,,3730.0,,41122.0
2020-12-20,17940.0,,,,6969.0,5430.0,516.0,,,,,,,,,,,,5163.0,451.0,1070.0,,,,3846.0,,41669.0
2020-12-21,18245.0,,,,7150.0,5545.0,516.0,,,,,,,,,,,,5199.0,462.0,1074.0,,,,3857.0,,42332.0
2020-12-22,18705.0,,,,7316.0,5664.0,523.0,,,,,,,,,,,,5316.0,469.0,1097.0,,,,3915.0,,43289.0
2020-12-23,19240.0,,,,7396.0,5732.0,525.0,,,,,,,,,,,,5373.0,488.0,1123.0,,,,3916.0,,44077.0
2020-12-24,19730.0,,,,7495.0,5871.0,528.0,,,,,,,,,,,,5511.0,502.0,1160.0,,,,3974.0,,45055.0
2020-12-25,20145.0,,,,7674.0,5949.0,530.0,,,,,,,,,,,,5624.0,515.0,1184.0,,,,4043.0,,45948.0
