Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-06-10,7.0,0.0,,18.0,3.0,5.0,15.0,16.0,0.0,1.0,0.0,,9.0,0.0,0.0,8.0,1.0,,0.0,1.0,1.0,,20.0,19.0,5.0,26.0,162.0,0.0,1.0321332572503675e-05,0.0,0.0,0.0,0.0,,0.0,,6.0,1.739169082984453e-05,5.797230276614843e-06,0.0,1.0411894548332014e-05,0.0,0.0,2.567183183923272e-05,0.0,2.0,4.706413900864098e-05,6.2752185344854636e-06,2.0,3.230698093282369e-05,4.038372616602961e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,0.0,0.0,,2.4416625768818503e-06,,0.0,5.057202580297139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.575743012072161e-05,5.909036295270605e-06,0.0,1.2196460587137613e-05,0.0,,2.1962414987151987e-05,,0.0,0.0,0.0,0.0,3.617002806794178e-06,0.0,0.0,2.830111251673303e-06,0.0,,0.0,,1.0,2.502674733621558e-05,1.251337366810779e-06,4.0,5.5239784274105624e-05,1.1629428268232763e-05,2.0,3.942067377815622e-05,1.5768269511262485e-05,3.0,1.7094376739024094e-05,1.972428085272011e-06,23.0,1.8966423576435273e-05,2.692763841098835e-06
2020-06-11,10.0,,,20.0,3.0,5.0,16.0,16.0,0.0,2.0,0.0,,9.0,0.0,0.0,10.0,1.0,,1.0,1.0,2.0,,24.0,23.0,5.0,28.0,183.0,3.0,1.4744760817862393e-05,4.423428245358718e-06,,0.0,,,0.0,,2.0,1.9324100922049475e-05,1.9324100922049473e-06,0.0,1.0411894548332014e-05,0.0,0.0,2.567183183923272e-05,0.0,1.0,5.020174827588371e-05,3.1376092672427318e-06,0.0,3.230698093282369e-05,0.0,0.0,0.0,0.0,1.0,1.0081712278013298e-05,5.040856139006649e-06,0.0,0.0,0.0,,2.4416625768818503e-06,,0.0,5.057202580297139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9696787650902013e-05,3.939357530180403e-06,0.0,1.2196460587137613e-05,0.0,,2.1962414987151987e-05,,1.0,6.282788301448183e-06,6.282788301448183e-06,0.0,3.617002806794178e-06,0.0,1.0,5.660222503346606e-06,2.830111251673303e-06,,0.0,,4.0,3.0032096803458695e-05,5.005349467243116e-06,4.0,6.686921254233838e-05,1.1629428268232763e-05,0.0,3.942067377815622e-05,0.0,2.0,1.8409328795872103e-05,1.3149520568480073e-06,21.0,2.1425034040047252e-05,2.4586104636119796e-06
2020-06-12,13.0,0.0,0.0,21.0,3.0,5.0,16.0,20.0,0.0,2.0,0.0,,10.0,0.0,0.0,10.0,1.0,,1.0,1.0,2.0,,31.0,27.0,9.0,30.0,209.0,3.0,1.916818906322111e-05,4.423428245358718e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.029030596815195e-05,9.662050461024737e-07,0.0,1.0411894548332014e-05,0.0,0.0,2.567183183923272e-05,0.0,0.0,5.020174827588371e-05,0.0,4.0,4.0383726166029614e-05,8.076745233205922e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,0.0,0.0,,2.4416625768818503e-06,,1.0,5.619113978107932e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9696787650902013e-05,0.0,0.0,1.2196460587137613e-05,0.0,,2.1962414987151987e-05,,0.0,6.282788301448183e-06,0.0,0.0,3.617002806794178e-06,0.0,0.0,5.660222503346606e-06,0.0,,0.0,,7.0,3.879145837113415e-05,8.759361567675453e-06,4.0,7.849864081057114e-05,1.1629428268232763e-05,4.0,7.095721280068119e-05,3.153653902252497e-05,2.0,1.9724280852720108e-05,1.3149520568480073e-06,26.0,2.446902794737637e-05,3.0439939073291176e-06
2020-06-13,14.0,,,22.0,3.0,5.0,20.0,20.0,,2.0,1.0,2.0,11.0,0.0,0.0,10.0,3.0,,1.0,1.0,3.0,,31.0,27.0,9.0,33.0,224.0,1.0,2.064266514500735e-05,1.4744760817862393e-06,,0.0,,,0.0,,1.0,2.125651101425442e-05,9.662050461024737e-07,0.0,1.0411894548332014e-05,0.0,0.0,2.567183183923272e-05,0.0,4.0,6.275218534485463e-05,1.2550437068970927e-05,0.0,4.0383726166029614e-05,0.0,,0.0,,0.0,1.0081712278013298e-05,0.0,1.0,1.3620452471431101e-05,1.3620452471431101e-05,1.0,4.8833251537637006e-06,2.4416625768818503e-06,1.0,6.181025375918725e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9696787650902013e-05,0.0,2.0,3.658938176141284e-05,2.4392921174275225e-05,,2.1962414987151987e-05,,0.0,6.282788301448183e-06,0.0,0.0,3.617002806794178e-06,0.0,1.0,8.49033375501991e-06,2.830111251673303e-06,,0.0,,0.0,3.879145837113415e-05,0.0,0.0,7.849864081057114e-05,0.0,0.0,7.095721280068119e-05,0.0,3.0,2.169670893799212e-05,1.972428085272011e-06,15.0,2.6225178278527785e-05,1.756150331151414e-06
2020-06-14,16.0,,,,3.0,5.0,22.0,20.0,,2.0,1.0,3.0,11.0,0.0,0.0,10.0,3.0,8.0,1.0,1.0,6.0,,32.0,27.0,9.0,38.0,240.0,2.0,2.3591617308579828e-05,2.9489521635724785e-06,,0.0,,,0.0,,,2.125651101425442e-05,,0.0,1.0411894548332014e-05,0.0,0.0,2.567183183923272e-05,0.0,2.0,6.90274038793401e-05,6.2752185344854636e-06,0.0,4.0383726166029614e-05,0.0,,0.0,,0.0,1.0081712278013298e-05,0.0,0.0,1.3620452471431101e-05,0.0,1.0,7.324987730645551e-06,2.4416625768818503e-06,0.0,6.181025375918725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9696787650902013e-05,0.0,0.0,3.658938176141284e-05,0.0,2.0,2.9283219982869317e-05,7.320804995717329e-06,0.0,6.282788301448183e-06,0.0,0.0,3.617002806794178e-06,0.0,3.0,1.698066751003982e-05,8.49033375501991e-06,,0.0,,1.0,4.004279573794493e-05,1.251337366810779e-06,0.0,7.849864081057114e-05,0.0,0.0,7.095721280068119e-05,0.0,5.0,2.498408908011214e-05,3.2873801421200185e-06,16.0,2.8098405298422625e-05,1.8732270198948418e-06
2020-06-15,17.0,,0.0,24.0,4.0,5.0,22.0,22.0,0.0,2.0,1.0,,11.0,0.0,0.0,11.0,3.0,8.0,1.0,1.0,6.0,,35.0,32.0,11.0,45.0,264.0,1.0,2.506609339036607e-05,1.4744760817862393e-06,,0.0,,0.0,0.0,0.0,2.0,2.318892110645937e-05,1.9324100922049473e-06,1.0,1.3882526064442686e-05,3.4706315161106715e-06,0.0,2.567183183923272e-05,0.0,0.0,6.90274038793401e-05,0.0,2.0,4.4422098782632576e-05,4.038372616602961e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,1.3620452471431101e-05,0.0,,7.324987730645551e-06,,0.0,6.181025375918725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1666466415992216e-05,1.9696787650902013e-06,0.0,3.658938176141284e-05,0.0,0.0,2.9283219982869317e-05,0.0,0.0,6.282788301448183e-06,0.0,0.0,3.617002806794178e-06,0.0,0.0,1.698066751003982e-05,0.0,,0.0,,3.0,4.3796807838377266e-05,3.754012100432337e-06,5.0,9.303542614586211e-05,1.4536785335290953e-05,2.0,8.672548231194367e-05,1.5768269511262485e-05,7.0,2.9586421279080164e-05,4.602332198968026e-06,24.0,3.0908245828264886e-05,2.8098405298422626e-06
2020-06-16,18.0,0.0,,,4.0,5.0,23.0,22.0,0.0,2.0,1.0,5.0,12.0,0.0,0.0,11.0,3.0,8.0,1.0,2.0,6.0,,43.0,36.0,12.0,52.0,290.0,1.0,2.654056947215231e-05,1.4744760817862393e-06,0.0,0.0,0.0,,0.0,,,2.318892110645937e-05,,0.0,1.3882526064442686e-05,0.0,0.0,2.567183183923272e-05,0.0,1.0,7.216501314658283e-05,3.1376092672427318e-06,0.0,4.4422098782632576e-05,0.0,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,1.3620452471431101e-05,0.0,2.0,1.2208312884409253e-05,4.8833251537637006e-06,1.0,6.742936773729519e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666466415992216e-05,0.0,0.0,3.658938176141284e-05,0.0,0.0,2.9283219982869317e-05,0.0,0.0,6.282788301448183e-06,0.0,1.0,7.234005613588356e-06,3.617002806794178e-06,0.0,1.698066751003982e-05,0.0,,0.0,,8.0,5.3807506772863496e-05,1.0010698934486233e-05,4.0,0.00010466485441409487,1.1629428268232763e-05,1.0,9.460961706757492e-05,7.884134755631242e-06,7.0,3.418875347804819e-05,4.602332198968026e-06,26.0,3.3952239735594e-05,3.0439939073291176e-06
2020-06-17,18.0,0.0,,,4.0,6.0,24.0,23.0,0.0,2.0,1.0,,13.0,0.0,0.0,11.0,3.0,9.0,1.0,2.0,8.0,,48.0,37.0,13.0,62.0,314.0,0.0,2.654056947215231e-05,0.0,0.0,0.0,0.0,,0.0,,,2.318892110645937e-05,,0.0,1.3882526064442686e-05,0.0,1.0,3.0806198207079265e-05,5.134366367846544e-06,1.0,7.530262241382556e-05,3.1376092672427318e-06,1.0,4.644128509093405e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,1.3620452471431101e-05,0.0,,1.2208312884409253e-05,,1.0,7.304848171540312e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666466415992216e-05,0.0,0.0,3.658938176141284e-05,0.0,1.0,3.294362248072798e-05,3.6604024978586646e-06,0.0,6.282788301448183e-06,0.0,0.0,7.234005613588356e-06,0.0,2.0,2.2640890013386425e-05,5.660222503346606e-06,,0.0,,5.0,6.006419360691739e-05,6.256686834053895e-06,1.0,0.00010757221148115306,2.907357067058191e-06,1.0,0.00010249375182320616,7.884134755631242e-06,10.0,4.076351376228823e-05,6.574760284240037e-06,24.0,3.676208026543627e-05,2.8098405298422626e-06
2020-06-18,21.0,,,,4.0,6.0,26.0,23.0,0.0,2.0,1.0,6.0,14.0,0.0,0.0,12.0,3.0,9.0,1.0,2.0,9.0,,50.0,38.0,13.0,67.0,331.0,3.0,3.096399771751103e-05,4.423428245358718e-06,,0.0,,,0.0,,,2.318892110645937e-05,,0.0,1.3882526064442686e-05,0.0,0.0,3.0806198207079265e-05,0.0,2.0,8.157784094831102e-05,6.2752185344854636e-06,0.0,4.644128509093405e-05,0.0,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,1.3620452471431101e-05,0.0,1.0,1.4649975461291103e-05,2.4416625768818503e-06,1.0,7.866759569351105e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.363614518108242e-05,1.9696787650902013e-06,0.0,3.658938176141284e-05,0.0,0.0,3.294362248072798e-05,0.0,0.0,6.282788301448183e-06,0.0,0.0,7.234005613588356e-06,0.0,1.0,2.547100126505973e-05,2.830111251673303e-06,,0.0,,2.0,6.256686834053896e-05,2.502674733621558e-06,1.0,0.00011047956854821125,2.907357067058191e-06,0.0,0.00010249375182320616,0.0,5.0,4.4050893904408245e-05,3.2873801421200185e-06,17.0,3.875238397407454e-05,1.9903037086382695e-06
2020-06-19,23.0,0.0,0.0,25.0,5.0,7.0,27.0,27.0,0.0,2.0,1.0,,15.0,0.0,0.0,12.0,4.0,11.0,2.0,2.0,9.0,,56.0,46.0,13.0,68.0,361.0,2.0,3.39129498810835e-05,2.9489521635724785e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4155126152561845e-05,9.662050461024737e-07,1.0,1.7353157580553357e-05,3.4706315161106715e-06,1.0,3.594056457492581e-05,5.134366367846544e-06,1.0,8.471545021555375e-05,3.1376092672427318e-06,4.0,5.451803032413998e-05,8.076745233205922e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,1.3620452471431101e-05,0.0,,1.4649975461291103e-05,,1.0,8.428670967161898e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.363614518108242e-05,0.0,1.0,4.878584234855045e-05,1.2196460587137613e-05,2.0,4.026442747644531e-05,7.320804995717329e-06,1.0,1.2565576602896366e-05,6.282788301448183e-06,0.0,7.234005613588356e-06,0.0,0.0,2.547100126505973e-05,0.0,,0.0,,6.0,7.007489254140363e-05,7.508024200864674e-06,8.0,0.00013373842508467677,2.3258856536465527e-05,0.0,0.00010249375182320616,0.0,1.0,4.470836993283225e-05,6.574760284240036e-07,30.0,4.226468463637737e-05,3.512300662302828e-06
2020-06-20,26.0,,,29.0,6.0,7.0,32.0,31.0,,2.0,1.0,9.0,16.0,0.0,0.0,13.0,4.0,,2.0,2.0,10.0,,58.0,50.0,13.0,75.0,397.0,3.0,3.833637812644222e-05,4.423428245358718e-06,,0.0,,,0.0,,4.0,2.801994633697174e-05,3.864820184409895e-06,1.0,2.082378909666403e-05,3.4706315161106715e-06,0.0,3.594056457492581e-05,0.0,5.0,0.00010040349655176742,1.5688046336213657e-05,4.0,6.25947755573459e-05,8.076745233205922e-06,,0.0,,0.0,1.0081712278013298e-05,0.0,0.0,1.3620452471431101e-05,0.0,3.0,2.1974963191936654e-05,7.324987730645551e-06,1.0,8.990582364972691e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.560582394617262e-05,1.9696787650902013e-06,0.0,4.878584234855045e-05,0.0,,4.026442747644531e-05,,0.0,1.2565576602896366e-05,0.0,0.0,7.234005613588356e-06,0.0,1.0,2.8301112516733034e-05,2.830111251673303e-06,,0.0,,2.0,7.257756727502518e-05,2.502674733621558e-06,4.0,0.00014536785335290953,1.1629428268232763e-05,0.0,0.00010249375182320616,0.0,7.0,4.931070213180027e-05,4.602332198968026e-06,36.0,4.647944543114076e-05,4.214760794763394e-06
