Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3638766,50 - 59,BL,0,0,1,9,2020
3635576,50 - 59,BS,1,0,1,9,2020
3639181,50 - 59,FL,0,0,1,9,2020
3639390,50 - 59,FR,0,0,1,9,2020
3211233,50 - 59,GE,1,0,1,9,2020
3639800,50 - 59,GL,0,0,1,9,2020
3640005,50 - 59,GR,0,0,1,9,2020
3617456,50 - 59,JU,1,0,1,9,2020
3640422,50 - 59,LU,0,0,1,9,2020
3640631,50 - 59,NE,0,0,1,9,2020
3640841,50 - 59,NW,0,0,1,9,2020
3641051,50 - 59,OW,0,0,1,9,2020
3641261,50 - 59,SG,0,0,1,9,2020
3641471,50 - 59,SH,0,0,1,9,2020
3641681,50 - 59,SO,0,0,1,9,2020
3641891,50 - 59,SZ,0,0,1,9,2020
3642101,50 - 59,TG,0,0,1,9,2020
3642311,50 - 59,TI,0,0,1,9,2020
3642516,50 - 59,UR,0,0,1,9,2020
3642725,50 - 59,VD,0,0,1,9,2020
3409992,50 - 59,VS,1,0,1,9,2020
3643142,50 - 59,ZG,0,0,1,9,2020
3643345,50 - 59,ZH,0,0,1,9,2020
3633107,60 - 69,AG,1,0,1,9,2020
3638162,60 - 69,AI,0,0,1,9,2020
3638372,60 - 69,AR,0,0,1,9,2020
3638580,60 - 69,BE,0,0,1,9,2020
3634621,60 - 69,BL,1,0,1,9,2020
3638992,60 - 69,BS,0,0,1,9,2020
3639202,60 - 69,FL,0,0,1,9,2020
3639411,60 - 69,FR,0,0,1,9,2020
3639611,60 - 69,GE,0,0,1,9,2020
3639821,60 - 69,GL,0,0,1,9,2020
3300301,60 - 69,GR,1,0,1,9,2020
3640233,60 - 69,JU,0,0,1,9,2020
3640443,60 - 69,LU,0,0,1,9,2020
3640652,60 - 69,NE,0,0,1,9,2020
3640862,60 - 69,NW,0,0,1,9,2020
3641072,60 - 69,OW,0,0,1,9,2020
3641282,60 - 69,SG,0,0,1,9,2020
3641492,60 - 69,SH,0,0,1,9,2020
3641702,60 - 69,SO,0,0,1,9,2020
3641912,60 - 69,SZ,0,0,1,9,2020
3642122,60 - 69,TG,0,0,1,9,2020
3642330,60 - 69,TI,0,0,1,9,2020
3642537,60 - 69,UR,0,0,1,9,2020
3642746,60 - 69,VD,0,0,1,9,2020
3642954,60 - 69,VS,0,0,1,9,2020
3643163,60 - 69,ZG,0,0,1,9,2020
3643366,60 - 69,ZH,0,0,1,9,2020
3637973,70 - 79,AG,0,0,1,9,2020
3638183,70 - 79,AI,0,0,1,9,2020
3638393,70 - 79,AR,0,0,1,9,2020
3638601,70 - 79,BE,0,0,1,9,2020
3638807,70 - 79,BL,0,0,1,9,2020
3639013,70 - 79,BS,0,0,1,9,2020
3639223,70 - 79,FL,0,0,1,9,2020
3639432,70 - 79,FR,0,0,1,9,2020
3639632,70 - 79,GE,0,0,1,9,2020
3639842,70 - 79,GL,0,0,1,9,2020
3640045,70 - 79,GR,0,0,1,9,2020
3640254,70 - 79,JU,0,0,1,9,2020
3640464,70 - 79,LU,0,0,1,9,2020
3640673,70 - 79,NE,0,0,1,9,2020
3640883,70 - 79,NW,0,0,1,9,2020
3641093,70 - 79,OW,0,0,1,9,2020
3641303,70 - 79,SG,0,0,1,9,2020
3641513,70 - 79,SH,0,0,1,9,2020
3641723,70 - 79,SO,0,0,1,9,2020
3641933,70 - 79,SZ,0,0,1,9,2020
3642143,70 - 79,TG,0,0,1,9,2020
2972597,70 - 79,TI,3,0,1,9,2020
3642558,70 - 79,UR,0,0,1,9,2020
3642767,70 - 79,VD,0,0,1,9,2020
3642975,70 - 79,VS,0,0,1,9,2020
3643184,70 - 79,ZG,0,0,1,9,2020
3643387,70 - 79,ZH,0,0,1,9,2020
3637994,80+,AG,0,0,1,9,2020
3638204,80+,AI,0,0,1,9,2020
3638414,80+,AR,0,0,1,9,2020
3638622,80+,BE,0,0,1,9,2020
3638828,80+,BL,0,0,1,9,2020
3639034,80+,BS,0,0,1,9,2020
3639244,80+,FL,0,0,1,9,2020
3639453,80+,FR,0,0,1,9,2020
3639653,80+,GE,0,0,1,9,2020
3639863,80+,GL,0,0,1,9,2020
3640066,80+,GR,0,0,1,9,2020
3640275,80+,JU,0,0,1,9,2020
3640485,80+,LU,0,0,1,9,2020
3640694,80+,NE,0,0,1,9,2020
3640904,80+,NW,0,0,1,9,2020
3641114,80+,OW,0,0,1,9,2020
3641324,80+,SG,0,0,1,9,2020
3641534,80+,SH,0,0,1,9,2020
3641744,80+,SO,0,0,1,9,2020
3641954,80+,SZ,0,0,1,9,2020
3642164,80+,TG,0,0,1,9,2020
3300280,80+,TI,1,0,1,9,2020
3642579,80+,UR,0,0,1,9,2020
3642788,80+,VD,0,0,1,9,2020
3642996,80+,VS,0,0,1,9,2020
3643205,80+,ZG,0,0,1,9,2020
3643408,80+,ZH,0,0,1,9,2020
3638015,Unbekannt,AG,0,0,1,9,2020
3638225,Unbekannt,AI,0,0,1,9,2020
3638435,Unbekannt,AR,0,0,1,9,2020
3638643,Unbekannt,BE,0,0,1,9,2020
3638849,Unbekannt,BL,0,0,1,9,2020
3639055,Unbekannt,BS,0,0,1,9,2020
3639265,Unbekannt,FL,0,0,1,9,2020
3639474,Unbekannt,FR,0,0,1,9,2020
3639674,Unbekannt,GE,0,0,1,9,2020
3639884,Unbekannt,GL,0,0,1,9,2020
3640087,Unbekannt,GR,0,0,1,9,2020
3640296,Unbekannt,JU,0,0,1,9,2020
3640506,Unbekannt,LU,0,0,1,9,2020
3640715,Unbekannt,NE,0,0,1,9,2020
3640925,Unbekannt,NW,0,0,1,9,2020
3641135,Unbekannt,OW,0,0,1,9,2020
3641345,Unbekannt,SG,0,0,1,9,2020
3641555,Unbekannt,SH,0,0,1,9,2020
3641765,Unbekannt,SO,0,0,1,9,2020
3641975,Unbekannt,SZ,0,0,1,9,2020
3642185,Unbekannt,TG,0,0,1,9,2020
3642390,Unbekannt,TI,0,0,1,9,2020
3642600,Unbekannt,UR,0,0,1,9,2020
3642809,Unbekannt,VD,0,0,1,9,2020
3643017,Unbekannt,VS,0,0,1,9,2020
3643226,Unbekannt,ZG,0,0,1,9,2020
3643429,Unbekannt,ZH,0,0,1,9,2020
3637838,0 - 9,AG,0,0,2,9,2020
3638043,0 - 9,AI,0,0,2,9,2020
3638253,0 - 9,AR,0,0,2,9,2020
3638463,0 - 9,BE,0,0,2,9,2020
3638671,0 - 9,BL,0,0,2,9,2020
3638877,0 - 9,BS,0,0,2,9,2020
3639083,0 - 9,FL,0,0,2,9,2020
3639293,0 - 9,FR,0,0,2,9,2020
3639502,0 - 9,GE,0,0,2,9,2020
3639702,0 - 9,GL,0,0,2,9,2020
3639911,0 - 9,GR,0,0,2,9,2020
3640115,0 - 9,JU,0,0,2,9,2020
3640324,0 - 9,LU,0,0,2,9,2020
3640534,0 - 9,NE,0,0,2,9,2020
3640743,0 - 9,NW,0,0,2,9,2020
3640953,0 - 9,OW,0,0,2,9,2020
3641163,0 - 9,SG,0,0,2,9,2020
3641373,0 - 9,SH,0,0,2,9,2020
3641583,0 - 9,SO,0,0,2,9,2020
3641793,0 - 9,SZ,0,0,2,9,2020
3642003,0 - 9,TG,0,0,2,9,2020
3642213,0 - 9,TI,0,0,2,9,2020
3642418,0 - 9,UR,0,0,2,9,2020
3642628,0 - 9,VD,0,0,2,9,2020
3642837,0 - 9,VS,0,0,2,9,2020
3643045,0 - 9,ZG,0,0,2,9,2020
3643254,0 - 9,ZH,0,0,2,9,2020
3637859,10 - 19,AG,0,0,2,9,2020
3638064,10 - 19,AI,0,0,2,9,2020
3638274,10 - 19,AR,0,0,2,9,2020
3638483,10 - 19,BE,0,0,2,9,2020
3638692,10 - 19,BL,0,0,2,9,2020
3638898,10 - 19,BS,0,0,2,9,2020
3639104,10 - 19,FL,0,0,2,9,2020
3639314,10 - 19,FR,0,0,2,9,2020
3639523,10 - 19,GE,0,0,2,9,2020
3639723,10 - 19,GL,0,0,2,9,2020
3639932,10 - 19,GR,0,0,2,9,2020
3640136,10 - 19,JU,0,0,2,9,2020
3640345,10 - 19,LU,0,0,2,9,2020
3640555,10 - 19,NE,0,0,2,9,2020
3640764,10 - 19,NW,0,0,2,9,2020
3640974,10 - 19,OW,0,0,2,9,2020
3641184,10 - 19,SG,0,0,2,9,2020
3641394,10 - 19,SH,0,0,2,9,2020
3641604,10 - 19,SO,0,0,2,9,2020
3641814,10 - 19,SZ,0,0,2,9,2020
3642024,10 - 19,TG,0,0,2,9,2020
3642234,10 - 19,TI,0,0,2,9,2020
3642439,10 - 19,UR,0,0,2,9,2020
3642649,10 - 19,VD,0,0,2,9,2020
3642858,10 - 19,VS,0,0,2,9,2020
3643066,10 - 19,ZG,0,0,2,9,2020
3643275,10 - 19,ZH,0,0,2,9,2020
3637879,20 - 29,AG,0,0,2,9,2020
3638085,20 - 29,AI,0,0,2,9,2020
3638295,20 - 29,AR,0,0,2,9,2020
3635971,20 - 29,BE,1,0,2,9,2020
3638711,20 - 29,BL,0,0,2,9,2020
3292668,20 - 29,BS,2,0,2,9,2020
3639125,20 - 29,FL,0,0,2,9,2020
3639335,20 - 29,FR,0,0,2,9,2020
3390867,20 - 29,GE,2,0,2,9,2020
3639744,20 - 29,GL,0,0,2,9,2020
3639953,20 - 29,GR,0,0,2,9,2020
3640157,20 - 29,JU,0,0,2,9,2020
3640366,20 - 29,LU,0,0,2,9,2020
3640575,20 - 29,NE,0,0,2,9,2020
3640785,20 - 29,NW,0,0,2,9,2020
3640995,20 - 29,OW,0,0,2,9,2020
3641205,20 - 29,SG,0,0,2,9,2020
3641415,20 - 29,SH,0,0,2,9,2020
3641625,20 - 29,SO,0,0,2,9,2020
3641835,20 - 29,SZ,0,0,2,9,2020
3642045,20 - 29,TG,0,0,2,9,2020
3642255,20 - 29,TI,0,0,2,9,2020
3642460,20 - 29,UR,0,0,2,9,2020
3642670,20 - 29,VD,0,0,2,9,2020
3642879,20 - 29,VS,0,0,2,9,2020
3643087,20 - 29,ZG,0,0,2,9,2020
3284108,20 - 29,ZH,1,0,2,9,2020
3633858,30 - 39,AG,1,0,2,9,2020
3638106,30 - 39,AI,0,0,2,9,2020
3638316,30 - 39,AR,0,0,2,9,2020
3638524,30 - 39,BE,0,0,2,9,2020
3638732,30 - 39,BL,0,0,2,9,2020
3638938,30 - 39,BS,0,0,2,9,2020
3639146,30 - 39,FL,0,0,2,9,2020
3639355,30 - 39,FR,0,0,2,9,2020
3601363,30 - 39,GE,1,0,2,9,2020
3639765,30 - 39,GL,0,0,2,9,2020
3168438,30 - 39,GR,1,0,2,9,2020
3640178,30 - 39,JU,0,0,2,9,2020
3640387,30 - 39,LU,0,0,2,9,2020
3640596,30 - 39,NE,0,0,2,9,2020
3640806,30 - 39,NW,0,0,2,9,2020
3641016,30 - 39,OW,0,0,2,9,2020
3641226,30 - 39,SG,0,0,2,9,2020
3641436,30 - 39,SH,0,0,2,9,2020
3641646,30 - 39,SO,0,0,2,9,2020
3641856,30 - 39,SZ,0,0,2,9,2020
3642066,30 - 39,TG,0,0,2,9,2020
3642276,30 - 39,TI,0,0,2,9,2020
3642481,30 - 39,UR,0,0,2,9,2020
3642691,30 - 39,VD,0,0,2,9,2020
3642899,30 - 39,VS,0,0,2,9,2020
3643107,30 - 39,ZG,0,0,2,9,2020
3620261,30 - 39,ZH,1,0,2,9,2020
3637919,40 - 49,AG,0,0,2,9,2020
3638127,40 - 49,AI,0,0,2,9,2020
3638337,40 - 49,AR,0,0,2,9,2020
3638545,40 - 49,BE,0,0,2,9,2020
3317770,40 - 49,BL,1,0,2,9,2020
3638959,40 - 49,BS,0,0,2,9,2020
3639167,40 - 49,FL,0,0,2,9,2020
3639376,40 - 49,FR,0,0,2,9,2020
3639577,40 - 49,GE,0,0,2,9,2020
3639786,40 - 49,GL,0,0,2,9,2020
3451212,40 - 49,GR,1,0,2,9,2020
3640199,40 - 49,JU,0,0,2,9,2020
3640408,40 - 49,LU,0,0,2,9,2020
3640617,40 - 49,NE,0,0,2,9,2020
3640827,40 - 49,NW,0,0,2,9,2020
3641037,40 - 49,OW,0,0,2,9,2020
3641247,40 - 49,SG,0,0,2,9,2020
3641457,40 - 49,SH,0,0,2,9,2020
3641667,40 - 49,SO,0,0,2,9,2020
3641877,40 - 49,SZ,0,0,2,9,2020
3642087,40 - 49,TG,0,0,2,9,2020
3642297,40 - 49,TI,0,0,2,9,2020
3642502,40 - 49,UR,0,0,2,9,2020
3642711,40 - 49,VD,0,0,2,9,2020
3642920,40 - 49,VS,0,0,2,9,2020
3643128,40 - 49,ZG,0,0,2,9,2020
3643331,40 - 49,ZH,0,0,2,9,2020
3637940,50 - 59,AG,0,0,2,9,2020
3638148,50 - 59,AI,0,0,2,9,2020
3638358,50 - 59,AR,0,0,2,9,2020
3638566,50 - 59,BE,0,0,2,9,2020
3638773,50 - 59,BL,0,0,2,9,2020
3481911,50 - 59,BS,1,0,2,9,2020
3639188,50 - 59,FL,0,0,2,9,2020
3639397,50 - 59,FR,0,0,2,9,2020
3639597,50 - 59,GE,0,0,2,9,2020
3639807,50 - 59,GL,0,0,2,9,2020
3303742,50 - 59,GR,1,0,2,9,2020
3640219,50 - 59,JU,0,0,2,9,2020
3640429,50 - 59,LU,0,0,2,9,2020
3640638,50 - 59,NE,0,0,2,9,2020
3640848,50 - 59,NW,0,0,2,9,2020
3641058,50 - 59,OW,0,0,2,9,2020
3641268,50 - 59,SG,0,0,2,9,2020
3641478,50 - 59,SH,0,0,2,9,2020
3641688,50 - 59,SO,0,0,2,9,2020
3641898,50 - 59,SZ,0,0,2,9,2020
3642108,50 - 59,TG,0,0,2,9,2020
3040282,50 - 59,TI,2,0,2,9,2020
3642523,50 - 59,UR,0,0,2,9,2020
3642732,50 - 59,VD,0,0,2,9,2020
3642940,50 - 59,VS,0,0,2,9,2020
3643149,50 - 59,ZG,0,0,2,9,2020
3643352,50 - 59,ZH,0,0,2,9,2020
3633114,60 - 69,AG,1,0,2,9,2020
3638169,60 - 69,AI,0,0,2,9,2020
3638379,60 - 69,AR,0,0,2,9,2020
3638587,60 - 69,BE,0,0,2,9,2020
3638793,60 - 69,BL,0,0,2,9,2020
3638999,60 - 69,BS,0,0,2,9,2020
3639209,60 - 69,FL,0,0,2,9,2020
3639418,60 - 69,FR,0,0,2,9,2020
3639618,60 - 69,GE,0,0,2,9,2020
3639828,60 - 69,GL,0,0,2,9,2020
3640031,60 - 69,GR,0,0,2,9,2020
3640240,60 - 69,JU,0,0,2,9,2020
3640450,60 - 69,LU,0,0,2,9,2020
3640659,60 - 69,NE,0,0,2,9,2020
3640869,60 - 69,NW,0,0,2,9,2020
3641079,60 - 69,OW,0,0,2,9,2020
3641289,60 - 69,SG,0,0,2,9,2020
3641499,60 - 69,SH,0,0,2,9,2020
3641709,60 - 69,SO,0,0,2,9,2020
3641919,60 - 69,SZ,0,0,2,9,2020
3642129,60 - 69,TG,0,0,2,9,2020
3642337,60 - 69,TI,0,0,2,9,2020
3642544,60 - 69,UR,0,0,2,9,2020
3642753,60 - 69,VD,0,0,2,9,2020
3642961,60 - 69,VS,0,0,2,9,2020
3643170,60 - 69,ZG,0,0,2,9,2020
3643373,60 - 69,ZH,0,0,2,9,2020
3637980,70 - 79,AG,0,0,2,9,2020
3638190,70 - 79,AI,0,0,2,9,2020
3638400,70 - 79,AR,0,0,2,9,2020
3638608,70 - 79,BE,0,0,2,9,2020
3638814,70 - 79,BL,0,0,2,9,2020
3639020,70 - 79,BS,0,0,2,9,2020
3639230,70 - 79,FL,0,0,2,9,2020
3639439,70 - 79,FR,0,0,2,9,2020
3639639,70 - 79,GE,0,0,2,9,2020
3639849,70 - 79,GL,0,0,2,9,2020
3640052,70 - 79,GR,0,0,2,9,2020
3640261,70 - 79,JU,0,0,2,9,2020
3640471,70 - 79,LU,0,0,2,9,2020
3640680,70 - 79,NE,0,0,2,9,2020
3640890,70 - 79,NW,0,0,2,9,2020
3641100,70 - 79,OW,0,0,2,9,2020
3641310,70 - 79,SG,0,0,2,9,2020
3641520,70 - 79,SH,0,0,2,9,2020
3641730,70 - 79,SO,0,0,2,9,2020
3641940,70 - 79,SZ,0,0,2,9,2020
3642150,70 - 79,TG,0,0,2,9,2020
3642356,70 - 79,TI,0,0,2,9,2020
3642565,70 - 79,UR,0,0,2,9,2020
3642774,70 - 79,VD,0,0,2,9,2020
3642982,70 - 79,VS,0,0,2,9,2020
3643191,70 - 79,ZG,0,0,2,9,2020
3643394,70 - 79,ZH,0,0,2,9,2020
3638001,80+,AG,0,0,2,9,2020
3638211,80+,AI,0,0,2,9,2020
3638421,80+,AR,0,0,2,9,2020
3638629,80+,BE,0,0,2,9,2020
3638835,80+,BL,0,0,2,9,2020
3639041,80+,BS,0,0,2,9,2020
3639251,80+,FL,0,0,2,9,2020
3639460,80+,FR,0,0,2,9,2020
3639660,80+,GE,0,0,2,9,2020
3639870,80+,GL,0,0,2,9,2020
3640073,80+,GR,0,0,2,9,2020
3640282,80+,JU,0,0,2,9,2020
3640492,80+,LU,0,0,2,9,2020
3640701,80+,NE,0,0,2,9,2020
3640911,80+,NW,0,0,2,9,2020
3641121,80+,OW,0,0,2,9,2020
3641331,80+,SG,0,0,2,9,2020
3641541,80+,SH,0,0,2,9,2020
3641751,80+,SO,0,0,2,9,2020
3641961,80+,SZ,0,0,2,9,2020
3642171,80+,TG,0,0,2,9,2020
3642376,80+,TI,0,0,2,9,2020
3642586,80+,UR,0,0,2,9,2020
3642795,80+,VD,0,0,2,9,2020
3643003,80+,VS,0,0,2,9,2020
3643212,80+,ZG,0,0,2,9,2020
3643415,80+,ZH,0,0,2,9,2020
3638022,Unbekannt,AG,0,0,2,9,2020
3638232,Unbekannt,AI,0,0,2,9,2020
3638442,Unbekannt,AR,0,0,2,9,2020
3638650,Unbekannt,BE,0,0,2,9,2020
3638856,Unbekannt,BL,0,0,2,9,2020
3639062,Unbekannt,BS,0,0,2,9,2020
3639272,Unbekannt,FL,0,0,2,9,2020
3639481,Unbekannt,FR,0,0,2,9,2020
3639681,Unbekannt,GE,0,0,2,9,2020
3639891,Unbekannt,GL,0,0,2,9,2020
3640094,Unbekannt,GR,0,0,2,9,2020
3640303,Unbekannt,JU,0,0,2,9,2020
3640513,Unbekannt,LU,0,0,2,9,2020
3640722,Unbekannt,NE,0,0,2,9,2020
3640932,Unbekannt,NW,0,0,2,9,2020
3641142,Unbekannt,OW,0,0,2,9,2020
3641352,Unbekannt,SG,0,0,2,9,2020
3641562,Unbekannt,SH,0,0,2,9,2020
3641772,Unbekannt,SO,0,0,2,9,2020
3641982,Unbekannt,SZ,0,0,2,9,2020
3642192,Unbekannt,TG,0,0,2,9,2020
3642397,Unbekannt,TI,0,0,2,9,2020
3642607,Unbekannt,UR,0,0,2,9,2020
3642816,Unbekannt,VD,0,0,2,9,2020
3643024,Unbekannt,VS,0,0,2,9,2020
3643233,Unbekannt,ZG,0,0,2,9,2020
3643436,Unbekannt,ZH,0,0,2,9,2020
3637845,0 - 9,AG,0,0,9,9,2020
3638050,0 - 9,AI,0,0,9,9,2020
3638260,0 - 9,AR,0,0,9,9,2020
3638470,0 - 9,BE,0,0,9,9,2020
3638678,0 - 9,BL,0,0,9,9,2020
3638884,0 - 9,BS,0,0,9,9,2020
3639090,0 - 9,FL,0,0,9,9,2020
3639300,0 - 9,FR,0,0,9,9,2020
3639509,0 - 9,GE,0,0,9,9,2020
3639709,0 - 9,GL,0,0,9,9,2020
3639918,0 - 9,GR,0,0,9,9,2020
3640122,0 - 9,JU,0,0,9,9,2020
3640331,0 - 9,LU,0,0,9,9,2020
3640541,0 - 9,NE,0,0,9,9,2020
3640750,0 - 9,NW,0,0,9,9,2020
3640960,0 - 9,OW,0,0,9,9,2020
3641170,0 - 9,SG,0,0,9,9,2020
3641380,0 - 9,SH,0,0,9,9,2020
3641590,0 - 9,SO,0,0,9,9,2020
3641800,0 - 9,SZ,0,0,9,9,2020
3642010,0 - 9,TG,0,0,9,9,2020
3642220,0 - 9,TI,0,0,9,9,2020
3642425,0 - 9,UR,0,0,9,9,2020
3642635,0 - 9,VD,0,0,9,9,2020
3642844,0 - 9,VS,0,0,9,9,2020
3643052,0 - 9,ZG,0,0,9,9,2020
3643261,0 - 9,ZH,0,0,9,9,2020
3637866,10 - 19,AG,0,0,9,9,2020
3638071,10 - 19,AI,0,0,9,9,2020
3638281,10 - 19,AR,0,0,9,9,2020
3638490,10 - 19,BE,0,0,9,9,2020
3638699,10 - 19,BL,0,0,9,9,2020
3638905,10 - 19,BS,0,0,9,9,2020
3639111,10 - 19,FL,0,0,9,9,2020
3639321,10 - 19,FR,0,0,9,9,2020
3639530,10 - 19,GE,0,0,9,9,2020
3639730,10 - 19,GL,0,0,9,9,2020
3639939,10 - 19,GR,0,0,9,9,2020
3640143,10 - 19,JU,0,0,9,9,2020
3640352,10 - 19,LU,0,0,9,9,2020
3640562,10 - 19,NE,0,0,9,9,2020
3640771,10 - 19,NW,0,0,9,9,2020
