Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4806684,10 - 19,SZ,0,0,1,9,2020
4806894,10 - 19,TG,0,0,1,9,2020
4807104,10 - 19,TI,0,0,1,9,2020
4807309,10 - 19,UR,0,0,1,9,2020
4807519,10 - 19,VD,0,0,1,9,2020
4807728,10 - 19,VS,0,0,1,9,2020
4807936,10 - 19,ZG,0,0,1,9,2020
4808145,10 - 19,ZH,0,0,1,9,2020
4445749,20 - 29,AG,1,0,1,9,2020
4802955,20 - 29,AI,0,0,1,9,2020
4803165,20 - 29,AR,0,0,1,9,2020
4803374,20 - 29,BE,0,0,1,9,2020
4561475,20 - 29,BL,2,0,1,9,2020
4803789,20 - 29,BS,0,0,1,9,2020
4803995,20 - 29,FL,0,0,1,9,2020
4804205,20 - 29,FR,0,0,1,9,2020
4474140,20 - 29,GE,2,0,1,9,2020
4804614,20 - 29,GL,0,0,1,9,2020
4804823,20 - 29,GR,0,0,1,9,2020
4805027,20 - 29,JU,0,0,1,9,2020
4805236,20 - 29,LU,0,0,1,9,2020
4363255,20 - 29,NE,1,0,1,9,2020
4805655,20 - 29,NW,0,0,1,9,2020
4805865,20 - 29,OW,0,0,1,9,2020
4806075,20 - 29,SG,0,0,1,9,2020
4806285,20 - 29,SH,0,0,1,9,2020
4806495,20 - 29,SO,0,0,1,9,2020
4806705,20 - 29,SZ,0,0,1,9,2020
4806915,20 - 29,TG,0,0,1,9,2020
4807125,20 - 29,TI,0,0,1,9,2020
4807330,20 - 29,UR,0,0,1,9,2020
4807540,20 - 29,VD,0,0,1,9,2020
4807749,20 - 29,VS,0,0,1,9,2020
4807957,20 - 29,ZG,0,0,1,9,2020
5386582,20 - 29,ZH,3,0,1,9,2020
4798731,30 - 39,AG,1,0,1,9,2020
4802976,30 - 39,AI,0,0,1,9,2020
4803186,30 - 39,AR,0,0,1,9,2020
4803394,30 - 39,BE,0,0,1,9,2020
4803602,30 - 39,BL,0,0,1,9,2020
4803808,30 - 39,BS,0,0,1,9,2020
4804016,30 - 39,FL,0,0,1,9,2020
5482916,30 - 39,FR,2,0,1,9,2020
3142506,30 - 39,GE,3,0,1,9,2020
4804635,30 - 39,GL,0,0,1,9,2020
4804844,30 - 39,GR,0,0,1,9,2020
4805048,30 - 39,JU,0,0,1,9,2020
4805257,30 - 39,LU,0,0,1,9,2020
4805466,30 - 39,NE,0,0,1,9,2020
4805676,30 - 39,NW,0,0,1,9,2020
4805886,30 - 39,OW,0,0,1,9,2020
4806096,30 - 39,SG,0,0,1,9,2020
4806306,30 - 39,SH,0,0,1,9,2020
4806516,30 - 39,SO,0,0,1,9,2020
4806726,30 - 39,SZ,0,0,1,9,2020
4806936,30 - 39,TG,0,0,1,9,2020
4807146,30 - 39,TI,0,0,1,9,2020
4807351,30 - 39,UR,0,0,1,9,2020
4807561,30 - 39,VD,0,0,1,9,2020
4803250,30 - 39,VS,1,0,1,9,2020
4276098,30 - 39,ZG,1,0,1,9,2020
3416154,30 - 39,ZH,3,0,1,9,2020
4802789,40 - 49,AG,0,0,1,9,2020
4802997,40 - 49,AI,0,0,1,9,2020
4803207,40 - 49,AR,0,0,1,9,2020
4803415,40 - 49,BE,0,0,1,9,2020
4803623,40 - 49,BL,0,0,1,9,2020
4803829,40 - 49,BS,0,0,1,9,2020
4804037,40 - 49,FL,0,0,1,9,2020
4804246,40 - 49,FR,0,0,1,9,2020
4437561,40 - 49,GE,1,0,1,9,2020
4804656,40 - 49,GL,0,0,1,9,2020
4571162,40 - 49,GR,3,0,1,9,2020
4805069,40 - 49,JU,0,0,1,9,2020
4805278,40 - 49,LU,0,0,1,9,2020
4805487,40 - 49,NE,0,0,1,9,2020
4805697,40 - 49,NW,0,0,1,9,2020
4805907,40 - 49,OW,0,0,1,9,2020
4806117,40 - 49,SG,0,0,1,9,2020
4806327,40 - 49,SH,0,0,1,9,2020
4806537,40 - 49,SO,0,0,1,9,2020
4806747,40 - 49,SZ,0,0,1,9,2020
4806957,40 - 49,TG,0,0,1,9,2020
4807167,40 - 49,TI,0,0,1,9,2020
4807372,40 - 49,UR,0,0,1,9,2020
4295302,40 - 49,VD,1,0,1,9,2020
4807790,40 - 49,VS,0,0,1,9,2020
4807998,40 - 49,ZG,0,0,1,9,2020
4808201,40 - 49,ZH,0,0,1,9,2020
4802810,50 - 59,AG,0,0,1,9,2020
4803018,50 - 59,AI,0,0,1,9,2020
4803228,50 - 59,AR,0,0,1,9,2020
4803436,50 - 59,BE,0,0,1,9,2020
4803643,50 - 59,BL,0,0,1,9,2020
4800446,50 - 59,BS,1,0,1,9,2020
4804058,50 - 59,FL,0,0,1,9,2020
4804267,50 - 59,FR,0,0,1,9,2020
4264182,50 - 59,GE,1,0,1,9,2020
4804677,50 - 59,GL,0,0,1,9,2020
4804882,50 - 59,GR,0,0,1,9,2020
4440232,50 - 59,JU,1,0,1,9,2020
4805299,50 - 59,LU,0,0,1,9,2020
4805508,50 - 59,NE,0,0,1,9,2020
4805718,50 - 59,NW,0,0,1,9,2020
4805928,50 - 59,OW,0,0,1,9,2020
4806138,50 - 59,SG,0,0,1,9,2020
4806348,50 - 59,SH,0,0,1,9,2020
4806558,50 - 59,SO,0,0,1,9,2020
4806768,50 - 59,SZ,0,0,1,9,2020
4806978,50 - 59,TG,0,0,1,9,2020
4807188,50 - 59,TI,0,0,1,9,2020
4807393,50 - 59,UR,0,0,1,9,2020
4807602,50 - 59,VD,0,0,1,9,2020
4708037,50 - 59,VS,1,0,1,9,2020
4808019,50 - 59,ZG,0,0,1,9,2020
4808222,50 - 59,ZH,0,0,1,9,2020
4797766,60 - 69,AG,1,0,1,9,2020
4803039,60 - 69,AI,0,0,1,9,2020
4803249,60 - 69,AR,0,0,1,9,2020
4803457,60 - 69,BE,0,0,1,9,2020
4799508,60 - 69,BL,1,0,1,9,2020
4803869,60 - 69,BS,0,0,1,9,2020
4804079,60 - 69,FL,0,0,1,9,2020
4804288,60 - 69,FR,0,0,1,9,2020
4804488,60 - 69,GE,0,0,1,9,2020
4804698,60 - 69,GL,0,0,1,9,2020
4556014,60 - 69,GR,1,0,1,9,2020
4805110,60 - 69,JU,0,0,1,9,2020
4805320,60 - 69,LU,0,0,1,9,2020
4805529,60 - 69,NE,0,0,1,9,2020
4805739,60 - 69,NW,0,0,1,9,2020
4805949,60 - 69,OW,0,0,1,9,2020
4806159,60 - 69,SG,0,0,1,9,2020
4806369,60 - 69,SH,0,0,1,9,2020
4806579,60 - 69,SO,0,0,1,9,2020
4806789,60 - 69,SZ,0,0,1,9,2020
4806999,60 - 69,TG,0,0,1,9,2020
4807207,60 - 69,TI,0,0,1,9,2020
4807414,60 - 69,UR,0,0,1,9,2020
4807623,60 - 69,VD,0,0,1,9,2020
4807831,60 - 69,VS,0,0,1,9,2020
4808040,60 - 69,ZG,0,0,1,9,2020
4808243,60 - 69,ZH,0,0,1,9,2020
4802850,70 - 79,AG,0,0,1,9,2020
4803060,70 - 79,AI,0,0,1,9,2020
4803270,70 - 79,AR,0,0,1,9,2020
4803478,70 - 79,BE,0,0,1,9,2020
4803684,70 - 79,BL,0,0,1,9,2020
4803890,70 - 79,BS,0,0,1,9,2020
4804100,70 - 79,FL,0,0,1,9,2020
4804309,70 - 79,FR,0,0,1,9,2020
4804509,70 - 79,GE,0,0,1,9,2020
4804719,70 - 79,GL,0,0,1,9,2020
4804922,70 - 79,GR,0,0,1,9,2020
4805131,70 - 79,JU,0,0,1,9,2020
4805341,70 - 79,LU,0,0,1,9,2020
4805550,70 - 79,NE,0,0,1,9,2020
4805760,70 - 79,NW,0,0,1,9,2020
4805970,70 - 79,OW,0,0,1,9,2020
4806180,70 - 79,SG,0,0,1,9,2020
4806390,70 - 79,SH,0,0,1,9,2020
4806600,70 - 79,SO,0,0,1,9,2020
4806810,70 - 79,SZ,0,0,1,9,2020
4807020,70 - 79,TG,0,0,1,9,2020
4091270,70 - 79,TI,3,0,1,9,2020
4807435,70 - 79,UR,0,0,1,9,2020
4807644,70 - 79,VD,0,0,1,9,2020
4807852,70 - 79,VS,0,0,1,9,2020
4808061,70 - 79,ZG,0,0,1,9,2020
4808264,70 - 79,ZH,0,0,1,9,2020
4802871,80+,AG,0,0,1,9,2020
4803081,80+,AI,0,0,1,9,2020
4803291,80+,AR,0,0,1,9,2020
4803499,80+,BE,0,0,1,9,2020
4803705,80+,BL,0,0,1,9,2020
4803911,80+,BS,0,0,1,9,2020
4804121,80+,FL,0,0,1,9,2020
4804330,80+,FR,0,0,1,9,2020
4804530,80+,GE,0,0,1,9,2020
4804740,80+,GL,0,0,1,9,2020
4804943,80+,GR,0,0,1,9,2020
4805152,80+,JU,0,0,1,9,2020
4805362,80+,LU,0,0,1,9,2020
4805571,80+,NE,0,0,1,9,2020
4805781,80+,NW,0,0,1,9,2020
4805991,80+,OW,0,0,1,9,2020
4806201,80+,SG,0,0,1,9,2020
4806411,80+,SH,0,0,1,9,2020
4806621,80+,SO,0,0,1,9,2020
4806831,80+,SZ,0,0,1,9,2020
4807041,80+,TG,0,0,1,9,2020
4553819,80+,TI,1,0,1,9,2020
4807456,80+,UR,0,0,1,9,2020
4807665,80+,VD,0,0,1,9,2020
4807873,80+,VS,0,0,1,9,2020
4808082,80+,ZG,0,0,1,9,2020
4808285,80+,ZH,0,0,1,9,2020
4802892,Unbekannt,AG,0,0,1,9,2020
4803102,Unbekannt,AI,0,0,1,9,2020
4803312,Unbekannt,AR,0,0,1,9,2020
4803520,Unbekannt,BE,0,0,1,9,2020
4803726,Unbekannt,BL,0,0,1,9,2020
4803932,Unbekannt,BS,0,0,1,9,2020
4804142,Unbekannt,FL,0,0,1,9,2020
4804351,Unbekannt,FR,0,0,1,9,2020
4804551,Unbekannt,GE,0,0,1,9,2020
4804761,Unbekannt,GL,0,0,1,9,2020
4804964,Unbekannt,GR,0,0,1,9,2020
4805173,Unbekannt,JU,0,0,1,9,2020
4805383,Unbekannt,LU,0,0,1,9,2020
4805592,Unbekannt,NE,0,0,1,9,2020
4805802,Unbekannt,NW,0,0,1,9,2020
4806012,Unbekannt,OW,0,0,1,9,2020
4806222,Unbekannt,SG,0,0,1,9,2020
4806432,Unbekannt,SH,0,0,1,9,2020
4806642,Unbekannt,SO,0,0,1,9,2020
4806852,Unbekannt,SZ,0,0,1,9,2020
4807062,Unbekannt,TG,0,0,1,9,2020
4807267,Unbekannt,TI,0,0,1,9,2020
4807477,Unbekannt,UR,0,0,1,9,2020
4807686,Unbekannt,VD,0,0,1,9,2020
4807894,Unbekannt,VS,0,0,1,9,2020
4808103,Unbekannt,ZG,0,0,1,9,2020
4808306,Unbekannt,ZH,0,0,1,9,2020
4802715,0 - 9,AG,0,0,2,9,2020
4802920,0 - 9,AI,0,0,2,9,2020
4803130,0 - 9,AR,0,0,2,9,2020
4803340,0 - 9,BE,0,0,2,9,2020
4803548,0 - 9,BL,0,0,2,9,2020
4803754,0 - 9,BS,0,0,2,9,2020
4803960,0 - 9,FL,0,0,2,9,2020
4804170,0 - 9,FR,0,0,2,9,2020
4804379,0 - 9,GE,0,0,2,9,2020
4804579,0 - 9,GL,0,0,2,9,2020
4804788,0 - 9,GR,0,0,2,9,2020
4804992,0 - 9,JU,0,0,2,9,2020
4805201,0 - 9,LU,0,0,2,9,2020
4805411,0 - 9,NE,0,0,2,9,2020
4805620,0 - 9,NW,0,0,2,9,2020
4805830,0 - 9,OW,0,0,2,9,2020
4806040,0 - 9,SG,0,0,2,9,2020
4806250,0 - 9,SH,0,0,2,9,2020
4806460,0 - 9,SO,0,0,2,9,2020
4806670,0 - 9,SZ,0,0,2,9,2020
4806880,0 - 9,TG,0,0,2,9,2020
4807090,0 - 9,TI,0,0,2,9,2020
4807295,0 - 9,UR,0,0,2,9,2020
4807505,0 - 9,VD,0,0,2,9,2020
4807714,0 - 9,VS,0,0,2,9,2020
4807922,0 - 9,ZG,0,0,2,9,2020
4808131,0 - 9,ZH,0,0,2,9,2020
4802736,10 - 19,AG,0,0,2,9,2020
4802941,10 - 19,AI,0,0,2,9,2020
4803151,10 - 19,AR,0,0,2,9,2020
4803360,10 - 19,BE,0,0,2,9,2020
4803569,10 - 19,BL,0,0,2,9,2020
4803775,10 - 19,BS,0,0,2,9,2020
4803981,10 - 19,FL,0,0,2,9,2020
4804191,10 - 19,FR,0,0,2,9,2020
4804400,10 - 19,GE,0,0,2,9,2020
4804600,10 - 19,GL,0,0,2,9,2020
4804809,10 - 19,GR,0,0,2,9,2020
4805013,10 - 19,JU,0,0,2,9,2020
4805222,10 - 19,LU,0,0,2,9,2020
4805432,10 - 19,NE,0,0,2,9,2020
4805641,10 - 19,NW,0,0,2,9,2020
4805851,10 - 19,OW,0,0,2,9,2020
4806061,10 - 19,SG,0,0,2,9,2020
4806271,10 - 19,SH,0,0,2,9,2020
4806481,10 - 19,SO,0,0,2,9,2020
4806691,10 - 19,SZ,0,0,2,9,2020
4806901,10 - 19,TG,0,0,2,9,2020
4807111,10 - 19,TI,0,0,2,9,2020
4807316,10 - 19,UR,0,0,2,9,2020
4807526,10 - 19,VD,0,0,2,9,2020
4807735,10 - 19,VS,0,0,2,9,2020
4807943,10 - 19,ZG,0,0,2,9,2020
4808152,10 - 19,ZH,0,0,2,9,2020
4802756,20 - 29,AG,0,0,2,9,2020
4802962,20 - 29,AI,0,0,2,9,2020
4803172,20 - 29,AR,0,0,2,9,2020
4800283,20 - 29,BE,1,0,2,9,2020
4803588,20 - 29,BL,0,0,2,9,2020
4538788,20 - 29,BS,2,0,2,9,2020
4804002,20 - 29,FL,0,0,2,9,2020
4804212,20 - 29,FR,0,0,2,9,2020
4361613,20 - 29,GE,2,0,2,9,2020
4804621,20 - 29,GL,0,0,2,9,2020
4804830,20 - 29,GR,0,0,2,9,2020
4805034,20 - 29,JU,0,0,2,9,2020
4805243,20 - 29,LU,0,0,2,9,2020
4805452,20 - 29,NE,0,0,2,9,2020
4805662,20 - 29,NW,0,0,2,9,2020
4805872,20 - 29,OW,0,0,2,9,2020
4806082,20 - 29,SG,0,0,2,9,2020
4806292,20 - 29,SH,0,0,2,9,2020
4806502,20 - 29,SO,0,0,2,9,2020
4806712,20 - 29,SZ,0,0,2,9,2020
4806922,20 - 29,TG,0,0,2,9,2020
4807132,20 - 29,TI,0,0,2,9,2020
4807337,20 - 29,UR,0,0,2,9,2020
4807547,20 - 29,VD,0,0,2,9,2020
4807756,20 - 29,VS,0,0,2,9,2020
4807964,20 - 29,ZG,0,0,2,9,2020
4320035,20 - 29,ZH,1,0,2,9,2020
4798581,30 - 39,AG,1,0,2,9,2020
4802983,30 - 39,AI,0,0,2,9,2020
4803193,30 - 39,AR,0,0,2,9,2020
4803401,30 - 39,BE,0,0,2,9,2020
4803609,30 - 39,BL,0,0,2,9,2020
4803815,30 - 39,BS,0,0,2,9,2020
4804023,30 - 39,FL,0,0,2,9,2020
4804232,30 - 39,FR,0,0,2,9,2020
4410089,30 - 39,GE,1,0,2,9,2020
4804642,30 - 39,GL,0,0,2,9,2020
4166087,30 - 39,GR,1,0,2,9,2020
4805055,30 - 39,JU,0,0,2,9,2020
4805264,30 - 39,LU,0,0,2,9,2020
4805473,30 - 39,NE,0,0,2,9,2020
4805683,30 - 39,NW,0,0,2,9,2020
4805893,30 - 39,OW,0,0,2,9,2020
4806103,30 - 39,SG,0,0,2,9,2020
4806313,30 - 39,SH,0,0,2,9,2020
4806523,30 - 39,SO,0,0,2,9,2020
4806733,30 - 39,SZ,0,0,2,9,2020
4806943,30 - 39,TG,0,0,2,9,2020
4807153,30 - 39,TI,0,0,2,9,2020
4807358,30 - 39,UR,0,0,2,9,2020
4807568,30 - 39,VD,0,0,2,9,2020
4807776,30 - 39,VS,0,0,2,9,2020
4807984,30 - 39,ZG,0,0,2,9,2020
4448667,30 - 39,ZH,1,0,2,9,2020
4802796,40 - 49,AG,0,0,2,9,2020
4803004,40 - 49,AI,0,0,2,9,2020
4803214,40 - 49,AR,0,0,2,9,2020
4803422,40 - 49,BE,0,0,2,9,2020
4562911,40 - 49,BL,1,0,2,9,2020
4803836,40 - 49,BS,0,0,2,9,2020
4804044,40 - 49,FL,0,0,2,9,2020
4804253,40 - 49,FR,0,0,2,9,2020
4804454,40 - 49,GE,0,0,2,9,2020
4804663,40 - 49,GL,0,0,2,9,2020
4774487,40 - 49,GR,1,0,2,9,2020
4805076,40 - 49,JU,0,0,2,9,2020
4805285,40 - 49,LU,0,0,2,9,2020
4805494,40 - 49,NE,0,0,2,9,2020
4805704,40 - 49,NW,0,0,2,9,2020
4805914,40 - 49,OW,0,0,2,9,2020
4806124,40 - 49,SG,0,0,2,9,2020
4806334,40 - 49,SH,0,0,2,9,2020
4806544,40 - 49,SO,0,0,2,9,2020
4806754,40 - 49,SZ,0,0,2,9,2020
4806964,40 - 49,TG,0,0,2,9,2020
4807174,40 - 49,TI,0,0,2,9,2020
4807379,40 - 49,UR,0,0,2,9,2020
4807588,40 - 49,VD,0,0,2,9,2020
4807797,40 - 49,VS,0,0,2,9,2020
4808005,40 - 49,ZG,0,0,2,9,2020
4808208,40 - 49,ZH,0,0,2,9,2020
4802817,50 - 59,AG,0,0,2,9,2020
4803025,50 - 59,AI,0,0,2,9,2020
4803235,50 - 59,AR,0,0,2,9,2020
4803443,50 - 59,BE,0,0,2,9,2020
4803650,50 - 59,BL,0,0,2,9,2020
4584775,50 - 59,BS,1,0,2,9,2020
4804065,50 - 59,FL,0,0,2,9,2020
4804274,50 - 59,FR,0,0,2,9,2020
4804474,50 - 59,GE,0,0,2,9,2020
4804684,50 - 59,GL,0,0,2,9,2020
4470046,50 - 59,GR,1,0,2,9,2020
4805096,50 - 59,JU,0,0,2,9,2020
4805306,50 - 59,LU,0,0,2,9,2020
4805515,50 - 59,NE,0,0,2,9,2020
4805725,50 - 59,NW,0,0,2,9,2020
4805935,50 - 59,OW,0,0,2,9,2020
4806145,50 - 59,SG,0,0,2,9,2020
4806355,50 - 59,SH,0,0,2,9,2020
4806565,50 - 59,SO,0,0,2,9,2020
4806775,50 - 59,SZ,0,0,2,9,2020
4806985,50 - 59,TG,0,0,2,9,2020
4207255,50 - 59,TI,2,0,2,9,2020
4807400,50 - 59,UR,0,0,2,9,2020
4807609,50 - 59,VD,0,0,2,9,2020
4807817,50 - 59,VS,0,0,2,9,2020
4808026,50 - 59,ZG,0,0,2,9,2020
4808229,50 - 59,ZH,0,0,2,9,2020
4797773,60 - 69,AG,1,0,2,9,2020
4803046,60 - 69,AI,0,0,2,9,2020
4803256,60 - 69,AR,0,0,2,9,2020
4803464,60 - 69,BE,0,0,2,9,2020
4803670,60 - 69,BL,0,0,2,9,2020
4803876,60 - 69,BS,0,0,2,9,2020
4804086,60 - 69,FL,0,0,2,9,2020
4804295,60 - 69,FR,0,0,2,9,2020
4804495,60 - 69,GE,0,0,2,9,2020
4804705,60 - 69,GL,0,0,2,9,2020
4804908,60 - 69,GR,0,0,2,9,2020
4805117,60 - 69,JU,0,0,2,9,2020
4805327,60 - 69,LU,0,0,2,9,2020
4805536,60 - 69,NE,0,0,2,9,2020
4805746,60 - 69,NW,0,0,2,9,2020
4805956,60 - 69,OW,0,0,2,9,2020
4806166,60 - 69,SG,0,0,2,9,2020
4806376,60 - 69,SH,0,0,2,9,2020
4806586,60 - 69,SO,0,0,2,9,2020
4806796,60 - 69,SZ,0,0,2,9,2020
4807006,60 - 69,TG,0,0,2,9,2020
4807214,60 - 69,TI,0,0,2,9,2020
4807421,60 - 69,UR,0,0,2,9,2020
4807630,60 - 69,VD,0,0,2,9,2020
4807838,60 - 69,VS,0,0,2,9,2020
4808047,60 - 69,ZG,0,0,2,9,2020
4808250,60 - 69,ZH,0,0,2,9,2020
4802857,70 - 79,AG,0,0,2,9,2020
4803067,70 - 79,AI,0,0,2,9,2020
4803277,70 - 79,AR,0,0,2,9,2020
4803485,70 - 79,BE,0,0,2,9,2020
4803691,70 - 79,BL,0,0,2,9,2020
4803897,70 - 79,BS,0,0,2,9,2020
4804107,70 - 79,FL,0,0,2,9,2020
4804316,70 - 79,FR,0,0,2,9,2020
4804516,70 - 79,GE,0,0,2,9,2020
4804726,70 - 79,GL,0,0,2,9,2020
4804929,70 - 79,GR,0,0,2,9,2020
4805138,70 - 79,JU,0,0,2,9,2020
4805348,70 - 79,LU,0,0,2,9,2020
4805557,70 - 79,NE,0,0,2,9,2020
4805767,70 - 79,NW,0,0,2,9,2020
4805977,70 - 79,OW,0,0,2,9,2020
4806187,70 - 79,SG,0,0,2,9,2020
4806397,70 - 79,SH,0,0,2,9,2020
4806607,70 - 79,SO,0,0,2,9,2020
4806817,70 - 79,SZ,0,0,2,9,2020
4807027,70 - 79,TG,0,0,2,9,2020
4807233,70 - 79,TI,0,0,2,9,2020
4807442,70 - 79,UR,0,0,2,9,2020
4807651,70 - 79,VD,0,0,2,9,2020
4807859,70 - 79,VS,0,0,2,9,2020
4808068,70 - 79,ZG,0,0,2,9,2020
4808271,70 - 79,ZH,0,0,2,9,2020
4802878,80+,AG,0,0,2,9,2020
4803088,80+,AI,0,0,2,9,2020
4803298,80+,AR,0,0,2,9,2020
4803506,80+,BE,0,0,2,9,2020
4803712,80+,BL,0,0,2,9,2020
4803918,80+,BS,0,0,2,9,2020
4804128,80+,FL,0,0,2,9,2020
4804337,80+,FR,0,0,2,9,2020
4804537,80+,GE,0,0,2,9,2020
4804747,80+,GL,0,0,2,9,2020
4804950,80+,GR,0,0,2,9,2020
4805159,80+,JU,0,0,2,9,2020
4805369,80+,LU,0,0,2,9,2020
4805578,80+,NE,0,0,2,9,2020
4805788,80+,NW,0,0,2,9,2020
4805998,80+,OW,0,0,2,9,2020
4806208,80+,SG,0,0,2,9,2020
4806418,80+,SH,0,0,2,9,2020
4806628,80+,SO,0,0,2,9,2020
4806838,80+,SZ,0,0,2,9,2020
4807048,80+,TG,0,0,2,9,2020
4807253,80+,TI,0,0,2,9,2020
4807463,80+,UR,0,0,2,9,2020
4807672,80+,VD,0,0,2,9,2020
4807880,80+,VS,0,0,2,9,2020
4808089,80+,ZG,0,0,2,9,2020
4808292,80+,ZH,0,0,2,9,2020
4802899,Unbekannt,AG,0,0,2,9,2020
4803109,Unbekannt,AI,0,0,2,9,2020
4803319,Unbekannt,AR,0,0,2,9,2020
4803527,Unbekannt,BE,0,0,2,9,2020
4803733,Unbekannt,BL,0,0,2,9,2020
4803939,Unbekannt,BS,0,0,2,9,2020
4804149,Unbekannt,FL,0,0,2,9,2020
4804358,Unbekannt,FR,0,0,2,9,2020
4804558,Unbekannt,GE,0,0,2,9,2020
4804768,Unbekannt,GL,0,0,2,9,2020
4804971,Unbekannt,GR,0,0,2,9,2020
4805180,Unbekannt,JU,0,0,2,9,2020
4805390,Unbekannt,LU,0,0,2,9,2020
4805599,Unbekannt,NE,0,0,2,9,2020
4805809,Unbekannt,NW,0,0,2,9,2020
4806019,Unbekannt,OW,0,0,2,9,2020
4806229,Unbekannt,SG,0,0,2,9,2020
4806439,Unbekannt,SH,0,0,2,9,2020
4806649,Unbekannt,SO,0,0,2,9,2020
4806859,Unbekannt,SZ,0,0,2,9,2020
4807069,Unbekannt,TG,0,0,2,9,2020
4807274,Unbekannt,TI,0,0,2,9,2020
4807484,Unbekannt,UR,0,0,2,9,2020
4807693,Unbekannt,VD,0,0,2,9,2020
4807901,Unbekannt,VS,0,0,2,9,2020
4808110,Unbekannt,ZG,0,0,2,9,2020
4808313,Unbekannt,ZH,0,0,2,9,2020
4802722,0 - 9,AG,0,0,9,9,2020
4802927,0 - 9,AI,0,0,9,9,2020
4803137,0 - 9,AR,0,0,9,9,2020
4803347,0 - 9,BE,0,0,9,9,2020
4803555,0 - 9,BL,0,0,9,9,2020
4803761,0 - 9,BS,0,0,9,9,2020
4803967,0 - 9,FL,0,0,9,9,2020
4804177,0 - 9,FR,0,0,9,9,2020
4804386,0 - 9,GE,0,0,9,9,2020
4804586,0 - 9,GL,0,0,9,9,2020
4804795,0 - 9,GR,0,0,9,9,2020
4804999,0 - 9,JU,0,0,9,9,2020
4805208,0 - 9,LU,0,0,9,9,2020
4805418,0 - 9,NE,0,0,9,9,2020
4805627,0 - 9,NW,0,0,9,9,2020
4805837,0 - 9,OW,0,0,9,9,2020
4806047,0 - 9,SG,0,0,9,9,2020
4806257,0 - 9,SH,0,0,9,9,2020
4806467,0 - 9,SO,0,0,9,9,2020
4806677,0 - 9,SZ,0,0,9,9,2020
4806887,0 - 9,TG,0,0,9,9,2020
4807097,0 - 9,TI,0,0,9,9,2020
4807302,0 - 9,UR,0,0,9,9,2020
4807512,0 - 9,VD,0,0,9,9,2020
4807721,0 - 9,VS,0,0,9,9,2020
4807929,0 - 9,ZG,0,0,9,9,2020
4808138,0 - 9,ZH,0,0,9,9,2020
4802743,10 - 19,AG,0,0,9,9,2020
4802948,10 - 19,AI,0,0,9,9,2020
4803158,10 - 19,AR,0,0,9,9,2020
4803367,10 - 19,BE,0,0,9,9,2020
4803576,10 - 19,BL,0,0,9,9,2020
4803782,10 - 19,BS,0,0,9,9,2020
4803988,10 - 19,FL,0,0,9,9,2020
4804198,10 - 19,FR,0,0,9,9,2020
4804407,10 - 19,GE,0,0,9,9,2020
4804607,10 - 19,GL,0,0,9,9,2020
4804816,10 - 19,GR,0,0,9,9,2020
4805020,10 - 19,JU,0,0,9,9,2020
4805229,10 - 19,LU,0,0,9,9,2020
4805439,10 - 19,NE,0,0,9,9,2020
4805648,10 - 19,NW,0,0,9,9,2020
