Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4027647,60 - 69,BE,0,0,1,9,2020
4023688,60 - 69,BL,1,0,1,9,2020
4028059,60 - 69,BS,0,0,1,9,2020
4028269,60 - 69,FL,0,0,1,9,2020
4028478,60 - 69,FR,0,0,1,9,2020
4028678,60 - 69,GE,0,0,1,9,2020
4028888,60 - 69,GL,0,0,1,9,2020
3930330,60 - 69,GR,1,0,1,9,2020
4029300,60 - 69,JU,0,0,1,9,2020
4029510,60 - 69,LU,0,0,1,9,2020
4029719,60 - 69,NE,0,0,1,9,2020
4029929,60 - 69,NW,0,0,1,9,2020
4030139,60 - 69,OW,0,0,1,9,2020
4030349,60 - 69,SG,0,0,1,9,2020
4030559,60 - 69,SH,0,0,1,9,2020
4030769,60 - 69,SO,0,0,1,9,2020
4030979,60 - 69,SZ,0,0,1,9,2020
4031189,60 - 69,TG,0,0,1,9,2020
4031397,60 - 69,TI,0,0,1,9,2020
4031604,60 - 69,UR,0,0,1,9,2020
4031813,60 - 69,VD,0,0,1,9,2020
4032021,60 - 69,VS,0,0,1,9,2020
4032230,60 - 69,ZG,0,0,1,9,2020
4032433,60 - 69,ZH,0,0,1,9,2020
4027040,70 - 79,AG,0,0,1,9,2020
4027250,70 - 79,AI,0,0,1,9,2020
4027460,70 - 79,AR,0,0,1,9,2020
4027668,70 - 79,BE,0,0,1,9,2020
4027874,70 - 79,BL,0,0,1,9,2020
4028080,70 - 79,BS,0,0,1,9,2020
4028290,70 - 79,FL,0,0,1,9,2020
4028499,70 - 79,FR,0,0,1,9,2020
4028699,70 - 79,GE,0,0,1,9,2020
4028909,70 - 79,GL,0,0,1,9,2020
4029112,70 - 79,GR,0,0,1,9,2020
4029321,70 - 79,JU,0,0,1,9,2020
4029531,70 - 79,LU,0,0,1,9,2020
4029740,70 - 79,NE,0,0,1,9,2020
4029950,70 - 79,NW,0,0,1,9,2020
4030160,70 - 79,OW,0,0,1,9,2020
4030370,70 - 79,SG,0,0,1,9,2020
4030580,70 - 79,SH,0,0,1,9,2020
4030790,70 - 79,SO,0,0,1,9,2020
4031000,70 - 79,SZ,0,0,1,9,2020
4031210,70 - 79,TG,0,0,1,9,2020
3352157,70 - 79,TI,3,0,1,9,2020
4031625,70 - 79,UR,0,0,1,9,2020
4031834,70 - 79,VD,0,0,1,9,2020
4032042,70 - 79,VS,0,0,1,9,2020
4032251,70 - 79,ZG,0,0,1,9,2020
4032454,70 - 79,ZH,0,0,1,9,2020
4027061,80+,AG,0,0,1,9,2020
4027271,80+,AI,0,0,1,9,2020
4027481,80+,AR,0,0,1,9,2020
4027689,80+,BE,0,0,1,9,2020
4027895,80+,BL,0,0,1,9,2020
4028101,80+,BS,0,0,1,9,2020
4028311,80+,FL,0,0,1,9,2020
4028520,80+,FR,0,0,1,9,2020
4028720,80+,GE,0,0,1,9,2020
4028930,80+,GL,0,0,1,9,2020
4029133,80+,GR,0,0,1,9,2020
4029342,80+,JU,0,0,1,9,2020
4029552,80+,LU,0,0,1,9,2020
4029761,80+,NE,0,0,1,9,2020
4029971,80+,NW,0,0,1,9,2020
4030181,80+,OW,0,0,1,9,2020
4030391,80+,SG,0,0,1,9,2020
4030601,80+,SH,0,0,1,9,2020
4030811,80+,SO,0,0,1,9,2020
4031021,80+,SZ,0,0,1,9,2020
4031231,80+,TG,0,0,1,9,2020
3598356,80+,TI,1,0,1,9,2020
4031646,80+,UR,0,0,1,9,2020
4031855,80+,VD,0,0,1,9,2020
4032063,80+,VS,0,0,1,9,2020
4032272,80+,ZG,0,0,1,9,2020
4032475,80+,ZH,0,0,1,9,2020
4027082,Unbekannt,AG,0,0,1,9,2020
4027292,Unbekannt,AI,0,0,1,9,2020
4027502,Unbekannt,AR,0,0,1,9,2020
4027710,Unbekannt,BE,0,0,1,9,2020
4027916,Unbekannt,BL,0,0,1,9,2020
4028122,Unbekannt,BS,0,0,1,9,2020
4028332,Unbekannt,FL,0,0,1,9,2020
4028541,Unbekannt,FR,0,0,1,9,2020
4028741,Unbekannt,GE,0,0,1,9,2020
4028951,Unbekannt,GL,0,0,1,9,2020
4029154,Unbekannt,GR,0,0,1,9,2020
4029363,Unbekannt,JU,0,0,1,9,2020
4029573,Unbekannt,LU,0,0,1,9,2020
4029782,Unbekannt,NE,0,0,1,9,2020
4029992,Unbekannt,NW,0,0,1,9,2020
4030202,Unbekannt,OW,0,0,1,9,2020
4030412,Unbekannt,SG,0,0,1,9,2020
4030622,Unbekannt,SH,0,0,1,9,2020
4030832,Unbekannt,SO,0,0,1,9,2020
4031042,Unbekannt,SZ,0,0,1,9,2020
4031252,Unbekannt,TG,0,0,1,9,2020
4031457,Unbekannt,TI,0,0,1,9,2020
4031667,Unbekannt,UR,0,0,1,9,2020
4031876,Unbekannt,VD,0,0,1,9,2020
4032084,Unbekannt,VS,0,0,1,9,2020
4032293,Unbekannt,ZG,0,0,1,9,2020
4032496,Unbekannt,ZH,0,0,1,9,2020
4026905,0 - 9,AG,0,0,2,9,2020
4027110,0 - 9,AI,0,0,2,9,2020
4027320,0 - 9,AR,0,0,2,9,2020
4027530,0 - 9,BE,0,0,2,9,2020
4027738,0 - 9,BL,0,0,2,9,2020
4027944,0 - 9,BS,0,0,2,9,2020
4028150,0 - 9,FL,0,0,2,9,2020
4028360,0 - 9,FR,0,0,2,9,2020
4028569,0 - 9,GE,0,0,2,9,2020
4028769,0 - 9,GL,0,0,2,9,2020
4028978,0 - 9,GR,0,0,2,9,2020
4029182,0 - 9,JU,0,0,2,9,2020
4029391,0 - 9,LU,0,0,2,9,2020
4029601,0 - 9,NE,0,0,2,9,2020
4029810,0 - 9,NW,0,0,2,9,2020
4030020,0 - 9,OW,0,0,2,9,2020
4030230,0 - 9,SG,0,0,2,9,2020
4030440,0 - 9,SH,0,0,2,9,2020
4030650,0 - 9,SO,0,0,2,9,2020
4030860,0 - 9,SZ,0,0,2,9,2020
4031070,0 - 9,TG,0,0,2,9,2020
4031280,0 - 9,TI,0,0,2,9,2020
4031485,0 - 9,UR,0,0,2,9,2020
4031695,0 - 9,VD,0,0,2,9,2020
4031904,0 - 9,VS,0,0,2,9,2020
4032112,0 - 9,ZG,0,0,2,9,2020
4032321,0 - 9,ZH,0,0,2,9,2020
4026926,10 - 19,AG,0,0,2,9,2020
4027131,10 - 19,AI,0,0,2,9,2020
4027341,10 - 19,AR,0,0,2,9,2020
4027550,10 - 19,BE,0,0,2,9,2020
4027759,10 - 19,BL,0,0,2,9,2020
4027965,10 - 19,BS,0,0,2,9,2020
4028171,10 - 19,FL,0,0,2,9,2020
4028381,10 - 19,FR,0,0,2,9,2020
4028590,10 - 19,GE,0,0,2,9,2020
4028790,10 - 19,GL,0,0,2,9,2020
4028999,10 - 19,GR,0,0,2,9,2020
4029203,10 - 19,JU,0,0,2,9,2020
4029412,10 - 19,LU,0,0,2,9,2020
4029622,10 - 19,NE,0,0,2,9,2020
4029831,10 - 19,NW,0,0,2,9,2020
4030041,10 - 19,OW,0,0,2,9,2020
4030251,10 - 19,SG,0,0,2,9,2020
4030461,10 - 19,SH,0,0,2,9,2020
4030671,10 - 19,SO,0,0,2,9,2020
4030881,10 - 19,SZ,0,0,2,9,2020
4031091,10 - 19,TG,0,0,2,9,2020
4031301,10 - 19,TI,0,0,2,9,2020
4031506,10 - 19,UR,0,0,2,9,2020
4031716,10 - 19,VD,0,0,2,9,2020
4031925,10 - 19,VS,0,0,2,9,2020
4032133,10 - 19,ZG,0,0,2,9,2020
4032342,10 - 19,ZH,0,0,2,9,2020
4026946,20 - 29,AG,0,0,2,9,2020
4027152,20 - 29,AI,0,0,2,9,2020
4027362,20 - 29,AR,0,0,2,9,2020
4024969,20 - 29,BE,1,0,2,9,2020
4027778,20 - 29,BL,0,0,2,9,2020
3797950,20 - 29,BS,2,0,2,9,2020
4028192,20 - 29,FL,0,0,2,9,2020
4028402,20 - 29,FR,0,0,2,9,2020
3518665,20 - 29,GE,2,0,2,9,2020
4028811,20 - 29,GL,0,0,2,9,2020
4029020,20 - 29,GR,0,0,2,9,2020
4029224,20 - 29,JU,0,0,2,9,2020
4029433,20 - 29,LU,0,0,2,9,2020
4029642,20 - 29,NE,0,0,2,9,2020
4029852,20 - 29,NW,0,0,2,9,2020
4030062,20 - 29,OW,0,0,2,9,2020
4030272,20 - 29,SG,0,0,2,9,2020
4030482,20 - 29,SH,0,0,2,9,2020
4030692,20 - 29,SO,0,0,2,9,2020
4030902,20 - 29,SZ,0,0,2,9,2020
4031112,20 - 29,TG,0,0,2,9,2020
4031322,20 - 29,TI,0,0,2,9,2020
4031527,20 - 29,UR,0,0,2,9,2020
4031737,20 - 29,VD,0,0,2,9,2020
4031946,20 - 29,VS,0,0,2,9,2020
4032154,20 - 29,ZG,0,0,2,9,2020
3662104,20 - 29,ZH,1,0,2,9,2020
4022899,30 - 39,AG,1,0,2,9,2020
4027173,30 - 39,AI,0,0,2,9,2020
4027383,30 - 39,AR,0,0,2,9,2020
4027591,30 - 39,BE,0,0,2,9,2020
4027799,30 - 39,BL,0,0,2,9,2020
4028005,30 - 39,BS,0,0,2,9,2020
4028213,30 - 39,FL,0,0,2,9,2020
4028422,30 - 39,FR,0,0,2,9,2020
3898240,30 - 39,GE,1,0,2,9,2020
4028832,30 - 39,GL,0,0,2,9,2020
3704683,30 - 39,GR,1,0,2,9,2020
4029245,30 - 39,JU,0,0,2,9,2020
4029454,30 - 39,LU,0,0,2,9,2020
4029663,30 - 39,NE,0,0,2,9,2020
4029873,30 - 39,NW,0,0,2,9,2020
4030083,30 - 39,OW,0,0,2,9,2020
4030293,30 - 39,SG,0,0,2,9,2020
4030503,30 - 39,SH,0,0,2,9,2020
4030713,30 - 39,SO,0,0,2,9,2020
4030923,30 - 39,SZ,0,0,2,9,2020
4031133,30 - 39,TG,0,0,2,9,2020
4031343,30 - 39,TI,0,0,2,9,2020
4031548,30 - 39,UR,0,0,2,9,2020
4031758,30 - 39,VD,0,0,2,9,2020
4031966,30 - 39,VS,0,0,2,9,2020
4032174,30 - 39,ZG,0,0,2,9,2020
3885667,30 - 39,ZH,1,0,2,9,2020
4026986,40 - 49,AG,0,0,2,9,2020
4027194,40 - 49,AI,0,0,2,9,2020
4027404,40 - 49,AR,0,0,2,9,2020
4027612,40 - 49,BE,0,0,2,9,2020
3662842,40 - 49,BL,1,0,2,9,2020
4028026,40 - 49,BS,0,0,2,9,2020
4028234,40 - 49,FL,0,0,2,9,2020
4028443,40 - 49,FR,0,0,2,9,2020
4028644,40 - 49,GE,0,0,2,9,2020
4028853,40 - 49,GL,0,0,2,9,2020
3551673,40 - 49,GR,1,0,2,9,2020
4029266,40 - 49,JU,0,0,2,9,2020
4029475,40 - 49,LU,0,0,2,9,2020
4029684,40 - 49,NE,0,0,2,9,2020
4029894,40 - 49,NW,0,0,2,9,2020
4030104,40 - 49,OW,0,0,2,9,2020
4030314,40 - 49,SG,0,0,2,9,2020
4030524,40 - 49,SH,0,0,2,9,2020
4030734,40 - 49,SO,0,0,2,9,2020
4030944,40 - 49,SZ,0,0,2,9,2020
4031154,40 - 49,TG,0,0,2,9,2020
4031364,40 - 49,TI,0,0,2,9,2020
4031569,40 - 49,UR,0,0,2,9,2020
4031778,40 - 49,VD,0,0,2,9,2020
4031987,40 - 49,VS,0,0,2,9,2020
4032195,40 - 49,ZG,0,0,2,9,2020
4032398,40 - 49,ZH,0,0,2,9,2020
4027007,50 - 59,AG,0,0,2,9,2020
4027215,50 - 59,AI,0,0,2,9,2020
4027425,50 - 59,AR,0,0,2,9,2020
4027633,50 - 59,BE,0,0,2,9,2020
4027840,50 - 59,BL,0,0,2,9,2020
3993754,50 - 59,BS,1,0,2,9,2020
4028255,50 - 59,FL,0,0,2,9,2020
4028464,50 - 59,FR,0,0,2,9,2020
4028664,50 - 59,GE,0,0,2,9,2020
4028874,50 - 59,GL,0,0,2,9,2020
3840048,50 - 59,GR,1,0,2,9,2020
4029286,50 - 59,JU,0,0,2,9,2020
4029496,50 - 59,LU,0,0,2,9,2020
4029705,50 - 59,NE,0,0,2,9,2020
4029915,50 - 59,NW,0,0,2,9,2020
4030125,50 - 59,OW,0,0,2,9,2020
4030335,50 - 59,SG,0,0,2,9,2020
4030545,50 - 59,SH,0,0,2,9,2020
4030755,50 - 59,SO,0,0,2,9,2020
4030965,50 - 59,SZ,0,0,2,9,2020
4031175,50 - 59,TG,0,0,2,9,2020
3627996,50 - 59,TI,2,0,2,9,2020
4031590,50 - 59,UR,0,0,2,9,2020
4031799,50 - 59,VD,0,0,2,9,2020
4032007,50 - 59,VS,0,0,2,9,2020
4032216,50 - 59,ZG,0,0,2,9,2020
4032419,50 - 59,ZH,0,0,2,9,2020
4022129,60 - 69,AG,1,0,2,9,2020
4027236,60 - 69,AI,0,0,2,9,2020
4027446,60 - 69,AR,0,0,2,9,2020
4027654,60 - 69,BE,0,0,2,9,2020
4027860,60 - 69,BL,0,0,2,9,2020
4028066,60 - 69,BS,0,0,2,9,2020
4028276,60 - 69,FL,0,0,2,9,2020
4028485,60 - 69,FR,0,0,2,9,2020
4028685,60 - 69,GE,0,0,2,9,2020
4028895,60 - 69,GL,0,0,2,9,2020
4029098,60 - 69,GR,0,0,2,9,2020
4029307,60 - 69,JU,0,0,2,9,2020
4029517,60 - 69,LU,0,0,2,9,2020
4029726,60 - 69,NE,0,0,2,9,2020
4029936,60 - 69,NW,0,0,2,9,2020
4030146,60 - 69,OW,0,0,2,9,2020
4030356,60 - 69,SG,0,0,2,9,2020
4030566,60 - 69,SH,0,0,2,9,2020
4030776,60 - 69,SO,0,0,2,9,2020
4030986,60 - 69,SZ,0,0,2,9,2020
4031196,60 - 69,TG,0,0,2,9,2020
4031404,60 - 69,TI,0,0,2,9,2020
4031611,60 - 69,UR,0,0,2,9,2020
4031820,60 - 69,VD,0,0,2,9,2020
4032028,60 - 69,VS,0,0,2,9,2020
4032237,60 - 69,ZG,0,0,2,9,2020
4032440,60 - 69,ZH,0,0,2,9,2020
4027047,70 - 79,AG,0,0,2,9,2020
4027257,70 - 79,AI,0,0,2,9,2020
4027467,70 - 79,AR,0,0,2,9,2020
4027675,70 - 79,BE,0,0,2,9,2020
4027881,70 - 79,BL,0,0,2,9,2020
4028087,70 - 79,BS,0,0,2,9,2020
4028297,70 - 79,FL,0,0,2,9,2020
4028506,70 - 79,FR,0,0,2,9,2020
4028706,70 - 79,GE,0,0,2,9,2020
4028916,70 - 79,GL,0,0,2,9,2020
4029119,70 - 79,GR,0,0,2,9,2020
4029328,70 - 79,JU,0,0,2,9,2020
4029538,70 - 79,LU,0,0,2,9,2020
4029747,70 - 79,NE,0,0,2,9,2020
4029957,70 - 79,NW,0,0,2,9,2020
4030167,70 - 79,OW,0,0,2,9,2020
4030377,70 - 79,SG,0,0,2,9,2020
4030587,70 - 79,SH,0,0,2,9,2020
4030797,70 - 79,SO,0,0,2,9,2020
4031007,70 - 79,SZ,0,0,2,9,2020
4031217,70 - 79,TG,0,0,2,9,2020
4031423,70 - 79,TI,0,0,2,9,2020
4031632,70 - 79,UR,0,0,2,9,2020
4031841,70 - 79,VD,0,0,2,9,2020
4032049,70 - 79,VS,0,0,2,9,2020
4032258,70 - 79,ZG,0,0,2,9,2020
4032461,70 - 79,ZH,0,0,2,9,2020
4027068,80+,AG,0,0,2,9,2020
4027278,80+,AI,0,0,2,9,2020
4027488,80+,AR,0,0,2,9,2020
4027696,80+,BE,0,0,2,9,2020
4027902,80+,BL,0,0,2,9,2020
4028108,80+,BS,0,0,2,9,2020
4028318,80+,FL,0,0,2,9,2020
4028527,80+,FR,0,0,2,9,2020
4028727,80+,GE,0,0,2,9,2020
4028937,80+,GL,0,0,2,9,2020
4029140,80+,GR,0,0,2,9,2020
4029349,80+,JU,0,0,2,9,2020
4029559,80+,LU,0,0,2,9,2020
4029768,80+,NE,0,0,2,9,2020
4029978,80+,NW,0,0,2,9,2020
4030188,80+,OW,0,0,2,9,2020
4030398,80+,SG,0,0,2,9,2020
4030608,80+,SH,0,0,2,9,2020
4030818,80+,SO,0,0,2,9,2020
4031028,80+,SZ,0,0,2,9,2020
4031238,80+,TG,0,0,2,9,2020
4031443,80+,TI,0,0,2,9,2020
4031653,80+,UR,0,0,2,9,2020
4031862,80+,VD,0,0,2,9,2020
4032070,80+,VS,0,0,2,9,2020
4032279,80+,ZG,0,0,2,9,2020
4032482,80+,ZH,0,0,2,9,2020
4027089,Unbekannt,AG,0,0,2,9,2020
4027299,Unbekannt,AI,0,0,2,9,2020
4027509,Unbekannt,AR,0,0,2,9,2020
4027717,Unbekannt,BE,0,0,2,9,2020
4027923,Unbekannt,BL,0,0,2,9,2020
4028129,Unbekannt,BS,0,0,2,9,2020
4028339,Unbekannt,FL,0,0,2,9,2020
4028548,Unbekannt,FR,0,0,2,9,2020
4028748,Unbekannt,GE,0,0,2,9,2020
4028958,Unbekannt,GL,0,0,2,9,2020
4029161,Unbekannt,GR,0,0,2,9,2020
4029370,Unbekannt,JU,0,0,2,9,2020
4029580,Unbekannt,LU,0,0,2,9,2020
4029789,Unbekannt,NE,0,0,2,9,2020
4029999,Unbekannt,NW,0,0,2,9,2020
4030209,Unbekannt,OW,0,0,2,9,2020
4030419,Unbekannt,SG,0,0,2,9,2020
4030629,Unbekannt,SH,0,0,2,9,2020
4030839,Unbekannt,SO,0,0,2,9,2020
4031049,Unbekannt,SZ,0,0,2,9,2020
4031259,Unbekannt,TG,0,0,2,9,2020
4031464,Unbekannt,TI,0,0,2,9,2020
4031674,Unbekannt,UR,0,0,2,9,2020
4031883,Unbekannt,VD,0,0,2,9,2020
4032091,Unbekannt,VS,0,0,2,9,2020
4032300,Unbekannt,ZG,0,0,2,9,2020
4032503,Unbekannt,ZH,0,0,2,9,2020
4026912,0 - 9,AG,0,0,9,9,2020
4027117,0 - 9,AI,0,0,9,9,2020
4027327,0 - 9,AR,0,0,9,9,2020
4027537,0 - 9,BE,0,0,9,9,2020
4027745,0 - 9,BL,0,0,9,9,2020
4027951,0 - 9,BS,0,0,9,9,2020
4028157,0 - 9,FL,0,0,9,9,2020
4028367,0 - 9,FR,0,0,9,9,2020
4028576,0 - 9,GE,0,0,9,9,2020
4028776,0 - 9,GL,0,0,9,9,2020
4028985,0 - 9,GR,0,0,9,9,2020
4029189,0 - 9,JU,0,0,9,9,2020
4029398,0 - 9,LU,0,0,9,9,2020
4029608,0 - 9,NE,0,0,9,9,2020
4029817,0 - 9,NW,0,0,9,9,2020
4030027,0 - 9,OW,0,0,9,9,2020
4030237,0 - 9,SG,0,0,9,9,2020
4030447,0 - 9,SH,0,0,9,9,2020
4030657,0 - 9,SO,0,0,9,9,2020
4030867,0 - 9,SZ,0,0,9,9,2020
4031077,0 - 9,TG,0,0,9,9,2020
4031287,0 - 9,TI,0,0,9,9,2020
4031492,0 - 9,UR,0,0,9,9,2020
4031702,0 - 9,VD,0,0,9,9,2020
4031911,0 - 9,VS,0,0,9,9,2020
4032119,0 - 9,ZG,0,0,9,9,2020
4032328,0 - 9,ZH,0,0,9,9,2020
4026933,10 - 19,AG,0,0,9,9,2020
4027138,10 - 19,AI,0,0,9,9,2020
4027348,10 - 19,AR,0,0,9,9,2020
4027557,10 - 19,BE,0,0,9,9,2020
4027766,10 - 19,BL,0,0,9,9,2020
4027972,10 - 19,BS,0,0,9,9,2020
4028178,10 - 19,FL,0,0,9,9,2020
4028388,10 - 19,FR,0,0,9,9,2020
4028597,10 - 19,GE,0,0,9,9,2020
4028797,10 - 19,GL,0,0,9,9,2020
4029006,10 - 19,GR,0,0,9,9,2020
4029210,10 - 19,JU,0,0,9,9,2020
4029419,10 - 19,LU,0,0,9,9,2020
4029629,10 - 19,NE,0,0,9,9,2020
4029838,10 - 19,NW,0,0,9,9,2020
