Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4750081,30 - 39,FL,0,0,1,9,2020
5421692,30 - 39,FR,2,0,1,9,2020
3884875,30 - 39,GE,3,0,1,9,2020
4750700,30 - 39,GL,0,0,1,9,2020
4750909,30 - 39,GR,0,0,1,9,2020
4751113,30 - 39,JU,0,0,1,9,2020
4751322,30 - 39,LU,0,0,1,9,2020
4751531,30 - 39,NE,0,0,1,9,2020
4751741,30 - 39,NW,0,0,1,9,2020
4751951,30 - 39,OW,0,0,1,9,2020
4752161,30 - 39,SG,0,0,1,9,2020
4752371,30 - 39,SH,0,0,1,9,2020
4752581,30 - 39,SO,0,0,1,9,2020
4752791,30 - 39,SZ,0,0,1,9,2020
4753001,30 - 39,TG,0,0,1,9,2020
4753211,30 - 39,TI,0,0,1,9,2020
4753416,30 - 39,UR,0,0,1,9,2020
4753626,30 - 39,VD,0,0,1,9,2020
4749638,30 - 39,VS,1,0,1,9,2020
4686986,30 - 39,ZG,1,0,1,9,2020
3817797,30 - 39,ZH,3,0,1,9,2020
4748854,40 - 49,AG,0,0,1,9,2020
4749062,40 - 49,AI,0,0,1,9,2020
4749272,40 - 49,AR,0,0,1,9,2020
4749480,40 - 49,BE,0,0,1,9,2020
4749688,40 - 49,BL,0,0,1,9,2020
4749894,40 - 49,BS,0,0,1,9,2020
4750102,40 - 49,FL,0,0,1,9,2020
4750311,40 - 49,FR,0,0,1,9,2020
4272000,40 - 49,GE,1,0,1,9,2020
4750721,40 - 49,GL,0,0,1,9,2020
4284342,40 - 49,GR,3,0,1,9,2020
4751134,40 - 49,JU,0,0,1,9,2020
4751343,40 - 49,LU,0,0,1,9,2020
4751552,40 - 49,NE,0,0,1,9,2020
4751762,40 - 49,NW,0,0,1,9,2020
4751972,40 - 49,OW,0,0,1,9,2020
4752182,40 - 49,SG,0,0,1,9,2020
4752392,40 - 49,SH,0,0,1,9,2020
4752602,40 - 49,SO,0,0,1,9,2020
4752812,40 - 49,SZ,0,0,1,9,2020
4753022,40 - 49,TG,0,0,1,9,2020
4753232,40 - 49,TI,0,0,1,9,2020
4753437,40 - 49,UR,0,0,1,9,2020
4678889,40 - 49,VD,1,0,1,9,2020
4753855,40 - 49,VS,0,0,1,9,2020
4754063,40 - 49,ZG,0,0,1,9,2020
4754266,40 - 49,ZH,0,0,1,9,2020
4748875,50 - 59,AG,0,0,1,9,2020
4749083,50 - 59,AI,0,0,1,9,2020
4749293,50 - 59,AR,0,0,1,9,2020
4749501,50 - 59,BE,0,0,1,9,2020
4749708,50 - 59,BL,0,0,1,9,2020
4746500,50 - 59,BS,1,0,1,9,2020
4750123,50 - 59,FL,0,0,1,9,2020
4750332,50 - 59,FR,0,0,1,9,2020
4730588,50 - 59,GE,1,0,1,9,2020
4750742,50 - 59,GL,0,0,1,9,2020
4750947,50 - 59,GR,0,0,1,9,2020
4272339,50 - 59,JU,1,0,1,9,2020
4751364,50 - 59,LU,0,0,1,9,2020
4751573,50 - 59,NE,0,0,1,9,2020
4751783,50 - 59,NW,0,0,1,9,2020
4751993,50 - 59,OW,0,0,1,9,2020
4752203,50 - 59,SG,0,0,1,9,2020
4752413,50 - 59,SH,0,0,1,9,2020
4752623,50 - 59,SO,0,0,1,9,2020
4752833,50 - 59,SZ,0,0,1,9,2020
4753043,50 - 59,TG,0,0,1,9,2020
4753253,50 - 59,TI,0,0,1,9,2020
4753458,50 - 59,UR,0,0,1,9,2020
4753667,50 - 59,VD,0,0,1,9,2020
4423124,50 - 59,VS,1,0,1,9,2020
4754084,50 - 59,ZG,0,0,1,9,2020
4754287,50 - 59,ZH,0,0,1,9,2020
4744012,60 - 69,AG,1,0,1,9,2020
4749104,60 - 69,AI,0,0,1,9,2020
4749314,60 - 69,AR,0,0,1,9,2020
4749522,60 - 69,BE,0,0,1,9,2020
4745542,60 - 69,BL,1,0,1,9,2020
4749934,60 - 69,BS,0,0,1,9,2020
4750144,60 - 69,FL,0,0,1,9,2020
4750353,60 - 69,FR,0,0,1,9,2020
4750553,60 - 69,GE,0,0,1,9,2020
4750763,60 - 69,GL,0,0,1,9,2020
4389108,60 - 69,GR,1,0,1,9,2020
4751175,60 - 69,JU,0,0,1,9,2020
4751385,60 - 69,LU,0,0,1,9,2020
4751594,60 - 69,NE,0,0,1,9,2020
4751804,60 - 69,NW,0,0,1,9,2020
4752014,60 - 69,OW,0,0,1,9,2020
4752224,60 - 69,SG,0,0,1,9,2020
4752434,60 - 69,SH,0,0,1,9,2020
4752644,60 - 69,SO,0,0,1,9,2020
4752854,60 - 69,SZ,0,0,1,9,2020
4753064,60 - 69,TG,0,0,1,9,2020
4753272,60 - 69,TI,0,0,1,9,2020
4753479,60 - 69,UR,0,0,1,9,2020
4753688,60 - 69,VD,0,0,1,9,2020
4753896,60 - 69,VS,0,0,1,9,2020
4754105,60 - 69,ZG,0,0,1,9,2020
4754308,60 - 69,ZH,0,0,1,9,2020
4748915,70 - 79,AG,0,0,1,9,2020
4749125,70 - 79,AI,0,0,1,9,2020
4749335,70 - 79,AR,0,0,1,9,2020
4749543,70 - 79,BE,0,0,1,9,2020
4749749,70 - 79,BL,0,0,1,9,2020
4749955,70 - 79,BS,0,0,1,9,2020
4750165,70 - 79,FL,0,0,1,9,2020
4750374,70 - 79,FR,0,0,1,9,2020
4750574,70 - 79,GE,0,0,1,9,2020
4750784,70 - 79,GL,0,0,1,9,2020
4750987,70 - 79,GR,0,0,1,9,2020
4751196,70 - 79,JU,0,0,1,9,2020
4751406,70 - 79,LU,0,0,1,9,2020
4751615,70 - 79,NE,0,0,1,9,2020
4751825,70 - 79,NW,0,0,1,9,2020
4752035,70 - 79,OW,0,0,1,9,2020
4752245,70 - 79,SG,0,0,1,9,2020
4752455,70 - 79,SH,0,0,1,9,2020
4752665,70 - 79,SO,0,0,1,9,2020
4752875,70 - 79,SZ,0,0,1,9,2020
4753085,70 - 79,TG,0,0,1,9,2020
4917854,70 - 79,TI,3,0,1,9,2020
4753500,70 - 79,UR,0,0,1,9,2020
4753709,70 - 79,VD,0,0,1,9,2020
4753917,70 - 79,VS,0,0,1,9,2020
4754126,70 - 79,ZG,0,0,1,9,2020
4754329,70 - 79,ZH,0,0,1,9,2020
4748936,80+,AG,0,0,1,9,2020
4749146,80+,AI,0,0,1,9,2020
4749356,80+,AR,0,0,1,9,2020
4749564,80+,BE,0,0,1,9,2020
4749770,80+,BL,0,0,1,9,2020
4749976,80+,BS,0,0,1,9,2020
4750186,80+,FL,0,0,1,9,2020
4750395,80+,FR,0,0,1,9,2020
4750595,80+,GE,0,0,1,9,2020
4750805,80+,GL,0,0,1,9,2020
4751008,80+,GR,0,0,1,9,2020
4751217,80+,JU,0,0,1,9,2020
4751427,80+,LU,0,0,1,9,2020
4751636,80+,NE,0,0,1,9,2020
4751846,80+,NW,0,0,1,9,2020
4752056,80+,OW,0,0,1,9,2020
4752266,80+,SG,0,0,1,9,2020
4752476,80+,SH,0,0,1,9,2020
4752686,80+,SO,0,0,1,9,2020
4752896,80+,SZ,0,0,1,9,2020
4753106,80+,TG,0,0,1,9,2020
4387239,80+,TI,1,0,1,9,2020
4753521,80+,UR,0,0,1,9,2020
4753730,80+,VD,0,0,1,9,2020
4753938,80+,VS,0,0,1,9,2020
4754147,80+,ZG,0,0,1,9,2020
4754350,80+,ZH,0,0,1,9,2020
4748957,Unbekannt,AG,0,0,1,9,2020
4749167,Unbekannt,AI,0,0,1,9,2020
4749377,Unbekannt,AR,0,0,1,9,2020
4749585,Unbekannt,BE,0,0,1,9,2020
4749791,Unbekannt,BL,0,0,1,9,2020
4749997,Unbekannt,BS,0,0,1,9,2020
4750207,Unbekannt,FL,0,0,1,9,2020
4750416,Unbekannt,FR,0,0,1,9,2020
4750616,Unbekannt,GE,0,0,1,9,2020
4750826,Unbekannt,GL,0,0,1,9,2020
4751029,Unbekannt,GR,0,0,1,9,2020
4751238,Unbekannt,JU,0,0,1,9,2020
4751448,Unbekannt,LU,0,0,1,9,2020
4751657,Unbekannt,NE,0,0,1,9,2020
4751867,Unbekannt,NW,0,0,1,9,2020
4752077,Unbekannt,OW,0,0,1,9,2020
4752287,Unbekannt,SG,0,0,1,9,2020
4752497,Unbekannt,SH,0,0,1,9,2020
4752707,Unbekannt,SO,0,0,1,9,2020
4752917,Unbekannt,SZ,0,0,1,9,2020
4753127,Unbekannt,TG,0,0,1,9,2020
4753332,Unbekannt,TI,0,0,1,9,2020
4753542,Unbekannt,UR,0,0,1,9,2020
4753751,Unbekannt,VD,0,0,1,9,2020
4753959,Unbekannt,VS,0,0,1,9,2020
4754168,Unbekannt,ZG,0,0,1,9,2020
4754371,Unbekannt,ZH,0,0,1,9,2020
4748780,0 - 9,AG,0,0,2,9,2020
4748985,0 - 9,AI,0,0,2,9,2020
4749195,0 - 9,AR,0,0,2,9,2020
4749405,0 - 9,BE,0,0,2,9,2020
4749613,0 - 9,BL,0,0,2,9,2020
4749819,0 - 9,BS,0,0,2,9,2020
4750025,0 - 9,FL,0,0,2,9,2020
4750235,0 - 9,FR,0,0,2,9,2020
4750444,0 - 9,GE,0,0,2,9,2020
4750644,0 - 9,GL,0,0,2,9,2020
4750853,0 - 9,GR,0,0,2,9,2020
4751057,0 - 9,JU,0,0,2,9,2020
4751266,0 - 9,LU,0,0,2,9,2020
4751476,0 - 9,NE,0,0,2,9,2020
4751685,0 - 9,NW,0,0,2,9,2020
4751895,0 - 9,OW,0,0,2,9,2020
4752105,0 - 9,SG,0,0,2,9,2020
4752315,0 - 9,SH,0,0,2,9,2020
4752525,0 - 9,SO,0,0,2,9,2020
4752735,0 - 9,SZ,0,0,2,9,2020
4752945,0 - 9,TG,0,0,2,9,2020
4753155,0 - 9,TI,0,0,2,9,2020
4753360,0 - 9,UR,0,0,2,9,2020
4753570,0 - 9,VD,0,0,2,9,2020
4753779,0 - 9,VS,0,0,2,9,2020
4753987,0 - 9,ZG,0,0,2,9,2020
4754196,0 - 9,ZH,0,0,2,9,2020
4748801,10 - 19,AG,0,0,2,9,2020
4749006,10 - 19,AI,0,0,2,9,2020
4749216,10 - 19,AR,0,0,2,9,2020
4749425,10 - 19,BE,0,0,2,9,2020
4749634,10 - 19,BL,0,0,2,9,2020
4749840,10 - 19,BS,0,0,2,9,2020
4750046,10 - 19,FL,0,0,2,9,2020
4750256,10 - 19,FR,0,0,2,9,2020
4750465,10 - 19,GE,0,0,2,9,2020
4750665,10 - 19,GL,0,0,2,9,2020
4750874,10 - 19,GR,0,0,2,9,2020
4751078,10 - 19,JU,0,0,2,9,2020
4751287,10 - 19,LU,0,0,2,9,2020
4751497,10 - 19,NE,0,0,2,9,2020
4751706,10 - 19,NW,0,0,2,9,2020
4751916,10 - 19,OW,0,0,2,9,2020
4752126,10 - 19,SG,0,0,2,9,2020
4752336,10 - 19,SH,0,0,2,9,2020
4752546,10 - 19,SO,0,0,2,9,2020
4752756,10 - 19,SZ,0,0,2,9,2020
4752966,10 - 19,TG,0,0,2,9,2020
4753176,10 - 19,TI,0,0,2,9,2020
4753381,10 - 19,UR,0,0,2,9,2020
4753591,10 - 19,VD,0,0,2,9,2020
4753800,10 - 19,VS,0,0,2,9,2020
4754008,10 - 19,ZG,0,0,2,9,2020
4754217,10 - 19,ZH,0,0,2,9,2020
4748821,20 - 29,AG,0,0,2,9,2020
4749027,20 - 29,AI,0,0,2,9,2020
4749237,20 - 29,AR,0,0,2,9,2020
4746672,20 - 29,BE,1,0,2,9,2020
4749653,20 - 29,BL,0,0,2,9,2020
4372578,20 - 29,BS,2,0,2,9,2020
4750067,20 - 29,FL,0,0,2,9,2020
4750277,20 - 29,FR,0,0,2,9,2020
3962304,20 - 29,GE,2,0,2,9,2020
4750686,20 - 29,GL,0,0,2,9,2020
4750895,20 - 29,GR,0,0,2,9,2020
4751099,20 - 29,JU,0,0,2,9,2020
4751308,20 - 29,LU,0,0,2,9,2020
4751517,20 - 29,NE,0,0,2,9,2020
4751727,20 - 29,NW,0,0,2,9,2020
4751937,20 - 29,OW,0,0,2,9,2020
4752147,20 - 29,SG,0,0,2,9,2020
4752357,20 - 29,SH,0,0,2,9,2020
4752567,20 - 29,SO,0,0,2,9,2020
4752777,20 - 29,SZ,0,0,2,9,2020
4752987,20 - 29,TG,0,0,2,9,2020
4753197,20 - 29,TI,0,0,2,9,2020
4753402,20 - 29,UR,0,0,2,9,2020
4753612,20 - 29,VD,0,0,2,9,2020
4753821,20 - 29,VS,0,0,2,9,2020
4754029,20 - 29,ZG,0,0,2,9,2020
4716698,20 - 29,ZH,1,0,2,9,2020
4744738,30 - 39,AG,1,0,2,9,2020
4749048,30 - 39,AI,0,0,2,9,2020
4749258,30 - 39,AR,0,0,2,9,2020
4749466,30 - 39,BE,0,0,2,9,2020
4749674,30 - 39,BL,0,0,2,9,2020
4749880,30 - 39,BS,0,0,2,9,2020
4750088,30 - 39,FL,0,0,2,9,2020
4750297,30 - 39,FR,0,0,2,9,2020
4256518,30 - 39,GE,1,0,2,9,2020
4750707,30 - 39,GL,0,0,2,9,2020
4566441,30 - 39,GR,1,0,2,9,2020
4751120,30 - 39,JU,0,0,2,9,2020
4751329,30 - 39,LU,0,0,2,9,2020
4751538,30 - 39,NE,0,0,2,9,2020
4751748,30 - 39,NW,0,0,2,9,2020
4751958,30 - 39,OW,0,0,2,9,2020
4752168,30 - 39,SG,0,0,2,9,2020
4752378,30 - 39,SH,0,0,2,9,2020
4752588,30 - 39,SO,0,0,2,9,2020
4752798,30 - 39,SZ,0,0,2,9,2020
4753008,30 - 39,TG,0,0,2,9,2020
4753218,30 - 39,TI,0,0,2,9,2020
4753423,30 - 39,UR,0,0,2,9,2020
4753633,30 - 39,VD,0,0,2,9,2020
4753841,30 - 39,VS,0,0,2,9,2020
4754049,30 - 39,ZG,0,0,2,9,2020
4288419,30 - 39,ZH,1,0,2,9,2020
4748861,40 - 49,AG,0,0,2,9,2020
4749069,40 - 49,AI,0,0,2,9,2020
4749279,40 - 49,AR,0,0,2,9,2020
4749487,40 - 49,BE,0,0,2,9,2020
4293524,40 - 49,BL,1,0,2,9,2020
4749901,40 - 49,BS,0,0,2,9,2020
4750109,40 - 49,FL,0,0,2,9,2020
4750318,40 - 49,FR,0,0,2,9,2020
4750519,40 - 49,GE,0,0,2,9,2020
4750728,40 - 49,GL,0,0,2,9,2020
4511938,40 - 49,GR,1,0,2,9,2020
4751141,40 - 49,JU,0,0,2,9,2020
4751350,40 - 49,LU,0,0,2,9,2020
4751559,40 - 49,NE,0,0,2,9,2020
4751769,40 - 49,NW,0,0,2,9,2020
4751979,40 - 49,OW,0,0,2,9,2020
4752189,40 - 49,SG,0,0,2,9,2020
4752399,40 - 49,SH,0,0,2,9,2020
4752609,40 - 49,SO,0,0,2,9,2020
4752819,40 - 49,SZ,0,0,2,9,2020
4753029,40 - 49,TG,0,0,2,9,2020
4753239,40 - 49,TI,0,0,2,9,2020
4753444,40 - 49,UR,0,0,2,9,2020
4753653,40 - 49,VD,0,0,2,9,2020
4753862,40 - 49,VS,0,0,2,9,2020
4754070,40 - 49,ZG,0,0,2,9,2020
4754273,40 - 49,ZH,0,0,2,9,2020
4748882,50 - 59,AG,0,0,2,9,2020
4749090,50 - 59,AI,0,0,2,9,2020
4749300,50 - 59,AR,0,0,2,9,2020
4749508,50 - 59,BE,0,0,2,9,2020
4749715,50 - 59,BL,0,0,2,9,2020
4091519,50 - 59,BS,1,0,2,9,2020
4750130,50 - 59,FL,0,0,2,9,2020
4750339,50 - 59,FR,0,0,2,9,2020
4750539,50 - 59,GE,0,0,2,9,2020
4750749,50 - 59,GL,0,0,2,9,2020
4388581,50 - 59,GR,1,0,2,9,2020
4751161,50 - 59,JU,0,0,2,9,2020
4751371,50 - 59,LU,0,0,2,9,2020
4751580,50 - 59,NE,0,0,2,9,2020
4751790,50 - 59,NW,0,0,2,9,2020
4752000,50 - 59,OW,0,0,2,9,2020
4752210,50 - 59,SG,0,0,2,9,2020
4752420,50 - 59,SH,0,0,2,9,2020
4752630,50 - 59,SO,0,0,2,9,2020
4752840,50 - 59,SZ,0,0,2,9,2020
4753050,50 - 59,TG,0,0,2,9,2020
4362554,50 - 59,TI,2,0,2,9,2020
4753465,50 - 59,UR,0,0,2,9,2020
4753674,50 - 59,VD,0,0,2,9,2020
4753882,50 - 59,VS,0,0,2,9,2020
4754091,50 - 59,ZG,0,0,2,9,2020
4754294,50 - 59,ZH,0,0,2,9,2020
4744033,60 - 69,AG,1,0,2,9,2020
4749111,60 - 69,AI,0,0,2,9,2020
4749321,60 - 69,AR,0,0,2,9,2020
4749529,60 - 69,BE,0,0,2,9,2020
4749735,60 - 69,BL,0,0,2,9,2020
4749941,60 - 69,BS,0,0,2,9,2020
4750151,60 - 69,FL,0,0,2,9,2020
4750360,60 - 69,FR,0,0,2,9,2020
4750560,60 - 69,GE,0,0,2,9,2020
4750770,60 - 69,GL,0,0,2,9,2020
4750973,60 - 69,GR,0,0,2,9,2020
4751182,60 - 69,JU,0,0,2,9,2020
4751392,60 - 69,LU,0,0,2,9,2020
4751601,60 - 69,NE,0,0,2,9,2020
4751811,60 - 69,NW,0,0,2,9,2020
4752021,60 - 69,OW,0,0,2,9,2020
4752231,60 - 69,SG,0,0,2,9,2020
4752441,60 - 69,SH,0,0,2,9,2020
4752651,60 - 69,SO,0,0,2,9,2020
4752861,60 - 69,SZ,0,0,2,9,2020
4753071,60 - 69,TG,0,0,2,9,2020
4753279,60 - 69,TI,0,0,2,9,2020
4753486,60 - 69,UR,0,0,2,9,2020
4753695,60 - 69,VD,0,0,2,9,2020
4753903,60 - 69,VS,0,0,2,9,2020
4754112,60 - 69,ZG,0,0,2,9,2020
4754315,60 - 69,ZH,0,0,2,9,2020
4748922,70 - 79,AG,0,0,2,9,2020
4749132,70 - 79,AI,0,0,2,9,2020
4749342,70 - 79,AR,0,0,2,9,2020
4749550,70 - 79,BE,0,0,2,9,2020
4749756,70 - 79,BL,0,0,2,9,2020
4749962,70 - 79,BS,0,0,2,9,2020
4750172,70 - 79,FL,0,0,2,9,2020
4750381,70 - 79,FR,0,0,2,9,2020
4750581,70 - 79,GE,0,0,2,9,2020
4750791,70 - 79,GL,0,0,2,9,2020
4750994,70 - 79,GR,0,0,2,9,2020
4751203,70 - 79,JU,0,0,2,9,2020
4751413,70 - 79,LU,0,0,2,9,2020
4751622,70 - 79,NE,0,0,2,9,2020
4751832,70 - 79,NW,0,0,2,9,2020
4752042,70 - 79,OW,0,0,2,9,2020
4752252,70 - 79,SG,0,0,2,9,2020
4752462,70 - 79,SH,0,0,2,9,2020
4752672,70 - 79,SO,0,0,2,9,2020
4752882,70 - 79,SZ,0,0,2,9,2020
4753092,70 - 79,TG,0,0,2,9,2020
4753298,70 - 79,TI,0,0,2,9,2020
4753507,70 - 79,UR,0,0,2,9,2020
4753716,70 - 79,VD,0,0,2,9,2020
4753924,70 - 79,VS,0,0,2,9,2020
4754133,70 - 79,ZG,0,0,2,9,2020
4754336,70 - 79,ZH,0,0,2,9,2020
4748943,80+,AG,0,0,2,9,2020
4749153,80+,AI,0,0,2,9,2020
4749363,80+,AR,0,0,2,9,2020
4749571,80+,BE,0,0,2,9,2020
4749777,80+,BL,0,0,2,9,2020
4749983,80+,BS,0,0,2,9,2020
4750193,80+,FL,0,0,2,9,2020
4750402,80+,FR,0,0,2,9,2020
4750602,80+,GE,0,0,2,9,2020
4750812,80+,GL,0,0,2,9,2020
4751015,80+,GR,0,0,2,9,2020
4751224,80+,JU,0,0,2,9,2020
4751434,80+,LU,0,0,2,9,2020
4751643,80+,NE,0,0,2,9,2020
4751853,80+,NW,0,0,2,9,2020
4752063,80+,OW,0,0,2,9,2020
4752273,80+,SG,0,0,2,9,2020
4752483,80+,SH,0,0,2,9,2020
4752693,80+,SO,0,0,2,9,2020
4752903,80+,SZ,0,0,2,9,2020
4753113,80+,TG,0,0,2,9,2020
4753318,80+,TI,0,0,2,9,2020
4753528,80+,UR,0,0,2,9,2020
4753737,80+,VD,0,0,2,9,2020
4753945,80+,VS,0,0,2,9,2020
4754154,80+,ZG,0,0,2,9,2020
4754357,80+,ZH,0,0,2,9,2020
4748964,Unbekannt,AG,0,0,2,9,2020
4749174,Unbekannt,AI,0,0,2,9,2020
4749384,Unbekannt,AR,0,0,2,9,2020
4749592,Unbekannt,BE,0,0,2,9,2020
4749798,Unbekannt,BL,0,0,2,9,2020
4750004,Unbekannt,BS,0,0,2,9,2020
4750214,Unbekannt,FL,0,0,2,9,2020
4750423,Unbekannt,FR,0,0,2,9,2020
4750623,Unbekannt,GE,0,0,2,9,2020
4750833,Unbekannt,GL,0,0,2,9,2020
4751036,Unbekannt,GR,0,0,2,9,2020
4751245,Unbekannt,JU,0,0,2,9,2020
4751455,Unbekannt,LU,0,0,2,9,2020
4751664,Unbekannt,NE,0,0,2,9,2020
4751874,Unbekannt,NW,0,0,2,9,2020
4752084,Unbekannt,OW,0,0,2,9,2020
4752294,Unbekannt,SG,0,0,2,9,2020
4752504,Unbekannt,SH,0,0,2,9,2020
4752714,Unbekannt,SO,0,0,2,9,2020
4752924,Unbekannt,SZ,0,0,2,9,2020
4753134,Unbekannt,TG,0,0,2,9,2020
4753339,Unbekannt,TI,0,0,2,9,2020
4753549,Unbekannt,UR,0,0,2,9,2020
4753758,Unbekannt,VD,0,0,2,9,2020
4753966,Unbekannt,VS,0,0,2,9,2020
4754175,Unbekannt,ZG,0,0,2,9,2020
4754378,Unbekannt,ZH,0,0,2,9,2020
4748787,0 - 9,AG,0,0,9,9,2020
4748992,0 - 9,AI,0,0,9,9,2020
4749202,0 - 9,AR,0,0,9,9,2020
4749412,0 - 9,BE,0,0,9,9,2020
4749620,0 - 9,BL,0,0,9,9,2020
4749826,0 - 9,BS,0,0,9,9,2020
4750032,0 - 9,FL,0,0,9,9,2020
4750242,0 - 9,FR,0,0,9,9,2020
4750451,0 - 9,GE,0,0,9,9,2020
4750651,0 - 9,GL,0,0,9,9,2020
4750860,0 - 9,GR,0,0,9,9,2020
4751064,0 - 9,JU,0,0,9,9,2020
4751273,0 - 9,LU,0,0,9,9,2020
4751483,0 - 9,NE,0,0,9,9,2020
4751692,0 - 9,NW,0,0,9,9,2020
4751902,0 - 9,OW,0,0,9,9,2020
4752112,0 - 9,SG,0,0,9,9,2020
4752322,0 - 9,SH,0,0,9,9,2020
4752532,0 - 9,SO,0,0,9,9,2020
4752742,0 - 9,SZ,0,0,9,9,2020
4752952,0 - 9,TG,0,0,9,9,2020
4753162,0 - 9,TI,0,0,9,9,2020
4753367,0 - 9,UR,0,0,9,9,2020
4753577,0 - 9,VD,0,0,9,9,2020
4753786,0 - 9,VS,0,0,9,9,2020
4753994,0 - 9,ZG,0,0,9,9,2020
4754203,0 - 9,ZH,0,0,9,9,2020
4748808,10 - 19,AG,0,0,9,9,2020
4749013,10 - 19,AI,0,0,9,9,2020
4749223,10 - 19,AR,0,0,9,9,2020
4749432,10 - 19,BE,0,0,9,9,2020
4749641,10 - 19,BL,0,0,9,9,2020
4749847,10 - 19,BS,0,0,9,9,2020
4750053,10 - 19,FL,0,0,9,9,2020
4750263,10 - 19,FR,0,0,9,9,2020
4750472,10 - 19,GE,0,0,9,9,2020
4750672,10 - 19,GL,0,0,9,9,2020
4750881,10 - 19,GR,0,0,9,9,2020
4751085,10 - 19,JU,0,0,9,9,2020
4751294,10 - 19,LU,0,0,9,9,2020
4751504,10 - 19,NE,0,0,9,9,2020
4751713,10 - 19,NW,0,0,9,9,2020
