Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3655786,30 - 39,AG,1,0,1,9,2020
3660485,30 - 39,AI,0,0,1,9,2020
3660695,30 - 39,AR,0,0,1,9,2020
3660903,30 - 39,BE,0,0,1,9,2020
3661111,30 - 39,BL,0,0,1,9,2020
3661317,30 - 39,BS,0,0,1,9,2020
3661525,30 - 39,FL,0,0,1,9,2020
4177418,30 - 39,FR,2,0,1,9,2020
2509675,30 - 39,GE,3,0,1,9,2020
3662144,30 - 39,GL,0,0,1,9,2020
3662353,30 - 39,GR,0,0,1,9,2020
3662557,30 - 39,JU,0,0,1,9,2020
3662766,30 - 39,LU,0,0,1,9,2020
3662975,30 - 39,NE,0,0,1,9,2020
3663185,30 - 39,NW,0,0,1,9,2020
3663395,30 - 39,OW,0,0,1,9,2020
3663605,30 - 39,SG,0,0,1,9,2020
3663815,30 - 39,SH,0,0,1,9,2020
3664025,30 - 39,SO,0,0,1,9,2020
3664235,30 - 39,SZ,0,0,1,9,2020
3664445,30 - 39,TG,0,0,1,9,2020
3664655,30 - 39,TI,0,0,1,9,2020
3664860,30 - 39,UR,0,0,1,9,2020
3665070,30 - 39,VD,0,0,1,9,2020
3660928,30 - 39,VS,1,0,1,9,2020
3431939,30 - 39,ZG,1,0,1,9,2020
2914116,30 - 39,ZH,3,0,1,9,2020
3660298,40 - 49,AG,0,0,1,9,2020
3660506,40 - 49,AI,0,0,1,9,2020
3660716,40 - 49,AR,0,0,1,9,2020
3660924,40 - 49,BE,0,0,1,9,2020
3661132,40 - 49,BL,0,0,1,9,2020
3661338,40 - 49,BS,0,0,1,9,2020
3661546,40 - 49,FL,0,0,1,9,2020
3661755,40 - 49,FR,0,0,1,9,2020
3529745,40 - 49,GE,1,0,1,9,2020
3662165,40 - 49,GL,0,0,1,9,2020
3423813,40 - 49,GR,3,0,1,9,2020
3662578,40 - 49,JU,0,0,1,9,2020
3662787,40 - 49,LU,0,0,1,9,2020
3662996,40 - 49,NE,0,0,1,9,2020
3663206,40 - 49,NW,0,0,1,9,2020
3663416,40 - 49,OW,0,0,1,9,2020
3663626,40 - 49,SG,0,0,1,9,2020
3663836,40 - 49,SH,0,0,1,9,2020
3664046,40 - 49,SO,0,0,1,9,2020
3664256,40 - 49,SZ,0,0,1,9,2020
3664466,40 - 49,TG,0,0,1,9,2020
3664676,40 - 49,TI,0,0,1,9,2020
3664881,40 - 49,UR,0,0,1,9,2020
3437476,40 - 49,VD,1,0,1,9,2020
3665299,40 - 49,VS,0,0,1,9,2020
3665507,40 - 49,ZG,0,0,1,9,2020
3665710,40 - 49,ZH,0,0,1,9,2020
3660319,50 - 59,AG,0,0,1,9,2020
3660527,50 - 59,AI,0,0,1,9,2020
3660737,50 - 59,AR,0,0,1,9,2020
3660945,50 - 59,BE,0,0,1,9,2020
3661152,50 - 59,BL,0,0,1,9,2020
3657976,50 - 59,BS,1,0,1,9,2020
3661567,50 - 59,FL,0,0,1,9,2020
3661776,50 - 59,FR,0,0,1,9,2020
3228862,50 - 59,GE,1,0,1,9,2020
3662186,50 - 59,GL,0,0,1,9,2020
3662391,50 - 59,GR,0,0,1,9,2020
3538638,50 - 59,JU,1,0,1,9,2020
3662808,50 - 59,LU,0,0,1,9,2020
3663017,50 - 59,NE,0,0,1,9,2020
3663227,50 - 59,NW,0,0,1,9,2020
3663437,50 - 59,OW,0,0,1,9,2020
3663647,50 - 59,SG,0,0,1,9,2020
3663857,50 - 59,SH,0,0,1,9,2020
3664067,50 - 59,SO,0,0,1,9,2020
3664277,50 - 59,SZ,0,0,1,9,2020
3664487,50 - 59,TG,0,0,1,9,2020
3664697,50 - 59,TI,0,0,1,9,2020
3664902,50 - 59,UR,0,0,1,9,2020
3665111,50 - 59,VD,0,0,1,9,2020
3591739,50 - 59,VS,1,0,1,9,2020
3665528,50 - 59,ZG,0,0,1,9,2020
3665731,50 - 59,ZH,0,0,1,9,2020
3655306,60 - 69,AG,1,0,1,9,2020
3660548,60 - 69,AI,0,0,1,9,2020
3660758,60 - 69,AR,0,0,1,9,2020
3660966,60 - 69,BE,0,0,1,9,2020
3656856,60 - 69,BL,1,0,1,9,2020
3661378,60 - 69,BS,0,0,1,9,2020
3661588,60 - 69,FL,0,0,1,9,2020
3661797,60 - 69,FR,0,0,1,9,2020
3661997,60 - 69,GE,0,0,1,9,2020
3662207,60 - 69,GL,0,0,1,9,2020
3444501,60 - 69,GR,1,0,1,9,2020
3662619,60 - 69,JU,0,0,1,9,2020
3662829,60 - 69,LU,0,0,1,9,2020
3663038,60 - 69,NE,0,0,1,9,2020
3663248,60 - 69,NW,0,0,1,9,2020
3663458,60 - 69,OW,0,0,1,9,2020
3663668,60 - 69,SG,0,0,1,9,2020
3663878,60 - 69,SH,0,0,1,9,2020
3664088,60 - 69,SO,0,0,1,9,2020
3664298,60 - 69,SZ,0,0,1,9,2020
3664508,60 - 69,TG,0,0,1,9,2020
3664716,60 - 69,TI,0,0,1,9,2020
3664923,60 - 69,UR,0,0,1,9,2020
3665132,60 - 69,VD,0,0,1,9,2020
3665340,60 - 69,VS,0,0,1,9,2020
3665549,60 - 69,ZG,0,0,1,9,2020
3665752,60 - 69,ZH,0,0,1,9,2020
3660359,70 - 79,AG,0,0,1,9,2020
3660569,70 - 79,AI,0,0,1,9,2020
3660779,70 - 79,AR,0,0,1,9,2020
3660987,70 - 79,BE,0,0,1,9,2020
3661193,70 - 79,BL,0,0,1,9,2020
3661399,70 - 79,BS,0,0,1,9,2020
3661609,70 - 79,FL,0,0,1,9,2020
3661818,70 - 79,FR,0,0,1,9,2020
3662018,70 - 79,GE,0,0,1,9,2020
3662228,70 - 79,GL,0,0,1,9,2020
3662431,70 - 79,GR,0,0,1,9,2020
3662640,70 - 79,JU,0,0,1,9,2020
3662850,70 - 79,LU,0,0,1,9,2020
3663059,70 - 79,NE,0,0,1,9,2020
3663269,70 - 79,NW,0,0,1,9,2020
3663479,70 - 79,OW,0,0,1,9,2020
3663689,70 - 79,SG,0,0,1,9,2020
3663899,70 - 79,SH,0,0,1,9,2020
3664109,70 - 79,SO,0,0,1,9,2020
3664319,70 - 79,SZ,0,0,1,9,2020
3664529,70 - 79,TG,0,0,1,9,2020
3111994,70 - 79,TI,3,0,1,9,2020
3664944,70 - 79,UR,0,0,1,9,2020
3665153,70 - 79,VD,0,0,1,9,2020
3665361,70 - 79,VS,0,0,1,9,2020
3665570,70 - 79,ZG,0,0,1,9,2020
3665773,70 - 79,ZH,0,0,1,9,2020
3660380,80+,AG,0,0,1,9,2020
3660590,80+,AI,0,0,1,9,2020
3660800,80+,AR,0,0,1,9,2020
3661008,80+,BE,0,0,1,9,2020
3661214,80+,BL,0,0,1,9,2020
3661420,80+,BS,0,0,1,9,2020
3661630,80+,FL,0,0,1,9,2020
3661839,80+,FR,0,0,1,9,2020
3662039,80+,GE,0,0,1,9,2020
3662249,80+,GL,0,0,1,9,2020
3662452,80+,GR,0,0,1,9,2020
3662661,80+,JU,0,0,1,9,2020
3662871,80+,LU,0,0,1,9,2020
3663080,80+,NE,0,0,1,9,2020
3663290,80+,NW,0,0,1,9,2020
3663500,80+,OW,0,0,1,9,2020
3663710,80+,SG,0,0,1,9,2020
3663920,80+,SH,0,0,1,9,2020
3664130,80+,SO,0,0,1,9,2020
3664340,80+,SZ,0,0,1,9,2020
3664550,80+,TG,0,0,1,9,2020
3447944,80+,TI,1,0,1,9,2020
3664965,80+,UR,0,0,1,9,2020
3665174,80+,VD,0,0,1,9,2020
3665382,80+,VS,0,0,1,9,2020
3665591,80+,ZG,0,0,1,9,2020
3665794,80+,ZH,0,0,1,9,2020
3660401,Unbekannt,AG,0,0,1,9,2020
3660611,Unbekannt,AI,0,0,1,9,2020
3660821,Unbekannt,AR,0,0,1,9,2020
3661029,Unbekannt,BE,0,0,1,9,2020
3661235,Unbekannt,BL,0,0,1,9,2020
3661441,Unbekannt,BS,0,0,1,9,2020
3661651,Unbekannt,FL,0,0,1,9,2020
3661860,Unbekannt,FR,0,0,1,9,2020
3662060,Unbekannt,GE,0,0,1,9,2020
3662270,Unbekannt,GL,0,0,1,9,2020
3662473,Unbekannt,GR,0,0,1,9,2020
3662682,Unbekannt,JU,0,0,1,9,2020
3662892,Unbekannt,LU,0,0,1,9,2020
3663101,Unbekannt,NE,0,0,1,9,2020
3663311,Unbekannt,NW,0,0,1,9,2020
3663521,Unbekannt,OW,0,0,1,9,2020
3663731,Unbekannt,SG,0,0,1,9,2020
3663941,Unbekannt,SH,0,0,1,9,2020
3664151,Unbekannt,SO,0,0,1,9,2020
3664361,Unbekannt,SZ,0,0,1,9,2020
3664571,Unbekannt,TG,0,0,1,9,2020
3664776,Unbekannt,TI,0,0,1,9,2020
3664986,Unbekannt,UR,0,0,1,9,2020
3665195,Unbekannt,VD,0,0,1,9,2020
3665403,Unbekannt,VS,0,0,1,9,2020
3665612,Unbekannt,ZG,0,0,1,9,2020
3665815,Unbekannt,ZH,0,0,1,9,2020
3660224,0 - 9,AG,0,0,2,9,2020
3660429,0 - 9,AI,0,0,2,9,2020
3660639,0 - 9,AR,0,0,2,9,2020
3660849,0 - 9,BE,0,0,2,9,2020
3661057,0 - 9,BL,0,0,2,9,2020
3661263,0 - 9,BS,0,0,2,9,2020
3661469,0 - 9,FL,0,0,2,9,2020
3661679,0 - 9,FR,0,0,2,9,2020
3661888,0 - 9,GE,0,0,2,9,2020
3662088,0 - 9,GL,0,0,2,9,2020
3662297,0 - 9,GR,0,0,2,9,2020
3662501,0 - 9,JU,0,0,2,9,2020
3662710,0 - 9,LU,0,0,2,9,2020
3662920,0 - 9,NE,0,0,2,9,2020
3663129,0 - 9,NW,0,0,2,9,2020
3663339,0 - 9,OW,0,0,2,9,2020
3663549,0 - 9,SG,0,0,2,9,2020
3663759,0 - 9,SH,0,0,2,9,2020
3663969,0 - 9,SO,0,0,2,9,2020
3664179,0 - 9,SZ,0,0,2,9,2020
3664389,0 - 9,TG,0,0,2,9,2020
3664599,0 - 9,TI,0,0,2,9,2020
3664804,0 - 9,UR,0,0,2,9,2020
3665014,0 - 9,VD,0,0,2,9,2020
3665223,0 - 9,VS,0,0,2,9,2020
3665431,0 - 9,ZG,0,0,2,9,2020
3665640,0 - 9,ZH,0,0,2,9,2020
3660245,10 - 19,AG,0,0,2,9,2020
3660450,10 - 19,AI,0,0,2,9,2020
3660660,10 - 19,AR,0,0,2,9,2020
3660869,10 - 19,BE,0,0,2,9,2020
3661078,10 - 19,BL,0,0,2,9,2020
3661284,10 - 19,BS,0,0,2,9,2020
3661490,10 - 19,FL,0,0,2,9,2020
3661700,10 - 19,FR,0,0,2,9,2020
3661909,10 - 19,GE,0,0,2,9,2020
3662109,10 - 19,GL,0,0,2,9,2020
3662318,10 - 19,GR,0,0,2,9,2020
3662522,10 - 19,JU,0,0,2,9,2020
3662731,10 - 19,LU,0,0,2,9,2020
3662941,10 - 19,NE,0,0,2,9,2020
3663150,10 - 19,NW,0,0,2,9,2020
3663360,10 - 19,OW,0,0,2,9,2020
3663570,10 - 19,SG,0,0,2,9,2020
3663780,10 - 19,SH,0,0,2,9,2020
3663990,10 - 19,SO,0,0,2,9,2020
3664200,10 - 19,SZ,0,0,2,9,2020
3664410,10 - 19,TG,0,0,2,9,2020
3664620,10 - 19,TI,0,0,2,9,2020
3664825,10 - 19,UR,0,0,2,9,2020
3665035,10 - 19,VD,0,0,2,9,2020
3665244,10 - 19,VS,0,0,2,9,2020
3665452,10 - 19,ZG,0,0,2,9,2020
3665661,10 - 19,ZH,0,0,2,9,2020
3660265,20 - 29,AG,0,0,2,9,2020
3660471,20 - 29,AI,0,0,2,9,2020
3660681,20 - 29,AR,0,0,2,9,2020
3658130,20 - 29,BE,1,0,2,9,2020
3661097,20 - 29,BL,0,0,2,9,2020
3434879,20 - 29,BS,2,0,2,9,2020
3661511,20 - 29,FL,0,0,2,9,2020
3661721,20 - 29,FR,0,0,2,9,2020
3506631,20 - 29,GE,2,0,2,9,2020
3662130,20 - 29,GL,0,0,2,9,2020
3662339,20 - 29,GR,0,0,2,9,2020
3662543,20 - 29,JU,0,0,2,9,2020
3662752,20 - 29,LU,0,0,2,9,2020
3662961,20 - 29,NE,0,0,2,9,2020
3663171,20 - 29,NW,0,0,2,9,2020
3663381,20 - 29,OW,0,0,2,9,2020
3663591,20 - 29,SG,0,0,2,9,2020
3663801,20 - 29,SH,0,0,2,9,2020
3664011,20 - 29,SO,0,0,2,9,2020
3664221,20 - 29,SZ,0,0,2,9,2020
3664431,20 - 29,TG,0,0,2,9,2020
3664641,20 - 29,TI,0,0,2,9,2020
3664846,20 - 29,UR,0,0,2,9,2020
3665056,20 - 29,VD,0,0,2,9,2020
3665265,20 - 29,VS,0,0,2,9,2020
3665473,20 - 29,ZG,0,0,2,9,2020
3424248,20 - 29,ZH,1,0,2,9,2020
3656093,30 - 39,AG,1,0,2,9,2020
3660492,30 - 39,AI,0,0,2,9,2020
3660702,30 - 39,AR,0,0,2,9,2020
3660910,30 - 39,BE,0,0,2,9,2020
3661118,30 - 39,BL,0,0,2,9,2020
3661324,30 - 39,BS,0,0,2,9,2020
3661532,30 - 39,FL,0,0,2,9,2020
3661741,30 - 39,FR,0,0,2,9,2020
3512743,30 - 39,GE,1,0,2,9,2020
3662151,30 - 39,GL,0,0,2,9,2020
3212985,30 - 39,GR,1,0,2,9,2020
3662564,30 - 39,JU,0,0,2,9,2020
3662773,30 - 39,LU,0,0,2,9,2020
3662982,30 - 39,NE,0,0,2,9,2020
3663192,30 - 39,NW,0,0,2,9,2020
3663402,30 - 39,OW,0,0,2,9,2020
3663612,30 - 39,SG,0,0,2,9,2020
3663822,30 - 39,SH,0,0,2,9,2020
3664032,30 - 39,SO,0,0,2,9,2020
3664242,30 - 39,SZ,0,0,2,9,2020
3664452,30 - 39,TG,0,0,2,9,2020
3664662,30 - 39,TI,0,0,2,9,2020
3664867,30 - 39,UR,0,0,2,9,2020
3665077,30 - 39,VD,0,0,2,9,2020
3665285,30 - 39,VS,0,0,2,9,2020
3665493,30 - 39,ZG,0,0,2,9,2020
3538714,30 - 39,ZH,1,0,2,9,2020
3660305,40 - 49,AG,0,0,2,9,2020
3660513,40 - 49,AI,0,0,2,9,2020
3660723,40 - 49,AR,0,0,2,9,2020
3660931,40 - 49,BE,0,0,2,9,2020
3463489,40 - 49,BL,1,0,2,9,2020
3661345,40 - 49,BS,0,0,2,9,2020
3661553,40 - 49,FL,0,0,2,9,2020
3661762,40 - 49,FR,0,0,2,9,2020
3661963,40 - 49,GE,0,0,2,9,2020
3662172,40 - 49,GL,0,0,2,9,2020
3638119,40 - 49,GR,1,0,2,9,2020
3662585,40 - 49,JU,0,0,2,9,2020
3662794,40 - 49,LU,0,0,2,9,2020
3663003,40 - 49,NE,0,0,2,9,2020
3663213,40 - 49,NW,0,0,2,9,2020
3663423,40 - 49,OW,0,0,2,9,2020
3663633,40 - 49,SG,0,0,2,9,2020
3663843,40 - 49,SH,0,0,2,9,2020
3664053,40 - 49,SO,0,0,2,9,2020
3664263,40 - 49,SZ,0,0,2,9,2020
3664473,40 - 49,TG,0,0,2,9,2020
3664683,40 - 49,TI,0,0,2,9,2020
3664888,40 - 49,UR,0,0,2,9,2020
3665097,40 - 49,VD,0,0,2,9,2020
3665306,40 - 49,VS,0,0,2,9,2020
3665514,40 - 49,ZG,0,0,2,9,2020
3665717,40 - 49,ZH,0,0,2,9,2020
3660326,50 - 59,AG,0,0,2,9,2020
3660534,50 - 59,AI,0,0,2,9,2020
3660744,50 - 59,AR,0,0,2,9,2020
3660952,50 - 59,BE,0,0,2,9,2020
3661159,50 - 59,BL,0,0,2,9,2020
3274718,50 - 59,BS,1,0,2,9,2020
3661574,50 - 59,FL,0,0,2,9,2020
3661783,50 - 59,FR,0,0,2,9,2020
3661983,50 - 59,GE,0,0,2,9,2020
3662193,50 - 59,GL,0,0,2,9,2020
3448545,50 - 59,GR,1,0,2,9,2020
3662605,50 - 59,JU,0,0,2,9,2020
3662815,50 - 59,LU,0,0,2,9,2020
3663024,50 - 59,NE,0,0,2,9,2020
3663234,50 - 59,NW,0,0,2,9,2020
3663444,50 - 59,OW,0,0,2,9,2020
3663654,50 - 59,SG,0,0,2,9,2020
3663864,50 - 59,SH,0,0,2,9,2020
3664074,50 - 59,SO,0,0,2,9,2020
3664284,50 - 59,SZ,0,0,2,9,2020
3664494,50 - 59,TG,0,0,2,9,2020
3343623,50 - 59,TI,2,0,2,9,2020
3664909,50 - 59,UR,0,0,2,9,2020
3665118,50 - 59,VD,0,0,2,9,2020
3665326,50 - 59,VS,0,0,2,9,2020
3665535,50 - 59,ZG,0,0,2,9,2020
3665738,50 - 59,ZH,0,0,2,9,2020
3655364,60 - 69,AG,1,0,2,9,2020
3660555,60 - 69,AI,0,0,2,9,2020
3660765,60 - 69,AR,0,0,2,9,2020
3660973,60 - 69,BE,0,0,2,9,2020
3661179,60 - 69,BL,0,0,2,9,2020
3661385,60 - 69,BS,0,0,2,9,2020
3661595,60 - 69,FL,0,0,2,9,2020
3661804,60 - 69,FR,0,0,2,9,2020
3662004,60 - 69,GE,0,0,2,9,2020
3662214,60 - 69,GL,0,0,2,9,2020
3662417,60 - 69,GR,0,0,2,9,2020
3662626,60 - 69,JU,0,0,2,9,2020
3662836,60 - 69,LU,0,0,2,9,2020
3663045,60 - 69,NE,0,0,2,9,2020
3663255,60 - 69,NW,0,0,2,9,2020
3663465,60 - 69,OW,0,0,2,9,2020
3663675,60 - 69,SG,0,0,2,9,2020
3663885,60 - 69,SH,0,0,2,9,2020
3664095,60 - 69,SO,0,0,2,9,2020
3664305,60 - 69,SZ,0,0,2,9,2020
3664515,60 - 69,TG,0,0,2,9,2020
3664723,60 - 69,TI,0,0,2,9,2020
3664930,60 - 69,UR,0,0,2,9,2020
3665139,60 - 69,VD,0,0,2,9,2020
3665347,60 - 69,VS,0,0,2,9,2020
3665556,60 - 69,ZG,0,0,2,9,2020
3665759,60 - 69,ZH,0,0,2,9,2020
3660366,70 - 79,AG,0,0,2,9,2020
3660576,70 - 79,AI,0,0,2,9,2020
3660786,70 - 79,AR,0,0,2,9,2020
3660994,70 - 79,BE,0,0,2,9,2020
3661200,70 - 79,BL,0,0,2,9,2020
3661406,70 - 79,BS,0,0,2,9,2020
3661616,70 - 79,FL,0,0,2,9,2020
3661825,70 - 79,FR,0,0,2,9,2020
3662025,70 - 79,GE,0,0,2,9,2020
3662235,70 - 79,GL,0,0,2,9,2020
3662438,70 - 79,GR,0,0,2,9,2020
3662647,70 - 79,JU,0,0,2,9,2020
3662857,70 - 79,LU,0,0,2,9,2020
3663066,70 - 79,NE,0,0,2,9,2020
3663276,70 - 79,NW,0,0,2,9,2020
3663486,70 - 79,OW,0,0,2,9,2020
3663696,70 - 79,SG,0,0,2,9,2020
3663906,70 - 79,SH,0,0,2,9,2020
3664116,70 - 79,SO,0,0,2,9,2020
3664326,70 - 79,SZ,0,0,2,9,2020
3664536,70 - 79,TG,0,0,2,9,2020
3664742,70 - 79,TI,0,0,2,9,2020
3664951,70 - 79,UR,0,0,2,9,2020
3665160,70 - 79,VD,0,0,2,9,2020
3665368,70 - 79,VS,0,0,2,9,2020
3665577,70 - 79,ZG,0,0,2,9,2020
3665780,70 - 79,ZH,0,0,2,9,2020
3660387,80+,AG,0,0,2,9,2020
3660597,80+,AI,0,0,2,9,2020
3660807,80+,AR,0,0,2,9,2020
3661015,80+,BE,0,0,2,9,2020
3661221,80+,BL,0,0,2,9,2020
3661427,80+,BS,0,0,2,9,2020
3661637,80+,FL,0,0,2,9,2020
3661846,80+,FR,0,0,2,9,2020
3662046,80+,GE,0,0,2,9,2020
3662256,80+,GL,0,0,2,9,2020
3662459,80+,GR,0,0,2,9,2020
3662668,80+,JU,0,0,2,9,2020
3662878,80+,LU,0,0,2,9,2020
3663087,80+,NE,0,0,2,9,2020
3663297,80+,NW,0,0,2,9,2020
3663507,80+,OW,0,0,2,9,2020
3663717,80+,SG,0,0,2,9,2020
3663927,80+,SH,0,0,2,9,2020
3664137,80+,SO,0,0,2,9,2020
3664347,80+,SZ,0,0,2,9,2020
3664557,80+,TG,0,0,2,9,2020
3664762,80+,TI,0,0,2,9,2020
3664972,80+,UR,0,0,2,9,2020
3665181,80+,VD,0,0,2,9,2020
3665389,80+,VS,0,0,2,9,2020
3665598,80+,ZG,0,0,2,9,2020
3665801,80+,ZH,0,0,2,9,2020
3660408,Unbekannt,AG,0,0,2,9,2020
3660618,Unbekannt,AI,0,0,2,9,2020
3660828,Unbekannt,AR,0,0,2,9,2020
3661036,Unbekannt,BE,0,0,2,9,2020
3661242,Unbekannt,BL,0,0,2,9,2020
3661448,Unbekannt,BS,0,0,2,9,2020
3661658,Unbekannt,FL,0,0,2,9,2020
3661867,Unbekannt,FR,0,0,2,9,2020
3662067,Unbekannt,GE,0,0,2,9,2020
3662277,Unbekannt,GL,0,0,2,9,2020
3662480,Unbekannt,GR,0,0,2,9,2020
3662689,Unbekannt,JU,0,0,2,9,2020
3662899,Unbekannt,LU,0,0,2,9,2020
3663108,Unbekannt,NE,0,0,2,9,2020
3663318,Unbekannt,NW,0,0,2,9,2020
3663528,Unbekannt,OW,0,0,2,9,2020
3663738,Unbekannt,SG,0,0,2,9,2020
3663948,Unbekannt,SH,0,0,2,9,2020
3664158,Unbekannt,SO,0,0,2,9,2020
3664368,Unbekannt,SZ,0,0,2,9,2020
3664578,Unbekannt,TG,0,0,2,9,2020
3664783,Unbekannt,TI,0,0,2,9,2020
3664993,Unbekannt,UR,0,0,2,9,2020
3665202,Unbekannt,VD,0,0,2,9,2020
3665410,Unbekannt,VS,0,0,2,9,2020
3665619,Unbekannt,ZG,0,0,2,9,2020
3665822,Unbekannt,ZH,0,0,2,9,2020
3660231,0 - 9,AG,0,0,9,9,2020
3660436,0 - 9,AI,0,0,9,9,2020
3660646,0 - 9,AR,0,0,9,9,2020
3660856,0 - 9,BE,0,0,9,9,2020
3661064,0 - 9,BL,0,0,9,9,2020
3661270,0 - 9,BS,0,0,9,9,2020
3661476,0 - 9,FL,0,0,9,9,2020
3661686,0 - 9,FR,0,0,9,9,2020
3661895,0 - 9,GE,0,0,9,9,2020
3662095,0 - 9,GL,0,0,9,9,2020
3662304,0 - 9,GR,0,0,9,9,2020
3662508,0 - 9,JU,0,0,9,9,2020
3662717,0 - 9,LU,0,0,9,9,2020
3662927,0 - 9,NE,0,0,9,9,2020
3663136,0 - 9,NW,0,0,9,9,2020
3663346,0 - 9,OW,0,0,9,9,2020
3663556,0 - 9,SG,0,0,9,9,2020
3663766,0 - 9,SH,0,0,9,9,2020
3663976,0 - 9,SO,0,0,9,9,2020
3664186,0 - 9,SZ,0,0,9,9,2020
3664396,0 - 9,TG,0,0,9,9,2020
3664606,0 - 9,TI,0,0,9,9,2020
3664811,0 - 9,UR,0,0,9,9,2020
3665021,0 - 9,VD,0,0,9,9,2020
3665230,0 - 9,VS,0,0,9,9,2020
3665438,0 - 9,ZG,0,0,9,9,2020
3665647,0 - 9,ZH,0,0,9,9,2020
3660252,10 - 19,AG,0,0,9,9,2020
3660457,10 - 19,AI,0,0,9,9,2020
3660667,10 - 19,AR,0,0,9,9,2020
3660876,10 - 19,BE,0,0,9,9,2020
3661085,10 - 19,BL,0,0,9,9,2020
3661291,10 - 19,BS,0,0,9,9,2020
3661497,10 - 19,FL,0,0,9,9,2020
3661707,10 - 19,FR,0,0,9,9,2020
3661916,10 - 19,GE,0,0,9,9,2020
3662116,10 - 19,GL,0,0,9,9,2020
3662325,10 - 19,GR,0,0,9,9,2020
3662529,10 - 19,JU,0,0,9,9,2020
3662738,10 - 19,LU,0,0,9,9,2020
3662948,10 - 19,NE,0,0,9,9,2020
3663157,10 - 19,NW,0,0,9,9,2020
