Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4788708,40 - 49,VS,0,0,1,9,2020
4788916,40 - 49,ZG,0,0,1,9,2020
4789119,40 - 49,ZH,0,0,1,9,2020
4783728,50 - 59,AG,0,0,1,9,2020
4783936,50 - 59,AI,0,0,1,9,2020
4784146,50 - 59,AR,0,0,1,9,2020
4784354,50 - 59,BE,0,0,1,9,2020
4784561,50 - 59,BL,0,0,1,9,2020
4781288,50 - 59,BS,1,0,1,9,2020
4784976,50 - 59,FL,0,0,1,9,2020
4785185,50 - 59,FR,0,0,1,9,2020
4201818,50 - 59,GE,1,0,1,9,2020
4785595,50 - 59,GL,0,0,1,9,2020
4785800,50 - 59,GR,0,0,1,9,2020
4269886,50 - 59,JU,1,0,1,9,2020
4786217,50 - 59,LU,0,0,1,9,2020
4786426,50 - 59,NE,0,0,1,9,2020
4786636,50 - 59,NW,0,0,1,9,2020
4786846,50 - 59,OW,0,0,1,9,2020
4787056,50 - 59,SG,0,0,1,9,2020
4787266,50 - 59,SH,0,0,1,9,2020
4787476,50 - 59,SO,0,0,1,9,2020
4787686,50 - 59,SZ,0,0,1,9,2020
4787896,50 - 59,TG,0,0,1,9,2020
4788106,50 - 59,TI,0,0,1,9,2020
4788311,50 - 59,UR,0,0,1,9,2020
4788520,50 - 59,VD,0,0,1,9,2020
4693707,50 - 59,VS,1,0,1,9,2020
4788937,50 - 59,ZG,0,0,1,9,2020
4789140,50 - 59,ZH,0,0,1,9,2020
4778796,60 - 69,AG,1,0,1,9,2020
4783957,60 - 69,AI,0,0,1,9,2020
4784167,60 - 69,AR,0,0,1,9,2020
4784375,60 - 69,BE,0,0,1,9,2020
4780342,60 - 69,BL,1,0,1,9,2020
4784787,60 - 69,BS,0,0,1,9,2020
4784997,60 - 69,FL,0,0,1,9,2020
4785206,60 - 69,FR,0,0,1,9,2020
4785406,60 - 69,GE,0,0,1,9,2020
4785616,60 - 69,GL,0,0,1,9,2020
4524855,60 - 69,GR,1,0,1,9,2020
4786028,60 - 69,JU,0,0,1,9,2020
4786238,60 - 69,LU,0,0,1,9,2020
4786447,60 - 69,NE,0,0,1,9,2020
4786657,60 - 69,NW,0,0,1,9,2020
4786867,60 - 69,OW,0,0,1,9,2020
4787077,60 - 69,SG,0,0,1,9,2020
4787287,60 - 69,SH,0,0,1,9,2020
4787497,60 - 69,SO,0,0,1,9,2020
4787707,60 - 69,SZ,0,0,1,9,2020
4787917,60 - 69,TG,0,0,1,9,2020
4788125,60 - 69,TI,0,0,1,9,2020
4788332,60 - 69,UR,0,0,1,9,2020
4788541,60 - 69,VD,0,0,1,9,2020
4788749,60 - 69,VS,0,0,1,9,2020
4788958,60 - 69,ZG,0,0,1,9,2020
4789161,60 - 69,ZH,0,0,1,9,2020
4783768,70 - 79,AG,0,0,1,9,2020
4783978,70 - 79,AI,0,0,1,9,2020
4784188,70 - 79,AR,0,0,1,9,2020
4784396,70 - 79,BE,0,0,1,9,2020
4784602,70 - 79,BL,0,0,1,9,2020
4784808,70 - 79,BS,0,0,1,9,2020
4785018,70 - 79,FL,0,0,1,9,2020
4785227,70 - 79,FR,0,0,1,9,2020
4785427,70 - 79,GE,0,0,1,9,2020
4785637,70 - 79,GL,0,0,1,9,2020
4785840,70 - 79,GR,0,0,1,9,2020
4786049,70 - 79,JU,0,0,1,9,2020
4786259,70 - 79,LU,0,0,1,9,2020
4786468,70 - 79,NE,0,0,1,9,2020
4786678,70 - 79,NW,0,0,1,9,2020
4786888,70 - 79,OW,0,0,1,9,2020
4787098,70 - 79,SG,0,0,1,9,2020
4787308,70 - 79,SH,0,0,1,9,2020
4787518,70 - 79,SO,0,0,1,9,2020
4787728,70 - 79,SZ,0,0,1,9,2020
4787938,70 - 79,TG,0,0,1,9,2020
4266735,70 - 79,TI,3,0,1,9,2020
4788353,70 - 79,UR,0,0,1,9,2020
4788562,70 - 79,VD,0,0,1,9,2020
4788770,70 - 79,VS,0,0,1,9,2020
4788979,70 - 79,ZG,0,0,1,9,2020
4789182,70 - 79,ZH,0,0,1,9,2020
4783789,80+,AG,0,0,1,9,2020
4783999,80+,AI,0,0,1,9,2020
4784209,80+,AR,0,0,1,9,2020
4784417,80+,BE,0,0,1,9,2020
4784623,80+,BL,0,0,1,9,2020
4784829,80+,BS,0,0,1,9,2020
4785039,80+,FL,0,0,1,9,2020
4785248,80+,FR,0,0,1,9,2020
4785448,80+,GE,0,0,1,9,2020
4785658,80+,GL,0,0,1,9,2020
4785861,80+,GR,0,0,1,9,2020
4786070,80+,JU,0,0,1,9,2020
4786280,80+,LU,0,0,1,9,2020
4786489,80+,NE,0,0,1,9,2020
4786699,80+,NW,0,0,1,9,2020
4786909,80+,OW,0,0,1,9,2020
4787119,80+,SG,0,0,1,9,2020
4787329,80+,SH,0,0,1,9,2020
4787539,80+,SO,0,0,1,9,2020
4787749,80+,SZ,0,0,1,9,2020
4787959,80+,TG,0,0,1,9,2020
4533619,80+,TI,1,0,1,9,2020
4788374,80+,UR,0,0,1,9,2020
4788583,80+,VD,0,0,1,9,2020
4788791,80+,VS,0,0,1,9,2020
4789000,80+,ZG,0,0,1,9,2020
4789203,80+,ZH,0,0,1,9,2020
4783810,Unbekannt,AG,0,0,1,9,2020
4784020,Unbekannt,AI,0,0,1,9,2020
4784230,Unbekannt,AR,0,0,1,9,2020
4784438,Unbekannt,BE,0,0,1,9,2020
4784644,Unbekannt,BL,0,0,1,9,2020
4784850,Unbekannt,BS,0,0,1,9,2020
4785060,Unbekannt,FL,0,0,1,9,2020
4785269,Unbekannt,FR,0,0,1,9,2020
4785469,Unbekannt,GE,0,0,1,9,2020
4785679,Unbekannt,GL,0,0,1,9,2020
4785882,Unbekannt,GR,0,0,1,9,2020
4786091,Unbekannt,JU,0,0,1,9,2020
4786301,Unbekannt,LU,0,0,1,9,2020
4786510,Unbekannt,NE,0,0,1,9,2020
4786720,Unbekannt,NW,0,0,1,9,2020
4786930,Unbekannt,OW,0,0,1,9,2020
4787140,Unbekannt,SG,0,0,1,9,2020
4787350,Unbekannt,SH,0,0,1,9,2020
4787560,Unbekannt,SO,0,0,1,9,2020
4787770,Unbekannt,SZ,0,0,1,9,2020
4787980,Unbekannt,TG,0,0,1,9,2020
4788185,Unbekannt,TI,0,0,1,9,2020
4788395,Unbekannt,UR,0,0,1,9,2020
4788604,Unbekannt,VD,0,0,1,9,2020
4788812,Unbekannt,VS,0,0,1,9,2020
4789021,Unbekannt,ZG,0,0,1,9,2020
4789224,Unbekannt,ZH,0,0,1,9,2020
4783633,0 - 9,AG,0,0,2,9,2020
4783838,0 - 9,AI,0,0,2,9,2020
4784048,0 - 9,AR,0,0,2,9,2020
4784258,0 - 9,BE,0,0,2,9,2020
4784466,0 - 9,BL,0,0,2,9,2020
4784672,0 - 9,BS,0,0,2,9,2020
4784878,0 - 9,FL,0,0,2,9,2020
4785088,0 - 9,FR,0,0,2,9,2020
4785297,0 - 9,GE,0,0,2,9,2020
4785497,0 - 9,GL,0,0,2,9,2020
4785706,0 - 9,GR,0,0,2,9,2020
4785910,0 - 9,JU,0,0,2,9,2020
4786119,0 - 9,LU,0,0,2,9,2020
4786329,0 - 9,NE,0,0,2,9,2020
4786538,0 - 9,NW,0,0,2,9,2020
4786748,0 - 9,OW,0,0,2,9,2020
4786958,0 - 9,SG,0,0,2,9,2020
4787168,0 - 9,SH,0,0,2,9,2020
4787378,0 - 9,SO,0,0,2,9,2020
4787588,0 - 9,SZ,0,0,2,9,2020
4787798,0 - 9,TG,0,0,2,9,2020
4788008,0 - 9,TI,0,0,2,9,2020
4788213,0 - 9,UR,0,0,2,9,2020
4788423,0 - 9,VD,0,0,2,9,2020
4788632,0 - 9,VS,0,0,2,9,2020
4788840,0 - 9,ZG,0,0,2,9,2020
4789049,0 - 9,ZH,0,0,2,9,2020
4783654,10 - 19,AG,0,0,2,9,2020
4783859,10 - 19,AI,0,0,2,9,2020
4784069,10 - 19,AR,0,0,2,9,2020
4784278,10 - 19,BE,0,0,2,9,2020
4784487,10 - 19,BL,0,0,2,9,2020
4784693,10 - 19,BS,0,0,2,9,2020
4784899,10 - 19,FL,0,0,2,9,2020
4785109,10 - 19,FR,0,0,2,9,2020
4785318,10 - 19,GE,0,0,2,9,2020
4785518,10 - 19,GL,0,0,2,9,2020
4785727,10 - 19,GR,0,0,2,9,2020
4785931,10 - 19,JU,0,0,2,9,2020
4786140,10 - 19,LU,0,0,2,9,2020
4786350,10 - 19,NE,0,0,2,9,2020
4786559,10 - 19,NW,0,0,2,9,2020
4786769,10 - 19,OW,0,0,2,9,2020
4786979,10 - 19,SG,0,0,2,9,2020
4787189,10 - 19,SH,0,0,2,9,2020
4787399,10 - 19,SO,0,0,2,9,2020
4787609,10 - 19,SZ,0,0,2,9,2020
4787819,10 - 19,TG,0,0,2,9,2020
4788029,10 - 19,TI,0,0,2,9,2020
4788234,10 - 19,UR,0,0,2,9,2020
4788444,10 - 19,VD,0,0,2,9,2020
4788653,10 - 19,VS,0,0,2,9,2020
4788861,10 - 19,ZG,0,0,2,9,2020
4789070,10 - 19,ZH,0,0,2,9,2020
4783674,20 - 29,AG,0,0,2,9,2020
4783880,20 - 29,AI,0,0,2,9,2020
4784090,20 - 29,AR,0,0,2,9,2020
4781526,20 - 29,BE,1,0,2,9,2020
4784506,20 - 29,BL,0,0,2,9,2020
4189598,20 - 29,BS,2,0,2,9,2020
4784920,20 - 29,FL,0,0,2,9,2020
4785130,20 - 29,FR,0,0,2,9,2020
4231250,20 - 29,GE,2,0,2,9,2020
4785539,20 - 29,GL,0,0,2,9,2020
4785748,20 - 29,GR,0,0,2,9,2020
4785952,20 - 29,JU,0,0,2,9,2020
4786161,20 - 29,LU,0,0,2,9,2020
4786370,20 - 29,NE,0,0,2,9,2020
4786580,20 - 29,NW,0,0,2,9,2020
4786790,20 - 29,OW,0,0,2,9,2020
4787000,20 - 29,SG,0,0,2,9,2020
4787210,20 - 29,SH,0,0,2,9,2020
4787420,20 - 29,SO,0,0,2,9,2020
4787630,20 - 29,SZ,0,0,2,9,2020
4787840,20 - 29,TG,0,0,2,9,2020
4788050,20 - 29,TI,0,0,2,9,2020
4788255,20 - 29,UR,0,0,2,9,2020
4788465,20 - 29,VD,0,0,2,9,2020
4788674,20 - 29,VS,0,0,2,9,2020
4788882,20 - 29,ZG,0,0,2,9,2020
4173259,20 - 29,ZH,1,0,2,9,2020
4779568,30 - 39,AG,1,0,2,9,2020
4783901,30 - 39,AI,0,0,2,9,2020
4784111,30 - 39,AR,0,0,2,9,2020
4784319,30 - 39,BE,0,0,2,9,2020
4784527,30 - 39,BL,0,0,2,9,2020
4784733,30 - 39,BS,0,0,2,9,2020
4784941,30 - 39,FL,0,0,2,9,2020
4785150,30 - 39,FR,0,0,2,9,2020
4293993,30 - 39,GE,1,0,2,9,2020
4785560,30 - 39,GL,0,0,2,9,2020
4374586,30 - 39,GR,1,0,2,9,2020
4785973,30 - 39,JU,0,0,2,9,2020
4786182,30 - 39,LU,0,0,2,9,2020
4786391,30 - 39,NE,0,0,2,9,2020
4786601,30 - 39,NW,0,0,2,9,2020
4786811,30 - 39,OW,0,0,2,9,2020
4787021,30 - 39,SG,0,0,2,9,2020
4787231,30 - 39,SH,0,0,2,9,2020
4787441,30 - 39,SO,0,0,2,9,2020
4787651,30 - 39,SZ,0,0,2,9,2020
4787861,30 - 39,TG,0,0,2,9,2020
4788071,30 - 39,TI,0,0,2,9,2020
4788276,30 - 39,UR,0,0,2,9,2020
4788486,30 - 39,VD,0,0,2,9,2020
4788694,30 - 39,VS,0,0,2,9,2020
4788902,30 - 39,ZG,0,0,2,9,2020
4274085,30 - 39,ZH,1,0,2,9,2020
4783714,40 - 49,AG,0,0,2,9,2020
4783922,40 - 49,AI,0,0,2,9,2020
4784132,40 - 49,AR,0,0,2,9,2020
4784340,40 - 49,BE,0,0,2,9,2020
4434872,40 - 49,BL,1,0,2,9,2020
4784754,40 - 49,BS,0,0,2,9,2020
4784962,40 - 49,FL,0,0,2,9,2020
4785171,40 - 49,FR,0,0,2,9,2020
4785372,40 - 49,GE,0,0,2,9,2020
4785581,40 - 49,GL,0,0,2,9,2020
4756796,40 - 49,GR,1,0,2,9,2020
4785994,40 - 49,JU,0,0,2,9,2020
4786203,40 - 49,LU,0,0,2,9,2020
4786412,40 - 49,NE,0,0,2,9,2020
4786622,40 - 49,NW,0,0,2,9,2020
4786832,40 - 49,OW,0,0,2,9,2020
4787042,40 - 49,SG,0,0,2,9,2020
4787252,40 - 49,SH,0,0,2,9,2020
4787462,40 - 49,SO,0,0,2,9,2020
4787672,40 - 49,SZ,0,0,2,9,2020
4787882,40 - 49,TG,0,0,2,9,2020
4788092,40 - 49,TI,0,0,2,9,2020
4788297,40 - 49,UR,0,0,2,9,2020
4788506,40 - 49,VD,0,0,2,9,2020
4788715,40 - 49,VS,0,0,2,9,2020
4788923,40 - 49,ZG,0,0,2,9,2020
4789126,40 - 49,ZH,0,0,2,9,2020
4783735,50 - 59,AG,0,0,2,9,2020
4783943,50 - 59,AI,0,0,2,9,2020
4784153,50 - 59,AR,0,0,2,9,2020
4784361,50 - 59,BE,0,0,2,9,2020
4784568,50 - 59,BL,0,0,2,9,2020
4580699,50 - 59,BS,1,0,2,9,2020
4784983,50 - 59,FL,0,0,2,9,2020
4785192,50 - 59,FR,0,0,2,9,2020
4785392,50 - 59,GE,0,0,2,9,2020
4785602,50 - 59,GL,0,0,2,9,2020
4534734,50 - 59,GR,1,0,2,9,2020
4786014,50 - 59,JU,0,0,2,9,2020
4786224,50 - 59,LU,0,0,2,9,2020
4786433,50 - 59,NE,0,0,2,9,2020
4786643,50 - 59,NW,0,0,2,9,2020
4786853,50 - 59,OW,0,0,2,9,2020
4787063,50 - 59,SG,0,0,2,9,2020
4787273,50 - 59,SH,0,0,2,9,2020
4787483,50 - 59,SO,0,0,2,9,2020
4787693,50 - 59,SZ,0,0,2,9,2020
4787903,50 - 59,TG,0,0,2,9,2020
4070236,50 - 59,TI,2,0,2,9,2020
4788318,50 - 59,UR,0,0,2,9,2020
4788527,50 - 59,VD,0,0,2,9,2020
4788735,50 - 59,VS,0,0,2,9,2020
4788944,50 - 59,ZG,0,0,2,9,2020
4789147,50 - 59,ZH,0,0,2,9,2020
4778844,60 - 69,AG,1,0,2,9,2020
4783964,60 - 69,AI,0,0,2,9,2020
4784174,60 - 69,AR,0,0,2,9,2020
4784382,60 - 69,BE,0,0,2,9,2020
4784588,60 - 69,BL,0,0,2,9,2020
4784794,60 - 69,BS,0,0,2,9,2020
4785004,60 - 69,FL,0,0,2,9,2020
4785213,60 - 69,FR,0,0,2,9,2020
4785413,60 - 69,GE,0,0,2,9,2020
4785623,60 - 69,GL,0,0,2,9,2020
4785826,60 - 69,GR,0,0,2,9,2020
4786035,60 - 69,JU,0,0,2,9,2020
4786245,60 - 69,LU,0,0,2,9,2020
4786454,60 - 69,NE,0,0,2,9,2020
4786664,60 - 69,NW,0,0,2,9,2020
4786874,60 - 69,OW,0,0,2,9,2020
4787084,60 - 69,SG,0,0,2,9,2020
4787294,60 - 69,SH,0,0,2,9,2020
4787504,60 - 69,SO,0,0,2,9,2020
4787714,60 - 69,SZ,0,0,2,9,2020
4787924,60 - 69,TG,0,0,2,9,2020
4788132,60 - 69,TI,0,0,2,9,2020
4788339,60 - 69,UR,0,0,2,9,2020
4788548,60 - 69,VD,0,0,2,9,2020
4788756,60 - 69,VS,0,0,2,9,2020
4788965,60 - 69,ZG,0,0,2,9,2020
4789168,60 - 69,ZH,0,0,2,9,2020
4783775,70 - 79,AG,0,0,2,9,2020
4783985,70 - 79,AI,0,0,2,9,2020
4784195,70 - 79,AR,0,0,2,9,2020
4784403,70 - 79,BE,0,0,2,9,2020
4784609,70 - 79,BL,0,0,2,9,2020
4784815,70 - 79,BS,0,0,2,9,2020
4785025,70 - 79,FL,0,0,2,9,2020
4785234,70 - 79,FR,0,0,2,9,2020
4785434,70 - 79,GE,0,0,2,9,2020
4785644,70 - 79,GL,0,0,2,9,2020
4785847,70 - 79,GR,0,0,2,9,2020
4786056,70 - 79,JU,0,0,2,9,2020
4786266,70 - 79,LU,0,0,2,9,2020
4786475,70 - 79,NE,0,0,2,9,2020
4786685,70 - 79,NW,0,0,2,9,2020
4786895,70 - 79,OW,0,0,2,9,2020
4787105,70 - 79,SG,0,0,2,9,2020
4787315,70 - 79,SH,0,0,2,9,2020
4787525,70 - 79,SO,0,0,2,9,2020
4787735,70 - 79,SZ,0,0,2,9,2020
4787945,70 - 79,TG,0,0,2,9,2020
4788151,70 - 79,TI,0,0,2,9,2020
4788360,70 - 79,UR,0,0,2,9,2020
4788569,70 - 79,VD,0,0,2,9,2020
4788777,70 - 79,VS,0,0,2,9,2020
4788986,70 - 79,ZG,0,0,2,9,2020
4789189,70 - 79,ZH,0,0,2,9,2020
4783796,80+,AG,0,0,2,9,2020
4784006,80+,AI,0,0,2,9,2020
4784216,80+,AR,0,0,2,9,2020
4784424,80+,BE,0,0,2,9,2020
4784630,80+,BL,0,0,2,9,2020
4784836,80+,BS,0,0,2,9,2020
4785046,80+,FL,0,0,2,9,2020
4785255,80+,FR,0,0,2,9,2020
4785455,80+,GE,0,0,2,9,2020
4785665,80+,GL,0,0,2,9,2020
4785868,80+,GR,0,0,2,9,2020
4786077,80+,JU,0,0,2,9,2020
4786287,80+,LU,0,0,2,9,2020
4786496,80+,NE,0,0,2,9,2020
4786706,80+,NW,0,0,2,9,2020
4786916,80+,OW,0,0,2,9,2020
4787126,80+,SG,0,0,2,9,2020
4787336,80+,SH,0,0,2,9,2020
4787546,80+,SO,0,0,2,9,2020
4787756,80+,SZ,0,0,2,9,2020
4787966,80+,TG,0,0,2,9,2020
4788171,80+,TI,0,0,2,9,2020
4788381,80+,UR,0,0,2,9,2020
4788590,80+,VD,0,0,2,9,2020
4788798,80+,VS,0,0,2,9,2020
4789007,80+,ZG,0,0,2,9,2020
4789210,80+,ZH,0,0,2,9,2020
4783817,Unbekannt,AG,0,0,2,9,2020
4784027,Unbekannt,AI,0,0,2,9,2020
4784237,Unbekannt,AR,0,0,2,9,2020
4784445,Unbekannt,BE,0,0,2,9,2020
4784651,Unbekannt,BL,0,0,2,9,2020
4784857,Unbekannt,BS,0,0,2,9,2020
4785067,Unbekannt,FL,0,0,2,9,2020
4785276,Unbekannt,FR,0,0,2,9,2020
4785476,Unbekannt,GE,0,0,2,9,2020
4785686,Unbekannt,GL,0,0,2,9,2020
4785889,Unbekannt,GR,0,0,2,9,2020
4786098,Unbekannt,JU,0,0,2,9,2020
4786308,Unbekannt,LU,0,0,2,9,2020
4786517,Unbekannt,NE,0,0,2,9,2020
4786727,Unbekannt,NW,0,0,2,9,2020
4786937,Unbekannt,OW,0,0,2,9,2020
4787147,Unbekannt,SG,0,0,2,9,2020
4787357,Unbekannt,SH,0,0,2,9,2020
4787567,Unbekannt,SO,0,0,2,9,2020
4787777,Unbekannt,SZ,0,0,2,9,2020
4787987,Unbekannt,TG,0,0,2,9,2020
4788192,Unbekannt,TI,0,0,2,9,2020
4788402,Unbekannt,UR,0,0,2,9,2020
4788611,Unbekannt,VD,0,0,2,9,2020
4788819,Unbekannt,VS,0,0,2,9,2020
4789028,Unbekannt,ZG,0,0,2,9,2020
4789231,Unbekannt,ZH,0,0,2,9,2020
4783640,0 - 9,AG,0,0,9,9,2020
4783845,0 - 9,AI,0,0,9,9,2020
4784055,0 - 9,AR,0,0,9,9,2020
4784265,0 - 9,BE,0,0,9,9,2020
4784473,0 - 9,BL,0,0,9,9,2020
4784679,0 - 9,BS,0,0,9,9,2020
4784885,0 - 9,FL,0,0,9,9,2020
4785095,0 - 9,FR,0,0,9,9,2020
4785304,0 - 9,GE,0,0,9,9,2020
4785504,0 - 9,GL,0,0,9,9,2020
4785713,0 - 9,GR,0,0,9,9,2020
4785917,0 - 9,JU,0,0,9,9,2020
4786126,0 - 9,LU,0,0,9,9,2020
4786336,0 - 9,NE,0,0,9,9,2020
4786545,0 - 9,NW,0,0,9,9,2020
4786755,0 - 9,OW,0,0,9,9,2020
4786965,0 - 9,SG,0,0,9,9,2020
4787175,0 - 9,SH,0,0,9,9,2020
4787385,0 - 9,SO,0,0,9,9,2020
4787595,0 - 9,SZ,0,0,9,9,2020
4787805,0 - 9,TG,0,0,9,9,2020
4788015,0 - 9,TI,0,0,9,9,2020
4788220,0 - 9,UR,0,0,9,9,2020
4788430,0 - 9,VD,0,0,9,9,2020
4788639,0 - 9,VS,0,0,9,9,2020
4788847,0 - 9,ZG,0,0,9,9,2020
4789056,0 - 9,ZH,0,0,9,9,2020
4783661,10 - 19,AG,0,0,9,9,2020
4783866,10 - 19,AI,0,0,9,9,2020
4784076,10 - 19,AR,0,0,9,9,2020
4784285,10 - 19,BE,0,0,9,9,2020
4784494,10 - 19,BL,0,0,9,9,2020
4784700,10 - 19,BS,0,0,9,9,2020
4784906,10 - 19,FL,0,0,9,9,2020
4785116,10 - 19,FR,0,0,9,9,2020
4785325,10 - 19,GE,0,0,9,9,2020
4785525,10 - 19,GL,0,0,9,9,2020
4785734,10 - 19,GR,0,0,9,9,2020
4785938,10 - 19,JU,0,0,9,9,2020
4786147,10 - 19,LU,0,0,9,9,2020
4786357,10 - 19,NE,0,0,9,9,2020
4786566,10 - 19,NW,0,0,9,9,2020
