Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4219180,20 - 29,FL,0,0,1,9,2020
4219390,20 - 29,FR,0,0,1,9,2020
3602879,20 - 29,GE,2,0,1,9,2020
4219799,20 - 29,GL,0,0,1,9,2020
4220008,20 - 29,GR,0,0,1,9,2020
4220212,20 - 29,JU,0,0,1,9,2020
4220421,20 - 29,LU,0,0,1,9,2020
3945406,20 - 29,NE,1,0,1,9,2020
4220840,20 - 29,NW,0,0,1,9,2020
4221050,20 - 29,OW,0,0,1,9,2020
4221260,20 - 29,SG,0,0,1,9,2020
4221470,20 - 29,SH,0,0,1,9,2020
4221680,20 - 29,SO,0,0,1,9,2020
4221890,20 - 29,SZ,0,0,1,9,2020
4222100,20 - 29,TG,0,0,1,9,2020
4222310,20 - 29,TI,0,0,1,9,2020
4222515,20 - 29,UR,0,0,1,9,2020
4222725,20 - 29,VD,0,0,1,9,2020
4222934,20 - 29,VS,0,0,1,9,2020
4223142,20 - 29,ZG,0,0,1,9,2020
4770222,20 - 29,ZH,3,0,1,9,2020
4213916,30 - 39,AG,1,0,1,9,2020
4218161,30 - 39,AI,0,0,1,9,2020
4218371,30 - 39,AR,0,0,1,9,2020
4218579,30 - 39,BE,0,0,1,9,2020
4218787,30 - 39,BL,0,0,1,9,2020
4218993,30 - 39,BS,0,0,1,9,2020
4219201,30 - 39,FL,0,0,1,9,2020
4815295,30 - 39,FR,2,0,1,9,2020
3904037,30 - 39,GE,3,0,1,9,2020
4219820,30 - 39,GL,0,0,1,9,2020
4220029,30 - 39,GR,0,0,1,9,2020
4220233,30 - 39,JU,0,0,1,9,2020
4220442,30 - 39,LU,0,0,1,9,2020
4220651,30 - 39,NE,0,0,1,9,2020
4220861,30 - 39,NW,0,0,1,9,2020
4221071,30 - 39,OW,0,0,1,9,2020
4221281,30 - 39,SG,0,0,1,9,2020
4221491,30 - 39,SH,0,0,1,9,2020
4221701,30 - 39,SO,0,0,1,9,2020
4221911,30 - 39,SZ,0,0,1,9,2020
4222121,30 - 39,TG,0,0,1,9,2020
4222331,30 - 39,TI,0,0,1,9,2020
4222536,30 - 39,UR,0,0,1,9,2020
4222746,30 - 39,VD,0,0,1,9,2020
4219001,30 - 39,VS,1,0,1,9,2020
4192816,30 - 39,ZG,1,0,1,9,2020
3091562,30 - 39,ZH,3,0,1,9,2020
4217974,40 - 49,AG,0,0,1,9,2020
4218182,40 - 49,AI,0,0,1,9,2020
4218392,40 - 49,AR,0,0,1,9,2020
4218600,40 - 49,BE,0,0,1,9,2020
4218808,40 - 49,BL,0,0,1,9,2020
4219014,40 - 49,BS,0,0,1,9,2020
4219222,40 - 49,FL,0,0,1,9,2020
4219431,40 - 49,FR,0,0,1,9,2020
3739642,40 - 49,GE,1,0,1,9,2020
4219841,40 - 49,GL,0,0,1,9,2020
4130298,40 - 49,GR,3,0,1,9,2020
4220254,40 - 49,JU,0,0,1,9,2020
4220463,40 - 49,LU,0,0,1,9,2020
4220672,40 - 49,NE,0,0,1,9,2020
4220882,40 - 49,NW,0,0,1,9,2020
4221092,40 - 49,OW,0,0,1,9,2020
4221302,40 - 49,SG,0,0,1,9,2020
4221512,40 - 49,SH,0,0,1,9,2020
4221722,40 - 49,SO,0,0,1,9,2020
4221932,40 - 49,SZ,0,0,1,9,2020
4222142,40 - 49,TG,0,0,1,9,2020
4222352,40 - 49,TI,0,0,1,9,2020
4222557,40 - 49,UR,0,0,1,9,2020
4034346,40 - 49,VD,1,0,1,9,2020
4222975,40 - 49,VS,0,0,1,9,2020
4223183,40 - 49,ZG,0,0,1,9,2020
4223386,40 - 49,ZH,0,0,1,9,2020
4217995,50 - 59,AG,0,0,1,9,2020
4218203,50 - 59,AI,0,0,1,9,2020
4218413,50 - 59,AR,0,0,1,9,2020
4218621,50 - 59,BE,0,0,1,9,2020
4218828,50 - 59,BL,0,0,1,9,2020
4215405,50 - 59,BS,1,0,1,9,2020
4219243,50 - 59,FL,0,0,1,9,2020
4219452,50 - 59,FR,0,0,1,9,2020
4028635,50 - 59,GE,1,0,1,9,2020
4219862,50 - 59,GL,0,0,1,9,2020
4220067,50 - 59,GR,0,0,1,9,2020
3841697,50 - 59,JU,1,0,1,9,2020
4220484,50 - 59,LU,0,0,1,9,2020
4220693,50 - 59,NE,0,0,1,9,2020
4220903,50 - 59,NW,0,0,1,9,2020
4221113,50 - 59,OW,0,0,1,9,2020
4221323,50 - 59,SG,0,0,1,9,2020
4221533,50 - 59,SH,0,0,1,9,2020
4221743,50 - 59,SO,0,0,1,9,2020
4221953,50 - 59,SZ,0,0,1,9,2020
4222163,50 - 59,TG,0,0,1,9,2020
4222373,50 - 59,TI,0,0,1,9,2020
4222578,50 - 59,UR,0,0,1,9,2020
4222787,50 - 59,VD,0,0,1,9,2020
3912604,50 - 59,VS,1,0,1,9,2020
4223204,50 - 59,ZG,0,0,1,9,2020
4223407,50 - 59,ZH,0,0,1,9,2020
4213132,60 - 69,AG,1,0,1,9,2020
4218224,60 - 69,AI,0,0,1,9,2020
4218434,60 - 69,AR,0,0,1,9,2020
4218642,60 - 69,BE,0,0,1,9,2020
4214466,60 - 69,BL,1,0,1,9,2020
4219054,60 - 69,BS,0,0,1,9,2020
4219264,60 - 69,FL,0,0,1,9,2020
4219473,60 - 69,FR,0,0,1,9,2020
4219673,60 - 69,GE,0,0,1,9,2020
4219883,60 - 69,GL,0,0,1,9,2020
3963226,60 - 69,GR,1,0,1,9,2020
4220295,60 - 69,JU,0,0,1,9,2020
4220505,60 - 69,LU,0,0,1,9,2020
4220714,60 - 69,NE,0,0,1,9,2020
4220924,60 - 69,NW,0,0,1,9,2020
4221134,60 - 69,OW,0,0,1,9,2020
4221344,60 - 69,SG,0,0,1,9,2020
4221554,60 - 69,SH,0,0,1,9,2020
4221764,60 - 69,SO,0,0,1,9,2020
4221974,60 - 69,SZ,0,0,1,9,2020
4222184,60 - 69,TG,0,0,1,9,2020
4222392,60 - 69,TI,0,0,1,9,2020
4222599,60 - 69,UR,0,0,1,9,2020
4222808,60 - 69,VD,0,0,1,9,2020
4223016,60 - 69,VS,0,0,1,9,2020
4223225,60 - 69,ZG,0,0,1,9,2020
4223428,60 - 69,ZH,0,0,1,9,2020
4218035,70 - 79,AG,0,0,1,9,2020
4218245,70 - 79,AI,0,0,1,9,2020
4218455,70 - 79,AR,0,0,1,9,2020
4218663,70 - 79,BE,0,0,1,9,2020
4218869,70 - 79,BL,0,0,1,9,2020
4219075,70 - 79,BS,0,0,1,9,2020
4219285,70 - 79,FL,0,0,1,9,2020
4219494,70 - 79,FR,0,0,1,9,2020
4219694,70 - 79,GE,0,0,1,9,2020
4219904,70 - 79,GL,0,0,1,9,2020
4220107,70 - 79,GR,0,0,1,9,2020
4220316,70 - 79,JU,0,0,1,9,2020
4220526,70 - 79,LU,0,0,1,9,2020
4220735,70 - 79,NE,0,0,1,9,2020
4220945,70 - 79,NW,0,0,1,9,2020
4221155,70 - 79,OW,0,0,1,9,2020
4221365,70 - 79,SG,0,0,1,9,2020
4221575,70 - 79,SH,0,0,1,9,2020
4221785,70 - 79,SO,0,0,1,9,2020
4221995,70 - 79,SZ,0,0,1,9,2020
4222205,70 - 79,TG,0,0,1,9,2020
3570723,70 - 79,TI,3,0,1,9,2020
4222620,70 - 79,UR,0,0,1,9,2020
4222829,70 - 79,VD,0,0,1,9,2020
4223037,70 - 79,VS,0,0,1,9,2020
4223246,70 - 79,ZG,0,0,1,9,2020
4223449,70 - 79,ZH,0,0,1,9,2020
4218056,80+,AG,0,0,1,9,2020
4218266,80+,AI,0,0,1,9,2020
4218476,80+,AR,0,0,1,9,2020
4218684,80+,BE,0,0,1,9,2020
4218890,80+,BL,0,0,1,9,2020
4219096,80+,BS,0,0,1,9,2020
4219306,80+,FL,0,0,1,9,2020
4219515,80+,FR,0,0,1,9,2020
4219715,80+,GE,0,0,1,9,2020
4219925,80+,GL,0,0,1,9,2020
4220128,80+,GR,0,0,1,9,2020
4220337,80+,JU,0,0,1,9,2020
4220547,80+,LU,0,0,1,9,2020
4220756,80+,NE,0,0,1,9,2020
4220966,80+,NW,0,0,1,9,2020
4221176,80+,OW,0,0,1,9,2020
4221386,80+,SG,0,0,1,9,2020
4221596,80+,SH,0,0,1,9,2020
4221806,80+,SO,0,0,1,9,2020
4222016,80+,SZ,0,0,1,9,2020
4222226,80+,TG,0,0,1,9,2020
3765244,80+,TI,1,0,1,9,2020
4222641,80+,UR,0,0,1,9,2020
4222850,80+,VD,0,0,1,9,2020
4223058,80+,VS,0,0,1,9,2020
4223267,80+,ZG,0,0,1,9,2020
4223470,80+,ZH,0,0,1,9,2020
4218077,Unbekannt,AG,0,0,1,9,2020
4218287,Unbekannt,AI,0,0,1,9,2020
4218497,Unbekannt,AR,0,0,1,9,2020
4218705,Unbekannt,BE,0,0,1,9,2020
4218911,Unbekannt,BL,0,0,1,9,2020
4219117,Unbekannt,BS,0,0,1,9,2020
4219327,Unbekannt,FL,0,0,1,9,2020
4219536,Unbekannt,FR,0,0,1,9,2020
4219736,Unbekannt,GE,0,0,1,9,2020
4219946,Unbekannt,GL,0,0,1,9,2020
4220149,Unbekannt,GR,0,0,1,9,2020
4220358,Unbekannt,JU,0,0,1,9,2020
4220568,Unbekannt,LU,0,0,1,9,2020
4220777,Unbekannt,NE,0,0,1,9,2020
4220987,Unbekannt,NW,0,0,1,9,2020
4221197,Unbekannt,OW,0,0,1,9,2020
4221407,Unbekannt,SG,0,0,1,9,2020
4221617,Unbekannt,SH,0,0,1,9,2020
4221827,Unbekannt,SO,0,0,1,9,2020
4222037,Unbekannt,SZ,0,0,1,9,2020
4222247,Unbekannt,TG,0,0,1,9,2020
4222452,Unbekannt,TI,0,0,1,9,2020
4222662,Unbekannt,UR,0,0,1,9,2020
4222871,Unbekannt,VD,0,0,1,9,2020
4223079,Unbekannt,VS,0,0,1,9,2020
4223288,Unbekannt,ZG,0,0,1,9,2020
4223491,Unbekannt,ZH,0,0,1,9,2020
4217900,0 - 9,AG,0,0,2,9,2020
4218105,0 - 9,AI,0,0,2,9,2020
4218315,0 - 9,AR,0,0,2,9,2020
4218525,0 - 9,BE,0,0,2,9,2020
4218733,0 - 9,BL,0,0,2,9,2020
4218939,0 - 9,BS,0,0,2,9,2020
4219145,0 - 9,FL,0,0,2,9,2020
4219355,0 - 9,FR,0,0,2,9,2020
4219564,0 - 9,GE,0,0,2,9,2020
4219764,0 - 9,GL,0,0,2,9,2020
4219973,0 - 9,GR,0,0,2,9,2020
4220177,0 - 9,JU,0,0,2,9,2020
4220386,0 - 9,LU,0,0,2,9,2020
4220596,0 - 9,NE,0,0,2,9,2020
4220805,0 - 9,NW,0,0,2,9,2020
4221015,0 - 9,OW,0,0,2,9,2020
4221225,0 - 9,SG,0,0,2,9,2020
4221435,0 - 9,SH,0,0,2,9,2020
4221645,0 - 9,SO,0,0,2,9,2020
4221855,0 - 9,SZ,0,0,2,9,2020
4222065,0 - 9,TG,0,0,2,9,2020
4222275,0 - 9,TI,0,0,2,9,2020
4222480,0 - 9,UR,0,0,2,9,2020
4222690,0 - 9,VD,0,0,2,9,2020
4222899,0 - 9,VS,0,0,2,9,2020
4223107,0 - 9,ZG,0,0,2,9,2020
4223316,0 - 9,ZH,0,0,2,9,2020
4217921,10 - 19,AG,0,0,2,9,2020
4218126,10 - 19,AI,0,0,2,9,2020
4218336,10 - 19,AR,0,0,2,9,2020
4218545,10 - 19,BE,0,0,2,9,2020
4218754,10 - 19,BL,0,0,2,9,2020
4218960,10 - 19,BS,0,0,2,9,2020
4219166,10 - 19,FL,0,0,2,9,2020
4219376,10 - 19,FR,0,0,2,9,2020
4219585,10 - 19,GE,0,0,2,9,2020
4219785,10 - 19,GL,0,0,2,9,2020
4219994,10 - 19,GR,0,0,2,9,2020
4220198,10 - 19,JU,0,0,2,9,2020
4220407,10 - 19,LU,0,0,2,9,2020
4220617,10 - 19,NE,0,0,2,9,2020
4220826,10 - 19,NW,0,0,2,9,2020
4221036,10 - 19,OW,0,0,2,9,2020
4221246,10 - 19,SG,0,0,2,9,2020
4221456,10 - 19,SH,0,0,2,9,2020
4221666,10 - 19,SO,0,0,2,9,2020
4221876,10 - 19,SZ,0,0,2,9,2020
4222086,10 - 19,TG,0,0,2,9,2020
4222296,10 - 19,TI,0,0,2,9,2020
4222501,10 - 19,UR,0,0,2,9,2020
4222711,10 - 19,VD,0,0,2,9,2020
4222920,10 - 19,VS,0,0,2,9,2020
4223128,10 - 19,ZG,0,0,2,9,2020
4223337,10 - 19,ZH,0,0,2,9,2020
4217941,20 - 29,AG,0,0,2,9,2020
4218147,20 - 29,AI,0,0,2,9,2020
4218357,20 - 29,AR,0,0,2,9,2020
4215978,20 - 29,BE,1,0,2,9,2020
4218773,20 - 29,BL,0,0,2,9,2020
4171873,20 - 29,BS,2,0,2,9,2020
4219187,20 - 29,FL,0,0,2,9,2020
4219397,20 - 29,FR,0,0,2,9,2020
3453823,20 - 29,GE,2,0,2,9,2020
4219806,20 - 29,GL,0,0,2,9,2020
4220015,20 - 29,GR,0,0,2,9,2020
4220219,20 - 29,JU,0,0,2,9,2020
4220428,20 - 29,LU,0,0,2,9,2020
4220637,20 - 29,NE,0,0,2,9,2020
4220847,20 - 29,NW,0,0,2,9,2020
4221057,20 - 29,OW,0,0,2,9,2020
4221267,20 - 29,SG,0,0,2,9,2020
4221477,20 - 29,SH,0,0,2,9,2020
4221687,20 - 29,SO,0,0,2,9,2020
4221897,20 - 29,SZ,0,0,2,9,2020
4222107,20 - 29,TG,0,0,2,9,2020
4222317,20 - 29,TI,0,0,2,9,2020
4222522,20 - 29,UR,0,0,2,9,2020
4222732,20 - 29,VD,0,0,2,9,2020
4222941,20 - 29,VS,0,0,2,9,2020
4223149,20 - 29,ZG,0,0,2,9,2020
4079335,20 - 29,ZH,1,0,2,9,2020
4213847,30 - 39,AG,1,0,2,9,2020
4218168,30 - 39,AI,0,0,2,9,2020
4218378,30 - 39,AR,0,0,2,9,2020
4218586,30 - 39,BE,0,0,2,9,2020
4218794,30 - 39,BL,0,0,2,9,2020
4219000,30 - 39,BS,0,0,2,9,2020
4219208,30 - 39,FL,0,0,2,9,2020
4219417,30 - 39,FR,0,0,2,9,2020
3866132,30 - 39,GE,1,0,2,9,2020
4219827,30 - 39,GL,0,0,2,9,2020
3998724,30 - 39,GR,1,0,2,9,2020
4220240,30 - 39,JU,0,0,2,9,2020
4220449,30 - 39,LU,0,0,2,9,2020
4220658,30 - 39,NE,0,0,2,9,2020
4220868,30 - 39,NW,0,0,2,9,2020
4221078,30 - 39,OW,0,0,2,9,2020
4221288,30 - 39,SG,0,0,2,9,2020
4221498,30 - 39,SH,0,0,2,9,2020
4221708,30 - 39,SO,0,0,2,9,2020
4221918,30 - 39,SZ,0,0,2,9,2020
4222128,30 - 39,TG,0,0,2,9,2020
4222338,30 - 39,TI,0,0,2,9,2020
4222543,30 - 39,UR,0,0,2,9,2020
4222753,30 - 39,VD,0,0,2,9,2020
4222961,30 - 39,VS,0,0,2,9,2020
4223169,30 - 39,ZG,0,0,2,9,2020
3827803,30 - 39,ZH,1,0,2,9,2020
4217981,40 - 49,AG,0,0,2,9,2020
4218189,40 - 49,AI,0,0,2,9,2020
4218399,40 - 49,AR,0,0,2,9,2020
4218607,40 - 49,BE,0,0,2,9,2020
4078146,40 - 49,BL,1,0,2,9,2020
4219021,40 - 49,BS,0,0,2,9,2020
4219229,40 - 49,FL,0,0,2,9,2020
4219438,40 - 49,FR,0,0,2,9,2020
4219639,40 - 49,GE,0,0,2,9,2020
4219848,40 - 49,GL,0,0,2,9,2020
3720839,40 - 49,GR,1,0,2,9,2020
4220261,40 - 49,JU,0,0,2,9,2020
4220470,40 - 49,LU,0,0,2,9,2020
4220679,40 - 49,NE,0,0,2,9,2020
4220889,40 - 49,NW,0,0,2,9,2020
4221099,40 - 49,OW,0,0,2,9,2020
4221309,40 - 49,SG,0,0,2,9,2020
4221519,40 - 49,SH,0,0,2,9,2020
4221729,40 - 49,SO,0,0,2,9,2020
4221939,40 - 49,SZ,0,0,2,9,2020
4222149,40 - 49,TG,0,0,2,9,2020
4222359,40 - 49,TI,0,0,2,9,2020
4222564,40 - 49,UR,0,0,2,9,2020
4222773,40 - 49,VD,0,0,2,9,2020
4222982,40 - 49,VS,0,0,2,9,2020
4223190,40 - 49,ZG,0,0,2,9,2020
4223393,40 - 49,ZH,0,0,2,9,2020
4218002,50 - 59,AG,0,0,2,9,2020
4218210,50 - 59,AI,0,0,2,9,2020
4218420,50 - 59,AR,0,0,2,9,2020
4218628,50 - 59,BE,0,0,2,9,2020
4218835,50 - 59,BL,0,0,2,9,2020
3922103,50 - 59,BS,1,0,2,9,2020
4219250,50 - 59,FL,0,0,2,9,2020
4219459,50 - 59,FR,0,0,2,9,2020
4219659,50 - 59,GE,0,0,2,9,2020
4219869,50 - 59,GL,0,0,2,9,2020
4201618,50 - 59,GR,1,0,2,9,2020
4220281,50 - 59,JU,0,0,2,9,2020
4220491,50 - 59,LU,0,0,2,9,2020
4220700,50 - 59,NE,0,0,2,9,2020
4220910,50 - 59,NW,0,0,2,9,2020
4221120,50 - 59,OW,0,0,2,9,2020
4221330,50 - 59,SG,0,0,2,9,2020
4221540,50 - 59,SH,0,0,2,9,2020
4221750,50 - 59,SO,0,0,2,9,2020
4221960,50 - 59,SZ,0,0,2,9,2020
4222170,50 - 59,TG,0,0,2,9,2020
3772802,50 - 59,TI,2,0,2,9,2020
4222585,50 - 59,UR,0,0,2,9,2020
4222794,50 - 59,VD,0,0,2,9,2020
4223002,50 - 59,VS,0,0,2,9,2020
4223211,50 - 59,ZG,0,0,2,9,2020
4223414,50 - 59,ZH,0,0,2,9,2020
4213139,60 - 69,AG,1,0,2,9,2020
4218231,60 - 69,AI,0,0,2,9,2020
4218441,60 - 69,AR,0,0,2,9,2020
4218649,60 - 69,BE,0,0,2,9,2020
4218855,60 - 69,BL,0,0,2,9,2020
4219061,60 - 69,BS,0,0,2,9,2020
4219271,60 - 69,FL,0,0,2,9,2020
4219480,60 - 69,FR,0,0,2,9,2020
4219680,60 - 69,GE,0,0,2,9,2020
4219890,60 - 69,GL,0,0,2,9,2020
4220093,60 - 69,GR,0,0,2,9,2020
4220302,60 - 69,JU,0,0,2,9,2020
4220512,60 - 69,LU,0,0,2,9,2020
4220721,60 - 69,NE,0,0,2,9,2020
4220931,60 - 69,NW,0,0,2,9,2020
4221141,60 - 69,OW,0,0,2,9,2020
4221351,60 - 69,SG,0,0,2,9,2020
4221561,60 - 69,SH,0,0,2,9,2020
4221771,60 - 69,SO,0,0,2,9,2020
4221981,60 - 69,SZ,0,0,2,9,2020
4222191,60 - 69,TG,0,0,2,9,2020
4222399,60 - 69,TI,0,0,2,9,2020
4222606,60 - 69,UR,0,0,2,9,2020
4222815,60 - 69,VD,0,0,2,9,2020
4223023,60 - 69,VS,0,0,2,9,2020
4223232,60 - 69,ZG,0,0,2,9,2020
4223435,60 - 69,ZH,0,0,2,9,2020
4218042,70 - 79,AG,0,0,2,9,2020
4218252,70 - 79,AI,0,0,2,9,2020
4218462,70 - 79,AR,0,0,2,9,2020
4218670,70 - 79,BE,0,0,2,9,2020
4218876,70 - 79,BL,0,0,2,9,2020
4219082,70 - 79,BS,0,0,2,9,2020
4219292,70 - 79,FL,0,0,2,9,2020
4219501,70 - 79,FR,0,0,2,9,2020
4219701,70 - 79,GE,0,0,2,9,2020
4219911,70 - 79,GL,0,0,2,9,2020
4220114,70 - 79,GR,0,0,2,9,2020
4220323,70 - 79,JU,0,0,2,9,2020
4220533,70 - 79,LU,0,0,2,9,2020
4220742,70 - 79,NE,0,0,2,9,2020
4220952,70 - 79,NW,0,0,2,9,2020
4221162,70 - 79,OW,0,0,2,9,2020
4221372,70 - 79,SG,0,0,2,9,2020
4221582,70 - 79,SH,0,0,2,9,2020
4221792,70 - 79,SO,0,0,2,9,2020
4222002,70 - 79,SZ,0,0,2,9,2020
4222212,70 - 79,TG,0,0,2,9,2020
4222418,70 - 79,TI,0,0,2,9,2020
4222627,70 - 79,UR,0,0,2,9,2020
4222836,70 - 79,VD,0,0,2,9,2020
4223044,70 - 79,VS,0,0,2,9,2020
4223253,70 - 79,ZG,0,0,2,9,2020
4223456,70 - 79,ZH,0,0,2,9,2020
4218063,80+,AG,0,0,2,9,2020
4218273,80+,AI,0,0,2,9,2020
4218483,80+,AR,0,0,2,9,2020
4218691,80+,BE,0,0,2,9,2020
4218897,80+,BL,0,0,2,9,2020
4219103,80+,BS,0,0,2,9,2020
4219313,80+,FL,0,0,2,9,2020
4219522,80+,FR,0,0,2,9,2020
4219722,80+,GE,0,0,2,9,2020
4219932,80+,GL,0,0,2,9,2020
4220135,80+,GR,0,0,2,9,2020
4220344,80+,JU,0,0,2,9,2020
4220554,80+,LU,0,0,2,9,2020
4220763,80+,NE,0,0,2,9,2020
4220973,80+,NW,0,0,2,9,2020
4221183,80+,OW,0,0,2,9,2020
4221393,80+,SG,0,0,2,9,2020
4221603,80+,SH,0,0,2,9,2020
4221813,80+,SO,0,0,2,9,2020
4222023,80+,SZ,0,0,2,9,2020
4222233,80+,TG,0,0,2,9,2020
4222438,80+,TI,0,0,2,9,2020
4222648,80+,UR,0,0,2,9,2020
4222857,80+,VD,0,0,2,9,2020
4223065,80+,VS,0,0,2,9,2020
4223274,80+,ZG,0,0,2,9,2020
4223477,80+,ZH,0,0,2,9,2020
4218084,Unbekannt,AG,0,0,2,9,2020
4218294,Unbekannt,AI,0,0,2,9,2020
4218504,Unbekannt,AR,0,0,2,9,2020
4218712,Unbekannt,BE,0,0,2,9,2020
4218918,Unbekannt,BL,0,0,2,9,2020
4219124,Unbekannt,BS,0,0,2,9,2020
4219334,Unbekannt,FL,0,0,2,9,2020
4219543,Unbekannt,FR,0,0,2,9,2020
4219743,Unbekannt,GE,0,0,2,9,2020
4219953,Unbekannt,GL,0,0,2,9,2020
4220156,Unbekannt,GR,0,0,2,9,2020
4220365,Unbekannt,JU,0,0,2,9,2020
4220575,Unbekannt,LU,0,0,2,9,2020
4220784,Unbekannt,NE,0,0,2,9,2020
4220994,Unbekannt,NW,0,0,2,9,2020
4221204,Unbekannt,OW,0,0,2,9,2020
4221414,Unbekannt,SG,0,0,2,9,2020
4221624,Unbekannt,SH,0,0,2,9,2020
4221834,Unbekannt,SO,0,0,2,9,2020
4222044,Unbekannt,SZ,0,0,2,9,2020
4222254,Unbekannt,TG,0,0,2,9,2020
4222459,Unbekannt,TI,0,0,2,9,2020
4222669,Unbekannt,UR,0,0,2,9,2020
4222878,Unbekannt,VD,0,0,2,9,2020
4223086,Unbekannt,VS,0,0,2,9,2020
4223295,Unbekannt,ZG,0,0,2,9,2020
4223498,Unbekannt,ZH,0,0,2,9,2020
4217907,0 - 9,AG,0,0,9,9,2020
4218112,0 - 9,AI,0,0,9,9,2020
4218322,0 - 9,AR,0,0,9,9,2020
4218532,0 - 9,BE,0,0,9,9,2020
4218740,0 - 9,BL,0,0,9,9,2020
4218946,0 - 9,BS,0,0,9,9,2020
4219152,0 - 9,FL,0,0,9,9,2020
4219362,0 - 9,FR,0,0,9,9,2020
4219571,0 - 9,GE,0,0,9,9,2020
4219771,0 - 9,GL,0,0,9,9,2020
4219980,0 - 9,GR,0,0,9,9,2020
4220184,0 - 9,JU,0,0,9,9,2020
4220393,0 - 9,LU,0,0,9,9,2020
4220603,0 - 9,NE,0,0,9,9,2020
4220812,0 - 9,NW,0,0,9,9,2020
4221022,0 - 9,OW,0,0,9,9,2020
4221232,0 - 9,SG,0,0,9,9,2020
4221442,0 - 9,SH,0,0,9,9,2020
4221652,0 - 9,SO,0,0,9,9,2020
4221862,0 - 9,SZ,0,0,9,9,2020
4222072,0 - 9,TG,0,0,9,9,2020
4222282,0 - 9,TI,0,0,9,9,2020
4222487,0 - 9,UR,0,0,9,9,2020
4222697,0 - 9,VD,0,0,9,9,2020
4222906,0 - 9,VS,0,0,9,9,2020
4223114,0 - 9,ZG,0,0,9,9,2020
4223323,0 - 9,ZH,0,0,9,9,2020
4217928,10 - 19,AG,0,0,9,9,2020
4218133,10 - 19,AI,0,0,9,9,2020
4218343,10 - 19,AR,0,0,9,9,2020
4218552,10 - 19,BE,0,0,9,9,2020
4218761,10 - 19,BL,0,0,9,9,2020
4218967,10 - 19,BS,0,0,9,9,2020
4219173,10 - 19,FL,0,0,9,9,2020
4219383,10 - 19,FR,0,0,9,9,2020
4219592,10 - 19,GE,0,0,9,9,2020
4219792,10 - 19,GL,0,0,9,9,2020
4220001,10 - 19,GR,0,0,9,9,2020
4220205,10 - 19,JU,0,0,9,9,2020
4220414,10 - 19,LU,0,0,9,9,2020
4220624,10 - 19,NE,0,0,9,9,2020
4220833,10 - 19,NW,0,0,9,9,2020
