Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3613274,10 - 19,ZG,0,0,2,9,2020
3613483,10 - 19,ZH,0,0,2,9,2020
3608087,20 - 29,AG,0,0,2,9,2020
3608293,20 - 29,AI,0,0,2,9,2020
3608503,20 - 29,AR,0,0,2,9,2020
3606173,20 - 29,BE,1,0,2,9,2020
3608919,20 - 29,BL,0,0,2,9,2020
3174466,20 - 29,BS,2,0,2,9,2020
3609333,20 - 29,FL,0,0,2,9,2020
3609543,20 - 29,FR,0,0,2,9,2020
2927688,20 - 29,GE,2,0,2,9,2020
3609952,20 - 29,GL,0,0,2,9,2020
3610161,20 - 29,GR,0,0,2,9,2020
3610365,20 - 29,JU,0,0,2,9,2020
3610574,20 - 29,LU,0,0,2,9,2020
3610783,20 - 29,NE,0,0,2,9,2020
3610993,20 - 29,NW,0,0,2,9,2020
3611203,20 - 29,OW,0,0,2,9,2020
3611413,20 - 29,SG,0,0,2,9,2020
3611623,20 - 29,SH,0,0,2,9,2020
3611833,20 - 29,SO,0,0,2,9,2020
3612043,20 - 29,SZ,0,0,2,9,2020
3612253,20 - 29,TG,0,0,2,9,2020
3612463,20 - 29,TI,0,0,2,9,2020
3612668,20 - 29,UR,0,0,2,9,2020
3612878,20 - 29,VD,0,0,2,9,2020
3613087,20 - 29,VS,0,0,2,9,2020
3613295,20 - 29,ZG,0,0,2,9,2020
3467606,20 - 29,ZH,1,0,2,9,2020
3604036,30 - 39,AG,1,0,2,9,2020
3608314,30 - 39,AI,0,0,2,9,2020
3608524,30 - 39,AR,0,0,2,9,2020
3608732,30 - 39,BE,0,0,2,9,2020
3608940,30 - 39,BL,0,0,2,9,2020
3609146,30 - 39,BS,0,0,2,9,2020
3609354,30 - 39,FL,0,0,2,9,2020
3609563,30 - 39,FR,0,0,2,9,2020
3251403,30 - 39,GE,1,0,2,9,2020
3609973,30 - 39,GL,0,0,2,9,2020
3345206,30 - 39,GR,1,0,2,9,2020
3610386,30 - 39,JU,0,0,2,9,2020
3610595,30 - 39,LU,0,0,2,9,2020
3610804,30 - 39,NE,0,0,2,9,2020
3611014,30 - 39,NW,0,0,2,9,2020
3611224,30 - 39,OW,0,0,2,9,2020
3611434,30 - 39,SG,0,0,2,9,2020
3611644,30 - 39,SH,0,0,2,9,2020
3611854,30 - 39,SO,0,0,2,9,2020
3612064,30 - 39,SZ,0,0,2,9,2020
3612274,30 - 39,TG,0,0,2,9,2020
3612484,30 - 39,TI,0,0,2,9,2020
3612689,30 - 39,UR,0,0,2,9,2020
3612899,30 - 39,VD,0,0,2,9,2020
3613107,30 - 39,VS,0,0,2,9,2020
3613315,30 - 39,ZG,0,0,2,9,2020
3417862,30 - 39,ZH,1,0,2,9,2020
3608127,40 - 49,AG,0,0,2,9,2020
3608335,40 - 49,AI,0,0,2,9,2020
3608545,40 - 49,AR,0,0,2,9,2020
3608753,40 - 49,BE,0,0,2,9,2020
3464784,40 - 49,BL,1,0,2,9,2020
3609167,40 - 49,BS,0,0,2,9,2020
3609375,40 - 49,FL,0,0,2,9,2020
3609584,40 - 49,FR,0,0,2,9,2020
3609785,40 - 49,GE,0,0,2,9,2020
3609994,40 - 49,GL,0,0,2,9,2020
3099011,40 - 49,GR,1,0,2,9,2020
3610407,40 - 49,JU,0,0,2,9,2020
3610616,40 - 49,LU,0,0,2,9,2020
3610825,40 - 49,NE,0,0,2,9,2020
3611035,40 - 49,NW,0,0,2,9,2020
3611245,40 - 49,OW,0,0,2,9,2020
3611455,40 - 49,SG,0,0,2,9,2020
3611665,40 - 49,SH,0,0,2,9,2020
3611875,40 - 49,SO,0,0,2,9,2020
3612085,40 - 49,SZ,0,0,2,9,2020
3612295,40 - 49,TG,0,0,2,9,2020
3612505,40 - 49,TI,0,0,2,9,2020
3612710,40 - 49,UR,0,0,2,9,2020
3612919,40 - 49,VD,0,0,2,9,2020
3613128,40 - 49,VS,0,0,2,9,2020
3613336,40 - 49,ZG,0,0,2,9,2020
3613539,40 - 49,ZH,0,0,2,9,2020
3608148,50 - 59,AG,0,0,2,9,2020
3608356,50 - 59,AI,0,0,2,9,2020
3608566,50 - 59,AR,0,0,2,9,2020
3608774,50 - 59,BE,0,0,2,9,2020
3608981,50 - 59,BL,0,0,2,9,2020
3301847,50 - 59,BS,1,0,2,9,2020
3609396,50 - 59,FL,0,0,2,9,2020
3609605,50 - 59,FR,0,0,2,9,2020
3609805,50 - 59,GE,0,0,2,9,2020
3610015,50 - 59,GL,0,0,2,9,2020
3197213,50 - 59,GR,1,0,2,9,2020
3610427,50 - 59,JU,0,0,2,9,2020
3610637,50 - 59,LU,0,0,2,9,2020
3610846,50 - 59,NE,0,0,2,9,2020
3611056,50 - 59,NW,0,0,2,9,2020
3611266,50 - 59,OW,0,0,2,9,2020
3611476,50 - 59,SG,0,0,2,9,2020
3611686,50 - 59,SH,0,0,2,9,2020
3611896,50 - 59,SO,0,0,2,9,2020
3612106,50 - 59,SZ,0,0,2,9,2020
3612316,50 - 59,TG,0,0,2,9,2020
3152499,50 - 59,TI,2,0,2,9,2020
3612731,50 - 59,UR,0,0,2,9,2020
3612940,50 - 59,VD,0,0,2,9,2020
3613148,50 - 59,VS,0,0,2,9,2020
3613357,50 - 59,ZG,0,0,2,9,2020
3613560,50 - 59,ZH,0,0,2,9,2020
3603322,60 - 69,AG,1,0,2,9,2020
3608377,60 - 69,AI,0,0,2,9,2020
3608587,60 - 69,AR,0,0,2,9,2020
3608795,60 - 69,BE,0,0,2,9,2020
3609001,60 - 69,BL,0,0,2,9,2020
3609207,60 - 69,BS,0,0,2,9,2020
3609417,60 - 69,FL,0,0,2,9,2020
3609626,60 - 69,FR,0,0,2,9,2020
3609826,60 - 69,GE,0,0,2,9,2020
3610036,60 - 69,GL,0,0,2,9,2020
3610239,60 - 69,GR,0,0,2,9,2020
3610448,60 - 69,JU,0,0,2,9,2020
3610658,60 - 69,LU,0,0,2,9,2020
3610867,60 - 69,NE,0,0,2,9,2020
3611077,60 - 69,NW,0,0,2,9,2020
3611287,60 - 69,OW,0,0,2,9,2020
3611497,60 - 69,SG,0,0,2,9,2020
3611707,60 - 69,SH,0,0,2,9,2020
3611917,60 - 69,SO,0,0,2,9,2020
3612127,60 - 69,SZ,0,0,2,9,2020
3612337,60 - 69,TG,0,0,2,9,2020
3612545,60 - 69,TI,0,0,2,9,2020
3612752,60 - 69,UR,0,0,2,9,2020
3612961,60 - 69,VD,0,0,2,9,2020
3613169,60 - 69,VS,0,0,2,9,2020
3613378,60 - 69,ZG,0,0,2,9,2020
3613581,60 - 69,ZH,0,0,2,9,2020
3608188,70 - 79,AG,0,0,2,9,2020
3608398,70 - 79,AI,0,0,2,9,2020
3608608,70 - 79,AR,0,0,2,9,2020
3608816,70 - 79,BE,0,0,2,9,2020
3609022,70 - 79,BL,0,0,2,9,2020
3609228,70 - 79,BS,0,0,2,9,2020
3609438,70 - 79,FL,0,0,2,9,2020
3609647,70 - 79,FR,0,0,2,9,2020
3609847,70 - 79,GE,0,0,2,9,2020
3610057,70 - 79,GL,0,0,2,9,2020
3610260,70 - 79,GR,0,0,2,9,2020
3610469,70 - 79,JU,0,0,2,9,2020
3610679,70 - 79,LU,0,0,2,9,2020
3610888,70 - 79,NE,0,0,2,9,2020
3611098,70 - 79,NW,0,0,2,9,2020
3611308,70 - 79,OW,0,0,2,9,2020
3611518,70 - 79,SG,0,0,2,9,2020
3611728,70 - 79,SH,0,0,2,9,2020
3611938,70 - 79,SO,0,0,2,9,2020
3612148,70 - 79,SZ,0,0,2,9,2020
3612358,70 - 79,TG,0,0,2,9,2020
3612564,70 - 79,TI,0,0,2,9,2020
3612773,70 - 79,UR,0,0,2,9,2020
3612982,70 - 79,VD,0,0,2,9,2020
3613190,70 - 79,VS,0,0,2,9,2020
3613399,70 - 79,ZG,0,0,2,9,2020
3613602,70 - 79,ZH,0,0,2,9,2020
3608209,80+,AG,0,0,2,9,2020
3608419,80+,AI,0,0,2,9,2020
3608629,80+,AR,0,0,2,9,2020
3608837,80+,BE,0,0,2,9,2020
3609043,80+,BL,0,0,2,9,2020
3609249,80+,BS,0,0,2,9,2020
3609459,80+,FL,0,0,2,9,2020
3609668,80+,FR,0,0,2,9,2020
3609868,80+,GE,0,0,2,9,2020
3610078,80+,GL,0,0,2,9,2020
3610281,80+,GR,0,0,2,9,2020
3610490,80+,JU,0,0,2,9,2020
3610700,80+,LU,0,0,2,9,2020
3610909,80+,NE,0,0,2,9,2020
3611119,80+,NW,0,0,2,9,2020
3611329,80+,OW,0,0,2,9,2020
3611539,80+,SG,0,0,2,9,2020
3611749,80+,SH,0,0,2,9,2020
3611959,80+,SO,0,0,2,9,2020
3612169,80+,SZ,0,0,2,9,2020
3612379,80+,TG,0,0,2,9,2020
3612584,80+,TI,0,0,2,9,2020
3612794,80+,UR,0,0,2,9,2020
3613003,80+,VD,0,0,2,9,2020
3613211,80+,VS,0,0,2,9,2020
3613420,80+,ZG,0,0,2,9,2020
3613623,80+,ZH,0,0,2,9,2020
3608230,Unbekannt,AG,0,0,2,9,2020
3608440,Unbekannt,AI,0,0,2,9,2020
3608650,Unbekannt,AR,0,0,2,9,2020
3608858,Unbekannt,BE,0,0,2,9,2020
3609064,Unbekannt,BL,0,0,2,9,2020
3609270,Unbekannt,BS,0,0,2,9,2020
3609480,Unbekannt,FL,0,0,2,9,2020
3609689,Unbekannt,FR,0,0,2,9,2020
3609889,Unbekannt,GE,0,0,2,9,2020
3610099,Unbekannt,GL,0,0,2,9,2020
3610302,Unbekannt,GR,0,0,2,9,2020
3610511,Unbekannt,JU,0,0,2,9,2020
3610721,Unbekannt,LU,0,0,2,9,2020
3610930,Unbekannt,NE,0,0,2,9,2020
3611140,Unbekannt,NW,0,0,2,9,2020
3611350,Unbekannt,OW,0,0,2,9,2020
3611560,Unbekannt,SG,0,0,2,9,2020
3611770,Unbekannt,SH,0,0,2,9,2020
3611980,Unbekannt,SO,0,0,2,9,2020
3612190,Unbekannt,SZ,0,0,2,9,2020
3612400,Unbekannt,TG,0,0,2,9,2020
3612605,Unbekannt,TI,0,0,2,9,2020
3612815,Unbekannt,UR,0,0,2,9,2020
3613024,Unbekannt,VD,0,0,2,9,2020
3613232,Unbekannt,VS,0,0,2,9,2020
3613441,Unbekannt,ZG,0,0,2,9,2020
3613644,Unbekannt,ZH,0,0,2,9,2020
3608053,0 - 9,AG,0,0,9,9,2020
3608258,0 - 9,AI,0,0,9,9,2020
3608468,0 - 9,AR,0,0,9,9,2020
3608678,0 - 9,BE,0,0,9,9,2020
3608886,0 - 9,BL,0,0,9,9,2020
3609092,0 - 9,BS,0,0,9,9,2020
3609298,0 - 9,FL,0,0,9,9,2020
3609508,0 - 9,FR,0,0,9,9,2020
3609717,0 - 9,GE,0,0,9,9,2020
3609917,0 - 9,GL,0,0,9,9,2020
3610126,0 - 9,GR,0,0,9,9,2020
3610330,0 - 9,JU,0,0,9,9,2020
3610539,0 - 9,LU,0,0,9,9,2020
3610749,0 - 9,NE,0,0,9,9,2020
3610958,0 - 9,NW,0,0,9,9,2020
3611168,0 - 9,OW,0,0,9,9,2020
3611378,0 - 9,SG,0,0,9,9,2020
3611588,0 - 9,SH,0,0,9,9,2020
3611798,0 - 9,SO,0,0,9,9,2020
3612008,0 - 9,SZ,0,0,9,9,2020
3612218,0 - 9,TG,0,0,9,9,2020
3612428,0 - 9,TI,0,0,9,9,2020
3612633,0 - 9,UR,0,0,9,9,2020
3612843,0 - 9,VD,0,0,9,9,2020
3613052,0 - 9,VS,0,0,9,9,2020
3613260,0 - 9,ZG,0,0,9,9,2020
3613469,0 - 9,ZH,0,0,9,9,2020
3608074,10 - 19,AG,0,0,9,9,2020
3608279,10 - 19,AI,0,0,9,9,2020
3608489,10 - 19,AR,0,0,9,9,2020
3608698,10 - 19,BE,0,0,9,9,2020
3608907,10 - 19,BL,0,0,9,9,2020
3609113,10 - 19,BS,0,0,9,9,2020
3609319,10 - 19,FL,0,0,9,9,2020
3609529,10 - 19,FR,0,0,9,9,2020
3609738,10 - 19,GE,0,0,9,9,2020
3609938,10 - 19,GL,0,0,9,9,2020
3610147,10 - 19,GR,0,0,9,9,2020
3610351,10 - 19,JU,0,0,9,9,2020
3610560,10 - 19,LU,0,0,9,9,2020
3610770,10 - 19,NE,0,0,9,9,2020
3610979,10 - 19,NW,0,0,9,9,2020
