Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4038132,30 - 39,FL,0,0,1,9,2020
4608108,30 - 39,FR,2,0,1,9,2020
2586454,30 - 39,GE,3,0,1,9,2020
4038751,30 - 39,GL,0,0,1,9,2020
4038960,30 - 39,GR,0,0,1,9,2020
4039164,30 - 39,JU,0,0,1,9,2020
4039373,30 - 39,LU,0,0,1,9,2020
4039582,30 - 39,NE,0,0,1,9,2020
4039792,30 - 39,NW,0,0,1,9,2020
4040002,30 - 39,OW,0,0,1,9,2020
4040212,30 - 39,SG,0,0,1,9,2020
4040422,30 - 39,SH,0,0,1,9,2020
4040632,30 - 39,SO,0,0,1,9,2020
4040842,30 - 39,SZ,0,0,1,9,2020
4041052,30 - 39,TG,0,0,1,9,2020
4041262,30 - 39,TI,0,0,1,9,2020
4041467,30 - 39,UR,0,0,1,9,2020
4041677,30 - 39,VD,0,0,1,9,2020
4037721,30 - 39,VS,1,0,1,9,2020
3660653,30 - 39,ZG,1,0,1,9,2020
3397201,30 - 39,ZH,3,0,1,9,2020
4036905,40 - 49,AG,0,0,1,9,2020
4037113,40 - 49,AI,0,0,1,9,2020
4037323,40 - 49,AR,0,0,1,9,2020
4037531,40 - 49,BE,0,0,1,9,2020
4037739,40 - 49,BL,0,0,1,9,2020
4037945,40 - 49,BS,0,0,1,9,2020
4038153,40 - 49,FL,0,0,1,9,2020
4038362,40 - 49,FR,0,0,1,9,2020
3979230,40 - 49,GE,1,0,1,9,2020
4038772,40 - 49,GL,0,0,1,9,2020
3774263,40 - 49,GR,3,0,1,9,2020
4039185,40 - 49,JU,0,0,1,9,2020
4039394,40 - 49,LU,0,0,1,9,2020
4039603,40 - 49,NE,0,0,1,9,2020
4039813,40 - 49,NW,0,0,1,9,2020
4040023,40 - 49,OW,0,0,1,9,2020
4040233,40 - 49,SG,0,0,1,9,2020
4040443,40 - 49,SH,0,0,1,9,2020
4040653,40 - 49,SO,0,0,1,9,2020
4040863,40 - 49,SZ,0,0,1,9,2020
4041073,40 - 49,TG,0,0,1,9,2020
4041283,40 - 49,TI,0,0,1,9,2020
4041488,40 - 49,UR,0,0,1,9,2020
3507875,40 - 49,VD,1,0,1,9,2020
4041906,40 - 49,VS,0,0,1,9,2020
4042114,40 - 49,ZG,0,0,1,9,2020
4042317,40 - 49,ZH,0,0,1,9,2020
4036926,50 - 59,AG,0,0,1,9,2020
4037134,50 - 59,AI,0,0,1,9,2020
4037344,50 - 59,AR,0,0,1,9,2020
4037552,50 - 59,BE,0,0,1,9,2020
4037759,50 - 59,BL,0,0,1,9,2020
4034562,50 - 59,BS,1,0,1,9,2020
4038174,50 - 59,FL,0,0,1,9,2020
4038383,50 - 59,FR,0,0,1,9,2020
3618682,50 - 59,GE,1,0,1,9,2020
4038793,50 - 59,GL,0,0,1,9,2020
4038998,50 - 59,GR,0,0,1,9,2020
3737170,50 - 59,JU,1,0,1,9,2020
4039415,50 - 59,LU,0,0,1,9,2020
4039624,50 - 59,NE,0,0,1,9,2020
4039834,50 - 59,NW,0,0,1,9,2020
4040044,50 - 59,OW,0,0,1,9,2020
4040254,50 - 59,SG,0,0,1,9,2020
4040464,50 - 59,SH,0,0,1,9,2020
4040674,50 - 59,SO,0,0,1,9,2020
4040884,50 - 59,SZ,0,0,1,9,2020
4041094,50 - 59,TG,0,0,1,9,2020
4041304,50 - 59,TI,0,0,1,9,2020
4041509,50 - 59,UR,0,0,1,9,2020
4041718,50 - 59,VD,0,0,1,9,2020
3819994,50 - 59,VS,1,0,1,9,2020
4042135,50 - 59,ZG,0,0,1,9,2020
4042338,50 - 59,ZH,0,0,1,9,2020
4031942,60 - 69,AG,1,0,1,9,2020
4037155,60 - 69,AI,0,0,1,9,2020
4037365,60 - 69,AR,0,0,1,9,2020
4037573,60 - 69,BE,0,0,1,9,2020
4033589,60 - 69,BL,1,0,1,9,2020
4037985,60 - 69,BS,0,0,1,9,2020
4038195,60 - 69,FL,0,0,1,9,2020
4038404,60 - 69,FR,0,0,1,9,2020
4038604,60 - 69,GE,0,0,1,9,2020
4038814,60 - 69,GL,0,0,1,9,2020
3708612,60 - 69,GR,1,0,1,9,2020
4039226,60 - 69,JU,0,0,1,9,2020
4039436,60 - 69,LU,0,0,1,9,2020
4039645,60 - 69,NE,0,0,1,9,2020
4039855,60 - 69,NW,0,0,1,9,2020
4040065,60 - 69,OW,0,0,1,9,2020
4040275,60 - 69,SG,0,0,1,9,2020
4040485,60 - 69,SH,0,0,1,9,2020
4040695,60 - 69,SO,0,0,1,9,2020
4040905,60 - 69,SZ,0,0,1,9,2020
4041115,60 - 69,TG,0,0,1,9,2020
4041323,60 - 69,TI,0,0,1,9,2020
4041530,60 - 69,UR,0,0,1,9,2020
4041739,60 - 69,VD,0,0,1,9,2020
4041947,60 - 69,VS,0,0,1,9,2020
4042156,60 - 69,ZG,0,0,1,9,2020
4042359,60 - 69,ZH,0,0,1,9,2020
4036966,70 - 79,AG,0,0,1,9,2020
4037176,70 - 79,AI,0,0,1,9,2020
4037386,70 - 79,AR,0,0,1,9,2020
4037594,70 - 79,BE,0,0,1,9,2020
4037800,70 - 79,BL,0,0,1,9,2020
4038006,70 - 79,BS,0,0,1,9,2020
4038216,70 - 79,FL,0,0,1,9,2020
4038425,70 - 79,FR,0,0,1,9,2020
4038625,70 - 79,GE,0,0,1,9,2020
4038835,70 - 79,GL,0,0,1,9,2020
4039038,70 - 79,GR,0,0,1,9,2020
4039247,70 - 79,JU,0,0,1,9,2020
4039457,70 - 79,LU,0,0,1,9,2020
4039666,70 - 79,NE,0,0,1,9,2020
4039876,70 - 79,NW,0,0,1,9,2020
4040086,70 - 79,OW,0,0,1,9,2020
4040296,70 - 79,SG,0,0,1,9,2020
4040506,70 - 79,SH,0,0,1,9,2020
4040716,70 - 79,SO,0,0,1,9,2020
4040926,70 - 79,SZ,0,0,1,9,2020
4041136,70 - 79,TG,0,0,1,9,2020
4223936,70 - 79,TI,3,0,1,9,2020
4041551,70 - 79,UR,0,0,1,9,2020
4041760,70 - 79,VD,0,0,1,9,2020
4041968,70 - 79,VS,0,0,1,9,2020
4042177,70 - 79,ZG,0,0,1,9,2020
4042380,70 - 79,ZH,0,0,1,9,2020
4036987,80+,AG,0,0,1,9,2020
4037197,80+,AI,0,0,1,9,2020
4037407,80+,AR,0,0,1,9,2020
4037615,80+,BE,0,0,1,9,2020
4037821,80+,BL,0,0,1,9,2020
4038027,80+,BS,0,0,1,9,2020
4038237,80+,FL,0,0,1,9,2020
4038446,80+,FR,0,0,1,9,2020
4038646,80+,GE,0,0,1,9,2020
4038856,80+,GL,0,0,1,9,2020
4039059,80+,GR,0,0,1,9,2020
4039268,80+,JU,0,0,1,9,2020
4039478,80+,LU,0,0,1,9,2020
4039687,80+,NE,0,0,1,9,2020
4039897,80+,NW,0,0,1,9,2020
4040107,80+,OW,0,0,1,9,2020
4040317,80+,SG,0,0,1,9,2020
4040527,80+,SH,0,0,1,9,2020
4040737,80+,SO,0,0,1,9,2020
4040947,80+,SZ,0,0,1,9,2020
4041157,80+,TG,0,0,1,9,2020
4017769,80+,TI,1,0,1,9,2020
4041572,80+,UR,0,0,1,9,2020
4041781,80+,VD,0,0,1,9,2020
4041989,80+,VS,0,0,1,9,2020
4042198,80+,ZG,0,0,1,9,2020
4042401,80+,ZH,0,0,1,9,2020
4037008,Unbekannt,AG,0,0,1,9,2020
4037218,Unbekannt,AI,0,0,1,9,2020
4037428,Unbekannt,AR,0,0,1,9,2020
4037636,Unbekannt,BE,0,0,1,9,2020
4037842,Unbekannt,BL,0,0,1,9,2020
4038048,Unbekannt,BS,0,0,1,9,2020
4038258,Unbekannt,FL,0,0,1,9,2020
4038467,Unbekannt,FR,0,0,1,9,2020
4038667,Unbekannt,GE,0,0,1,9,2020
4038877,Unbekannt,GL,0,0,1,9,2020
4039080,Unbekannt,GR,0,0,1,9,2020
4039289,Unbekannt,JU,0,0,1,9,2020
4039499,Unbekannt,LU,0,0,1,9,2020
4039708,Unbekannt,NE,0,0,1,9,2020
4039918,Unbekannt,NW,0,0,1,9,2020
4040128,Unbekannt,OW,0,0,1,9,2020
4040338,Unbekannt,SG,0,0,1,9,2020
4040548,Unbekannt,SH,0,0,1,9,2020
4040758,Unbekannt,SO,0,0,1,9,2020
4040968,Unbekannt,SZ,0,0,1,9,2020
4041178,Unbekannt,TG,0,0,1,9,2020
4041383,Unbekannt,TI,0,0,1,9,2020
4041593,Unbekannt,UR,0,0,1,9,2020
4041802,Unbekannt,VD,0,0,1,9,2020
4042010,Unbekannt,VS,0,0,1,9,2020
4042219,Unbekannt,ZG,0,0,1,9,2020
4042422,Unbekannt,ZH,0,0,1,9,2020
4036831,0 - 9,AG,0,0,2,9,2020
4037036,0 - 9,AI,0,0,2,9,2020
4037246,0 - 9,AR,0,0,2,9,2020
4037456,0 - 9,BE,0,0,2,9,2020
4037664,0 - 9,BL,0,0,2,9,2020
4037870,0 - 9,BS,0,0,2,9,2020
4038076,0 - 9,FL,0,0,2,9,2020
4038286,0 - 9,FR,0,0,2,9,2020
4038495,0 - 9,GE,0,0,2,9,2020
4038695,0 - 9,GL,0,0,2,9,2020
4038904,0 - 9,GR,0,0,2,9,2020
4039108,0 - 9,JU,0,0,2,9,2020
4039317,0 - 9,LU,0,0,2,9,2020
4039527,0 - 9,NE,0,0,2,9,2020
4039736,0 - 9,NW,0,0,2,9,2020
4039946,0 - 9,OW,0,0,2,9,2020
4040156,0 - 9,SG,0,0,2,9,2020
4040366,0 - 9,SH,0,0,2,9,2020
4040576,0 - 9,SO,0,0,2,9,2020
4040786,0 - 9,SZ,0,0,2,9,2020
4040996,0 - 9,TG,0,0,2,9,2020
4041206,0 - 9,TI,0,0,2,9,2020
4041411,0 - 9,UR,0,0,2,9,2020
4041621,0 - 9,VD,0,0,2,9,2020
4041830,0 - 9,VS,0,0,2,9,2020
4042038,0 - 9,ZG,0,0,2,9,2020
4042247,0 - 9,ZH,0,0,2,9,2020
4036852,10 - 19,AG,0,0,2,9,2020
4037057,10 - 19,AI,0,0,2,9,2020
4037267,10 - 19,AR,0,0,2,9,2020
4037476,10 - 19,BE,0,0,2,9,2020
4037685,10 - 19,BL,0,0,2,9,2020
4037891,10 - 19,BS,0,0,2,9,2020
4038097,10 - 19,FL,0,0,2,9,2020
4038307,10 - 19,FR,0,0,2,9,2020
4038516,10 - 19,GE,0,0,2,9,2020
4038716,10 - 19,GL,0,0,2,9,2020
4038925,10 - 19,GR,0,0,2,9,2020
4039129,10 - 19,JU,0,0,2,9,2020
4039338,10 - 19,LU,0,0,2,9,2020
4039548,10 - 19,NE,0,0,2,9,2020
4039757,10 - 19,NW,0,0,2,9,2020
4039967,10 - 19,OW,0,0,2,9,2020
4040177,10 - 19,SG,0,0,2,9,2020
4040387,10 - 19,SH,0,0,2,9,2020
4040597,10 - 19,SO,0,0,2,9,2020
4040807,10 - 19,SZ,0,0,2,9,2020
4041017,10 - 19,TG,0,0,2,9,2020
4041227,10 - 19,TI,0,0,2,9,2020
4041432,10 - 19,UR,0,0,2,9,2020
4041642,10 - 19,VD,0,0,2,9,2020
4041851,10 - 19,VS,0,0,2,9,2020
4042059,10 - 19,ZG,0,0,2,9,2020
4042268,10 - 19,ZH,0,0,2,9,2020
4036872,20 - 29,AG,0,0,2,9,2020
4037078,20 - 29,AI,0,0,2,9,2020
4037288,20 - 29,AR,0,0,2,9,2020
4034754,20 - 29,BE,1,0,2,9,2020
4037704,20 - 29,BL,0,0,2,9,2020
3637532,20 - 29,BS,2,0,2,9,2020
4038118,20 - 29,FL,0,0,2,9,2020
4038328,20 - 29,FR,0,0,2,9,2020
3746133,20 - 29,GE,2,0,2,9,2020
4038737,20 - 29,GL,0,0,2,9,2020
4038946,20 - 29,GR,0,0,2,9,2020
4039150,20 - 29,JU,0,0,2,9,2020
4039359,20 - 29,LU,0,0,2,9,2020
4039568,20 - 29,NE,0,0,2,9,2020
4039778,20 - 29,NW,0,0,2,9,2020
4039988,20 - 29,OW,0,0,2,9,2020
4040198,20 - 29,SG,0,0,2,9,2020
4040408,20 - 29,SH,0,0,2,9,2020
4040618,20 - 29,SO,0,0,2,9,2020
4040828,20 - 29,SZ,0,0,2,9,2020
4041038,20 - 29,TG,0,0,2,9,2020
4041248,20 - 29,TI,0,0,2,9,2020
4041453,20 - 29,UR,0,0,2,9,2020
4041663,20 - 29,VD,0,0,2,9,2020
4041872,20 - 29,VS,0,0,2,9,2020
4042080,20 - 29,ZG,0,0,2,9,2020
3551499,20 - 29,ZH,1,0,2,9,2020
4032826,30 - 39,AG,1,0,2,9,2020
4037099,30 - 39,AI,0,0,2,9,2020
4037309,30 - 39,AR,0,0,2,9,2020
4037517,30 - 39,BE,0,0,2,9,2020
4037725,30 - 39,BL,0,0,2,9,2020
4037931,30 - 39,BS,0,0,2,9,2020
4038139,30 - 39,FL,0,0,2,9,2020
4038348,30 - 39,FR,0,0,2,9,2020
3733353,30 - 39,GE,1,0,2,9,2020
4038758,30 - 39,GL,0,0,2,9,2020
3480036,30 - 39,GR,1,0,2,9,2020
4039171,30 - 39,JU,0,0,2,9,2020
4039380,30 - 39,LU,0,0,2,9,2020
4039589,30 - 39,NE,0,0,2,9,2020
4039799,30 - 39,NW,0,0,2,9,2020
4040009,30 - 39,OW,0,0,2,9,2020
4040219,30 - 39,SG,0,0,2,9,2020
4040429,30 - 39,SH,0,0,2,9,2020
4040639,30 - 39,SO,0,0,2,9,2020
4040849,30 - 39,SZ,0,0,2,9,2020
4041059,30 - 39,TG,0,0,2,9,2020
4041269,30 - 39,TI,0,0,2,9,2020
4041474,30 - 39,UR,0,0,2,9,2020
4041684,30 - 39,VD,0,0,2,9,2020
4041892,30 - 39,VS,0,0,2,9,2020
4042100,30 - 39,ZG,0,0,2,9,2020
3717604,30 - 39,ZH,1,0,2,9,2020
4036912,40 - 49,AG,0,0,2,9,2020
4037120,40 - 49,AI,0,0,2,9,2020
4037330,40 - 49,AR,0,0,2,9,2020
4037538,40 - 49,BE,0,0,2,9,2020
3561969,40 - 49,BL,1,0,2,9,2020
4037952,40 - 49,BS,0,0,2,9,2020
4038160,40 - 49,FL,0,0,2,9,2020
4038369,40 - 49,FR,0,0,2,9,2020
4038570,40 - 49,GE,0,0,2,9,2020
4038779,40 - 49,GL,0,0,2,9,2020
3955447,40 - 49,GR,1,0,2,9,2020
4039192,40 - 49,JU,0,0,2,9,2020
4039401,40 - 49,LU,0,0,2,9,2020
4039610,40 - 49,NE,0,0,2,9,2020
4039820,40 - 49,NW,0,0,2,9,2020
4040030,40 - 49,OW,0,0,2,9,2020
4040240,40 - 49,SG,0,0,2,9,2020
4040450,40 - 49,SH,0,0,2,9,2020
4040660,40 - 49,SO,0,0,2,9,2020
4040870,40 - 49,SZ,0,0,2,9,2020
4041080,40 - 49,TG,0,0,2,9,2020
4041290,40 - 49,TI,0,0,2,9,2020
4041495,40 - 49,UR,0,0,2,9,2020
4041704,40 - 49,VD,0,0,2,9,2020
4041913,40 - 49,VS,0,0,2,9,2020
4042121,40 - 49,ZG,0,0,2,9,2020
4042324,40 - 49,ZH,0,0,2,9,2020
4036933,50 - 59,AG,0,0,2,9,2020
4037141,50 - 59,AI,0,0,2,9,2020
4037351,50 - 59,AR,0,0,2,9,2020
4037559,50 - 59,BE,0,0,2,9,2020
4037766,50 - 59,BL,0,0,2,9,2020
3830588,50 - 59,BS,1,0,2,9,2020
4038181,50 - 59,FL,0,0,2,9,2020
4038390,50 - 59,FR,0,0,2,9,2020
4038590,50 - 59,GE,0,0,2,9,2020
4038800,50 - 59,GL,0,0,2,9,2020
3672736,50 - 59,GR,1,0,2,9,2020
4039212,50 - 59,JU,0,0,2,9,2020
4039422,50 - 59,LU,0,0,2,9,2020
4039631,50 - 59,NE,0,0,2,9,2020
4039841,50 - 59,NW,0,0,2,9,2020
4040051,50 - 59,OW,0,0,2,9,2020
4040261,50 - 59,SG,0,0,2,9,2020
4040471,50 - 59,SH,0,0,2,9,2020
4040681,50 - 59,SO,0,0,2,9,2020
4040891,50 - 59,SZ,0,0,2,9,2020
4041101,50 - 59,TG,0,0,2,9,2020
3280158,50 - 59,TI,2,0,2,9,2020
4041516,50 - 59,UR,0,0,2,9,2020
4041725,50 - 59,VD,0,0,2,9,2020
4041933,50 - 59,VS,0,0,2,9,2020
4042142,50 - 59,ZG,0,0,2,9,2020
4042345,50 - 59,ZH,0,0,2,9,2020
4031913,60 - 69,AG,1,0,2,9,2020
4037162,60 - 69,AI,0,0,2,9,2020
4037372,60 - 69,AR,0,0,2,9,2020
4037580,60 - 69,BE,0,0,2,9,2020
4037786,60 - 69,BL,0,0,2,9,2020
4037992,60 - 69,BS,0,0,2,9,2020
4038202,60 - 69,FL,0,0,2,9,2020
4038411,60 - 69,FR,0,0,2,9,2020
4038611,60 - 69,GE,0,0,2,9,2020
4038821,60 - 69,GL,0,0,2,9,2020
4039024,60 - 69,GR,0,0,2,9,2020
4039233,60 - 69,JU,0,0,2,9,2020
4039443,60 - 69,LU,0,0,2,9,2020
4039652,60 - 69,NE,0,0,2,9,2020
4039862,60 - 69,NW,0,0,2,9,2020
4040072,60 - 69,OW,0,0,2,9,2020
4040282,60 - 69,SG,0,0,2,9,2020
4040492,60 - 69,SH,0,0,2,9,2020
4040702,60 - 69,SO,0,0,2,9,2020
4040912,60 - 69,SZ,0,0,2,9,2020
4041122,60 - 69,TG,0,0,2,9,2020
4041330,60 - 69,TI,0,0,2,9,2020
4041537,60 - 69,UR,0,0,2,9,2020
4041746,60 - 69,VD,0,0,2,9,2020
4041954,60 - 69,VS,0,0,2,9,2020
4042163,60 - 69,ZG,0,0,2,9,2020
4042366,60 - 69,ZH,0,0,2,9,2020
4036973,70 - 79,AG,0,0,2,9,2020
4037183,70 - 79,AI,0,0,2,9,2020
4037393,70 - 79,AR,0,0,2,9,2020
4037601,70 - 79,BE,0,0,2,9,2020
4037807,70 - 79,BL,0,0,2,9,2020
4038013,70 - 79,BS,0,0,2,9,2020
4038223,70 - 79,FL,0,0,2,9,2020
4038432,70 - 79,FR,0,0,2,9,2020
4038632,70 - 79,GE,0,0,2,9,2020
4038842,70 - 79,GL,0,0,2,9,2020
4039045,70 - 79,GR,0,0,2,9,2020
4039254,70 - 79,JU,0,0,2,9,2020
4039464,70 - 79,LU,0,0,2,9,2020
4039673,70 - 79,NE,0,0,2,9,2020
4039883,70 - 79,NW,0,0,2,9,2020
4040093,70 - 79,OW,0,0,2,9,2020
4040303,70 - 79,SG,0,0,2,9,2020
4040513,70 - 79,SH,0,0,2,9,2020
4040723,70 - 79,SO,0,0,2,9,2020
4040933,70 - 79,SZ,0,0,2,9,2020
4041143,70 - 79,TG,0,0,2,9,2020
4041349,70 - 79,TI,0,0,2,9,2020
4041558,70 - 79,UR,0,0,2,9,2020
4041767,70 - 79,VD,0,0,2,9,2020
4041975,70 - 79,VS,0,0,2,9,2020
4042184,70 - 79,ZG,0,0,2,9,2020
4042387,70 - 79,ZH,0,0,2,9,2020
4036994,80+,AG,0,0,2,9,2020
4037204,80+,AI,0,0,2,9,2020
4037414,80+,AR,0,0,2,9,2020
4037622,80+,BE,0,0,2,9,2020
4037828,80+,BL,0,0,2,9,2020
4038034,80+,BS,0,0,2,9,2020
4038244,80+,FL,0,0,2,9,2020
4038453,80+,FR,0,0,2,9,2020
4038653,80+,GE,0,0,2,9,2020
4038863,80+,GL,0,0,2,9,2020
4039066,80+,GR,0,0,2,9,2020
4039275,80+,JU,0,0,2,9,2020
4039485,80+,LU,0,0,2,9,2020
4039694,80+,NE,0,0,2,9,2020
4039904,80+,NW,0,0,2,9,2020
4040114,80+,OW,0,0,2,9,2020
4040324,80+,SG,0,0,2,9,2020
4040534,80+,SH,0,0,2,9,2020
4040744,80+,SO,0,0,2,9,2020
4040954,80+,SZ,0,0,2,9,2020
4041164,80+,TG,0,0,2,9,2020
4041369,80+,TI,0,0,2,9,2020
4041579,80+,UR,0,0,2,9,2020
4041788,80+,VD,0,0,2,9,2020
4041996,80+,VS,0,0,2,9,2020
4042205,80+,ZG,0,0,2,9,2020
4042408,80+,ZH,0,0,2,9,2020
4037015,Unbekannt,AG,0,0,2,9,2020
4037225,Unbekannt,AI,0,0,2,9,2020
4037435,Unbekannt,AR,0,0,2,9,2020
4037643,Unbekannt,BE,0,0,2,9,2020
4037849,Unbekannt,BL,0,0,2,9,2020
4038055,Unbekannt,BS,0,0,2,9,2020
4038265,Unbekannt,FL,0,0,2,9,2020
4038474,Unbekannt,FR,0,0,2,9,2020
4038674,Unbekannt,GE,0,0,2,9,2020
4038884,Unbekannt,GL,0,0,2,9,2020
4039087,Unbekannt,GR,0,0,2,9,2020
4039296,Unbekannt,JU,0,0,2,9,2020
4039506,Unbekannt,LU,0,0,2,9,2020
4039715,Unbekannt,NE,0,0,2,9,2020
4039925,Unbekannt,NW,0,0,2,9,2020
4040135,Unbekannt,OW,0,0,2,9,2020
4040345,Unbekannt,SG,0,0,2,9,2020
4040555,Unbekannt,SH,0,0,2,9,2020
4040765,Unbekannt,SO,0,0,2,9,2020
4040975,Unbekannt,SZ,0,0,2,9,2020
4041185,Unbekannt,TG,0,0,2,9,2020
4041390,Unbekannt,TI,0,0,2,9,2020
4041600,Unbekannt,UR,0,0,2,9,2020
4041809,Unbekannt,VD,0,0,2,9,2020
4042017,Unbekannt,VS,0,0,2,9,2020
4042226,Unbekannt,ZG,0,0,2,9,2020
4042429,Unbekannt,ZH,0,0,2,9,2020
4036838,0 - 9,AG,0,0,9,9,2020
4037043,0 - 9,AI,0,0,9,9,2020
4037253,0 - 9,AR,0,0,9,9,2020
4037463,0 - 9,BE,0,0,9,9,2020
4037671,0 - 9,BL,0,0,9,9,2020
4037877,0 - 9,BS,0,0,9,9,2020
4038083,0 - 9,FL,0,0,9,9,2020
4038293,0 - 9,FR,0,0,9,9,2020
4038502,0 - 9,GE,0,0,9,9,2020
4038702,0 - 9,GL,0,0,9,9,2020
4038911,0 - 9,GR,0,0,9,9,2020
4039115,0 - 9,JU,0,0,9,9,2020
4039324,0 - 9,LU,0,0,9,9,2020
4039534,0 - 9,NE,0,0,9,9,2020
4039743,0 - 9,NW,0,0,9,9,2020
4039953,0 - 9,OW,0,0,9,9,2020
4040163,0 - 9,SG,0,0,9,9,2020
4040373,0 - 9,SH,0,0,9,9,2020
4040583,0 - 9,SO,0,0,9,9,2020
4040793,0 - 9,SZ,0,0,9,9,2020
4041003,0 - 9,TG,0,0,9,9,2020
4041213,0 - 9,TI,0,0,9,9,2020
4041418,0 - 9,UR,0,0,9,9,2020
4041628,0 - 9,VD,0,0,9,9,2020
4041837,0 - 9,VS,0,0,9,9,2020
4042045,0 - 9,ZG,0,0,9,9,2020
4042254,0 - 9,ZH,0,0,9,9,2020
4036859,10 - 19,AG,0,0,9,9,2020
4037064,10 - 19,AI,0,0,9,9,2020
4037274,10 - 19,AR,0,0,9,9,2020
4037483,10 - 19,BE,0,0,9,9,2020
4037692,10 - 19,BL,0,0,9,9,2020
4037898,10 - 19,BS,0,0,9,9,2020
4038104,10 - 19,FL,0,0,9,9,2020
4038314,10 - 19,FR,0,0,9,9,2020
4038523,10 - 19,GE,0,0,9,9,2020
4038723,10 - 19,GL,0,0,9,9,2020
4038932,10 - 19,GR,0,0,9,9,2020
4039136,10 - 19,JU,0,0,9,9,2020
4039345,10 - 19,LU,0,0,9,9,2020
4039555,10 - 19,NE,0,0,9,9,2020
4039764,10 - 19,NW,0,0,9,9,2020
