Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3760313,20 - 29,BS,0,0,1,9,2020
3760519,20 - 29,FL,0,0,1,9,2020
3760729,20 - 29,FR,0,0,1,9,2020
3284866,20 - 29,GE,2,0,1,9,2020
3761138,20 - 29,GL,0,0,1,9,2020
3761347,20 - 29,GR,0,0,1,9,2020
3761551,20 - 29,JU,0,0,1,9,2020
3761760,20 - 29,LU,0,0,1,9,2020
3707057,20 - 29,NE,1,0,1,9,2020
3762179,20 - 29,NW,0,0,1,9,2020
3762389,20 - 29,OW,0,0,1,9,2020
3762599,20 - 29,SG,0,0,1,9,2020
3762809,20 - 29,SH,0,0,1,9,2020
3763019,20 - 29,SO,0,0,1,9,2020
3763229,20 - 29,SZ,0,0,1,9,2020
3763439,20 - 29,TG,0,0,1,9,2020
3763649,20 - 29,TI,0,0,1,9,2020
3763854,20 - 29,UR,0,0,1,9,2020
3764064,20 - 29,VD,0,0,1,9,2020
3764273,20 - 29,VS,0,0,1,9,2020
3764481,20 - 29,ZG,0,0,1,9,2020
4058053,20 - 29,ZH,3,0,1,9,2020
3755251,30 - 39,AG,1,0,1,9,2020
3759500,30 - 39,AI,0,0,1,9,2020
3759710,30 - 39,AR,0,0,1,9,2020
3759918,30 - 39,BE,0,0,1,9,2020
3760126,30 - 39,BL,0,0,1,9,2020
3760332,30 - 39,BS,0,0,1,9,2020
3760540,30 - 39,FL,0,0,1,9,2020
3756510,30 - 39,FR,2,0,1,9,2020
2707414,30 - 39,GE,3,0,1,9,2020
3761159,30 - 39,GL,0,0,1,9,2020
3761368,30 - 39,GR,0,0,1,9,2020
3761572,30 - 39,JU,0,0,1,9,2020
3761781,30 - 39,LU,0,0,1,9,2020
3761990,30 - 39,NE,0,0,1,9,2020
3762200,30 - 39,NW,0,0,1,9,2020
3762410,30 - 39,OW,0,0,1,9,2020
3762620,30 - 39,SG,0,0,1,9,2020
3762830,30 - 39,SH,0,0,1,9,2020
3763040,30 - 39,SO,0,0,1,9,2020
3763250,30 - 39,SZ,0,0,1,9,2020
3763460,30 - 39,TG,0,0,1,9,2020
3763670,30 - 39,TI,0,0,1,9,2020
3763875,30 - 39,UR,0,0,1,9,2020
3764085,30 - 39,VD,0,0,1,9,2020
3760347,30 - 39,VS,1,0,1,9,2020
3366386,30 - 39,ZG,1,0,1,9,2020
2955206,30 - 39,ZH,3,0,1,9,2020
3759313,40 - 49,AG,0,0,1,9,2020
3759521,40 - 49,AI,0,0,1,9,2020
3759731,40 - 49,AR,0,0,1,9,2020
3759939,40 - 49,BE,0,0,1,9,2020
3760147,40 - 49,BL,0,0,1,9,2020
3760353,40 - 49,BS,0,0,1,9,2020
3760561,40 - 49,FL,0,0,1,9,2020
3760770,40 - 49,FR,0,0,1,9,2020
3747346,40 - 49,GE,1,0,1,9,2020
3761180,40 - 49,GL,0,0,1,9,2020
3401638,40 - 49,GR,3,0,1,9,2020
3761593,40 - 49,JU,0,0,1,9,2020
3761802,40 - 49,LU,0,0,1,9,2020
3762011,40 - 49,NE,0,0,1,9,2020
3762221,40 - 49,NW,0,0,1,9,2020
3762431,40 - 49,OW,0,0,1,9,2020
3762641,40 - 49,SG,0,0,1,9,2020
3762851,40 - 49,SH,0,0,1,9,2020
3763061,40 - 49,SO,0,0,1,9,2020
3763271,40 - 49,SZ,0,0,1,9,2020
3763481,40 - 49,TG,0,0,1,9,2020
3763691,40 - 49,TI,0,0,1,9,2020
3763896,40 - 49,UR,0,0,1,9,2020
3371709,40 - 49,VD,1,0,1,9,2020
3764314,40 - 49,VS,0,0,1,9,2020
3764522,40 - 49,ZG,0,0,1,9,2020
3764725,40 - 49,ZH,0,0,1,9,2020
3759334,50 - 59,AG,0,0,1,9,2020
3759542,50 - 59,AI,0,0,1,9,2020
3759752,50 - 59,AR,0,0,1,9,2020
3759960,50 - 59,BE,0,0,1,9,2020
3760167,50 - 59,BL,0,0,1,9,2020
3756957,50 - 59,BS,1,0,1,9,2020
3760582,50 - 59,FL,0,0,1,9,2020
3760791,50 - 59,FR,0,0,1,9,2020
3318577,50 - 59,GE,1,0,1,9,2020
3761201,50 - 59,GL,0,0,1,9,2020
3761406,50 - 59,GR,0,0,1,9,2020
3749564,50 - 59,JU,1,0,1,9,2020
3761823,50 - 59,LU,0,0,1,9,2020
3762032,50 - 59,NE,0,0,1,9,2020
3762242,50 - 59,NW,0,0,1,9,2020
3762452,50 - 59,OW,0,0,1,9,2020
3762662,50 - 59,SG,0,0,1,9,2020
3762872,50 - 59,SH,0,0,1,9,2020
3763082,50 - 59,SO,0,0,1,9,2020
3763292,50 - 59,SZ,0,0,1,9,2020
3763502,50 - 59,TG,0,0,1,9,2020
3763712,50 - 59,TI,0,0,1,9,2020
3763917,50 - 59,UR,0,0,1,9,2020
3764126,50 - 59,VD,0,0,1,9,2020
3531198,50 - 59,VS,1,0,1,9,2020
3764543,50 - 59,ZG,0,0,1,9,2020
3764746,50 - 59,ZH,0,0,1,9,2020
3754484,60 - 69,AG,1,0,1,9,2020
3759563,60 - 69,AI,0,0,1,9,2020
3759773,60 - 69,AR,0,0,1,9,2020
3759981,60 - 69,BE,0,0,1,9,2020
3755999,60 - 69,BL,1,0,1,9,2020
3760393,60 - 69,BS,0,0,1,9,2020
3760603,60 - 69,FL,0,0,1,9,2020
3760812,60 - 69,FR,0,0,1,9,2020
3761012,60 - 69,GE,0,0,1,9,2020
3761222,60 - 69,GL,0,0,1,9,2020
3418100,60 - 69,GR,1,0,1,9,2020
3761634,60 - 69,JU,0,0,1,9,2020
3761844,60 - 69,LU,0,0,1,9,2020
3762053,60 - 69,NE,0,0,1,9,2020
3762263,60 - 69,NW,0,0,1,9,2020
3762473,60 - 69,OW,0,0,1,9,2020
3762683,60 - 69,SG,0,0,1,9,2020
3762893,60 - 69,SH,0,0,1,9,2020
3763103,60 - 69,SO,0,0,1,9,2020
3763313,60 - 69,SZ,0,0,1,9,2020
3763523,60 - 69,TG,0,0,1,9,2020
3763731,60 - 69,TI,0,0,1,9,2020
3763938,60 - 69,UR,0,0,1,9,2020
3764147,60 - 69,VD,0,0,1,9,2020
3764355,60 - 69,VS,0,0,1,9,2020
3764564,60 - 69,ZG,0,0,1,9,2020
3764767,60 - 69,ZH,0,0,1,9,2020
3759374,70 - 79,AG,0,0,1,9,2020
3759584,70 - 79,AI,0,0,1,9,2020
3759794,70 - 79,AR,0,0,1,9,2020
3760002,70 - 79,BE,0,0,1,9,2020
3760208,70 - 79,BL,0,0,1,9,2020
3760414,70 - 79,BS,0,0,1,9,2020
3760624,70 - 79,FL,0,0,1,9,2020
3760833,70 - 79,FR,0,0,1,9,2020
3761033,70 - 79,GE,0,0,1,9,2020
3761243,70 - 79,GL,0,0,1,9,2020
3761446,70 - 79,GR,0,0,1,9,2020
3761655,70 - 79,JU,0,0,1,9,2020
3761865,70 - 79,LU,0,0,1,9,2020
3762074,70 - 79,NE,0,0,1,9,2020
3762284,70 - 79,NW,0,0,1,9,2020
3762494,70 - 79,OW,0,0,1,9,2020
3762704,70 - 79,SG,0,0,1,9,2020
3762914,70 - 79,SH,0,0,1,9,2020
3763124,70 - 79,SO,0,0,1,9,2020
3763334,70 - 79,SZ,0,0,1,9,2020
3763544,70 - 79,TG,0,0,1,9,2020
3076095,70 - 79,TI,3,0,1,9,2020
3763959,70 - 79,UR,0,0,1,9,2020
3764168,70 - 79,VD,0,0,1,9,2020
3764376,70 - 79,VS,0,0,1,9,2020
3764585,70 - 79,ZG,0,0,1,9,2020
3764788,70 - 79,ZH,0,0,1,9,2020
3759395,80+,AG,0,0,1,9,2020
3759605,80+,AI,0,0,1,9,2020
3759815,80+,AR,0,0,1,9,2020
3760023,80+,BE,0,0,1,9,2020
3760229,80+,BL,0,0,1,9,2020
3760435,80+,BS,0,0,1,9,2020
3760645,80+,FL,0,0,1,9,2020
3760854,80+,FR,0,0,1,9,2020
3761054,80+,GE,0,0,1,9,2020
3761264,80+,GL,0,0,1,9,2020
3761467,80+,GR,0,0,1,9,2020
3761676,80+,JU,0,0,1,9,2020
3761886,80+,LU,0,0,1,9,2020
3762095,80+,NE,0,0,1,9,2020
3762305,80+,NW,0,0,1,9,2020
3762515,80+,OW,0,0,1,9,2020
3762725,80+,SG,0,0,1,9,2020
3762935,80+,SH,0,0,1,9,2020
3763145,80+,SO,0,0,1,9,2020
3763355,80+,SZ,0,0,1,9,2020
3763565,80+,TG,0,0,1,9,2020
3418212,80+,TI,1,0,1,9,2020
3763980,80+,UR,0,0,1,9,2020
3764189,80+,VD,0,0,1,9,2020
3764397,80+,VS,0,0,1,9,2020
3764606,80+,ZG,0,0,1,9,2020
3764809,80+,ZH,0,0,1,9,2020
3759416,Unbekannt,AG,0,0,1,9,2020
3759626,Unbekannt,AI,0,0,1,9,2020
3759836,Unbekannt,AR,0,0,1,9,2020
3760044,Unbekannt,BE,0,0,1,9,2020
3760250,Unbekannt,BL,0,0,1,9,2020
3760456,Unbekannt,BS,0,0,1,9,2020
3760666,Unbekannt,FL,0,0,1,9,2020
3760875,Unbekannt,FR,0,0,1,9,2020
3761075,Unbekannt,GE,0,0,1,9,2020
3761285,Unbekannt,GL,0,0,1,9,2020
3761488,Unbekannt,GR,0,0,1,9,2020
3761697,Unbekannt,JU,0,0,1,9,2020
3761907,Unbekannt,LU,0,0,1,9,2020
3762116,Unbekannt,NE,0,0,1,9,2020
3762326,Unbekannt,NW,0,0,1,9,2020
3762536,Unbekannt,OW,0,0,1,9,2020
3762746,Unbekannt,SG,0,0,1,9,2020
3762956,Unbekannt,SH,0,0,1,9,2020
3763166,Unbekannt,SO,0,0,1,9,2020
3763376,Unbekannt,SZ,0,0,1,9,2020
3763586,Unbekannt,TG,0,0,1,9,2020
3763791,Unbekannt,TI,0,0,1,9,2020
3764001,Unbekannt,UR,0,0,1,9,2020
3764210,Unbekannt,VD,0,0,1,9,2020
3764418,Unbekannt,VS,0,0,1,9,2020
3764627,Unbekannt,ZG,0,0,1,9,2020
3764830,Unbekannt,ZH,0,0,1,9,2020
3759239,0 - 9,AG,0,0,2,9,2020
3759444,0 - 9,AI,0,0,2,9,2020
3759654,0 - 9,AR,0,0,2,9,2020
3759864,0 - 9,BE,0,0,2,9,2020
3760072,0 - 9,BL,0,0,2,9,2020
3760278,0 - 9,BS,0,0,2,9,2020
3760484,0 - 9,FL,0,0,2,9,2020
3760694,0 - 9,FR,0,0,2,9,2020
3760903,0 - 9,GE,0,0,2,9,2020
3761103,0 - 9,GL,0,0,2,9,2020
3761312,0 - 9,GR,0,0,2,9,2020
3761516,0 - 9,JU,0,0,2,9,2020
3761725,0 - 9,LU,0,0,2,9,2020
3761935,0 - 9,NE,0,0,2,9,2020
3762144,0 - 9,NW,0,0,2,9,2020
3762354,0 - 9,OW,0,0,2,9,2020
3762564,0 - 9,SG,0,0,2,9,2020
3762774,0 - 9,SH,0,0,2,9,2020
3762984,0 - 9,SO,0,0,2,9,2020
3763194,0 - 9,SZ,0,0,2,9,2020
3763404,0 - 9,TG,0,0,2,9,2020
3763614,0 - 9,TI,0,0,2,9,2020
3763819,0 - 9,UR,0,0,2,9,2020
3764029,0 - 9,VD,0,0,2,9,2020
3764238,0 - 9,VS,0,0,2,9,2020
3764446,0 - 9,ZG,0,0,2,9,2020
3764655,0 - 9,ZH,0,0,2,9,2020
3759260,10 - 19,AG,0,0,2,9,2020
3759465,10 - 19,AI,0,0,2,9,2020
3759675,10 - 19,AR,0,0,2,9,2020
3759884,10 - 19,BE,0,0,2,9,2020
3760093,10 - 19,BL,0,0,2,9,2020
3760299,10 - 19,BS,0,0,2,9,2020
3760505,10 - 19,FL,0,0,2,9,2020
3760715,10 - 19,FR,0,0,2,9,2020
3760924,10 - 19,GE,0,0,2,9,2020
3761124,10 - 19,GL,0,0,2,9,2020
3761333,10 - 19,GR,0,0,2,9,2020
3761537,10 - 19,JU,0,0,2,9,2020
3761746,10 - 19,LU,0,0,2,9,2020
3761956,10 - 19,NE,0,0,2,9,2020
3762165,10 - 19,NW,0,0,2,9,2020
3762375,10 - 19,OW,0,0,2,9,2020
3762585,10 - 19,SG,0,0,2,9,2020
3762795,10 - 19,SH,0,0,2,9,2020
3763005,10 - 19,SO,0,0,2,9,2020
3763215,10 - 19,SZ,0,0,2,9,2020
3763425,10 - 19,TG,0,0,2,9,2020
3763635,10 - 19,TI,0,0,2,9,2020
3763840,10 - 19,UR,0,0,2,9,2020
3764050,10 - 19,VD,0,0,2,9,2020
3764259,10 - 19,VS,0,0,2,9,2020
3764467,10 - 19,ZG,0,0,2,9,2020
3764676,10 - 19,ZH,0,0,2,9,2020
3759280,20 - 29,AG,0,0,2,9,2020
3759486,20 - 29,AI,0,0,2,9,2020
3759696,20 - 29,AR,0,0,2,9,2020
3757361,20 - 29,BE,1,0,2,9,2020
3760112,20 - 29,BL,0,0,2,9,2020
3409383,20 - 29,BS,2,0,2,9,2020
3760526,20 - 29,FL,0,0,2,9,2020
3760736,20 - 29,FR,0,0,2,9,2020
3522036,20 - 29,GE,2,0,2,9,2020
3761145,20 - 29,GL,0,0,2,9,2020
3761354,20 - 29,GR,0,0,2,9,2020
3761558,20 - 29,JU,0,0,2,9,2020
3761767,20 - 29,LU,0,0,2,9,2020
3761976,20 - 29,NE,0,0,2,9,2020
3762186,20 - 29,NW,0,0,2,9,2020
3762396,20 - 29,OW,0,0,2,9,2020
3762606,20 - 29,SG,0,0,2,9,2020
3762816,20 - 29,SH,0,0,2,9,2020
3763026,20 - 29,SO,0,0,2,9,2020
3763236,20 - 29,SZ,0,0,2,9,2020
3763446,20 - 29,TG,0,0,2,9,2020
3763656,20 - 29,TI,0,0,2,9,2020
3763861,20 - 29,UR,0,0,2,9,2020
3764071,20 - 29,VD,0,0,2,9,2020
3764280,20 - 29,VS,0,0,2,9,2020
3764488,20 - 29,ZG,0,0,2,9,2020
3398597,20 - 29,ZH,1,0,2,9,2020
3755265,30 - 39,AG,1,0,2,9,2020
3759507,30 - 39,AI,0,0,2,9,2020
3759717,30 - 39,AR,0,0,2,9,2020
3759925,30 - 39,BE,0,0,2,9,2020
3760133,30 - 39,BL,0,0,2,9,2020
3760339,30 - 39,BS,0,0,2,9,2020
3760547,30 - 39,FL,0,0,2,9,2020
3760756,30 - 39,FR,0,0,2,9,2020
3732837,30 - 39,GE,1,0,2,9,2020
3761166,30 - 39,GL,0,0,2,9,2020
3275944,30 - 39,GR,1,0,2,9,2020
3761579,30 - 39,JU,0,0,2,9,2020
3761788,30 - 39,LU,0,0,2,9,2020
3761997,30 - 39,NE,0,0,2,9,2020
3762207,30 - 39,NW,0,0,2,9,2020
3762417,30 - 39,OW,0,0,2,9,2020
3762627,30 - 39,SG,0,0,2,9,2020
3762837,30 - 39,SH,0,0,2,9,2020
3763047,30 - 39,SO,0,0,2,9,2020
3763257,30 - 39,SZ,0,0,2,9,2020
3763467,30 - 39,TG,0,0,2,9,2020
3763677,30 - 39,TI,0,0,2,9,2020
3763882,30 - 39,UR,0,0,2,9,2020
3764092,30 - 39,VD,0,0,2,9,2020
3764300,30 - 39,VS,0,0,2,9,2020
3764508,30 - 39,ZG,0,0,2,9,2020
3755090,30 - 39,ZH,1,0,2,9,2020
3759320,40 - 49,AG,0,0,2,9,2020
3759528,40 - 49,AI,0,0,2,9,2020
3759738,40 - 49,AR,0,0,2,9,2020
3759946,40 - 49,BE,0,0,2,9,2020
3434258,40 - 49,BL,1,0,2,9,2020
3760360,40 - 49,BS,0,0,2,9,2020
3760568,40 - 49,FL,0,0,2,9,2020
3760777,40 - 49,FR,0,0,2,9,2020
3760978,40 - 49,GE,0,0,2,9,2020
3761187,40 - 49,GL,0,0,2,9,2020
3573863,40 - 49,GR,1,0,2,9,2020
3761600,40 - 49,JU,0,0,2,9,2020
3761809,40 - 49,LU,0,0,2,9,2020
3762018,40 - 49,NE,0,0,2,9,2020
3762228,40 - 49,NW,0,0,2,9,2020
3762438,40 - 49,OW,0,0,2,9,2020
3762648,40 - 49,SG,0,0,2,9,2020
3762858,40 - 49,SH,0,0,2,9,2020
3763068,40 - 49,SO,0,0,2,9,2020
3763278,40 - 49,SZ,0,0,2,9,2020
3763488,40 - 49,TG,0,0,2,9,2020
3763698,40 - 49,TI,0,0,2,9,2020
3763903,40 - 49,UR,0,0,2,9,2020
3764112,40 - 49,VD,0,0,2,9,2020
3764321,40 - 49,VS,0,0,2,9,2020
3764529,40 - 49,ZG,0,0,2,9,2020
3764732,40 - 49,ZH,0,0,2,9,2020
3759341,50 - 59,AG,0,0,2,9,2020
3759549,50 - 59,AI,0,0,2,9,2020
3759759,50 - 59,AR,0,0,2,9,2020
3759967,50 - 59,BE,0,0,2,9,2020
3760174,50 - 59,BL,0,0,2,9,2020
3611393,50 - 59,BS,1,0,2,9,2020
3760589,50 - 59,FL,0,0,2,9,2020
3760798,50 - 59,FR,0,0,2,9,2020
3760998,50 - 59,GE,0,0,2,9,2020
3761208,50 - 59,GL,0,0,2,9,2020
3421081,50 - 59,GR,1,0,2,9,2020
3761620,50 - 59,JU,0,0,2,9,2020
3761830,50 - 59,LU,0,0,2,9,2020
3762039,50 - 59,NE,0,0,2,9,2020
3762249,50 - 59,NW,0,0,2,9,2020
3762459,50 - 59,OW,0,0,2,9,2020
3762669,50 - 59,SG,0,0,2,9,2020
3762879,50 - 59,SH,0,0,2,9,2020
3763089,50 - 59,SO,0,0,2,9,2020
3763299,50 - 59,SZ,0,0,2,9,2020
3763509,50 - 59,TG,0,0,2,9,2020
3156083,50 - 59,TI,2,0,2,9,2020
3763924,50 - 59,UR,0,0,2,9,2020
3764133,50 - 59,VD,0,0,2,9,2020
3764341,50 - 59,VS,0,0,2,9,2020
3764550,50 - 59,ZG,0,0,2,9,2020
3764753,50 - 59,ZH,0,0,2,9,2020
3754498,60 - 69,AG,1,0,2,9,2020
3759570,60 - 69,AI,0,0,2,9,2020
3759780,60 - 69,AR,0,0,2,9,2020
3759988,60 - 69,BE,0,0,2,9,2020
3760194,60 - 69,BL,0,0,2,9,2020
3760400,60 - 69,BS,0,0,2,9,2020
3760610,60 - 69,FL,0,0,2,9,2020
3760819,60 - 69,FR,0,0,2,9,2020
3761019,60 - 69,GE,0,0,2,9,2020
3761229,60 - 69,GL,0,0,2,9,2020
3761432,60 - 69,GR,0,0,2,9,2020
3761641,60 - 69,JU,0,0,2,9,2020
3761851,60 - 69,LU,0,0,2,9,2020
3762060,60 - 69,NE,0,0,2,9,2020
3762270,60 - 69,NW,0,0,2,9,2020
3762480,60 - 69,OW,0,0,2,9,2020
3762690,60 - 69,SG,0,0,2,9,2020
3762900,60 - 69,SH,0,0,2,9,2020
3763110,60 - 69,SO,0,0,2,9,2020
3763320,60 - 69,SZ,0,0,2,9,2020
3763530,60 - 69,TG,0,0,2,9,2020
3763738,60 - 69,TI,0,0,2,9,2020
3763945,60 - 69,UR,0,0,2,9,2020
3764154,60 - 69,VD,0,0,2,9,2020
3764362,60 - 69,VS,0,0,2,9,2020
3764571,60 - 69,ZG,0,0,2,9,2020
3764774,60 - 69,ZH,0,0,2,9,2020
3759381,70 - 79,AG,0,0,2,9,2020
3759591,70 - 79,AI,0,0,2,9,2020
3759801,70 - 79,AR,0,0,2,9,2020
3760009,70 - 79,BE,0,0,2,9,2020
3760215,70 - 79,BL,0,0,2,9,2020
3760421,70 - 79,BS,0,0,2,9,2020
3760631,70 - 79,FL,0,0,2,9,2020
3760840,70 - 79,FR,0,0,2,9,2020
3761040,70 - 79,GE,0,0,2,9,2020
3761250,70 - 79,GL,0,0,2,9,2020
3761453,70 - 79,GR,0,0,2,9,2020
3761662,70 - 79,JU,0,0,2,9,2020
3761872,70 - 79,LU,0,0,2,9,2020
3762081,70 - 79,NE,0,0,2,9,2020
3762291,70 - 79,NW,0,0,2,9,2020
3762501,70 - 79,OW,0,0,2,9,2020
3762711,70 - 79,SG,0,0,2,9,2020
3762921,70 - 79,SH,0,0,2,9,2020
3763131,70 - 79,SO,0,0,2,9,2020
3763341,70 - 79,SZ,0,0,2,9,2020
3763551,70 - 79,TG,0,0,2,9,2020
3763757,70 - 79,TI,0,0,2,9,2020
3763966,70 - 79,UR,0,0,2,9,2020
3764175,70 - 79,VD,0,0,2,9,2020
3764383,70 - 79,VS,0,0,2,9,2020
3764592,70 - 79,ZG,0,0,2,9,2020
3764795,70 - 79,ZH,0,0,2,9,2020
3759402,80+,AG,0,0,2,9,2020
3759612,80+,AI,0,0,2,9,2020
3759822,80+,AR,0,0,2,9,2020
3760030,80+,BE,0,0,2,9,2020
3760236,80+,BL,0,0,2,9,2020
3760442,80+,BS,0,0,2,9,2020
3760652,80+,FL,0,0,2,9,2020
3760861,80+,FR,0,0,2,9,2020
3761061,80+,GE,0,0,2,9,2020
3761271,80+,GL,0,0,2,9,2020
3761474,80+,GR,0,0,2,9,2020
3761683,80+,JU,0,0,2,9,2020
3761893,80+,LU,0,0,2,9,2020
3762102,80+,NE,0,0,2,9,2020
3762312,80+,NW,0,0,2,9,2020
3762522,80+,OW,0,0,2,9,2020
3762732,80+,SG,0,0,2,9,2020
3762942,80+,SH,0,0,2,9,2020
3763152,80+,SO,0,0,2,9,2020
3763362,80+,SZ,0,0,2,9,2020
3763572,80+,TG,0,0,2,9,2020
3763777,80+,TI,0,0,2,9,2020
3763987,80+,UR,0,0,2,9,2020
3764196,80+,VD,0,0,2,9,2020
3764404,80+,VS,0,0,2,9,2020
3764613,80+,ZG,0,0,2,9,2020
3764816,80+,ZH,0,0,2,9,2020
3759423,Unbekannt,AG,0,0,2,9,2020
3759633,Unbekannt,AI,0,0,2,9,2020
3759843,Unbekannt,AR,0,0,2,9,2020
3760051,Unbekannt,BE,0,0,2,9,2020
3760257,Unbekannt,BL,0,0,2,9,2020
3760463,Unbekannt,BS,0,0,2,9,2020
3760673,Unbekannt,FL,0,0,2,9,2020
3760882,Unbekannt,FR,0,0,2,9,2020
3761082,Unbekannt,GE,0,0,2,9,2020
3761292,Unbekannt,GL,0,0,2,9,2020
3761495,Unbekannt,GR,0,0,2,9,2020
3761704,Unbekannt,JU,0,0,2,9,2020
3761914,Unbekannt,LU,0,0,2,9,2020
3762123,Unbekannt,NE,0,0,2,9,2020
3762333,Unbekannt,NW,0,0,2,9,2020
3762543,Unbekannt,OW,0,0,2,9,2020
3762753,Unbekannt,SG,0,0,2,9,2020
3762963,Unbekannt,SH,0,0,2,9,2020
3763173,Unbekannt,SO,0,0,2,9,2020
3763383,Unbekannt,SZ,0,0,2,9,2020
3763593,Unbekannt,TG,0,0,2,9,2020
3763798,Unbekannt,TI,0,0,2,9,2020
3764008,Unbekannt,UR,0,0,2,9,2020
3764217,Unbekannt,VD,0,0,2,9,2020
3764425,Unbekannt,VS,0,0,2,9,2020
3764634,Unbekannt,ZG,0,0,2,9,2020
3764837,Unbekannt,ZH,0,0,2,9,2020
3759246,0 - 9,AG,0,0,9,9,2020
3759451,0 - 9,AI,0,0,9,9,2020
3759661,0 - 9,AR,0,0,9,9,2020
3759871,0 - 9,BE,0,0,9,9,2020
3760079,0 - 9,BL,0,0,9,9,2020
3760285,0 - 9,BS,0,0,9,9,2020
3760491,0 - 9,FL,0,0,9,9,2020
3760701,0 - 9,FR,0,0,9,9,2020
3760910,0 - 9,GE,0,0,9,9,2020
3761110,0 - 9,GL,0,0,9,9,2020
3761319,0 - 9,GR,0,0,9,9,2020
3761523,0 - 9,JU,0,0,9,9,2020
3761732,0 - 9,LU,0,0,9,9,2020
3761942,0 - 9,NE,0,0,9,9,2020
3762151,0 - 9,NW,0,0,9,9,2020
3762361,0 - 9,OW,0,0,9,9,2020
3762571,0 - 9,SG,0,0,9,9,2020
3762781,0 - 9,SH,0,0,9,9,2020
3762991,0 - 9,SO,0,0,9,9,2020
3763201,0 - 9,SZ,0,0,9,9,2020
3763411,0 - 9,TG,0,0,9,9,2020
3763621,0 - 9,TI,0,0,9,9,2020
3763826,0 - 9,UR,0,0,9,9,2020
3764036,0 - 9,VD,0,0,9,9,2020
3764245,0 - 9,VS,0,0,9,9,2020
3764453,0 - 9,ZG,0,0,9,9,2020
3764662,0 - 9,ZH,0,0,9,9,2020
3759267,10 - 19,AG,0,0,9,9,2020
3759472,10 - 19,AI,0,0,9,9,2020
3759682,10 - 19,AR,0,0,9,9,2020
3759891,10 - 19,BE,0,0,9,9,2020
3760100,10 - 19,BL,0,0,9,9,2020
3760306,10 - 19,BS,0,0,9,9,2020
3760512,10 - 19,FL,0,0,9,9,2020
3760722,10 - 19,FR,0,0,9,9,2020
3760931,10 - 19,GE,0,0,9,9,2020
3761131,10 - 19,GL,0,0,9,9,2020
3761340,10 - 19,GR,0,0,9,9,2020
3761544,10 - 19,JU,0,0,9,9,2020
3761753,10 - 19,LU,0,0,9,9,2020
3761963,10 - 19,NE,0,0,9,9,2020
3762172,10 - 19,NW,0,0,9,9,2020
