Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4850175,80+,OW,0,0,1,9,2020
4850385,80+,SG,0,0,1,9,2020
4850595,80+,SH,0,0,1,9,2020
4850805,80+,SO,0,0,1,9,2020
4851015,80+,SZ,0,0,1,9,2020
4851225,80+,TG,0,0,1,9,2020
4406447,80+,TI,1,0,1,9,2020
4851640,80+,UR,0,0,1,9,2020
4851849,80+,VD,0,0,1,9,2020
4852057,80+,VS,0,0,1,9,2020
4852266,80+,ZG,0,0,1,9,2020
4852469,80+,ZH,0,0,1,9,2020
4847076,Unbekannt,AG,0,0,1,9,2020
4847286,Unbekannt,AI,0,0,1,9,2020
4847496,Unbekannt,AR,0,0,1,9,2020
4847704,Unbekannt,BE,0,0,1,9,2020
4847910,Unbekannt,BL,0,0,1,9,2020
4848116,Unbekannt,BS,0,0,1,9,2020
4848326,Unbekannt,FL,0,0,1,9,2020
4848535,Unbekannt,FR,0,0,1,9,2020
4848735,Unbekannt,GE,0,0,1,9,2020
4848945,Unbekannt,GL,0,0,1,9,2020
4849148,Unbekannt,GR,0,0,1,9,2020
4849357,Unbekannt,JU,0,0,1,9,2020
4849567,Unbekannt,LU,0,0,1,9,2020
4849776,Unbekannt,NE,0,0,1,9,2020
4849986,Unbekannt,NW,0,0,1,9,2020
4850196,Unbekannt,OW,0,0,1,9,2020
4850406,Unbekannt,SG,0,0,1,9,2020
4850616,Unbekannt,SH,0,0,1,9,2020
4850826,Unbekannt,SO,0,0,1,9,2020
4851036,Unbekannt,SZ,0,0,1,9,2020
4851246,Unbekannt,TG,0,0,1,9,2020
4851451,Unbekannt,TI,0,0,1,9,2020
4851661,Unbekannt,UR,0,0,1,9,2020
4851870,Unbekannt,VD,0,0,1,9,2020
4852078,Unbekannt,VS,0,0,1,9,2020
4852287,Unbekannt,ZG,0,0,1,9,2020
4852490,Unbekannt,ZH,0,0,1,9,2020
4846899,0 - 9,AG,0,0,2,9,2020
4847104,0 - 9,AI,0,0,2,9,2020
4847314,0 - 9,AR,0,0,2,9,2020
4847524,0 - 9,BE,0,0,2,9,2020
4847732,0 - 9,BL,0,0,2,9,2020
4847938,0 - 9,BS,0,0,2,9,2020
4848144,0 - 9,FL,0,0,2,9,2020
4848354,0 - 9,FR,0,0,2,9,2020
4848563,0 - 9,GE,0,0,2,9,2020
4848763,0 - 9,GL,0,0,2,9,2020
4848972,0 - 9,GR,0,0,2,9,2020
4849176,0 - 9,JU,0,0,2,9,2020
4849385,0 - 9,LU,0,0,2,9,2020
4849595,0 - 9,NE,0,0,2,9,2020
4849804,0 - 9,NW,0,0,2,9,2020
4850014,0 - 9,OW,0,0,2,9,2020
4850224,0 - 9,SG,0,0,2,9,2020
4850434,0 - 9,SH,0,0,2,9,2020
4850644,0 - 9,SO,0,0,2,9,2020
4850854,0 - 9,SZ,0,0,2,9,2020
4851064,0 - 9,TG,0,0,2,9,2020
4851274,0 - 9,TI,0,0,2,9,2020
4851479,0 - 9,UR,0,0,2,9,2020
4851689,0 - 9,VD,0,0,2,9,2020
4851898,0 - 9,VS,0,0,2,9,2020
4852106,0 - 9,ZG,0,0,2,9,2020
4852315,0 - 9,ZH,0,0,2,9,2020
4846920,10 - 19,AG,0,0,2,9,2020
4847125,10 - 19,AI,0,0,2,9,2020
4847335,10 - 19,AR,0,0,2,9,2020
4847544,10 - 19,BE,0,0,2,9,2020
4847753,10 - 19,BL,0,0,2,9,2020
4847959,10 - 19,BS,0,0,2,9,2020
4848165,10 - 19,FL,0,0,2,9,2020
4848375,10 - 19,FR,0,0,2,9,2020
4848584,10 - 19,GE,0,0,2,9,2020
4848784,10 - 19,GL,0,0,2,9,2020
4848993,10 - 19,GR,0,0,2,9,2020
4849197,10 - 19,JU,0,0,2,9,2020
4849406,10 - 19,LU,0,0,2,9,2020
4849616,10 - 19,NE,0,0,2,9,2020
4849825,10 - 19,NW,0,0,2,9,2020
4850035,10 - 19,OW,0,0,2,9,2020
4850245,10 - 19,SG,0,0,2,9,2020
4850455,10 - 19,SH,0,0,2,9,2020
4850665,10 - 19,SO,0,0,2,9,2020
4850875,10 - 19,SZ,0,0,2,9,2020
4851085,10 - 19,TG,0,0,2,9,2020
4851295,10 - 19,TI,0,0,2,9,2020
4851500,10 - 19,UR,0,0,2,9,2020
4851710,10 - 19,VD,0,0,2,9,2020
4851919,10 - 19,VS,0,0,2,9,2020
4852127,10 - 19,ZG,0,0,2,9,2020
4852336,10 - 19,ZH,0,0,2,9,2020
4846940,20 - 29,AG,0,0,2,9,2020
4847146,20 - 29,AI,0,0,2,9,2020
4847356,20 - 29,AR,0,0,2,9,2020
4844829,20 - 29,BE,1,0,2,9,2020
4847772,20 - 29,BL,0,0,2,9,2020
4372362,20 - 29,BS,2,0,2,9,2020
4848186,20 - 29,FL,0,0,2,9,2020
4848396,20 - 29,FR,0,0,2,9,2020
4534191,20 - 29,GE,2,0,2,9,2020
4848805,20 - 29,GL,0,0,2,9,2020
4849014,20 - 29,GR,0,0,2,9,2020
4849218,20 - 29,JU,0,0,2,9,2020
4849427,20 - 29,LU,0,0,2,9,2020
4849636,20 - 29,NE,0,0,2,9,2020
4849846,20 - 29,NW,0,0,2,9,2020
4850056,20 - 29,OW,0,0,2,9,2020
4850266,20 - 29,SG,0,0,2,9,2020
4850476,20 - 29,SH,0,0,2,9,2020
4850686,20 - 29,SO,0,0,2,9,2020
4850896,20 - 29,SZ,0,0,2,9,2020
4851106,20 - 29,TG,0,0,2,9,2020
4851316,20 - 29,TI,0,0,2,9,2020
4851521,20 - 29,UR,0,0,2,9,2020
4851731,20 - 29,VD,0,0,2,9,2020
4851940,20 - 29,VS,0,0,2,9,2020
4852148,20 - 29,ZG,0,0,2,9,2020
4362896,20 - 29,ZH,1,0,2,9,2020
4842859,30 - 39,AG,1,0,2,9,2020
4847167,30 - 39,AI,0,0,2,9,2020
4847377,30 - 39,AR,0,0,2,9,2020
4847585,30 - 39,BE,0,0,2,9,2020
4847793,30 - 39,BL,0,0,2,9,2020
4847999,30 - 39,BS,0,0,2,9,2020
4848207,30 - 39,FL,0,0,2,9,2020
4848416,30 - 39,FR,0,0,2,9,2020
4806089,30 - 39,GE,1,0,2,9,2020
4848826,30 - 39,GL,0,0,2,9,2020
4217471,30 - 39,GR,1,0,2,9,2020
4849239,30 - 39,JU,0,0,2,9,2020
4849448,30 - 39,LU,0,0,2,9,2020
4849657,30 - 39,NE,0,0,2,9,2020
4849867,30 - 39,NW,0,0,2,9,2020
4850077,30 - 39,OW,0,0,2,9,2020
4850287,30 - 39,SG,0,0,2,9,2020
4850497,30 - 39,SH,0,0,2,9,2020
4850707,30 - 39,SO,0,0,2,9,2020
4850917,30 - 39,SZ,0,0,2,9,2020
4851127,30 - 39,TG,0,0,2,9,2020
4851337,30 - 39,TI,0,0,2,9,2020
4851542,30 - 39,UR,0,0,2,9,2020
4851752,30 - 39,VD,0,0,2,9,2020
4851960,30 - 39,VS,0,0,2,9,2020
4852168,30 - 39,ZG,0,0,2,9,2020
4836952,30 - 39,ZH,1,0,2,9,2020
4846980,40 - 49,AG,0,0,2,9,2020
4847188,40 - 49,AI,0,0,2,9,2020
4847398,40 - 49,AR,0,0,2,9,2020
4847606,40 - 49,BE,0,0,2,9,2020
4408565,40 - 49,BL,1,0,2,9,2020
4848020,40 - 49,BS,0,0,2,9,2020
4848228,40 - 49,FL,0,0,2,9,2020
4848437,40 - 49,FR,0,0,2,9,2020
4848638,40 - 49,GE,0,0,2,9,2020
4848847,40 - 49,GL,0,0,2,9,2020
4604545,40 - 49,GR,1,0,2,9,2020
4849260,40 - 49,JU,0,0,2,9,2020
4849469,40 - 49,LU,0,0,2,9,2020
4849678,40 - 49,NE,0,0,2,9,2020
4849888,40 - 49,NW,0,0,2,9,2020
4850098,40 - 49,OW,0,0,2,9,2020
4850308,40 - 49,SG,0,0,2,9,2020
4850518,40 - 49,SH,0,0,2,9,2020
4850728,40 - 49,SO,0,0,2,9,2020
4850938,40 - 49,SZ,0,0,2,9,2020
4851148,40 - 49,TG,0,0,2,9,2020
4851358,40 - 49,TI,0,0,2,9,2020
4851563,40 - 49,UR,0,0,2,9,2020
4851772,40 - 49,VD,0,0,2,9,2020
4851981,40 - 49,VS,0,0,2,9,2020
4852189,40 - 49,ZG,0,0,2,9,2020
4852392,40 - 49,ZH,0,0,2,9,2020
4847001,50 - 59,AG,0,0,2,9,2020
4847209,50 - 59,AI,0,0,2,9,2020
4847419,50 - 59,AR,0,0,2,9,2020
4847627,50 - 59,BE,0,0,2,9,2020
4847834,50 - 59,BL,0,0,2,9,2020
4656897,50 - 59,BS,1,0,2,9,2020
4848249,50 - 59,FL,0,0,2,9,2020
4848458,50 - 59,FR,0,0,2,9,2020
4848658,50 - 59,GE,0,0,2,9,2020
4848868,50 - 59,GL,0,0,2,9,2020
4413990,50 - 59,GR,1,0,2,9,2020
4849280,50 - 59,JU,0,0,2,9,2020
4849490,50 - 59,LU,0,0,2,9,2020
4849699,50 - 59,NE,0,0,2,9,2020
4849909,50 - 59,NW,0,0,2,9,2020
4850119,50 - 59,OW,0,0,2,9,2020
4850329,50 - 59,SG,0,0,2,9,2020
4850539,50 - 59,SH,0,0,2,9,2020
4850749,50 - 59,SO,0,0,2,9,2020
4850959,50 - 59,SZ,0,0,2,9,2020
4851169,50 - 59,TG,0,0,2,9,2020
4025655,50 - 59,TI,2,0,2,9,2020
4851584,50 - 59,UR,0,0,2,9,2020
4851793,50 - 59,VD,0,0,2,9,2020
4852001,50 - 59,VS,0,0,2,9,2020
4852210,50 - 59,ZG,0,0,2,9,2020
4852413,50 - 59,ZH,0,0,2,9,2020
4842029,60 - 69,AG,1,0,2,9,2020
4847230,60 - 69,AI,0,0,2,9,2020
4847440,60 - 69,AR,0,0,2,9,2020
4847648,60 - 69,BE,0,0,2,9,2020
4847854,60 - 69,BL,0,0,2,9,2020
4848060,60 - 69,BS,0,0,2,9,2020
4848270,60 - 69,FL,0,0,2,9,2020
4848479,60 - 69,FR,0,0,2,9,2020
4848679,60 - 69,GE,0,0,2,9,2020
4848889,60 - 69,GL,0,0,2,9,2020
4849092,60 - 69,GR,0,0,2,9,2020
4849301,60 - 69,JU,0,0,2,9,2020
4849511,60 - 69,LU,0,0,2,9,2020
4849720,60 - 69,NE,0,0,2,9,2020
4849930,60 - 69,NW,0,0,2,9,2020
4850140,60 - 69,OW,0,0,2,9,2020
4850350,60 - 69,SG,0,0,2,9,2020
4850560,60 - 69,SH,0,0,2,9,2020
4850770,60 - 69,SO,0,0,2,9,2020
4850980,60 - 69,SZ,0,0,2,9,2020
4851190,60 - 69,TG,0,0,2,9,2020
4851398,60 - 69,TI,0,0,2,9,2020
4851605,60 - 69,UR,0,0,2,9,2020
4851814,60 - 69,VD,0,0,2,9,2020
4852022,60 - 69,VS,0,0,2,9,2020
4852231,60 - 69,ZG,0,0,2,9,2020
4852434,60 - 69,ZH,0,0,2,9,2020
4847041,70 - 79,AG,0,0,2,9,2020
4847251,70 - 79,AI,0,0,2,9,2020
4847461,70 - 79,AR,0,0,2,9,2020
4847669,70 - 79,BE,0,0,2,9,2020
4847875,70 - 79,BL,0,0,2,9,2020
4848081,70 - 79,BS,0,0,2,9,2020
4848291,70 - 79,FL,0,0,2,9,2020
4848500,70 - 79,FR,0,0,2,9,2020
4848700,70 - 79,GE,0,0,2,9,2020
4848910,70 - 79,GL,0,0,2,9,2020
4849113,70 - 79,GR,0,0,2,9,2020
4849322,70 - 79,JU,0,0,2,9,2020
4849532,70 - 79,LU,0,0,2,9,2020
4849741,70 - 79,NE,0,0,2,9,2020
4849951,70 - 79,NW,0,0,2,9,2020
4850161,70 - 79,OW,0,0,2,9,2020
4850371,70 - 79,SG,0,0,2,9,2020
4850581,70 - 79,SH,0,0,2,9,2020
4850791,70 - 79,SO,0,0,2,9,2020
4851001,70 - 79,SZ,0,0,2,9,2020
4851211,70 - 79,TG,0,0,2,9,2020
4851417,70 - 79,TI,0,0,2,9,2020
4851626,70 - 79,UR,0,0,2,9,2020
4851835,70 - 79,VD,0,0,2,9,2020
4852043,70 - 79,VS,0,0,2,9,2020
4852252,70 - 79,ZG,0,0,2,9,2020
4852455,70 - 79,ZH,0,0,2,9,2020
4847062,80+,AG,0,0,2,9,2020
4847272,80+,AI,0,0,2,9,2020
4847482,80+,AR,0,0,2,9,2020
4847690,80+,BE,0,0,2,9,2020
4847896,80+,BL,0,0,2,9,2020
4848102,80+,BS,0,0,2,9,2020
4848312,80+,FL,0,0,2,9,2020
4848521,80+,FR,0,0,2,9,2020
4848721,80+,GE,0,0,2,9,2020
4848931,80+,GL,0,0,2,9,2020
4849134,80+,GR,0,0,2,9,2020
4849343,80+,JU,0,0,2,9,2020
4849553,80+,LU,0,0,2,9,2020
4849762,80+,NE,0,0,2,9,2020
4849972,80+,NW,0,0,2,9,2020
4850182,80+,OW,0,0,2,9,2020
4850392,80+,SG,0,0,2,9,2020
4850602,80+,SH,0,0,2,9,2020
4850812,80+,SO,0,0,2,9,2020
4851022,80+,SZ,0,0,2,9,2020
4851232,80+,TG,0,0,2,9,2020
4851437,80+,TI,0,0,2,9,2020
4851647,80+,UR,0,0,2,9,2020
4851856,80+,VD,0,0,2,9,2020
4852064,80+,VS,0,0,2,9,2020
4852273,80+,ZG,0,0,2,9,2020
4852476,80+,ZH,0,0,2,9,2020
4847083,Unbekannt,AG,0,0,2,9,2020
4847293,Unbekannt,AI,0,0,2,9,2020
4847503,Unbekannt,AR,0,0,2,9,2020
4847711,Unbekannt,BE,0,0,2,9,2020
4847917,Unbekannt,BL,0,0,2,9,2020
4848123,Unbekannt,BS,0,0,2,9,2020
4848333,Unbekannt,FL,0,0,2,9,2020
4848542,Unbekannt,FR,0,0,2,9,2020
4848742,Unbekannt,GE,0,0,2,9,2020
4848952,Unbekannt,GL,0,0,2,9,2020
4849155,Unbekannt,GR,0,0,2,9,2020
4849364,Unbekannt,JU,0,0,2,9,2020
4849574,Unbekannt,LU,0,0,2,9,2020
4849783,Unbekannt,NE,0,0,2,9,2020
4849993,Unbekannt,NW,0,0,2,9,2020
4850203,Unbekannt,OW,0,0,2,9,2020
4850413,Unbekannt,SG,0,0,2,9,2020
4850623,Unbekannt,SH,0,0,2,9,2020
4850833,Unbekannt,SO,0,0,2,9,2020
4851043,Unbekannt,SZ,0,0,2,9,2020
4851253,Unbekannt,TG,0,0,2,9,2020
4851458,Unbekannt,TI,0,0,2,9,2020
4851668,Unbekannt,UR,0,0,2,9,2020
4851877,Unbekannt,VD,0,0,2,9,2020
4852085,Unbekannt,VS,0,0,2,9,2020
4852294,Unbekannt,ZG,0,0,2,9,2020
4852497,Unbekannt,ZH,0,0,2,9,2020
4846906,0 - 9,AG,0,0,9,9,2020
4847111,0 - 9,AI,0,0,9,9,2020
4847321,0 - 9,AR,0,0,9,9,2020
4847531,0 - 9,BE,0,0,9,9,2020
4847739,0 - 9,BL,0,0,9,9,2020
4847945,0 - 9,BS,0,0,9,9,2020
4848151,0 - 9,FL,0,0,9,9,2020
4848361,0 - 9,FR,0,0,9,9,2020
4848570,0 - 9,GE,0,0,9,9,2020
4848770,0 - 9,GL,0,0,9,9,2020
4848979,0 - 9,GR,0,0,9,9,2020
4849183,0 - 9,JU,0,0,9,9,2020
4849392,0 - 9,LU,0,0,9,9,2020
4849602,0 - 9,NE,0,0,9,9,2020
4849811,0 - 9,NW,0,0,9,9,2020
4850021,0 - 9,OW,0,0,9,9,2020
4850231,0 - 9,SG,0,0,9,9,2020
4850441,0 - 9,SH,0,0,9,9,2020
4850651,0 - 9,SO,0,0,9,9,2020
4850861,0 - 9,SZ,0,0,9,9,2020
4851071,0 - 9,TG,0,0,9,9,2020
4851281,0 - 9,TI,0,0,9,9,2020
4851486,0 - 9,UR,0,0,9,9,2020
4851696,0 - 9,VD,0,0,9,9,2020
4851905,0 - 9,VS,0,0,9,9,2020
4852113,0 - 9,ZG,0,0,9,9,2020
4852322,0 - 9,ZH,0,0,9,9,2020
4846927,10 - 19,AG,0,0,9,9,2020
4847132,10 - 19,AI,0,0,9,9,2020
4847342,10 - 19,AR,0,0,9,9,2020
4847551,10 - 19,BE,0,0,9,9,2020
4847760,10 - 19,BL,0,0,9,9,2020
4847966,10 - 19,BS,0,0,9,9,2020
4848172,10 - 19,FL,0,0,9,9,2020
4848382,10 - 19,FR,0,0,9,9,2020
4848591,10 - 19,GE,0,0,9,9,2020
4848791,10 - 19,GL,0,0,9,9,2020
4849000,10 - 19,GR,0,0,9,9,2020
4849204,10 - 19,JU,0,0,9,9,2020
4849413,10 - 19,LU,0,0,9,9,2020
4849623,10 - 19,NE,0,0,9,9,2020
4849832,10 - 19,NW,0,0,9,9,2020
