Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3968315,10 - 19,NW,0,0,1,9,2020
3968525,10 - 19,OW,0,0,1,9,2020
3968735,10 - 19,SG,0,0,1,9,2020
3968945,10 - 19,SH,0,0,1,9,2020
3969155,10 - 19,SO,0,0,1,9,2020
3969365,10 - 19,SZ,0,0,1,9,2020
3969575,10 - 19,TG,0,0,1,9,2020
3969785,10 - 19,TI,0,0,1,9,2020
3969990,10 - 19,UR,0,0,1,9,2020
3970200,10 - 19,VD,0,0,1,9,2020
3970409,10 - 19,VS,0,0,1,9,2020
3970617,10 - 19,ZG,0,0,1,9,2020
3970826,10 - 19,ZH,0,0,1,9,2020
3925100,20 - 29,AG,1,0,1,9,2020
3965636,20 - 29,AI,0,0,1,9,2020
3965846,20 - 29,AR,0,0,1,9,2020
3966055,20 - 29,BE,0,0,1,9,2020
3649836,20 - 29,BL,2,0,1,9,2020
3966470,20 - 29,BS,0,0,1,9,2020
3966676,20 - 29,FL,0,0,1,9,2020
3966886,20 - 29,FR,0,0,1,9,2020
3516550,20 - 29,GE,2,0,1,9,2020
3967295,20 - 29,GL,0,0,1,9,2020
3967504,20 - 29,GR,0,0,1,9,2020
3967708,20 - 29,JU,0,0,1,9,2020
3967917,20 - 29,LU,0,0,1,9,2020
3878857,20 - 29,NE,1,0,1,9,2020
3968336,20 - 29,NW,0,0,1,9,2020
3968546,20 - 29,OW,0,0,1,9,2020
3968756,20 - 29,SG,0,0,1,9,2020
3968966,20 - 29,SH,0,0,1,9,2020
3969176,20 - 29,SO,0,0,1,9,2020
3969386,20 - 29,SZ,0,0,1,9,2020
3969596,20 - 29,TG,0,0,1,9,2020
3969806,20 - 29,TI,0,0,1,9,2020
3970011,20 - 29,UR,0,0,1,9,2020
3970221,20 - 29,VD,0,0,1,9,2020
3970430,20 - 29,VS,0,0,1,9,2020
3970638,20 - 29,ZG,0,0,1,9,2020
4308060,20 - 29,ZH,3,0,1,9,2020
3961403,30 - 39,AG,1,0,1,9,2020
3965657,30 - 39,AI,0,0,1,9,2020
3965867,30 - 39,AR,0,0,1,9,2020
3966075,30 - 39,BE,0,0,1,9,2020
3966283,30 - 39,BL,0,0,1,9,2020
3966489,30 - 39,BS,0,0,1,9,2020
3966697,30 - 39,FL,0,0,1,9,2020
4526496,30 - 39,FR,2,0,1,9,2020
2488321,30 - 39,GE,3,0,1,9,2020
3967316,30 - 39,GL,0,0,1,9,2020
3967525,30 - 39,GR,0,0,1,9,2020
3967729,30 - 39,JU,0,0,1,9,2020
3967938,30 - 39,LU,0,0,1,9,2020
3968147,30 - 39,NE,0,0,1,9,2020
3968357,30 - 39,NW,0,0,1,9,2020
3968567,30 - 39,OW,0,0,1,9,2020
3968777,30 - 39,SG,0,0,1,9,2020
3968987,30 - 39,SH,0,0,1,9,2020
3969197,30 - 39,SO,0,0,1,9,2020
3969407,30 - 39,SZ,0,0,1,9,2020
3969617,30 - 39,TG,0,0,1,9,2020
3969827,30 - 39,TI,0,0,1,9,2020
3970032,30 - 39,UR,0,0,1,9,2020
3970242,30 - 39,VD,0,0,1,9,2020
3966295,30 - 39,VS,1,0,1,9,2020
3611603,30 - 39,ZG,1,0,1,9,2020
3170252,30 - 39,ZH,3,0,1,9,2020
3965470,40 - 49,AG,0,0,1,9,2020
3965678,40 - 49,AI,0,0,1,9,2020
3965888,40 - 49,AR,0,0,1,9,2020
3966096,40 - 49,BE,0,0,1,9,2020
3966304,40 - 49,BL,0,0,1,9,2020
3966510,40 - 49,BS,0,0,1,9,2020
3966718,40 - 49,FL,0,0,1,9,2020
3966927,40 - 49,FR,0,0,1,9,2020
3952671,40 - 49,GE,1,0,1,9,2020
3967337,40 - 49,GL,0,0,1,9,2020
3914931,40 - 49,GR,3,0,1,9,2020
3967750,40 - 49,JU,0,0,1,9,2020
3967959,40 - 49,LU,0,0,1,9,2020
3968168,40 - 49,NE,0,0,1,9,2020
3968378,40 - 49,NW,0,0,1,9,2020
3968588,40 - 49,OW,0,0,1,9,2020
3968798,40 - 49,SG,0,0,1,9,2020
3969008,40 - 49,SH,0,0,1,9,2020
3969218,40 - 49,SO,0,0,1,9,2020
3969428,40 - 49,SZ,0,0,1,9,2020
3969638,40 - 49,TG,0,0,1,9,2020
3969848,40 - 49,TI,0,0,1,9,2020
3970053,40 - 49,UR,0,0,1,9,2020
3569690,40 - 49,VD,1,0,1,9,2020
3970471,40 - 49,VS,0,0,1,9,2020
3970679,40 - 49,ZG,0,0,1,9,2020
3970882,40 - 49,ZH,0,0,1,9,2020
3965491,50 - 59,AG,0,0,1,9,2020
3965699,50 - 59,AI,0,0,1,9,2020
3965909,50 - 59,AR,0,0,1,9,2020
3966117,50 - 59,BE,0,0,1,9,2020
3966324,50 - 59,BL,0,0,1,9,2020
3963110,50 - 59,BS,1,0,1,9,2020
3966739,50 - 59,FL,0,0,1,9,2020
3966948,50 - 59,FR,0,0,1,9,2020
3483799,50 - 59,GE,1,0,1,9,2020
3967358,50 - 59,GL,0,0,1,9,2020
3967563,50 - 59,GR,0,0,1,9,2020
3959716,50 - 59,JU,1,0,1,9,2020
3967980,50 - 59,LU,0,0,1,9,2020
3968189,50 - 59,NE,0,0,1,9,2020
3968399,50 - 59,NW,0,0,1,9,2020
3968609,50 - 59,OW,0,0,1,9,2020
3968819,50 - 59,SG,0,0,1,9,2020
3969029,50 - 59,SH,0,0,1,9,2020
3969239,50 - 59,SO,0,0,1,9,2020
3969449,50 - 59,SZ,0,0,1,9,2020
3969659,50 - 59,TG,0,0,1,9,2020
3969869,50 - 59,TI,0,0,1,9,2020
3970074,50 - 59,UR,0,0,1,9,2020
3970283,50 - 59,VD,0,0,1,9,2020
3754543,50 - 59,VS,1,0,1,9,2020
3970700,50 - 59,ZG,0,0,1,9,2020
3970903,50 - 59,ZH,0,0,1,9,2020
3960460,60 - 69,AG,1,0,1,9,2020
3965720,60 - 69,AI,0,0,1,9,2020
3965930,60 - 69,AR,0,0,1,9,2020
3966138,60 - 69,BE,0,0,1,9,2020
3962152,60 - 69,BL,1,0,1,9,2020
3966550,60 - 69,BS,0,0,1,9,2020
3966760,60 - 69,FL,0,0,1,9,2020
3966969,60 - 69,FR,0,0,1,9,2020
3967169,60 - 69,GE,0,0,1,9,2020
3967379,60 - 69,GL,0,0,1,9,2020
3639953,60 - 69,GR,1,0,1,9,2020
3967791,60 - 69,JU,0,0,1,9,2020
3968001,60 - 69,LU,0,0,1,9,2020
3968210,60 - 69,NE,0,0,1,9,2020
3968420,60 - 69,NW,0,0,1,9,2020
3968630,60 - 69,OW,0,0,1,9,2020
3968840,60 - 69,SG,0,0,1,9,2020
3969050,60 - 69,SH,0,0,1,9,2020
3969260,60 - 69,SO,0,0,1,9,2020
3969470,60 - 69,SZ,0,0,1,9,2020
3969680,60 - 69,TG,0,0,1,9,2020
3969888,60 - 69,TI,0,0,1,9,2020
3970095,60 - 69,UR,0,0,1,9,2020
3970304,60 - 69,VD,0,0,1,9,2020
3970512,60 - 69,VS,0,0,1,9,2020
3970721,60 - 69,ZG,0,0,1,9,2020
3970924,60 - 69,ZH,0,0,1,9,2020
3965531,70 - 79,AG,0,0,1,9,2020
3965741,70 - 79,AI,0,0,1,9,2020
3965951,70 - 79,AR,0,0,1,9,2020
3966159,70 - 79,BE,0,0,1,9,2020
3966365,70 - 79,BL,0,0,1,9,2020
3966571,70 - 79,BS,0,0,1,9,2020
3966781,70 - 79,FL,0,0,1,9,2020
3966990,70 - 79,FR,0,0,1,9,2020
3967190,70 - 79,GE,0,0,1,9,2020
3967400,70 - 79,GL,0,0,1,9,2020
3967603,70 - 79,GR,0,0,1,9,2020
3967812,70 - 79,JU,0,0,1,9,2020
3968022,70 - 79,LU,0,0,1,9,2020
3968231,70 - 79,NE,0,0,1,9,2020
3968441,70 - 79,NW,0,0,1,9,2020
3968651,70 - 79,OW,0,0,1,9,2020
3968861,70 - 79,SG,0,0,1,9,2020
3969071,70 - 79,SH,0,0,1,9,2020
3969281,70 - 79,SO,0,0,1,9,2020
3969491,70 - 79,SZ,0,0,1,9,2020
3969701,70 - 79,TG,0,0,1,9,2020
3231937,70 - 79,TI,3,0,1,9,2020
3970116,70 - 79,UR,0,0,1,9,2020
3970325,70 - 79,VD,0,0,1,9,2020
3970533,70 - 79,VS,0,0,1,9,2020
3970742,70 - 79,ZG,0,0,1,9,2020
3970945,70 - 79,ZH,0,0,1,9,2020
3965552,80+,AG,0,0,1,9,2020
3965762,80+,AI,0,0,1,9,2020
3965972,80+,AR,0,0,1,9,2020
3966180,80+,BE,0,0,1,9,2020
3966386,80+,BL,0,0,1,9,2020
3966592,80+,BS,0,0,1,9,2020
3966802,80+,FL,0,0,1,9,2020
3967011,80+,FR,0,0,1,9,2020
3967211,80+,GE,0,0,1,9,2020
3967421,80+,GL,0,0,1,9,2020
3967624,80+,GR,0,0,1,9,2020
3967833,80+,JU,0,0,1,9,2020
3968043,80+,LU,0,0,1,9,2020
3968252,80+,NE,0,0,1,9,2020
3968462,80+,NW,0,0,1,9,2020
3968672,80+,OW,0,0,1,9,2020
3968882,80+,SG,0,0,1,9,2020
3969092,80+,SH,0,0,1,9,2020
3969302,80+,SO,0,0,1,9,2020
3969512,80+,SZ,0,0,1,9,2020
3969722,80+,TG,0,0,1,9,2020
3631367,80+,TI,1,0,1,9,2020
3970137,80+,UR,0,0,1,9,2020
3970346,80+,VD,0,0,1,9,2020
3970554,80+,VS,0,0,1,9,2020
3970763,80+,ZG,0,0,1,9,2020
3970966,80+,ZH,0,0,1,9,2020
3965573,Unbekannt,AG,0,0,1,9,2020
3965783,Unbekannt,AI,0,0,1,9,2020
3965993,Unbekannt,AR,0,0,1,9,2020
3966201,Unbekannt,BE,0,0,1,9,2020
3966407,Unbekannt,BL,0,0,1,9,2020
3966613,Unbekannt,BS,0,0,1,9,2020
3966823,Unbekannt,FL,0,0,1,9,2020
3967032,Unbekannt,FR,0,0,1,9,2020
3967232,Unbekannt,GE,0,0,1,9,2020
3967442,Unbekannt,GL,0,0,1,9,2020
3967645,Unbekannt,GR,0,0,1,9,2020
3967854,Unbekannt,JU,0,0,1,9,2020
3968064,Unbekannt,LU,0,0,1,9,2020
3968273,Unbekannt,NE,0,0,1,9,2020
3968483,Unbekannt,NW,0,0,1,9,2020
3968693,Unbekannt,OW,0,0,1,9,2020
3968903,Unbekannt,SG,0,0,1,9,2020
3969113,Unbekannt,SH,0,0,1,9,2020
3969323,Unbekannt,SO,0,0,1,9,2020
3969533,Unbekannt,SZ,0,0,1,9,2020
3969743,Unbekannt,TG,0,0,1,9,2020
3969948,Unbekannt,TI,0,0,1,9,2020
3970158,Unbekannt,UR,0,0,1,9,2020
3970367,Unbekannt,VD,0,0,1,9,2020
3970575,Unbekannt,VS,0,0,1,9,2020
3970784,Unbekannt,ZG,0,0,1,9,2020
3970987,Unbekannt,ZH,0,0,1,9,2020
3965396,0 - 9,AG,0,0,2,9,2020
3965601,0 - 9,AI,0,0,2,9,2020
3965811,0 - 9,AR,0,0,2,9,2020
3966021,0 - 9,BE,0,0,2,9,2020
3966229,0 - 9,BL,0,0,2,9,2020
3966435,0 - 9,BS,0,0,2,9,2020
3966641,0 - 9,FL,0,0,2,9,2020
3966851,0 - 9,FR,0,0,2,9,2020
3967060,0 - 9,GE,0,0,2,9,2020
3967260,0 - 9,GL,0,0,2,9,2020
3967469,0 - 9,GR,0,0,2,9,2020
3967673,0 - 9,JU,0,0,2,9,2020
3967882,0 - 9,LU,0,0,2,9,2020
3968092,0 - 9,NE,0,0,2,9,2020
3968301,0 - 9,NW,0,0,2,9,2020
3968511,0 - 9,OW,0,0,2,9,2020
3968721,0 - 9,SG,0,0,2,9,2020
3968931,0 - 9,SH,0,0,2,9,2020
3969141,0 - 9,SO,0,0,2,9,2020
3969351,0 - 9,SZ,0,0,2,9,2020
3969561,0 - 9,TG,0,0,2,9,2020
3969771,0 - 9,TI,0,0,2,9,2020
3969976,0 - 9,UR,0,0,2,9,2020
3970186,0 - 9,VD,0,0,2,9,2020
3970395,0 - 9,VS,0,0,2,9,2020
3970603,0 - 9,ZG,0,0,2,9,2020
3970812,0 - 9,ZH,0,0,2,9,2020
3965417,10 - 19,AG,0,0,2,9,2020
3965622,10 - 19,AI,0,0,2,9,2020
3965832,10 - 19,AR,0,0,2,9,2020
3966041,10 - 19,BE,0,0,2,9,2020
3966250,10 - 19,BL,0,0,2,9,2020
3966456,10 - 19,BS,0,0,2,9,2020
3966662,10 - 19,FL,0,0,2,9,2020
3966872,10 - 19,FR,0,0,2,9,2020
3967081,10 - 19,GE,0,0,2,9,2020
3967281,10 - 19,GL,0,0,2,9,2020
3967490,10 - 19,GR,0,0,2,9,2020
3967694,10 - 19,JU,0,0,2,9,2020
3967903,10 - 19,LU,0,0,2,9,2020
3968113,10 - 19,NE,0,0,2,9,2020
3968322,10 - 19,NW,0,0,2,9,2020
3968532,10 - 19,OW,0,0,2,9,2020
3968742,10 - 19,SG,0,0,2,9,2020
3968952,10 - 19,SH,0,0,2,9,2020
3969162,10 - 19,SO,0,0,2,9,2020
3969372,10 - 19,SZ,0,0,2,9,2020
3969582,10 - 19,TG,0,0,2,9,2020
3969792,10 - 19,TI,0,0,2,9,2020
3969997,10 - 19,UR,0,0,2,9,2020
3970207,10 - 19,VD,0,0,2,9,2020
3970416,10 - 19,VS,0,0,2,9,2020
3970624,10 - 19,ZG,0,0,2,9,2020
3970833,10 - 19,ZH,0,0,2,9,2020
3965437,20 - 29,AG,0,0,2,9,2020
3965643,20 - 29,AI,0,0,2,9,2020
3965853,20 - 29,AR,0,0,2,9,2020
3963304,20 - 29,BE,1,0,2,9,2020
3966269,20 - 29,BL,0,0,2,9,2020
3605317,20 - 29,BS,2,0,2,9,2020
3966683,20 - 29,FL,0,0,2,9,2020
3966893,20 - 29,FR,0,0,2,9,2020
3349997,20 - 29,GE,2,0,2,9,2020
3967302,20 - 29,GL,0,0,2,9,2020
3967511,20 - 29,GR,0,0,2,9,2020
3967715,20 - 29,JU,0,0,2,9,2020
3967924,20 - 29,LU,0,0,2,9,2020
3968133,20 - 29,NE,0,0,2,9,2020
3968343,20 - 29,NW,0,0,2,9,2020
3968553,20 - 29,OW,0,0,2,9,2020
3968763,20 - 29,SG,0,0,2,9,2020
3968973,20 - 29,SH,0,0,2,9,2020
3969183,20 - 29,SO,0,0,2,9,2020
3969393,20 - 29,SZ,0,0,2,9,2020
3969603,20 - 29,TG,0,0,2,9,2020
3969813,20 - 29,TI,0,0,2,9,2020
3970018,20 - 29,UR,0,0,2,9,2020
3970228,20 - 29,VD,0,0,2,9,2020
3970437,20 - 29,VS,0,0,2,9,2020
3970645,20 - 29,ZG,0,0,2,9,2020
3593118,20 - 29,ZH,1,0,2,9,2020
3961423,30 - 39,AG,1,0,2,9,2020
3965664,30 - 39,AI,0,0,2,9,2020
3965874,30 - 39,AR,0,0,2,9,2020
3966082,30 - 39,BE,0,0,2,9,2020
3966290,30 - 39,BL,0,0,2,9,2020
3966496,30 - 39,BS,0,0,2,9,2020
3966704,30 - 39,FL,0,0,2,9,2020
3966913,30 - 39,FR,0,0,2,9,2020
3557865,30 - 39,GE,1,0,2,9,2020
3967323,30 - 39,GL,0,0,2,9,2020
3458873,30 - 39,GR,1,0,2,9,2020
3967736,30 - 39,JU,0,0,2,9,2020
3967945,30 - 39,LU,0,0,2,9,2020
3968154,30 - 39,NE,0,0,2,9,2020
3968364,30 - 39,NW,0,0,2,9,2020
3968574,30 - 39,OW,0,0,2,9,2020
3968784,30 - 39,SG,0,0,2,9,2020
3968994,30 - 39,SH,0,0,2,9,2020
3969204,30 - 39,SO,0,0,2,9,2020
3969414,30 - 39,SZ,0,0,2,9,2020
3969624,30 - 39,TG,0,0,2,9,2020
3969834,30 - 39,TI,0,0,2,9,2020
3970039,30 - 39,UR,0,0,2,9,2020
3970249,30 - 39,VD,0,0,2,9,2020
3970457,30 - 39,VS,0,0,2,9,2020
3970665,30 - 39,ZG,0,0,2,9,2020
3955216,30 - 39,ZH,1,0,2,9,2020
3965477,40 - 49,AG,0,0,2,9,2020
3965685,40 - 49,AI,0,0,2,9,2020
3965895,40 - 49,AR,0,0,2,9,2020
3966103,40 - 49,BE,0,0,2,9,2020
3648138,40 - 49,BL,1,0,2,9,2020
3966517,40 - 49,BS,0,0,2,9,2020
3966725,40 - 49,FL,0,0,2,9,2020
3966934,40 - 49,FR,0,0,2,9,2020
3967135,40 - 49,GE,0,0,2,9,2020
3967344,40 - 49,GL,0,0,2,9,2020
3809293,40 - 49,GR,1,0,2,9,2020
3967757,40 - 49,JU,0,0,2,9,2020
3967966,40 - 49,LU,0,0,2,9,2020
3968175,40 - 49,NE,0,0,2,9,2020
3968385,40 - 49,NW,0,0,2,9,2020
3968595,40 - 49,OW,0,0,2,9,2020
3968805,40 - 49,SG,0,0,2,9,2020
3969015,40 - 49,SH,0,0,2,9,2020
3969225,40 - 49,SO,0,0,2,9,2020
3969435,40 - 49,SZ,0,0,2,9,2020
3969645,40 - 49,TG,0,0,2,9,2020
3969855,40 - 49,TI,0,0,2,9,2020
3970060,40 - 49,UR,0,0,2,9,2020
3970269,40 - 49,VD,0,0,2,9,2020
3970478,40 - 49,VS,0,0,2,9,2020
3970686,40 - 49,ZG,0,0,2,9,2020
3970889,40 - 49,ZH,0,0,2,9,2020
3965498,50 - 59,AG,0,0,2,9,2020
3965706,50 - 59,AI,0,0,2,9,2020
3965916,50 - 59,AR,0,0,2,9,2020
3966124,50 - 59,BE,0,0,2,9,2020
3966331,50 - 59,BL,0,0,2,9,2020
3899675,50 - 59,BS,1,0,2,9,2020
3966746,50 - 59,FL,0,0,2,9,2020
3966955,50 - 59,FR,0,0,2,9,2020
3967155,50 - 59,GE,0,0,2,9,2020
3967365,50 - 59,GL,0,0,2,9,2020
3628410,50 - 59,GR,1,0,2,9,2020
3967777,50 - 59,JU,0,0,2,9,2020
3967987,50 - 59,LU,0,0,2,9,2020
3968196,50 - 59,NE,0,0,2,9,2020
3968406,50 - 59,NW,0,0,2,9,2020
3968616,50 - 59,OW,0,0,2,9,2020
3968826,50 - 59,SG,0,0,2,9,2020
3969036,50 - 59,SH,0,0,2,9,2020
3969246,50 - 59,SO,0,0,2,9,2020
3969456,50 - 59,SZ,0,0,2,9,2020
3969666,50 - 59,TG,0,0,2,9,2020
3366694,50 - 59,TI,2,0,2,9,2020
3970081,50 - 59,UR,0,0,2,9,2020
3970290,50 - 59,VD,0,0,2,9,2020
3970498,50 - 59,VS,0,0,2,9,2020
3970707,50 - 59,ZG,0,0,2,9,2020
3970910,50 - 59,ZH,0,0,2,9,2020
3960467,60 - 69,AG,1,0,2,9,2020
3965727,60 - 69,AI,0,0,2,9,2020
3965937,60 - 69,AR,0,0,2,9,2020
3966145,60 - 69,BE,0,0,2,9,2020
3966351,60 - 69,BL,0,0,2,9,2020
3966557,60 - 69,BS,0,0,2,9,2020
3966767,60 - 69,FL,0,0,2,9,2020
3966976,60 - 69,FR,0,0,2,9,2020
3967176,60 - 69,GE,0,0,2,9,2020
3967386,60 - 69,GL,0,0,2,9,2020
3967589,60 - 69,GR,0,0,2,9,2020
3967798,60 - 69,JU,0,0,2,9,2020
3968008,60 - 69,LU,0,0,2,9,2020
3968217,60 - 69,NE,0,0,2,9,2020
3968427,60 - 69,NW,0,0,2,9,2020
3968637,60 - 69,OW,0,0,2,9,2020
3968847,60 - 69,SG,0,0,2,9,2020
3969057,60 - 69,SH,0,0,2,9,2020
3969267,60 - 69,SO,0,0,2,9,2020
3969477,60 - 69,SZ,0,0,2,9,2020
3969687,60 - 69,TG,0,0,2,9,2020
3969895,60 - 69,TI,0,0,2,9,2020
3970102,60 - 69,UR,0,0,2,9,2020
3970311,60 - 69,VD,0,0,2,9,2020
3970519,60 - 69,VS,0,0,2,9,2020
3970728,60 - 69,ZG,0,0,2,9,2020
3970931,60 - 69,ZH,0,0,2,9,2020
3965538,70 - 79,AG,0,0,2,9,2020
3965748,70 - 79,AI,0,0,2,9,2020
3965958,70 - 79,AR,0,0,2,9,2020
3966166,70 - 79,BE,0,0,2,9,2020
3966372,70 - 79,BL,0,0,2,9,2020
3966578,70 - 79,BS,0,0,2,9,2020
3966788,70 - 79,FL,0,0,2,9,2020
3966997,70 - 79,FR,0,0,2,9,2020
3967197,70 - 79,GE,0,0,2,9,2020
3967407,70 - 79,GL,0,0,2,9,2020
3967610,70 - 79,GR,0,0,2,9,2020
3967819,70 - 79,JU,0,0,2,9,2020
3968029,70 - 79,LU,0,0,2,9,2020
3968238,70 - 79,NE,0,0,2,9,2020
3968448,70 - 79,NW,0,0,2,9,2020
3968658,70 - 79,OW,0,0,2,9,2020
3968868,70 - 79,SG,0,0,2,9,2020
3969078,70 - 79,SH,0,0,2,9,2020
3969288,70 - 79,SO,0,0,2,9,2020
3969498,70 - 79,SZ,0,0,2,9,2020
3969708,70 - 79,TG,0,0,2,9,2020
3969914,70 - 79,TI,0,0,2,9,2020
3970123,70 - 79,UR,0,0,2,9,2020
3970332,70 - 79,VD,0,0,2,9,2020
3970540,70 - 79,VS,0,0,2,9,2020
3970749,70 - 79,ZG,0,0,2,9,2020
3970952,70 - 79,ZH,0,0,2,9,2020
3965559,80+,AG,0,0,2,9,2020
3965769,80+,AI,0,0,2,9,2020
3965979,80+,AR,0,0,2,9,2020
3966187,80+,BE,0,0,2,9,2020
3966393,80+,BL,0,0,2,9,2020
3966599,80+,BS,0,0,2,9,2020
3966809,80+,FL,0,0,2,9,2020
3967018,80+,FR,0,0,2,9,2020
3967218,80+,GE,0,0,2,9,2020
3967428,80+,GL,0,0,2,9,2020
3967631,80+,GR,0,0,2,9,2020
3967840,80+,JU,0,0,2,9,2020
3968050,80+,LU,0,0,2,9,2020
3968259,80+,NE,0,0,2,9,2020
3968469,80+,NW,0,0,2,9,2020
3968679,80+,OW,0,0,2,9,2020
3968889,80+,SG,0,0,2,9,2020
3969099,80+,SH,0,0,2,9,2020
3969309,80+,SO,0,0,2,9,2020
3969519,80+,SZ,0,0,2,9,2020
3969729,80+,TG,0,0,2,9,2020
3969934,80+,TI,0,0,2,9,2020
3970144,80+,UR,0,0,2,9,2020
3970353,80+,VD,0,0,2,9,2020
3970561,80+,VS,0,0,2,9,2020
3970770,80+,ZG,0,0,2,9,2020
3970973,80+,ZH,0,0,2,9,2020
3965580,Unbekannt,AG,0,0,2,9,2020
3965790,Unbekannt,AI,0,0,2,9,2020
3966000,Unbekannt,AR,0,0,2,9,2020
3966208,Unbekannt,BE,0,0,2,9,2020
3966414,Unbekannt,BL,0,0,2,9,2020
3966620,Unbekannt,BS,0,0,2,9,2020
3966830,Unbekannt,FL,0,0,2,9,2020
3967039,Unbekannt,FR,0,0,2,9,2020
3967239,Unbekannt,GE,0,0,2,9,2020
3967449,Unbekannt,GL,0,0,2,9,2020
3967652,Unbekannt,GR,0,0,2,9,2020
3967861,Unbekannt,JU,0,0,2,9,2020
3968071,Unbekannt,LU,0,0,2,9,2020
3968280,Unbekannt,NE,0,0,2,9,2020
3968490,Unbekannt,NW,0,0,2,9,2020
3968700,Unbekannt,OW,0,0,2,9,2020
3968910,Unbekannt,SG,0,0,2,9,2020
3969120,Unbekannt,SH,0,0,2,9,2020
3969330,Unbekannt,SO,0,0,2,9,2020
3969540,Unbekannt,SZ,0,0,2,9,2020
3969750,Unbekannt,TG,0,0,2,9,2020
3969955,Unbekannt,TI,0,0,2,9,2020
3970165,Unbekannt,UR,0,0,2,9,2020
3970374,Unbekannt,VD,0,0,2,9,2020
3970582,Unbekannt,VS,0,0,2,9,2020
3970791,Unbekannt,ZG,0,0,2,9,2020
3970994,Unbekannt,ZH,0,0,2,9,2020
3965403,0 - 9,AG,0,0,9,9,2020
3965608,0 - 9,AI,0,0,9,9,2020
3965818,0 - 9,AR,0,0,9,9,2020
3966028,0 - 9,BE,0,0,9,9,2020
3966236,0 - 9,BL,0,0,9,9,2020
3966442,0 - 9,BS,0,0,9,9,2020
3966648,0 - 9,FL,0,0,9,9,2020
3966858,0 - 9,FR,0,0,9,9,2020
3967067,0 - 9,GE,0,0,9,9,2020
3967267,0 - 9,GL,0,0,9,9,2020
3967476,0 - 9,GR,0,0,9,9,2020
3967680,0 - 9,JU,0,0,9,9,2020
3967889,0 - 9,LU,0,0,9,9,2020
3968099,0 - 9,NE,0,0,9,9,2020
3968308,0 - 9,NW,0,0,9,9,2020
3968518,0 - 9,OW,0,0,9,9,2020
3968728,0 - 9,SG,0,0,9,9,2020
3968938,0 - 9,SH,0,0,9,9,2020
3969148,0 - 9,SO,0,0,9,9,2020
3969358,0 - 9,SZ,0,0,9,9,2020
3969568,0 - 9,TG,0,0,9,9,2020
3969778,0 - 9,TI,0,0,9,9,2020
3969983,0 - 9,UR,0,0,9,9,2020
3970193,0 - 9,VD,0,0,9,9,2020
3970402,0 - 9,VS,0,0,9,9,2020
3970610,0 - 9,ZG,0,0,9,9,2020
3970819,0 - 9,ZH,0,0,9,9,2020
3965424,10 - 19,AG,0,0,9,9,2020
3965629,10 - 19,AI,0,0,9,9,2020
3965839,10 - 19,AR,0,0,9,9,2020
3966048,10 - 19,BE,0,0,9,9,2020
3966257,10 - 19,BL,0,0,9,9,2020
3966463,10 - 19,BS,0,0,9,9,2020
3966669,10 - 19,FL,0,0,9,9,2020
3966879,10 - 19,FR,0,0,9,9,2020
3967088,10 - 19,GE,0,0,9,9,2020
3967288,10 - 19,GL,0,0,9,9,2020
3967497,10 - 19,GR,0,0,9,9,2020
3967701,10 - 19,JU,0,0,9,9,2020
3967910,10 - 19,LU,0,0,9,9,2020
3968120,10 - 19,NE,0,0,9,9,2020
3968329,10 - 19,NW,0,0,9,9,2020
