Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3866446,20 - 29,UR,0,0,1,9,2020
3866656,20 - 29,VD,0,0,1,9,2020
3866865,20 - 29,VS,0,0,1,9,2020
3867073,20 - 29,ZG,0,0,1,9,2020
4308735,20 - 29,ZH,3,0,1,9,2020
3857836,30 - 39,AG,1,0,1,9,2020
3862092,30 - 39,AI,0,0,1,9,2020
3862302,30 - 39,AR,0,0,1,9,2020
3862510,30 - 39,BE,0,0,1,9,2020
3862718,30 - 39,BL,0,0,1,9,2020
3862924,30 - 39,BS,0,0,1,9,2020
3863132,30 - 39,FL,0,0,1,9,2020
4408093,30 - 39,FR,2,0,1,9,2020
3195802,30 - 39,GE,3,0,1,9,2020
3863751,30 - 39,GL,0,0,1,9,2020
3863960,30 - 39,GR,0,0,1,9,2020
3864164,30 - 39,JU,0,0,1,9,2020
3864373,30 - 39,LU,0,0,1,9,2020
3864582,30 - 39,NE,0,0,1,9,2020
3864792,30 - 39,NW,0,0,1,9,2020
3865002,30 - 39,OW,0,0,1,9,2020
3865212,30 - 39,SG,0,0,1,9,2020
3865422,30 - 39,SH,0,0,1,9,2020
3865632,30 - 39,SO,0,0,1,9,2020
3865842,30 - 39,SZ,0,0,1,9,2020
3866052,30 - 39,TG,0,0,1,9,2020
3866262,30 - 39,TI,0,0,1,9,2020
3866467,30 - 39,UR,0,0,1,9,2020
3866677,30 - 39,VD,0,0,1,9,2020
3862924,30 - 39,VS,1,0,1,9,2020
3774973,30 - 39,ZG,1,0,1,9,2020
3120535,30 - 39,ZH,3,0,1,9,2020
3861905,40 - 49,AG,0,0,1,9,2020
3862113,40 - 49,AI,0,0,1,9,2020
3862323,40 - 49,AR,0,0,1,9,2020
3862531,40 - 49,BE,0,0,1,9,2020
3862739,40 - 49,BL,0,0,1,9,2020
3862945,40 - 49,BS,0,0,1,9,2020
3863153,40 - 49,FL,0,0,1,9,2020
3863362,40 - 49,FR,0,0,1,9,2020
3691882,40 - 49,GE,1,0,1,9,2020
3863772,40 - 49,GL,0,0,1,9,2020
4225875,40 - 49,GR,3,0,1,9,2020
3864185,40 - 49,JU,0,0,1,9,2020
3864394,40 - 49,LU,0,0,1,9,2020
3864603,40 - 49,NE,0,0,1,9,2020
3864813,40 - 49,NW,0,0,1,9,2020
3865023,40 - 49,OW,0,0,1,9,2020
3865233,40 - 49,SG,0,0,1,9,2020
3865443,40 - 49,SH,0,0,1,9,2020
3865653,40 - 49,SO,0,0,1,9,2020
3865863,40 - 49,SZ,0,0,1,9,2020
3866073,40 - 49,TG,0,0,1,9,2020
3866283,40 - 49,TI,0,0,1,9,2020
3866488,40 - 49,UR,0,0,1,9,2020
3602720,40 - 49,VD,1,0,1,9,2020
3866906,40 - 49,VS,0,0,1,9,2020
3867114,40 - 49,ZG,0,0,1,9,2020
3867317,40 - 49,ZH,0,0,1,9,2020
3861926,50 - 59,AG,0,0,1,9,2020
3862134,50 - 59,AI,0,0,1,9,2020
3862344,50 - 59,AR,0,0,1,9,2020
3862552,50 - 59,BE,0,0,1,9,2020
3862759,50 - 59,BL,0,0,1,9,2020
3859533,50 - 59,BS,1,0,1,9,2020
3863174,50 - 59,FL,0,0,1,9,2020
3863383,50 - 59,FR,0,0,1,9,2020
3657842,50 - 59,GE,1,0,1,9,2020
3863793,50 - 59,GL,0,0,1,9,2020
3863998,50 - 59,GR,0,0,1,9,2020
3384909,50 - 59,JU,1,0,1,9,2020
3864415,50 - 59,LU,0,0,1,9,2020
3864624,50 - 59,NE,0,0,1,9,2020
3864834,50 - 59,NW,0,0,1,9,2020
3865044,50 - 59,OW,0,0,1,9,2020
3865254,50 - 59,SG,0,0,1,9,2020
3865464,50 - 59,SH,0,0,1,9,2020
3865674,50 - 59,SO,0,0,1,9,2020
3865884,50 - 59,SZ,0,0,1,9,2020
3866094,50 - 59,TG,0,0,1,9,2020
3866304,50 - 59,TI,0,0,1,9,2020
3866509,50 - 59,UR,0,0,1,9,2020
3866718,50 - 59,VD,0,0,1,9,2020
3393048,50 - 59,VS,1,0,1,9,2020
3867135,50 - 59,ZG,0,0,1,9,2020
3867338,50 - 59,ZH,0,0,1,9,2020
3856883,60 - 69,AG,1,0,1,9,2020
3862155,60 - 69,AI,0,0,1,9,2020
3862365,60 - 69,AR,0,0,1,9,2020
3862573,60 - 69,BE,0,0,1,9,2020
3858588,60 - 69,BL,1,0,1,9,2020
3862985,60 - 69,BS,0,0,1,9,2020
3863195,60 - 69,FL,0,0,1,9,2020
3863404,60 - 69,FR,0,0,1,9,2020
3863604,60 - 69,GE,0,0,1,9,2020
3863814,60 - 69,GL,0,0,1,9,2020
3334236,60 - 69,GR,1,0,1,9,2020
3864226,60 - 69,JU,0,0,1,9,2020
3864436,60 - 69,LU,0,0,1,9,2020
3864645,60 - 69,NE,0,0,1,9,2020
3864855,60 - 69,NW,0,0,1,9,2020
3865065,60 - 69,OW,0,0,1,9,2020
3865275,60 - 69,SG,0,0,1,9,2020
3865485,60 - 69,SH,0,0,1,9,2020
3865695,60 - 69,SO,0,0,1,9,2020
3865905,60 - 69,SZ,0,0,1,9,2020
3866115,60 - 69,TG,0,0,1,9,2020
3866323,60 - 69,TI,0,0,1,9,2020
3866530,60 - 69,UR,0,0,1,9,2020
3866739,60 - 69,VD,0,0,1,9,2020
3866947,60 - 69,VS,0,0,1,9,2020
3867156,60 - 69,ZG,0,0,1,9,2020
3867359,60 - 69,ZH,0,0,1,9,2020
3861966,70 - 79,AG,0,0,1,9,2020
3862176,70 - 79,AI,0,0,1,9,2020
3862386,70 - 79,AR,0,0,1,9,2020
3862594,70 - 79,BE,0,0,1,9,2020
3862800,70 - 79,BL,0,0,1,9,2020
3863006,70 - 79,BS,0,0,1,9,2020
3863216,70 - 79,FL,0,0,1,9,2020
3863425,70 - 79,FR,0,0,1,9,2020
3863625,70 - 79,GE,0,0,1,9,2020
3863835,70 - 79,GL,0,0,1,9,2020
3864038,70 - 79,GR,0,0,1,9,2020
3864247,70 - 79,JU,0,0,1,9,2020
3864457,70 - 79,LU,0,0,1,9,2020
3864666,70 - 79,NE,0,0,1,9,2020
3864876,70 - 79,NW,0,0,1,9,2020
3865086,70 - 79,OW,0,0,1,9,2020
3865296,70 - 79,SG,0,0,1,9,2020
3865506,70 - 79,SH,0,0,1,9,2020
3865716,70 - 79,SO,0,0,1,9,2020
3865926,70 - 79,SZ,0,0,1,9,2020
3866136,70 - 79,TG,0,0,1,9,2020
3793439,70 - 79,TI,3,0,1,9,2020
3866551,70 - 79,UR,0,0,1,9,2020
3866760,70 - 79,VD,0,0,1,9,2020
3866968,70 - 79,VS,0,0,1,9,2020
3867177,70 - 79,ZG,0,0,1,9,2020
3867380,70 - 79,ZH,0,0,1,9,2020
3861987,80+,AG,0,0,1,9,2020
3862197,80+,AI,0,0,1,9,2020
3862407,80+,AR,0,0,1,9,2020
3862615,80+,BE,0,0,1,9,2020
3862821,80+,BL,0,0,1,9,2020
3863027,80+,BS,0,0,1,9,2020
3863237,80+,FL,0,0,1,9,2020
3863446,80+,FR,0,0,1,9,2020
3863646,80+,GE,0,0,1,9,2020
3863856,80+,GL,0,0,1,9,2020
3864059,80+,GR,0,0,1,9,2020
3864268,80+,JU,0,0,1,9,2020
3864478,80+,LU,0,0,1,9,2020
3864687,80+,NE,0,0,1,9,2020
3864897,80+,NW,0,0,1,9,2020
3865107,80+,OW,0,0,1,9,2020
3865317,80+,SG,0,0,1,9,2020
3865527,80+,SH,0,0,1,9,2020
3865737,80+,SO,0,0,1,9,2020
3865947,80+,SZ,0,0,1,9,2020
3866157,80+,TG,0,0,1,9,2020
3723917,80+,TI,1,0,1,9,2020
3866572,80+,UR,0,0,1,9,2020
3866781,80+,VD,0,0,1,9,2020
3866989,80+,VS,0,0,1,9,2020
3867198,80+,ZG,0,0,1,9,2020
3867401,80+,ZH,0,0,1,9,2020
3862008,Unbekannt,AG,0,0,1,9,2020
3862218,Unbekannt,AI,0,0,1,9,2020
3862428,Unbekannt,AR,0,0,1,9,2020
3862636,Unbekannt,BE,0,0,1,9,2020
3862842,Unbekannt,BL,0,0,1,9,2020
3863048,Unbekannt,BS,0,0,1,9,2020
3863258,Unbekannt,FL,0,0,1,9,2020
3863467,Unbekannt,FR,0,0,1,9,2020
3863667,Unbekannt,GE,0,0,1,9,2020
3863877,Unbekannt,GL,0,0,1,9,2020
3864080,Unbekannt,GR,0,0,1,9,2020
3864289,Unbekannt,JU,0,0,1,9,2020
3864499,Unbekannt,LU,0,0,1,9,2020
3864708,Unbekannt,NE,0,0,1,9,2020
3864918,Unbekannt,NW,0,0,1,9,2020
3865128,Unbekannt,OW,0,0,1,9,2020
3865338,Unbekannt,SG,0,0,1,9,2020
3865548,Unbekannt,SH,0,0,1,9,2020
3865758,Unbekannt,SO,0,0,1,9,2020
3865968,Unbekannt,SZ,0,0,1,9,2020
3866178,Unbekannt,TG,0,0,1,9,2020
3866383,Unbekannt,TI,0,0,1,9,2020
3866593,Unbekannt,UR,0,0,1,9,2020
3866802,Unbekannt,VD,0,0,1,9,2020
3867010,Unbekannt,VS,0,0,1,9,2020
3867219,Unbekannt,ZG,0,0,1,9,2020
3867422,Unbekannt,ZH,0,0,1,9,2020
3861831,0 - 9,AG,0,0,2,9,2020
3862036,0 - 9,AI,0,0,2,9,2020
3862246,0 - 9,AR,0,0,2,9,2020
3862456,0 - 9,BE,0,0,2,9,2020
3862664,0 - 9,BL,0,0,2,9,2020
3862870,0 - 9,BS,0,0,2,9,2020
3863076,0 - 9,FL,0,0,2,9,2020
3863286,0 - 9,FR,0,0,2,9,2020
3863495,0 - 9,GE,0,0,2,9,2020
3863695,0 - 9,GL,0,0,2,9,2020
3863904,0 - 9,GR,0,0,2,9,2020
3864108,0 - 9,JU,0,0,2,9,2020
3864317,0 - 9,LU,0,0,2,9,2020
3864527,0 - 9,NE,0,0,2,9,2020
3864736,0 - 9,NW,0,0,2,9,2020
3864946,0 - 9,OW,0,0,2,9,2020
3865156,0 - 9,SG,0,0,2,9,2020
3865366,0 - 9,SH,0,0,2,9,2020
3865576,0 - 9,SO,0,0,2,9,2020
3865786,0 - 9,SZ,0,0,2,9,2020
3865996,0 - 9,TG,0,0,2,9,2020
3866206,0 - 9,TI,0,0,2,9,2020
3866411,0 - 9,UR,0,0,2,9,2020
3866621,0 - 9,VD,0,0,2,9,2020
3866830,0 - 9,VS,0,0,2,9,2020
3867038,0 - 9,ZG,0,0,2,9,2020
3867247,0 - 9,ZH,0,0,2,9,2020
3861852,10 - 19,AG,0,0,2,9,2020
3862057,10 - 19,AI,0,0,2,9,2020
3862267,10 - 19,AR,0,0,2,9,2020
3862476,10 - 19,BE,0,0,2,9,2020
3862685,10 - 19,BL,0,0,2,9,2020
3862891,10 - 19,BS,0,0,2,9,2020
3863097,10 - 19,FL,0,0,2,9,2020
3863307,10 - 19,FR,0,0,2,9,2020
3863516,10 - 19,GE,0,0,2,9,2020
3863716,10 - 19,GL,0,0,2,9,2020
3863925,10 - 19,GR,0,0,2,9,2020
3864129,10 - 19,JU,0,0,2,9,2020
3864338,10 - 19,LU,0,0,2,9,2020
3864548,10 - 19,NE,0,0,2,9,2020
3864757,10 - 19,NW,0,0,2,9,2020
3864967,10 - 19,OW,0,0,2,9,2020
3865177,10 - 19,SG,0,0,2,9,2020
3865387,10 - 19,SH,0,0,2,9,2020
3865597,10 - 19,SO,0,0,2,9,2020
3865807,10 - 19,SZ,0,0,2,9,2020
3866017,10 - 19,TG,0,0,2,9,2020
3866227,10 - 19,TI,0,0,2,9,2020
3866432,10 - 19,UR,0,0,2,9,2020
3866642,10 - 19,VD,0,0,2,9,2020
3866851,10 - 19,VS,0,0,2,9,2020
3867059,10 - 19,ZG,0,0,2,9,2020
3867268,10 - 19,ZH,0,0,2,9,2020
3861872,20 - 29,AG,0,0,2,9,2020
3862078,20 - 29,AI,0,0,2,9,2020
3862288,20 - 29,AR,0,0,2,9,2020
3859754,20 - 29,BE,1,0,2,9,2020
3862704,20 - 29,BL,0,0,2,9,2020
3748282,20 - 29,BS,2,0,2,9,2020
3863118,20 - 29,FL,0,0,2,9,2020
3863328,20 - 29,FR,0,0,2,9,2020
3248953,20 - 29,GE,2,0,2,9,2020
3863737,20 - 29,GL,0,0,2,9,2020
3863946,20 - 29,GR,0,0,2,9,2020
3864150,20 - 29,JU,0,0,2,9,2020
3864359,20 - 29,LU,0,0,2,9,2020
3864568,20 - 29,NE,0,0,2,9,2020
3864778,20 - 29,NW,0,0,2,9,2020
3864988,20 - 29,OW,0,0,2,9,2020
3865198,20 - 29,SG,0,0,2,9,2020
3865408,20 - 29,SH,0,0,2,9,2020
3865618,20 - 29,SO,0,0,2,9,2020
3865828,20 - 29,SZ,0,0,2,9,2020
3866038,20 - 29,TG,0,0,2,9,2020
3866248,20 - 29,TI,0,0,2,9,2020
3866453,20 - 29,UR,0,0,2,9,2020
3866663,20 - 29,VD,0,0,2,9,2020
3866872,20 - 29,VS,0,0,2,9,2020
3867080,20 - 29,ZG,0,0,2,9,2020
3534314,20 - 29,ZH,1,0,2,9,2020
3857591,30 - 39,AG,1,0,2,9,2020
3862099,30 - 39,AI,0,0,2,9,2020
3862309,30 - 39,AR,0,0,2,9,2020
3862517,30 - 39,BE,0,0,2,9,2020
3862725,30 - 39,BL,0,0,2,9,2020
3862931,30 - 39,BS,0,0,2,9,2020
3863139,30 - 39,FL,0,0,2,9,2020
3863348,30 - 39,FR,0,0,2,9,2020
3474887,30 - 39,GE,1,0,2,9,2020
3863758,30 - 39,GL,0,0,2,9,2020
3514301,30 - 39,GR,1,0,2,9,2020
3864171,30 - 39,JU,0,0,2,9,2020
3864380,30 - 39,LU,0,0,2,9,2020
3864589,30 - 39,NE,0,0,2,9,2020
3864799,30 - 39,NW,0,0,2,9,2020
3865009,30 - 39,OW,0,0,2,9,2020
3865219,30 - 39,SG,0,0,2,9,2020
3865429,30 - 39,SH,0,0,2,9,2020
3865639,30 - 39,SO,0,0,2,9,2020
3865849,30 - 39,SZ,0,0,2,9,2020
3866059,30 - 39,TG,0,0,2,9,2020
3866269,30 - 39,TI,0,0,2,9,2020
3866474,30 - 39,UR,0,0,2,9,2020
3866684,30 - 39,VD,0,0,2,9,2020
3866892,30 - 39,VS,0,0,2,9,2020
3867100,30 - 39,ZG,0,0,2,9,2020
3416624,30 - 39,ZH,1,0,2,9,2020
3861912,40 - 49,AG,0,0,2,9,2020
3862120,40 - 49,AI,0,0,2,9,2020
3862330,40 - 49,AR,0,0,2,9,2020
3862538,40 - 49,BE,0,0,2,9,2020
3537047,40 - 49,BL,1,0,2,9,2020
3862952,40 - 49,BS,0,0,2,9,2020
3863160,40 - 49,FL,0,0,2,9,2020
3863369,40 - 49,FR,0,0,2,9,2020
3863570,40 - 49,GE,0,0,2,9,2020
3863779,40 - 49,GL,0,0,2,9,2020
3679856,40 - 49,GR,1,0,2,9,2020
3864192,40 - 49,JU,0,0,2,9,2020
3864401,40 - 49,LU,0,0,2,9,2020
3864610,40 - 49,NE,0,0,2,9,2020
3864820,40 - 49,NW,0,0,2,9,2020
3865030,40 - 49,OW,0,0,2,9,2020
3865240,40 - 49,SG,0,0,2,9,2020
3865450,40 - 49,SH,0,0,2,9,2020
3865660,40 - 49,SO,0,0,2,9,2020
3865870,40 - 49,SZ,0,0,2,9,2020
3866080,40 - 49,TG,0,0,2,9,2020
3866290,40 - 49,TI,0,0,2,9,2020
3866495,40 - 49,UR,0,0,2,9,2020
3866704,40 - 49,VD,0,0,2,9,2020
3866913,40 - 49,VS,0,0,2,9,2020
3867121,40 - 49,ZG,0,0,2,9,2020
3867324,40 - 49,ZH,0,0,2,9,2020
3861933,50 - 59,AG,0,0,2,9,2020
3862141,50 - 59,AI,0,0,2,9,2020
3862351,50 - 59,AR,0,0,2,9,2020
3862559,50 - 59,BE,0,0,2,9,2020
3862766,50 - 59,BL,0,0,2,9,2020
3576016,50 - 59,BS,1,0,2,9,2020
3863181,50 - 59,FL,0,0,2,9,2020
3863390,50 - 59,FR,0,0,2,9,2020
3863590,50 - 59,GE,0,0,2,9,2020
3863800,50 - 59,GL,0,0,2,9,2020
3851223,50 - 59,GR,1,0,2,9,2020
3864212,50 - 59,JU,0,0,2,9,2020
3864422,50 - 59,LU,0,0,2,9,2020
3864631,50 - 59,NE,0,0,2,9,2020
3864841,50 - 59,NW,0,0,2,9,2020
3865051,50 - 59,OW,0,0,2,9,2020
3865261,50 - 59,SG,0,0,2,9,2020
3865471,50 - 59,SH,0,0,2,9,2020
3865681,50 - 59,SO,0,0,2,9,2020
3865891,50 - 59,SZ,0,0,2,9,2020
3866101,50 - 59,TG,0,0,2,9,2020
3088901,50 - 59,TI,2,0,2,9,2020
3866516,50 - 59,UR,0,0,2,9,2020
3866725,50 - 59,VD,0,0,2,9,2020
3866933,50 - 59,VS,0,0,2,9,2020
3867142,50 - 59,ZG,0,0,2,9,2020
3867345,50 - 59,ZH,0,0,2,9,2020
3856890,60 - 69,AG,1,0,2,9,2020
3862162,60 - 69,AI,0,0,2,9,2020
3862372,60 - 69,AR,0,0,2,9,2020
3862580,60 - 69,BE,0,0,2,9,2020
3862786,60 - 69,BL,0,0,2,9,2020
3862992,60 - 69,BS,0,0,2,9,2020
3863202,60 - 69,FL,0,0,2,9,2020
3863411,60 - 69,FR,0,0,2,9,2020
3863611,60 - 69,GE,0,0,2,9,2020
3863821,60 - 69,GL,0,0,2,9,2020
3864024,60 - 69,GR,0,0,2,9,2020
3864233,60 - 69,JU,0,0,2,9,2020
3864443,60 - 69,LU,0,0,2,9,2020
3864652,60 - 69,NE,0,0,2,9,2020
3864862,60 - 69,NW,0,0,2,9,2020
3865072,60 - 69,OW,0,0,2,9,2020
3865282,60 - 69,SG,0,0,2,9,2020
3865492,60 - 69,SH,0,0,2,9,2020
3865702,60 - 69,SO,0,0,2,9,2020
3865912,60 - 69,SZ,0,0,2,9,2020
3866122,60 - 69,TG,0,0,2,9,2020
3866330,60 - 69,TI,0,0,2,9,2020
3866537,60 - 69,UR,0,0,2,9,2020
3866746,60 - 69,VD,0,0,2,9,2020
3866954,60 - 69,VS,0,0,2,9,2020
3867163,60 - 69,ZG,0,0,2,9,2020
3867366,60 - 69,ZH,0,0,2,9,2020
3861973,70 - 79,AG,0,0,2,9,2020
3862183,70 - 79,AI,0,0,2,9,2020
3862393,70 - 79,AR,0,0,2,9,2020
3862601,70 - 79,BE,0,0,2,9,2020
3862807,70 - 79,BL,0,0,2,9,2020
3863013,70 - 79,BS,0,0,2,9,2020
3863223,70 - 79,FL,0,0,2,9,2020
3863432,70 - 79,FR,0,0,2,9,2020
3863632,70 - 79,GE,0,0,2,9,2020
3863842,70 - 79,GL,0,0,2,9,2020
3864045,70 - 79,GR,0,0,2,9,2020
3864254,70 - 79,JU,0,0,2,9,2020
3864464,70 - 79,LU,0,0,2,9,2020
3864673,70 - 79,NE,0,0,2,9,2020
3864883,70 - 79,NW,0,0,2,9,2020
3865093,70 - 79,OW,0,0,2,9,2020
3865303,70 - 79,SG,0,0,2,9,2020
3865513,70 - 79,SH,0,0,2,9,2020
3865723,70 - 79,SO,0,0,2,9,2020
3865933,70 - 79,SZ,0,0,2,9,2020
3866143,70 - 79,TG,0,0,2,9,2020
3866349,70 - 79,TI,0,0,2,9,2020
3866558,70 - 79,UR,0,0,2,9,2020
3866767,70 - 79,VD,0,0,2,9,2020
3866975,70 - 79,VS,0,0,2,9,2020
3867184,70 - 79,ZG,0,0,2,9,2020
3867387,70 - 79,ZH,0,0,2,9,2020
3861994,80+,AG,0,0,2,9,2020
3862204,80+,AI,0,0,2,9,2020
3862414,80+,AR,0,0,2,9,2020
3862622,80+,BE,0,0,2,9,2020
3862828,80+,BL,0,0,2,9,2020
3863034,80+,BS,0,0,2,9,2020
3863244,80+,FL,0,0,2,9,2020
3863453,80+,FR,0,0,2,9,2020
3863653,80+,GE,0,0,2,9,2020
3863863,80+,GL,0,0,2,9,2020
3864066,80+,GR,0,0,2,9,2020
3864275,80+,JU,0,0,2,9,2020
3864485,80+,LU,0,0,2,9,2020
3864694,80+,NE,0,0,2,9,2020
3864904,80+,NW,0,0,2,9,2020
3865114,80+,OW,0,0,2,9,2020
3865324,80+,SG,0,0,2,9,2020
3865534,80+,SH,0,0,2,9,2020
3865744,80+,SO,0,0,2,9,2020
3865954,80+,SZ,0,0,2,9,2020
3866164,80+,TG,0,0,2,9,2020
3866369,80+,TI,0,0,2,9,2020
3866579,80+,UR,0,0,2,9,2020
3866788,80+,VD,0,0,2,9,2020
3866996,80+,VS,0,0,2,9,2020
3867205,80+,ZG,0,0,2,9,2020
3867408,80+,ZH,0,0,2,9,2020
3862015,Unbekannt,AG,0,0,2,9,2020
3862225,Unbekannt,AI,0,0,2,9,2020
3862435,Unbekannt,AR,0,0,2,9,2020
3862643,Unbekannt,BE,0,0,2,9,2020
3862849,Unbekannt,BL,0,0,2,9,2020
3863055,Unbekannt,BS,0,0,2,9,2020
3863265,Unbekannt,FL,0,0,2,9,2020
3863474,Unbekannt,FR,0,0,2,9,2020
3863674,Unbekannt,GE,0,0,2,9,2020
3863884,Unbekannt,GL,0,0,2,9,2020
3864087,Unbekannt,GR,0,0,2,9,2020
3864296,Unbekannt,JU,0,0,2,9,2020
3864506,Unbekannt,LU,0,0,2,9,2020
3864715,Unbekannt,NE,0,0,2,9,2020
3864925,Unbekannt,NW,0,0,2,9,2020
3865135,Unbekannt,OW,0,0,2,9,2020
3865345,Unbekannt,SG,0,0,2,9,2020
3865555,Unbekannt,SH,0,0,2,9,2020
3865765,Unbekannt,SO,0,0,2,9,2020
3865975,Unbekannt,SZ,0,0,2,9,2020
3866185,Unbekannt,TG,0,0,2,9,2020
3866390,Unbekannt,TI,0,0,2,9,2020
3866600,Unbekannt,UR,0,0,2,9,2020
3866809,Unbekannt,VD,0,0,2,9,2020
3867017,Unbekannt,VS,0,0,2,9,2020
3867226,Unbekannt,ZG,0,0,2,9,2020
3867429,Unbekannt,ZH,0,0,2,9,2020
3861838,0 - 9,AG,0,0,9,9,2020
3862043,0 - 9,AI,0,0,9,9,2020
3862253,0 - 9,AR,0,0,9,9,2020
3862463,0 - 9,BE,0,0,9,9,2020
3862671,0 - 9,BL,0,0,9,9,2020
3862877,0 - 9,BS,0,0,9,9,2020
3863083,0 - 9,FL,0,0,9,9,2020
3863293,0 - 9,FR,0,0,9,9,2020
3863502,0 - 9,GE,0,0,9,9,2020
3863702,0 - 9,GL,0,0,9,9,2020
3863911,0 - 9,GR,0,0,9,9,2020
3864115,0 - 9,JU,0,0,9,9,2020
3864324,0 - 9,LU,0,0,9,9,2020
3864534,0 - 9,NE,0,0,9,9,2020
3864743,0 - 9,NW,0,0,9,9,2020
3864953,0 - 9,OW,0,0,9,9,2020
3865163,0 - 9,SG,0,0,9,9,2020
3865373,0 - 9,SH,0,0,9,9,2020
3865583,0 - 9,SO,0,0,9,9,2020
3865793,0 - 9,SZ,0,0,9,9,2020
3866003,0 - 9,TG,0,0,9,9,2020
3866213,0 - 9,TI,0,0,9,9,2020
3866418,0 - 9,UR,0,0,9,9,2020
3866628,0 - 9,VD,0,0,9,9,2020
3866837,0 - 9,VS,0,0,9,9,2020
3867045,0 - 9,ZG,0,0,9,9,2020
3867254,0 - 9,ZH,0,0,9,9,2020
3861859,10 - 19,AG,0,0,9,9,2020
3862064,10 - 19,AI,0,0,9,9,2020
3862274,10 - 19,AR,0,0,9,9,2020
3862483,10 - 19,BE,0,0,9,9,2020
3862692,10 - 19,BL,0,0,9,9,2020
3862898,10 - 19,BS,0,0,9,9,2020
3863104,10 - 19,FL,0,0,9,9,2020
3863314,10 - 19,FR,0,0,9,9,2020
3863523,10 - 19,GE,0,0,9,9,2020
3863723,10 - 19,GL,0,0,9,9,2020
3863932,10 - 19,GR,0,0,9,9,2020
3864136,10 - 19,JU,0,0,9,9,2020
3864345,10 - 19,LU,0,0,9,9,2020
3864555,10 - 19,NE,0,0,9,9,2020
3864764,10 - 19,NW,0,0,9,9,2020
