Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3820739,30 - 39,BL,0,0,2,9,2020
3820945,30 - 39,BS,0,0,2,9,2020
3821153,30 - 39,FL,0,0,2,9,2020
3821362,30 - 39,FR,0,0,2,9,2020
3667334,30 - 39,GE,1,0,2,9,2020
3821772,30 - 39,GL,0,0,2,9,2020
3532661,30 - 39,GR,1,0,2,9,2020
3822185,30 - 39,JU,0,0,2,9,2020
3822394,30 - 39,LU,0,0,2,9,2020
3822603,30 - 39,NE,0,0,2,9,2020
3822813,30 - 39,NW,0,0,2,9,2020
3823023,30 - 39,OW,0,0,2,9,2020
3823233,30 - 39,SG,0,0,2,9,2020
3823443,30 - 39,SH,0,0,2,9,2020
3823653,30 - 39,SO,0,0,2,9,2020
3823863,30 - 39,SZ,0,0,2,9,2020
3824073,30 - 39,TG,0,0,2,9,2020
3824283,30 - 39,TI,0,0,2,9,2020
3824488,30 - 39,UR,0,0,2,9,2020
3824698,30 - 39,VD,0,0,2,9,2020
3824906,30 - 39,VS,0,0,2,9,2020
3825114,30 - 39,ZG,0,0,2,9,2020
3684241,30 - 39,ZH,1,0,2,9,2020
3819926,40 - 49,AG,0,0,2,9,2020
3820134,40 - 49,AI,0,0,2,9,2020
3820344,40 - 49,AR,0,0,2,9,2020
3820552,40 - 49,BE,0,0,2,9,2020
3488874,40 - 49,BL,1,0,2,9,2020
3820966,40 - 49,BS,0,0,2,9,2020
3821174,40 - 49,FL,0,0,2,9,2020
3821383,40 - 49,FR,0,0,2,9,2020
3821584,40 - 49,GE,0,0,2,9,2020
3821793,40 - 49,GL,0,0,2,9,2020
3282216,40 - 49,GR,1,0,2,9,2020
3822206,40 - 49,JU,0,0,2,9,2020
3822415,40 - 49,LU,0,0,2,9,2020
3822624,40 - 49,NE,0,0,2,9,2020
3822834,40 - 49,NW,0,0,2,9,2020
3823044,40 - 49,OW,0,0,2,9,2020
3823254,40 - 49,SG,0,0,2,9,2020
3823464,40 - 49,SH,0,0,2,9,2020
3823674,40 - 49,SO,0,0,2,9,2020
3823884,40 - 49,SZ,0,0,2,9,2020
3824094,40 - 49,TG,0,0,2,9,2020
3824304,40 - 49,TI,0,0,2,9,2020
3824509,40 - 49,UR,0,0,2,9,2020
3824718,40 - 49,VD,0,0,2,9,2020
3824927,40 - 49,VS,0,0,2,9,2020
3825135,40 - 49,ZG,0,0,2,9,2020
3825338,40 - 49,ZH,0,0,2,9,2020
3819947,50 - 59,AG,0,0,2,9,2020
3820155,50 - 59,AI,0,0,2,9,2020
3820365,50 - 59,AR,0,0,2,9,2020
3820573,50 - 59,BE,0,0,2,9,2020
3820780,50 - 59,BL,0,0,2,9,2020
3748054,50 - 59,BS,1,0,2,9,2020
3821195,50 - 59,FL,0,0,2,9,2020
3821404,50 - 59,FR,0,0,2,9,2020
3821604,50 - 59,GE,0,0,2,9,2020
3821814,50 - 59,GL,0,0,2,9,2020
3392531,50 - 59,GR,1,0,2,9,2020
3822226,50 - 59,JU,0,0,2,9,2020
3822436,50 - 59,LU,0,0,2,9,2020
3822645,50 - 59,NE,0,0,2,9,2020
3822855,50 - 59,NW,0,0,2,9,2020
3823065,50 - 59,OW,0,0,2,9,2020
3823275,50 - 59,SG,0,0,2,9,2020
3823485,50 - 59,SH,0,0,2,9,2020
3823695,50 - 59,SO,0,0,2,9,2020
3823905,50 - 59,SZ,0,0,2,9,2020
3824115,50 - 59,TG,0,0,2,9,2020
3419004,50 - 59,TI,2,0,2,9,2020
3824530,50 - 59,UR,0,0,2,9,2020
3824739,50 - 59,VD,0,0,2,9,2020
3824947,50 - 59,VS,0,0,2,9,2020
3825156,50 - 59,ZG,0,0,2,9,2020
3825359,50 - 59,ZH,0,0,2,9,2020
3814928,60 - 69,AG,1,0,2,9,2020
3820176,60 - 69,AI,0,0,2,9,2020
3820386,60 - 69,AR,0,0,2,9,2020
3820594,60 - 69,BE,0,0,2,9,2020
3820800,60 - 69,BL,0,0,2,9,2020
3821006,60 - 69,BS,0,0,2,9,2020
3821216,60 - 69,FL,0,0,2,9,2020
3821425,60 - 69,FR,0,0,2,9,2020
3821625,60 - 69,GE,0,0,2,9,2020
3821835,60 - 69,GL,0,0,2,9,2020
3822038,60 - 69,GR,0,0,2,9,2020
3822247,60 - 69,JU,0,0,2,9,2020
3822457,60 - 69,LU,0,0,2,9,2020
3822666,60 - 69,NE,0,0,2,9,2020
3822876,60 - 69,NW,0,0,2,9,2020
3823086,60 - 69,OW,0,0,2,9,2020
3823296,60 - 69,SG,0,0,2,9,2020
3823506,60 - 69,SH,0,0,2,9,2020
3823716,60 - 69,SO,0,0,2,9,2020
3823926,60 - 69,SZ,0,0,2,9,2020
3824136,60 - 69,TG,0,0,2,9,2020
3824344,60 - 69,TI,0,0,2,9,2020
3824551,60 - 69,UR,0,0,2,9,2020
3824760,60 - 69,VD,0,0,2,9,2020
3824968,60 - 69,VS,0,0,2,9,2020
3825177,60 - 69,ZG,0,0,2,9,2020
3825380,60 - 69,ZH,0,0,2,9,2020
3819987,70 - 79,AG,0,0,2,9,2020
3820197,70 - 79,AI,0,0,2,9,2020
3820407,70 - 79,AR,0,0,2,9,2020
3820615,70 - 79,BE,0,0,2,9,2020
3820821,70 - 79,BL,0,0,2,9,2020
3821027,70 - 79,BS,0,0,2,9,2020
3821237,70 - 79,FL,0,0,2,9,2020
3821446,70 - 79,FR,0,0,2,9,2020
3821646,70 - 79,GE,0,0,2,9,2020
3821856,70 - 79,GL,0,0,2,9,2020
3822059,70 - 79,GR,0,0,2,9,2020
3822268,70 - 79,JU,0,0,2,9,2020
3822478,70 - 79,LU,0,0,2,9,2020
3822687,70 - 79,NE,0,0,2,9,2020
3822897,70 - 79,NW,0,0,2,9,2020
3823107,70 - 79,OW,0,0,2,9,2020
3823317,70 - 79,SG,0,0,2,9,2020
3823527,70 - 79,SH,0,0,2,9,2020
3823737,70 - 79,SO,0,0,2,9,2020
3823947,70 - 79,SZ,0,0,2,9,2020
3824157,70 - 79,TG,0,0,2,9,2020
3824363,70 - 79,TI,0,0,2,9,2020
3824572,70 - 79,UR,0,0,2,9,2020
3824781,70 - 79,VD,0,0,2,9,2020
3824989,70 - 79,VS,0,0,2,9,2020
3825198,70 - 79,ZG,0,0,2,9,2020
3825401,70 - 79,ZH,0,0,2,9,2020
3820008,80+,AG,0,0,2,9,2020
3820218,80+,AI,0,0,2,9,2020
3820428,80+,AR,0,0,2,9,2020
3820636,80+,BE,0,0,2,9,2020
3820842,80+,BL,0,0,2,9,2020
3821048,80+,BS,0,0,2,9,2020
3821258,80+,FL,0,0,2,9,2020
3821467,80+,FR,0,0,2,9,2020
3821667,80+,GE,0,0,2,9,2020
3821877,80+,GL,0,0,2,9,2020
3822080,80+,GR,0,0,2,9,2020
3822289,80+,JU,0,0,2,9,2020
3822499,80+,LU,0,0,2,9,2020
3822708,80+,NE,0,0,2,9,2020
3822918,80+,NW,0,0,2,9,2020
3823128,80+,OW,0,0,2,9,2020
3823338,80+,SG,0,0,2,9,2020
3823548,80+,SH,0,0,2,9,2020
3823758,80+,SO,0,0,2,9,2020
3823968,80+,SZ,0,0,2,9,2020
3824178,80+,TG,0,0,2,9,2020
3824383,80+,TI,0,0,2,9,2020
3824593,80+,UR,0,0,2,9,2020
3824802,80+,VD,0,0,2,9,2020
3825010,80+,VS,0,0,2,9,2020
3825219,80+,ZG,0,0,2,9,2020
3825422,80+,ZH,0,0,2,9,2020
3820029,Unbekannt,AG,0,0,2,9,2020
3820239,Unbekannt,AI,0,0,2,9,2020
3820449,Unbekannt,AR,0,0,2,9,2020
3820657,Unbekannt,BE,0,0,2,9,2020
3820863,Unbekannt,BL,0,0,2,9,2020
3821069,Unbekannt,BS,0,0,2,9,2020
3821279,Unbekannt,FL,0,0,2,9,2020
3821488,Unbekannt,FR,0,0,2,9,2020
3821688,Unbekannt,GE,0,0,2,9,2020
3821898,Unbekannt,GL,0,0,2,9,2020
3822101,Unbekannt,GR,0,0,2,9,2020
3822310,Unbekannt,JU,0,0,2,9,2020
3822520,Unbekannt,LU,0,0,2,9,2020
3822729,Unbekannt,NE,0,0,2,9,2020
3822939,Unbekannt,NW,0,0,2,9,2020
3823149,Unbekannt,OW,0,0,2,9,2020
3823359,Unbekannt,SG,0,0,2,9,2020
3823569,Unbekannt,SH,0,0,2,9,2020
3823779,Unbekannt,SO,0,0,2,9,2020
3823989,Unbekannt,SZ,0,0,2,9,2020
3824199,Unbekannt,TG,0,0,2,9,2020
3824404,Unbekannt,TI,0,0,2,9,2020
3824614,Unbekannt,UR,0,0,2,9,2020
3824823,Unbekannt,VD,0,0,2,9,2020
3825031,Unbekannt,VS,0,0,2,9,2020
3825240,Unbekannt,ZG,0,0,2,9,2020
3825443,Unbekannt,ZH,0,0,2,9,2020
3819852,0 - 9,AG,0,0,9,9,2020
3820057,0 - 9,AI,0,0,9,9,2020
3820267,0 - 9,AR,0,0,9,9,2020
3820477,0 - 9,BE,0,0,9,9,2020
3820685,0 - 9,BL,0,0,9,9,2020
3820891,0 - 9,BS,0,0,9,9,2020
3821097,0 - 9,FL,0,0,9,9,2020
3821307,0 - 9,FR,0,0,9,9,2020
3821516,0 - 9,GE,0,0,9,9,2020
3821716,0 - 9,GL,0,0,9,9,2020
3821925,0 - 9,GR,0,0,9,9,2020
3822129,0 - 9,JU,0,0,9,9,2020
3822338,0 - 9,LU,0,0,9,9,2020
3822548,0 - 9,NE,0,0,9,9,2020
3822757,0 - 9,NW,0,0,9,9,2020
3822967,0 - 9,OW,0,0,9,9,2020
3823177,0 - 9,SG,0,0,9,9,2020
3823387,0 - 9,SH,0,0,9,9,2020
3823597,0 - 9,SO,0,0,9,9,2020
3823807,0 - 9,SZ,0,0,9,9,2020
3824017,0 - 9,TG,0,0,9,9,2020
3824227,0 - 9,TI,0,0,9,9,2020
3824432,0 - 9,UR,0,0,9,9,2020
3824642,0 - 9,VD,0,0,9,9,2020
3824851,0 - 9,VS,0,0,9,9,2020
3825059,0 - 9,ZG,0,0,9,9,2020
3825268,0 - 9,ZH,0,0,9,9,2020
3819873,10 - 19,AG,0,0,9,9,2020
3820078,10 - 19,AI,0,0,9,9,2020
3820288,10 - 19,AR,0,0,9,9,2020
3820497,10 - 19,BE,0,0,9,9,2020
3820706,10 - 19,BL,0,0,9,9,2020
3820912,10 - 19,BS,0,0,9,9,2020
3821118,10 - 19,FL,0,0,9,9,2020
3821328,10 - 19,FR,0,0,9,9,2020
3821537,10 - 19,GE,0,0,9,9,2020
3821737,10 - 19,GL,0,0,9,9,2020
3821946,10 - 19,GR,0,0,9,9,2020
3822150,10 - 19,JU,0,0,9,9,2020
3822359,10 - 19,LU,0,0,9,9,2020
3822569,10 - 19,NE,0,0,9,9,2020
3822778,10 - 19,NW,0,0,9,9,2020
