Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3828051,20 - 29,GE,2,0,1,9,2020
4390004,20 - 29,GL,0,0,1,9,2020
4390213,20 - 29,GR,0,0,1,9,2020
4390417,20 - 29,JU,0,0,1,9,2020
4390626,20 - 29,LU,0,0,1,9,2020
4310774,20 - 29,NE,1,0,1,9,2020
4391045,20 - 29,NW,0,0,1,9,2020
4391255,20 - 29,OW,0,0,1,9,2020
4391465,20 - 29,SG,0,0,1,9,2020
4391675,20 - 29,SH,0,0,1,9,2020
4391885,20 - 29,SO,0,0,1,9,2020
4392095,20 - 29,SZ,0,0,1,9,2020
4392305,20 - 29,TG,0,0,1,9,2020
4392515,20 - 29,TI,0,0,1,9,2020
4392720,20 - 29,UR,0,0,1,9,2020
4392930,20 - 29,VD,0,0,1,9,2020
4393139,20 - 29,VS,0,0,1,9,2020
4393347,20 - 29,ZG,0,0,1,9,2020
4736163,20 - 29,ZH,3,0,1,9,2020
4384085,30 - 39,AG,1,0,1,9,2020
4388366,30 - 39,AI,0,0,1,9,2020
4388576,30 - 39,AR,0,0,1,9,2020
4388784,30 - 39,BE,0,0,1,9,2020
4388992,30 - 39,BL,0,0,1,9,2020
4389198,30 - 39,BS,0,0,1,9,2020
4389406,30 - 39,FL,0,0,1,9,2020
5009508,30 - 39,FR,2,0,1,9,2020
3247416,30 - 39,GE,3,0,1,9,2020
4390025,30 - 39,GL,0,0,1,9,2020
4390234,30 - 39,GR,0,0,1,9,2020
4390438,30 - 39,JU,0,0,1,9,2020
4390647,30 - 39,LU,0,0,1,9,2020
4390856,30 - 39,NE,0,0,1,9,2020
4391066,30 - 39,NW,0,0,1,9,2020
4391276,30 - 39,OW,0,0,1,9,2020
4391486,30 - 39,SG,0,0,1,9,2020
4391696,30 - 39,SH,0,0,1,9,2020
4391906,30 - 39,SO,0,0,1,9,2020
4392116,30 - 39,SZ,0,0,1,9,2020
4392326,30 - 39,TG,0,0,1,9,2020
4392536,30 - 39,TI,0,0,1,9,2020
4392741,30 - 39,UR,0,0,1,9,2020
4392951,30 - 39,VD,0,0,1,9,2020
4389105,30 - 39,VS,1,0,1,9,2020
3920281,30 - 39,ZG,1,0,1,9,2020
3380447,30 - 39,ZH,3,0,1,9,2020
4388179,40 - 49,AG,0,0,1,9,2020
4388387,40 - 49,AI,0,0,1,9,2020
4388597,40 - 49,AR,0,0,1,9,2020
4388805,40 - 49,BE,0,0,1,9,2020
4389013,40 - 49,BL,0,0,1,9,2020
4389219,40 - 49,BS,0,0,1,9,2020
4389427,40 - 49,FL,0,0,1,9,2020
4389636,40 - 49,FR,0,0,1,9,2020
4374760,40 - 49,GE,1,0,1,9,2020
4390046,40 - 49,GL,0,0,1,9,2020
4418851,40 - 49,GR,3,0,1,9,2020
4390459,40 - 49,JU,0,0,1,9,2020
4390668,40 - 49,LU,0,0,1,9,2020
4390877,40 - 49,NE,0,0,1,9,2020
4391087,40 - 49,NW,0,0,1,9,2020
4391297,40 - 49,OW,0,0,1,9,2020
4391507,40 - 49,SG,0,0,1,9,2020
4391717,40 - 49,SH,0,0,1,9,2020
4391927,40 - 49,SO,0,0,1,9,2020
4392137,40 - 49,SZ,0,0,1,9,2020
4392347,40 - 49,TG,0,0,1,9,2020
4392557,40 - 49,TI,0,0,1,9,2020
4392762,40 - 49,UR,0,0,1,9,2020
3928637,40 - 49,VD,1,0,1,9,2020
4393180,40 - 49,VS,0,0,1,9,2020
4393388,40 - 49,ZG,0,0,1,9,2020
4393591,40 - 49,ZH,0,0,1,9,2020
4388200,50 - 59,AG,0,0,1,9,2020
4388408,50 - 59,AI,0,0,1,9,2020
4388618,50 - 59,AR,0,0,1,9,2020
4388826,50 - 59,BE,0,0,1,9,2020
4389033,50 - 59,BL,0,0,1,9,2020
4385801,50 - 59,BS,1,0,1,9,2020
4389448,50 - 59,FL,0,0,1,9,2020
4389657,50 - 59,FR,0,0,1,9,2020
3935813,50 - 59,GE,1,0,1,9,2020
4390067,50 - 59,GL,0,0,1,9,2020
4390272,50 - 59,GR,0,0,1,9,2020
4377808,50 - 59,JU,1,0,1,9,2020
4390689,50 - 59,LU,0,0,1,9,2020
4390898,50 - 59,NE,0,0,1,9,2020
4391108,50 - 59,NW,0,0,1,9,2020
4391318,50 - 59,OW,0,0,1,9,2020
4391528,50 - 59,SG,0,0,1,9,2020
4391738,50 - 59,SH,0,0,1,9,2020
4391948,50 - 59,SO,0,0,1,9,2020
4392158,50 - 59,SZ,0,0,1,9,2020
4392368,50 - 59,TG,0,0,1,9,2020
4392578,50 - 59,TI,0,0,1,9,2020
4392783,50 - 59,UR,0,0,1,9,2020
4392992,50 - 59,VD,0,0,1,9,2020
4119267,50 - 59,VS,1,0,1,9,2020
4393409,50 - 59,ZG,0,0,1,9,2020
4393612,50 - 59,ZH,0,0,1,9,2020
4383207,60 - 69,AG,1,0,1,9,2020
4388429,60 - 69,AI,0,0,1,9,2020
4388639,60 - 69,AR,0,0,1,9,2020
4388847,60 - 69,BE,0,0,1,9,2020
4384688,60 - 69,BL,1,0,1,9,2020
4389259,60 - 69,BS,0,0,1,9,2020
4389469,60 - 69,FL,0,0,1,9,2020
4389678,60 - 69,FR,0,0,1,9,2020
4389878,60 - 69,GE,0,0,1,9,2020
4390088,60 - 69,GL,0,0,1,9,2020
3997735,60 - 69,GR,1,0,1,9,2020
4390500,60 - 69,JU,0,0,1,9,2020
4390710,60 - 69,LU,0,0,1,9,2020
4390919,60 - 69,NE,0,0,1,9,2020
4391129,60 - 69,NW,0,0,1,9,2020
4391339,60 - 69,OW,0,0,1,9,2020
4391549,60 - 69,SG,0,0,1,9,2020
4391759,60 - 69,SH,0,0,1,9,2020
4391969,60 - 69,SO,0,0,1,9,2020
4392179,60 - 69,SZ,0,0,1,9,2020
4392389,60 - 69,TG,0,0,1,9,2020
4392597,60 - 69,TI,0,0,1,9,2020
4392804,60 - 69,UR,0,0,1,9,2020
4393013,60 - 69,VD,0,0,1,9,2020
4393221,60 - 69,VS,0,0,1,9,2020
4393430,60 - 69,ZG,0,0,1,9,2020
4393633,60 - 69,ZH,0,0,1,9,2020
4388240,70 - 79,AG,0,0,1,9,2020
4388450,70 - 79,AI,0,0,1,9,2020
4388660,70 - 79,AR,0,0,1,9,2020
4388868,70 - 79,BE,0,0,1,9,2020
4389074,70 - 79,BL,0,0,1,9,2020
4389280,70 - 79,BS,0,0,1,9,2020
4389490,70 - 79,FL,0,0,1,9,2020
4389699,70 - 79,FR,0,0,1,9,2020
4389899,70 - 79,GE,0,0,1,9,2020
4390109,70 - 79,GL,0,0,1,9,2020
4390312,70 - 79,GR,0,0,1,9,2020
4390521,70 - 79,JU,0,0,1,9,2020
4390731,70 - 79,LU,0,0,1,9,2020
4390940,70 - 79,NE,0,0,1,9,2020
4391150,70 - 79,NW,0,0,1,9,2020
4391360,70 - 79,OW,0,0,1,9,2020
4391570,70 - 79,SG,0,0,1,9,2020
4391780,70 - 79,SH,0,0,1,9,2020
4391990,70 - 79,SO,0,0,1,9,2020
4392200,70 - 79,SZ,0,0,1,9,2020
4392410,70 - 79,TG,0,0,1,9,2020
3590987,70 - 79,TI,3,0,1,9,2020
4392825,70 - 79,UR,0,0,1,9,2020
4393034,70 - 79,VD,0,0,1,9,2020
4393242,70 - 79,VS,0,0,1,9,2020
4393451,70 - 79,ZG,0,0,1,9,2020
4393654,70 - 79,ZH,0,0,1,9,2020
4388261,80+,AG,0,0,1,9,2020
4388471,80+,AI,0,0,1,9,2020
4388681,80+,AR,0,0,1,9,2020
4388889,80+,BE,0,0,1,9,2020
4389095,80+,BL,0,0,1,9,2020
4389301,80+,BS,0,0,1,9,2020
4389511,80+,FL,0,0,1,9,2020
4389720,80+,FR,0,0,1,9,2020
4389920,80+,GE,0,0,1,9,2020
4390130,80+,GL,0,0,1,9,2020
4390333,80+,GR,0,0,1,9,2020
4390542,80+,JU,0,0,1,9,2020
4390752,80+,LU,0,0,1,9,2020
4390961,80+,NE,0,0,1,9,2020
4391171,80+,NW,0,0,1,9,2020
4391381,80+,OW,0,0,1,9,2020
4391591,80+,SG,0,0,1,9,2020
4391801,80+,SH,0,0,1,9,2020
4392011,80+,SO,0,0,1,9,2020
4392221,80+,SZ,0,0,1,9,2020
4392431,80+,TG,0,0,1,9,2020
3994948,80+,TI,1,0,1,9,2020
4392846,80+,UR,0,0,1,9,2020
4393055,80+,VD,0,0,1,9,2020
4393263,80+,VS,0,0,1,9,2020
4393472,80+,ZG,0,0,1,9,2020
4393675,80+,ZH,0,0,1,9,2020
4388282,Unbekannt,AG,0,0,1,9,2020
4388492,Unbekannt,AI,0,0,1,9,2020
4388702,Unbekannt,AR,0,0,1,9,2020
4388910,Unbekannt,BE,0,0,1,9,2020
4389116,Unbekannt,BL,0,0,1,9,2020
4389322,Unbekannt,BS,0,0,1,9,2020
4389532,Unbekannt,FL,0,0,1,9,2020
4389741,Unbekannt,FR,0,0,1,9,2020
4389941,Unbekannt,GE,0,0,1,9,2020
4390151,Unbekannt,GL,0,0,1,9,2020
4390354,Unbekannt,GR,0,0,1,9,2020
4390563,Unbekannt,JU,0,0,1,9,2020
4390773,Unbekannt,LU,0,0,1,9,2020
4390982,Unbekannt,NE,0,0,1,9,2020
4391192,Unbekannt,NW,0,0,1,9,2020
4391402,Unbekannt,OW,0,0,1,9,2020
4391612,Unbekannt,SG,0,0,1,9,2020
4391822,Unbekannt,SH,0,0,1,9,2020
4392032,Unbekannt,SO,0,0,1,9,2020
4392242,Unbekannt,SZ,0,0,1,9,2020
4392452,Unbekannt,TG,0,0,1,9,2020
4392657,Unbekannt,TI,0,0,1,9,2020
4392867,Unbekannt,UR,0,0,1,9,2020
4393076,Unbekannt,VD,0,0,1,9,2020
4393284,Unbekannt,VS,0,0,1,9,2020
4393493,Unbekannt,ZG,0,0,1,9,2020
4393696,Unbekannt,ZH,0,0,1,9,2020
4388105,0 - 9,AG,0,0,2,9,2020
4388310,0 - 9,AI,0,0,2,9,2020
4388520,0 - 9,AR,0,0,2,9,2020
4388730,0 - 9,BE,0,0,2,9,2020
4388938,0 - 9,BL,0,0,2,9,2020
4389144,0 - 9,BS,0,0,2,9,2020
4389350,0 - 9,FL,0,0,2,9,2020
4389560,0 - 9,FR,0,0,2,9,2020
4389769,0 - 9,GE,0,0,2,9,2020
4389969,0 - 9,GL,0,0,2,9,2020
4390178,0 - 9,GR,0,0,2,9,2020
4390382,0 - 9,JU,0,0,2,9,2020
4390591,0 - 9,LU,0,0,2,9,2020
4390801,0 - 9,NE,0,0,2,9,2020
4391010,0 - 9,NW,0,0,2,9,2020
4391220,0 - 9,OW,0,0,2,9,2020
4391430,0 - 9,SG,0,0,2,9,2020
4391640,0 - 9,SH,0,0,2,9,2020
4391850,0 - 9,SO,0,0,2,9,2020
4392060,0 - 9,SZ,0,0,2,9,2020
4392270,0 - 9,TG,0,0,2,9,2020
4392480,0 - 9,TI,0,0,2,9,2020
4392685,0 - 9,UR,0,0,2,9,2020
4392895,0 - 9,VD,0,0,2,9,2020
4393104,0 - 9,VS,0,0,2,9,2020
4393312,0 - 9,ZG,0,0,2,9,2020
4393521,0 - 9,ZH,0,0,2,9,2020
4388126,10 - 19,AG,0,0,2,9,2020
4388331,10 - 19,AI,0,0,2,9,2020
4388541,10 - 19,AR,0,0,2,9,2020
4388750,10 - 19,BE,0,0,2,9,2020
4388959,10 - 19,BL,0,0,2,9,2020
4389165,10 - 19,BS,0,0,2,9,2020
4389371,10 - 19,FL,0,0,2,9,2020
4389581,10 - 19,FR,0,0,2,9,2020
4389790,10 - 19,GE,0,0,2,9,2020
4389990,10 - 19,GL,0,0,2,9,2020
4390199,10 - 19,GR,0,0,2,9,2020
4390403,10 - 19,JU,0,0,2,9,2020
4390612,10 - 19,LU,0,0,2,9,2020
4390822,10 - 19,NE,0,0,2,9,2020
4391031,10 - 19,NW,0,0,2,9,2020
4391241,10 - 19,OW,0,0,2,9,2020
4391451,10 - 19,SG,0,0,2,9,2020
4391661,10 - 19,SH,0,0,2,9,2020
4391871,10 - 19,SO,0,0,2,9,2020
4392081,10 - 19,SZ,0,0,2,9,2020
4392291,10 - 19,TG,0,0,2,9,2020
4392501,10 - 19,TI,0,0,2,9,2020
4392706,10 - 19,UR,0,0,2,9,2020
4392916,10 - 19,VD,0,0,2,9,2020
4393125,10 - 19,VS,0,0,2,9,2020
4393333,10 - 19,ZG,0,0,2,9,2020
4393542,10 - 19,ZH,0,0,2,9,2020
4388146,20 - 29,AG,0,0,2,9,2020
4388352,20 - 29,AI,0,0,2,9,2020
4388562,20 - 29,AR,0,0,2,9,2020
4386139,20 - 29,BE,1,0,2,9,2020
4388978,20 - 29,BL,0,0,2,9,2020
3977006,20 - 29,BS,2,0,2,9,2020
4389392,20 - 29,FL,0,0,2,9,2020
4389602,20 - 29,FR,0,0,2,9,2020
4113915,20 - 29,GE,2,0,2,9,2020
4390011,20 - 29,GL,0,0,2,9,2020
4390220,20 - 29,GR,0,0,2,9,2020
4390424,20 - 29,JU,0,0,2,9,2020
4390633,20 - 29,LU,0,0,2,9,2020
4390842,20 - 29,NE,0,0,2,9,2020
4391052,20 - 29,NW,0,0,2,9,2020
4391262,20 - 29,OW,0,0,2,9,2020
4391472,20 - 29,SG,0,0,2,9,2020
4391682,20 - 29,SH,0,0,2,9,2020
4391892,20 - 29,SO,0,0,2,9,2020
4392102,20 - 29,SZ,0,0,2,9,2020
4392312,20 - 29,TG,0,0,2,9,2020
4392522,20 - 29,TI,0,0,2,9,2020
4392727,20 - 29,UR,0,0,2,9,2020
4392937,20 - 29,VD,0,0,2,9,2020
4393146,20 - 29,VS,0,0,2,9,2020
4393354,20 - 29,ZG,0,0,2,9,2020
3966706,20 - 29,ZH,1,0,2,9,2020
4384046,30 - 39,AG,1,0,2,9,2020
4388373,30 - 39,AI,0,0,2,9,2020
4388583,30 - 39,AR,0,0,2,9,2020
4388791,30 - 39,BE,0,0,2,9,2020
4388999,30 - 39,BL,0,0,2,9,2020
4389205,30 - 39,BS,0,0,2,9,2020
4389413,30 - 39,FL,0,0,2,9,2020
4389622,30 - 39,FR,0,0,2,9,2020
4352113,30 - 39,GE,1,0,2,9,2020
4390032,30 - 39,GL,0,0,2,9,2020
3884639,30 - 39,GR,1,0,2,9,2020
4390445,30 - 39,JU,0,0,2,9,2020
4390654,30 - 39,LU,0,0,2,9,2020
4390863,30 - 39,NE,0,0,2,9,2020
4391073,30 - 39,NW,0,0,2,9,2020
4391283,30 - 39,OW,0,0,2,9,2020
4391493,30 - 39,SG,0,0,2,9,2020
4391703,30 - 39,SH,0,0,2,9,2020
4391913,30 - 39,SO,0,0,2,9,2020
4392123,30 - 39,SZ,0,0,2,9,2020
4392333,30 - 39,TG,0,0,2,9,2020
4392543,30 - 39,TI,0,0,2,9,2020
4392748,30 - 39,UR,0,0,2,9,2020
4392958,30 - 39,VD,0,0,2,9,2020
4393166,30 - 39,VS,0,0,2,9,2020
4393374,30 - 39,ZG,0,0,2,9,2020
4381489,30 - 39,ZH,1,0,2,9,2020
4388186,40 - 49,AG,0,0,2,9,2020
4388394,40 - 49,AI,0,0,2,9,2020
4388604,40 - 49,AR,0,0,2,9,2020
4388812,40 - 49,BE,0,0,2,9,2020
4006358,40 - 49,BL,1,0,2,9,2020
4389226,40 - 49,BS,0,0,2,9,2020
4389434,40 - 49,FL,0,0,2,9,2020
4389643,40 - 49,FR,0,0,2,9,2020
4389844,40 - 49,GE,0,0,2,9,2020
4390053,40 - 49,GL,0,0,2,9,2020
4170742,40 - 49,GR,1,0,2,9,2020
4390466,40 - 49,JU,0,0,2,9,2020
4390675,40 - 49,LU,0,0,2,9,2020
4390884,40 - 49,NE,0,0,2,9,2020
4391094,40 - 49,NW,0,0,2,9,2020
4391304,40 - 49,OW,0,0,2,9,2020
4391514,40 - 49,SG,0,0,2,9,2020
4391724,40 - 49,SH,0,0,2,9,2020
4391934,40 - 49,SO,0,0,2,9,2020
4392144,40 - 49,SZ,0,0,2,9,2020
4392354,40 - 49,TG,0,0,2,9,2020
4392564,40 - 49,TI,0,0,2,9,2020
4392769,40 - 49,UR,0,0,2,9,2020
4392978,40 - 49,VD,0,0,2,9,2020
4393187,40 - 49,VS,0,0,2,9,2020
4393395,40 - 49,ZG,0,0,2,9,2020
4393598,40 - 49,ZH,0,0,2,9,2020
4388207,50 - 59,AG,0,0,2,9,2020
4388415,50 - 59,AI,0,0,2,9,2020
4388625,50 - 59,AR,0,0,2,9,2020
4388833,50 - 59,BE,0,0,2,9,2020
4389040,50 - 59,BL,0,0,2,9,2020
4218992,50 - 59,BS,1,0,2,9,2020
4389455,50 - 59,FL,0,0,2,9,2020
4389664,50 - 59,FR,0,0,2,9,2020
4389864,50 - 59,GE,0,0,2,9,2020
4390074,50 - 59,GL,0,0,2,9,2020
4028201,50 - 59,GR,1,0,2,9,2020
4390486,50 - 59,JU,0,0,2,9,2020
4390696,50 - 59,LU,0,0,2,9,2020
4390905,50 - 59,NE,0,0,2,9,2020
4391115,50 - 59,NW,0,0,2,9,2020
4391325,50 - 59,OW,0,0,2,9,2020
4391535,50 - 59,SG,0,0,2,9,2020
4391745,50 - 59,SH,0,0,2,9,2020
4391955,50 - 59,SO,0,0,2,9,2020
4392165,50 - 59,SZ,0,0,2,9,2020
4392375,50 - 59,TG,0,0,2,9,2020
3682029,50 - 59,TI,2,0,2,9,2020
4392790,50 - 59,UR,0,0,2,9,2020
4392999,50 - 59,VD,0,0,2,9,2020
4393207,50 - 59,VS,0,0,2,9,2020
4393416,50 - 59,ZG,0,0,2,9,2020
4393619,50 - 59,ZH,0,0,2,9,2020
4383214,60 - 69,AG,1,0,2,9,2020
4388436,60 - 69,AI,0,0,2,9,2020
4388646,60 - 69,AR,0,0,2,9,2020
4388854,60 - 69,BE,0,0,2,9,2020
4389060,60 - 69,BL,0,0,2,9,2020
4389266,60 - 69,BS,0,0,2,9,2020
4389476,60 - 69,FL,0,0,2,9,2020
4389685,60 - 69,FR,0,0,2,9,2020
4389885,60 - 69,GE,0,0,2,9,2020
4390095,60 - 69,GL,0,0,2,9,2020
4390298,60 - 69,GR,0,0,2,9,2020
4390507,60 - 69,JU,0,0,2,9,2020
4390717,60 - 69,LU,0,0,2,9,2020
4390926,60 - 69,NE,0,0,2,9,2020
4391136,60 - 69,NW,0,0,2,9,2020
4391346,60 - 69,OW,0,0,2,9,2020
4391556,60 - 69,SG,0,0,2,9,2020
4391766,60 - 69,SH,0,0,2,9,2020
4391976,60 - 69,SO,0,0,2,9,2020
4392186,60 - 69,SZ,0,0,2,9,2020
4392396,60 - 69,TG,0,0,2,9,2020
4392604,60 - 69,TI,0,0,2,9,2020
4392811,60 - 69,UR,0,0,2,9,2020
4393020,60 - 69,VD,0,0,2,9,2020
4393228,60 - 69,VS,0,0,2,9,2020
4393437,60 - 69,ZG,0,0,2,9,2020
4393640,60 - 69,ZH,0,0,2,9,2020
4388247,70 - 79,AG,0,0,2,9,2020
4388457,70 - 79,AI,0,0,2,9,2020
4388667,70 - 79,AR,0,0,2,9,2020
4388875,70 - 79,BE,0,0,2,9,2020
4389081,70 - 79,BL,0,0,2,9,2020
4389287,70 - 79,BS,0,0,2,9,2020
4389497,70 - 79,FL,0,0,2,9,2020
4389706,70 - 79,FR,0,0,2,9,2020
4389906,70 - 79,GE,0,0,2,9,2020
4390116,70 - 79,GL,0,0,2,9,2020
4390319,70 - 79,GR,0,0,2,9,2020
4390528,70 - 79,JU,0,0,2,9,2020
4390738,70 - 79,LU,0,0,2,9,2020
4390947,70 - 79,NE,0,0,2,9,2020
4391157,70 - 79,NW,0,0,2,9,2020
4391367,70 - 79,OW,0,0,2,9,2020
4391577,70 - 79,SG,0,0,2,9,2020
4391787,70 - 79,SH,0,0,2,9,2020
4391997,70 - 79,SO,0,0,2,9,2020
4392207,70 - 79,SZ,0,0,2,9,2020
4392417,70 - 79,TG,0,0,2,9,2020
4392623,70 - 79,TI,0,0,2,9,2020
4392832,70 - 79,UR,0,0,2,9,2020
4393041,70 - 79,VD,0,0,2,9,2020
4393249,70 - 79,VS,0,0,2,9,2020
4393458,70 - 79,ZG,0,0,2,9,2020
4393661,70 - 79,ZH,0,0,2,9,2020
4388268,80+,AG,0,0,2,9,2020
4388478,80+,AI,0,0,2,9,2020
4388688,80+,AR,0,0,2,9,2020
4388896,80+,BE,0,0,2,9,2020
4389102,80+,BL,0,0,2,9,2020
4389308,80+,BS,0,0,2,9,2020
4389518,80+,FL,0,0,2,9,2020
4389727,80+,FR,0,0,2,9,2020
4389927,80+,GE,0,0,2,9,2020
4390137,80+,GL,0,0,2,9,2020
4390340,80+,GR,0,0,2,9,2020
4390549,80+,JU,0,0,2,9,2020
4390759,80+,LU,0,0,2,9,2020
4390968,80+,NE,0,0,2,9,2020
4391178,80+,NW,0,0,2,9,2020
4391388,80+,OW,0,0,2,9,2020
4391598,80+,SG,0,0,2,9,2020
4391808,80+,SH,0,0,2,9,2020
4392018,80+,SO,0,0,2,9,2020
4392228,80+,SZ,0,0,2,9,2020
4392438,80+,TG,0,0,2,9,2020
4392643,80+,TI,0,0,2,9,2020
4392853,80+,UR,0,0,2,9,2020
4393062,80+,VD,0,0,2,9,2020
4393270,80+,VS,0,0,2,9,2020
4393479,80+,ZG,0,0,2,9,2020
4393682,80+,ZH,0,0,2,9,2020
4388289,Unbekannt,AG,0,0,2,9,2020
4388499,Unbekannt,AI,0,0,2,9,2020
4388709,Unbekannt,AR,0,0,2,9,2020
4388917,Unbekannt,BE,0,0,2,9,2020
4389123,Unbekannt,BL,0,0,2,9,2020
4389329,Unbekannt,BS,0,0,2,9,2020
4389539,Unbekannt,FL,0,0,2,9,2020
4389748,Unbekannt,FR,0,0,2,9,2020
4389948,Unbekannt,GE,0,0,2,9,2020
4390158,Unbekannt,GL,0,0,2,9,2020
4390361,Unbekannt,GR,0,0,2,9,2020
4390570,Unbekannt,JU,0,0,2,9,2020
4390780,Unbekannt,LU,0,0,2,9,2020
4390989,Unbekannt,NE,0,0,2,9,2020
4391199,Unbekannt,NW,0,0,2,9,2020
4391409,Unbekannt,OW,0,0,2,9,2020
4391619,Unbekannt,SG,0,0,2,9,2020
4391829,Unbekannt,SH,0,0,2,9,2020
4392039,Unbekannt,SO,0,0,2,9,2020
4392249,Unbekannt,SZ,0,0,2,9,2020
4392459,Unbekannt,TG,0,0,2,9,2020
4392664,Unbekannt,TI,0,0,2,9,2020
4392874,Unbekannt,UR,0,0,2,9,2020
4393083,Unbekannt,VD,0,0,2,9,2020
4393291,Unbekannt,VS,0,0,2,9,2020
4393500,Unbekannt,ZG,0,0,2,9,2020
4393703,Unbekannt,ZH,0,0,2,9,2020
4388112,0 - 9,AG,0,0,9,9,2020
4388317,0 - 9,AI,0,0,9,9,2020
4388527,0 - 9,AR,0,0,9,9,2020
4388737,0 - 9,BE,0,0,9,9,2020
4388945,0 - 9,BL,0,0,9,9,2020
4389151,0 - 9,BS,0,0,9,9,2020
4389357,0 - 9,FL,0,0,9,9,2020
4389567,0 - 9,FR,0,0,9,9,2020
4389776,0 - 9,GE,0,0,9,9,2020
4389976,0 - 9,GL,0,0,9,9,2020
4390185,0 - 9,GR,0,0,9,9,2020
4390389,0 - 9,JU,0,0,9,9,2020
4390598,0 - 9,LU,0,0,9,9,2020
4390808,0 - 9,NE,0,0,9,9,2020
4391017,0 - 9,NW,0,0,9,9,2020
4391227,0 - 9,OW,0,0,9,9,2020
4391437,0 - 9,SG,0,0,9,9,2020
4391647,0 - 9,SH,0,0,9,9,2020
4391857,0 - 9,SO,0,0,9,9,2020
4392067,0 - 9,SZ,0,0,9,9,2020
4392277,0 - 9,TG,0,0,9,9,2020
4392487,0 - 9,TI,0,0,9,9,2020
4392692,0 - 9,UR,0,0,9,9,2020
4392902,0 - 9,VD,0,0,9,9,2020
4393111,0 - 9,VS,0,0,9,9,2020
4393319,0 - 9,ZG,0,0,9,9,2020
4393528,0 - 9,ZH,0,0,9,9,2020
4388133,10 - 19,AG,0,0,9,9,2020
4388338,10 - 19,AI,0,0,9,9,2020
4388548,10 - 19,AR,0,0,9,9,2020
4388757,10 - 19,BE,0,0,9,9,2020
4388966,10 - 19,BL,0,0,9,9,2020
4389172,10 - 19,BS,0,0,9,9,2020
4389378,10 - 19,FL,0,0,9,9,2020
4389588,10 - 19,FR,0,0,9,9,2020
4389797,10 - 19,GE,0,0,9,9,2020
4389997,10 - 19,GL,0,0,9,9,2020
4390206,10 - 19,GR,0,0,9,9,2020
4390410,10 - 19,JU,0,0,9,9,2020
4390619,10 - 19,LU,0,0,9,9,2020
4390829,10 - 19,NE,0,0,9,9,2020
4391038,10 - 19,NW,0,0,9,9,2020
