Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4743409,80+,ZG,0,0,1,9,2020
4743612,80+,ZH,0,0,1,9,2020
4738219,Unbekannt,AG,0,0,1,9,2020
4738429,Unbekannt,AI,0,0,1,9,2020
4738639,Unbekannt,AR,0,0,1,9,2020
4738847,Unbekannt,BE,0,0,1,9,2020
4739053,Unbekannt,BL,0,0,1,9,2020
4739259,Unbekannt,BS,0,0,1,9,2020
4739469,Unbekannt,FL,0,0,1,9,2020
4739678,Unbekannt,FR,0,0,1,9,2020
4739878,Unbekannt,GE,0,0,1,9,2020
4740088,Unbekannt,GL,0,0,1,9,2020
4740291,Unbekannt,GR,0,0,1,9,2020
4740500,Unbekannt,JU,0,0,1,9,2020
4740710,Unbekannt,LU,0,0,1,9,2020
4740919,Unbekannt,NE,0,0,1,9,2020
4741129,Unbekannt,NW,0,0,1,9,2020
4741339,Unbekannt,OW,0,0,1,9,2020
4741549,Unbekannt,SG,0,0,1,9,2020
4741759,Unbekannt,SH,0,0,1,9,2020
4741969,Unbekannt,SO,0,0,1,9,2020
4742179,Unbekannt,SZ,0,0,1,9,2020
4742389,Unbekannt,TG,0,0,1,9,2020
4742594,Unbekannt,TI,0,0,1,9,2020
4742804,Unbekannt,UR,0,0,1,9,2020
4743013,Unbekannt,VD,0,0,1,9,2020
4743221,Unbekannt,VS,0,0,1,9,2020
4743430,Unbekannt,ZG,0,0,1,9,2020
4743633,Unbekannt,ZH,0,0,1,9,2020
4738042,0 - 9,AG,0,0,2,9,2020
4738247,0 - 9,AI,0,0,2,9,2020
4738457,0 - 9,AR,0,0,2,9,2020
4738667,0 - 9,BE,0,0,2,9,2020
4738875,0 - 9,BL,0,0,2,9,2020
4739081,0 - 9,BS,0,0,2,9,2020
4739287,0 - 9,FL,0,0,2,9,2020
4739497,0 - 9,FR,0,0,2,9,2020
4739706,0 - 9,GE,0,0,2,9,2020
4739906,0 - 9,GL,0,0,2,9,2020
4740115,0 - 9,GR,0,0,2,9,2020
4740319,0 - 9,JU,0,0,2,9,2020
4740528,0 - 9,LU,0,0,2,9,2020
4740738,0 - 9,NE,0,0,2,9,2020
4740947,0 - 9,NW,0,0,2,9,2020
4741157,0 - 9,OW,0,0,2,9,2020
4741367,0 - 9,SG,0,0,2,9,2020
4741577,0 - 9,SH,0,0,2,9,2020
4741787,0 - 9,SO,0,0,2,9,2020
4741997,0 - 9,SZ,0,0,2,9,2020
4742207,0 - 9,TG,0,0,2,9,2020
4742417,0 - 9,TI,0,0,2,9,2020
4742622,0 - 9,UR,0,0,2,9,2020
4742832,0 - 9,VD,0,0,2,9,2020
4743041,0 - 9,VS,0,0,2,9,2020
4743249,0 - 9,ZG,0,0,2,9,2020
4743458,0 - 9,ZH,0,0,2,9,2020
4738063,10 - 19,AG,0,0,2,9,2020
4738268,10 - 19,AI,0,0,2,9,2020
4738478,10 - 19,AR,0,0,2,9,2020
4738687,10 - 19,BE,0,0,2,9,2020
4738896,10 - 19,BL,0,0,2,9,2020
4739102,10 - 19,BS,0,0,2,9,2020
4739308,10 - 19,FL,0,0,2,9,2020
4739518,10 - 19,FR,0,0,2,9,2020
4739727,10 - 19,GE,0,0,2,9,2020
4739927,10 - 19,GL,0,0,2,9,2020
4740136,10 - 19,GR,0,0,2,9,2020
4740340,10 - 19,JU,0,0,2,9,2020
4740549,10 - 19,LU,0,0,2,9,2020
4740759,10 - 19,NE,0,0,2,9,2020
4740968,10 - 19,NW,0,0,2,9,2020
4741178,10 - 19,OW,0,0,2,9,2020
4741388,10 - 19,SG,0,0,2,9,2020
4741598,10 - 19,SH,0,0,2,9,2020
4741808,10 - 19,SO,0,0,2,9,2020
4742018,10 - 19,SZ,0,0,2,9,2020
4742228,10 - 19,TG,0,0,2,9,2020
4742438,10 - 19,TI,0,0,2,9,2020
4742643,10 - 19,UR,0,0,2,9,2020
4742853,10 - 19,VD,0,0,2,9,2020
4743062,10 - 19,VS,0,0,2,9,2020
4743270,10 - 19,ZG,0,0,2,9,2020
4743479,10 - 19,ZH,0,0,2,9,2020
4738083,20 - 29,AG,0,0,2,9,2020
4738289,20 - 29,AI,0,0,2,9,2020
4738499,20 - 29,AR,0,0,2,9,2020
4735962,20 - 29,BE,1,0,2,9,2020
4738915,20 - 29,BL,0,0,2,9,2020
4694550,20 - 29,BS,2,0,2,9,2020
4739329,20 - 29,FL,0,0,2,9,2020
4739539,20 - 29,FR,0,0,2,9,2020
3834709,20 - 29,GE,2,0,2,9,2020
4739948,20 - 29,GL,0,0,2,9,2020
4740157,20 - 29,GR,0,0,2,9,2020
4740361,20 - 29,JU,0,0,2,9,2020
4740570,20 - 29,LU,0,0,2,9,2020
4740779,20 - 29,NE,0,0,2,9,2020
4740989,20 - 29,NW,0,0,2,9,2020
4741199,20 - 29,OW,0,0,2,9,2020
4741409,20 - 29,SG,0,0,2,9,2020
4741619,20 - 29,SH,0,0,2,9,2020
4741829,20 - 29,SO,0,0,2,9,2020
4742039,20 - 29,SZ,0,0,2,9,2020
4742249,20 - 29,TG,0,0,2,9,2020
4742459,20 - 29,TI,0,0,2,9,2020
4742664,20 - 29,UR,0,0,2,9,2020
4742874,20 - 29,VD,0,0,2,9,2020
4743083,20 - 29,VS,0,0,2,9,2020
4743291,20 - 29,ZG,0,0,2,9,2020
4456072,20 - 29,ZH,1,0,2,9,2020
4733998,30 - 39,AG,1,0,2,9,2020
4738310,30 - 39,AI,0,0,2,9,2020
4738520,30 - 39,AR,0,0,2,9,2020
4738728,30 - 39,BE,0,0,2,9,2020
4738936,30 - 39,BL,0,0,2,9,2020
4739142,30 - 39,BS,0,0,2,9,2020
4739350,30 - 39,FL,0,0,2,9,2020
4739559,30 - 39,FR,0,0,2,9,2020
4241858,30 - 39,GE,1,0,2,9,2020
4739969,30 - 39,GL,0,0,2,9,2020
4122897,30 - 39,GR,1,0,2,9,2020
4740382,30 - 39,JU,0,0,2,9,2020
4740591,30 - 39,LU,0,0,2,9,2020
4740800,30 - 39,NE,0,0,2,9,2020
4741010,30 - 39,NW,0,0,2,9,2020
4741220,30 - 39,OW,0,0,2,9,2020
4741430,30 - 39,SG,0,0,2,9,2020
4741640,30 - 39,SH,0,0,2,9,2020
4741850,30 - 39,SO,0,0,2,9,2020
4742060,30 - 39,SZ,0,0,2,9,2020
4742270,30 - 39,TG,0,0,2,9,2020
4742480,30 - 39,TI,0,0,2,9,2020
4742685,30 - 39,UR,0,0,2,9,2020
4742895,30 - 39,VD,0,0,2,9,2020
4743103,30 - 39,VS,0,0,2,9,2020
4743311,30 - 39,ZG,0,0,2,9,2020
4220926,30 - 39,ZH,1,0,2,9,2020
4738123,40 - 49,AG,0,0,2,9,2020
4738331,40 - 49,AI,0,0,2,9,2020
4738541,40 - 49,AR,0,0,2,9,2020
4738749,40 - 49,BE,0,0,2,9,2020
4723771,40 - 49,BL,1,0,2,9,2020
4739163,40 - 49,BS,0,0,2,9,2020
4739371,40 - 49,FL,0,0,2,9,2020
4739580,40 - 49,FR,0,0,2,9,2020
4739781,40 - 49,GE,0,0,2,9,2020
4739990,40 - 49,GL,0,0,2,9,2020
4359106,40 - 49,GR,1,0,2,9,2020
4740403,40 - 49,JU,0,0,2,9,2020
4740612,40 - 49,LU,0,0,2,9,2020
4740821,40 - 49,NE,0,0,2,9,2020
4741031,40 - 49,NW,0,0,2,9,2020
4741241,40 - 49,OW,0,0,2,9,2020
4741451,40 - 49,SG,0,0,2,9,2020
4741661,40 - 49,SH,0,0,2,9,2020
4741871,40 - 49,SO,0,0,2,9,2020
4742081,40 - 49,SZ,0,0,2,9,2020
4742291,40 - 49,TG,0,0,2,9,2020
4742501,40 - 49,TI,0,0,2,9,2020
4742706,40 - 49,UR,0,0,2,9,2020
4742915,40 - 49,VD,0,0,2,9,2020
4743124,40 - 49,VS,0,0,2,9,2020
4743332,40 - 49,ZG,0,0,2,9,2020
4743535,40 - 49,ZH,0,0,2,9,2020
4738144,50 - 59,AG,0,0,2,9,2020
4738352,50 - 59,AI,0,0,2,9,2020
4738562,50 - 59,AR,0,0,2,9,2020
4738770,50 - 59,BE,0,0,2,9,2020
4738977,50 - 59,BL,0,0,2,9,2020
4531911,50 - 59,BS,1,0,2,9,2020
4739392,50 - 59,FL,0,0,2,9,2020
4739601,50 - 59,FR,0,0,2,9,2020
4739801,50 - 59,GE,0,0,2,9,2020
4740011,50 - 59,GL,0,0,2,9,2020
4714020,50 - 59,GR,1,0,2,9,2020
4740423,50 - 59,JU,0,0,2,9,2020
4740633,50 - 59,LU,0,0,2,9,2020
4740842,50 - 59,NE,0,0,2,9,2020
4741052,50 - 59,NW,0,0,2,9,2020
4741262,50 - 59,OW,0,0,2,9,2020
4741472,50 - 59,SG,0,0,2,9,2020
4741682,50 - 59,SH,0,0,2,9,2020
4741892,50 - 59,SO,0,0,2,9,2020
4742102,50 - 59,SZ,0,0,2,9,2020
4742312,50 - 59,TG,0,0,2,9,2020
4005998,50 - 59,TI,2,0,2,9,2020
4742727,50 - 59,UR,0,0,2,9,2020
4742936,50 - 59,VD,0,0,2,9,2020
4743144,50 - 59,VS,0,0,2,9,2020
4743353,50 - 59,ZG,0,0,2,9,2020
4743556,50 - 59,ZH,0,0,2,9,2020
4733266,60 - 69,AG,1,0,2,9,2020
4738373,60 - 69,AI,0,0,2,9,2020
4738583,60 - 69,AR,0,0,2,9,2020
4738791,60 - 69,BE,0,0,2,9,2020
4738997,60 - 69,BL,0,0,2,9,2020
4739203,60 - 69,BS,0,0,2,9,2020
4739413,60 - 69,FL,0,0,2,9,2020
4739622,60 - 69,FR,0,0,2,9,2020
4739822,60 - 69,GE,0,0,2,9,2020
4740032,60 - 69,GL,0,0,2,9,2020
4740235,60 - 69,GR,0,0,2,9,2020
4740444,60 - 69,JU,0,0,2,9,2020
4740654,60 - 69,LU,0,0,2,9,2020
4740863,60 - 69,NE,0,0,2,9,2020
4741073,60 - 69,NW,0,0,2,9,2020
4741283,60 - 69,OW,0,0,2,9,2020
4741493,60 - 69,SG,0,0,2,9,2020
4741703,60 - 69,SH,0,0,2,9,2020
4741913,60 - 69,SO,0,0,2,9,2020
4742123,60 - 69,SZ,0,0,2,9,2020
4742333,60 - 69,TG,0,0,2,9,2020
4742541,60 - 69,TI,0,0,2,9,2020
4742748,60 - 69,UR,0,0,2,9,2020
4742957,60 - 69,VD,0,0,2,9,2020
4743165,60 - 69,VS,0,0,2,9,2020
4743374,60 - 69,ZG,0,0,2,9,2020
4743577,60 - 69,ZH,0,0,2,9,2020
4738184,70 - 79,AG,0,0,2,9,2020
4738394,70 - 79,AI,0,0,2,9,2020
4738604,70 - 79,AR,0,0,2,9,2020
4738812,70 - 79,BE,0,0,2,9,2020
4739018,70 - 79,BL,0,0,2,9,2020
4739224,70 - 79,BS,0,0,2,9,2020
4739434,70 - 79,FL,0,0,2,9,2020
4739643,70 - 79,FR,0,0,2,9,2020
4739843,70 - 79,GE,0,0,2,9,2020
4740053,70 - 79,GL,0,0,2,9,2020
4740256,70 - 79,GR,0,0,2,9,2020
4740465,70 - 79,JU,0,0,2,9,2020
4740675,70 - 79,LU,0,0,2,9,2020
4740884,70 - 79,NE,0,0,2,9,2020
4741094,70 - 79,NW,0,0,2,9,2020
4741304,70 - 79,OW,0,0,2,9,2020
4741514,70 - 79,SG,0,0,2,9,2020
4741724,70 - 79,SH,0,0,2,9,2020
4741934,70 - 79,SO,0,0,2,9,2020
4742144,70 - 79,SZ,0,0,2,9,2020
4742354,70 - 79,TG,0,0,2,9,2020
4742560,70 - 79,TI,0,0,2,9,2020
4742769,70 - 79,UR,0,0,2,9,2020
4742978,70 - 79,VD,0,0,2,9,2020
4743186,70 - 79,VS,0,0,2,9,2020
4743395,70 - 79,ZG,0,0,2,9,2020
4743598,70 - 79,ZH,0,0,2,9,2020
4738205,80+,AG,0,0,2,9,2020
4738415,80+,AI,0,0,2,9,2020
4738625,80+,AR,0,0,2,9,2020
4738833,80+,BE,0,0,2,9,2020
4739039,80+,BL,0,0,2,9,2020
4739245,80+,BS,0,0,2,9,2020
4739455,80+,FL,0,0,2,9,2020
4739664,80+,FR,0,0,2,9,2020
4739864,80+,GE,0,0,2,9,2020
4740074,80+,GL,0,0,2,9,2020
4740277,80+,GR,0,0,2,9,2020
4740486,80+,JU,0,0,2,9,2020
4740696,80+,LU,0,0,2,9,2020
4740905,80+,NE,0,0,2,9,2020
4741115,80+,NW,0,0,2,9,2020
4741325,80+,OW,0,0,2,9,2020
4741535,80+,SG,0,0,2,9,2020
4741745,80+,SH,0,0,2,9,2020
4741955,80+,SO,0,0,2,9,2020
4742165,80+,SZ,0,0,2,9,2020
4742375,80+,TG,0,0,2,9,2020
4742580,80+,TI,0,0,2,9,2020
4742790,80+,UR,0,0,2,9,2020
4742999,80+,VD,0,0,2,9,2020
4743207,80+,VS,0,0,2,9,2020
4743416,80+,ZG,0,0,2,9,2020
4743619,80+,ZH,0,0,2,9,2020
4738226,Unbekannt,AG,0,0,2,9,2020
4738436,Unbekannt,AI,0,0,2,9,2020
4738646,Unbekannt,AR,0,0,2,9,2020
4738854,Unbekannt,BE,0,0,2,9,2020
4739060,Unbekannt,BL,0,0,2,9,2020
4739266,Unbekannt,BS,0,0,2,9,2020
4739476,Unbekannt,FL,0,0,2,9,2020
4739685,Unbekannt,FR,0,0,2,9,2020
4739885,Unbekannt,GE,0,0,2,9,2020
4740095,Unbekannt,GL,0,0,2,9,2020
4740298,Unbekannt,GR,0,0,2,9,2020
4740507,Unbekannt,JU,0,0,2,9,2020
4740717,Unbekannt,LU,0,0,2,9,2020
4740926,Unbekannt,NE,0,0,2,9,2020
4741136,Unbekannt,NW,0,0,2,9,2020
4741346,Unbekannt,OW,0,0,2,9,2020
4741556,Unbekannt,SG,0,0,2,9,2020
4741766,Unbekannt,SH,0,0,2,9,2020
4741976,Unbekannt,SO,0,0,2,9,2020
4742186,Unbekannt,SZ,0,0,2,9,2020
4742396,Unbekannt,TG,0,0,2,9,2020
4742601,Unbekannt,TI,0,0,2,9,2020
4742811,Unbekannt,UR,0,0,2,9,2020
4743020,Unbekannt,VD,0,0,2,9,2020
4743228,Unbekannt,VS,0,0,2,9,2020
4743437,Unbekannt,ZG,0,0,2,9,2020
4743640,Unbekannt,ZH,0,0,2,9,2020
4738049,0 - 9,AG,0,0,9,9,2020
4738254,0 - 9,AI,0,0,9,9,2020
4738464,0 - 9,AR,0,0,9,9,2020
4738674,0 - 9,BE,0,0,9,9,2020
4738882,0 - 9,BL,0,0,9,9,2020
4739088,0 - 9,BS,0,0,9,9,2020
4739294,0 - 9,FL,0,0,9,9,2020
4739504,0 - 9,FR,0,0,9,9,2020
4739713,0 - 9,GE,0,0,9,9,2020
4739913,0 - 9,GL,0,0,9,9,2020
4740122,0 - 9,GR,0,0,9,9,2020
4740326,0 - 9,JU,0,0,9,9,2020
4740535,0 - 9,LU,0,0,9,9,2020
4740745,0 - 9,NE,0,0,9,9,2020
4740954,0 - 9,NW,0,0,9,9,2020
4741164,0 - 9,OW,0,0,9,9,2020
4741374,0 - 9,SG,0,0,9,9,2020
4741584,0 - 9,SH,0,0,9,9,2020
4741794,0 - 9,SO,0,0,9,9,2020
4742004,0 - 9,SZ,0,0,9,9,2020
4742214,0 - 9,TG,0,0,9,9,2020
4742424,0 - 9,TI,0,0,9,9,2020
4742629,0 - 9,UR,0,0,9,9,2020
4742839,0 - 9,VD,0,0,9,9,2020
4743048,0 - 9,VS,0,0,9,9,2020
4743256,0 - 9,ZG,0,0,9,9,2020
4743465,0 - 9,ZH,0,0,9,9,2020
4738070,10 - 19,AG,0,0,9,9,2020
4738275,10 - 19,AI,0,0,9,9,2020
4738485,10 - 19,AR,0,0,9,9,2020
4738694,10 - 19,BE,0,0,9,9,2020
4738903,10 - 19,BL,0,0,9,9,2020
4739109,10 - 19,BS,0,0,9,9,2020
4739315,10 - 19,FL,0,0,9,9,2020
4739525,10 - 19,FR,0,0,9,9,2020
4739734,10 - 19,GE,0,0,9,9,2020
4739934,10 - 19,GL,0,0,9,9,2020
4740143,10 - 19,GR,0,0,9,9,2020
4740347,10 - 19,JU,0,0,9,9,2020
4740556,10 - 19,LU,0,0,9,9,2020
4740766,10 - 19,NE,0,0,9,9,2020
4740975,10 - 19,NW,0,0,9,9,2020
