Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3651910,30 - 39,JU,0,0,1,9,2020
3652119,30 - 39,LU,0,0,1,9,2020
3652328,30 - 39,NE,0,0,1,9,2020
3652538,30 - 39,NW,0,0,1,9,2020
3652748,30 - 39,OW,0,0,1,9,2020
3652958,30 - 39,SG,0,0,1,9,2020
3653168,30 - 39,SH,0,0,1,9,2020
3653378,30 - 39,SO,0,0,1,9,2020
3653588,30 - 39,SZ,0,0,1,9,2020
3653798,30 - 39,TG,0,0,1,9,2020
3654008,30 - 39,TI,0,0,1,9,2020
3654213,30 - 39,UR,0,0,1,9,2020
3654423,30 - 39,VD,0,0,1,9,2020
3650681,30 - 39,VS,1,0,1,9,2020
3261614,30 - 39,ZG,1,0,1,9,2020
2850738,30 - 39,ZH,3,0,1,9,2020
3649651,40 - 49,AG,0,0,1,9,2020
3649859,40 - 49,AI,0,0,1,9,2020
3650069,40 - 49,AR,0,0,1,9,2020
3650277,40 - 49,BE,0,0,1,9,2020
3650485,40 - 49,BL,0,0,1,9,2020
3650691,40 - 49,BS,0,0,1,9,2020
3650899,40 - 49,FL,0,0,1,9,2020
3651108,40 - 49,FR,0,0,1,9,2020
3626894,40 - 49,GE,1,0,1,9,2020
3651518,40 - 49,GL,0,0,1,9,2020
3283886,40 - 49,GR,3,0,1,9,2020
3651931,40 - 49,JU,0,0,1,9,2020
3652140,40 - 49,LU,0,0,1,9,2020
3652349,40 - 49,NE,0,0,1,9,2020
3652559,40 - 49,NW,0,0,1,9,2020
3652769,40 - 49,OW,0,0,1,9,2020
3652979,40 - 49,SG,0,0,1,9,2020
3653189,40 - 49,SH,0,0,1,9,2020
3653399,40 - 49,SO,0,0,1,9,2020
3653609,40 - 49,SZ,0,0,1,9,2020
3653819,40 - 49,TG,0,0,1,9,2020
3654029,40 - 49,TI,0,0,1,9,2020
3654234,40 - 49,UR,0,0,1,9,2020
3265972,40 - 49,VD,1,0,1,9,2020
3654652,40 - 49,VS,0,0,1,9,2020
3654860,40 - 49,ZG,0,0,1,9,2020
3655063,40 - 49,ZH,0,0,1,9,2020
3649672,50 - 59,AG,0,0,1,9,2020
3649880,50 - 59,AI,0,0,1,9,2020
3650090,50 - 59,AR,0,0,1,9,2020
3650298,50 - 59,BE,0,0,1,9,2020
3650505,50 - 59,BL,0,0,1,9,2020
3647318,50 - 59,BS,1,0,1,9,2020
3650920,50 - 59,FL,0,0,1,9,2020
3651129,50 - 59,FR,0,0,1,9,2020
3221600,50 - 59,GE,1,0,1,9,2020
3651539,50 - 59,GL,0,0,1,9,2020
3651744,50 - 59,GR,0,0,1,9,2020
3629134,50 - 59,JU,1,0,1,9,2020
3652161,50 - 59,LU,0,0,1,9,2020
3652370,50 - 59,NE,0,0,1,9,2020
3652580,50 - 59,NW,0,0,1,9,2020
3652790,50 - 59,OW,0,0,1,9,2020
3653000,50 - 59,SG,0,0,1,9,2020
3653210,50 - 59,SH,0,0,1,9,2020
3653420,50 - 59,SO,0,0,1,9,2020
3653630,50 - 59,SZ,0,0,1,9,2020
3653840,50 - 59,TG,0,0,1,9,2020
3654050,50 - 59,TI,0,0,1,9,2020
3654255,50 - 59,UR,0,0,1,9,2020
3654464,50 - 59,VD,0,0,1,9,2020
3420989,50 - 59,VS,1,0,1,9,2020
3654881,50 - 59,ZG,0,0,1,9,2020
3655084,50 - 59,ZH,0,0,1,9,2020
3644834,60 - 69,AG,1,0,1,9,2020
3649901,60 - 69,AI,0,0,1,9,2020
3650111,60 - 69,AR,0,0,1,9,2020
3650319,60 - 69,BE,0,0,1,9,2020
3646363,60 - 69,BL,1,0,1,9,2020
3650731,60 - 69,BS,0,0,1,9,2020
3650941,60 - 69,FL,0,0,1,9,2020
3651150,60 - 69,FR,0,0,1,9,2020
3651350,60 - 69,GE,0,0,1,9,2020
3651560,60 - 69,GL,0,0,1,9,2020
3310982,60 - 69,GR,1,0,1,9,2020
3651972,60 - 69,JU,0,0,1,9,2020
3652182,60 - 69,LU,0,0,1,9,2020
3652391,60 - 69,NE,0,0,1,9,2020
3652601,60 - 69,NW,0,0,1,9,2020
3652811,60 - 69,OW,0,0,1,9,2020
3653021,60 - 69,SG,0,0,1,9,2020
3653231,60 - 69,SH,0,0,1,9,2020
3653441,60 - 69,SO,0,0,1,9,2020
3653651,60 - 69,SZ,0,0,1,9,2020
3653861,60 - 69,TG,0,0,1,9,2020
3654069,60 - 69,TI,0,0,1,9,2020
3654276,60 - 69,UR,0,0,1,9,2020
3654485,60 - 69,VD,0,0,1,9,2020
3654693,60 - 69,VS,0,0,1,9,2020
3654902,60 - 69,ZG,0,0,1,9,2020
3655105,60 - 69,ZH,0,0,1,9,2020
3649712,70 - 79,AG,0,0,1,9,2020
3649922,70 - 79,AI,0,0,1,9,2020
3650132,70 - 79,AR,0,0,1,9,2020
3650340,70 - 79,BE,0,0,1,9,2020
3650546,70 - 79,BL,0,0,1,9,2020
3650752,70 - 79,BS,0,0,1,9,2020
3650962,70 - 79,FL,0,0,1,9,2020
3651171,70 - 79,FR,0,0,1,9,2020
3651371,70 - 79,GE,0,0,1,9,2020
3651581,70 - 79,GL,0,0,1,9,2020
3651784,70 - 79,GR,0,0,1,9,2020
3651993,70 - 79,JU,0,0,1,9,2020
3652203,70 - 79,LU,0,0,1,9,2020
3652412,70 - 79,NE,0,0,1,9,2020
3652622,70 - 79,NW,0,0,1,9,2020
3652832,70 - 79,OW,0,0,1,9,2020
3653042,70 - 79,SG,0,0,1,9,2020
3653252,70 - 79,SH,0,0,1,9,2020
3653462,70 - 79,SO,0,0,1,9,2020
3653672,70 - 79,SZ,0,0,1,9,2020
3653882,70 - 79,TG,0,0,1,9,2020
2982185,70 - 79,TI,3,0,1,9,2020
3654297,70 - 79,UR,0,0,1,9,2020
3654506,70 - 79,VD,0,0,1,9,2020
3654714,70 - 79,VS,0,0,1,9,2020
3654923,70 - 79,ZG,0,0,1,9,2020
3655126,70 - 79,ZH,0,0,1,9,2020
3649733,80+,AG,0,0,1,9,2020
3649943,80+,AI,0,0,1,9,2020
3650153,80+,AR,0,0,1,9,2020
3650361,80+,BE,0,0,1,9,2020
3650567,80+,BL,0,0,1,9,2020
3650773,80+,BS,0,0,1,9,2020
3650983,80+,FL,0,0,1,9,2020
3651192,80+,FR,0,0,1,9,2020
3651392,80+,GE,0,0,1,9,2020
3651602,80+,GL,0,0,1,9,2020
3651805,80+,GR,0,0,1,9,2020
3652014,80+,JU,0,0,1,9,2020
3652224,80+,LU,0,0,1,9,2020
3652433,80+,NE,0,0,1,9,2020
3652643,80+,NW,0,0,1,9,2020
3652853,80+,OW,0,0,1,9,2020
3653063,80+,SG,0,0,1,9,2020
3653273,80+,SH,0,0,1,9,2020
3653483,80+,SO,0,0,1,9,2020
3653693,80+,SZ,0,0,1,9,2020
3653903,80+,TG,0,0,1,9,2020
3310946,80+,TI,1,0,1,9,2020
3654318,80+,UR,0,0,1,9,2020
3654527,80+,VD,0,0,1,9,2020
3654735,80+,VS,0,0,1,9,2020
3654944,80+,ZG,0,0,1,9,2020
3655147,80+,ZH,0,0,1,9,2020
3649754,Unbekannt,AG,0,0,1,9,2020
3649964,Unbekannt,AI,0,0,1,9,2020
3650174,Unbekannt,AR,0,0,1,9,2020
3650382,Unbekannt,BE,0,0,1,9,2020
3650588,Unbekannt,BL,0,0,1,9,2020
3650794,Unbekannt,BS,0,0,1,9,2020
3651004,Unbekannt,FL,0,0,1,9,2020
3651213,Unbekannt,FR,0,0,1,9,2020
3651413,Unbekannt,GE,0,0,1,9,2020
3651623,Unbekannt,GL,0,0,1,9,2020
3651826,Unbekannt,GR,0,0,1,9,2020
3652035,Unbekannt,JU,0,0,1,9,2020
3652245,Unbekannt,LU,0,0,1,9,2020
3652454,Unbekannt,NE,0,0,1,9,2020
3652664,Unbekannt,NW,0,0,1,9,2020
3652874,Unbekannt,OW,0,0,1,9,2020
3653084,Unbekannt,SG,0,0,1,9,2020
3653294,Unbekannt,SH,0,0,1,9,2020
3653504,Unbekannt,SO,0,0,1,9,2020
3653714,Unbekannt,SZ,0,0,1,9,2020
3653924,Unbekannt,TG,0,0,1,9,2020
3654129,Unbekannt,TI,0,0,1,9,2020
3654339,Unbekannt,UR,0,0,1,9,2020
3654548,Unbekannt,VD,0,0,1,9,2020
3654756,Unbekannt,VS,0,0,1,9,2020
3654965,Unbekannt,ZG,0,0,1,9,2020
3655168,Unbekannt,ZH,0,0,1,9,2020
3649577,0 - 9,AG,0,0,2,9,2020
3649782,0 - 9,AI,0,0,2,9,2020
3649992,0 - 9,AR,0,0,2,9,2020
3650202,0 - 9,BE,0,0,2,9,2020
3650410,0 - 9,BL,0,0,2,9,2020
3650616,0 - 9,BS,0,0,2,9,2020
3650822,0 - 9,FL,0,0,2,9,2020
3651032,0 - 9,FR,0,0,2,9,2020
3651241,0 - 9,GE,0,0,2,9,2020
3651441,0 - 9,GL,0,0,2,9,2020
3651650,0 - 9,GR,0,0,2,9,2020
3651854,0 - 9,JU,0,0,2,9,2020
3652063,0 - 9,LU,0,0,2,9,2020
3652273,0 - 9,NE,0,0,2,9,2020
3652482,0 - 9,NW,0,0,2,9,2020
3652692,0 - 9,OW,0,0,2,9,2020
3652902,0 - 9,SG,0,0,2,9,2020
3653112,0 - 9,SH,0,0,2,9,2020
3653322,0 - 9,SO,0,0,2,9,2020
3653532,0 - 9,SZ,0,0,2,9,2020
3653742,0 - 9,TG,0,0,2,9,2020
3653952,0 - 9,TI,0,0,2,9,2020
3654157,0 - 9,UR,0,0,2,9,2020
3654367,0 - 9,VD,0,0,2,9,2020
3654576,0 - 9,VS,0,0,2,9,2020
3654784,0 - 9,ZG,0,0,2,9,2020
3654993,0 - 9,ZH,0,0,2,9,2020
3649598,10 - 19,AG,0,0,2,9,2020
3649803,10 - 19,AI,0,0,2,9,2020
3650013,10 - 19,AR,0,0,2,9,2020
3650222,10 - 19,BE,0,0,2,9,2020
3650431,10 - 19,BL,0,0,2,9,2020
3650637,10 - 19,BS,0,0,2,9,2020
3650843,10 - 19,FL,0,0,2,9,2020
3651053,10 - 19,FR,0,0,2,9,2020
3651262,10 - 19,GE,0,0,2,9,2020
3651462,10 - 19,GL,0,0,2,9,2020
3651671,10 - 19,GR,0,0,2,9,2020
3651875,10 - 19,JU,0,0,2,9,2020
3652084,10 - 19,LU,0,0,2,9,2020
3652294,10 - 19,NE,0,0,2,9,2020
3652503,10 - 19,NW,0,0,2,9,2020
3652713,10 - 19,OW,0,0,2,9,2020
3652923,10 - 19,SG,0,0,2,9,2020
3653133,10 - 19,SH,0,0,2,9,2020
3653343,10 - 19,SO,0,0,2,9,2020
3653553,10 - 19,SZ,0,0,2,9,2020
3653763,10 - 19,TG,0,0,2,9,2020
3653973,10 - 19,TI,0,0,2,9,2020
3654178,10 - 19,UR,0,0,2,9,2020
3654388,10 - 19,VD,0,0,2,9,2020
3654597,10 - 19,VS,0,0,2,9,2020
3654805,10 - 19,ZG,0,0,2,9,2020
3655014,10 - 19,ZH,0,0,2,9,2020
3649618,20 - 29,AG,0,0,2,9,2020
3649824,20 - 29,AI,0,0,2,9,2020
3650034,20 - 29,AR,0,0,2,9,2020
3647713,20 - 29,BE,1,0,2,9,2020
3650450,20 - 29,BL,0,0,2,9,2020
3303317,20 - 29,BS,2,0,2,9,2020
3650864,20 - 29,FL,0,0,2,9,2020
3651074,20 - 29,FR,0,0,2,9,2020
3401770,20 - 29,GE,2,0,2,9,2020
3651483,20 - 29,GL,0,0,2,9,2020
3651692,20 - 29,GR,0,0,2,9,2020
3651896,20 - 29,JU,0,0,2,9,2020
3652105,20 - 29,LU,0,0,2,9,2020
3652314,20 - 29,NE,0,0,2,9,2020
3652524,20 - 29,NW,0,0,2,9,2020
3652734,20 - 29,OW,0,0,2,9,2020
3652944,20 - 29,SG,0,0,2,9,2020
3653154,20 - 29,SH,0,0,2,9,2020
3653364,20 - 29,SO,0,0,2,9,2020
3653574,20 - 29,SZ,0,0,2,9,2020
3653784,20 - 29,TG,0,0,2,9,2020
3653994,20 - 29,TI,0,0,2,9,2020
3654199,20 - 29,UR,0,0,2,9,2020
3654409,20 - 29,VD,0,0,2,9,2020
3654618,20 - 29,VS,0,0,2,9,2020
3654826,20 - 29,ZG,0,0,2,9,2020
3294709,20 - 29,ZH,1,0,2,9,2020
3645600,30 - 39,AG,1,0,2,9,2020
3649845,30 - 39,AI,0,0,2,9,2020
3650055,30 - 39,AR,0,0,2,9,2020
3650263,30 - 39,BE,0,0,2,9,2020
3650471,30 - 39,BL,0,0,2,9,2020
3650677,30 - 39,BS,0,0,2,9,2020
3650885,30 - 39,FL,0,0,2,9,2020
3651094,30 - 39,FR,0,0,2,9,2020
3612974,30 - 39,GE,1,0,2,9,2020
3651504,30 - 39,GL,0,0,2,9,2020
3178657,30 - 39,GR,1,0,2,9,2020
3651917,30 - 39,JU,0,0,2,9,2020
3652126,30 - 39,LU,0,0,2,9,2020
3652335,30 - 39,NE,0,0,2,9,2020
3652545,30 - 39,NW,0,0,2,9,2020
3652755,30 - 39,OW,0,0,2,9,2020
3652965,30 - 39,SG,0,0,2,9,2020
3653175,30 - 39,SH,0,0,2,9,2020
3653385,30 - 39,SO,0,0,2,9,2020
3653595,30 - 39,SZ,0,0,2,9,2020
3653805,30 - 39,TG,0,0,2,9,2020
3654015,30 - 39,TI,0,0,2,9,2020
3654220,30 - 39,UR,0,0,2,9,2020
3654430,30 - 39,VD,0,0,2,9,2020
3654638,30 - 39,VS,0,0,2,9,2020
3654846,30 - 39,ZG,0,0,2,9,2020
3631949,30 - 39,ZH,1,0,2,9,2020
3649658,40 - 49,AG,0,0,2,9,2020
3649866,40 - 49,AI,0,0,2,9,2020
3650076,40 - 49,AR,0,0,2,9,2020
3650284,40 - 49,BE,0,0,2,9,2020
3328491,40 - 49,BL,1,0,2,9,2020
3650698,40 - 49,BS,0,0,2,9,2020
3650906,40 - 49,FL,0,0,2,9,2020
3651115,40 - 49,FR,0,0,2,9,2020
3651316,40 - 49,GE,0,0,2,9,2020
3651525,40 - 49,GL,0,0,2,9,2020
3462352,40 - 49,GR,1,0,2,9,2020
3651938,40 - 49,JU,0,0,2,9,2020
3652147,40 - 49,LU,0,0,2,9,2020
3652356,40 - 49,NE,0,0,2,9,2020
3652566,40 - 49,NW,0,0,2,9,2020
3652776,40 - 49,OW,0,0,2,9,2020
3652986,40 - 49,SG,0,0,2,9,2020
3653196,40 - 49,SH,0,0,2,9,2020
3653406,40 - 49,SO,0,0,2,9,2020
3653616,40 - 49,SZ,0,0,2,9,2020
3653826,40 - 49,TG,0,0,2,9,2020
3654036,40 - 49,TI,0,0,2,9,2020
3654241,40 - 49,UR,0,0,2,9,2020
3654450,40 - 49,VD,0,0,2,9,2020
3654659,40 - 49,VS,0,0,2,9,2020
3654867,40 - 49,ZG,0,0,2,9,2020
3655070,40 - 49,ZH,0,0,2,9,2020
3649679,50 - 59,AG,0,0,2,9,2020
3649887,50 - 59,AI,0,0,2,9,2020
3650097,50 - 59,AR,0,0,2,9,2020
3650305,50 - 59,BE,0,0,2,9,2020
3650512,50 - 59,BL,0,0,2,9,2020
3493151,50 - 59,BS,1,0,2,9,2020
3650927,50 - 59,FL,0,0,2,9,2020
3651136,50 - 59,FR,0,0,2,9,2020
3651336,50 - 59,GE,0,0,2,9,2020
3651546,50 - 59,GL,0,0,2,9,2020
3314435,50 - 59,GR,1,0,2,9,2020
3651958,50 - 59,JU,0,0,2,9,2020
3652168,50 - 59,LU,0,0,2,9,2020
3652377,50 - 59,NE,0,0,2,9,2020
3652587,50 - 59,NW,0,0,2,9,2020
3652797,50 - 59,OW,0,0,2,9,2020
3653007,50 - 59,SG,0,0,2,9,2020
3653217,50 - 59,SH,0,0,2,9,2020
3653427,50 - 59,SO,0,0,2,9,2020
3653637,50 - 59,SZ,0,0,2,9,2020
3653847,50 - 59,TG,0,0,2,9,2020
3050103,50 - 59,TI,2,0,2,9,2020
3654262,50 - 59,UR,0,0,2,9,2020
3654471,50 - 59,VD,0,0,2,9,2020
3654679,50 - 59,VS,0,0,2,9,2020
3654888,50 - 59,ZG,0,0,2,9,2020
3655091,50 - 59,ZH,0,0,2,9,2020
3644841,60 - 69,AG,1,0,2,9,2020
3649908,60 - 69,AI,0,0,2,9,2020
3650118,60 - 69,AR,0,0,2,9,2020
3650326,60 - 69,BE,0,0,2,9,2020
3650532,60 - 69,BL,0,0,2,9,2020
3650738,60 - 69,BS,0,0,2,9,2020
3650948,60 - 69,FL,0,0,2,9,2020
3651157,60 - 69,FR,0,0,2,9,2020
3651357,60 - 69,GE,0,0,2,9,2020
3651567,60 - 69,GL,0,0,2,9,2020
3651770,60 - 69,GR,0,0,2,9,2020
3651979,60 - 69,JU,0,0,2,9,2020
3652189,60 - 69,LU,0,0,2,9,2020
3652398,60 - 69,NE,0,0,2,9,2020
3652608,60 - 69,NW,0,0,2,9,2020
3652818,60 - 69,OW,0,0,2,9,2020
3653028,60 - 69,SG,0,0,2,9,2020
3653238,60 - 69,SH,0,0,2,9,2020
3653448,60 - 69,SO,0,0,2,9,2020
3653658,60 - 69,SZ,0,0,2,9,2020
3653868,60 - 69,TG,0,0,2,9,2020
3654076,60 - 69,TI,0,0,2,9,2020
3654283,60 - 69,UR,0,0,2,9,2020
3654492,60 - 69,VD,0,0,2,9,2020
3654700,60 - 69,VS,0,0,2,9,2020
3654909,60 - 69,ZG,0,0,2,9,2020
3655112,60 - 69,ZH,0,0,2,9,2020
3649719,70 - 79,AG,0,0,2,9,2020
3649929,70 - 79,AI,0,0,2,9,2020
3650139,70 - 79,AR,0,0,2,9,2020
3650347,70 - 79,BE,0,0,2,9,2020
3650553,70 - 79,BL,0,0,2,9,2020
3650759,70 - 79,BS,0,0,2,9,2020
3650969,70 - 79,FL,0,0,2,9,2020
3651178,70 - 79,FR,0,0,2,9,2020
3651378,70 - 79,GE,0,0,2,9,2020
3651588,70 - 79,GL,0,0,2,9,2020
3651791,70 - 79,GR,0,0,2,9,2020
3652000,70 - 79,JU,0,0,2,9,2020
3652210,70 - 79,LU,0,0,2,9,2020
3652419,70 - 79,NE,0,0,2,9,2020
3652629,70 - 79,NW,0,0,2,9,2020
3652839,70 - 79,OW,0,0,2,9,2020
3653049,70 - 79,SG,0,0,2,9,2020
3653259,70 - 79,SH,0,0,2,9,2020
3653469,70 - 79,SO,0,0,2,9,2020
3653679,70 - 79,SZ,0,0,2,9,2020
3653889,70 - 79,TG,0,0,2,9,2020
3654095,70 - 79,TI,0,0,2,9,2020
3654304,70 - 79,UR,0,0,2,9,2020
3654513,70 - 79,VD,0,0,2,9,2020
3654721,70 - 79,VS,0,0,2,9,2020
3654930,70 - 79,ZG,0,0,2,9,2020
3655133,70 - 79,ZH,0,0,2,9,2020
3649740,80+,AG,0,0,2,9,2020
3649950,80+,AI,0,0,2,9,2020
3650160,80+,AR,0,0,2,9,2020
3650368,80+,BE,0,0,2,9,2020
3650574,80+,BL,0,0,2,9,2020
3650780,80+,BS,0,0,2,9,2020
3650990,80+,FL,0,0,2,9,2020
3651199,80+,FR,0,0,2,9,2020
3651399,80+,GE,0,0,2,9,2020
3651609,80+,GL,0,0,2,9,2020
3651812,80+,GR,0,0,2,9,2020
3652021,80+,JU,0,0,2,9,2020
3652231,80+,LU,0,0,2,9,2020
3652440,80+,NE,0,0,2,9,2020
3652650,80+,NW,0,0,2,9,2020
3652860,80+,OW,0,0,2,9,2020
3653070,80+,SG,0,0,2,9,2020
3653280,80+,SH,0,0,2,9,2020
3653490,80+,SO,0,0,2,9,2020
3653700,80+,SZ,0,0,2,9,2020
3653910,80+,TG,0,0,2,9,2020
3654115,80+,TI,0,0,2,9,2020
3654325,80+,UR,0,0,2,9,2020
3654534,80+,VD,0,0,2,9,2020
3654742,80+,VS,0,0,2,9,2020
3654951,80+,ZG,0,0,2,9,2020
3655154,80+,ZH,0,0,2,9,2020
3649761,Unbekannt,AG,0,0,2,9,2020
3649971,Unbekannt,AI,0,0,2,9,2020
3650181,Unbekannt,AR,0,0,2,9,2020
3650389,Unbekannt,BE,0,0,2,9,2020
3650595,Unbekannt,BL,0,0,2,9,2020
3650801,Unbekannt,BS,0,0,2,9,2020
3651011,Unbekannt,FL,0,0,2,9,2020
3651220,Unbekannt,FR,0,0,2,9,2020
3651420,Unbekannt,GE,0,0,2,9,2020
3651630,Unbekannt,GL,0,0,2,9,2020
3651833,Unbekannt,GR,0,0,2,9,2020
3652042,Unbekannt,JU,0,0,2,9,2020
3652252,Unbekannt,LU,0,0,2,9,2020
3652461,Unbekannt,NE,0,0,2,9,2020
3652671,Unbekannt,NW,0,0,2,9,2020
3652881,Unbekannt,OW,0,0,2,9,2020
3653091,Unbekannt,SG,0,0,2,9,2020
3653301,Unbekannt,SH,0,0,2,9,2020
3653511,Unbekannt,SO,0,0,2,9,2020
3653721,Unbekannt,SZ,0,0,2,9,2020
3653931,Unbekannt,TG,0,0,2,9,2020
3654136,Unbekannt,TI,0,0,2,9,2020
3654346,Unbekannt,UR,0,0,2,9,2020
3654555,Unbekannt,VD,0,0,2,9,2020
3654763,Unbekannt,VS,0,0,2,9,2020
3654972,Unbekannt,ZG,0,0,2,9,2020
3655175,Unbekannt,ZH,0,0,2,9,2020
3649584,0 - 9,AG,0,0,9,9,2020
3649789,0 - 9,AI,0,0,9,9,2020
3649999,0 - 9,AR,0,0,9,9,2020
3650209,0 - 9,BE,0,0,9,9,2020
3650417,0 - 9,BL,0,0,9,9,2020
3650623,0 - 9,BS,0,0,9,9,2020
3650829,0 - 9,FL,0,0,9,9,2020
3651039,0 - 9,FR,0,0,9,9,2020
3651248,0 - 9,GE,0,0,9,9,2020
3651448,0 - 9,GL,0,0,9,9,2020
3651657,0 - 9,GR,0,0,9,9,2020
3651861,0 - 9,JU,0,0,9,9,2020
3652070,0 - 9,LU,0,0,9,9,2020
3652280,0 - 9,NE,0,0,9,9,2020
3652489,0 - 9,NW,0,0,9,9,2020
3652699,0 - 9,OW,0,0,9,9,2020
3652909,0 - 9,SG,0,0,9,9,2020
3653119,0 - 9,SH,0,0,9,9,2020
3653329,0 - 9,SO,0,0,9,9,2020
3653539,0 - 9,SZ,0,0,9,9,2020
3653749,0 - 9,TG,0,0,9,9,2020
3653959,0 - 9,TI,0,0,9,9,2020
3654164,0 - 9,UR,0,0,9,9,2020
3654374,0 - 9,VD,0,0,9,9,2020
3654583,0 - 9,VS,0,0,9,9,2020
3654791,0 - 9,ZG,0,0,9,9,2020
3655000,0 - 9,ZH,0,0,9,9,2020
3649605,10 - 19,AG,0,0,9,9,2020
3649810,10 - 19,AI,0,0,9,9,2020
3650020,10 - 19,AR,0,0,9,9,2020
3650229,10 - 19,BE,0,0,9,9,2020
3650438,10 - 19,BL,0,0,9,9,2020
3650644,10 - 19,BS,0,0,9,9,2020
3650850,10 - 19,FL,0,0,9,9,2020
3651060,10 - 19,FR,0,0,9,9,2020
3651269,10 - 19,GE,0,0,9,9,2020
3651469,10 - 19,GL,0,0,9,9,2020
3651678,10 - 19,GR,0,0,9,9,2020
3651882,10 - 19,JU,0,0,9,9,2020
3652091,10 - 19,LU,0,0,9,9,2020
3652301,10 - 19,NE,0,0,9,9,2020
3652510,10 - 19,NW,0,0,9,9,2020
