Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4301795,10 - 19,SG,0,0,1,9,2020
4302005,10 - 19,SH,0,0,1,9,2020
4302215,10 - 19,SO,0,0,1,9,2020
4302425,10 - 19,SZ,0,0,1,9,2020
4302635,10 - 19,TG,0,0,1,9,2020
4302845,10 - 19,TI,0,0,1,9,2020
4303050,10 - 19,UR,0,0,1,9,2020
4303260,10 - 19,VD,0,0,1,9,2020
4303469,10 - 19,VS,0,0,1,9,2020
4303677,10 - 19,ZG,0,0,1,9,2020
4303886,10 - 19,ZH,0,0,1,9,2020
4032364,20 - 29,AG,1,0,1,9,2020
4298696,20 - 29,AI,0,0,1,9,2020
4298906,20 - 29,AR,0,0,1,9,2020
4299115,20 - 29,BE,0,0,1,9,2020
4141338,20 - 29,BL,2,0,1,9,2020
4299530,20 - 29,BS,0,0,1,9,2020
4299736,20 - 29,FL,0,0,1,9,2020
4299946,20 - 29,FR,0,0,1,9,2020
3712660,20 - 29,GE,2,0,1,9,2020
4300355,20 - 29,GL,0,0,1,9,2020
4300564,20 - 29,GR,0,0,1,9,2020
4300768,20 - 29,JU,0,0,1,9,2020
4300977,20 - 29,LU,0,0,1,9,2020
3967735,20 - 29,NE,1,0,1,9,2020
4301396,20 - 29,NW,0,0,1,9,2020
4301606,20 - 29,OW,0,0,1,9,2020
4301816,20 - 29,SG,0,0,1,9,2020
4302026,20 - 29,SH,0,0,1,9,2020
4302236,20 - 29,SO,0,0,1,9,2020
4302446,20 - 29,SZ,0,0,1,9,2020
4302656,20 - 29,TG,0,0,1,9,2020
4302866,20 - 29,TI,0,0,1,9,2020
4303071,20 - 29,UR,0,0,1,9,2020
4303281,20 - 29,VD,0,0,1,9,2020
4303490,20 - 29,VS,0,0,1,9,2020
4303698,20 - 29,ZG,0,0,1,9,2020
4512952,20 - 29,ZH,3,0,1,9,2020
4294444,30 - 39,AG,1,0,1,9,2020
4298717,30 - 39,AI,0,0,1,9,2020
4298927,30 - 39,AR,0,0,1,9,2020
4299135,30 - 39,BE,0,0,1,9,2020
4299343,30 - 39,BL,0,0,1,9,2020
4299549,30 - 39,BS,0,0,1,9,2020
4299757,30 - 39,FL,0,0,1,9,2020
4907053,30 - 39,FR,2,0,1,9,2020
2958780,30 - 39,GE,3,0,1,9,2020
4300376,30 - 39,GL,0,0,1,9,2020
4300585,30 - 39,GR,0,0,1,9,2020
4300789,30 - 39,JU,0,0,1,9,2020
4300998,30 - 39,LU,0,0,1,9,2020
4301207,30 - 39,NE,0,0,1,9,2020
4301417,30 - 39,NW,0,0,1,9,2020
4301627,30 - 39,OW,0,0,1,9,2020
4301837,30 - 39,SG,0,0,1,9,2020
4302047,30 - 39,SH,0,0,1,9,2020
4302257,30 - 39,SO,0,0,1,9,2020
4302467,30 - 39,SZ,0,0,1,9,2020
4302677,30 - 39,TG,0,0,1,9,2020
4302887,30 - 39,TI,0,0,1,9,2020
4303092,30 - 39,UR,0,0,1,9,2020
4303302,30 - 39,VD,0,0,1,9,2020
4299453,30 - 39,VS,1,0,1,9,2020
4093146,30 - 39,ZG,1,0,1,9,2020
2935451,30 - 39,ZH,3,0,1,9,2020
4298530,40 - 49,AG,0,0,1,9,2020
4298738,40 - 49,AI,0,0,1,9,2020
4298948,40 - 49,AR,0,0,1,9,2020
4299156,40 - 49,BE,0,0,1,9,2020
4299364,40 - 49,BL,0,0,1,9,2020
4299570,40 - 49,BS,0,0,1,9,2020
4299778,40 - 49,FL,0,0,1,9,2020
4299987,40 - 49,FR,0,0,1,9,2020
4025180,40 - 49,GE,1,0,1,9,2020
4300397,40 - 49,GL,0,0,1,9,2020
4015876,40 - 49,GR,3,0,1,9,2020
4300810,40 - 49,JU,0,0,1,9,2020
4301019,40 - 49,LU,0,0,1,9,2020
4301228,40 - 49,NE,0,0,1,9,2020
4301438,40 - 49,NW,0,0,1,9,2020
4301648,40 - 49,OW,0,0,1,9,2020
4301858,40 - 49,SG,0,0,1,9,2020
4302068,40 - 49,SH,0,0,1,9,2020
4302278,40 - 49,SO,0,0,1,9,2020
4302488,40 - 49,SZ,0,0,1,9,2020
4302698,40 - 49,TG,0,0,1,9,2020
4302908,40 - 49,TI,0,0,1,9,2020
4303113,40 - 49,UR,0,0,1,9,2020
4073027,40 - 49,VD,1,0,1,9,2020
4303531,40 - 49,VS,0,0,1,9,2020
4303739,40 - 49,ZG,0,0,1,9,2020
4303942,40 - 49,ZH,0,0,1,9,2020
4298551,50 - 59,AG,0,0,1,9,2020
4298759,50 - 59,AI,0,0,1,9,2020
4298969,50 - 59,AR,0,0,1,9,2020
4299177,50 - 59,BE,0,0,1,9,2020
4299384,50 - 59,BL,0,0,1,9,2020
4296103,50 - 59,BS,1,0,1,9,2020
4299799,50 - 59,FL,0,0,1,9,2020
4300008,50 - 59,FR,0,0,1,9,2020
4066807,50 - 59,GE,1,0,1,9,2020
4300418,50 - 59,GL,0,0,1,9,2020
4300623,50 - 59,GR,0,0,1,9,2020
4028860,50 - 59,JU,1,0,1,9,2020
4301040,50 - 59,LU,0,0,1,9,2020
4301249,50 - 59,NE,0,0,1,9,2020
4301459,50 - 59,NW,0,0,1,9,2020
4301669,50 - 59,OW,0,0,1,9,2020
4301879,50 - 59,SG,0,0,1,9,2020
4302089,50 - 59,SH,0,0,1,9,2020
4302299,50 - 59,SO,0,0,1,9,2020
4302509,50 - 59,SZ,0,0,1,9,2020
4302719,50 - 59,TG,0,0,1,9,2020
4302929,50 - 59,TI,0,0,1,9,2020
4303134,50 - 59,UR,0,0,1,9,2020
4303343,50 - 59,VD,0,0,1,9,2020
3906190,50 - 59,VS,1,0,1,9,2020
4303760,50 - 59,ZG,0,0,1,9,2020
4303963,50 - 59,ZH,0,0,1,9,2020
4293550,60 - 69,AG,1,0,1,9,2020
4298780,60 - 69,AI,0,0,1,9,2020
4298990,60 - 69,AR,0,0,1,9,2020
4299198,60 - 69,BE,0,0,1,9,2020
4295160,60 - 69,BL,1,0,1,9,2020
4299610,60 - 69,BS,0,0,1,9,2020
4299820,60 - 69,FL,0,0,1,9,2020
4300029,60 - 69,FR,0,0,1,9,2020
4300229,60 - 69,GE,0,0,1,9,2020
4300439,60 - 69,GL,0,0,1,9,2020
4129846,60 - 69,GR,1,0,1,9,2020
4300851,60 - 69,JU,0,0,1,9,2020
4301061,60 - 69,LU,0,0,1,9,2020
4301270,60 - 69,NE,0,0,1,9,2020
4301480,60 - 69,NW,0,0,1,9,2020
4301690,60 - 69,OW,0,0,1,9,2020
4301900,60 - 69,SG,0,0,1,9,2020
4302110,60 - 69,SH,0,0,1,9,2020
4302320,60 - 69,SO,0,0,1,9,2020
4302530,60 - 69,SZ,0,0,1,9,2020
4302740,60 - 69,TG,0,0,1,9,2020
4302948,60 - 69,TI,0,0,1,9,2020
4303155,60 - 69,UR,0,0,1,9,2020
4303364,60 - 69,VD,0,0,1,9,2020
4303572,60 - 69,VS,0,0,1,9,2020
4303781,60 - 69,ZG,0,0,1,9,2020
4303984,60 - 69,ZH,0,0,1,9,2020
4298591,70 - 79,AG,0,0,1,9,2020
4298801,70 - 79,AI,0,0,1,9,2020
4299011,70 - 79,AR,0,0,1,9,2020
4299219,70 - 79,BE,0,0,1,9,2020
4299425,70 - 79,BL,0,0,1,9,2020
4299631,70 - 79,BS,0,0,1,9,2020
4299841,70 - 79,FL,0,0,1,9,2020
4300050,70 - 79,FR,0,0,1,9,2020
4300250,70 - 79,GE,0,0,1,9,2020
4300460,70 - 79,GL,0,0,1,9,2020
4300663,70 - 79,GR,0,0,1,9,2020
4300872,70 - 79,JU,0,0,1,9,2020
4301082,70 - 79,LU,0,0,1,9,2020
4301291,70 - 79,NE,0,0,1,9,2020
4301501,70 - 79,NW,0,0,1,9,2020
4301711,70 - 79,OW,0,0,1,9,2020
4301921,70 - 79,SG,0,0,1,9,2020
4302131,70 - 79,SH,0,0,1,9,2020
4302341,70 - 79,SO,0,0,1,9,2020
4302551,70 - 79,SZ,0,0,1,9,2020
4302761,70 - 79,TG,0,0,1,9,2020
3955511,70 - 79,TI,3,0,1,9,2020
4303176,70 - 79,UR,0,0,1,9,2020
4303385,70 - 79,VD,0,0,1,9,2020
4303593,70 - 79,VS,0,0,1,9,2020
4303802,70 - 79,ZG,0,0,1,9,2020
4304005,70 - 79,ZH,0,0,1,9,2020
4298612,80+,AG,0,0,1,9,2020
4298822,80+,AI,0,0,1,9,2020
4299032,80+,AR,0,0,1,9,2020
4299240,80+,BE,0,0,1,9,2020
4299446,80+,BL,0,0,1,9,2020
4299652,80+,BS,0,0,1,9,2020
4299862,80+,FL,0,0,1,9,2020
4300071,80+,FR,0,0,1,9,2020
4300271,80+,GE,0,0,1,9,2020
4300481,80+,GL,0,0,1,9,2020
4300684,80+,GR,0,0,1,9,2020
4300893,80+,JU,0,0,1,9,2020
4301103,80+,LU,0,0,1,9,2020
4301312,80+,NE,0,0,1,9,2020
4301522,80+,NW,0,0,1,9,2020
4301732,80+,OW,0,0,1,9,2020
4301942,80+,SG,0,0,1,9,2020
4302152,80+,SH,0,0,1,9,2020
4302362,80+,SO,0,0,1,9,2020
4302572,80+,SZ,0,0,1,9,2020
4302782,80+,TG,0,0,1,9,2020
4133224,80+,TI,1,0,1,9,2020
4303197,80+,UR,0,0,1,9,2020
4303406,80+,VD,0,0,1,9,2020
4303614,80+,VS,0,0,1,9,2020
4303823,80+,ZG,0,0,1,9,2020
4304026,80+,ZH,0,0,1,9,2020
4298633,Unbekannt,AG,0,0,1,9,2020
4298843,Unbekannt,AI,0,0,1,9,2020
4299053,Unbekannt,AR,0,0,1,9,2020
4299261,Unbekannt,BE,0,0,1,9,2020
4299467,Unbekannt,BL,0,0,1,9,2020
4299673,Unbekannt,BS,0,0,1,9,2020
4299883,Unbekannt,FL,0,0,1,9,2020
4300092,Unbekannt,FR,0,0,1,9,2020
4300292,Unbekannt,GE,0,0,1,9,2020
4300502,Unbekannt,GL,0,0,1,9,2020
4300705,Unbekannt,GR,0,0,1,9,2020
4300914,Unbekannt,JU,0,0,1,9,2020
4301124,Unbekannt,LU,0,0,1,9,2020
4301333,Unbekannt,NE,0,0,1,9,2020
4301543,Unbekannt,NW,0,0,1,9,2020
4301753,Unbekannt,OW,0,0,1,9,2020
4301963,Unbekannt,SG,0,0,1,9,2020
4302173,Unbekannt,SH,0,0,1,9,2020
4302383,Unbekannt,SO,0,0,1,9,2020
4302593,Unbekannt,SZ,0,0,1,9,2020
4302803,Unbekannt,TG,0,0,1,9,2020
4303008,Unbekannt,TI,0,0,1,9,2020
4303218,Unbekannt,UR,0,0,1,9,2020
4303427,Unbekannt,VD,0,0,1,9,2020
4303635,Unbekannt,VS,0,0,1,9,2020
4303844,Unbekannt,ZG,0,0,1,9,2020
4304047,Unbekannt,ZH,0,0,1,9,2020
4298456,0 - 9,AG,0,0,2,9,2020
4298661,0 - 9,AI,0,0,2,9,2020
4298871,0 - 9,AR,0,0,2,9,2020
4299081,0 - 9,BE,0,0,2,9,2020
4299289,0 - 9,BL,0,0,2,9,2020
4299495,0 - 9,BS,0,0,2,9,2020
4299701,0 - 9,FL,0,0,2,9,2020
4299911,0 - 9,FR,0,0,2,9,2020
4300120,0 - 9,GE,0,0,2,9,2020
4300320,0 - 9,GL,0,0,2,9,2020
4300529,0 - 9,GR,0,0,2,9,2020
4300733,0 - 9,JU,0,0,2,9,2020
4300942,0 - 9,LU,0,0,2,9,2020
4301152,0 - 9,NE,0,0,2,9,2020
4301361,0 - 9,NW,0,0,2,9,2020
4301571,0 - 9,OW,0,0,2,9,2020
4301781,0 - 9,SG,0,0,2,9,2020
4301991,0 - 9,SH,0,0,2,9,2020
4302201,0 - 9,SO,0,0,2,9,2020
4302411,0 - 9,SZ,0,0,2,9,2020
4302621,0 - 9,TG,0,0,2,9,2020
4302831,0 - 9,TI,0,0,2,9,2020
4303036,0 - 9,UR,0,0,2,9,2020
4303246,0 - 9,VD,0,0,2,9,2020
4303455,0 - 9,VS,0,0,2,9,2020
4303663,0 - 9,ZG,0,0,2,9,2020
4303872,0 - 9,ZH,0,0,2,9,2020
4298477,10 - 19,AG,0,0,2,9,2020
4298682,10 - 19,AI,0,0,2,9,2020
4298892,10 - 19,AR,0,0,2,9,2020
4299101,10 - 19,BE,0,0,2,9,2020
4299310,10 - 19,BL,0,0,2,9,2020
4299516,10 - 19,BS,0,0,2,9,2020
4299722,10 - 19,FL,0,0,2,9,2020
4299932,10 - 19,FR,0,0,2,9,2020
4300141,10 - 19,GE,0,0,2,9,2020
4300341,10 - 19,GL,0,0,2,9,2020
4300550,10 - 19,GR,0,0,2,9,2020
4300754,10 - 19,JU,0,0,2,9,2020
4300963,10 - 19,LU,0,0,2,9,2020
4301173,10 - 19,NE,0,0,2,9,2020
4301382,10 - 19,NW,0,0,2,9,2020
4301592,10 - 19,OW,0,0,2,9,2020
4301802,10 - 19,SG,0,0,2,9,2020
4302012,10 - 19,SH,0,0,2,9,2020
4302222,10 - 19,SO,0,0,2,9,2020
4302432,10 - 19,SZ,0,0,2,9,2020
4302642,10 - 19,TG,0,0,2,9,2020
4302852,10 - 19,TI,0,0,2,9,2020
4303057,10 - 19,UR,0,0,2,9,2020
4303267,10 - 19,VD,0,0,2,9,2020
4303476,10 - 19,VS,0,0,2,9,2020
4303684,10 - 19,ZG,0,0,2,9,2020
4303893,10 - 19,ZH,0,0,2,9,2020
4298497,20 - 29,AG,0,0,2,9,2020
4298703,20 - 29,AI,0,0,2,9,2020
4298913,20 - 29,AR,0,0,2,9,2020
4296487,20 - 29,BE,1,0,2,9,2020
4299329,20 - 29,BL,0,0,2,9,2020
4115334,20 - 29,BS,2,0,2,9,2020
4299743,20 - 29,FL,0,0,2,9,2020
4299953,20 - 29,FR,0,0,2,9,2020
3876489,20 - 29,GE,2,0,2,9,2020
4300362,20 - 29,GL,0,0,2,9,2020
4300571,20 - 29,GR,0,0,2,9,2020
4300775,20 - 29,JU,0,0,2,9,2020
4300984,20 - 29,LU,0,0,2,9,2020
4301193,20 - 29,NE,0,0,2,9,2020
4301403,20 - 29,NW,0,0,2,9,2020
4301613,20 - 29,OW,0,0,2,9,2020
4301823,20 - 29,SG,0,0,2,9,2020
4302033,20 - 29,SH,0,0,2,9,2020
4302243,20 - 29,SO,0,0,2,9,2020
4302453,20 - 29,SZ,0,0,2,9,2020
4302663,20 - 29,TG,0,0,2,9,2020
4302873,20 - 29,TI,0,0,2,9,2020
4303078,20 - 29,UR,0,0,2,9,2020
4303288,20 - 29,VD,0,0,2,9,2020
4303497,20 - 29,VS,0,0,2,9,2020
4303705,20 - 29,ZG,0,0,2,9,2020
4074051,20 - 29,ZH,1,0,2,9,2020
4294303,30 - 39,AG,1,0,2,9,2020
4298724,30 - 39,AI,0,0,2,9,2020
4298934,30 - 39,AR,0,0,2,9,2020
4299142,30 - 39,BE,0,0,2,9,2020
4299350,30 - 39,BL,0,0,2,9,2020
4299556,30 - 39,BS,0,0,2,9,2020
4299764,30 - 39,FL,0,0,2,9,2020
4299973,30 - 39,FR,0,0,2,9,2020
4006879,30 - 39,GE,1,0,2,9,2020
4300383,30 - 39,GL,0,0,2,9,2020
3691876,30 - 39,GR,1,0,2,9,2020
4300796,30 - 39,JU,0,0,2,9,2020
4301005,30 - 39,LU,0,0,2,9,2020
4301214,30 - 39,NE,0,0,2,9,2020
4301424,30 - 39,NW,0,0,2,9,2020
4301634,30 - 39,OW,0,0,2,9,2020
4301844,30 - 39,SG,0,0,2,9,2020
4302054,30 - 39,SH,0,0,2,9,2020
4302264,30 - 39,SO,0,0,2,9,2020
4302474,30 - 39,SZ,0,0,2,9,2020
4302684,30 - 39,TG,0,0,2,9,2020
4302894,30 - 39,TI,0,0,2,9,2020
4303099,30 - 39,UR,0,0,2,9,2020
4303309,30 - 39,VD,0,0,2,9,2020
4303517,30 - 39,VS,0,0,2,9,2020
4303725,30 - 39,ZG,0,0,2,9,2020
4034807,30 - 39,ZH,1,0,2,9,2020
4298537,40 - 49,AG,0,0,2,9,2020
4298745,40 - 49,AI,0,0,2,9,2020
4298955,40 - 49,AR,0,0,2,9,2020
4299163,40 - 49,BE,0,0,2,9,2020
4154000,40 - 49,BL,1,0,2,9,2020
4299577,40 - 49,BS,0,0,2,9,2020
4299785,40 - 49,FL,0,0,2,9,2020
4299994,40 - 49,FR,0,0,2,9,2020
4300195,40 - 49,GE,0,0,2,9,2020
4300404,40 - 49,GL,0,0,2,9,2020
4178835,40 - 49,GR,1,0,2,9,2020
4300817,40 - 49,JU,0,0,2,9,2020
4301026,40 - 49,LU,0,0,2,9,2020
4301235,40 - 49,NE,0,0,2,9,2020
4301445,40 - 49,NW,0,0,2,9,2020
4301655,40 - 49,OW,0,0,2,9,2020
4301865,40 - 49,SG,0,0,2,9,2020
4302075,40 - 49,SH,0,0,2,9,2020
4302285,40 - 49,SO,0,0,2,9,2020
4302495,40 - 49,SZ,0,0,2,9,2020
4302705,40 - 49,TG,0,0,2,9,2020
4302915,40 - 49,TI,0,0,2,9,2020
4303120,40 - 49,UR,0,0,2,9,2020
4303329,40 - 49,VD,0,0,2,9,2020
4303538,40 - 49,VS,0,0,2,9,2020
4303746,40 - 49,ZG,0,0,2,9,2020
4303949,40 - 49,ZH,0,0,2,9,2020
4298558,50 - 59,AG,0,0,2,9,2020
4298766,50 - 59,AI,0,0,2,9,2020
4298976,50 - 59,AR,0,0,2,9,2020
4299184,50 - 59,BE,0,0,2,9,2020
4299391,50 - 59,BL,0,0,2,9,2020
4231576,50 - 59,BS,1,0,2,9,2020
4299806,50 - 59,FL,0,0,2,9,2020
4300015,50 - 59,FR,0,0,2,9,2020
4300215,50 - 59,GE,0,0,2,9,2020
4300425,50 - 59,GL,0,0,2,9,2020
4152902,50 - 59,GR,1,0,2,9,2020
4300837,50 - 59,JU,0,0,2,9,2020
4301047,50 - 59,LU,0,0,2,9,2020
4301256,50 - 59,NE,0,0,2,9,2020
4301466,50 - 59,NW,0,0,2,9,2020
4301676,50 - 59,OW,0,0,2,9,2020
4301886,50 - 59,SG,0,0,2,9,2020
4302096,50 - 59,SH,0,0,2,9,2020
4302306,50 - 59,SO,0,0,2,9,2020
4302516,50 - 59,SZ,0,0,2,9,2020
4302726,50 - 59,TG,0,0,2,9,2020
3683643,50 - 59,TI,2,0,2,9,2020
4303141,50 - 59,UR,0,0,2,9,2020
4303350,50 - 59,VD,0,0,2,9,2020
4303558,50 - 59,VS,0,0,2,9,2020
4303767,50 - 59,ZG,0,0,2,9,2020
4303970,50 - 59,ZH,0,0,2,9,2020
4293541,60 - 69,AG,1,0,2,9,2020
4298787,60 - 69,AI,0,0,2,9,2020
4298997,60 - 69,AR,0,0,2,9,2020
4299205,60 - 69,BE,0,0,2,9,2020
4299411,60 - 69,BL,0,0,2,9,2020
4299617,60 - 69,BS,0,0,2,9,2020
4299827,60 - 69,FL,0,0,2,9,2020
4300036,60 - 69,FR,0,0,2,9,2020
4300236,60 - 69,GE,0,0,2,9,2020
4300446,60 - 69,GL,0,0,2,9,2020
4300649,60 - 69,GR,0,0,2,9,2020
4300858,60 - 69,JU,0,0,2,9,2020
4301068,60 - 69,LU,0,0,2,9,2020
4301277,60 - 69,NE,0,0,2,9,2020
4301487,60 - 69,NW,0,0,2,9,2020
4301697,60 - 69,OW,0,0,2,9,2020
4301907,60 - 69,SG,0,0,2,9,2020
4302117,60 - 69,SH,0,0,2,9,2020
4302327,60 - 69,SO,0,0,2,9,2020
4302537,60 - 69,SZ,0,0,2,9,2020
4302747,60 - 69,TG,0,0,2,9,2020
4302955,60 - 69,TI,0,0,2,9,2020
4303162,60 - 69,UR,0,0,2,9,2020
4303371,60 - 69,VD,0,0,2,9,2020
4303579,60 - 69,VS,0,0,2,9,2020
4303788,60 - 69,ZG,0,0,2,9,2020
4303991,60 - 69,ZH,0,0,2,9,2020
4298598,70 - 79,AG,0,0,2,9,2020
4298808,70 - 79,AI,0,0,2,9,2020
4299018,70 - 79,AR,0,0,2,9,2020
4299226,70 - 79,BE,0,0,2,9,2020
4299432,70 - 79,BL,0,0,2,9,2020
4299638,70 - 79,BS,0,0,2,9,2020
4299848,70 - 79,FL,0,0,2,9,2020
4300057,70 - 79,FR,0,0,2,9,2020
4300257,70 - 79,GE,0,0,2,9,2020
4300467,70 - 79,GL,0,0,2,9,2020
4300670,70 - 79,GR,0,0,2,9,2020
4300879,70 - 79,JU,0,0,2,9,2020
4301089,70 - 79,LU,0,0,2,9,2020
4301298,70 - 79,NE,0,0,2,9,2020
4301508,70 - 79,NW,0,0,2,9,2020
4301718,70 - 79,OW,0,0,2,9,2020
4301928,70 - 79,SG,0,0,2,9,2020
4302138,70 - 79,SH,0,0,2,9,2020
4302348,70 - 79,SO,0,0,2,9,2020
4302558,70 - 79,SZ,0,0,2,9,2020
4302768,70 - 79,TG,0,0,2,9,2020
4302974,70 - 79,TI,0,0,2,9,2020
4303183,70 - 79,UR,0,0,2,9,2020
4303392,70 - 79,VD,0,0,2,9,2020
4303600,70 - 79,VS,0,0,2,9,2020
4303809,70 - 79,ZG,0,0,2,9,2020
4304012,70 - 79,ZH,0,0,2,9,2020
4298619,80+,AG,0,0,2,9,2020
4298829,80+,AI,0,0,2,9,2020
4299039,80+,AR,0,0,2,9,2020
4299247,80+,BE,0,0,2,9,2020
4299453,80+,BL,0,0,2,9,2020
4299659,80+,BS,0,0,2,9,2020
4299869,80+,FL,0,0,2,9,2020
4300078,80+,FR,0,0,2,9,2020
4300278,80+,GE,0,0,2,9,2020
4300488,80+,GL,0,0,2,9,2020
4300691,80+,GR,0,0,2,9,2020
4300900,80+,JU,0,0,2,9,2020
4301110,80+,LU,0,0,2,9,2020
4301319,80+,NE,0,0,2,9,2020
4301529,80+,NW,0,0,2,9,2020
4301739,80+,OW,0,0,2,9,2020
4301949,80+,SG,0,0,2,9,2020
4302159,80+,SH,0,0,2,9,2020
4302369,80+,SO,0,0,2,9,2020
4302579,80+,SZ,0,0,2,9,2020
4302789,80+,TG,0,0,2,9,2020
4302994,80+,TI,0,0,2,9,2020
4303204,80+,UR,0,0,2,9,2020
4303413,80+,VD,0,0,2,9,2020
4303621,80+,VS,0,0,2,9,2020
4303830,80+,ZG,0,0,2,9,2020
4304033,80+,ZH,0,0,2,9,2020
4298640,Unbekannt,AG,0,0,2,9,2020
4298850,Unbekannt,AI,0,0,2,9,2020
4299060,Unbekannt,AR,0,0,2,9,2020
4299268,Unbekannt,BE,0,0,2,9,2020
4299474,Unbekannt,BL,0,0,2,9,2020
4299680,Unbekannt,BS,0,0,2,9,2020
4299890,Unbekannt,FL,0,0,2,9,2020
4300099,Unbekannt,FR,0,0,2,9,2020
4300299,Unbekannt,GE,0,0,2,9,2020
4300509,Unbekannt,GL,0,0,2,9,2020
4300712,Unbekannt,GR,0,0,2,9,2020
4300921,Unbekannt,JU,0,0,2,9,2020
4301131,Unbekannt,LU,0,0,2,9,2020
4301340,Unbekannt,NE,0,0,2,9,2020
4301550,Unbekannt,NW,0,0,2,9,2020
4301760,Unbekannt,OW,0,0,2,9,2020
4301970,Unbekannt,SG,0,0,2,9,2020
4302180,Unbekannt,SH,0,0,2,9,2020
4302390,Unbekannt,SO,0,0,2,9,2020
4302600,Unbekannt,SZ,0,0,2,9,2020
4302810,Unbekannt,TG,0,0,2,9,2020
4303015,Unbekannt,TI,0,0,2,9,2020
4303225,Unbekannt,UR,0,0,2,9,2020
4303434,Unbekannt,VD,0,0,2,9,2020
4303642,Unbekannt,VS,0,0,2,9,2020
4303851,Unbekannt,ZG,0,0,2,9,2020
4304054,Unbekannt,ZH,0,0,2,9,2020
4298463,0 - 9,AG,0,0,9,9,2020
4298668,0 - 9,AI,0,0,9,9,2020
4298878,0 - 9,AR,0,0,9,9,2020
4299088,0 - 9,BE,0,0,9,9,2020
4299296,0 - 9,BL,0,0,9,9,2020
4299502,0 - 9,BS,0,0,9,9,2020
4299708,0 - 9,FL,0,0,9,9,2020
4299918,0 - 9,FR,0,0,9,9,2020
4300127,0 - 9,GE,0,0,9,9,2020
4300327,0 - 9,GL,0,0,9,9,2020
4300536,0 - 9,GR,0,0,9,9,2020
4300740,0 - 9,JU,0,0,9,9,2020
4300949,0 - 9,LU,0,0,9,9,2020
4301159,0 - 9,NE,0,0,9,9,2020
4301368,0 - 9,NW,0,0,9,9,2020
4301578,0 - 9,OW,0,0,9,9,2020
4301788,0 - 9,SG,0,0,9,9,2020
4301998,0 - 9,SH,0,0,9,9,2020
4302208,0 - 9,SO,0,0,9,9,2020
4302418,0 - 9,SZ,0,0,9,9,2020
4302628,0 - 9,TG,0,0,9,9,2020
4302838,0 - 9,TI,0,0,9,9,2020
4303043,0 - 9,UR,0,0,9,9,2020
4303253,0 - 9,VD,0,0,9,9,2020
4303462,0 - 9,VS,0,0,9,9,2020
4303670,0 - 9,ZG,0,0,9,9,2020
4303879,0 - 9,ZH,0,0,9,9,2020
4298484,10 - 19,AG,0,0,9,9,2020
4298689,10 - 19,AI,0,0,9,9,2020
4298899,10 - 19,AR,0,0,9,9,2020
4299108,10 - 19,BE,0,0,9,9,2020
4299317,10 - 19,BL,0,0,9,9,2020
4299523,10 - 19,BS,0,0,9,9,2020
4299729,10 - 19,FL,0,0,9,9,2020
4299939,10 - 19,FR,0,0,9,9,2020
4300148,10 - 19,GE,0,0,9,9,2020
4300348,10 - 19,GL,0,0,9,9,2020
4300557,10 - 19,GR,0,0,9,9,2020
4300761,10 - 19,JU,0,0,9,9,2020
4300970,10 - 19,LU,0,0,9,9,2020
4301180,10 - 19,NE,0,0,9,9,2020
4301389,10 - 19,NW,0,0,9,9,2020
