Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3980668,10 - 19,ZH,0,0,1,9,2020
3964121,20 - 29,AG,1,0,1,9,2020
3975478,20 - 29,AI,0,0,1,9,2020
3975688,20 - 29,AR,0,0,1,9,2020
3975897,20 - 29,BE,0,0,1,9,2020
3644249,20 - 29,BL,2,0,1,9,2020
3976312,20 - 29,BS,0,0,1,9,2020
3976518,20 - 29,FL,0,0,1,9,2020
3976728,20 - 29,FR,0,0,1,9,2020
3513088,20 - 29,GE,2,0,1,9,2020
3977137,20 - 29,GL,0,0,1,9,2020
3977346,20 - 29,GR,0,0,1,9,2020
3977550,20 - 29,JU,0,0,1,9,2020
3977759,20 - 29,LU,0,0,1,9,2020
3933965,20 - 29,NE,1,0,1,9,2020
3978178,20 - 29,NW,0,0,1,9,2020
3978388,20 - 29,OW,0,0,1,9,2020
3978598,20 - 29,SG,0,0,1,9,2020
3978808,20 - 29,SH,0,0,1,9,2020
3979018,20 - 29,SO,0,0,1,9,2020
3979228,20 - 29,SZ,0,0,1,9,2020
3979438,20 - 29,TG,0,0,1,9,2020
3979648,20 - 29,TI,0,0,1,9,2020
3979853,20 - 29,UR,0,0,1,9,2020
3980063,20 - 29,VD,0,0,1,9,2020
3980272,20 - 29,VS,0,0,1,9,2020
3980480,20 - 29,ZG,0,0,1,9,2020
4288195,20 - 29,ZH,3,0,1,9,2020
3971259,30 - 39,AG,1,0,1,9,2020
3975499,30 - 39,AI,0,0,1,9,2020
3975709,30 - 39,AR,0,0,1,9,2020
3975917,30 - 39,BE,0,0,1,9,2020
3976125,30 - 39,BL,0,0,1,9,2020
3976331,30 - 39,BS,0,0,1,9,2020
3976539,30 - 39,FL,0,0,1,9,2020
4537771,30 - 39,FR,2,0,1,9,2020
2435478,30 - 39,GE,3,0,1,9,2020
3977158,30 - 39,GL,0,0,1,9,2020
3977367,30 - 39,GR,0,0,1,9,2020
3977571,30 - 39,JU,0,0,1,9,2020
3977780,30 - 39,LU,0,0,1,9,2020
3977989,30 - 39,NE,0,0,1,9,2020
3978199,30 - 39,NW,0,0,1,9,2020
3978409,30 - 39,OW,0,0,1,9,2020
3978619,30 - 39,SG,0,0,1,9,2020
3978829,30 - 39,SH,0,0,1,9,2020
3979039,30 - 39,SO,0,0,1,9,2020
3979249,30 - 39,SZ,0,0,1,9,2020
3979459,30 - 39,TG,0,0,1,9,2020
3979669,30 - 39,TI,0,0,1,9,2020
3979874,30 - 39,UR,0,0,1,9,2020
3980084,30 - 39,VD,0,0,1,9,2020
3976331,30 - 39,VS,1,0,1,9,2020
3574965,30 - 39,ZG,1,0,1,9,2020
3164574,30 - 39,ZH,3,0,1,9,2020
3975312,40 - 49,AG,0,0,1,9,2020
3975520,40 - 49,AI,0,0,1,9,2020
3975730,40 - 49,AR,0,0,1,9,2020
3975938,40 - 49,BE,0,0,1,9,2020
3976146,40 - 49,BL,0,0,1,9,2020
3976352,40 - 49,BS,0,0,1,9,2020
3976560,40 - 49,FL,0,0,1,9,2020
3976769,40 - 49,FR,0,0,1,9,2020
3945203,40 - 49,GE,1,0,1,9,2020
3977179,40 - 49,GL,0,0,1,9,2020
3874540,40 - 49,GR,3,0,1,9,2020
3977592,40 - 49,JU,0,0,1,9,2020
3977801,40 - 49,LU,0,0,1,9,2020
3978010,40 - 49,NE,0,0,1,9,2020
3978220,40 - 49,NW,0,0,1,9,2020
3978430,40 - 49,OW,0,0,1,9,2020
3978640,40 - 49,SG,0,0,1,9,2020
3978850,40 - 49,SH,0,0,1,9,2020
3979060,40 - 49,SO,0,0,1,9,2020
3979270,40 - 49,SZ,0,0,1,9,2020
3979480,40 - 49,TG,0,0,1,9,2020
3979690,40 - 49,TI,0,0,1,9,2020
3979895,40 - 49,UR,0,0,1,9,2020
3597986,40 - 49,VD,1,0,1,9,2020
3980313,40 - 49,VS,0,0,1,9,2020
3980521,40 - 49,ZG,0,0,1,9,2020
3980724,40 - 49,ZH,0,0,1,9,2020
3975333,50 - 59,AG,0,0,1,9,2020
3975541,50 - 59,AI,0,0,1,9,2020
3975751,50 - 59,AR,0,0,1,9,2020
3975959,50 - 59,BE,0,0,1,9,2020
3976166,50 - 59,BL,0,0,1,9,2020
3972985,50 - 59,BS,1,0,1,9,2020
3976581,50 - 59,FL,0,0,1,9,2020
3976790,50 - 59,FR,0,0,1,9,2020
3537430,50 - 59,GE,1,0,1,9,2020
3977200,50 - 59,GL,0,0,1,9,2020
3977405,50 - 59,GR,0,0,1,9,2020
3953715,50 - 59,JU,1,0,1,9,2020
3977822,50 - 59,LU,0,0,1,9,2020
3978031,50 - 59,NE,0,0,1,9,2020
3978241,50 - 59,NW,0,0,1,9,2020
3978451,50 - 59,OW,0,0,1,9,2020
3978661,50 - 59,SG,0,0,1,9,2020
3978871,50 - 59,SH,0,0,1,9,2020
3979081,50 - 59,SO,0,0,1,9,2020
3979291,50 - 59,SZ,0,0,1,9,2020
3979501,50 - 59,TG,0,0,1,9,2020
3979711,50 - 59,TI,0,0,1,9,2020
3979916,50 - 59,UR,0,0,1,9,2020
3980125,50 - 59,VD,0,0,1,9,2020
3749091,50 - 59,VS,1,0,1,9,2020
3980542,50 - 59,ZG,0,0,1,9,2020
3980745,50 - 59,ZH,0,0,1,9,2020
3970306,60 - 69,AG,1,0,1,9,2020
3975562,60 - 69,AI,0,0,1,9,2020
3975772,60 - 69,AR,0,0,1,9,2020
3975980,60 - 69,BE,0,0,1,9,2020
3972028,60 - 69,BL,1,0,1,9,2020
3976392,60 - 69,BS,0,0,1,9,2020
3976602,60 - 69,FL,0,0,1,9,2020
3976811,60 - 69,FR,0,0,1,9,2020
3977011,60 - 69,GE,0,0,1,9,2020
3977221,60 - 69,GL,0,0,1,9,2020
3635825,60 - 69,GR,1,0,1,9,2020
3977633,60 - 69,JU,0,0,1,9,2020
3977843,60 - 69,LU,0,0,1,9,2020
3978052,60 - 69,NE,0,0,1,9,2020
3978262,60 - 69,NW,0,0,1,9,2020
3978472,60 - 69,OW,0,0,1,9,2020
3978682,60 - 69,SG,0,0,1,9,2020
3978892,60 - 69,SH,0,0,1,9,2020
3979102,60 - 69,SO,0,0,1,9,2020
3979312,60 - 69,SZ,0,0,1,9,2020
3979522,60 - 69,TG,0,0,1,9,2020
3979730,60 - 69,TI,0,0,1,9,2020
3979937,60 - 69,UR,0,0,1,9,2020
3980146,60 - 69,VD,0,0,1,9,2020
3980354,60 - 69,VS,0,0,1,9,2020
3980563,60 - 69,ZG,0,0,1,9,2020
3980766,60 - 69,ZH,0,0,1,9,2020
3975373,70 - 79,AG,0,0,1,9,2020
3975583,70 - 79,AI,0,0,1,9,2020
3975793,70 - 79,AR,0,0,1,9,2020
3976001,70 - 79,BE,0,0,1,9,2020
3976207,70 - 79,BL,0,0,1,9,2020
3976413,70 - 79,BS,0,0,1,9,2020
3976623,70 - 79,FL,0,0,1,9,2020
3976832,70 - 79,FR,0,0,1,9,2020
3977032,70 - 79,GE,0,0,1,9,2020
3977242,70 - 79,GL,0,0,1,9,2020
3977445,70 - 79,GR,0,0,1,9,2020
3977654,70 - 79,JU,0,0,1,9,2020
3977864,70 - 79,LU,0,0,1,9,2020
3978073,70 - 79,NE,0,0,1,9,2020
3978283,70 - 79,NW,0,0,1,9,2020
3978493,70 - 79,OW,0,0,1,9,2020
3978703,70 - 79,SG,0,0,1,9,2020
3978913,70 - 79,SH,0,0,1,9,2020
3979123,70 - 79,SO,0,0,1,9,2020
3979333,70 - 79,SZ,0,0,1,9,2020
3979543,70 - 79,TG,0,0,1,9,2020
3337594,70 - 79,TI,3,0,1,9,2020
3979958,70 - 79,UR,0,0,1,9,2020
3980167,70 - 79,VD,0,0,1,9,2020
3980375,70 - 79,VS,0,0,1,9,2020
3980584,70 - 79,ZG,0,0,1,9,2020
3980787,70 - 79,ZH,0,0,1,9,2020
3975394,80+,AG,0,0,1,9,2020
3975604,80+,AI,0,0,1,9,2020
3975814,80+,AR,0,0,1,9,2020
3976022,80+,BE,0,0,1,9,2020
3976228,80+,BL,0,0,1,9,2020
3976434,80+,BS,0,0,1,9,2020
3976644,80+,FL,0,0,1,9,2020
3976853,80+,FR,0,0,1,9,2020
3977053,80+,GE,0,0,1,9,2020
3977263,80+,GL,0,0,1,9,2020
3977466,80+,GR,0,0,1,9,2020
3977675,80+,JU,0,0,1,9,2020
3977885,80+,LU,0,0,1,9,2020
3978094,80+,NE,0,0,1,9,2020
3978304,80+,NW,0,0,1,9,2020
3978514,80+,OW,0,0,1,9,2020
3978724,80+,SG,0,0,1,9,2020
3978934,80+,SH,0,0,1,9,2020
3979144,80+,SO,0,0,1,9,2020
3979354,80+,SZ,0,0,1,9,2020
3979564,80+,TG,0,0,1,9,2020
3631271,80+,TI,1,0,1,9,2020
3979979,80+,UR,0,0,1,9,2020
3980188,80+,VD,0,0,1,9,2020
3980396,80+,VS,0,0,1,9,2020
3980605,80+,ZG,0,0,1,9,2020
3980808,80+,ZH,0,0,1,9,2020
3975415,Unbekannt,AG,0,0,1,9,2020
3975625,Unbekannt,AI,0,0,1,9,2020
3975835,Unbekannt,AR,0,0,1,9,2020
3976043,Unbekannt,BE,0,0,1,9,2020
3976249,Unbekannt,BL,0,0,1,9,2020
3976455,Unbekannt,BS,0,0,1,9,2020
3976665,Unbekannt,FL,0,0,1,9,2020
3976874,Unbekannt,FR,0,0,1,9,2020
3977074,Unbekannt,GE,0,0,1,9,2020
3977284,Unbekannt,GL,0,0,1,9,2020
3977487,Unbekannt,GR,0,0,1,9,2020
3977696,Unbekannt,JU,0,0,1,9,2020
3977906,Unbekannt,LU,0,0,1,9,2020
3978115,Unbekannt,NE,0,0,1,9,2020
3978325,Unbekannt,NW,0,0,1,9,2020
3978535,Unbekannt,OW,0,0,1,9,2020
3978745,Unbekannt,SG,0,0,1,9,2020
3978955,Unbekannt,SH,0,0,1,9,2020
3979165,Unbekannt,SO,0,0,1,9,2020
3979375,Unbekannt,SZ,0,0,1,9,2020
3979585,Unbekannt,TG,0,0,1,9,2020
3979790,Unbekannt,TI,0,0,1,9,2020
3980000,Unbekannt,UR,0,0,1,9,2020
3980209,Unbekannt,VD,0,0,1,9,2020
3980417,Unbekannt,VS,0,0,1,9,2020
3980626,Unbekannt,ZG,0,0,1,9,2020
3980829,Unbekannt,ZH,0,0,1,9,2020
3975238,0 - 9,AG,0,0,2,9,2020
3975443,0 - 9,AI,0,0,2,9,2020
3975653,0 - 9,AR,0,0,2,9,2020
3975863,0 - 9,BE,0,0,2,9,2020
3976071,0 - 9,BL,0,0,2,9,2020
3976277,0 - 9,BS,0,0,2,9,2020
3976483,0 - 9,FL,0,0,2,9,2020
3976693,0 - 9,FR,0,0,2,9,2020
3976902,0 - 9,GE,0,0,2,9,2020
3977102,0 - 9,GL,0,0,2,9,2020
3977311,0 - 9,GR,0,0,2,9,2020
3977515,0 - 9,JU,0,0,2,9,2020
3977724,0 - 9,LU,0,0,2,9,2020
3977934,0 - 9,NE,0,0,2,9,2020
3978143,0 - 9,NW,0,0,2,9,2020
3978353,0 - 9,OW,0,0,2,9,2020
3978563,0 - 9,SG,0,0,2,9,2020
3978773,0 - 9,SH,0,0,2,9,2020
3978983,0 - 9,SO,0,0,2,9,2020
3979193,0 - 9,SZ,0,0,2,9,2020
3979403,0 - 9,TG,0,0,2,9,2020
3979613,0 - 9,TI,0,0,2,9,2020
3979818,0 - 9,UR,0,0,2,9,2020
3980028,0 - 9,VD,0,0,2,9,2020
3980237,0 - 9,VS,0,0,2,9,2020
3980445,0 - 9,ZG,0,0,2,9,2020
3980654,0 - 9,ZH,0,0,2,9,2020
3975259,10 - 19,AG,0,0,2,9,2020
3975464,10 - 19,AI,0,0,2,9,2020
3975674,10 - 19,AR,0,0,2,9,2020
3975883,10 - 19,BE,0,0,2,9,2020
3976092,10 - 19,BL,0,0,2,9,2020
3976298,10 - 19,BS,0,0,2,9,2020
3976504,10 - 19,FL,0,0,2,9,2020
3976714,10 - 19,FR,0,0,2,9,2020
3976923,10 - 19,GE,0,0,2,9,2020
3977123,10 - 19,GL,0,0,2,9,2020
3977332,10 - 19,GR,0,0,2,9,2020
3977536,10 - 19,JU,0,0,2,9,2020
3977745,10 - 19,LU,0,0,2,9,2020
3977955,10 - 19,NE,0,0,2,9,2020
3978164,10 - 19,NW,0,0,2,9,2020
3978374,10 - 19,OW,0,0,2,9,2020
3978584,10 - 19,SG,0,0,2,9,2020
3978794,10 - 19,SH,0,0,2,9,2020
3979004,10 - 19,SO,0,0,2,9,2020
3979214,10 - 19,SZ,0,0,2,9,2020
3979424,10 - 19,TG,0,0,2,9,2020
3979634,10 - 19,TI,0,0,2,9,2020
3979839,10 - 19,UR,0,0,2,9,2020
3980049,10 - 19,VD,0,0,2,9,2020
3980258,10 - 19,VS,0,0,2,9,2020
3980466,10 - 19,ZG,0,0,2,9,2020
3980675,10 - 19,ZH,0,0,2,9,2020
3975279,20 - 29,AG,0,0,2,9,2020
3975485,20 - 29,AI,0,0,2,9,2020
3975695,20 - 29,AR,0,0,2,9,2020
3973381,20 - 29,BE,1,0,2,9,2020
3976111,20 - 29,BL,0,0,2,9,2020
3634974,20 - 29,BS,2,0,2,9,2020
3976525,20 - 29,FL,0,0,2,9,2020
3976735,20 - 29,FR,0,0,2,9,2020
3743843,20 - 29,GE,2,0,2,9,2020
3977144,20 - 29,GL,0,0,2,9,2020
3977353,20 - 29,GR,0,0,2,9,2020
3977557,20 - 29,JU,0,0,2,9,2020
3977766,20 - 29,LU,0,0,2,9,2020
3977975,20 - 29,NE,0,0,2,9,2020
3978185,20 - 29,NW,0,0,2,9,2020
3978395,20 - 29,OW,0,0,2,9,2020
3978605,20 - 29,SG,0,0,2,9,2020
3978815,20 - 29,SH,0,0,2,9,2020
3979025,20 - 29,SO,0,0,2,9,2020
3979235,20 - 29,SZ,0,0,2,9,2020
3979445,20 - 29,TG,0,0,2,9,2020
3979655,20 - 29,TI,0,0,2,9,2020
3979860,20 - 29,UR,0,0,2,9,2020
3980070,20 - 29,VD,0,0,2,9,2020
3980279,20 - 29,VS,0,0,2,9,2020
3980487,20 - 29,ZG,0,0,2,9,2020
3611853,20 - 29,ZH,1,0,2,9,2020
3971072,30 - 39,AG,1,0,2,9,2020
3975506,30 - 39,AI,0,0,2,9,2020
3975716,30 - 39,AR,0,0,2,9,2020
3975924,30 - 39,BE,0,0,2,9,2020
3976132,30 - 39,BL,0,0,2,9,2020
3976338,30 - 39,BS,0,0,2,9,2020
3976546,30 - 39,FL,0,0,2,9,2020
3976755,30 - 39,FR,0,0,2,9,2020
3424585,30 - 39,GE,1,0,2,9,2020
3977165,30 - 39,GL,0,0,2,9,2020
3499714,30 - 39,GR,1,0,2,9,2020
3977578,30 - 39,JU,0,0,2,9,2020
3977787,30 - 39,LU,0,0,2,9,2020
3977996,30 - 39,NE,0,0,2,9,2020
3978206,30 - 39,NW,0,0,2,9,2020
3978416,30 - 39,OW,0,0,2,9,2020
3978626,30 - 39,SG,0,0,2,9,2020
3978836,30 - 39,SH,0,0,2,9,2020
3979046,30 - 39,SO,0,0,2,9,2020
3979256,30 - 39,SZ,0,0,2,9,2020
3979466,30 - 39,TG,0,0,2,9,2020
3979676,30 - 39,TI,0,0,2,9,2020
3979881,30 - 39,UR,0,0,2,9,2020
3980091,30 - 39,VD,0,0,2,9,2020
3980299,30 - 39,VS,0,0,2,9,2020
3980507,30 - 39,ZG,0,0,2,9,2020
3950006,30 - 39,ZH,1,0,2,9,2020
3975319,40 - 49,AG,0,0,2,9,2020
3975527,40 - 49,AI,0,0,2,9,2020
3975737,40 - 49,AR,0,0,2,9,2020
3975945,40 - 49,BE,0,0,2,9,2020
3648865,40 - 49,BL,1,0,2,9,2020
3976359,40 - 49,BS,0,0,2,9,2020
3976567,40 - 49,FL,0,0,2,9,2020
3976776,40 - 49,FR,0,0,2,9,2020
3976977,40 - 49,GE,0,0,2,9,2020
3977186,40 - 49,GL,0,0,2,9,2020
3818269,40 - 49,GR,1,0,2,9,2020
3977599,40 - 49,JU,0,0,2,9,2020
3977808,40 - 49,LU,0,0,2,9,2020
3978017,40 - 49,NE,0,0,2,9,2020
3978227,40 - 49,NW,0,0,2,9,2020
3978437,40 - 49,OW,0,0,2,9,2020
3978647,40 - 49,SG,0,0,2,9,2020
3978857,40 - 49,SH,0,0,2,9,2020
3979067,40 - 49,SO,0,0,2,9,2020
3979277,40 - 49,SZ,0,0,2,9,2020
3979487,40 - 49,TG,0,0,2,9,2020
3979697,40 - 49,TI,0,0,2,9,2020
3979902,40 - 49,UR,0,0,2,9,2020
3980111,40 - 49,VD,0,0,2,9,2020
3980320,40 - 49,VS,0,0,2,9,2020
3980528,40 - 49,ZG,0,0,2,9,2020
3980731,40 - 49,ZH,0,0,2,9,2020
3975340,50 - 59,AG,0,0,2,9,2020
3975548,50 - 59,AI,0,0,2,9,2020
3975758,50 - 59,AR,0,0,2,9,2020
3975966,50 - 59,BE,0,0,2,9,2020
3976173,50 - 59,BL,0,0,2,9,2020
3853742,50 - 59,BS,1,0,2,9,2020
3976588,50 - 59,FL,0,0,2,9,2020
3976797,50 - 59,FR,0,0,2,9,2020
3976997,50 - 59,GE,0,0,2,9,2020
3977207,50 - 59,GL,0,0,2,9,2020
3624390,50 - 59,GR,1,0,2,9,2020
3977619,50 - 59,JU,0,0,2,9,2020
3977829,50 - 59,LU,0,0,2,9,2020
3978038,50 - 59,NE,0,0,2,9,2020
3978248,50 - 59,NW,0,0,2,9,2020
3978458,50 - 59,OW,0,0,2,9,2020
3978668,50 - 59,SG,0,0,2,9,2020
3978878,50 - 59,SH,0,0,2,9,2020
3979088,50 - 59,SO,0,0,2,9,2020
3979298,50 - 59,SZ,0,0,2,9,2020
3979508,50 - 59,TG,0,0,2,9,2020
3344852,50 - 59,TI,2,0,2,9,2020
3979923,50 - 59,UR,0,0,2,9,2020
3980132,50 - 59,VD,0,0,2,9,2020
3980340,50 - 59,VS,0,0,2,9,2020
3980549,50 - 59,ZG,0,0,2,9,2020
3980752,50 - 59,ZH,0,0,2,9,2020
3970313,60 - 69,AG,1,0,2,9,2020
3975569,60 - 69,AI,0,0,2,9,2020
3975779,60 - 69,AR,0,0,2,9,2020
3975987,60 - 69,BE,0,0,2,9,2020
3976193,60 - 69,BL,0,0,2,9,2020
3976399,60 - 69,BS,0,0,2,9,2020
3976609,60 - 69,FL,0,0,2,9,2020
3976818,60 - 69,FR,0,0,2,9,2020
3977018,60 - 69,GE,0,0,2,9,2020
3977228,60 - 69,GL,0,0,2,9,2020
3977431,60 - 69,GR,0,0,2,9,2020
3977640,60 - 69,JU,0,0,2,9,2020
3977850,60 - 69,LU,0,0,2,9,2020
3978059,60 - 69,NE,0,0,2,9,2020
3978269,60 - 69,NW,0,0,2,9,2020
3978479,60 - 69,OW,0,0,2,9,2020
3978689,60 - 69,SG,0,0,2,9,2020
3978899,60 - 69,SH,0,0,2,9,2020
3979109,60 - 69,SO,0,0,2,9,2020
3979319,60 - 69,SZ,0,0,2,9,2020
3979529,60 - 69,TG,0,0,2,9,2020
3979737,60 - 69,TI,0,0,2,9,2020
3979944,60 - 69,UR,0,0,2,9,2020
3980153,60 - 69,VD,0,0,2,9,2020
3980361,60 - 69,VS,0,0,2,9,2020
3980570,60 - 69,ZG,0,0,2,9,2020
3980773,60 - 69,ZH,0,0,2,9,2020
3975380,70 - 79,AG,0,0,2,9,2020
3975590,70 - 79,AI,0,0,2,9,2020
3975800,70 - 79,AR,0,0,2,9,2020
3976008,70 - 79,BE,0,0,2,9,2020
3976214,70 - 79,BL,0,0,2,9,2020
3976420,70 - 79,BS,0,0,2,9,2020
3976630,70 - 79,FL,0,0,2,9,2020
3976839,70 - 79,FR,0,0,2,9,2020
3977039,70 - 79,GE,0,0,2,9,2020
3977249,70 - 79,GL,0,0,2,9,2020
3977452,70 - 79,GR,0,0,2,9,2020
3977661,70 - 79,JU,0,0,2,9,2020
3977871,70 - 79,LU,0,0,2,9,2020
3978080,70 - 79,NE,0,0,2,9,2020
3978290,70 - 79,NW,0,0,2,9,2020
3978500,70 - 79,OW,0,0,2,9,2020
3978710,70 - 79,SG,0,0,2,9,2020
3978920,70 - 79,SH,0,0,2,9,2020
3979130,70 - 79,SO,0,0,2,9,2020
3979340,70 - 79,SZ,0,0,2,9,2020
3979550,70 - 79,TG,0,0,2,9,2020
3979756,70 - 79,TI,0,0,2,9,2020
3979965,70 - 79,UR,0,0,2,9,2020
3980174,70 - 79,VD,0,0,2,9,2020
3980382,70 - 79,VS,0,0,2,9,2020
3980591,70 - 79,ZG,0,0,2,9,2020
3980794,70 - 79,ZH,0,0,2,9,2020
3975401,80+,AG,0,0,2,9,2020
3975611,80+,AI,0,0,2,9,2020
3975821,80+,AR,0,0,2,9,2020
3976029,80+,BE,0,0,2,9,2020
3976235,80+,BL,0,0,2,9,2020
3976441,80+,BS,0,0,2,9,2020
3976651,80+,FL,0,0,2,9,2020
3976860,80+,FR,0,0,2,9,2020
3977060,80+,GE,0,0,2,9,2020
3977270,80+,GL,0,0,2,9,2020
3977473,80+,GR,0,0,2,9,2020
3977682,80+,JU,0,0,2,9,2020
3977892,80+,LU,0,0,2,9,2020
3978101,80+,NE,0,0,2,9,2020
3978311,80+,NW,0,0,2,9,2020
3978521,80+,OW,0,0,2,9,2020
3978731,80+,SG,0,0,2,9,2020
3978941,80+,SH,0,0,2,9,2020
3979151,80+,SO,0,0,2,9,2020
3979361,80+,SZ,0,0,2,9,2020
3979571,80+,TG,0,0,2,9,2020
3979776,80+,TI,0,0,2,9,2020
3979986,80+,UR,0,0,2,9,2020
3980195,80+,VD,0,0,2,9,2020
3980403,80+,VS,0,0,2,9,2020
3980612,80+,ZG,0,0,2,9,2020
3980815,80+,ZH,0,0,2,9,2020
3975422,Unbekannt,AG,0,0,2,9,2020
3975632,Unbekannt,AI,0,0,2,9,2020
3975842,Unbekannt,AR,0,0,2,9,2020
3976050,Unbekannt,BE,0,0,2,9,2020
3976256,Unbekannt,BL,0,0,2,9,2020
3976462,Unbekannt,BS,0,0,2,9,2020
3976672,Unbekannt,FL,0,0,2,9,2020
3976881,Unbekannt,FR,0,0,2,9,2020
3977081,Unbekannt,GE,0,0,2,9,2020
3977291,Unbekannt,GL,0,0,2,9,2020
3977494,Unbekannt,GR,0,0,2,9,2020
3977703,Unbekannt,JU,0,0,2,9,2020
3977913,Unbekannt,LU,0,0,2,9,2020
3978122,Unbekannt,NE,0,0,2,9,2020
3978332,Unbekannt,NW,0,0,2,9,2020
3978542,Unbekannt,OW,0,0,2,9,2020
3978752,Unbekannt,SG,0,0,2,9,2020
3978962,Unbekannt,SH,0,0,2,9,2020
3979172,Unbekannt,SO,0,0,2,9,2020
3979382,Unbekannt,SZ,0,0,2,9,2020
3979592,Unbekannt,TG,0,0,2,9,2020
3979797,Unbekannt,TI,0,0,2,9,2020
3980007,Unbekannt,UR,0,0,2,9,2020
3980216,Unbekannt,VD,0,0,2,9,2020
3980424,Unbekannt,VS,0,0,2,9,2020
3980633,Unbekannt,ZG,0,0,2,9,2020
3980836,Unbekannt,ZH,0,0,2,9,2020
3975245,0 - 9,AG,0,0,9,9,2020
3975450,0 - 9,AI,0,0,9,9,2020
3975660,0 - 9,AR,0,0,9,9,2020
3975870,0 - 9,BE,0,0,9,9,2020
3976078,0 - 9,BL,0,0,9,9,2020
3976284,0 - 9,BS,0,0,9,9,2020
3976490,0 - 9,FL,0,0,9,9,2020
3976700,0 - 9,FR,0,0,9,9,2020
3976909,0 - 9,GE,0,0,9,9,2020
3977109,0 - 9,GL,0,0,9,9,2020
3977318,0 - 9,GR,0,0,9,9,2020
3977522,0 - 9,JU,0,0,9,9,2020
3977731,0 - 9,LU,0,0,9,9,2020
3977941,0 - 9,NE,0,0,9,9,2020
3978150,0 - 9,NW,0,0,9,9,2020
3978360,0 - 9,OW,0,0,9,9,2020
3978570,0 - 9,SG,0,0,9,9,2020
3978780,0 - 9,SH,0,0,9,9,2020
3978990,0 - 9,SO,0,0,9,9,2020
3979200,0 - 9,SZ,0,0,9,9,2020
3979410,0 - 9,TG,0,0,9,9,2020
3979620,0 - 9,TI,0,0,9,9,2020
3979825,0 - 9,UR,0,0,9,9,2020
3980035,0 - 9,VD,0,0,9,9,2020
3980244,0 - 9,VS,0,0,9,9,2020
3980452,0 - 9,ZG,0,0,9,9,2020
3980661,0 - 9,ZH,0,0,9,9,2020
3975266,10 - 19,AG,0,0,9,9,2020
3975471,10 - 19,AI,0,0,9,9,2020
3975681,10 - 19,AR,0,0,9,9,2020
3975890,10 - 19,BE,0,0,9,9,2020
3976099,10 - 19,BL,0,0,9,9,2020
3976305,10 - 19,BS,0,0,9,9,2020
3976511,10 - 19,FL,0,0,9,9,2020
3976721,10 - 19,FR,0,0,9,9,2020
3976930,10 - 19,GE,0,0,9,9,2020
3977130,10 - 19,GL,0,0,9,9,2020
3977339,10 - 19,GR,0,0,9,9,2020
3977543,10 - 19,JU,0,0,9,9,2020
3977752,10 - 19,LU,0,0,9,9,2020
3977962,10 - 19,NE,0,0,9,9,2020
3978171,10 - 19,NW,0,0,9,9,2020
