Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4682492,20 - 29,JU,0,0,1,9,2020
4682701,20 - 29,LU,0,0,1,9,2020
4524569,20 - 29,NE,1,0,1,9,2020
4683120,20 - 29,NW,0,0,1,9,2020
4683330,20 - 29,OW,0,0,1,9,2020
4683540,20 - 29,SG,0,0,1,9,2020
4683750,20 - 29,SH,0,0,1,9,2020
4683960,20 - 29,SO,0,0,1,9,2020
4684170,20 - 29,SZ,0,0,1,9,2020
4684380,20 - 29,TG,0,0,1,9,2020
4684590,20 - 29,TI,0,0,1,9,2020
4684795,20 - 29,UR,0,0,1,9,2020
4685005,20 - 29,VD,0,0,1,9,2020
4685214,20 - 29,VS,0,0,1,9,2020
4685422,20 - 29,ZG,0,0,1,9,2020
5297682,20 - 29,ZH,3,0,1,9,2020
4676150,30 - 39,AG,1,0,1,9,2020
4680441,30 - 39,AI,0,0,1,9,2020
4680651,30 - 39,AR,0,0,1,9,2020
4680859,30 - 39,BE,0,0,1,9,2020
4681067,30 - 39,BL,0,0,1,9,2020
4681273,30 - 39,BS,0,0,1,9,2020
4681481,30 - 39,FL,0,0,1,9,2020
5343489,30 - 39,FR,2,0,1,9,2020
3425766,30 - 39,GE,3,0,1,9,2020
4682100,30 - 39,GL,0,0,1,9,2020
4682309,30 - 39,GR,0,0,1,9,2020
4682513,30 - 39,JU,0,0,1,9,2020
4682722,30 - 39,LU,0,0,1,9,2020
4682931,30 - 39,NE,0,0,1,9,2020
4683141,30 - 39,NW,0,0,1,9,2020
4683351,30 - 39,OW,0,0,1,9,2020
4683561,30 - 39,SG,0,0,1,9,2020
4683771,30 - 39,SH,0,0,1,9,2020
4683981,30 - 39,SO,0,0,1,9,2020
4684191,30 - 39,SZ,0,0,1,9,2020
4684401,30 - 39,TG,0,0,1,9,2020
4684611,30 - 39,TI,0,0,1,9,2020
4684816,30 - 39,UR,0,0,1,9,2020
4685026,30 - 39,VD,0,0,1,9,2020
4681225,30 - 39,VS,1,0,1,9,2020
4650665,30 - 39,ZG,1,0,1,9,2020
3518076,30 - 39,ZH,3,0,1,9,2020
4680254,40 - 49,AG,0,0,1,9,2020
4680462,40 - 49,AI,0,0,1,9,2020
4680672,40 - 49,AR,0,0,1,9,2020
4680880,40 - 49,BE,0,0,1,9,2020
4681088,40 - 49,BL,0,0,1,9,2020
4681294,40 - 49,BS,0,0,1,9,2020
4681502,40 - 49,FL,0,0,1,9,2020
4681711,40 - 49,FR,0,0,1,9,2020
4345076,40 - 49,GE,1,0,1,9,2020
4682121,40 - 49,GL,0,0,1,9,2020
4564649,40 - 49,GR,3,0,1,9,2020
4682534,40 - 49,JU,0,0,1,9,2020
4682743,40 - 49,LU,0,0,1,9,2020
4682952,40 - 49,NE,0,0,1,9,2020
4683162,40 - 49,NW,0,0,1,9,2020
4683372,40 - 49,OW,0,0,1,9,2020
4683582,40 - 49,SG,0,0,1,9,2020
4683792,40 - 49,SH,0,0,1,9,2020
4684002,40 - 49,SO,0,0,1,9,2020
4684212,40 - 49,SZ,0,0,1,9,2020
4684422,40 - 49,TG,0,0,1,9,2020
4684632,40 - 49,TI,0,0,1,9,2020
4684837,40 - 49,UR,0,0,1,9,2020
4084814,40 - 49,VD,1,0,1,9,2020
4685255,40 - 49,VS,0,0,1,9,2020
4685463,40 - 49,ZG,0,0,1,9,2020
4685666,40 - 49,ZH,0,0,1,9,2020
4680275,50 - 59,AG,0,0,1,9,2020
4680483,50 - 59,AI,0,0,1,9,2020
4680693,50 - 59,AR,0,0,1,9,2020
4680901,50 - 59,BE,0,0,1,9,2020
4681108,50 - 59,BL,0,0,1,9,2020
4677835,50 - 59,BS,1,0,1,9,2020
4681523,50 - 59,FL,0,0,1,9,2020
4681732,50 - 59,FR,0,0,1,9,2020
4083139,50 - 59,GE,1,0,1,9,2020
4682142,50 - 59,GL,0,0,1,9,2020
4682347,50 - 59,GR,0,0,1,9,2020
4429132,50 - 59,JU,1,0,1,9,2020
4682764,50 - 59,LU,0,0,1,9,2020
4682973,50 - 59,NE,0,0,1,9,2020
4683183,50 - 59,NW,0,0,1,9,2020
4683393,50 - 59,OW,0,0,1,9,2020
4683603,50 - 59,SG,0,0,1,9,2020
4683813,50 - 59,SH,0,0,1,9,2020
4684023,50 - 59,SO,0,0,1,9,2020
4684233,50 - 59,SZ,0,0,1,9,2020
4684443,50 - 59,TG,0,0,1,9,2020
4684653,50 - 59,TI,0,0,1,9,2020
4684858,50 - 59,UR,0,0,1,9,2020
4685067,50 - 59,VD,0,0,1,9,2020
4538778,50 - 59,VS,1,0,1,9,2020
4685484,50 - 59,ZG,0,0,1,9,2020
4685687,50 - 59,ZH,0,0,1,9,2020
4675348,60 - 69,AG,1,0,1,9,2020
4680504,60 - 69,AI,0,0,1,9,2020
4680714,60 - 69,AR,0,0,1,9,2020
4680922,60 - 69,BE,0,0,1,9,2020
4676905,60 - 69,BL,1,0,1,9,2020
4681334,60 - 69,BS,0,0,1,9,2020
4681544,60 - 69,FL,0,0,1,9,2020
4681753,60 - 69,FR,0,0,1,9,2020
4681953,60 - 69,GE,0,0,1,9,2020
4682163,60 - 69,GL,0,0,1,9,2020
4469955,60 - 69,GR,1,0,1,9,2020
4682575,60 - 69,JU,0,0,1,9,2020
4682785,60 - 69,LU,0,0,1,9,2020
4682994,60 - 69,NE,0,0,1,9,2020
4683204,60 - 69,NW,0,0,1,9,2020
4683414,60 - 69,OW,0,0,1,9,2020
4683624,60 - 69,SG,0,0,1,9,2020
4683834,60 - 69,SH,0,0,1,9,2020
4684044,60 - 69,SO,0,0,1,9,2020
4684254,60 - 69,SZ,0,0,1,9,2020
4684464,60 - 69,TG,0,0,1,9,2020
4684672,60 - 69,TI,0,0,1,9,2020
4684879,60 - 69,UR,0,0,1,9,2020
4685088,60 - 69,VD,0,0,1,9,2020
4685296,60 - 69,VS,0,0,1,9,2020
4685505,60 - 69,ZG,0,0,1,9,2020
4685708,60 - 69,ZH,0,0,1,9,2020
4680315,70 - 79,AG,0,0,1,9,2020
4680525,70 - 79,AI,0,0,1,9,2020
4680735,70 - 79,AR,0,0,1,9,2020
4680943,70 - 79,BE,0,0,1,9,2020
4681149,70 - 79,BL,0,0,1,9,2020
4681355,70 - 79,BS,0,0,1,9,2020
4681565,70 - 79,FL,0,0,1,9,2020
4681774,70 - 79,FR,0,0,1,9,2020
4681974,70 - 79,GE,0,0,1,9,2020
4682184,70 - 79,GL,0,0,1,9,2020
4682387,70 - 79,GR,0,0,1,9,2020
4682596,70 - 79,JU,0,0,1,9,2020
4682806,70 - 79,LU,0,0,1,9,2020
4683015,70 - 79,NE,0,0,1,9,2020
4683225,70 - 79,NW,0,0,1,9,2020
4683435,70 - 79,OW,0,0,1,9,2020
4683645,70 - 79,SG,0,0,1,9,2020
4683855,70 - 79,SH,0,0,1,9,2020
4684065,70 - 79,SO,0,0,1,9,2020
4684275,70 - 79,SZ,0,0,1,9,2020
4684485,70 - 79,TG,0,0,1,9,2020
4356893,70 - 79,TI,3,0,1,9,2020
4684900,70 - 79,UR,0,0,1,9,2020
4685109,70 - 79,VD,0,0,1,9,2020
4685317,70 - 79,VS,0,0,1,9,2020
4685526,70 - 79,ZG,0,0,1,9,2020
4685729,70 - 79,ZH,0,0,1,9,2020
4680336,80+,AG,0,0,1,9,2020
4680546,80+,AI,0,0,1,9,2020
4680756,80+,AR,0,0,1,9,2020
4680964,80+,BE,0,0,1,9,2020
4681170,80+,BL,0,0,1,9,2020
4681376,80+,BS,0,0,1,9,2020
4681586,80+,FL,0,0,1,9,2020
4681795,80+,FR,0,0,1,9,2020
4681995,80+,GE,0,0,1,9,2020
4682205,80+,GL,0,0,1,9,2020
4682408,80+,GR,0,0,1,9,2020
4682617,80+,JU,0,0,1,9,2020
4682827,80+,LU,0,0,1,9,2020
4683036,80+,NE,0,0,1,9,2020
4683246,80+,NW,0,0,1,9,2020
4683456,80+,OW,0,0,1,9,2020
4683666,80+,SG,0,0,1,9,2020
4683876,80+,SH,0,0,1,9,2020
4684086,80+,SO,0,0,1,9,2020
4684296,80+,SZ,0,0,1,9,2020
4684506,80+,TG,0,0,1,9,2020
4588745,80+,TI,1,0,1,9,2020
4684921,80+,UR,0,0,1,9,2020
4685130,80+,VD,0,0,1,9,2020
4685338,80+,VS,0,0,1,9,2020
4685547,80+,ZG,0,0,1,9,2020
4685750,80+,ZH,0,0,1,9,2020
4680357,Unbekannt,AG,0,0,1,9,2020
4680567,Unbekannt,AI,0,0,1,9,2020
4680777,Unbekannt,AR,0,0,1,9,2020
4680985,Unbekannt,BE,0,0,1,9,2020
4681191,Unbekannt,BL,0,0,1,9,2020
4681397,Unbekannt,BS,0,0,1,9,2020
4681607,Unbekannt,FL,0,0,1,9,2020
4681816,Unbekannt,FR,0,0,1,9,2020
4682016,Unbekannt,GE,0,0,1,9,2020
4682226,Unbekannt,GL,0,0,1,9,2020
4682429,Unbekannt,GR,0,0,1,9,2020
4682638,Unbekannt,JU,0,0,1,9,2020
4682848,Unbekannt,LU,0,0,1,9,2020
4683057,Unbekannt,NE,0,0,1,9,2020
4683267,Unbekannt,NW,0,0,1,9,2020
4683477,Unbekannt,OW,0,0,1,9,2020
4683687,Unbekannt,SG,0,0,1,9,2020
4683897,Unbekannt,SH,0,0,1,9,2020
4684107,Unbekannt,SO,0,0,1,9,2020
4684317,Unbekannt,SZ,0,0,1,9,2020
4684527,Unbekannt,TG,0,0,1,9,2020
4684732,Unbekannt,TI,0,0,1,9,2020
4684942,Unbekannt,UR,0,0,1,9,2020
4685151,Unbekannt,VD,0,0,1,9,2020
4685359,Unbekannt,VS,0,0,1,9,2020
4685568,Unbekannt,ZG,0,0,1,9,2020
4685771,Unbekannt,ZH,0,0,1,9,2020
4680180,0 - 9,AG,0,0,2,9,2020
4680385,0 - 9,AI,0,0,2,9,2020
4680595,0 - 9,AR,0,0,2,9,2020
4680805,0 - 9,BE,0,0,2,9,2020
4681013,0 - 9,BL,0,0,2,9,2020
4681219,0 - 9,BS,0,0,2,9,2020
4681425,0 - 9,FL,0,0,2,9,2020
4681635,0 - 9,FR,0,0,2,9,2020
4681844,0 - 9,GE,0,0,2,9,2020
4682044,0 - 9,GL,0,0,2,9,2020
4682253,0 - 9,GR,0,0,2,9,2020
4682457,0 - 9,JU,0,0,2,9,2020
4682666,0 - 9,LU,0,0,2,9,2020
4682876,0 - 9,NE,0,0,2,9,2020
4683085,0 - 9,NW,0,0,2,9,2020
4683295,0 - 9,OW,0,0,2,9,2020
4683505,0 - 9,SG,0,0,2,9,2020
4683715,0 - 9,SH,0,0,2,9,2020
4683925,0 - 9,SO,0,0,2,9,2020
4684135,0 - 9,SZ,0,0,2,9,2020
4684345,0 - 9,TG,0,0,2,9,2020
4684555,0 - 9,TI,0,0,2,9,2020
4684760,0 - 9,UR,0,0,2,9,2020
4684970,0 - 9,VD,0,0,2,9,2020
4685179,0 - 9,VS,0,0,2,9,2020
4685387,0 - 9,ZG,0,0,2,9,2020
4685596,0 - 9,ZH,0,0,2,9,2020
4680201,10 - 19,AG,0,0,2,9,2020
4680406,10 - 19,AI,0,0,2,9,2020
4680616,10 - 19,AR,0,0,2,9,2020
4680825,10 - 19,BE,0,0,2,9,2020
4681034,10 - 19,BL,0,0,2,9,2020
4681240,10 - 19,BS,0,0,2,9,2020
4681446,10 - 19,FL,0,0,2,9,2020
4681656,10 - 19,FR,0,0,2,9,2020
4681865,10 - 19,GE,0,0,2,9,2020
4682065,10 - 19,GL,0,0,2,9,2020
4682274,10 - 19,GR,0,0,2,9,2020
4682478,10 - 19,JU,0,0,2,9,2020
4682687,10 - 19,LU,0,0,2,9,2020
4682897,10 - 19,NE,0,0,2,9,2020
4683106,10 - 19,NW,0,0,2,9,2020
4683316,10 - 19,OW,0,0,2,9,2020
4683526,10 - 19,SG,0,0,2,9,2020
4683736,10 - 19,SH,0,0,2,9,2020
4683946,10 - 19,SO,0,0,2,9,2020
4684156,10 - 19,SZ,0,0,2,9,2020
4684366,10 - 19,TG,0,0,2,9,2020
4684576,10 - 19,TI,0,0,2,9,2020
4684781,10 - 19,UR,0,0,2,9,2020
4684991,10 - 19,VD,0,0,2,9,2020
4685200,10 - 19,VS,0,0,2,9,2020
4685408,10 - 19,ZG,0,0,2,9,2020
4685617,10 - 19,ZH,0,0,2,9,2020
4680221,20 - 29,AG,0,0,2,9,2020
4680427,20 - 29,AI,0,0,2,9,2020
4680637,20 - 29,AR,0,0,2,9,2020
4678219,20 - 29,BE,1,0,2,9,2020
4681053,20 - 29,BL,0,0,2,9,2020
4618425,20 - 29,BS,2,0,2,9,2020
4681467,20 - 29,FL,0,0,2,9,2020
4681677,20 - 29,FR,0,0,2,9,2020
4373617,20 - 29,GE,2,0,2,9,2020
4682086,20 - 29,GL,0,0,2,9,2020
4682295,20 - 29,GR,0,0,2,9,2020
4682499,20 - 29,JU,0,0,2,9,2020
4682708,20 - 29,LU,0,0,2,9,2020
4682917,20 - 29,NE,0,0,2,9,2020
4683127,20 - 29,NW,0,0,2,9,2020
4683337,20 - 29,OW,0,0,2,9,2020
4683547,20 - 29,SG,0,0,2,9,2020
4683757,20 - 29,SH,0,0,2,9,2020
4683967,20 - 29,SO,0,0,2,9,2020
4684177,20 - 29,SZ,0,0,2,9,2020
4684387,20 - 29,TG,0,0,2,9,2020
4684597,20 - 29,TI,0,0,2,9,2020
4684802,20 - 29,UR,0,0,2,9,2020
4685012,20 - 29,VD,0,0,2,9,2020
4685221,20 - 29,VS,0,0,2,9,2020
4685429,20 - 29,ZG,0,0,2,9,2020
4131512,20 - 29,ZH,1,0,2,9,2020
4676131,30 - 39,AG,1,0,2,9,2020
4680448,30 - 39,AI,0,0,2,9,2020
4680658,30 - 39,AR,0,0,2,9,2020
4680866,30 - 39,BE,0,0,2,9,2020
4681074,30 - 39,BL,0,0,2,9,2020
4681280,30 - 39,BS,0,0,2,9,2020
4681488,30 - 39,FL,0,0,2,9,2020
4681697,30 - 39,FR,0,0,2,9,2020
4436695,30 - 39,GE,1,0,2,9,2020
4682107,30 - 39,GL,0,0,2,9,2020
4062683,30 - 39,GR,1,0,2,9,2020
4682520,30 - 39,JU,0,0,2,9,2020
4682729,30 - 39,LU,0,0,2,9,2020
4682938,30 - 39,NE,0,0,2,9,2020
4683148,30 - 39,NW,0,0,2,9,2020
4683358,30 - 39,OW,0,0,2,9,2020
4683568,30 - 39,SG,0,0,2,9,2020
4683778,30 - 39,SH,0,0,2,9,2020
4683988,30 - 39,SO,0,0,2,9,2020
4684198,30 - 39,SZ,0,0,2,9,2020
4684408,30 - 39,TG,0,0,2,9,2020
4684618,30 - 39,TI,0,0,2,9,2020
4684823,30 - 39,UR,0,0,2,9,2020
4685033,30 - 39,VD,0,0,2,9,2020
4685241,30 - 39,VS,0,0,2,9,2020
4685449,30 - 39,ZG,0,0,2,9,2020
4471532,30 - 39,ZH,1,0,2,9,2020
4680261,40 - 49,AG,0,0,2,9,2020
4680469,40 - 49,AI,0,0,2,9,2020
4680679,40 - 49,AR,0,0,2,9,2020
4680887,40 - 49,BE,0,0,2,9,2020
4129768,40 - 49,BL,1,0,2,9,2020
4681301,40 - 49,BS,0,0,2,9,2020
4681509,40 - 49,FL,0,0,2,9,2020
4681718,40 - 49,FR,0,0,2,9,2020
4681919,40 - 49,GE,0,0,2,9,2020
4682128,40 - 49,GL,0,0,2,9,2020
4319391,40 - 49,GR,1,0,2,9,2020
4682541,40 - 49,JU,0,0,2,9,2020
4682750,40 - 49,LU,0,0,2,9,2020
4682959,40 - 49,NE,0,0,2,9,2020
4683169,40 - 49,NW,0,0,2,9,2020
4683379,40 - 49,OW,0,0,2,9,2020
4683589,40 - 49,SG,0,0,2,9,2020
4683799,40 - 49,SH,0,0,2,9,2020
4684009,40 - 49,SO,0,0,2,9,2020
4684219,40 - 49,SZ,0,0,2,9,2020
4684429,40 - 49,TG,0,0,2,9,2020
4684639,40 - 49,TI,0,0,2,9,2020
4684844,40 - 49,UR,0,0,2,9,2020
4685053,40 - 49,VD,0,0,2,9,2020
4685262,40 - 49,VS,0,0,2,9,2020
4685470,40 - 49,ZG,0,0,2,9,2020
4685673,40 - 49,ZH,0,0,2,9,2020
4680282,50 - 59,AG,0,0,2,9,2020
4680490,50 - 59,AI,0,0,2,9,2020
4680700,50 - 59,AR,0,0,2,9,2020
4680908,50 - 59,BE,0,0,2,9,2020
4681115,50 - 59,BL,0,0,2,9,2020
4174771,50 - 59,BS,1,0,2,9,2020
4681530,50 - 59,FL,0,0,2,9,2020
4681739,50 - 59,FR,0,0,2,9,2020
4681939,50 - 59,GE,0,0,2,9,2020
4682149,50 - 59,GL,0,0,2,9,2020
4667718,50 - 59,GR,1,0,2,9,2020
4682561,50 - 59,JU,0,0,2,9,2020
4682771,50 - 59,LU,0,0,2,9,2020
4682980,50 - 59,NE,0,0,2,9,2020
4683190,50 - 59,NW,0,0,2,9,2020
4683400,50 - 59,OW,0,0,2,9,2020
4683610,50 - 59,SG,0,0,2,9,2020
4683820,50 - 59,SH,0,0,2,9,2020
4684030,50 - 59,SO,0,0,2,9,2020
4684240,50 - 59,SZ,0,0,2,9,2020
4684450,50 - 59,TG,0,0,2,9,2020
3956056,50 - 59,TI,2,0,2,9,2020
4684865,50 - 59,UR,0,0,2,9,2020
4685074,50 - 59,VD,0,0,2,9,2020
4685282,50 - 59,VS,0,0,2,9,2020
4685491,50 - 59,ZG,0,0,2,9,2020
4685694,50 - 59,ZH,0,0,2,9,2020
4675367,60 - 69,AG,1,0,2,9,2020
4680511,60 - 69,AI,0,0,2,9,2020
4680721,60 - 69,AR,0,0,2,9,2020
4680929,60 - 69,BE,0,0,2,9,2020
4681135,60 - 69,BL,0,0,2,9,2020
4681341,60 - 69,BS,0,0,2,9,2020
4681551,60 - 69,FL,0,0,2,9,2020
4681760,60 - 69,FR,0,0,2,9,2020
4681960,60 - 69,GE,0,0,2,9,2020
4682170,60 - 69,GL,0,0,2,9,2020
4682373,60 - 69,GR,0,0,2,9,2020
4682582,60 - 69,JU,0,0,2,9,2020
4682792,60 - 69,LU,0,0,2,9,2020
4683001,60 - 69,NE,0,0,2,9,2020
4683211,60 - 69,NW,0,0,2,9,2020
4683421,60 - 69,OW,0,0,2,9,2020
4683631,60 - 69,SG,0,0,2,9,2020
4683841,60 - 69,SH,0,0,2,9,2020
4684051,60 - 69,SO,0,0,2,9,2020
4684261,60 - 69,SZ,0,0,2,9,2020
4684471,60 - 69,TG,0,0,2,9,2020
4684679,60 - 69,TI,0,0,2,9,2020
4684886,60 - 69,UR,0,0,2,9,2020
4685095,60 - 69,VD,0,0,2,9,2020
4685303,60 - 69,VS,0,0,2,9,2020
4685512,60 - 69,ZG,0,0,2,9,2020
4685715,60 - 69,ZH,0,0,2,9,2020
4680322,70 - 79,AG,0,0,2,9,2020
4680532,70 - 79,AI,0,0,2,9,2020
4680742,70 - 79,AR,0,0,2,9,2020
4680950,70 - 79,BE,0,0,2,9,2020
4681156,70 - 79,BL,0,0,2,9,2020
4681362,70 - 79,BS,0,0,2,9,2020
4681572,70 - 79,FL,0,0,2,9,2020
4681781,70 - 79,FR,0,0,2,9,2020
4681981,70 - 79,GE,0,0,2,9,2020
4682191,70 - 79,GL,0,0,2,9,2020
4682394,70 - 79,GR,0,0,2,9,2020
4682603,70 - 79,JU,0,0,2,9,2020
4682813,70 - 79,LU,0,0,2,9,2020
4683022,70 - 79,NE,0,0,2,9,2020
4683232,70 - 79,NW,0,0,2,9,2020
4683442,70 - 79,OW,0,0,2,9,2020
4683652,70 - 79,SG,0,0,2,9,2020
4683862,70 - 79,SH,0,0,2,9,2020
4684072,70 - 79,SO,0,0,2,9,2020
4684282,70 - 79,SZ,0,0,2,9,2020
4684492,70 - 79,TG,0,0,2,9,2020
4684698,70 - 79,TI,0,0,2,9,2020
4684907,70 - 79,UR,0,0,2,9,2020
4685116,70 - 79,VD,0,0,2,9,2020
4685324,70 - 79,VS,0,0,2,9,2020
4685533,70 - 79,ZG,0,0,2,9,2020
4685736,70 - 79,ZH,0,0,2,9,2020
4680343,80+,AG,0,0,2,9,2020
4680553,80+,AI,0,0,2,9,2020
4680763,80+,AR,0,0,2,9,2020
4680971,80+,BE,0,0,2,9,2020
4681177,80+,BL,0,0,2,9,2020
4681383,80+,BS,0,0,2,9,2020
4681593,80+,FL,0,0,2,9,2020
4681802,80+,FR,0,0,2,9,2020
4682002,80+,GE,0,0,2,9,2020
4682212,80+,GL,0,0,2,9,2020
4682415,80+,GR,0,0,2,9,2020
4682624,80+,JU,0,0,2,9,2020
4682834,80+,LU,0,0,2,9,2020
4683043,80+,NE,0,0,2,9,2020
4683253,80+,NW,0,0,2,9,2020
4683463,80+,OW,0,0,2,9,2020
4683673,80+,SG,0,0,2,9,2020
4683883,80+,SH,0,0,2,9,2020
4684093,80+,SO,0,0,2,9,2020
4684303,80+,SZ,0,0,2,9,2020
4684513,80+,TG,0,0,2,9,2020
4684718,80+,TI,0,0,2,9,2020
4684928,80+,UR,0,0,2,9,2020
4685137,80+,VD,0,0,2,9,2020
4685345,80+,VS,0,0,2,9,2020
4685554,80+,ZG,0,0,2,9,2020
4685757,80+,ZH,0,0,2,9,2020
4680364,Unbekannt,AG,0,0,2,9,2020
4680574,Unbekannt,AI,0,0,2,9,2020
4680784,Unbekannt,AR,0,0,2,9,2020
4680992,Unbekannt,BE,0,0,2,9,2020
4681198,Unbekannt,BL,0,0,2,9,2020
4681404,Unbekannt,BS,0,0,2,9,2020
4681614,Unbekannt,FL,0,0,2,9,2020
4681823,Unbekannt,FR,0,0,2,9,2020
4682023,Unbekannt,GE,0,0,2,9,2020
4682233,Unbekannt,GL,0,0,2,9,2020
4682436,Unbekannt,GR,0,0,2,9,2020
4682645,Unbekannt,JU,0,0,2,9,2020
4682855,Unbekannt,LU,0,0,2,9,2020
4683064,Unbekannt,NE,0,0,2,9,2020
4683274,Unbekannt,NW,0,0,2,9,2020
4683484,Unbekannt,OW,0,0,2,9,2020
4683694,Unbekannt,SG,0,0,2,9,2020
4683904,Unbekannt,SH,0,0,2,9,2020
4684114,Unbekannt,SO,0,0,2,9,2020
4684324,Unbekannt,SZ,0,0,2,9,2020
4684534,Unbekannt,TG,0,0,2,9,2020
4684739,Unbekannt,TI,0,0,2,9,2020
4684949,Unbekannt,UR,0,0,2,9,2020
4685158,Unbekannt,VD,0,0,2,9,2020
4685366,Unbekannt,VS,0,0,2,9,2020
4685575,Unbekannt,ZG,0,0,2,9,2020
4685778,Unbekannt,ZH,0,0,2,9,2020
4680187,0 - 9,AG,0,0,9,9,2020
4680392,0 - 9,AI,0,0,9,9,2020
4680602,0 - 9,AR,0,0,9,9,2020
4680812,0 - 9,BE,0,0,9,9,2020
4681020,0 - 9,BL,0,0,9,9,2020
4681226,0 - 9,BS,0,0,9,9,2020
4681432,0 - 9,FL,0,0,9,9,2020
4681642,0 - 9,FR,0,0,9,9,2020
4681851,0 - 9,GE,0,0,9,9,2020
4682051,0 - 9,GL,0,0,9,9,2020
4682260,0 - 9,GR,0,0,9,9,2020
4682464,0 - 9,JU,0,0,9,9,2020
4682673,0 - 9,LU,0,0,9,9,2020
4682883,0 - 9,NE,0,0,9,9,2020
4683092,0 - 9,NW,0,0,9,9,2020
4683302,0 - 9,OW,0,0,9,9,2020
4683512,0 - 9,SG,0,0,9,9,2020
4683722,0 - 9,SH,0,0,9,9,2020
4683932,0 - 9,SO,0,0,9,9,2020
4684142,0 - 9,SZ,0,0,9,9,2020
4684352,0 - 9,TG,0,0,9,9,2020
4684562,0 - 9,TI,0,0,9,9,2020
4684767,0 - 9,UR,0,0,9,9,2020
4684977,0 - 9,VD,0,0,9,9,2020
4685186,0 - 9,VS,0,0,9,9,2020
4685394,0 - 9,ZG,0,0,9,9,2020
4685603,0 - 9,ZH,0,0,9,9,2020
4680208,10 - 19,AG,0,0,9,9,2020
4680413,10 - 19,AI,0,0,9,9,2020
4680623,10 - 19,AR,0,0,9,9,2020
4680832,10 - 19,BE,0,0,9,9,2020
4681041,10 - 19,BL,0,0,9,9,2020
4681247,10 - 19,BS,0,0,9,9,2020
4681453,10 - 19,FL,0,0,9,9,2020
4681663,10 - 19,FR,0,0,9,9,2020
4681872,10 - 19,GE,0,0,9,9,2020
4682072,10 - 19,GL,0,0,9,9,2020
4682281,10 - 19,GR,0,0,9,9,2020
4682485,10 - 19,JU,0,0,9,9,2020
4682694,10 - 19,LU,0,0,9,9,2020
4682904,10 - 19,NE,0,0,9,9,2020
4683113,10 - 19,NW,0,0,9,9,2020
