Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4024405,50 - 59,JU,1,0,1,9,2020
4158156,50 - 59,LU,0,0,1,9,2020
4158365,50 - 59,NE,0,0,1,9,2020
4158575,50 - 59,NW,0,0,1,9,2020
4158785,50 - 59,OW,0,0,1,9,2020
4158995,50 - 59,SG,0,0,1,9,2020
4159205,50 - 59,SH,0,0,1,9,2020
4159415,50 - 59,SO,0,0,1,9,2020
4159625,50 - 59,SZ,0,0,1,9,2020
4159835,50 - 59,TG,0,0,1,9,2020
4160045,50 - 59,TI,0,0,1,9,2020
4160250,50 - 59,UR,0,0,1,9,2020
4160459,50 - 59,VD,0,0,1,9,2020
4120449,50 - 59,VS,1,0,1,9,2020
4160876,50 - 59,ZG,0,0,1,9,2020
4161079,50 - 59,ZH,0,0,1,9,2020
4150650,60 - 69,AG,1,0,1,9,2020
4155896,60 - 69,AI,0,0,1,9,2020
4156106,60 - 69,AR,0,0,1,9,2020
4156314,60 - 69,BE,0,0,1,9,2020
4152165,60 - 69,BL,1,0,1,9,2020
4156726,60 - 69,BS,0,0,1,9,2020
4156936,60 - 69,FL,0,0,1,9,2020
4157145,60 - 69,FR,0,0,1,9,2020
4157345,60 - 69,GE,0,0,1,9,2020
4157555,60 - 69,GL,0,0,1,9,2020
3907903,60 - 69,GR,1,0,1,9,2020
4157967,60 - 69,JU,0,0,1,9,2020
4158177,60 - 69,LU,0,0,1,9,2020
4158386,60 - 69,NE,0,0,1,9,2020
4158596,60 - 69,NW,0,0,1,9,2020
4158806,60 - 69,OW,0,0,1,9,2020
4159016,60 - 69,SG,0,0,1,9,2020
4159226,60 - 69,SH,0,0,1,9,2020
4159436,60 - 69,SO,0,0,1,9,2020
4159646,60 - 69,SZ,0,0,1,9,2020
4159856,60 - 69,TG,0,0,1,9,2020
4160064,60 - 69,TI,0,0,1,9,2020
4160271,60 - 69,UR,0,0,1,9,2020
4160480,60 - 69,VD,0,0,1,9,2020
4160688,60 - 69,VS,0,0,1,9,2020
4160897,60 - 69,ZG,0,0,1,9,2020
4161100,60 - 69,ZH,0,0,1,9,2020
4155707,70 - 79,AG,0,0,1,9,2020
4155917,70 - 79,AI,0,0,1,9,2020
4156127,70 - 79,AR,0,0,1,9,2020
4156335,70 - 79,BE,0,0,1,9,2020
4156541,70 - 79,BL,0,0,1,9,2020
4156747,70 - 79,BS,0,0,1,9,2020
4156957,70 - 79,FL,0,0,1,9,2020
4157166,70 - 79,FR,0,0,1,9,2020
4157366,70 - 79,GE,0,0,1,9,2020
4157576,70 - 79,GL,0,0,1,9,2020
4157779,70 - 79,GR,0,0,1,9,2020
4157988,70 - 79,JU,0,0,1,9,2020
4158198,70 - 79,LU,0,0,1,9,2020
4158407,70 - 79,NE,0,0,1,9,2020
4158617,70 - 79,NW,0,0,1,9,2020
4158827,70 - 79,OW,0,0,1,9,2020
4159037,70 - 79,SG,0,0,1,9,2020
4159247,70 - 79,SH,0,0,1,9,2020
4159457,70 - 79,SO,0,0,1,9,2020
4159667,70 - 79,SZ,0,0,1,9,2020
4159877,70 - 79,TG,0,0,1,9,2020
3623108,70 - 79,TI,3,0,1,9,2020
4160292,70 - 79,UR,0,0,1,9,2020
4160501,70 - 79,VD,0,0,1,9,2020
4160709,70 - 79,VS,0,0,1,9,2020
4160918,70 - 79,ZG,0,0,1,9,2020
4161121,70 - 79,ZH,0,0,1,9,2020
4155728,80+,AG,0,0,1,9,2020
4155938,80+,AI,0,0,1,9,2020
4156148,80+,AR,0,0,1,9,2020
4156356,80+,BE,0,0,1,9,2020
4156562,80+,BL,0,0,1,9,2020
4156768,80+,BS,0,0,1,9,2020
4156978,80+,FL,0,0,1,9,2020
4157187,80+,FR,0,0,1,9,2020
4157387,80+,GE,0,0,1,9,2020
4157597,80+,GL,0,0,1,9,2020
4157800,80+,GR,0,0,1,9,2020
4158009,80+,JU,0,0,1,9,2020
4158219,80+,LU,0,0,1,9,2020
4158428,80+,NE,0,0,1,9,2020
4158638,80+,NW,0,0,1,9,2020
4158848,80+,OW,0,0,1,9,2020
4159058,80+,SG,0,0,1,9,2020
4159268,80+,SH,0,0,1,9,2020
4159478,80+,SO,0,0,1,9,2020
4159688,80+,SZ,0,0,1,9,2020
4159898,80+,TG,0,0,1,9,2020
3903374,80+,TI,1,0,1,9,2020
4160313,80+,UR,0,0,1,9,2020
4160522,80+,VD,0,0,1,9,2020
4160730,80+,VS,0,0,1,9,2020
4160939,80+,ZG,0,0,1,9,2020
4161142,80+,ZH,0,0,1,9,2020
4155749,Unbekannt,AG,0,0,1,9,2020
4155959,Unbekannt,AI,0,0,1,9,2020
4156169,Unbekannt,AR,0,0,1,9,2020
4156377,Unbekannt,BE,0,0,1,9,2020
4156583,Unbekannt,BL,0,0,1,9,2020
4156789,Unbekannt,BS,0,0,1,9,2020
4156999,Unbekannt,FL,0,0,1,9,2020
4157208,Unbekannt,FR,0,0,1,9,2020
4157408,Unbekannt,GE,0,0,1,9,2020
4157618,Unbekannt,GL,0,0,1,9,2020
4157821,Unbekannt,GR,0,0,1,9,2020
4158030,Unbekannt,JU,0,0,1,9,2020
4158240,Unbekannt,LU,0,0,1,9,2020
4158449,Unbekannt,NE,0,0,1,9,2020
4158659,Unbekannt,NW,0,0,1,9,2020
4158869,Unbekannt,OW,0,0,1,9,2020
4159079,Unbekannt,SG,0,0,1,9,2020
4159289,Unbekannt,SH,0,0,1,9,2020
4159499,Unbekannt,SO,0,0,1,9,2020
4159709,Unbekannt,SZ,0,0,1,9,2020
4159919,Unbekannt,TG,0,0,1,9,2020
4160124,Unbekannt,TI,0,0,1,9,2020
4160334,Unbekannt,UR,0,0,1,9,2020
4160543,Unbekannt,VD,0,0,1,9,2020
4160751,Unbekannt,VS,0,0,1,9,2020
4160960,Unbekannt,ZG,0,0,1,9,2020
4161163,Unbekannt,ZH,0,0,1,9,2020
4155572,0 - 9,AG,0,0,2,9,2020
4155777,0 - 9,AI,0,0,2,9,2020
4155987,0 - 9,AR,0,0,2,9,2020
4156197,0 - 9,BE,0,0,2,9,2020
4156405,0 - 9,BL,0,0,2,9,2020
4156611,0 - 9,BS,0,0,2,9,2020
4156817,0 - 9,FL,0,0,2,9,2020
4157027,0 - 9,FR,0,0,2,9,2020
4157236,0 - 9,GE,0,0,2,9,2020
4157436,0 - 9,GL,0,0,2,9,2020
4157645,0 - 9,GR,0,0,2,9,2020
4157849,0 - 9,JU,0,0,2,9,2020
4158058,0 - 9,LU,0,0,2,9,2020
4158268,0 - 9,NE,0,0,2,9,2020
4158477,0 - 9,NW,0,0,2,9,2020
4158687,0 - 9,OW,0,0,2,9,2020
4158897,0 - 9,SG,0,0,2,9,2020
4159107,0 - 9,SH,0,0,2,9,2020
4159317,0 - 9,SO,0,0,2,9,2020
4159527,0 - 9,SZ,0,0,2,9,2020
4159737,0 - 9,TG,0,0,2,9,2020
4159947,0 - 9,TI,0,0,2,9,2020
4160152,0 - 9,UR,0,0,2,9,2020
4160362,0 - 9,VD,0,0,2,9,2020
4160571,0 - 9,VS,0,0,2,9,2020
4160779,0 - 9,ZG,0,0,2,9,2020
4160988,0 - 9,ZH,0,0,2,9,2020
4155593,10 - 19,AG,0,0,2,9,2020
4155798,10 - 19,AI,0,0,2,9,2020
4156008,10 - 19,AR,0,0,2,9,2020
4156217,10 - 19,BE,0,0,2,9,2020
4156426,10 - 19,BL,0,0,2,9,2020
4156632,10 - 19,BS,0,0,2,9,2020
4156838,10 - 19,FL,0,0,2,9,2020
4157048,10 - 19,FR,0,0,2,9,2020
4157257,10 - 19,GE,0,0,2,9,2020
4157457,10 - 19,GL,0,0,2,9,2020
4157666,10 - 19,GR,0,0,2,9,2020
4157870,10 - 19,JU,0,0,2,9,2020
4158079,10 - 19,LU,0,0,2,9,2020
4158289,10 - 19,NE,0,0,2,9,2020
4158498,10 - 19,NW,0,0,2,9,2020
4158708,10 - 19,OW,0,0,2,9,2020
4158918,10 - 19,SG,0,0,2,9,2020
4159128,10 - 19,SH,0,0,2,9,2020
4159338,10 - 19,SO,0,0,2,9,2020
4159548,10 - 19,SZ,0,0,2,9,2020
4159758,10 - 19,TG,0,0,2,9,2020
4159968,10 - 19,TI,0,0,2,9,2020
4160173,10 - 19,UR,0,0,2,9,2020
4160383,10 - 19,VD,0,0,2,9,2020
4160592,10 - 19,VS,0,0,2,9,2020
4160800,10 - 19,ZG,0,0,2,9,2020
4161009,10 - 19,ZH,0,0,2,9,2020
4155613,20 - 29,AG,0,0,2,9,2020
4155819,20 - 29,AI,0,0,2,9,2020
4156029,20 - 29,AR,0,0,2,9,2020
4153599,20 - 29,BE,1,0,2,9,2020
4156445,20 - 29,BL,0,0,2,9,2020
3881254,20 - 29,BS,2,0,2,9,2020
4156859,20 - 29,FL,0,0,2,9,2020
4157069,20 - 29,FR,0,0,2,9,2020
3967347,20 - 29,GE,2,0,2,9,2020
4157478,20 - 29,GL,0,0,2,9,2020
4157687,20 - 29,GR,0,0,2,9,2020
4157891,20 - 29,JU,0,0,2,9,2020
4158100,20 - 29,LU,0,0,2,9,2020
4158309,20 - 29,NE,0,0,2,9,2020
4158519,20 - 29,NW,0,0,2,9,2020
4158729,20 - 29,OW,0,0,2,9,2020
4158939,20 - 29,SG,0,0,2,9,2020
4159149,20 - 29,SH,0,0,2,9,2020
4159359,20 - 29,SO,0,0,2,9,2020
4159569,20 - 29,SZ,0,0,2,9,2020
4159779,20 - 29,TG,0,0,2,9,2020
4159989,20 - 29,TI,0,0,2,9,2020
4160194,20 - 29,UR,0,0,2,9,2020
4160404,20 - 29,VD,0,0,2,9,2020
4160613,20 - 29,VS,0,0,2,9,2020
4160821,20 - 29,ZG,0,0,2,9,2020
3864768,20 - 29,ZH,1,0,2,9,2020
4151528,30 - 39,AG,1,0,2,9,2020
4155840,30 - 39,AI,0,0,2,9,2020
4156050,30 - 39,AR,0,0,2,9,2020
4156258,30 - 39,BE,0,0,2,9,2020
4156466,30 - 39,BL,0,0,2,9,2020
4156672,30 - 39,BS,0,0,2,9,2020
4156880,30 - 39,FL,0,0,2,9,2020
4157089,30 - 39,FR,0,0,2,9,2020
3987858,30 - 39,GE,1,0,2,9,2020
4157499,30 - 39,GL,0,0,2,9,2020
3689885,30 - 39,GR,1,0,2,9,2020
4157912,30 - 39,JU,0,0,2,9,2020
4158121,30 - 39,LU,0,0,2,9,2020
4158330,30 - 39,NE,0,0,2,9,2020
4158540,30 - 39,NW,0,0,2,9,2020
4158750,30 - 39,OW,0,0,2,9,2020
4158960,30 - 39,SG,0,0,2,9,2020
4159170,30 - 39,SH,0,0,2,9,2020
4159380,30 - 39,SO,0,0,2,9,2020
4159590,30 - 39,SZ,0,0,2,9,2020
4159800,30 - 39,TG,0,0,2,9,2020
4160010,30 - 39,TI,0,0,2,9,2020
4160215,30 - 39,UR,0,0,2,9,2020
4160425,30 - 39,VD,0,0,2,9,2020
4160633,30 - 39,VS,0,0,2,9,2020
4160841,30 - 39,ZG,0,0,2,9,2020
4031837,30 - 39,ZH,1,0,2,9,2020
4155653,40 - 49,AG,0,0,2,9,2020
4155861,40 - 49,AI,0,0,2,9,2020
4156071,40 - 49,AR,0,0,2,9,2020
4156279,40 - 49,BE,0,0,2,9,2020
3910576,40 - 49,BL,1,0,2,9,2020
4156693,40 - 49,BS,0,0,2,9,2020
4156901,40 - 49,FL,0,0,2,9,2020
4157110,40 - 49,FR,0,0,2,9,2020
4157311,40 - 49,GE,0,0,2,9,2020
4157520,40 - 49,GL,0,0,2,9,2020
3571570,40 - 49,GR,1,0,2,9,2020
4157933,40 - 49,JU,0,0,2,9,2020
4158142,40 - 49,LU,0,0,2,9,2020
4158351,40 - 49,NE,0,0,2,9,2020
4158561,40 - 49,NW,0,0,2,9,2020
4158771,40 - 49,OW,0,0,2,9,2020
4158981,40 - 49,SG,0,0,2,9,2020
4159191,40 - 49,SH,0,0,2,9,2020
4159401,40 - 49,SO,0,0,2,9,2020
4159611,40 - 49,SZ,0,0,2,9,2020
4159821,40 - 49,TG,0,0,2,9,2020
4160031,40 - 49,TI,0,0,2,9,2020
4160236,40 - 49,UR,0,0,2,9,2020
4160445,40 - 49,VD,0,0,2,9,2020
4160654,40 - 49,VS,0,0,2,9,2020
4160862,40 - 49,ZG,0,0,2,9,2020
4161065,40 - 49,ZH,0,0,2,9,2020
4155674,50 - 59,AG,0,0,2,9,2020
4155882,50 - 59,AI,0,0,2,9,2020
4156092,50 - 59,AR,0,0,2,9,2020
4156300,50 - 59,BE,0,0,2,9,2020
4156507,50 - 59,BL,0,0,2,9,2020
3670367,50 - 59,BS,1,0,2,9,2020
4156922,50 - 59,FL,0,0,2,9,2020
4157131,50 - 59,FR,0,0,2,9,2020
4157331,50 - 59,GE,0,0,2,9,2020
4157541,50 - 59,GL,0,0,2,9,2020
3900730,50 - 59,GR,1,0,2,9,2020
4157953,50 - 59,JU,0,0,2,9,2020
4158163,50 - 59,LU,0,0,2,9,2020
4158372,50 - 59,NE,0,0,2,9,2020
4158582,50 - 59,NW,0,0,2,9,2020
4158792,50 - 59,OW,0,0,2,9,2020
4159002,50 - 59,SG,0,0,2,9,2020
4159212,50 - 59,SH,0,0,2,9,2020
4159422,50 - 59,SO,0,0,2,9,2020
4159632,50 - 59,SZ,0,0,2,9,2020
4159842,50 - 59,TG,0,0,2,9,2020
3821231,50 - 59,TI,2,0,2,9,2020
4160257,50 - 59,UR,0,0,2,9,2020
4160466,50 - 59,VD,0,0,2,9,2020
4160674,50 - 59,VS,0,0,2,9,2020
4160883,50 - 59,ZG,0,0,2,9,2020
4161086,50 - 59,ZH,0,0,2,9,2020
4150623,60 - 69,AG,1,0,2,9,2020
4155903,60 - 69,AI,0,0,2,9,2020
4156113,60 - 69,AR,0,0,2,9,2020
4156321,60 - 69,BE,0,0,2,9,2020
4156527,60 - 69,BL,0,0,2,9,2020
4156733,60 - 69,BS,0,0,2,9,2020
4156943,60 - 69,FL,0,0,2,9,2020
4157152,60 - 69,FR,0,0,2,9,2020
4157352,60 - 69,GE,0,0,2,9,2020
4157562,60 - 69,GL,0,0,2,9,2020
4157765,60 - 69,GR,0,0,2,9,2020
4157974,60 - 69,JU,0,0,2,9,2020
4158184,60 - 69,LU,0,0,2,9,2020
4158393,60 - 69,NE,0,0,2,9,2020
4158603,60 - 69,NW,0,0,2,9,2020
4158813,60 - 69,OW,0,0,2,9,2020
4159023,60 - 69,SG,0,0,2,9,2020
4159233,60 - 69,SH,0,0,2,9,2020
4159443,60 - 69,SO,0,0,2,9,2020
4159653,60 - 69,SZ,0,0,2,9,2020
4159863,60 - 69,TG,0,0,2,9,2020
4160071,60 - 69,TI,0,0,2,9,2020
4160278,60 - 69,UR,0,0,2,9,2020
4160487,60 - 69,VD,0,0,2,9,2020
4160695,60 - 69,VS,0,0,2,9,2020
4160904,60 - 69,ZG,0,0,2,9,2020
4161107,60 - 69,ZH,0,0,2,9,2020
4155714,70 - 79,AG,0,0,2,9,2020
4155924,70 - 79,AI,0,0,2,9,2020
4156134,70 - 79,AR,0,0,2,9,2020
4156342,70 - 79,BE,0,0,2,9,2020
4156548,70 - 79,BL,0,0,2,9,2020
4156754,70 - 79,BS,0,0,2,9,2020
4156964,70 - 79,FL,0,0,2,9,2020
4157173,70 - 79,FR,0,0,2,9,2020
4157373,70 - 79,GE,0,0,2,9,2020
4157583,70 - 79,GL,0,0,2,9,2020
4157786,70 - 79,GR,0,0,2,9,2020
4157995,70 - 79,JU,0,0,2,9,2020
4158205,70 - 79,LU,0,0,2,9,2020
4158414,70 - 79,NE,0,0,2,9,2020
4158624,70 - 79,NW,0,0,2,9,2020
4158834,70 - 79,OW,0,0,2,9,2020
4159044,70 - 79,SG,0,0,2,9,2020
4159254,70 - 79,SH,0,0,2,9,2020
4159464,70 - 79,SO,0,0,2,9,2020
4159674,70 - 79,SZ,0,0,2,9,2020
4159884,70 - 79,TG,0,0,2,9,2020
4160090,70 - 79,TI,0,0,2,9,2020
4160299,70 - 79,UR,0,0,2,9,2020
4160508,70 - 79,VD,0,0,2,9,2020
4160716,70 - 79,VS,0,0,2,9,2020
4160925,70 - 79,ZG,0,0,2,9,2020
4161128,70 - 79,ZH,0,0,2,9,2020
4155735,80+,AG,0,0,2,9,2020
4155945,80+,AI,0,0,2,9,2020
4156155,80+,AR,0,0,2,9,2020
4156363,80+,BE,0,0,2,9,2020
4156569,80+,BL,0,0,2,9,2020
4156775,80+,BS,0,0,2,9,2020
4156985,80+,FL,0,0,2,9,2020
4157194,80+,FR,0,0,2,9,2020
4157394,80+,GE,0,0,2,9,2020
4157604,80+,GL,0,0,2,9,2020
4157807,80+,GR,0,0,2,9,2020
4158016,80+,JU,0,0,2,9,2020
4158226,80+,LU,0,0,2,9,2020
4158435,80+,NE,0,0,2,9,2020
4158645,80+,NW,0,0,2,9,2020
4158855,80+,OW,0,0,2,9,2020
4159065,80+,SG,0,0,2,9,2020
4159275,80+,SH,0,0,2,9,2020
4159485,80+,SO,0,0,2,9,2020
4159695,80+,SZ,0,0,2,9,2020
4159905,80+,TG,0,0,2,9,2020
4160110,80+,TI,0,0,2,9,2020
4160320,80+,UR,0,0,2,9,2020
4160529,80+,VD,0,0,2,9,2020
4160737,80+,VS,0,0,2,9,2020
4160946,80+,ZG,0,0,2,9,2020
4161149,80+,ZH,0,0,2,9,2020
4155756,Unbekannt,AG,0,0,2,9,2020
4155966,Unbekannt,AI,0,0,2,9,2020
4156176,Unbekannt,AR,0,0,2,9,2020
4156384,Unbekannt,BE,0,0,2,9,2020
4156590,Unbekannt,BL,0,0,2,9,2020
4156796,Unbekannt,BS,0,0,2,9,2020
4157006,Unbekannt,FL,0,0,2,9,2020
4157215,Unbekannt,FR,0,0,2,9,2020
4157415,Unbekannt,GE,0,0,2,9,2020
4157625,Unbekannt,GL,0,0,2,9,2020
4157828,Unbekannt,GR,0,0,2,9,2020
4158037,Unbekannt,JU,0,0,2,9,2020
4158247,Unbekannt,LU,0,0,2,9,2020
4158456,Unbekannt,NE,0,0,2,9,2020
4158666,Unbekannt,NW,0,0,2,9,2020
4158876,Unbekannt,OW,0,0,2,9,2020
4159086,Unbekannt,SG,0,0,2,9,2020
4159296,Unbekannt,SH,0,0,2,9,2020
4159506,Unbekannt,SO,0,0,2,9,2020
4159716,Unbekannt,SZ,0,0,2,9,2020
4159926,Unbekannt,TG,0,0,2,9,2020
4160131,Unbekannt,TI,0,0,2,9,2020
4160341,Unbekannt,UR,0,0,2,9,2020
4160550,Unbekannt,VD,0,0,2,9,2020
4160758,Unbekannt,VS,0,0,2,9,2020
4160967,Unbekannt,ZG,0,0,2,9,2020
4161170,Unbekannt,ZH,0,0,2,9,2020
4155579,0 - 9,AG,0,0,9,9,2020
4155784,0 - 9,AI,0,0,9,9,2020
4155994,0 - 9,AR,0,0,9,9,2020
4156204,0 - 9,BE,0,0,9,9,2020
4156412,0 - 9,BL,0,0,9,9,2020
4156618,0 - 9,BS,0,0,9,9,2020
4156824,0 - 9,FL,0,0,9,9,2020
4157034,0 - 9,FR,0,0,9,9,2020
4157243,0 - 9,GE,0,0,9,9,2020
4157443,0 - 9,GL,0,0,9,9,2020
4157652,0 - 9,GR,0,0,9,9,2020
4157856,0 - 9,JU,0,0,9,9,2020
4158065,0 - 9,LU,0,0,9,9,2020
4158275,0 - 9,NE,0,0,9,9,2020
4158484,0 - 9,NW,0,0,9,9,2020
4158694,0 - 9,OW,0,0,9,9,2020
4158904,0 - 9,SG,0,0,9,9,2020
4159114,0 - 9,SH,0,0,9,9,2020
4159324,0 - 9,SO,0,0,9,9,2020
4159534,0 - 9,SZ,0,0,9,9,2020
4159744,0 - 9,TG,0,0,9,9,2020
4159954,0 - 9,TI,0,0,9,9,2020
4160159,0 - 9,UR,0,0,9,9,2020
4160369,0 - 9,VD,0,0,9,9,2020
4160578,0 - 9,VS,0,0,9,9,2020
4160786,0 - 9,ZG,0,0,9,9,2020
4160995,0 - 9,ZH,0,0,9,9,2020
4155600,10 - 19,AG,0,0,9,9,2020
4155805,10 - 19,AI,0,0,9,9,2020
4156015,10 - 19,AR,0,0,9,9,2020
4156224,10 - 19,BE,0,0,9,9,2020
4156433,10 - 19,BL,0,0,9,9,2020
4156639,10 - 19,BS,0,0,9,9,2020
4156845,10 - 19,FL,0,0,9,9,2020
4157055,10 - 19,FR,0,0,9,9,2020
4157264,10 - 19,GE,0,0,9,9,2020
4157464,10 - 19,GL,0,0,9,9,2020
4157673,10 - 19,GR,0,0,9,9,2020
4157877,10 - 19,JU,0,0,9,9,2020
4158086,10 - 19,LU,0,0,9,9,2020
4158296,10 - 19,NE,0,0,9,9,2020
4158505,10 - 19,NW,0,0,9,9,2020
