Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3942578,20 - 29,VD,0,0,1,9,2020
3942787,20 - 29,VS,0,0,1,9,2020
3942995,20 - 29,ZG,0,0,1,9,2020
4116440,20 - 29,ZH,3,0,1,9,2020
3933760,30 - 39,AG,1,0,1,9,2020
3938014,30 - 39,AI,0,0,1,9,2020
3938224,30 - 39,AR,0,0,1,9,2020
3938432,30 - 39,BE,0,0,1,9,2020
3938640,30 - 39,BL,0,0,1,9,2020
3938846,30 - 39,BS,0,0,1,9,2020
3939054,30 - 39,FL,0,0,1,9,2020
4494758,30 - 39,FR,2,0,1,9,2020
2906396,30 - 39,GE,3,0,1,9,2020
3939673,30 - 39,GL,0,0,1,9,2020
3939882,30 - 39,GR,0,0,1,9,2020
3940086,30 - 39,JU,0,0,1,9,2020
3940295,30 - 39,LU,0,0,1,9,2020
3940504,30 - 39,NE,0,0,1,9,2020
3940714,30 - 39,NW,0,0,1,9,2020
3940924,30 - 39,OW,0,0,1,9,2020
3941134,30 - 39,SG,0,0,1,9,2020
3941344,30 - 39,SH,0,0,1,9,2020
3941554,30 - 39,SO,0,0,1,9,2020
3941764,30 - 39,SZ,0,0,1,9,2020
3941974,30 - 39,TG,0,0,1,9,2020
3942184,30 - 39,TI,0,0,1,9,2020
3942389,30 - 39,UR,0,0,1,9,2020
3942599,30 - 39,VD,0,0,1,9,2020
3938693,30 - 39,VS,1,0,1,9,2020
3409215,30 - 39,ZG,1,0,1,9,2020
3271984,30 - 39,ZH,3,0,1,9,2020
3937827,40 - 49,AG,0,0,1,9,2020
3938035,40 - 49,AI,0,0,1,9,2020
3938245,40 - 49,AR,0,0,1,9,2020
3938453,40 - 49,BE,0,0,1,9,2020
3938661,40 - 49,BL,0,0,1,9,2020
3938867,40 - 49,BS,0,0,1,9,2020
3939075,40 - 49,FL,0,0,1,9,2020
3939284,40 - 49,FR,0,0,1,9,2020
3918979,40 - 49,GE,1,0,1,9,2020
3939694,40 - 49,GL,0,0,1,9,2020
3050994,40 - 49,GR,3,0,1,9,2020
3940107,40 - 49,JU,0,0,1,9,2020
3940316,40 - 49,LU,0,0,1,9,2020
3940525,40 - 49,NE,0,0,1,9,2020
3940735,40 - 49,NW,0,0,1,9,2020
3940945,40 - 49,OW,0,0,1,9,2020
3941155,40 - 49,SG,0,0,1,9,2020
3941365,40 - 49,SH,0,0,1,9,2020
3941575,40 - 49,SO,0,0,1,9,2020
3941785,40 - 49,SZ,0,0,1,9,2020
3941995,40 - 49,TG,0,0,1,9,2020
3942205,40 - 49,TI,0,0,1,9,2020
3942410,40 - 49,UR,0,0,1,9,2020
3414338,40 - 49,VD,1,0,1,9,2020
3942828,40 - 49,VS,0,0,1,9,2020
3943036,40 - 49,ZG,0,0,1,9,2020
3943239,40 - 49,ZH,0,0,1,9,2020
3937848,50 - 59,AG,0,0,1,9,2020
3938056,50 - 59,AI,0,0,1,9,2020
3938266,50 - 59,AR,0,0,1,9,2020
3938474,50 - 59,BE,0,0,1,9,2020
3938681,50 - 59,BL,0,0,1,9,2020
3935330,50 - 59,BS,1,0,1,9,2020
3939096,50 - 59,FL,0,0,1,9,2020
3939305,50 - 59,FR,0,0,1,9,2020
3771176,50 - 59,GE,1,0,1,9,2020
3939715,50 - 59,GL,0,0,1,9,2020
3939920,50 - 59,GR,0,0,1,9,2020
3921797,50 - 59,JU,1,0,1,9,2020
3940337,50 - 59,LU,0,0,1,9,2020
3940546,50 - 59,NE,0,0,1,9,2020
3940756,50 - 59,NW,0,0,1,9,2020
3940966,50 - 59,OW,0,0,1,9,2020
3941176,50 - 59,SG,0,0,1,9,2020
3941386,50 - 59,SH,0,0,1,9,2020
3941596,50 - 59,SO,0,0,1,9,2020
3941806,50 - 59,SZ,0,0,1,9,2020
3942016,50 - 59,TG,0,0,1,9,2020
3942226,50 - 59,TI,0,0,1,9,2020
3942431,50 - 59,UR,0,0,1,9,2020
3942640,50 - 59,VD,0,0,1,9,2020
3562882,50 - 59,VS,1,0,1,9,2020
3943057,50 - 59,ZG,0,0,1,9,2020
3943260,50 - 59,ZH,0,0,1,9,2020
3932858,60 - 69,AG,1,0,1,9,2020
3938077,60 - 69,AI,0,0,1,9,2020
3938287,60 - 69,AR,0,0,1,9,2020
3938495,60 - 69,BE,0,0,1,9,2020
3934356,60 - 69,BL,1,0,1,9,2020
3938907,60 - 69,BS,0,0,1,9,2020
3939117,60 - 69,FL,0,0,1,9,2020
3939326,60 - 69,FR,0,0,1,9,2020
3939526,60 - 69,GE,0,0,1,9,2020
3939736,60 - 69,GL,0,0,1,9,2020
3465581,60 - 69,GR,1,0,1,9,2020
3940148,60 - 69,JU,0,0,1,9,2020
3940358,60 - 69,LU,0,0,1,9,2020
3940567,60 - 69,NE,0,0,1,9,2020
3940777,60 - 69,NW,0,0,1,9,2020
3940987,60 - 69,OW,0,0,1,9,2020
3941197,60 - 69,SG,0,0,1,9,2020
3941407,60 - 69,SH,0,0,1,9,2020
3941617,60 - 69,SO,0,0,1,9,2020
3941827,60 - 69,SZ,0,0,1,9,2020
3942037,60 - 69,TG,0,0,1,9,2020
3942245,60 - 69,TI,0,0,1,9,2020
3942452,60 - 69,UR,0,0,1,9,2020
3942661,60 - 69,VD,0,0,1,9,2020
3942869,60 - 69,VS,0,0,1,9,2020
3943078,60 - 69,ZG,0,0,1,9,2020
3943281,60 - 69,ZH,0,0,1,9,2020
3937888,70 - 79,AG,0,0,1,9,2020
3938098,70 - 79,AI,0,0,1,9,2020
3938308,70 - 79,AR,0,0,1,9,2020
3938516,70 - 79,BE,0,0,1,9,2020
3938722,70 - 79,BL,0,0,1,9,2020
3938928,70 - 79,BS,0,0,1,9,2020
3939138,70 - 79,FL,0,0,1,9,2020
3939347,70 - 79,FR,0,0,1,9,2020
3939547,70 - 79,GE,0,0,1,9,2020
3939757,70 - 79,GL,0,0,1,9,2020
3939960,70 - 79,GR,0,0,1,9,2020
3940169,70 - 79,JU,0,0,1,9,2020
3940379,70 - 79,LU,0,0,1,9,2020
3940588,70 - 79,NE,0,0,1,9,2020
3940798,70 - 79,NW,0,0,1,9,2020
3941008,70 - 79,OW,0,0,1,9,2020
3941218,70 - 79,SG,0,0,1,9,2020
3941428,70 - 79,SH,0,0,1,9,2020
3941638,70 - 79,SO,0,0,1,9,2020
3941848,70 - 79,SZ,0,0,1,9,2020
3942058,70 - 79,TG,0,0,1,9,2020
3690028,70 - 79,TI,3,0,1,9,2020
3942473,70 - 79,UR,0,0,1,9,2020
3942682,70 - 79,VD,0,0,1,9,2020
3942890,70 - 79,VS,0,0,1,9,2020
3943099,70 - 79,ZG,0,0,1,9,2020
3943302,70 - 79,ZH,0,0,1,9,2020
3937909,80+,AG,0,0,1,9,2020
3938119,80+,AI,0,0,1,9,2020
3938329,80+,AR,0,0,1,9,2020
3938537,80+,BE,0,0,1,9,2020
3938743,80+,BL,0,0,1,9,2020
3938949,80+,BS,0,0,1,9,2020
3939159,80+,FL,0,0,1,9,2020
3939368,80+,FR,0,0,1,9,2020
3939568,80+,GE,0,0,1,9,2020
3939778,80+,GL,0,0,1,9,2020
3939981,80+,GR,0,0,1,9,2020
3940190,80+,JU,0,0,1,9,2020
3940400,80+,LU,0,0,1,9,2020
3940609,80+,NE,0,0,1,9,2020
3940819,80+,NW,0,0,1,9,2020
3941029,80+,OW,0,0,1,9,2020
3941239,80+,SG,0,0,1,9,2020
3941449,80+,SH,0,0,1,9,2020
3941659,80+,SO,0,0,1,9,2020
3941869,80+,SZ,0,0,1,9,2020
3942079,80+,TG,0,0,1,9,2020
3466112,80+,TI,1,0,1,9,2020
3942494,80+,UR,0,0,1,9,2020
3942703,80+,VD,0,0,1,9,2020
3942911,80+,VS,0,0,1,9,2020
3943120,80+,ZG,0,0,1,9,2020
3943323,80+,ZH,0,0,1,9,2020
3937930,Unbekannt,AG,0,0,1,9,2020
3938140,Unbekannt,AI,0,0,1,9,2020
3938350,Unbekannt,AR,0,0,1,9,2020
3938558,Unbekannt,BE,0,0,1,9,2020
3938764,Unbekannt,BL,0,0,1,9,2020
3938970,Unbekannt,BS,0,0,1,9,2020
3939180,Unbekannt,FL,0,0,1,9,2020
3939389,Unbekannt,FR,0,0,1,9,2020
3939589,Unbekannt,GE,0,0,1,9,2020
3939799,Unbekannt,GL,0,0,1,9,2020
3940002,Unbekannt,GR,0,0,1,9,2020
3940211,Unbekannt,JU,0,0,1,9,2020
3940421,Unbekannt,LU,0,0,1,9,2020
3940630,Unbekannt,NE,0,0,1,9,2020
3940840,Unbekannt,NW,0,0,1,9,2020
3941050,Unbekannt,OW,0,0,1,9,2020
3941260,Unbekannt,SG,0,0,1,9,2020
3941470,Unbekannt,SH,0,0,1,9,2020
3941680,Unbekannt,SO,0,0,1,9,2020
3941890,Unbekannt,SZ,0,0,1,9,2020
3942100,Unbekannt,TG,0,0,1,9,2020
3942305,Unbekannt,TI,0,0,1,9,2020
3942515,Unbekannt,UR,0,0,1,9,2020
3942724,Unbekannt,VD,0,0,1,9,2020
3942932,Unbekannt,VS,0,0,1,9,2020
3943141,Unbekannt,ZG,0,0,1,9,2020
3943344,Unbekannt,ZH,0,0,1,9,2020
3937753,0 - 9,AG,0,0,2,9,2020
3937958,0 - 9,AI,0,0,2,9,2020
3938168,0 - 9,AR,0,0,2,9,2020
3938378,0 - 9,BE,0,0,2,9,2020
3938586,0 - 9,BL,0,0,2,9,2020
3938792,0 - 9,BS,0,0,2,9,2020
3938998,0 - 9,FL,0,0,2,9,2020
3939208,0 - 9,FR,0,0,2,9,2020
3939417,0 - 9,GE,0,0,2,9,2020
3939617,0 - 9,GL,0,0,2,9,2020
3939826,0 - 9,GR,0,0,2,9,2020
3940030,0 - 9,JU,0,0,2,9,2020
3940239,0 - 9,LU,0,0,2,9,2020
3940449,0 - 9,NE,0,0,2,9,2020
3940658,0 - 9,NW,0,0,2,9,2020
3940868,0 - 9,OW,0,0,2,9,2020
3941078,0 - 9,SG,0,0,2,9,2020
3941288,0 - 9,SH,0,0,2,9,2020
3941498,0 - 9,SO,0,0,2,9,2020
3941708,0 - 9,SZ,0,0,2,9,2020
3941918,0 - 9,TG,0,0,2,9,2020
3942128,0 - 9,TI,0,0,2,9,2020
3942333,0 - 9,UR,0,0,2,9,2020
3942543,0 - 9,VD,0,0,2,9,2020
3942752,0 - 9,VS,0,0,2,9,2020
3942960,0 - 9,ZG,0,0,2,9,2020
3943169,0 - 9,ZH,0,0,2,9,2020
3937774,10 - 19,AG,0,0,2,9,2020
3937979,10 - 19,AI,0,0,2,9,2020
3938189,10 - 19,AR,0,0,2,9,2020
3938398,10 - 19,BE,0,0,2,9,2020
3938607,10 - 19,BL,0,0,2,9,2020
3938813,10 - 19,BS,0,0,2,9,2020
3939019,10 - 19,FL,0,0,2,9,2020
3939229,10 - 19,FR,0,0,2,9,2020
3939438,10 - 19,GE,0,0,2,9,2020
3939638,10 - 19,GL,0,0,2,9,2020
3939847,10 - 19,GR,0,0,2,9,2020
3940051,10 - 19,JU,0,0,2,9,2020
3940260,10 - 19,LU,0,0,2,9,2020
3940470,10 - 19,NE,0,0,2,9,2020
3940679,10 - 19,NW,0,0,2,9,2020
3940889,10 - 19,OW,0,0,2,9,2020
3941099,10 - 19,SG,0,0,2,9,2020
3941309,10 - 19,SH,0,0,2,9,2020
3941519,10 - 19,SO,0,0,2,9,2020
3941729,10 - 19,SZ,0,0,2,9,2020
3941939,10 - 19,TG,0,0,2,9,2020
3942149,10 - 19,TI,0,0,2,9,2020
3942354,10 - 19,UR,0,0,2,9,2020
3942564,10 - 19,VD,0,0,2,9,2020
3942773,10 - 19,VS,0,0,2,9,2020
3942981,10 - 19,ZG,0,0,2,9,2020
3943190,10 - 19,ZH,0,0,2,9,2020
3937794,20 - 29,AG,0,0,2,9,2020
3938000,20 - 29,AI,0,0,2,9,2020
3938210,20 - 29,AR,0,0,2,9,2020
3935726,20 - 29,BE,1,0,2,9,2020
3938626,20 - 29,BL,0,0,2,9,2020
3466816,20 - 29,BS,2,0,2,9,2020
3939040,20 - 29,FL,0,0,2,9,2020
3939250,20 - 29,FR,0,0,2,9,2020
3034708,20 - 29,GE,2,0,2,9,2020
3939659,20 - 29,GL,0,0,2,9,2020
3939868,20 - 29,GR,0,0,2,9,2020
3940072,20 - 29,JU,0,0,2,9,2020
3940281,20 - 29,LU,0,0,2,9,2020
3940490,20 - 29,NE,0,0,2,9,2020
3940700,20 - 29,NW,0,0,2,9,2020
3940910,20 - 29,OW,0,0,2,9,2020
3941120,20 - 29,SG,0,0,2,9,2020
3941330,20 - 29,SH,0,0,2,9,2020
3941540,20 - 29,SO,0,0,2,9,2020
3941750,20 - 29,SZ,0,0,2,9,2020
3941960,20 - 29,TG,0,0,2,9,2020
3942170,20 - 29,TI,0,0,2,9,2020
3942375,20 - 29,UR,0,0,2,9,2020
3942585,20 - 29,VD,0,0,2,9,2020
3942794,20 - 29,VS,0,0,2,9,2020
3943002,20 - 29,ZG,0,0,2,9,2020
3467060,20 - 29,ZH,1,0,2,9,2020
3933593,30 - 39,AG,1,0,2,9,2020
3938021,30 - 39,AI,0,0,2,9,2020
3938231,30 - 39,AR,0,0,2,9,2020
3938439,30 - 39,BE,0,0,2,9,2020
3938647,30 - 39,BL,0,0,2,9,2020
3938853,30 - 39,BS,0,0,2,9,2020
3939061,30 - 39,FL,0,0,2,9,2020
3939270,30 - 39,FR,0,0,2,9,2020
3389484,30 - 39,GE,1,0,2,9,2020
3939680,30 - 39,GL,0,0,2,9,2020
3738365,30 - 39,GR,1,0,2,9,2020
3940093,30 - 39,JU,0,0,2,9,2020
3940302,30 - 39,LU,0,0,2,9,2020
3940511,30 - 39,NE,0,0,2,9,2020
3940721,30 - 39,NW,0,0,2,9,2020
3940931,30 - 39,OW,0,0,2,9,2020
3941141,30 - 39,SG,0,0,2,9,2020
3941351,30 - 39,SH,0,0,2,9,2020
3941561,30 - 39,SO,0,0,2,9,2020
3941771,30 - 39,SZ,0,0,2,9,2020
3941981,30 - 39,TG,0,0,2,9,2020
3942191,30 - 39,TI,0,0,2,9,2020
3942396,30 - 39,UR,0,0,2,9,2020
3942606,30 - 39,VD,0,0,2,9,2020
3942814,30 - 39,VS,0,0,2,9,2020
3943022,30 - 39,ZG,0,0,2,9,2020
3939181,30 - 39,ZH,1,0,2,9,2020
3937834,40 - 49,AG,0,0,2,9,2020
3938042,40 - 49,AI,0,0,2,9,2020
3938252,40 - 49,AR,0,0,2,9,2020
3938460,40 - 49,BE,0,0,2,9,2020
3487626,40 - 49,BL,1,0,2,9,2020
3938874,40 - 49,BS,0,0,2,9,2020
3939082,40 - 49,FL,0,0,2,9,2020
3939291,40 - 49,FR,0,0,2,9,2020
3939492,40 - 49,GE,0,0,2,9,2020
3939701,40 - 49,GL,0,0,2,9,2020
3666616,40 - 49,GR,1,0,2,9,2020
3940114,40 - 49,JU,0,0,2,9,2020
3940323,40 - 49,LU,0,0,2,9,2020
3940532,40 - 49,NE,0,0,2,9,2020
3940742,40 - 49,NW,0,0,2,9,2020
3940952,40 - 49,OW,0,0,2,9,2020
3941162,40 - 49,SG,0,0,2,9,2020
3941372,40 - 49,SH,0,0,2,9,2020
3941582,40 - 49,SO,0,0,2,9,2020
3941792,40 - 49,SZ,0,0,2,9,2020
3942002,40 - 49,TG,0,0,2,9,2020
3942212,40 - 49,TI,0,0,2,9,2020
3942417,40 - 49,UR,0,0,2,9,2020
3942626,40 - 49,VD,0,0,2,9,2020
3942835,40 - 49,VS,0,0,2,9,2020
3943043,40 - 49,ZG,0,0,2,9,2020
3943246,40 - 49,ZH,0,0,2,9,2020
3937855,50 - 59,AG,0,0,2,9,2020
3938063,50 - 59,AI,0,0,2,9,2020
3938273,50 - 59,AR,0,0,2,9,2020
3938481,50 - 59,BE,0,0,2,9,2020
3938688,50 - 59,BL,0,0,2,9,2020
3815103,50 - 59,BS,1,0,2,9,2020
3939103,50 - 59,FL,0,0,2,9,2020
3939312,50 - 59,FR,0,0,2,9,2020
3939512,50 - 59,GE,0,0,2,9,2020
3939722,50 - 59,GL,0,0,2,9,2020
3483642,50 - 59,GR,1,0,2,9,2020
3940134,50 - 59,JU,0,0,2,9,2020
3940344,50 - 59,LU,0,0,2,9,2020
3940553,50 - 59,NE,0,0,2,9,2020
3940763,50 - 59,NW,0,0,2,9,2020
3940973,50 - 59,OW,0,0,2,9,2020
3941183,50 - 59,SG,0,0,2,9,2020
3941393,50 - 59,SH,0,0,2,9,2020
3941603,50 - 59,SO,0,0,2,9,2020
3941813,50 - 59,SZ,0,0,2,9,2020
3942023,50 - 59,TG,0,0,2,9,2020
3074677,50 - 59,TI,2,0,2,9,2020
3942438,50 - 59,UR,0,0,2,9,2020
3942647,50 - 59,VD,0,0,2,9,2020
3942855,50 - 59,VS,0,0,2,9,2020
3943064,50 - 59,ZG,0,0,2,9,2020
3943267,50 - 59,ZH,0,0,2,9,2020
3932865,60 - 69,AG,1,0,2,9,2020
3938084,60 - 69,AI,0,0,2,9,2020
3938294,60 - 69,AR,0,0,2,9,2020
3938502,60 - 69,BE,0,0,2,9,2020
3938708,60 - 69,BL,0,0,2,9,2020
3938914,60 - 69,BS,0,0,2,9,2020
3939124,60 - 69,FL,0,0,2,9,2020
3939333,60 - 69,FR,0,0,2,9,2020
3939533,60 - 69,GE,0,0,2,9,2020
3939743,60 - 69,GL,0,0,2,9,2020
3939946,60 - 69,GR,0,0,2,9,2020
3940155,60 - 69,JU,0,0,2,9,2020
3940365,60 - 69,LU,0,0,2,9,2020
3940574,60 - 69,NE,0,0,2,9,2020
3940784,60 - 69,NW,0,0,2,9,2020
3940994,60 - 69,OW,0,0,2,9,2020
3941204,60 - 69,SG,0,0,2,9,2020
3941414,60 - 69,SH,0,0,2,9,2020
3941624,60 - 69,SO,0,0,2,9,2020
3941834,60 - 69,SZ,0,0,2,9,2020
3942044,60 - 69,TG,0,0,2,9,2020
3942252,60 - 69,TI,0,0,2,9,2020
3942459,60 - 69,UR,0,0,2,9,2020
3942668,60 - 69,VD,0,0,2,9,2020
3942876,60 - 69,VS,0,0,2,9,2020
3943085,60 - 69,ZG,0,0,2,9,2020
3943288,60 - 69,ZH,0,0,2,9,2020
3937895,70 - 79,AG,0,0,2,9,2020
3938105,70 - 79,AI,0,0,2,9,2020
3938315,70 - 79,AR,0,0,2,9,2020
3938523,70 - 79,BE,0,0,2,9,2020
3938729,70 - 79,BL,0,0,2,9,2020
3938935,70 - 79,BS,0,0,2,9,2020
3939145,70 - 79,FL,0,0,2,9,2020
3939354,70 - 79,FR,0,0,2,9,2020
3939554,70 - 79,GE,0,0,2,9,2020
3939764,70 - 79,GL,0,0,2,9,2020
3939967,70 - 79,GR,0,0,2,9,2020
3940176,70 - 79,JU,0,0,2,9,2020
3940386,70 - 79,LU,0,0,2,9,2020
3940595,70 - 79,NE,0,0,2,9,2020
3940805,70 - 79,NW,0,0,2,9,2020
3941015,70 - 79,OW,0,0,2,9,2020
3941225,70 - 79,SG,0,0,2,9,2020
3941435,70 - 79,SH,0,0,2,9,2020
3941645,70 - 79,SO,0,0,2,9,2020
3941855,70 - 79,SZ,0,0,2,9,2020
3942065,70 - 79,TG,0,0,2,9,2020
3942271,70 - 79,TI,0,0,2,9,2020
3942480,70 - 79,UR,0,0,2,9,2020
3942689,70 - 79,VD,0,0,2,9,2020
3942897,70 - 79,VS,0,0,2,9,2020
3943106,70 - 79,ZG,0,0,2,9,2020
3943309,70 - 79,ZH,0,0,2,9,2020
3937916,80+,AG,0,0,2,9,2020
3938126,80+,AI,0,0,2,9,2020
3938336,80+,AR,0,0,2,9,2020
3938544,80+,BE,0,0,2,9,2020
3938750,80+,BL,0,0,2,9,2020
3938956,80+,BS,0,0,2,9,2020
3939166,80+,FL,0,0,2,9,2020
3939375,80+,FR,0,0,2,9,2020
3939575,80+,GE,0,0,2,9,2020
3939785,80+,GL,0,0,2,9,2020
3939988,80+,GR,0,0,2,9,2020
3940197,80+,JU,0,0,2,9,2020
3940407,80+,LU,0,0,2,9,2020
3940616,80+,NE,0,0,2,9,2020
3940826,80+,NW,0,0,2,9,2020
3941036,80+,OW,0,0,2,9,2020
3941246,80+,SG,0,0,2,9,2020
3941456,80+,SH,0,0,2,9,2020
3941666,80+,SO,0,0,2,9,2020
3941876,80+,SZ,0,0,2,9,2020
3942086,80+,TG,0,0,2,9,2020
3942291,80+,TI,0,0,2,9,2020
3942501,80+,UR,0,0,2,9,2020
3942710,80+,VD,0,0,2,9,2020
3942918,80+,VS,0,0,2,9,2020
3943127,80+,ZG,0,0,2,9,2020
3943330,80+,ZH,0,0,2,9,2020
3937937,Unbekannt,AG,0,0,2,9,2020
3938147,Unbekannt,AI,0,0,2,9,2020
3938357,Unbekannt,AR,0,0,2,9,2020
3938565,Unbekannt,BE,0,0,2,9,2020
3938771,Unbekannt,BL,0,0,2,9,2020
3938977,Unbekannt,BS,0,0,2,9,2020
3939187,Unbekannt,FL,0,0,2,9,2020
3939396,Unbekannt,FR,0,0,2,9,2020
3939596,Unbekannt,GE,0,0,2,9,2020
3939806,Unbekannt,GL,0,0,2,9,2020
3940009,Unbekannt,GR,0,0,2,9,2020
3940218,Unbekannt,JU,0,0,2,9,2020
3940428,Unbekannt,LU,0,0,2,9,2020
3940637,Unbekannt,NE,0,0,2,9,2020
3940847,Unbekannt,NW,0,0,2,9,2020
3941057,Unbekannt,OW,0,0,2,9,2020
3941267,Unbekannt,SG,0,0,2,9,2020
3941477,Unbekannt,SH,0,0,2,9,2020
3941687,Unbekannt,SO,0,0,2,9,2020
3941897,Unbekannt,SZ,0,0,2,9,2020
3942107,Unbekannt,TG,0,0,2,9,2020
3942312,Unbekannt,TI,0,0,2,9,2020
3942522,Unbekannt,UR,0,0,2,9,2020
3942731,Unbekannt,VD,0,0,2,9,2020
3942939,Unbekannt,VS,0,0,2,9,2020
3943148,Unbekannt,ZG,0,0,2,9,2020
3943351,Unbekannt,ZH,0,0,2,9,2020
3937760,0 - 9,AG,0,0,9,9,2020
3937965,0 - 9,AI,0,0,9,9,2020
3938175,0 - 9,AR,0,0,9,9,2020
3938385,0 - 9,BE,0,0,9,9,2020
3938593,0 - 9,BL,0,0,9,9,2020
3938799,0 - 9,BS,0,0,9,9,2020
3939005,0 - 9,FL,0,0,9,9,2020
3939215,0 - 9,FR,0,0,9,9,2020
3939424,0 - 9,GE,0,0,9,9,2020
3939624,0 - 9,GL,0,0,9,9,2020
3939833,0 - 9,GR,0,0,9,9,2020
3940037,0 - 9,JU,0,0,9,9,2020
3940246,0 - 9,LU,0,0,9,9,2020
3940456,0 - 9,NE,0,0,9,9,2020
3940665,0 - 9,NW,0,0,9,9,2020
3940875,0 - 9,OW,0,0,9,9,2020
3941085,0 - 9,SG,0,0,9,9,2020
3941295,0 - 9,SH,0,0,9,9,2020
3941505,0 - 9,SO,0,0,9,9,2020
3941715,0 - 9,SZ,0,0,9,9,2020
3941925,0 - 9,TG,0,0,9,9,2020
3942135,0 - 9,TI,0,0,9,9,2020
3942340,0 - 9,UR,0,0,9,9,2020
3942550,0 - 9,VD,0,0,9,9,2020
3942759,0 - 9,VS,0,0,9,9,2020
3942967,0 - 9,ZG,0,0,9,9,2020
3943176,0 - 9,ZH,0,0,9,9,2020
3937781,10 - 19,AG,0,0,9,9,2020
3937986,10 - 19,AI,0,0,9,9,2020
3938196,10 - 19,AR,0,0,9,9,2020
3938405,10 - 19,BE,0,0,9,9,2020
3938614,10 - 19,BL,0,0,9,9,2020
3938820,10 - 19,BS,0,0,9,9,2020
3939026,10 - 19,FL,0,0,9,9,2020
3939236,10 - 19,FR,0,0,9,9,2020
3939445,10 - 19,GE,0,0,9,9,2020
3939645,10 - 19,GL,0,0,9,9,2020
3939854,10 - 19,GR,0,0,9,9,2020
3940058,10 - 19,JU,0,0,9,9,2020
3940267,10 - 19,LU,0,0,9,9,2020
3940477,10 - 19,NE,0,0,9,9,2020
3940686,10 - 19,NW,0,0,9,9,2020
