Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4816078,40 - 49,SZ,0,0,1,9,2020
4816288,40 - 49,TG,0,0,1,9,2020
4816498,40 - 49,TI,0,0,1,9,2020
4816703,40 - 49,UR,0,0,1,9,2020
4532813,40 - 49,VD,1,0,1,9,2020
4817121,40 - 49,VS,0,0,1,9,2020
4817329,40 - 49,ZG,0,0,1,9,2020
4817532,40 - 49,ZH,0,0,1,9,2020
4812141,50 - 59,AG,0,0,1,9,2020
4812349,50 - 59,AI,0,0,1,9,2020
4812559,50 - 59,AR,0,0,1,9,2020
4812767,50 - 59,BE,0,0,1,9,2020
4812974,50 - 59,BL,0,0,1,9,2020
4809765,50 - 59,BS,1,0,1,9,2020
4813389,50 - 59,FL,0,0,1,9,2020
4813598,50 - 59,FR,0,0,1,9,2020
4482423,50 - 59,GE,1,0,1,9,2020
4814008,50 - 59,GL,0,0,1,9,2020
4814213,50 - 59,GR,0,0,1,9,2020
4803825,50 - 59,JU,1,0,1,9,2020
4814630,50 - 59,LU,0,0,1,9,2020
4814839,50 - 59,NE,0,0,1,9,2020
4815049,50 - 59,NW,0,0,1,9,2020
4815259,50 - 59,OW,0,0,1,9,2020
4815469,50 - 59,SG,0,0,1,9,2020
4815679,50 - 59,SH,0,0,1,9,2020
4815889,50 - 59,SO,0,0,1,9,2020
4816099,50 - 59,SZ,0,0,1,9,2020
4816309,50 - 59,TG,0,0,1,9,2020
4816519,50 - 59,TI,0,0,1,9,2020
4816724,50 - 59,UR,0,0,1,9,2020
4816933,50 - 59,VD,0,0,1,9,2020
4265018,50 - 59,VS,1,0,1,9,2020
4817350,50 - 59,ZG,0,0,1,9,2020
4817553,50 - 59,ZH,0,0,1,9,2020
4807082,60 - 69,AG,1,0,1,9,2020
4812370,60 - 69,AI,0,0,1,9,2020
4812580,60 - 69,AR,0,0,1,9,2020
4812788,60 - 69,BE,0,0,1,9,2020
4808808,60 - 69,BL,1,0,1,9,2020
4813200,60 - 69,BS,0,0,1,9,2020
4813410,60 - 69,FL,0,0,1,9,2020
4813619,60 - 69,FR,0,0,1,9,2020
4813819,60 - 69,GE,0,0,1,9,2020
4814029,60 - 69,GL,0,0,1,9,2020
4470730,60 - 69,GR,1,0,1,9,2020
4814441,60 - 69,JU,0,0,1,9,2020
4814651,60 - 69,LU,0,0,1,9,2020
4814860,60 - 69,NE,0,0,1,9,2020
4815070,60 - 69,NW,0,0,1,9,2020
4815280,60 - 69,OW,0,0,1,9,2020
4815490,60 - 69,SG,0,0,1,9,2020
4815700,60 - 69,SH,0,0,1,9,2020
4815910,60 - 69,SO,0,0,1,9,2020
4816120,60 - 69,SZ,0,0,1,9,2020
4816330,60 - 69,TG,0,0,1,9,2020
4816538,60 - 69,TI,0,0,1,9,2020
4816745,60 - 69,UR,0,0,1,9,2020
4816954,60 - 69,VD,0,0,1,9,2020
4817162,60 - 69,VS,0,0,1,9,2020
4817371,60 - 69,ZG,0,0,1,9,2020
4817574,60 - 69,ZH,0,0,1,9,2020
4812181,70 - 79,AG,0,0,1,9,2020
4812391,70 - 79,AI,0,0,1,9,2020
4812601,70 - 79,AR,0,0,1,9,2020
4812809,70 - 79,BE,0,0,1,9,2020
4813015,70 - 79,BL,0,0,1,9,2020
4813221,70 - 79,BS,0,0,1,9,2020
4813431,70 - 79,FL,0,0,1,9,2020
4813640,70 - 79,FR,0,0,1,9,2020
4813840,70 - 79,GE,0,0,1,9,2020
4814050,70 - 79,GL,0,0,1,9,2020
4814253,70 - 79,GR,0,0,1,9,2020
4814462,70 - 79,JU,0,0,1,9,2020
4814672,70 - 79,LU,0,0,1,9,2020
4814881,70 - 79,NE,0,0,1,9,2020
4815091,70 - 79,NW,0,0,1,9,2020
4815301,70 - 79,OW,0,0,1,9,2020
4815511,70 - 79,SG,0,0,1,9,2020
4815721,70 - 79,SH,0,0,1,9,2020
4815931,70 - 79,SO,0,0,1,9,2020
4816141,70 - 79,SZ,0,0,1,9,2020
4816351,70 - 79,TG,0,0,1,9,2020
4947111,70 - 79,TI,3,0,1,9,2020
4816766,70 - 79,UR,0,0,1,9,2020
4816975,70 - 79,VD,0,0,1,9,2020
4817183,70 - 79,VS,0,0,1,9,2020
4817392,70 - 79,ZG,0,0,1,9,2020
4817595,70 - 79,ZH,0,0,1,9,2020
4812202,80+,AG,0,0,1,9,2020
4812412,80+,AI,0,0,1,9,2020
4812622,80+,AR,0,0,1,9,2020
4812830,80+,BE,0,0,1,9,2020
4813036,80+,BL,0,0,1,9,2020
4813242,80+,BS,0,0,1,9,2020
4813452,80+,FL,0,0,1,9,2020
4813661,80+,FR,0,0,1,9,2020
4813861,80+,GE,0,0,1,9,2020
4814071,80+,GL,0,0,1,9,2020
4814274,80+,GR,0,0,1,9,2020
4814483,80+,JU,0,0,1,9,2020
4814693,80+,LU,0,0,1,9,2020
4814902,80+,NE,0,0,1,9,2020
4815112,80+,NW,0,0,1,9,2020
4815322,80+,OW,0,0,1,9,2020
4815532,80+,SG,0,0,1,9,2020
4815742,80+,SH,0,0,1,9,2020
4815952,80+,SO,0,0,1,9,2020
4816162,80+,SZ,0,0,1,9,2020
4816372,80+,TG,0,0,1,9,2020
4468282,80+,TI,1,0,1,9,2020
4816787,80+,UR,0,0,1,9,2020
4816996,80+,VD,0,0,1,9,2020
4817204,80+,VS,0,0,1,9,2020
4817413,80+,ZG,0,0,1,9,2020
4817616,80+,ZH,0,0,1,9,2020
4812223,Unbekannt,AG,0,0,1,9,2020
4812433,Unbekannt,AI,0,0,1,9,2020
4812643,Unbekannt,AR,0,0,1,9,2020
4812851,Unbekannt,BE,0,0,1,9,2020
4813057,Unbekannt,BL,0,0,1,9,2020
4813263,Unbekannt,BS,0,0,1,9,2020
4813473,Unbekannt,FL,0,0,1,9,2020
4813682,Unbekannt,FR,0,0,1,9,2020
4813882,Unbekannt,GE,0,0,1,9,2020
4814092,Unbekannt,GL,0,0,1,9,2020
4814295,Unbekannt,GR,0,0,1,9,2020
4814504,Unbekannt,JU,0,0,1,9,2020
4814714,Unbekannt,LU,0,0,1,9,2020
4814923,Unbekannt,NE,0,0,1,9,2020
4815133,Unbekannt,NW,0,0,1,9,2020
4815343,Unbekannt,OW,0,0,1,9,2020
4815553,Unbekannt,SG,0,0,1,9,2020
4815763,Unbekannt,SH,0,0,1,9,2020
4815973,Unbekannt,SO,0,0,1,9,2020
4816183,Unbekannt,SZ,0,0,1,9,2020
4816393,Unbekannt,TG,0,0,1,9,2020
4816598,Unbekannt,TI,0,0,1,9,2020
4816808,Unbekannt,UR,0,0,1,9,2020
4817017,Unbekannt,VD,0,0,1,9,2020
4817225,Unbekannt,VS,0,0,1,9,2020
4817434,Unbekannt,ZG,0,0,1,9,2020
4817637,Unbekannt,ZH,0,0,1,9,2020
4812046,0 - 9,AG,0,0,2,9,2020
4812251,0 - 9,AI,0,0,2,9,2020
4812461,0 - 9,AR,0,0,2,9,2020
4812671,0 - 9,BE,0,0,2,9,2020
4812879,0 - 9,BL,0,0,2,9,2020
4813085,0 - 9,BS,0,0,2,9,2020
4813291,0 - 9,FL,0,0,2,9,2020
4813501,0 - 9,FR,0,0,2,9,2020
4813710,0 - 9,GE,0,0,2,9,2020
4813910,0 - 9,GL,0,0,2,9,2020
4814119,0 - 9,GR,0,0,2,9,2020
4814323,0 - 9,JU,0,0,2,9,2020
4814532,0 - 9,LU,0,0,2,9,2020
4814742,0 - 9,NE,0,0,2,9,2020
4814951,0 - 9,NW,0,0,2,9,2020
4815161,0 - 9,OW,0,0,2,9,2020
4815371,0 - 9,SG,0,0,2,9,2020
4815581,0 - 9,SH,0,0,2,9,2020
4815791,0 - 9,SO,0,0,2,9,2020
4816001,0 - 9,SZ,0,0,2,9,2020
4816211,0 - 9,TG,0,0,2,9,2020
4816421,0 - 9,TI,0,0,2,9,2020
4816626,0 - 9,UR,0,0,2,9,2020
4816836,0 - 9,VD,0,0,2,9,2020
4817045,0 - 9,VS,0,0,2,9,2020
4817253,0 - 9,ZG,0,0,2,9,2020
4817462,0 - 9,ZH,0,0,2,9,2020
4812067,10 - 19,AG,0,0,2,9,2020
4812272,10 - 19,AI,0,0,2,9,2020
4812482,10 - 19,AR,0,0,2,9,2020
4812691,10 - 19,BE,0,0,2,9,2020
4812900,10 - 19,BL,0,0,2,9,2020
4813106,10 - 19,BS,0,0,2,9,2020
4813312,10 - 19,FL,0,0,2,9,2020
4813522,10 - 19,FR,0,0,2,9,2020
4813731,10 - 19,GE,0,0,2,9,2020
4813931,10 - 19,GL,0,0,2,9,2020
4814140,10 - 19,GR,0,0,2,9,2020
4814344,10 - 19,JU,0,0,2,9,2020
4814553,10 - 19,LU,0,0,2,9,2020
4814763,10 - 19,NE,0,0,2,9,2020
4814972,10 - 19,NW,0,0,2,9,2020
4815182,10 - 19,OW,0,0,2,9,2020
4815392,10 - 19,SG,0,0,2,9,2020
4815602,10 - 19,SH,0,0,2,9,2020
4815812,10 - 19,SO,0,0,2,9,2020
4816022,10 - 19,SZ,0,0,2,9,2020
4816232,10 - 19,TG,0,0,2,9,2020
4816442,10 - 19,TI,0,0,2,9,2020
4816647,10 - 19,UR,0,0,2,9,2020
4816857,10 - 19,VD,0,0,2,9,2020
4817066,10 - 19,VS,0,0,2,9,2020
4817274,10 - 19,ZG,0,0,2,9,2020
4817483,10 - 19,ZH,0,0,2,9,2020
4812087,20 - 29,AG,0,0,2,9,2020
4812293,20 - 29,AI,0,0,2,9,2020
4812503,20 - 29,AR,0,0,2,9,2020
4810161,20 - 29,BE,1,0,2,9,2020
4812919,20 - 29,BL,0,0,2,9,2020
4450748,20 - 29,BS,2,0,2,9,2020
4813333,20 - 29,FL,0,0,2,9,2020
4813543,20 - 29,FR,0,0,2,9,2020
4248622,20 - 29,GE,2,0,2,9,2020
4813952,20 - 29,GL,0,0,2,9,2020
4814161,20 - 29,GR,0,0,2,9,2020
4814365,20 - 29,JU,0,0,2,9,2020
4814574,20 - 29,LU,0,0,2,9,2020
4814783,20 - 29,NE,0,0,2,9,2020
4814993,20 - 29,NW,0,0,2,9,2020
4815203,20 - 29,OW,0,0,2,9,2020
4815413,20 - 29,SG,0,0,2,9,2020
4815623,20 - 29,SH,0,0,2,9,2020
4815833,20 - 29,SO,0,0,2,9,2020
4816043,20 - 29,SZ,0,0,2,9,2020
4816253,20 - 29,TG,0,0,2,9,2020
4816463,20 - 29,TI,0,0,2,9,2020
4816668,20 - 29,UR,0,0,2,9,2020
4816878,20 - 29,VD,0,0,2,9,2020
4817087,20 - 29,VS,0,0,2,9,2020
4817295,20 - 29,ZG,0,0,2,9,2020
4586977,20 - 29,ZH,1,0,2,9,2020
4808062,30 - 39,AG,1,0,2,9,2020
4812314,30 - 39,AI,0,0,2,9,2020
4812524,30 - 39,AR,0,0,2,9,2020
4812732,30 - 39,BE,0,0,2,9,2020
4812940,30 - 39,BL,0,0,2,9,2020
4813146,30 - 39,BS,0,0,2,9,2020
4813354,30 - 39,FL,0,0,2,9,2020
4813563,30 - 39,FR,0,0,2,9,2020
4775377,30 - 39,GE,1,0,2,9,2020
4813973,30 - 39,GL,0,0,2,9,2020
4644902,30 - 39,GR,1,0,2,9,2020
4814386,30 - 39,JU,0,0,2,9,2020
4814595,30 - 39,LU,0,0,2,9,2020
4814804,30 - 39,NE,0,0,2,9,2020
4815014,30 - 39,NW,0,0,2,9,2020
4815224,30 - 39,OW,0,0,2,9,2020
4815434,30 - 39,SG,0,0,2,9,2020
4815644,30 - 39,SH,0,0,2,9,2020
4815854,30 - 39,SO,0,0,2,9,2020
4816064,30 - 39,SZ,0,0,2,9,2020
4816274,30 - 39,TG,0,0,2,9,2020
4816484,30 - 39,TI,0,0,2,9,2020
4816689,30 - 39,UR,0,0,2,9,2020
4816899,30 - 39,VD,0,0,2,9,2020
4817107,30 - 39,VS,0,0,2,9,2020
4817315,30 - 39,ZG,0,0,2,9,2020
4807167,30 - 39,ZH,1,0,2,9,2020
4812127,40 - 49,AG,0,0,2,9,2020
4812335,40 - 49,AI,0,0,2,9,2020
4812545,40 - 49,AR,0,0,2,9,2020
4812753,40 - 49,BE,0,0,2,9,2020
4368865,40 - 49,BL,1,0,2,9,2020
4813167,40 - 49,BS,0,0,2,9,2020
4813375,40 - 49,FL,0,0,2,9,2020
4813584,40 - 49,FR,0,0,2,9,2020
4813785,40 - 49,GE,0,0,2,9,2020
4813994,40 - 49,GL,0,0,2,9,2020
4348177,40 - 49,GR,1,0,2,9,2020
4814407,40 - 49,JU,0,0,2,9,2020
4814616,40 - 49,LU,0,0,2,9,2020
4814825,40 - 49,NE,0,0,2,9,2020
4815035,40 - 49,NW,0,0,2,9,2020
4815245,40 - 49,OW,0,0,2,9,2020
4815455,40 - 49,SG,0,0,2,9,2020
4815665,40 - 49,SH,0,0,2,9,2020
4815875,40 - 49,SO,0,0,2,9,2020
4816085,40 - 49,SZ,0,0,2,9,2020
4816295,40 - 49,TG,0,0,2,9,2020
4816505,40 - 49,TI,0,0,2,9,2020
4816710,40 - 49,UR,0,0,2,9,2020
4816919,40 - 49,VD,0,0,2,9,2020
4817128,40 - 49,VS,0,0,2,9,2020
4817336,40 - 49,ZG,0,0,2,9,2020
4817539,40 - 49,ZH,0,0,2,9,2020
4812148,50 - 59,AG,0,0,2,9,2020
4812356,50 - 59,AI,0,0,2,9,2020
4812566,50 - 59,AR,0,0,2,9,2020
4812774,50 - 59,BE,0,0,2,9,2020
4812981,50 - 59,BL,0,0,2,9,2020
4165164,50 - 59,BS,1,0,2,9,2020
4813396,50 - 59,FL,0,0,2,9,2020
4813605,50 - 59,FR,0,0,2,9,2020
4813805,50 - 59,GE,0,0,2,9,2020
4814015,50 - 59,GL,0,0,2,9,2020
4470148,50 - 59,GR,1,0,2,9,2020
4814427,50 - 59,JU,0,0,2,9,2020
4814637,50 - 59,LU,0,0,2,9,2020
4814846,50 - 59,NE,0,0,2,9,2020
4815056,50 - 59,NW,0,0,2,9,2020
4815266,50 - 59,OW,0,0,2,9,2020
4815476,50 - 59,SG,0,0,2,9,2020
4815686,50 - 59,SH,0,0,2,9,2020
4815896,50 - 59,SO,0,0,2,9,2020
4816106,50 - 59,SZ,0,0,2,9,2020
4816316,50 - 59,TG,0,0,2,9,2020
3998983,50 - 59,TI,2,0,2,9,2020
4816731,50 - 59,UR,0,0,2,9,2020
4816940,50 - 59,VD,0,0,2,9,2020
4817148,50 - 59,VS,0,0,2,9,2020
4817357,50 - 59,ZG,0,0,2,9,2020
4817560,50 - 59,ZH,0,0,2,9,2020
4807089,60 - 69,AG,1,0,2,9,2020
4812377,60 - 69,AI,0,0,2,9,2020
4812587,60 - 69,AR,0,0,2,9,2020
4812795,60 - 69,BE,0,0,2,9,2020
4813001,60 - 69,BL,0,0,2,9,2020
4813207,60 - 69,BS,0,0,2,9,2020
4813417,60 - 69,FL,0,0,2,9,2020
4813626,60 - 69,FR,0,0,2,9,2020
4813826,60 - 69,GE,0,0,2,9,2020
4814036,60 - 69,GL,0,0,2,9,2020
4814239,60 - 69,GR,0,0,2,9,2020
4814448,60 - 69,JU,0,0,2,9,2020
4814658,60 - 69,LU,0,0,2,9,2020
4814867,60 - 69,NE,0,0,2,9,2020
4815077,60 - 69,NW,0,0,2,9,2020
4815287,60 - 69,OW,0,0,2,9,2020
4815497,60 - 69,SG,0,0,2,9,2020
4815707,60 - 69,SH,0,0,2,9,2020
4815917,60 - 69,SO,0,0,2,9,2020
4816127,60 - 69,SZ,0,0,2,9,2020
4816337,60 - 69,TG,0,0,2,9,2020
4816545,60 - 69,TI,0,0,2,9,2020
4816752,60 - 69,UR,0,0,2,9,2020
4816961,60 - 69,VD,0,0,2,9,2020
4817169,60 - 69,VS,0,0,2,9,2020
4817378,60 - 69,ZG,0,0,2,9,2020
4817581,60 - 69,ZH,0,0,2,9,2020
4812188,70 - 79,AG,0,0,2,9,2020
4812398,70 - 79,AI,0,0,2,9,2020
4812608,70 - 79,AR,0,0,2,9,2020
4812816,70 - 79,BE,0,0,2,9,2020
4813022,70 - 79,BL,0,0,2,9,2020
4813228,70 - 79,BS,0,0,2,9,2020
4813438,70 - 79,FL,0,0,2,9,2020
4813647,70 - 79,FR,0,0,2,9,2020
4813847,70 - 79,GE,0,0,2,9,2020
4814057,70 - 79,GL,0,0,2,9,2020
4814260,70 - 79,GR,0,0,2,9,2020
4814469,70 - 79,JU,0,0,2,9,2020
4814679,70 - 79,LU,0,0,2,9,2020
4814888,70 - 79,NE,0,0,2,9,2020
4815098,70 - 79,NW,0,0,2,9,2020
4815308,70 - 79,OW,0,0,2,9,2020
4815518,70 - 79,SG,0,0,2,9,2020
4815728,70 - 79,SH,0,0,2,9,2020
4815938,70 - 79,SO,0,0,2,9,2020
4816148,70 - 79,SZ,0,0,2,9,2020
4816358,70 - 79,TG,0,0,2,9,2020
4816564,70 - 79,TI,0,0,2,9,2020
4816773,70 - 79,UR,0,0,2,9,2020
4816982,70 - 79,VD,0,0,2,9,2020
4817190,70 - 79,VS,0,0,2,9,2020
4817399,70 - 79,ZG,0,0,2,9,2020
4817602,70 - 79,ZH,0,0,2,9,2020
4812209,80+,AG,0,0,2,9,2020
4812419,80+,AI,0,0,2,9,2020
4812629,80+,AR,0,0,2,9,2020
4812837,80+,BE,0,0,2,9,2020
4813043,80+,BL,0,0,2,9,2020
4813249,80+,BS,0,0,2,9,2020
4813459,80+,FL,0,0,2,9,2020
4813668,80+,FR,0,0,2,9,2020
4813868,80+,GE,0,0,2,9,2020
4814078,80+,GL,0,0,2,9,2020
4814281,80+,GR,0,0,2,9,2020
4814490,80+,JU,0,0,2,9,2020
4814700,80+,LU,0,0,2,9,2020
4814909,80+,NE,0,0,2,9,2020
4815119,80+,NW,0,0,2,9,2020
4815329,80+,OW,0,0,2,9,2020
4815539,80+,SG,0,0,2,9,2020
4815749,80+,SH,0,0,2,9,2020
4815959,80+,SO,0,0,2,9,2020
4816169,80+,SZ,0,0,2,9,2020
4816379,80+,TG,0,0,2,9,2020
4816584,80+,TI,0,0,2,9,2020
4816794,80+,UR,0,0,2,9,2020
4817003,80+,VD,0,0,2,9,2020
4817211,80+,VS,0,0,2,9,2020
4817420,80+,ZG,0,0,2,9,2020
4817623,80+,ZH,0,0,2,9,2020
4812230,Unbekannt,AG,0,0,2,9,2020
4812440,Unbekannt,AI,0,0,2,9,2020
4812650,Unbekannt,AR,0,0,2,9,2020
4812858,Unbekannt,BE,0,0,2,9,2020
4813064,Unbekannt,BL,0,0,2,9,2020
4813270,Unbekannt,BS,0,0,2,9,2020
4813480,Unbekannt,FL,0,0,2,9,2020
4813689,Unbekannt,FR,0,0,2,9,2020
4813889,Unbekannt,GE,0,0,2,9,2020
4814099,Unbekannt,GL,0,0,2,9,2020
4814302,Unbekannt,GR,0,0,2,9,2020
4814511,Unbekannt,JU,0,0,2,9,2020
4814721,Unbekannt,LU,0,0,2,9,2020
4814930,Unbekannt,NE,0,0,2,9,2020
4815140,Unbekannt,NW,0,0,2,9,2020
4815350,Unbekannt,OW,0,0,2,9,2020
4815560,Unbekannt,SG,0,0,2,9,2020
4815770,Unbekannt,SH,0,0,2,9,2020
4815980,Unbekannt,SO,0,0,2,9,2020
4816190,Unbekannt,SZ,0,0,2,9,2020
4816400,Unbekannt,TG,0,0,2,9,2020
4816605,Unbekannt,TI,0,0,2,9,2020
4816815,Unbekannt,UR,0,0,2,9,2020
4817024,Unbekannt,VD,0,0,2,9,2020
4817232,Unbekannt,VS,0,0,2,9,2020
4817441,Unbekannt,ZG,0,0,2,9,2020
4817644,Unbekannt,ZH,0,0,2,9,2020
4812053,0 - 9,AG,0,0,9,9,2020
4812258,0 - 9,AI,0,0,9,9,2020
4812468,0 - 9,AR,0,0,9,9,2020
4812678,0 - 9,BE,0,0,9,9,2020
4812886,0 - 9,BL,0,0,9,9,2020
4813092,0 - 9,BS,0,0,9,9,2020
4813298,0 - 9,FL,0,0,9,9,2020
4813508,0 - 9,FR,0,0,9,9,2020
4813717,0 - 9,GE,0,0,9,9,2020
4813917,0 - 9,GL,0,0,9,9,2020
4814126,0 - 9,GR,0,0,9,9,2020
4814330,0 - 9,JU,0,0,9,9,2020
4814539,0 - 9,LU,0,0,9,9,2020
4814749,0 - 9,NE,0,0,9,9,2020
4814958,0 - 9,NW,0,0,9,9,2020
4815168,0 - 9,OW,0,0,9,9,2020
4815378,0 - 9,SG,0,0,9,9,2020
4815588,0 - 9,SH,0,0,9,9,2020
4815798,0 - 9,SO,0,0,9,9,2020
4816008,0 - 9,SZ,0,0,9,9,2020
4816218,0 - 9,TG,0,0,9,9,2020
4816428,0 - 9,TI,0,0,9,9,2020
4816633,0 - 9,UR,0,0,9,9,2020
4816843,0 - 9,VD,0,0,9,9,2020
4817052,0 - 9,VS,0,0,9,9,2020
4817260,0 - 9,ZG,0,0,9,9,2020
4817469,0 - 9,ZH,0,0,9,9,2020
4812074,10 - 19,AG,0,0,9,9,2020
4812279,10 - 19,AI,0,0,9,9,2020
4812489,10 - 19,AR,0,0,9,9,2020
4812698,10 - 19,BE,0,0,9,9,2020
4812907,10 - 19,BL,0,0,9,9,2020
4813113,10 - 19,BS,0,0,9,9,2020
4813319,10 - 19,FL,0,0,9,9,2020
4813529,10 - 19,FR,0,0,9,9,2020
4813738,10 - 19,GE,0,0,9,9,2020
4813938,10 - 19,GL,0,0,9,9,2020
4814147,10 - 19,GR,0,0,9,9,2020
4814351,10 - 19,JU,0,0,9,9,2020
4814560,10 - 19,LU,0,0,9,9,2020
4814770,10 - 19,NE,0,0,9,9,2020
4814979,10 - 19,NW,0,0,9,9,2020
