Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4697103,20 - 29,ZH,1,0,2,9,2020
4724684,30 - 39,AG,1,0,2,9,2020
4729070,30 - 39,AI,0,0,2,9,2020
4729280,30 - 39,AR,0,0,2,9,2020
4729488,30 - 39,BE,0,0,2,9,2020
4729696,30 - 39,BL,0,0,2,9,2020
4729902,30 - 39,BS,0,0,2,9,2020
4730110,30 - 39,FL,0,0,2,9,2020
4730319,30 - 39,FR,0,0,2,9,2020
4463559,30 - 39,GE,1,0,2,9,2020
4730729,30 - 39,GL,0,0,2,9,2020
4552959,30 - 39,GR,1,0,2,9,2020
4731142,30 - 39,JU,0,0,2,9,2020
4731351,30 - 39,LU,0,0,2,9,2020
4731560,30 - 39,NE,0,0,2,9,2020
4731770,30 - 39,NW,0,0,2,9,2020
4731980,30 - 39,OW,0,0,2,9,2020
4732190,30 - 39,SG,0,0,2,9,2020
4732400,30 - 39,SH,0,0,2,9,2020
4732610,30 - 39,SO,0,0,2,9,2020
4732820,30 - 39,SZ,0,0,2,9,2020
4733030,30 - 39,TG,0,0,2,9,2020
4733240,30 - 39,TI,0,0,2,9,2020
4733445,30 - 39,UR,0,0,2,9,2020
4733655,30 - 39,VD,0,0,2,9,2020
4733863,30 - 39,VS,0,0,2,9,2020
4734071,30 - 39,ZG,0,0,2,9,2020
4497339,30 - 39,ZH,1,0,2,9,2020
4728883,40 - 49,AG,0,0,2,9,2020
4729091,40 - 49,AI,0,0,2,9,2020
4729301,40 - 49,AR,0,0,2,9,2020
4729509,40 - 49,BE,0,0,2,9,2020
4291406,40 - 49,BL,1,0,2,9,2020
4729923,40 - 49,BS,0,0,2,9,2020
4730131,40 - 49,FL,0,0,2,9,2020
4730340,40 - 49,FR,0,0,2,9,2020
4730541,40 - 49,GE,0,0,2,9,2020
4730750,40 - 49,GL,0,0,2,9,2020
4256230,40 - 49,GR,1,0,2,9,2020
4731163,40 - 49,JU,0,0,2,9,2020
4731372,40 - 49,LU,0,0,2,9,2020
4731581,40 - 49,NE,0,0,2,9,2020
4731791,40 - 49,NW,0,0,2,9,2020
4732001,40 - 49,OW,0,0,2,9,2020
4732211,40 - 49,SG,0,0,2,9,2020
4732421,40 - 49,SH,0,0,2,9,2020
4732631,40 - 49,SO,0,0,2,9,2020
4732841,40 - 49,SZ,0,0,2,9,2020
4733051,40 - 49,TG,0,0,2,9,2020
4733261,40 - 49,TI,0,0,2,9,2020
4733466,40 - 49,UR,0,0,2,9,2020
4733675,40 - 49,VD,0,0,2,9,2020
4733884,40 - 49,VS,0,0,2,9,2020
4734092,40 - 49,ZG,0,0,2,9,2020
4734295,40 - 49,ZH,0,0,2,9,2020
4728904,50 - 59,AG,0,0,2,9,2020
4729112,50 - 59,AI,0,0,2,9,2020
4729322,50 - 59,AR,0,0,2,9,2020
4729530,50 - 59,BE,0,0,2,9,2020
4729737,50 - 59,BL,0,0,2,9,2020
4081416,50 - 59,BS,1,0,2,9,2020
4730152,50 - 59,FL,0,0,2,9,2020
4730361,50 - 59,FR,0,0,2,9,2020
4730561,50 - 59,GE,0,0,2,9,2020
4730771,50 - 59,GL,0,0,2,9,2020
4397250,50 - 59,GR,1,0,2,9,2020
4731183,50 - 59,JU,0,0,2,9,2020
4731393,50 - 59,LU,0,0,2,9,2020
4731602,50 - 59,NE,0,0,2,9,2020
4731812,50 - 59,NW,0,0,2,9,2020
4732022,50 - 59,OW,0,0,2,9,2020
4732232,50 - 59,SG,0,0,2,9,2020
4732442,50 - 59,SH,0,0,2,9,2020
4732652,50 - 59,SO,0,0,2,9,2020
4732862,50 - 59,SZ,0,0,2,9,2020
4733072,50 - 59,TG,0,0,2,9,2020
4148219,50 - 59,TI,2,0,2,9,2020
4733487,50 - 59,UR,0,0,2,9,2020
4733696,50 - 59,VD,0,0,2,9,2020
4733904,50 - 59,VS,0,0,2,9,2020
4734113,50 - 59,ZG,0,0,2,9,2020
4734316,50 - 59,ZH,0,0,2,9,2020
4723973,60 - 69,AG,1,0,2,9,2020
4729133,60 - 69,AI,0,0,2,9,2020
4729343,60 - 69,AR,0,0,2,9,2020
4729551,60 - 69,BE,0,0,2,9,2020
4729757,60 - 69,BL,0,0,2,9,2020
4729963,60 - 69,BS,0,0,2,9,2020
4730173,60 - 69,FL,0,0,2,9,2020
4730382,60 - 69,FR,0,0,2,9,2020
4730582,60 - 69,GE,0,0,2,9,2020
4730792,60 - 69,GL,0,0,2,9,2020
4730995,60 - 69,GR,0,0,2,9,2020
4731204,60 - 69,JU,0,0,2,9,2020
4731414,60 - 69,LU,0,0,2,9,2020
4731623,60 - 69,NE,0,0,2,9,2020
4731833,60 - 69,NW,0,0,2,9,2020
4732043,60 - 69,OW,0,0,2,9,2020
4732253,60 - 69,SG,0,0,2,9,2020
4732463,60 - 69,SH,0,0,2,9,2020
4732673,60 - 69,SO,0,0,2,9,2020
4732883,60 - 69,SZ,0,0,2,9,2020
4733093,60 - 69,TG,0,0,2,9,2020
4733301,60 - 69,TI,0,0,2,9,2020
4733508,60 - 69,UR,0,0,2,9,2020
4733717,60 - 69,VD,0,0,2,9,2020
4733925,60 - 69,VS,0,0,2,9,2020
4734134,60 - 69,ZG,0,0,2,9,2020
4734337,60 - 69,ZH,0,0,2,9,2020
4728944,70 - 79,AG,0,0,2,9,2020
4729154,70 - 79,AI,0,0,2,9,2020
4729364,70 - 79,AR,0,0,2,9,2020
4729572,70 - 79,BE,0,0,2,9,2020
4729778,70 - 79,BL,0,0,2,9,2020
4729984,70 - 79,BS,0,0,2,9,2020
4730194,70 - 79,FL,0,0,2,9,2020
4730403,70 - 79,FR,0,0,2,9,2020
4730603,70 - 79,GE,0,0,2,9,2020
4730813,70 - 79,GL,0,0,2,9,2020
4731016,70 - 79,GR,0,0,2,9,2020
4731225,70 - 79,JU,0,0,2,9,2020
4731435,70 - 79,LU,0,0,2,9,2020
4731644,70 - 79,NE,0,0,2,9,2020
4731854,70 - 79,NW,0,0,2,9,2020
4732064,70 - 79,OW,0,0,2,9,2020
4732274,70 - 79,SG,0,0,2,9,2020
4732484,70 - 79,SH,0,0,2,9,2020
4732694,70 - 79,SO,0,0,2,9,2020
4732904,70 - 79,SZ,0,0,2,9,2020
4733114,70 - 79,TG,0,0,2,9,2020
4733320,70 - 79,TI,0,0,2,9,2020
4733529,70 - 79,UR,0,0,2,9,2020
4733738,70 - 79,VD,0,0,2,9,2020
4733946,70 - 79,VS,0,0,2,9,2020
4734155,70 - 79,ZG,0,0,2,9,2020
4734358,70 - 79,ZH,0,0,2,9,2020
4728965,80+,AG,0,0,2,9,2020
4729175,80+,AI,0,0,2,9,2020
4729385,80+,AR,0,0,2,9,2020
4729593,80+,BE,0,0,2,9,2020
4729799,80+,BL,0,0,2,9,2020
4730005,80+,BS,0,0,2,9,2020
4730215,80+,FL,0,0,2,9,2020
4730424,80+,FR,0,0,2,9,2020
4730624,80+,GE,0,0,2,9,2020
4730834,80+,GL,0,0,2,9,2020
4731037,80+,GR,0,0,2,9,2020
4731246,80+,JU,0,0,2,9,2020
4731456,80+,LU,0,0,2,9,2020
4731665,80+,NE,0,0,2,9,2020
4731875,80+,NW,0,0,2,9,2020
4732085,80+,OW,0,0,2,9,2020
4732295,80+,SG,0,0,2,9,2020
4732505,80+,SH,0,0,2,9,2020
4732715,80+,SO,0,0,2,9,2020
4732925,80+,SZ,0,0,2,9,2020
4733135,80+,TG,0,0,2,9,2020
4733340,80+,TI,0,0,2,9,2020
4733550,80+,UR,0,0,2,9,2020
4733759,80+,VD,0,0,2,9,2020
4733967,80+,VS,0,0,2,9,2020
4734176,80+,ZG,0,0,2,9,2020
4734379,80+,ZH,0,0,2,9,2020
4728986,Unbekannt,AG,0,0,2,9,2020
4729196,Unbekannt,AI,0,0,2,9,2020
4729406,Unbekannt,AR,0,0,2,9,2020
4729614,Unbekannt,BE,0,0,2,9,2020
4729820,Unbekannt,BL,0,0,2,9,2020
4730026,Unbekannt,BS,0,0,2,9,2020
4730236,Unbekannt,FL,0,0,2,9,2020
4730445,Unbekannt,FR,0,0,2,9,2020
4730645,Unbekannt,GE,0,0,2,9,2020
4730855,Unbekannt,GL,0,0,2,9,2020
4731058,Unbekannt,GR,0,0,2,9,2020
4731267,Unbekannt,JU,0,0,2,9,2020
4731477,Unbekannt,LU,0,0,2,9,2020
4731686,Unbekannt,NE,0,0,2,9,2020
4731896,Unbekannt,NW,0,0,2,9,2020
4732106,Unbekannt,OW,0,0,2,9,2020
4732316,Unbekannt,SG,0,0,2,9,2020
4732526,Unbekannt,SH,0,0,2,9,2020
4732736,Unbekannt,SO,0,0,2,9,2020
4732946,Unbekannt,SZ,0,0,2,9,2020
4733156,Unbekannt,TG,0,0,2,9,2020
4733361,Unbekannt,TI,0,0,2,9,2020
4733571,Unbekannt,UR,0,0,2,9,2020
4733780,Unbekannt,VD,0,0,2,9,2020
4733988,Unbekannt,VS,0,0,2,9,2020
4734197,Unbekannt,ZG,0,0,2,9,2020
4734400,Unbekannt,ZH,0,0,2,9,2020
4728809,0 - 9,AG,0,0,9,9,2020
4729014,0 - 9,AI,0,0,9,9,2020
4729224,0 - 9,AR,0,0,9,9,2020
4729434,0 - 9,BE,0,0,9,9,2020
4729642,0 - 9,BL,0,0,9,9,2020
4729848,0 - 9,BS,0,0,9,9,2020
4730054,0 - 9,FL,0,0,9,9,2020
4730264,0 - 9,FR,0,0,9,9,2020
4730473,0 - 9,GE,0,0,9,9,2020
4730673,0 - 9,GL,0,0,9,9,2020
4730882,0 - 9,GR,0,0,9,9,2020
4731086,0 - 9,JU,0,0,9,9,2020
4731295,0 - 9,LU,0,0,9,9,2020
4731505,0 - 9,NE,0,0,9,9,2020
4731714,0 - 9,NW,0,0,9,9,2020
4731924,0 - 9,OW,0,0,9,9,2020
4732134,0 - 9,SG,0,0,9,9,2020
4732344,0 - 9,SH,0,0,9,9,2020
4732554,0 - 9,SO,0,0,9,9,2020
4732764,0 - 9,SZ,0,0,9,9,2020
4732974,0 - 9,TG,0,0,9,9,2020
4733184,0 - 9,TI,0,0,9,9,2020
4733389,0 - 9,UR,0,0,9,9,2020
4733599,0 - 9,VD,0,0,9,9,2020
4733808,0 - 9,VS,0,0,9,9,2020
4734016,0 - 9,ZG,0,0,9,9,2020
4734225,0 - 9,ZH,0,0,9,9,2020
4728830,10 - 19,AG,0,0,9,9,2020
4729035,10 - 19,AI,0,0,9,9,2020
4729245,10 - 19,AR,0,0,9,9,2020
4729454,10 - 19,BE,0,0,9,9,2020
4729663,10 - 19,BL,0,0,9,9,2020
4729869,10 - 19,BS,0,0,9,9,2020
4730075,10 - 19,FL,0,0,9,9,2020
4730285,10 - 19,FR,0,0,9,9,2020
4730494,10 - 19,GE,0,0,9,9,2020
4730694,10 - 19,GL,0,0,9,9,2020
4730903,10 - 19,GR,0,0,9,9,2020
4731107,10 - 19,JU,0,0,9,9,2020
4731316,10 - 19,LU,0,0,9,9,2020
4731526,10 - 19,NE,0,0,9,9,2020
4731735,10 - 19,NW,0,0,9,9,2020
