Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3880781,20 - 29,GR,0,0,1,9,2020
3880985,20 - 29,JU,0,0,1,9,2020
3881194,20 - 29,LU,0,0,1,9,2020
3662040,20 - 29,NE,1,0,1,9,2020
3881613,20 - 29,NW,0,0,1,9,2020
3881823,20 - 29,OW,0,0,1,9,2020
3882033,20 - 29,SG,0,0,1,9,2020
3882243,20 - 29,SH,0,0,1,9,2020
3882453,20 - 29,SO,0,0,1,9,2020
3882663,20 - 29,SZ,0,0,1,9,2020
3882873,20 - 29,TG,0,0,1,9,2020
3883083,20 - 29,TI,0,0,1,9,2020
3883288,20 - 29,UR,0,0,1,9,2020
3883498,20 - 29,VD,0,0,1,9,2020
3883707,20 - 29,VS,0,0,1,9,2020
3883915,20 - 29,ZG,0,0,1,9,2020
3923102,20 - 29,ZH,3,0,1,9,2020
3874502,30 - 39,AG,1,0,1,9,2020
3878934,30 - 39,AI,0,0,1,9,2020
3879144,30 - 39,AR,0,0,1,9,2020
3879352,30 - 39,BE,0,0,1,9,2020
3879560,30 - 39,BL,0,0,1,9,2020
3879766,30 - 39,BS,0,0,1,9,2020
3879974,30 - 39,FL,0,0,1,9,2020
4427232,30 - 39,FR,2,0,1,9,2020
2733997,30 - 39,GE,3,0,1,9,2020
3880593,30 - 39,GL,0,0,1,9,2020
3880802,30 - 39,GR,0,0,1,9,2020
3881006,30 - 39,JU,0,0,1,9,2020
3881215,30 - 39,LU,0,0,1,9,2020
3881424,30 - 39,NE,0,0,1,9,2020
3881634,30 - 39,NW,0,0,1,9,2020
3881844,30 - 39,OW,0,0,1,9,2020
3882054,30 - 39,SG,0,0,1,9,2020
3882264,30 - 39,SH,0,0,1,9,2020
3882474,30 - 39,SO,0,0,1,9,2020
3882684,30 - 39,SZ,0,0,1,9,2020
3882894,30 - 39,TG,0,0,1,9,2020
3883104,30 - 39,TI,0,0,1,9,2020
3883309,30 - 39,UR,0,0,1,9,2020
3883519,30 - 39,VD,0,0,1,9,2020
3879549,30 - 39,VS,1,0,1,9,2020
3827016,30 - 39,ZG,1,0,1,9,2020
3231937,30 - 39,ZH,3,0,1,9,2020
3878747,40 - 49,AG,0,0,1,9,2020
3878955,40 - 49,AI,0,0,1,9,2020
3879165,40 - 49,AR,0,0,1,9,2020
3879373,40 - 49,BE,0,0,1,9,2020
3879581,40 - 49,BL,0,0,1,9,2020
3879787,40 - 49,BS,0,0,1,9,2020
3879995,40 - 49,FL,0,0,1,9,2020
3880204,40 - 49,FR,0,0,1,9,2020
3735356,40 - 49,GE,1,0,1,9,2020
3880614,40 - 49,GL,0,0,1,9,2020
3829232,40 - 49,GR,3,0,1,9,2020
3881027,40 - 49,JU,0,0,1,9,2020
3881236,40 - 49,LU,0,0,1,9,2020
3881445,40 - 49,NE,0,0,1,9,2020
3881655,40 - 49,NW,0,0,1,9,2020
3881865,40 - 49,OW,0,0,1,9,2020
3882075,40 - 49,SG,0,0,1,9,2020
3882285,40 - 49,SH,0,0,1,9,2020
3882495,40 - 49,SO,0,0,1,9,2020
3882705,40 - 49,SZ,0,0,1,9,2020
3882915,40 - 49,TG,0,0,1,9,2020
3883125,40 - 49,TI,0,0,1,9,2020
3883330,40 - 49,UR,0,0,1,9,2020
3836647,40 - 49,VD,1,0,1,9,2020
3883748,40 - 49,VS,0,0,1,9,2020
3883956,40 - 49,ZG,0,0,1,9,2020
3884159,40 - 49,ZH,0,0,1,9,2020
3878768,50 - 59,AG,0,0,1,9,2020
3878976,50 - 59,AI,0,0,1,9,2020
3879186,50 - 59,AR,0,0,1,9,2020
3879394,50 - 59,BE,0,0,1,9,2020
3879601,50 - 59,BL,0,0,1,9,2020
3876324,50 - 59,BS,1,0,1,9,2020
3880016,50 - 59,FL,0,0,1,9,2020
3880225,50 - 59,FR,0,0,1,9,2020
3847832,50 - 59,GE,1,0,1,9,2020
3880635,50 - 59,GL,0,0,1,9,2020
3880840,50 - 59,GR,0,0,1,9,2020
3737136,50 - 59,JU,1,0,1,9,2020
3881257,50 - 59,LU,0,0,1,9,2020
3881466,50 - 59,NE,0,0,1,9,2020
3881676,50 - 59,NW,0,0,1,9,2020
3881886,50 - 59,OW,0,0,1,9,2020
3882096,50 - 59,SG,0,0,1,9,2020
3882306,50 - 59,SH,0,0,1,9,2020
3882516,50 - 59,SO,0,0,1,9,2020
3882726,50 - 59,SZ,0,0,1,9,2020
3882936,50 - 59,TG,0,0,1,9,2020
3883146,50 - 59,TI,0,0,1,9,2020
3883351,50 - 59,UR,0,0,1,9,2020
3883560,50 - 59,VD,0,0,1,9,2020
3378640,50 - 59,VS,1,0,1,9,2020
3883977,50 - 59,ZG,0,0,1,9,2020
3884180,50 - 59,ZH,0,0,1,9,2020
3873865,60 - 69,AG,1,0,1,9,2020
3878997,60 - 69,AI,0,0,1,9,2020
3879207,60 - 69,AR,0,0,1,9,2020
3879415,60 - 69,BE,0,0,1,9,2020
3875366,60 - 69,BL,1,0,1,9,2020
3879827,60 - 69,BS,0,0,1,9,2020
3880037,60 - 69,FL,0,0,1,9,2020
3880246,60 - 69,FR,0,0,1,9,2020
3880446,60 - 69,GE,0,0,1,9,2020
3880656,60 - 69,GL,0,0,1,9,2020
3792543,60 - 69,GR,1,0,1,9,2020
3881068,60 - 69,JU,0,0,1,9,2020
3881278,60 - 69,LU,0,0,1,9,2020
3881487,60 - 69,NE,0,0,1,9,2020
3881697,60 - 69,NW,0,0,1,9,2020
3881907,60 - 69,OW,0,0,1,9,2020
3882117,60 - 69,SG,0,0,1,9,2020
3882327,60 - 69,SH,0,0,1,9,2020
3882537,60 - 69,SO,0,0,1,9,2020
3882747,60 - 69,SZ,0,0,1,9,2020
3882957,60 - 69,TG,0,0,1,9,2020
3883165,60 - 69,TI,0,0,1,9,2020
3883372,60 - 69,UR,0,0,1,9,2020
3883581,60 - 69,VD,0,0,1,9,2020
3883789,60 - 69,VS,0,0,1,9,2020
3883998,60 - 69,ZG,0,0,1,9,2020
3884201,60 - 69,ZH,0,0,1,9,2020
3878808,70 - 79,AG,0,0,1,9,2020
3879018,70 - 79,AI,0,0,1,9,2020
3879228,70 - 79,AR,0,0,1,9,2020
3879436,70 - 79,BE,0,0,1,9,2020
3879642,70 - 79,BL,0,0,1,9,2020
3879848,70 - 79,BS,0,0,1,9,2020
3880058,70 - 79,FL,0,0,1,9,2020
3880267,70 - 79,FR,0,0,1,9,2020
3880467,70 - 79,GE,0,0,1,9,2020
3880677,70 - 79,GL,0,0,1,9,2020
3880880,70 - 79,GR,0,0,1,9,2020
3881089,70 - 79,JU,0,0,1,9,2020
3881299,70 - 79,LU,0,0,1,9,2020
3881508,70 - 79,NE,0,0,1,9,2020
3881718,70 - 79,NW,0,0,1,9,2020
3881928,70 - 79,OW,0,0,1,9,2020
3882138,70 - 79,SG,0,0,1,9,2020
3882348,70 - 79,SH,0,0,1,9,2020
3882558,70 - 79,SO,0,0,1,9,2020
3882768,70 - 79,SZ,0,0,1,9,2020
3882978,70 - 79,TG,0,0,1,9,2020
4051717,70 - 79,TI,3,0,1,9,2020
3883393,70 - 79,UR,0,0,1,9,2020
3883602,70 - 79,VD,0,0,1,9,2020
3883810,70 - 79,VS,0,0,1,9,2020
3884019,70 - 79,ZG,0,0,1,9,2020
3884222,70 - 79,ZH,0,0,1,9,2020
3878829,80+,AG,0,0,1,9,2020
3879039,80+,AI,0,0,1,9,2020
3879249,80+,AR,0,0,1,9,2020
3879457,80+,BE,0,0,1,9,2020
3879663,80+,BL,0,0,1,9,2020
3879869,80+,BS,0,0,1,9,2020
3880079,80+,FL,0,0,1,9,2020
3880288,80+,FR,0,0,1,9,2020
3880488,80+,GE,0,0,1,9,2020
3880698,80+,GL,0,0,1,9,2020
3880901,80+,GR,0,0,1,9,2020
3881110,80+,JU,0,0,1,9,2020
3881320,80+,LU,0,0,1,9,2020
3881529,80+,NE,0,0,1,9,2020
3881739,80+,NW,0,0,1,9,2020
3881949,80+,OW,0,0,1,9,2020
3882159,80+,SG,0,0,1,9,2020
3882369,80+,SH,0,0,1,9,2020
3882579,80+,SO,0,0,1,9,2020
3882789,80+,SZ,0,0,1,9,2020
3882999,80+,TG,0,0,1,9,2020
3788700,80+,TI,1,0,1,9,2020
3883414,80+,UR,0,0,1,9,2020
3883623,80+,VD,0,0,1,9,2020
3883831,80+,VS,0,0,1,9,2020
3884040,80+,ZG,0,0,1,9,2020
3884243,80+,ZH,0,0,1,9,2020
3878850,Unbekannt,AG,0,0,1,9,2020
3879060,Unbekannt,AI,0,0,1,9,2020
3879270,Unbekannt,AR,0,0,1,9,2020
3879478,Unbekannt,BE,0,0,1,9,2020
3879684,Unbekannt,BL,0,0,1,9,2020
3879890,Unbekannt,BS,0,0,1,9,2020
3880100,Unbekannt,FL,0,0,1,9,2020
3880309,Unbekannt,FR,0,0,1,9,2020
3880509,Unbekannt,GE,0,0,1,9,2020
3880719,Unbekannt,GL,0,0,1,9,2020
3880922,Unbekannt,GR,0,0,1,9,2020
3881131,Unbekannt,JU,0,0,1,9,2020
3881341,Unbekannt,LU,0,0,1,9,2020
3881550,Unbekannt,NE,0,0,1,9,2020
3881760,Unbekannt,NW,0,0,1,9,2020
3881970,Unbekannt,OW,0,0,1,9,2020
3882180,Unbekannt,SG,0,0,1,9,2020
3882390,Unbekannt,SH,0,0,1,9,2020
3882600,Unbekannt,SO,0,0,1,9,2020
3882810,Unbekannt,SZ,0,0,1,9,2020
3883020,Unbekannt,TG,0,0,1,9,2020
3883225,Unbekannt,TI,0,0,1,9,2020
3883435,Unbekannt,UR,0,0,1,9,2020
3883644,Unbekannt,VD,0,0,1,9,2020
3883852,Unbekannt,VS,0,0,1,9,2020
3884061,Unbekannt,ZG,0,0,1,9,2020
3884264,Unbekannt,ZH,0,0,1,9,2020
3878673,0 - 9,AG,0,0,2,9,2020
3878878,0 - 9,AI,0,0,2,9,2020
3879088,0 - 9,AR,0,0,2,9,2020
3879298,0 - 9,BE,0,0,2,9,2020
3879506,0 - 9,BL,0,0,2,9,2020
3879712,0 - 9,BS,0,0,2,9,2020
3879918,0 - 9,FL,0,0,2,9,2020
3880128,0 - 9,FR,0,0,2,9,2020
3880337,0 - 9,GE,0,0,2,9,2020
3880537,0 - 9,GL,0,0,2,9,2020
3880746,0 - 9,GR,0,0,2,9,2020
3880950,0 - 9,JU,0,0,2,9,2020
3881159,0 - 9,LU,0,0,2,9,2020
3881369,0 - 9,NE,0,0,2,9,2020
3881578,0 - 9,NW,0,0,2,9,2020
3881788,0 - 9,OW,0,0,2,9,2020
3881998,0 - 9,SG,0,0,2,9,2020
3882208,0 - 9,SH,0,0,2,9,2020
3882418,0 - 9,SO,0,0,2,9,2020
3882628,0 - 9,SZ,0,0,2,9,2020
3882838,0 - 9,TG,0,0,2,9,2020
3883048,0 - 9,TI,0,0,2,9,2020
3883253,0 - 9,UR,0,0,2,9,2020
3883463,0 - 9,VD,0,0,2,9,2020
3883672,0 - 9,VS,0,0,2,9,2020
3883880,0 - 9,ZG,0,0,2,9,2020
3884089,0 - 9,ZH,0,0,2,9,2020
3878694,10 - 19,AG,0,0,2,9,2020
3878899,10 - 19,AI,0,0,2,9,2020
3879109,10 - 19,AR,0,0,2,9,2020
3879318,10 - 19,BE,0,0,2,9,2020
3879527,10 - 19,BL,0,0,2,9,2020
3879733,10 - 19,BS,0,0,2,9,2020
3879939,10 - 19,FL,0,0,2,9,2020
3880149,10 - 19,FR,0,0,2,9,2020
3880358,10 - 19,GE,0,0,2,9,2020
3880558,10 - 19,GL,0,0,2,9,2020
3880767,10 - 19,GR,0,0,2,9,2020
3880971,10 - 19,JU,0,0,2,9,2020
3881180,10 - 19,LU,0,0,2,9,2020
3881390,10 - 19,NE,0,0,2,9,2020
3881599,10 - 19,NW,0,0,2,9,2020
3881809,10 - 19,OW,0,0,2,9,2020
3882019,10 - 19,SG,0,0,2,9,2020
3882229,10 - 19,SH,0,0,2,9,2020
3882439,10 - 19,SO,0,0,2,9,2020
3882649,10 - 19,SZ,0,0,2,9,2020
3882859,10 - 19,TG,0,0,2,9,2020
3883069,10 - 19,TI,0,0,2,9,2020
3883274,10 - 19,UR,0,0,2,9,2020
3883484,10 - 19,VD,0,0,2,9,2020
3883693,10 - 19,VS,0,0,2,9,2020
3883901,10 - 19,ZG,0,0,2,9,2020
3884110,10 - 19,ZH,0,0,2,9,2020
3878714,20 - 29,AG,0,0,2,9,2020
3878920,20 - 29,AI,0,0,2,9,2020
3879130,20 - 29,AR,0,0,2,9,2020
3876583,20 - 29,BE,1,0,2,9,2020
3879546,20 - 29,BL,0,0,2,9,2020
3756777,20 - 29,BS,2,0,2,9,2020
3879960,20 - 29,FL,0,0,2,9,2020
3880170,20 - 29,FR,0,0,2,9,2020
2862533,20 - 29,GE,2,0,2,9,2020
3880579,20 - 29,GL,0,0,2,9,2020
3880788,20 - 29,GR,0,0,2,9,2020
3880992,20 - 29,JU,0,0,2,9,2020
3881201,20 - 29,LU,0,0,2,9,2020
3881410,20 - 29,NE,0,0,2,9,2020
3881620,20 - 29,NW,0,0,2,9,2020
3881830,20 - 29,OW,0,0,2,9,2020
3882040,20 - 29,SG,0,0,2,9,2020
3882250,20 - 29,SH,0,0,2,9,2020
3882460,20 - 29,SO,0,0,2,9,2020
3882670,20 - 29,SZ,0,0,2,9,2020
3882880,20 - 29,TG,0,0,2,9,2020
3883090,20 - 29,TI,0,0,2,9,2020
3883295,20 - 29,UR,0,0,2,9,2020
3883505,20 - 29,VD,0,0,2,9,2020
3883714,20 - 29,VS,0,0,2,9,2020
3883922,20 - 29,ZG,0,0,2,9,2020
3858353,20 - 29,ZH,1,0,2,9,2020
3874586,30 - 39,AG,1,0,2,9,2020
3878941,30 - 39,AI,0,0,2,9,2020
3879151,30 - 39,AR,0,0,2,9,2020
3879359,30 - 39,BE,0,0,2,9,2020
3879567,30 - 39,BL,0,0,2,9,2020
3879773,30 - 39,BS,0,0,2,9,2020
3879981,30 - 39,FL,0,0,2,9,2020
3880190,30 - 39,FR,0,0,2,9,2020
3341964,30 - 39,GE,1,0,2,9,2020
3880600,30 - 39,GL,0,0,2,9,2020
3516349,30 - 39,GR,1,0,2,9,2020
3881013,30 - 39,JU,0,0,2,9,2020
3881222,30 - 39,LU,0,0,2,9,2020
3881431,30 - 39,NE,0,0,2,9,2020
3881641,30 - 39,NW,0,0,2,9,2020
3881851,30 - 39,OW,0,0,2,9,2020
3882061,30 - 39,SG,0,0,2,9,2020
3882271,30 - 39,SH,0,0,2,9,2020
3882481,30 - 39,SO,0,0,2,9,2020
3882691,30 - 39,SZ,0,0,2,9,2020
3882901,30 - 39,TG,0,0,2,9,2020
3883111,30 - 39,TI,0,0,2,9,2020
3883316,30 - 39,UR,0,0,2,9,2020
3883526,30 - 39,VD,0,0,2,9,2020
3883734,30 - 39,VS,0,0,2,9,2020
3883942,30 - 39,ZG,0,0,2,9,2020
3743387,30 - 39,ZH,1,0,2,9,2020
3878754,40 - 49,AG,0,0,2,9,2020
3878962,40 - 49,AI,0,0,2,9,2020
3879172,40 - 49,AR,0,0,2,9,2020
3879380,40 - 49,BE,0,0,2,9,2020
3762125,40 - 49,BL,1,0,2,9,2020
3879794,40 - 49,BS,0,0,2,9,2020
3880002,40 - 49,FL,0,0,2,9,2020
3880211,40 - 49,FR,0,0,2,9,2020
3880412,40 - 49,GE,0,0,2,9,2020
3880621,40 - 49,GL,0,0,2,9,2020
3460946,40 - 49,GR,1,0,2,9,2020
3881034,40 - 49,JU,0,0,2,9,2020
3881243,40 - 49,LU,0,0,2,9,2020
3881452,40 - 49,NE,0,0,2,9,2020
3881662,40 - 49,NW,0,0,2,9,2020
3881872,40 - 49,OW,0,0,2,9,2020
3882082,40 - 49,SG,0,0,2,9,2020
3882292,40 - 49,SH,0,0,2,9,2020
3882502,40 - 49,SO,0,0,2,9,2020
3882712,40 - 49,SZ,0,0,2,9,2020
3882922,40 - 49,TG,0,0,2,9,2020
3883132,40 - 49,TI,0,0,2,9,2020
3883337,40 - 49,UR,0,0,2,9,2020
3883546,40 - 49,VD,0,0,2,9,2020
3883755,40 - 49,VS,0,0,2,9,2020
3883963,40 - 49,ZG,0,0,2,9,2020
3884166,40 - 49,ZH,0,0,2,9,2020
3878775,50 - 59,AG,0,0,2,9,2020
3878983,50 - 59,AI,0,0,2,9,2020
3879193,50 - 59,AR,0,0,2,9,2020
3879401,50 - 59,BE,0,0,2,9,2020
3879608,50 - 59,BL,0,0,2,9,2020
3698883,50 - 59,BS,1,0,2,9,2020
3880023,50 - 59,FL,0,0,2,9,2020
3880232,50 - 59,FR,0,0,2,9,2020
3880432,50 - 59,GE,0,0,2,9,2020
3880642,50 - 59,GL,0,0,2,9,2020
3818818,50 - 59,GR,1,0,2,9,2020
3881054,50 - 59,JU,0,0,2,9,2020
3881264,50 - 59,LU,0,0,2,9,2020
3881473,50 - 59,NE,0,0,2,9,2020
3881683,50 - 59,NW,0,0,2,9,2020
3881893,50 - 59,OW,0,0,2,9,2020
3882103,50 - 59,SG,0,0,2,9,2020
3882313,50 - 59,SH,0,0,2,9,2020
3882523,50 - 59,SO,0,0,2,9,2020
3882733,50 - 59,SZ,0,0,2,9,2020
3882943,50 - 59,TG,0,0,2,9,2020
3342673,50 - 59,TI,2,0,2,9,2020
3883358,50 - 59,UR,0,0,2,9,2020
3883567,50 - 59,VD,0,0,2,9,2020
3883775,50 - 59,VS,0,0,2,9,2020
3883984,50 - 59,ZG,0,0,2,9,2020
3884187,50 - 59,ZH,0,0,2,9,2020
3873872,60 - 69,AG,1,0,2,9,2020
3879004,60 - 69,AI,0,0,2,9,2020
3879214,60 - 69,AR,0,0,2,9,2020
3879422,60 - 69,BE,0,0,2,9,2020
3879628,60 - 69,BL,0,0,2,9,2020
3879834,60 - 69,BS,0,0,2,9,2020
3880044,60 - 69,FL,0,0,2,9,2020
3880253,60 - 69,FR,0,0,2,9,2020
3880453,60 - 69,GE,0,0,2,9,2020
3880663,60 - 69,GL,0,0,2,9,2020
3880866,60 - 69,GR,0,0,2,9,2020
3881075,60 - 69,JU,0,0,2,9,2020
3881285,60 - 69,LU,0,0,2,9,2020
3881494,60 - 69,NE,0,0,2,9,2020
3881704,60 - 69,NW,0,0,2,9,2020
3881914,60 - 69,OW,0,0,2,9,2020
3882124,60 - 69,SG,0,0,2,9,2020
3882334,60 - 69,SH,0,0,2,9,2020
3882544,60 - 69,SO,0,0,2,9,2020
3882754,60 - 69,SZ,0,0,2,9,2020
3882964,60 - 69,TG,0,0,2,9,2020
3883172,60 - 69,TI,0,0,2,9,2020
3883379,60 - 69,UR,0,0,2,9,2020
3883588,60 - 69,VD,0,0,2,9,2020
3883796,60 - 69,VS,0,0,2,9,2020
3884005,60 - 69,ZG,0,0,2,9,2020
3884208,60 - 69,ZH,0,0,2,9,2020
3878815,70 - 79,AG,0,0,2,9,2020
3879025,70 - 79,AI,0,0,2,9,2020
3879235,70 - 79,AR,0,0,2,9,2020
3879443,70 - 79,BE,0,0,2,9,2020
3879649,70 - 79,BL,0,0,2,9,2020
3879855,70 - 79,BS,0,0,2,9,2020
3880065,70 - 79,FL,0,0,2,9,2020
3880274,70 - 79,FR,0,0,2,9,2020
3880474,70 - 79,GE,0,0,2,9,2020
3880684,70 - 79,GL,0,0,2,9,2020
3880887,70 - 79,GR,0,0,2,9,2020
3881096,70 - 79,JU,0,0,2,9,2020
3881306,70 - 79,LU,0,0,2,9,2020
3881515,70 - 79,NE,0,0,2,9,2020
3881725,70 - 79,NW,0,0,2,9,2020
3881935,70 - 79,OW,0,0,2,9,2020
3882145,70 - 79,SG,0,0,2,9,2020
3882355,70 - 79,SH,0,0,2,9,2020
3882565,70 - 79,SO,0,0,2,9,2020
3882775,70 - 79,SZ,0,0,2,9,2020
3882985,70 - 79,TG,0,0,2,9,2020
3883191,70 - 79,TI,0,0,2,9,2020
3883400,70 - 79,UR,0,0,2,9,2020
3883609,70 - 79,VD,0,0,2,9,2020
3883817,70 - 79,VS,0,0,2,9,2020
3884026,70 - 79,ZG,0,0,2,9,2020
3884229,70 - 79,ZH,0,0,2,9,2020
3878836,80+,AG,0,0,2,9,2020
3879046,80+,AI,0,0,2,9,2020
3879256,80+,AR,0,0,2,9,2020
3879464,80+,BE,0,0,2,9,2020
3879670,80+,BL,0,0,2,9,2020
3879876,80+,BS,0,0,2,9,2020
3880086,80+,FL,0,0,2,9,2020
3880295,80+,FR,0,0,2,9,2020
3880495,80+,GE,0,0,2,9,2020
3880705,80+,GL,0,0,2,9,2020
3880908,80+,GR,0,0,2,9,2020
3881117,80+,JU,0,0,2,9,2020
3881327,80+,LU,0,0,2,9,2020
3881536,80+,NE,0,0,2,9,2020
3881746,80+,NW,0,0,2,9,2020
3881956,80+,OW,0,0,2,9,2020
3882166,80+,SG,0,0,2,9,2020
3882376,80+,SH,0,0,2,9,2020
3882586,80+,SO,0,0,2,9,2020
3882796,80+,SZ,0,0,2,9,2020
3883006,80+,TG,0,0,2,9,2020
3883211,80+,TI,0,0,2,9,2020
3883421,80+,UR,0,0,2,9,2020
3883630,80+,VD,0,0,2,9,2020
3883838,80+,VS,0,0,2,9,2020
3884047,80+,ZG,0,0,2,9,2020
3884250,80+,ZH,0,0,2,9,2020
3878857,Unbekannt,AG,0,0,2,9,2020
3879067,Unbekannt,AI,0,0,2,9,2020
3879277,Unbekannt,AR,0,0,2,9,2020
3879485,Unbekannt,BE,0,0,2,9,2020
3879691,Unbekannt,BL,0,0,2,9,2020
3879897,Unbekannt,BS,0,0,2,9,2020
3880107,Unbekannt,FL,0,0,2,9,2020
3880316,Unbekannt,FR,0,0,2,9,2020
3880516,Unbekannt,GE,0,0,2,9,2020
3880726,Unbekannt,GL,0,0,2,9,2020
3880929,Unbekannt,GR,0,0,2,9,2020
3881138,Unbekannt,JU,0,0,2,9,2020
3881348,Unbekannt,LU,0,0,2,9,2020
3881557,Unbekannt,NE,0,0,2,9,2020
3881767,Unbekannt,NW,0,0,2,9,2020
3881977,Unbekannt,OW,0,0,2,9,2020
3882187,Unbekannt,SG,0,0,2,9,2020
3882397,Unbekannt,SH,0,0,2,9,2020
3882607,Unbekannt,SO,0,0,2,9,2020
3882817,Unbekannt,SZ,0,0,2,9,2020
3883027,Unbekannt,TG,0,0,2,9,2020
3883232,Unbekannt,TI,0,0,2,9,2020
3883442,Unbekannt,UR,0,0,2,9,2020
3883651,Unbekannt,VD,0,0,2,9,2020
3883859,Unbekannt,VS,0,0,2,9,2020
3884068,Unbekannt,ZG,0,0,2,9,2020
3884271,Unbekannt,ZH,0,0,2,9,2020
3878680,0 - 9,AG,0,0,9,9,2020
3878885,0 - 9,AI,0,0,9,9,2020
3879095,0 - 9,AR,0,0,9,9,2020
3879305,0 - 9,BE,0,0,9,9,2020
3879513,0 - 9,BL,0,0,9,9,2020
3879719,0 - 9,BS,0,0,9,9,2020
3879925,0 - 9,FL,0,0,9,9,2020
3880135,0 - 9,FR,0,0,9,9,2020
3880344,0 - 9,GE,0,0,9,9,2020
3880544,0 - 9,GL,0,0,9,9,2020
3880753,0 - 9,GR,0,0,9,9,2020
3880957,0 - 9,JU,0,0,9,9,2020
3881166,0 - 9,LU,0,0,9,9,2020
3881376,0 - 9,NE,0,0,9,9,2020
3881585,0 - 9,NW,0,0,9,9,2020
3881795,0 - 9,OW,0,0,9,9,2020
3882005,0 - 9,SG,0,0,9,9,2020
3882215,0 - 9,SH,0,0,9,9,2020
3882425,0 - 9,SO,0,0,9,9,2020
3882635,0 - 9,SZ,0,0,9,9,2020
3882845,0 - 9,TG,0,0,9,9,2020
3883055,0 - 9,TI,0,0,9,9,2020
3883260,0 - 9,UR,0,0,9,9,2020
3883470,0 - 9,VD,0,0,9,9,2020
3883679,0 - 9,VS,0,0,9,9,2020
3883887,0 - 9,ZG,0,0,9,9,2020
3884096,0 - 9,ZH,0,0,9,9,2020
3878701,10 - 19,AG,0,0,9,9,2020
3878906,10 - 19,AI,0,0,9,9,2020
3879116,10 - 19,AR,0,0,9,9,2020
3879325,10 - 19,BE,0,0,9,9,2020
3879534,10 - 19,BL,0,0,9,9,2020
3879740,10 - 19,BS,0,0,9,9,2020
3879946,10 - 19,FL,0,0,9,9,2020
3880156,10 - 19,FR,0,0,9,9,2020
3880365,10 - 19,GE,0,0,9,9,2020
3880565,10 - 19,GL,0,0,9,9,2020
3880774,10 - 19,GR,0,0,9,9,2020
3880978,10 - 19,JU,0,0,9,9,2020
3881187,10 - 19,LU,0,0,9,9,2020
3881397,10 - 19,NE,0,0,9,9,2020
3881606,10 - 19,NW,0,0,9,9,2020
