Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4707151,40 - 49,VS,0,0,1,9,2020
4707359,40 - 49,ZG,0,0,1,9,2020
4707562,40 - 49,ZH,0,0,1,9,2020
4702171,50 - 59,AG,0,0,1,9,2020
4702379,50 - 59,AI,0,0,1,9,2020
4702589,50 - 59,AR,0,0,1,9,2020
4702797,50 - 59,BE,0,0,1,9,2020
4703004,50 - 59,BL,0,0,1,9,2020
4699560,50 - 59,BS,1,0,1,9,2020
4703419,50 - 59,FL,0,0,1,9,2020
4703628,50 - 59,FR,0,0,1,9,2020
4683403,50 - 59,GE,1,0,1,9,2020
4704038,50 - 59,GL,0,0,1,9,2020
4704243,50 - 59,GR,0,0,1,9,2020
4209140,50 - 59,JU,1,0,1,9,2020
4704660,50 - 59,LU,0,0,1,9,2020
4704869,50 - 59,NE,0,0,1,9,2020
4705079,50 - 59,NW,0,0,1,9,2020
4705289,50 - 59,OW,0,0,1,9,2020
4705499,50 - 59,SG,0,0,1,9,2020
4705709,50 - 59,SH,0,0,1,9,2020
4705919,50 - 59,SO,0,0,1,9,2020
4706129,50 - 59,SZ,0,0,1,9,2020
4706339,50 - 59,TG,0,0,1,9,2020
4706549,50 - 59,TI,0,0,1,9,2020
4706754,50 - 59,UR,0,0,1,9,2020
4706963,50 - 59,VD,0,0,1,9,2020
4391835,50 - 59,VS,1,0,1,9,2020
4707380,50 - 59,ZG,0,0,1,9,2020
4707583,50 - 59,ZH,0,0,1,9,2020
4697156,60 - 69,AG,1,0,1,9,2020
4702400,60 - 69,AI,0,0,1,9,2020
4702610,60 - 69,AR,0,0,1,9,2020
4702818,60 - 69,BE,0,0,1,9,2020
4698630,60 - 69,BL,1,0,1,9,2020
4703230,60 - 69,BS,0,0,1,9,2020
4703440,60 - 69,FL,0,0,1,9,2020
4703649,60 - 69,FR,0,0,1,9,2020
4703849,60 - 69,GE,0,0,1,9,2020
4704059,60 - 69,GL,0,0,1,9,2020
4346515,60 - 69,GR,1,0,1,9,2020
4704471,60 - 69,JU,0,0,1,9,2020
4704681,60 - 69,LU,0,0,1,9,2020
4704890,60 - 69,NE,0,0,1,9,2020
4705100,60 - 69,NW,0,0,1,9,2020
4705310,60 - 69,OW,0,0,1,9,2020
4705520,60 - 69,SG,0,0,1,9,2020
4705730,60 - 69,SH,0,0,1,9,2020
4705940,60 - 69,SO,0,0,1,9,2020
4706150,60 - 69,SZ,0,0,1,9,2020
4706360,60 - 69,TG,0,0,1,9,2020
4706568,60 - 69,TI,0,0,1,9,2020
4706775,60 - 69,UR,0,0,1,9,2020
4706984,60 - 69,VD,0,0,1,9,2020
4707192,60 - 69,VS,0,0,1,9,2020
4707401,60 - 69,ZG,0,0,1,9,2020
4707604,60 - 69,ZH,0,0,1,9,2020
4702211,70 - 79,AG,0,0,1,9,2020
4702421,70 - 79,AI,0,0,1,9,2020
4702631,70 - 79,AR,0,0,1,9,2020
4702839,70 - 79,BE,0,0,1,9,2020
4703045,70 - 79,BL,0,0,1,9,2020
4703251,70 - 79,BS,0,0,1,9,2020
4703461,70 - 79,FL,0,0,1,9,2020
4703670,70 - 79,FR,0,0,1,9,2020
4703870,70 - 79,GE,0,0,1,9,2020
4704080,70 - 79,GL,0,0,1,9,2020
4704283,70 - 79,GR,0,0,1,9,2020
4704492,70 - 79,JU,0,0,1,9,2020
4704702,70 - 79,LU,0,0,1,9,2020
4704911,70 - 79,NE,0,0,1,9,2020
4705121,70 - 79,NW,0,0,1,9,2020
4705331,70 - 79,OW,0,0,1,9,2020
4705541,70 - 79,SG,0,0,1,9,2020
4705751,70 - 79,SH,0,0,1,9,2020
4705961,70 - 79,SO,0,0,1,9,2020
4706171,70 - 79,SZ,0,0,1,9,2020
4706381,70 - 79,TG,0,0,1,9,2020
4810760,70 - 79,TI,3,0,1,9,2020
4706796,70 - 79,UR,0,0,1,9,2020
4707005,70 - 79,VD,0,0,1,9,2020
4707213,70 - 79,VS,0,0,1,9,2020
4707422,70 - 79,ZG,0,0,1,9,2020
4707625,70 - 79,ZH,0,0,1,9,2020
4702232,80+,AG,0,0,1,9,2020
4702442,80+,AI,0,0,1,9,2020
4702652,80+,AR,0,0,1,9,2020
4702860,80+,BE,0,0,1,9,2020
4703066,80+,BL,0,0,1,9,2020
4703272,80+,BS,0,0,1,9,2020
4703482,80+,FL,0,0,1,9,2020
4703691,80+,FR,0,0,1,9,2020
4703891,80+,GE,0,0,1,9,2020
4704101,80+,GL,0,0,1,9,2020
4704304,80+,GR,0,0,1,9,2020
4704513,80+,JU,0,0,1,9,2020
4704723,80+,LU,0,0,1,9,2020
4704932,80+,NE,0,0,1,9,2020
4705142,80+,NW,0,0,1,9,2020
4705352,80+,OW,0,0,1,9,2020
4705562,80+,SG,0,0,1,9,2020
4705772,80+,SH,0,0,1,9,2020
4705982,80+,SO,0,0,1,9,2020
4706192,80+,SZ,0,0,1,9,2020
4706402,80+,TG,0,0,1,9,2020
4343146,80+,TI,1,0,1,9,2020
4706817,80+,UR,0,0,1,9,2020
4707026,80+,VD,0,0,1,9,2020
4707234,80+,VS,0,0,1,9,2020
4707443,80+,ZG,0,0,1,9,2020
4707646,80+,ZH,0,0,1,9,2020
4702253,Unbekannt,AG,0,0,1,9,2020
4702463,Unbekannt,AI,0,0,1,9,2020
4702673,Unbekannt,AR,0,0,1,9,2020
4702881,Unbekannt,BE,0,0,1,9,2020
4703087,Unbekannt,BL,0,0,1,9,2020
4703293,Unbekannt,BS,0,0,1,9,2020
4703503,Unbekannt,FL,0,0,1,9,2020
4703712,Unbekannt,FR,0,0,1,9,2020
4703912,Unbekannt,GE,0,0,1,9,2020
4704122,Unbekannt,GL,0,0,1,9,2020
4704325,Unbekannt,GR,0,0,1,9,2020
4704534,Unbekannt,JU,0,0,1,9,2020
4704744,Unbekannt,LU,0,0,1,9,2020
4704953,Unbekannt,NE,0,0,1,9,2020
4705163,Unbekannt,NW,0,0,1,9,2020
4705373,Unbekannt,OW,0,0,1,9,2020
4705583,Unbekannt,SG,0,0,1,9,2020
4705793,Unbekannt,SH,0,0,1,9,2020
4706003,Unbekannt,SO,0,0,1,9,2020
4706213,Unbekannt,SZ,0,0,1,9,2020
4706423,Unbekannt,TG,0,0,1,9,2020
4706628,Unbekannt,TI,0,0,1,9,2020
4706838,Unbekannt,UR,0,0,1,9,2020
4707047,Unbekannt,VD,0,0,1,9,2020
4707255,Unbekannt,VS,0,0,1,9,2020
4707464,Unbekannt,ZG,0,0,1,9,2020
4707667,Unbekannt,ZH,0,0,1,9,2020
4702076,0 - 9,AG,0,0,2,9,2020
4702281,0 - 9,AI,0,0,2,9,2020
4702491,0 - 9,AR,0,0,2,9,2020
4702701,0 - 9,BE,0,0,2,9,2020
4702909,0 - 9,BL,0,0,2,9,2020
4703115,0 - 9,BS,0,0,2,9,2020
4703321,0 - 9,FL,0,0,2,9,2020
4703531,0 - 9,FR,0,0,2,9,2020
4703740,0 - 9,GE,0,0,2,9,2020
4703940,0 - 9,GL,0,0,2,9,2020
4704149,0 - 9,GR,0,0,2,9,2020
4704353,0 - 9,JU,0,0,2,9,2020
4704562,0 - 9,LU,0,0,2,9,2020
4704772,0 - 9,NE,0,0,2,9,2020
4704981,0 - 9,NW,0,0,2,9,2020
4705191,0 - 9,OW,0,0,2,9,2020
4705401,0 - 9,SG,0,0,2,9,2020
4705611,0 - 9,SH,0,0,2,9,2020
4705821,0 - 9,SO,0,0,2,9,2020
4706031,0 - 9,SZ,0,0,2,9,2020
4706241,0 - 9,TG,0,0,2,9,2020
4706451,0 - 9,TI,0,0,2,9,2020
4706656,0 - 9,UR,0,0,2,9,2020
4706866,0 - 9,VD,0,0,2,9,2020
4707075,0 - 9,VS,0,0,2,9,2020
4707283,0 - 9,ZG,0,0,2,9,2020
4707492,0 - 9,ZH,0,0,2,9,2020
4702097,10 - 19,AG,0,0,2,9,2020
4702302,10 - 19,AI,0,0,2,9,2020
4702512,10 - 19,AR,0,0,2,9,2020
4702721,10 - 19,BE,0,0,2,9,2020
4702930,10 - 19,BL,0,0,2,9,2020
4703136,10 - 19,BS,0,0,2,9,2020
4703342,10 - 19,FL,0,0,2,9,2020
4703552,10 - 19,FR,0,0,2,9,2020
4703761,10 - 19,GE,0,0,2,9,2020
4703961,10 - 19,GL,0,0,2,9,2020
4704170,10 - 19,GR,0,0,2,9,2020
4704374,10 - 19,JU,0,0,2,9,2020
4704583,10 - 19,LU,0,0,2,9,2020
4704793,10 - 19,NE,0,0,2,9,2020
4705002,10 - 19,NW,0,0,2,9,2020
4705212,10 - 19,OW,0,0,2,9,2020
4705422,10 - 19,SG,0,0,2,9,2020
4705632,10 - 19,SH,0,0,2,9,2020
4705842,10 - 19,SO,0,0,2,9,2020
4706052,10 - 19,SZ,0,0,2,9,2020
4706262,10 - 19,TG,0,0,2,9,2020
4706472,10 - 19,TI,0,0,2,9,2020
4706677,10 - 19,UR,0,0,2,9,2020
4706887,10 - 19,VD,0,0,2,9,2020
4707096,10 - 19,VS,0,0,2,9,2020
4707304,10 - 19,ZG,0,0,2,9,2020
4707513,10 - 19,ZH,0,0,2,9,2020
4702117,20 - 29,AG,0,0,2,9,2020
4702323,20 - 29,AI,0,0,2,9,2020
4702533,20 - 29,AR,0,0,2,9,2020
4699716,20 - 29,BE,1,0,2,9,2020
4702949,20 - 29,BL,0,0,2,9,2020
4663774,20 - 29,BS,2,0,2,9,2020
4703363,20 - 29,FL,0,0,2,9,2020
4703573,20 - 29,FR,0,0,2,9,2020
3933989,20 - 29,GE,2,0,2,9,2020
4703982,20 - 29,GL,0,0,2,9,2020
4704191,20 - 29,GR,0,0,2,9,2020
4704395,20 - 29,JU,0,0,2,9,2020
4704604,20 - 29,LU,0,0,2,9,2020
4704813,20 - 29,NE,0,0,2,9,2020
4705023,20 - 29,NW,0,0,2,9,2020
4705233,20 - 29,OW,0,0,2,9,2020
4705443,20 - 29,SG,0,0,2,9,2020
4705653,20 - 29,SH,0,0,2,9,2020
4705863,20 - 29,SO,0,0,2,9,2020
4706073,20 - 29,SZ,0,0,2,9,2020
4706283,20 - 29,TG,0,0,2,9,2020
4706493,20 - 29,TI,0,0,2,9,2020
4706698,20 - 29,UR,0,0,2,9,2020
4706908,20 - 29,VD,0,0,2,9,2020
4707117,20 - 29,VS,0,0,2,9,2020
4707325,20 - 29,ZG,0,0,2,9,2020
4652188,20 - 29,ZH,1,0,2,9,2020
4697859,30 - 39,AG,1,0,2,9,2020
4702344,30 - 39,AI,0,0,2,9,2020
4702554,30 - 39,AR,0,0,2,9,2020
4702762,30 - 39,BE,0,0,2,9,2020
4702970,30 - 39,BL,0,0,2,9,2020
4703176,30 - 39,BS,0,0,2,9,2020
4703384,30 - 39,FL,0,0,2,9,2020
4703593,30 - 39,FR,0,0,2,9,2020
4224787,30 - 39,GE,1,0,2,9,2020
4704003,30 - 39,GL,0,0,2,9,2020
4516871,30 - 39,GR,1,0,2,9,2020
4704416,30 - 39,JU,0,0,2,9,2020
4704625,30 - 39,LU,0,0,2,9,2020
4704834,30 - 39,NE,0,0,2,9,2020
4705044,30 - 39,NW,0,0,2,9,2020
4705254,30 - 39,OW,0,0,2,9,2020
4705464,30 - 39,SG,0,0,2,9,2020
4705674,30 - 39,SH,0,0,2,9,2020
4705884,30 - 39,SO,0,0,2,9,2020
4706094,30 - 39,SZ,0,0,2,9,2020
4706304,30 - 39,TG,0,0,2,9,2020
4706514,30 - 39,TI,0,0,2,9,2020
4706719,30 - 39,UR,0,0,2,9,2020
4706929,30 - 39,VD,0,0,2,9,2020
4707137,30 - 39,VS,0,0,2,9,2020
4707345,30 - 39,ZG,0,0,2,9,2020
4206162,30 - 39,ZH,1,0,2,9,2020
4702157,40 - 49,AG,0,0,2,9,2020
4702365,40 - 49,AI,0,0,2,9,2020
4702575,40 - 49,AR,0,0,2,9,2020
4702783,40 - 49,BE,0,0,2,9,2020
4254179,40 - 49,BL,1,0,2,9,2020
4703197,40 - 49,BS,0,0,2,9,2020
4703405,40 - 49,FL,0,0,2,9,2020
4703614,40 - 49,FR,0,0,2,9,2020
4703815,40 - 49,GE,0,0,2,9,2020
4704024,40 - 49,GL,0,0,2,9,2020
4461391,40 - 49,GR,1,0,2,9,2020
4704437,40 - 49,JU,0,0,2,9,2020
4704646,40 - 49,LU,0,0,2,9,2020
4704855,40 - 49,NE,0,0,2,9,2020
4705065,40 - 49,NW,0,0,2,9,2020
4705275,40 - 49,OW,0,0,2,9,2020
4705485,40 - 49,SG,0,0,2,9,2020
4705695,40 - 49,SH,0,0,2,9,2020
4705905,40 - 49,SO,0,0,2,9,2020
4706115,40 - 49,SZ,0,0,2,9,2020
4706325,40 - 49,TG,0,0,2,9,2020
4706535,40 - 49,TI,0,0,2,9,2020
4706740,40 - 49,UR,0,0,2,9,2020
4706949,40 - 49,VD,0,0,2,9,2020
4707158,40 - 49,VS,0,0,2,9,2020
4707366,40 - 49,ZG,0,0,2,9,2020
4707569,40 - 49,ZH,0,0,2,9,2020
4702178,50 - 59,AG,0,0,2,9,2020
4702386,50 - 59,AI,0,0,2,9,2020
4702596,50 - 59,AR,0,0,2,9,2020
4702804,50 - 59,BE,0,0,2,9,2020
4703011,50 - 59,BL,0,0,2,9,2020
4057083,50 - 59,BS,1,0,2,9,2020
4703426,50 - 59,FL,0,0,2,9,2020
4703635,50 - 59,FR,0,0,2,9,2020
4703835,50 - 59,GE,0,0,2,9,2020
4704045,50 - 59,GL,0,0,2,9,2020
4267489,50 - 59,GR,1,0,2,9,2020
4704457,50 - 59,JU,0,0,2,9,2020
4704667,50 - 59,LU,0,0,2,9,2020
4704876,50 - 59,NE,0,0,2,9,2020
4705086,50 - 59,NW,0,0,2,9,2020
4705296,50 - 59,OW,0,0,2,9,2020
4705506,50 - 59,SG,0,0,2,9,2020
4705716,50 - 59,SH,0,0,2,9,2020
4705926,50 - 59,SO,0,0,2,9,2020
4706136,50 - 59,SZ,0,0,2,9,2020
4706346,50 - 59,TG,0,0,2,9,2020
4304354,50 - 59,TI,2,0,2,9,2020
4706761,50 - 59,UR,0,0,2,9,2020
4706970,50 - 59,VD,0,0,2,9,2020
4707178,50 - 59,VS,0,0,2,9,2020
4707387,50 - 59,ZG,0,0,2,9,2020
4707590,50 - 59,ZH,0,0,2,9,2020
4697163,60 - 69,AG,1,0,2,9,2020
4702407,60 - 69,AI,0,0,2,9,2020
4702617,60 - 69,AR,0,0,2,9,2020
4702825,60 - 69,BE,0,0,2,9,2020
4703031,60 - 69,BL,0,0,2,9,2020
4703237,60 - 69,BS,0,0,2,9,2020
4703447,60 - 69,FL,0,0,2,9,2020
4703656,60 - 69,FR,0,0,2,9,2020
4703856,60 - 69,GE,0,0,2,9,2020
4704066,60 - 69,GL,0,0,2,9,2020
4704269,60 - 69,GR,0,0,2,9,2020
4704478,60 - 69,JU,0,0,2,9,2020
4704688,60 - 69,LU,0,0,2,9,2020
4704897,60 - 69,NE,0,0,2,9,2020
4705107,60 - 69,NW,0,0,2,9,2020
4705317,60 - 69,OW,0,0,2,9,2020
4705527,60 - 69,SG,0,0,2,9,2020
4705737,60 - 69,SH,0,0,2,9,2020
4705947,60 - 69,SO,0,0,2,9,2020
4706157,60 - 69,SZ,0,0,2,9,2020
4706367,60 - 69,TG,0,0,2,9,2020
4706575,60 - 69,TI,0,0,2,9,2020
4706782,60 - 69,UR,0,0,2,9,2020
4706991,60 - 69,VD,0,0,2,9,2020
4707199,60 - 69,VS,0,0,2,9,2020
4707408,60 - 69,ZG,0,0,2,9,2020
4707611,60 - 69,ZH,0,0,2,9,2020
4702218,70 - 79,AG,0,0,2,9,2020
4702428,70 - 79,AI,0,0,2,9,2020
4702638,70 - 79,AR,0,0,2,9,2020
4702846,70 - 79,BE,0,0,2,9,2020
4703052,70 - 79,BL,0,0,2,9,2020
4703258,70 - 79,BS,0,0,2,9,2020
4703468,70 - 79,FL,0,0,2,9,2020
4703677,70 - 79,FR,0,0,2,9,2020
4703877,70 - 79,GE,0,0,2,9,2020
4704087,70 - 79,GL,0,0,2,9,2020
4704290,70 - 79,GR,0,0,2,9,2020
4704499,70 - 79,JU,0,0,2,9,2020
4704709,70 - 79,LU,0,0,2,9,2020
4704918,70 - 79,NE,0,0,2,9,2020
4705128,70 - 79,NW,0,0,2,9,2020
4705338,70 - 79,OW,0,0,2,9,2020
4705548,70 - 79,SG,0,0,2,9,2020
4705758,70 - 79,SH,0,0,2,9,2020
4705968,70 - 79,SO,0,0,2,9,2020
4706178,70 - 79,SZ,0,0,2,9,2020
4706388,70 - 79,TG,0,0,2,9,2020
4706594,70 - 79,TI,0,0,2,9,2020
4706803,70 - 79,UR,0,0,2,9,2020
4707012,70 - 79,VD,0,0,2,9,2020
4707220,70 - 79,VS,0,0,2,9,2020
4707429,70 - 79,ZG,0,0,2,9,2020
4707632,70 - 79,ZH,0,0,2,9,2020
4702239,80+,AG,0,0,2,9,2020
4702449,80+,AI,0,0,2,9,2020
4702659,80+,AR,0,0,2,9,2020
4702867,80+,BE,0,0,2,9,2020
4703073,80+,BL,0,0,2,9,2020
4703279,80+,BS,0,0,2,9,2020
4703489,80+,FL,0,0,2,9,2020
4703698,80+,FR,0,0,2,9,2020
4703898,80+,GE,0,0,2,9,2020
4704108,80+,GL,0,0,2,9,2020
4704311,80+,GR,0,0,2,9,2020
4704520,80+,JU,0,0,2,9,2020
4704730,80+,LU,0,0,2,9,2020
4704939,80+,NE,0,0,2,9,2020
4705149,80+,NW,0,0,2,9,2020
4705359,80+,OW,0,0,2,9,2020
4705569,80+,SG,0,0,2,9,2020
4705779,80+,SH,0,0,2,9,2020
4705989,80+,SO,0,0,2,9,2020
4706199,80+,SZ,0,0,2,9,2020
4706409,80+,TG,0,0,2,9,2020
4706614,80+,TI,0,0,2,9,2020
4706824,80+,UR,0,0,2,9,2020
4707033,80+,VD,0,0,2,9,2020
4707241,80+,VS,0,0,2,9,2020
4707450,80+,ZG,0,0,2,9,2020
4707653,80+,ZH,0,0,2,9,2020
4702260,Unbekannt,AG,0,0,2,9,2020
4702470,Unbekannt,AI,0,0,2,9,2020
4702680,Unbekannt,AR,0,0,2,9,2020
4702888,Unbekannt,BE,0,0,2,9,2020
4703094,Unbekannt,BL,0,0,2,9,2020
4703300,Unbekannt,BS,0,0,2,9,2020
4703510,Unbekannt,FL,0,0,2,9,2020
4703719,Unbekannt,FR,0,0,2,9,2020
4703919,Unbekannt,GE,0,0,2,9,2020
4704129,Unbekannt,GL,0,0,2,9,2020
4704332,Unbekannt,GR,0,0,2,9,2020
4704541,Unbekannt,JU,0,0,2,9,2020
4704751,Unbekannt,LU,0,0,2,9,2020
4704960,Unbekannt,NE,0,0,2,9,2020
4705170,Unbekannt,NW,0,0,2,9,2020
4705380,Unbekannt,OW,0,0,2,9,2020
4705590,Unbekannt,SG,0,0,2,9,2020
4705800,Unbekannt,SH,0,0,2,9,2020
4706010,Unbekannt,SO,0,0,2,9,2020
4706220,Unbekannt,SZ,0,0,2,9,2020
4706430,Unbekannt,TG,0,0,2,9,2020
4706635,Unbekannt,TI,0,0,2,9,2020
4706845,Unbekannt,UR,0,0,2,9,2020
4707054,Unbekannt,VD,0,0,2,9,2020
4707262,Unbekannt,VS,0,0,2,9,2020
4707471,Unbekannt,ZG,0,0,2,9,2020
4707674,Unbekannt,ZH,0,0,2,9,2020
4702083,0 - 9,AG,0,0,9,9,2020
4702288,0 - 9,AI,0,0,9,9,2020
4702498,0 - 9,AR,0,0,9,9,2020
4702708,0 - 9,BE,0,0,9,9,2020
4702916,0 - 9,BL,0,0,9,9,2020
4703122,0 - 9,BS,0,0,9,9,2020
4703328,0 - 9,FL,0,0,9,9,2020
4703538,0 - 9,FR,0,0,9,9,2020
4703747,0 - 9,GE,0,0,9,9,2020
4703947,0 - 9,GL,0,0,9,9,2020
4704156,0 - 9,GR,0,0,9,9,2020
4704360,0 - 9,JU,0,0,9,9,2020
4704569,0 - 9,LU,0,0,9,9,2020
4704779,0 - 9,NE,0,0,9,9,2020
4704988,0 - 9,NW,0,0,9,9,2020
4705198,0 - 9,OW,0,0,9,9,2020
4705408,0 - 9,SG,0,0,9,9,2020
4705618,0 - 9,SH,0,0,9,9,2020
4705828,0 - 9,SO,0,0,9,9,2020
4706038,0 - 9,SZ,0,0,9,9,2020
4706248,0 - 9,TG,0,0,9,9,2020
4706458,0 - 9,TI,0,0,9,9,2020
4706663,0 - 9,UR,0,0,9,9,2020
4706873,0 - 9,VD,0,0,9,9,2020
4707082,0 - 9,VS,0,0,9,9,2020
4707290,0 - 9,ZG,0,0,9,9,2020
4707499,0 - 9,ZH,0,0,9,9,2020
4702104,10 - 19,AG,0,0,9,9,2020
4702309,10 - 19,AI,0,0,9,9,2020
4702519,10 - 19,AR,0,0,9,9,2020
4702728,10 - 19,BE,0,0,9,9,2020
4702937,10 - 19,BL,0,0,9,9,2020
4703143,10 - 19,BS,0,0,9,9,2020
4703349,10 - 19,FL,0,0,9,9,2020
4703559,10 - 19,FR,0,0,9,9,2020
4703768,10 - 19,GE,0,0,9,9,2020
4703968,10 - 19,GL,0,0,9,9,2020
4704177,10 - 19,GR,0,0,9,9,2020
4704381,10 - 19,JU,0,0,9,9,2020
4704590,10 - 19,LU,0,0,9,9,2020
4704800,10 - 19,NE,0,0,9,9,2020
4705009,10 - 19,NW,0,0,9,9,2020
