Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3831465,40 - 49,SH,0,0,1,9,2020
3831675,40 - 49,SO,0,0,1,9,2020
3831885,40 - 49,SZ,0,0,1,9,2020
3832095,40 - 49,TG,0,0,1,9,2020
3832305,40 - 49,TI,0,0,1,9,2020
3832510,40 - 49,UR,0,0,1,9,2020
3561188,40 - 49,VD,1,0,1,9,2020
3832928,40 - 49,VS,0,0,1,9,2020
3833136,40 - 49,ZG,0,0,1,9,2020
3833339,40 - 49,ZH,0,0,1,9,2020
3827948,50 - 59,AG,0,0,1,9,2020
3828156,50 - 59,AI,0,0,1,9,2020
3828366,50 - 59,AR,0,0,1,9,2020
3828574,50 - 59,BE,0,0,1,9,2020
3828781,50 - 59,BL,0,0,1,9,2020
3825523,50 - 59,BS,1,0,1,9,2020
3829196,50 - 59,FL,0,0,1,9,2020
3829405,50 - 59,FR,0,0,1,9,2020
3579438,50 - 59,GE,1,0,1,9,2020
3829815,50 - 59,GL,0,0,1,9,2020
3830020,50 - 59,GR,0,0,1,9,2020
3349818,50 - 59,JU,1,0,1,9,2020
3830437,50 - 59,LU,0,0,1,9,2020
3830646,50 - 59,NE,0,0,1,9,2020
3830856,50 - 59,NW,0,0,1,9,2020
3831066,50 - 59,OW,0,0,1,9,2020
3831276,50 - 59,SG,0,0,1,9,2020
3831486,50 - 59,SH,0,0,1,9,2020
3831696,50 - 59,SO,0,0,1,9,2020
3831906,50 - 59,SZ,0,0,1,9,2020
3832116,50 - 59,TG,0,0,1,9,2020
3832326,50 - 59,TI,0,0,1,9,2020
3832531,50 - 59,UR,0,0,1,9,2020
3832740,50 - 59,VD,0,0,1,9,2020
3475851,50 - 59,VS,1,0,1,9,2020
3833157,50 - 59,ZG,0,0,1,9,2020
3833360,50 - 59,ZH,0,0,1,9,2020
3823074,60 - 69,AG,1,0,1,9,2020
3828177,60 - 69,AI,0,0,1,9,2020
3828387,60 - 69,AR,0,0,1,9,2020
3828595,60 - 69,BE,0,0,1,9,2020
3824589,60 - 69,BL,1,0,1,9,2020
3829007,60 - 69,BS,0,0,1,9,2020
3829217,60 - 69,FL,0,0,1,9,2020
3829426,60 - 69,FR,0,0,1,9,2020
3829626,60 - 69,GE,0,0,1,9,2020
3829836,60 - 69,GL,0,0,1,9,2020
3319418,60 - 69,GR,1,0,1,9,2020
3830248,60 - 69,JU,0,0,1,9,2020
3830458,60 - 69,LU,0,0,1,9,2020
3830667,60 - 69,NE,0,0,1,9,2020
3830877,60 - 69,NW,0,0,1,9,2020
3831087,60 - 69,OW,0,0,1,9,2020
3831297,60 - 69,SG,0,0,1,9,2020
3831507,60 - 69,SH,0,0,1,9,2020
3831717,60 - 69,SO,0,0,1,9,2020
3831927,60 - 69,SZ,0,0,1,9,2020
3832137,60 - 69,TG,0,0,1,9,2020
3832345,60 - 69,TI,0,0,1,9,2020
3832552,60 - 69,UR,0,0,1,9,2020
3832761,60 - 69,VD,0,0,1,9,2020
3832969,60 - 69,VS,0,0,1,9,2020
3833178,60 - 69,ZG,0,0,1,9,2020
3833381,60 - 69,ZH,0,0,1,9,2020
3827988,70 - 79,AG,0,0,1,9,2020
3828198,70 - 79,AI,0,0,1,9,2020
3828408,70 - 79,AR,0,0,1,9,2020
3828616,70 - 79,BE,0,0,1,9,2020
3828822,70 - 79,BL,0,0,1,9,2020
3829028,70 - 79,BS,0,0,1,9,2020
3829238,70 - 79,FL,0,0,1,9,2020
3829447,70 - 79,FR,0,0,1,9,2020
3829647,70 - 79,GE,0,0,1,9,2020
3829857,70 - 79,GL,0,0,1,9,2020
3830060,70 - 79,GR,0,0,1,9,2020
3830269,70 - 79,JU,0,0,1,9,2020
3830479,70 - 79,LU,0,0,1,9,2020
3830688,70 - 79,NE,0,0,1,9,2020
3830898,70 - 79,NW,0,0,1,9,2020
3831108,70 - 79,OW,0,0,1,9,2020
3831318,70 - 79,SG,0,0,1,9,2020
3831528,70 - 79,SH,0,0,1,9,2020
3831738,70 - 79,SO,0,0,1,9,2020
3831948,70 - 79,SZ,0,0,1,9,2020
3832158,70 - 79,TG,0,0,1,9,2020
3812816,70 - 79,TI,3,0,1,9,2020
3832573,70 - 79,UR,0,0,1,9,2020
3832782,70 - 79,VD,0,0,1,9,2020
3832990,70 - 79,VS,0,0,1,9,2020
3833199,70 - 79,ZG,0,0,1,9,2020
3833402,70 - 79,ZH,0,0,1,9,2020
3828009,80+,AG,0,0,1,9,2020
3828219,80+,AI,0,0,1,9,2020
3828429,80+,AR,0,0,1,9,2020
3828637,80+,BE,0,0,1,9,2020
3828843,80+,BL,0,0,1,9,2020
3829049,80+,BS,0,0,1,9,2020
3829259,80+,FL,0,0,1,9,2020
3829468,80+,FR,0,0,1,9,2020
3829668,80+,GE,0,0,1,9,2020
3829878,80+,GL,0,0,1,9,2020
3830081,80+,GR,0,0,1,9,2020
3830290,80+,JU,0,0,1,9,2020
3830500,80+,LU,0,0,1,9,2020
3830709,80+,NE,0,0,1,9,2020
3830919,80+,NW,0,0,1,9,2020
3831129,80+,OW,0,0,1,9,2020
3831339,80+,SG,0,0,1,9,2020
3831549,80+,SH,0,0,1,9,2020
3831759,80+,SO,0,0,1,9,2020
3831969,80+,SZ,0,0,1,9,2020
3832179,80+,TG,0,0,1,9,2020
3708492,80+,TI,1,0,1,9,2020
3832594,80+,UR,0,0,1,9,2020
3832803,80+,VD,0,0,1,9,2020
3833011,80+,VS,0,0,1,9,2020
3833220,80+,ZG,0,0,1,9,2020
3833423,80+,ZH,0,0,1,9,2020
3828030,Unbekannt,AG,0,0,1,9,2020
3828240,Unbekannt,AI,0,0,1,9,2020
3828450,Unbekannt,AR,0,0,1,9,2020
3828658,Unbekannt,BE,0,0,1,9,2020
3828864,Unbekannt,BL,0,0,1,9,2020
3829070,Unbekannt,BS,0,0,1,9,2020
3829280,Unbekannt,FL,0,0,1,9,2020
3829489,Unbekannt,FR,0,0,1,9,2020
3829689,Unbekannt,GE,0,0,1,9,2020
3829899,Unbekannt,GL,0,0,1,9,2020
3830102,Unbekannt,GR,0,0,1,9,2020
3830311,Unbekannt,JU,0,0,1,9,2020
3830521,Unbekannt,LU,0,0,1,9,2020
3830730,Unbekannt,NE,0,0,1,9,2020
3830940,Unbekannt,NW,0,0,1,9,2020
3831150,Unbekannt,OW,0,0,1,9,2020
3831360,Unbekannt,SG,0,0,1,9,2020
3831570,Unbekannt,SH,0,0,1,9,2020
3831780,Unbekannt,SO,0,0,1,9,2020
3831990,Unbekannt,SZ,0,0,1,9,2020
3832200,Unbekannt,TG,0,0,1,9,2020
3832405,Unbekannt,TI,0,0,1,9,2020
3832615,Unbekannt,UR,0,0,1,9,2020
3832824,Unbekannt,VD,0,0,1,9,2020
3833032,Unbekannt,VS,0,0,1,9,2020
3833241,Unbekannt,ZG,0,0,1,9,2020
3833444,Unbekannt,ZH,0,0,1,9,2020
3827853,0 - 9,AG,0,0,2,9,2020
3828058,0 - 9,AI,0,0,2,9,2020
3828268,0 - 9,AR,0,0,2,9,2020
3828478,0 - 9,BE,0,0,2,9,2020
3828686,0 - 9,BL,0,0,2,9,2020
3828892,0 - 9,BS,0,0,2,9,2020
3829098,0 - 9,FL,0,0,2,9,2020
3829308,0 - 9,FR,0,0,2,9,2020
3829517,0 - 9,GE,0,0,2,9,2020
3829717,0 - 9,GL,0,0,2,9,2020
3829926,0 - 9,GR,0,0,2,9,2020
3830130,0 - 9,JU,0,0,2,9,2020
3830339,0 - 9,LU,0,0,2,9,2020
3830549,0 - 9,NE,0,0,2,9,2020
3830758,0 - 9,NW,0,0,2,9,2020
3830968,0 - 9,OW,0,0,2,9,2020
3831178,0 - 9,SG,0,0,2,9,2020
3831388,0 - 9,SH,0,0,2,9,2020
3831598,0 - 9,SO,0,0,2,9,2020
3831808,0 - 9,SZ,0,0,2,9,2020
3832018,0 - 9,TG,0,0,2,9,2020
3832228,0 - 9,TI,0,0,2,9,2020
3832433,0 - 9,UR,0,0,2,9,2020
3832643,0 - 9,VD,0,0,2,9,2020
3832852,0 - 9,VS,0,0,2,9,2020
3833060,0 - 9,ZG,0,0,2,9,2020
3833269,0 - 9,ZH,0,0,2,9,2020
3827874,10 - 19,AG,0,0,2,9,2020
3828079,10 - 19,AI,0,0,2,9,2020
3828289,10 - 19,AR,0,0,2,9,2020
3828498,10 - 19,BE,0,0,2,9,2020
3828707,10 - 19,BL,0,0,2,9,2020
3828913,10 - 19,BS,0,0,2,9,2020
3829119,10 - 19,FL,0,0,2,9,2020
3829329,10 - 19,FR,0,0,2,9,2020
3829538,10 - 19,GE,0,0,2,9,2020
3829738,10 - 19,GL,0,0,2,9,2020
3829947,10 - 19,GR,0,0,2,9,2020
3830151,10 - 19,JU,0,0,2,9,2020
3830360,10 - 19,LU,0,0,2,9,2020
3830570,10 - 19,NE,0,0,2,9,2020
3830779,10 - 19,NW,0,0,2,9,2020
3830989,10 - 19,OW,0,0,2,9,2020
3831199,10 - 19,SG,0,0,2,9,2020
3831409,10 - 19,SH,0,0,2,9,2020
3831619,10 - 19,SO,0,0,2,9,2020
3831829,10 - 19,SZ,0,0,2,9,2020
3832039,10 - 19,TG,0,0,2,9,2020
3832249,10 - 19,TI,0,0,2,9,2020
3832454,10 - 19,UR,0,0,2,9,2020
3832664,10 - 19,VD,0,0,2,9,2020
3832873,10 - 19,VS,0,0,2,9,2020
3833081,10 - 19,ZG,0,0,2,9,2020
3833290,10 - 19,ZH,0,0,2,9,2020
3827894,20 - 29,AG,0,0,2,9,2020
3828100,20 - 29,AI,0,0,2,9,2020
3828310,20 - 29,AR,0,0,2,9,2020
3825835,20 - 29,BE,1,0,2,9,2020
3828726,20 - 29,BL,0,0,2,9,2020
3732485,20 - 29,BS,2,0,2,9,2020
3829140,20 - 29,FL,0,0,2,9,2020
3829350,20 - 29,FR,0,0,2,9,2020
3263916,20 - 29,GE,2,0,2,9,2020
3829759,20 - 29,GL,0,0,2,9,2020
3829968,20 - 29,GR,0,0,2,9,2020
3830172,20 - 29,JU,0,0,2,9,2020
3830381,20 - 29,LU,0,0,2,9,2020
3830590,20 - 29,NE,0,0,2,9,2020
3830800,20 - 29,NW,0,0,2,9,2020
3831010,20 - 29,OW,0,0,2,9,2020
3831220,20 - 29,SG,0,0,2,9,2020
3831430,20 - 29,SH,0,0,2,9,2020
3831640,20 - 29,SO,0,0,2,9,2020
3831850,20 - 29,SZ,0,0,2,9,2020
3832060,20 - 29,TG,0,0,2,9,2020
3832270,20 - 29,TI,0,0,2,9,2020
3832475,20 - 29,UR,0,0,2,9,2020
3832685,20 - 29,VD,0,0,2,9,2020
3832894,20 - 29,VS,0,0,2,9,2020
3833102,20 - 29,ZG,0,0,2,9,2020
3512652,20 - 29,ZH,1,0,2,9,2020
3823685,30 - 39,AG,1,0,2,9,2020
3828121,30 - 39,AI,0,0,2,9,2020
3828331,30 - 39,AR,0,0,2,9,2020
3828539,30 - 39,BE,0,0,2,9,2020
3828747,30 - 39,BL,0,0,2,9,2020
3828953,30 - 39,BS,0,0,2,9,2020
3829161,30 - 39,FL,0,0,2,9,2020
3829370,30 - 39,FR,0,0,2,9,2020
3343186,30 - 39,GE,1,0,2,9,2020
3829780,30 - 39,GL,0,0,2,9,2020
3578341,30 - 39,GR,1,0,2,9,2020
3830193,30 - 39,JU,0,0,2,9,2020
3830402,30 - 39,LU,0,0,2,9,2020
3830611,30 - 39,NE,0,0,2,9,2020
3830821,30 - 39,NW,0,0,2,9,2020
3831031,30 - 39,OW,0,0,2,9,2020
3831241,30 - 39,SG,0,0,2,9,2020
3831451,30 - 39,SH,0,0,2,9,2020
3831661,30 - 39,SO,0,0,2,9,2020
3831871,30 - 39,SZ,0,0,2,9,2020
3832081,30 - 39,TG,0,0,2,9,2020
3832291,30 - 39,TI,0,0,2,9,2020
3832496,30 - 39,UR,0,0,2,9,2020
3832706,30 - 39,VD,0,0,2,9,2020
3832914,30 - 39,VS,0,0,2,9,2020
3833122,30 - 39,ZG,0,0,2,9,2020
3462713,30 - 39,ZH,1,0,2,9,2020
3827934,40 - 49,AG,0,0,2,9,2020
3828142,40 - 49,AI,0,0,2,9,2020
3828352,40 - 49,AR,0,0,2,9,2020
3828560,40 - 49,BE,0,0,2,9,2020
3513765,40 - 49,BL,1,0,2,9,2020
3828974,40 - 49,BS,0,0,2,9,2020
3829182,40 - 49,FL,0,0,2,9,2020
3829391,40 - 49,FR,0,0,2,9,2020
3829592,40 - 49,GE,0,0,2,9,2020
3829801,40 - 49,GL,0,0,2,9,2020
3669678,40 - 49,GR,1,0,2,9,2020
3830214,40 - 49,JU,0,0,2,9,2020
3830423,40 - 49,LU,0,0,2,9,2020
3830632,40 - 49,NE,0,0,2,9,2020
3830842,40 - 49,NW,0,0,2,9,2020
3831052,40 - 49,OW,0,0,2,9,2020
3831262,40 - 49,SG,0,0,2,9,2020
3831472,40 - 49,SH,0,0,2,9,2020
3831682,40 - 49,SO,0,0,2,9,2020
3831892,40 - 49,SZ,0,0,2,9,2020
3832102,40 - 49,TG,0,0,2,9,2020
3832312,40 - 49,TI,0,0,2,9,2020
3832517,40 - 49,UR,0,0,2,9,2020
3832726,40 - 49,VD,0,0,2,9,2020
3832935,40 - 49,VS,0,0,2,9,2020
3833143,40 - 49,ZG,0,0,2,9,2020
3833346,40 - 49,ZH,0,0,2,9,2020
3827955,50 - 59,AG,0,0,2,9,2020
3828163,50 - 59,AI,0,0,2,9,2020
3828373,50 - 59,AR,0,0,2,9,2020
3828581,50 - 59,BE,0,0,2,9,2020
3828788,50 - 59,BL,0,0,2,9,2020
3565428,50 - 59,BS,1,0,2,9,2020
3829203,50 - 59,FL,0,0,2,9,2020
3829412,50 - 59,FR,0,0,2,9,2020
3829612,50 - 59,GE,0,0,2,9,2020
3829822,50 - 59,GL,0,0,2,9,2020
3294867,50 - 59,GR,1,0,2,9,2020
3830234,50 - 59,JU,0,0,2,9,2020
3830444,50 - 59,LU,0,0,2,9,2020
3830653,50 - 59,NE,0,0,2,9,2020
3830863,50 - 59,NW,0,0,2,9,2020
3831073,50 - 59,OW,0,0,2,9,2020
3831283,50 - 59,SG,0,0,2,9,2020
3831493,50 - 59,SH,0,0,2,9,2020
3831703,50 - 59,SO,0,0,2,9,2020
3831913,50 - 59,SZ,0,0,2,9,2020
3832123,50 - 59,TG,0,0,2,9,2020
3094940,50 - 59,TI,2,0,2,9,2020
3832538,50 - 59,UR,0,0,2,9,2020
3832747,50 - 59,VD,0,0,2,9,2020
3832955,50 - 59,VS,0,0,2,9,2020
3833164,50 - 59,ZG,0,0,2,9,2020
3833367,50 - 59,ZH,0,0,2,9,2020
3823045,60 - 69,AG,1,0,2,9,2020
3828184,60 - 69,AI,0,0,2,9,2020
3828394,60 - 69,AR,0,0,2,9,2020
3828602,60 - 69,BE,0,0,2,9,2020
3828808,60 - 69,BL,0,0,2,9,2020
3829014,60 - 69,BS,0,0,2,9,2020
3829224,60 - 69,FL,0,0,2,9,2020
3829433,60 - 69,FR,0,0,2,9,2020
3829633,60 - 69,GE,0,0,2,9,2020
3829843,60 - 69,GL,0,0,2,9,2020
3830046,60 - 69,GR,0,0,2,9,2020
3830255,60 - 69,JU,0,0,2,9,2020
3830465,60 - 69,LU,0,0,2,9,2020
3830674,60 - 69,NE,0,0,2,9,2020
3830884,60 - 69,NW,0,0,2,9,2020
3831094,60 - 69,OW,0,0,2,9,2020
3831304,60 - 69,SG,0,0,2,9,2020
3831514,60 - 69,SH,0,0,2,9,2020
3831724,60 - 69,SO,0,0,2,9,2020
3831934,60 - 69,SZ,0,0,2,9,2020
3832144,60 - 69,TG,0,0,2,9,2020
3832352,60 - 69,TI,0,0,2,9,2020
3832559,60 - 69,UR,0,0,2,9,2020
3832768,60 - 69,VD,0,0,2,9,2020
3832976,60 - 69,VS,0,0,2,9,2020
3833185,60 - 69,ZG,0,0,2,9,2020
3833388,60 - 69,ZH,0,0,2,9,2020
3827995,70 - 79,AG,0,0,2,9,2020
3828205,70 - 79,AI,0,0,2,9,2020
3828415,70 - 79,AR,0,0,2,9,2020
3828623,70 - 79,BE,0,0,2,9,2020
3828829,70 - 79,BL,0,0,2,9,2020
3829035,70 - 79,BS,0,0,2,9,2020
3829245,70 - 79,FL,0,0,2,9,2020
3829454,70 - 79,FR,0,0,2,9,2020
3829654,70 - 79,GE,0,0,2,9,2020
3829864,70 - 79,GL,0,0,2,9,2020
3830067,70 - 79,GR,0,0,2,9,2020
3830276,70 - 79,JU,0,0,2,9,2020
3830486,70 - 79,LU,0,0,2,9,2020
3830695,70 - 79,NE,0,0,2,9,2020
3830905,70 - 79,NW,0,0,2,9,2020
3831115,70 - 79,OW,0,0,2,9,2020
3831325,70 - 79,SG,0,0,2,9,2020
3831535,70 - 79,SH,0,0,2,9,2020
3831745,70 - 79,SO,0,0,2,9,2020
3831955,70 - 79,SZ,0,0,2,9,2020
3832165,70 - 79,TG,0,0,2,9,2020
3832371,70 - 79,TI,0,0,2,9,2020
3832580,70 - 79,UR,0,0,2,9,2020
3832789,70 - 79,VD,0,0,2,9,2020
3832997,70 - 79,VS,0,0,2,9,2020
3833206,70 - 79,ZG,0,0,2,9,2020
3833409,70 - 79,ZH,0,0,2,9,2020
3828016,80+,AG,0,0,2,9,2020
3828226,80+,AI,0,0,2,9,2020
3828436,80+,AR,0,0,2,9,2020
3828644,80+,BE,0,0,2,9,2020
3828850,80+,BL,0,0,2,9,2020
3829056,80+,BS,0,0,2,9,2020
3829266,80+,FL,0,0,2,9,2020
3829475,80+,FR,0,0,2,9,2020
3829675,80+,GE,0,0,2,9,2020
3829885,80+,GL,0,0,2,9,2020
3830088,80+,GR,0,0,2,9,2020
3830297,80+,JU,0,0,2,9,2020
3830507,80+,LU,0,0,2,9,2020
3830716,80+,NE,0,0,2,9,2020
3830926,80+,NW,0,0,2,9,2020
3831136,80+,OW,0,0,2,9,2020
3831346,80+,SG,0,0,2,9,2020
3831556,80+,SH,0,0,2,9,2020
3831766,80+,SO,0,0,2,9,2020
3831976,80+,SZ,0,0,2,9,2020
3832186,80+,TG,0,0,2,9,2020
3832391,80+,TI,0,0,2,9,2020
3832601,80+,UR,0,0,2,9,2020
3832810,80+,VD,0,0,2,9,2020
3833018,80+,VS,0,0,2,9,2020
3833227,80+,ZG,0,0,2,9,2020
3833430,80+,ZH,0,0,2,9,2020
3828037,Unbekannt,AG,0,0,2,9,2020
3828247,Unbekannt,AI,0,0,2,9,2020
3828457,Unbekannt,AR,0,0,2,9,2020
3828665,Unbekannt,BE,0,0,2,9,2020
3828871,Unbekannt,BL,0,0,2,9,2020
3829077,Unbekannt,BS,0,0,2,9,2020
3829287,Unbekannt,FL,0,0,2,9,2020
3829496,Unbekannt,FR,0,0,2,9,2020
3829696,Unbekannt,GE,0,0,2,9,2020
3829906,Unbekannt,GL,0,0,2,9,2020
3830109,Unbekannt,GR,0,0,2,9,2020
3830318,Unbekannt,JU,0,0,2,9,2020
3830528,Unbekannt,LU,0,0,2,9,2020
3830737,Unbekannt,NE,0,0,2,9,2020
3830947,Unbekannt,NW,0,0,2,9,2020
3831157,Unbekannt,OW,0,0,2,9,2020
3831367,Unbekannt,SG,0,0,2,9,2020
3831577,Unbekannt,SH,0,0,2,9,2020
3831787,Unbekannt,SO,0,0,2,9,2020
3831997,Unbekannt,SZ,0,0,2,9,2020
3832207,Unbekannt,TG,0,0,2,9,2020
3832412,Unbekannt,TI,0,0,2,9,2020
3832622,Unbekannt,UR,0,0,2,9,2020
3832831,Unbekannt,VD,0,0,2,9,2020
3833039,Unbekannt,VS,0,0,2,9,2020
3833248,Unbekannt,ZG,0,0,2,9,2020
3833451,Unbekannt,ZH,0,0,2,9,2020
3827860,0 - 9,AG,0,0,9,9,2020
3828065,0 - 9,AI,0,0,9,9,2020
3828275,0 - 9,AR,0,0,9,9,2020
3828485,0 - 9,BE,0,0,9,9,2020
3828693,0 - 9,BL,0,0,9,9,2020
3828899,0 - 9,BS,0,0,9,9,2020
3829105,0 - 9,FL,0,0,9,9,2020
3829315,0 - 9,FR,0,0,9,9,2020
3829524,0 - 9,GE,0,0,9,9,2020
3829724,0 - 9,GL,0,0,9,9,2020
3829933,0 - 9,GR,0,0,9,9,2020
3830137,0 - 9,JU,0,0,9,9,2020
3830346,0 - 9,LU,0,0,9,9,2020
3830556,0 - 9,NE,0,0,9,9,2020
3830765,0 - 9,NW,0,0,9,9,2020
3830975,0 - 9,OW,0,0,9,9,2020
3831185,0 - 9,SG,0,0,9,9,2020
3831395,0 - 9,SH,0,0,9,9,2020
3831605,0 - 9,SO,0,0,9,9,2020
3831815,0 - 9,SZ,0,0,9,9,2020
3832025,0 - 9,TG,0,0,9,9,2020
3832235,0 - 9,TI,0,0,9,9,2020
3832440,0 - 9,UR,0,0,9,9,2020
3832650,0 - 9,VD,0,0,9,9,2020
3832859,0 - 9,VS,0,0,9,9,2020
3833067,0 - 9,ZG,0,0,9,9,2020
3833276,0 - 9,ZH,0,0,9,9,2020
3827881,10 - 19,AG,0,0,9,9,2020
3828086,10 - 19,AI,0,0,9,9,2020
3828296,10 - 19,AR,0,0,9,9,2020
3828505,10 - 19,BE,0,0,9,9,2020
3828714,10 - 19,BL,0,0,9,9,2020
3828920,10 - 19,BS,0,0,9,9,2020
3829126,10 - 19,FL,0,0,9,9,2020
3829336,10 - 19,FR,0,0,9,9,2020
3829545,10 - 19,GE,0,0,9,9,2020
3829745,10 - 19,GL,0,0,9,9,2020
3829954,10 - 19,GR,0,0,9,9,2020
3830158,10 - 19,JU,0,0,9,9,2020
3830367,10 - 19,LU,0,0,9,9,2020
3830577,10 - 19,NE,0,0,9,9,2020
3830786,10 - 19,NW,0,0,9,9,2020
