Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4487113,50 - 59,OW,0,0,1,9,2020
4487323,50 - 59,SG,0,0,1,9,2020
4487533,50 - 59,SH,0,0,1,9,2020
4487743,50 - 59,SO,0,0,1,9,2020
4487953,50 - 59,SZ,0,0,1,9,2020
4488163,50 - 59,TG,0,0,1,9,2020
4488373,50 - 59,TI,0,0,1,9,2020
4488578,50 - 59,UR,0,0,1,9,2020
4488787,50 - 59,VD,0,0,1,9,2020
4092324,50 - 59,VS,1,0,1,9,2020
4489204,50 - 59,ZG,0,0,1,9,2020
4489407,50 - 59,ZH,0,0,1,9,2020
4478942,60 - 69,AG,1,0,1,9,2020
4484224,60 - 69,AI,0,0,1,9,2020
4484434,60 - 69,AR,0,0,1,9,2020
4484642,60 - 69,BE,0,0,1,9,2020
4480663,60 - 69,BL,1,0,1,9,2020
4485054,60 - 69,BS,0,0,1,9,2020
4485264,60 - 69,FL,0,0,1,9,2020
4485473,60 - 69,FR,0,0,1,9,2020
4485673,60 - 69,GE,0,0,1,9,2020
4485883,60 - 69,GL,0,0,1,9,2020
4048418,60 - 69,GR,1,0,1,9,2020
4486295,60 - 69,JU,0,0,1,9,2020
4486505,60 - 69,LU,0,0,1,9,2020
4486714,60 - 69,NE,0,0,1,9,2020
4486924,60 - 69,NW,0,0,1,9,2020
4487134,60 - 69,OW,0,0,1,9,2020
4487344,60 - 69,SG,0,0,1,9,2020
4487554,60 - 69,SH,0,0,1,9,2020
4487764,60 - 69,SO,0,0,1,9,2020
4487974,60 - 69,SZ,0,0,1,9,2020
4488184,60 - 69,TG,0,0,1,9,2020
4488392,60 - 69,TI,0,0,1,9,2020
4488599,60 - 69,UR,0,0,1,9,2020
4488808,60 - 69,VD,0,0,1,9,2020
4489016,60 - 69,VS,0,0,1,9,2020
4489225,60 - 69,ZG,0,0,1,9,2020
4489428,60 - 69,ZH,0,0,1,9,2020
4484035,70 - 79,AG,0,0,1,9,2020
4484245,70 - 79,AI,0,0,1,9,2020
4484455,70 - 79,AR,0,0,1,9,2020
4484663,70 - 79,BE,0,0,1,9,2020
4484869,70 - 79,BL,0,0,1,9,2020
4485075,70 - 79,BS,0,0,1,9,2020
4485285,70 - 79,FL,0,0,1,9,2020
4485494,70 - 79,FR,0,0,1,9,2020
4485694,70 - 79,GE,0,0,1,9,2020
4485904,70 - 79,GL,0,0,1,9,2020
4486107,70 - 79,GR,0,0,1,9,2020
4486316,70 - 79,JU,0,0,1,9,2020
4486526,70 - 79,LU,0,0,1,9,2020
4486735,70 - 79,NE,0,0,1,9,2020
4486945,70 - 79,NW,0,0,1,9,2020
4487155,70 - 79,OW,0,0,1,9,2020
4487365,70 - 79,SG,0,0,1,9,2020
4487575,70 - 79,SH,0,0,1,9,2020
4487785,70 - 79,SO,0,0,1,9,2020
4487995,70 - 79,SZ,0,0,1,9,2020
4488205,70 - 79,TG,0,0,1,9,2020
4295883,70 - 79,TI,3,0,1,9,2020
4488620,70 - 79,UR,0,0,1,9,2020
4488829,70 - 79,VD,0,0,1,9,2020
4489037,70 - 79,VS,0,0,1,9,2020
4489246,70 - 79,ZG,0,0,1,9,2020
4489449,70 - 79,ZH,0,0,1,9,2020
4484056,80+,AG,0,0,1,9,2020
4484266,80+,AI,0,0,1,9,2020
4484476,80+,AR,0,0,1,9,2020
4484684,80+,BE,0,0,1,9,2020
4484890,80+,BL,0,0,1,9,2020
4485096,80+,BS,0,0,1,9,2020
4485306,80+,FL,0,0,1,9,2020
4485515,80+,FR,0,0,1,9,2020
4485715,80+,GE,0,0,1,9,2020
4485925,80+,GL,0,0,1,9,2020
4486128,80+,GR,0,0,1,9,2020
4486337,80+,JU,0,0,1,9,2020
4486547,80+,LU,0,0,1,9,2020
4486756,80+,NE,0,0,1,9,2020
4486966,80+,NW,0,0,1,9,2020
4487176,80+,OW,0,0,1,9,2020
4487386,80+,SG,0,0,1,9,2020
4487596,80+,SH,0,0,1,9,2020
4487806,80+,SO,0,0,1,9,2020
4488016,80+,SZ,0,0,1,9,2020
4488226,80+,TG,0,0,1,9,2020
4046817,80+,TI,1,0,1,9,2020
4488641,80+,UR,0,0,1,9,2020
4488850,80+,VD,0,0,1,9,2020
4489058,80+,VS,0,0,1,9,2020
4489267,80+,ZG,0,0,1,9,2020
4489470,80+,ZH,0,0,1,9,2020
4484077,Unbekannt,AG,0,0,1,9,2020
4484287,Unbekannt,AI,0,0,1,9,2020
4484497,Unbekannt,AR,0,0,1,9,2020
4484705,Unbekannt,BE,0,0,1,9,2020
4484911,Unbekannt,BL,0,0,1,9,2020
4485117,Unbekannt,BS,0,0,1,9,2020
4485327,Unbekannt,FL,0,0,1,9,2020
4485536,Unbekannt,FR,0,0,1,9,2020
4485736,Unbekannt,GE,0,0,1,9,2020
4485946,Unbekannt,GL,0,0,1,9,2020
4486149,Unbekannt,GR,0,0,1,9,2020
4486358,Unbekannt,JU,0,0,1,9,2020
4486568,Unbekannt,LU,0,0,1,9,2020
4486777,Unbekannt,NE,0,0,1,9,2020
4486987,Unbekannt,NW,0,0,1,9,2020
4487197,Unbekannt,OW,0,0,1,9,2020
4487407,Unbekannt,SG,0,0,1,9,2020
4487617,Unbekannt,SH,0,0,1,9,2020
4487827,Unbekannt,SO,0,0,1,9,2020
4488037,Unbekannt,SZ,0,0,1,9,2020
4488247,Unbekannt,TG,0,0,1,9,2020
4488452,Unbekannt,TI,0,0,1,9,2020
4488662,Unbekannt,UR,0,0,1,9,2020
4488871,Unbekannt,VD,0,0,1,9,2020
4489079,Unbekannt,VS,0,0,1,9,2020
4489288,Unbekannt,ZG,0,0,1,9,2020
4489491,Unbekannt,ZH,0,0,1,9,2020
4483900,0 - 9,AG,0,0,2,9,2020
4484105,0 - 9,AI,0,0,2,9,2020
4484315,0 - 9,AR,0,0,2,9,2020
4484525,0 - 9,BE,0,0,2,9,2020
4484733,0 - 9,BL,0,0,2,9,2020
4484939,0 - 9,BS,0,0,2,9,2020
4485145,0 - 9,FL,0,0,2,9,2020
4485355,0 - 9,FR,0,0,2,9,2020
4485564,0 - 9,GE,0,0,2,9,2020
4485764,0 - 9,GL,0,0,2,9,2020
4485973,0 - 9,GR,0,0,2,9,2020
4486177,0 - 9,JU,0,0,2,9,2020
4486386,0 - 9,LU,0,0,2,9,2020
4486596,0 - 9,NE,0,0,2,9,2020
4486805,0 - 9,NW,0,0,2,9,2020
4487015,0 - 9,OW,0,0,2,9,2020
4487225,0 - 9,SG,0,0,2,9,2020
4487435,0 - 9,SH,0,0,2,9,2020
4487645,0 - 9,SO,0,0,2,9,2020
4487855,0 - 9,SZ,0,0,2,9,2020
4488065,0 - 9,TG,0,0,2,9,2020
4488275,0 - 9,TI,0,0,2,9,2020
4488480,0 - 9,UR,0,0,2,9,2020
4488690,0 - 9,VD,0,0,2,9,2020
4488899,0 - 9,VS,0,0,2,9,2020
4489107,0 - 9,ZG,0,0,2,9,2020
4489316,0 - 9,ZH,0,0,2,9,2020
4483921,10 - 19,AG,0,0,2,9,2020
4484126,10 - 19,AI,0,0,2,9,2020
4484336,10 - 19,AR,0,0,2,9,2020
4484545,10 - 19,BE,0,0,2,9,2020
4484754,10 - 19,BL,0,0,2,9,2020
4484960,10 - 19,BS,0,0,2,9,2020
4485166,10 - 19,FL,0,0,2,9,2020
4485376,10 - 19,FR,0,0,2,9,2020
4485585,10 - 19,GE,0,0,2,9,2020
4485785,10 - 19,GL,0,0,2,9,2020
4485994,10 - 19,GR,0,0,2,9,2020
4486198,10 - 19,JU,0,0,2,9,2020
4486407,10 - 19,LU,0,0,2,9,2020
4486617,10 - 19,NE,0,0,2,9,2020
4486826,10 - 19,NW,0,0,2,9,2020
4487036,10 - 19,OW,0,0,2,9,2020
4487246,10 - 19,SG,0,0,2,9,2020
4487456,10 - 19,SH,0,0,2,9,2020
4487666,10 - 19,SO,0,0,2,9,2020
4487876,10 - 19,SZ,0,0,2,9,2020
4488086,10 - 19,TG,0,0,2,9,2020
4488296,10 - 19,TI,0,0,2,9,2020
4488501,10 - 19,UR,0,0,2,9,2020
4488711,10 - 19,VD,0,0,2,9,2020
4488920,10 - 19,VS,0,0,2,9,2020
4489128,10 - 19,ZG,0,0,2,9,2020
4489337,10 - 19,ZH,0,0,2,9,2020
4483941,20 - 29,AG,0,0,2,9,2020
4484147,20 - 29,AI,0,0,2,9,2020
4484357,20 - 29,AR,0,0,2,9,2020
4481812,20 - 29,BE,1,0,2,9,2020
4484773,20 - 29,BL,0,0,2,9,2020
4359316,20 - 29,BS,2,0,2,9,2020
4485187,20 - 29,FL,0,0,2,9,2020
4485397,20 - 29,FR,0,0,2,9,2020
4094845,20 - 29,GE,2,0,2,9,2020
4485806,20 - 29,GL,0,0,2,9,2020
4486015,20 - 29,GR,0,0,2,9,2020
4486219,20 - 29,JU,0,0,2,9,2020
4486428,20 - 29,LU,0,0,2,9,2020
4486637,20 - 29,NE,0,0,2,9,2020
4486847,20 - 29,NW,0,0,2,9,2020
4487057,20 - 29,OW,0,0,2,9,2020
4487267,20 - 29,SG,0,0,2,9,2020
4487477,20 - 29,SH,0,0,2,9,2020
4487687,20 - 29,SO,0,0,2,9,2020
4487897,20 - 29,SZ,0,0,2,9,2020
4488107,20 - 29,TG,0,0,2,9,2020
4488317,20 - 29,TI,0,0,2,9,2020
4488522,20 - 29,UR,0,0,2,9,2020
4488732,20 - 29,VD,0,0,2,9,2020
4488941,20 - 29,VS,0,0,2,9,2020
4489149,20 - 29,ZG,0,0,2,9,2020
4349381,20 - 29,ZH,1,0,2,9,2020
4479868,30 - 39,AG,1,0,2,9,2020
4484168,30 - 39,AI,0,0,2,9,2020
4484378,30 - 39,AR,0,0,2,9,2020
4484586,30 - 39,BE,0,0,2,9,2020
4484794,30 - 39,BL,0,0,2,9,2020
4485000,30 - 39,BS,0,0,2,9,2020
4485208,30 - 39,FL,0,0,2,9,2020
4485417,30 - 39,FR,0,0,2,9,2020
4447613,30 - 39,GE,1,0,2,9,2020
4485827,30 - 39,GL,0,0,2,9,2020
4245407,30 - 39,GR,1,0,2,9,2020
4486240,30 - 39,JU,0,0,2,9,2020
4486449,30 - 39,LU,0,0,2,9,2020
4486658,30 - 39,NE,0,0,2,9,2020
4486868,30 - 39,NW,0,0,2,9,2020
4487078,30 - 39,OW,0,0,2,9,2020
4487288,30 - 39,SG,0,0,2,9,2020
4487498,30 - 39,SH,0,0,2,9,2020
4487708,30 - 39,SO,0,0,2,9,2020
4487918,30 - 39,SZ,0,0,2,9,2020
4488128,30 - 39,TG,0,0,2,9,2020
4488338,30 - 39,TI,0,0,2,9,2020
4488543,30 - 39,UR,0,0,2,9,2020
4488753,30 - 39,VD,0,0,2,9,2020
4488961,30 - 39,VS,0,0,2,9,2020
4489169,30 - 39,ZG,0,0,2,9,2020
4430178,30 - 39,ZH,1,0,2,9,2020
4483981,40 - 49,AG,0,0,2,9,2020
4484189,40 - 49,AI,0,0,2,9,2020
4484399,40 - 49,AR,0,0,2,9,2020
4484607,40 - 49,BE,0,0,2,9,2020
3959174,40 - 49,BL,1,0,2,9,2020
4485021,40 - 49,BS,0,0,2,9,2020
4485229,40 - 49,FL,0,0,2,9,2020
4485438,40 - 49,FR,0,0,2,9,2020
4485639,40 - 49,GE,0,0,2,9,2020
4485848,40 - 49,GL,0,0,2,9,2020
4147641,40 - 49,GR,1,0,2,9,2020
4486261,40 - 49,JU,0,0,2,9,2020
4486470,40 - 49,LU,0,0,2,9,2020
4486679,40 - 49,NE,0,0,2,9,2020
4486889,40 - 49,NW,0,0,2,9,2020
4487099,40 - 49,OW,0,0,2,9,2020
4487309,40 - 49,SG,0,0,2,9,2020
4487519,40 - 49,SH,0,0,2,9,2020
4487729,40 - 49,SO,0,0,2,9,2020
4487939,40 - 49,SZ,0,0,2,9,2020
4488149,40 - 49,TG,0,0,2,9,2020
4488359,40 - 49,TI,0,0,2,9,2020
4488564,40 - 49,UR,0,0,2,9,2020
4488773,40 - 49,VD,0,0,2,9,2020
4488982,40 - 49,VS,0,0,2,9,2020
4489190,40 - 49,ZG,0,0,2,9,2020
4489393,40 - 49,ZH,0,0,2,9,2020
4484002,50 - 59,AG,0,0,2,9,2020
4484210,50 - 59,AI,0,0,2,9,2020
4484420,50 - 59,AR,0,0,2,9,2020
4484628,50 - 59,BE,0,0,2,9,2020
4484835,50 - 59,BL,0,0,2,9,2020
3861689,50 - 59,BS,1,0,2,9,2020
4485250,50 - 59,FL,0,0,2,9,2020
4485459,50 - 59,FR,0,0,2,9,2020
4485659,50 - 59,GE,0,0,2,9,2020
4485869,50 - 59,GL,0,0,2,9,2020
3970135,50 - 59,GR,1,0,2,9,2020
4486281,50 - 59,JU,0,0,2,9,2020
4486491,50 - 59,LU,0,0,2,9,2020
4486700,50 - 59,NE,0,0,2,9,2020
4486910,50 - 59,NW,0,0,2,9,2020
4487120,50 - 59,OW,0,0,2,9,2020
4487330,50 - 59,SG,0,0,2,9,2020
4487540,50 - 59,SH,0,0,2,9,2020
4487750,50 - 59,SO,0,0,2,9,2020
4487960,50 - 59,SZ,0,0,2,9,2020
4488170,50 - 59,TG,0,0,2,9,2020
3919985,50 - 59,TI,2,0,2,9,2020
4488585,50 - 59,UR,0,0,2,9,2020
4488794,50 - 59,VD,0,0,2,9,2020
4489002,50 - 59,VS,0,0,2,9,2020
4489211,50 - 59,ZG,0,0,2,9,2020
4489414,50 - 59,ZH,0,0,2,9,2020
4478949,60 - 69,AG,1,0,2,9,2020
4484231,60 - 69,AI,0,0,2,9,2020
4484441,60 - 69,AR,0,0,2,9,2020
4484649,60 - 69,BE,0,0,2,9,2020
4484855,60 - 69,BL,0,0,2,9,2020
4485061,60 - 69,BS,0,0,2,9,2020
4485271,60 - 69,FL,0,0,2,9,2020
4485480,60 - 69,FR,0,0,2,9,2020
4485680,60 - 69,GE,0,0,2,9,2020
4485890,60 - 69,GL,0,0,2,9,2020
4486093,60 - 69,GR,0,0,2,9,2020
4486302,60 - 69,JU,0,0,2,9,2020
4486512,60 - 69,LU,0,0,2,9,2020
4486721,60 - 69,NE,0,0,2,9,2020
4486931,60 - 69,NW,0,0,2,9,2020
4487141,60 - 69,OW,0,0,2,9,2020
4487351,60 - 69,SG,0,0,2,9,2020
4487561,60 - 69,SH,0,0,2,9,2020
4487771,60 - 69,SO,0,0,2,9,2020
4487981,60 - 69,SZ,0,0,2,9,2020
4488191,60 - 69,TG,0,0,2,9,2020
4488399,60 - 69,TI,0,0,2,9,2020
4488606,60 - 69,UR,0,0,2,9,2020
4488815,60 - 69,VD,0,0,2,9,2020
4489023,60 - 69,VS,0,0,2,9,2020
4489232,60 - 69,ZG,0,0,2,9,2020
4489435,60 - 69,ZH,0,0,2,9,2020
4484042,70 - 79,AG,0,0,2,9,2020
4484252,70 - 79,AI,0,0,2,9,2020
4484462,70 - 79,AR,0,0,2,9,2020
4484670,70 - 79,BE,0,0,2,9,2020
4484876,70 - 79,BL,0,0,2,9,2020
4485082,70 - 79,BS,0,0,2,9,2020
4485292,70 - 79,FL,0,0,2,9,2020
4485501,70 - 79,FR,0,0,2,9,2020
4485701,70 - 79,GE,0,0,2,9,2020
4485911,70 - 79,GL,0,0,2,9,2020
4486114,70 - 79,GR,0,0,2,9,2020
4486323,70 - 79,JU,0,0,2,9,2020
4486533,70 - 79,LU,0,0,2,9,2020
4486742,70 - 79,NE,0,0,2,9,2020
4486952,70 - 79,NW,0,0,2,9,2020
4487162,70 - 79,OW,0,0,2,9,2020
4487372,70 - 79,SG,0,0,2,9,2020
4487582,70 - 79,SH,0,0,2,9,2020
4487792,70 - 79,SO,0,0,2,9,2020
4488002,70 - 79,SZ,0,0,2,9,2020
4488212,70 - 79,TG,0,0,2,9,2020
4488418,70 - 79,TI,0,0,2,9,2020
4488627,70 - 79,UR,0,0,2,9,2020
4488836,70 - 79,VD,0,0,2,9,2020
4489044,70 - 79,VS,0,0,2,9,2020
4489253,70 - 79,ZG,0,0,2,9,2020
4489456,70 - 79,ZH,0,0,2,9,2020
4484063,80+,AG,0,0,2,9,2020
4484273,80+,AI,0,0,2,9,2020
4484483,80+,AR,0,0,2,9,2020
4484691,80+,BE,0,0,2,9,2020
4484897,80+,BL,0,0,2,9,2020
4485103,80+,BS,0,0,2,9,2020
4485313,80+,FL,0,0,2,9,2020
4485522,80+,FR,0,0,2,9,2020
4485722,80+,GE,0,0,2,9,2020
4485932,80+,GL,0,0,2,9,2020
4486135,80+,GR,0,0,2,9,2020
4486344,80+,JU,0,0,2,9,2020
4486554,80+,LU,0,0,2,9,2020
4486763,80+,NE,0,0,2,9,2020
4486973,80+,NW,0,0,2,9,2020
4487183,80+,OW,0,0,2,9,2020
4487393,80+,SG,0,0,2,9,2020
4487603,80+,SH,0,0,2,9,2020
4487813,80+,SO,0,0,2,9,2020
4488023,80+,SZ,0,0,2,9,2020
4488233,80+,TG,0,0,2,9,2020
4488438,80+,TI,0,0,2,9,2020
4488648,80+,UR,0,0,2,9,2020
4488857,80+,VD,0,0,2,9,2020
4489065,80+,VS,0,0,2,9,2020
4489274,80+,ZG,0,0,2,9,2020
4489477,80+,ZH,0,0,2,9,2020
4484084,Unbekannt,AG,0,0,2,9,2020
4484294,Unbekannt,AI,0,0,2,9,2020
4484504,Unbekannt,AR,0,0,2,9,2020
4484712,Unbekannt,BE,0,0,2,9,2020
4484918,Unbekannt,BL,0,0,2,9,2020
4485124,Unbekannt,BS,0,0,2,9,2020
4485334,Unbekannt,FL,0,0,2,9,2020
4485543,Unbekannt,FR,0,0,2,9,2020
4485743,Unbekannt,GE,0,0,2,9,2020
4485953,Unbekannt,GL,0,0,2,9,2020
4486156,Unbekannt,GR,0,0,2,9,2020
4486365,Unbekannt,JU,0,0,2,9,2020
4486575,Unbekannt,LU,0,0,2,9,2020
4486784,Unbekannt,NE,0,0,2,9,2020
4486994,Unbekannt,NW,0,0,2,9,2020
4487204,Unbekannt,OW,0,0,2,9,2020
4487414,Unbekannt,SG,0,0,2,9,2020
4487624,Unbekannt,SH,0,0,2,9,2020
4487834,Unbekannt,SO,0,0,2,9,2020
4488044,Unbekannt,SZ,0,0,2,9,2020
4488254,Unbekannt,TG,0,0,2,9,2020
4488459,Unbekannt,TI,0,0,2,9,2020
4488669,Unbekannt,UR,0,0,2,9,2020
4488878,Unbekannt,VD,0,0,2,9,2020
4489086,Unbekannt,VS,0,0,2,9,2020
4489295,Unbekannt,ZG,0,0,2,9,2020
4489498,Unbekannt,ZH,0,0,2,9,2020
4483907,0 - 9,AG,0,0,9,9,2020
4484112,0 - 9,AI,0,0,9,9,2020
4484322,0 - 9,AR,0,0,9,9,2020
4484532,0 - 9,BE,0,0,9,9,2020
4484740,0 - 9,BL,0,0,9,9,2020
4484946,0 - 9,BS,0,0,9,9,2020
4485152,0 - 9,FL,0,0,9,9,2020
4485362,0 - 9,FR,0,0,9,9,2020
4485571,0 - 9,GE,0,0,9,9,2020
4485771,0 - 9,GL,0,0,9,9,2020
4485980,0 - 9,GR,0,0,9,9,2020
4486184,0 - 9,JU,0,0,9,9,2020
4486393,0 - 9,LU,0,0,9,9,2020
4486603,0 - 9,NE,0,0,9,9,2020
4486812,0 - 9,NW,0,0,9,9,2020
4487022,0 - 9,OW,0,0,9,9,2020
4487232,0 - 9,SG,0,0,9,9,2020
4487442,0 - 9,SH,0,0,9,9,2020
4487652,0 - 9,SO,0,0,9,9,2020
4487862,0 - 9,SZ,0,0,9,9,2020
4488072,0 - 9,TG,0,0,9,9,2020
4488282,0 - 9,TI,0,0,9,9,2020
4488487,0 - 9,UR,0,0,9,9,2020
4488697,0 - 9,VD,0,0,9,9,2020
4488906,0 - 9,VS,0,0,9,9,2020
4489114,0 - 9,ZG,0,0,9,9,2020
4489323,0 - 9,ZH,0,0,9,9,2020
4483928,10 - 19,AG,0,0,9,9,2020
4484133,10 - 19,AI,0,0,9,9,2020
4484343,10 - 19,AR,0,0,9,9,2020
4484552,10 - 19,BE,0,0,9,9,2020
4484761,10 - 19,BL,0,0,9,9,2020
4484967,10 - 19,BS,0,0,9,9,2020
4485173,10 - 19,FL,0,0,9,9,2020
4485383,10 - 19,FR,0,0,9,9,2020
4485592,10 - 19,GE,0,0,9,9,2020
4485792,10 - 19,GL,0,0,9,9,2020
4486001,10 - 19,GR,0,0,9,9,2020
4486205,10 - 19,JU,0,0,9,9,2020
4486414,10 - 19,LU,0,0,9,9,2020
4486624,10 - 19,NE,0,0,9,9,2020
4486833,10 - 19,NW,0,0,9,9,2020
