Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3780127,30 - 39,SH,0,0,1,9,2020
3780337,30 - 39,SO,0,0,1,9,2020
3780547,30 - 39,SZ,0,0,1,9,2020
3780757,30 - 39,TG,0,0,1,9,2020
3780967,30 - 39,TI,0,0,1,9,2020
3781172,30 - 39,UR,0,0,1,9,2020
3781382,30 - 39,VD,0,0,1,9,2020
3777204,30 - 39,VS,1,0,1,9,2020
3752406,30 - 39,ZG,1,0,1,9,2020
2677997,30 - 39,ZH,3,0,1,9,2020
3776610,40 - 49,AG,0,0,1,9,2020
3776818,40 - 49,AI,0,0,1,9,2020
3777028,40 - 49,AR,0,0,1,9,2020
3777236,40 - 49,BE,0,0,1,9,2020
3777444,40 - 49,BL,0,0,1,9,2020
3777650,40 - 49,BS,0,0,1,9,2020
3777858,40 - 49,FL,0,0,1,9,2020
3778067,40 - 49,FR,0,0,1,9,2020
3349940,40 - 49,GE,1,0,1,9,2020
3778477,40 - 49,GL,0,0,1,9,2020
3391827,40 - 49,GR,3,0,1,9,2020
3778890,40 - 49,JU,0,0,1,9,2020
3779099,40 - 49,LU,0,0,1,9,2020
3779308,40 - 49,NE,0,0,1,9,2020
3779518,40 - 49,NW,0,0,1,9,2020
3779728,40 - 49,OW,0,0,1,9,2020
3779938,40 - 49,SG,0,0,1,9,2020
3780148,40 - 49,SH,0,0,1,9,2020
3780358,40 - 49,SO,0,0,1,9,2020
3780568,40 - 49,SZ,0,0,1,9,2020
3780778,40 - 49,TG,0,0,1,9,2020
3780988,40 - 49,TI,0,0,1,9,2020
3781193,40 - 49,UR,0,0,1,9,2020
3424991,40 - 49,VD,1,0,1,9,2020
3781611,40 - 49,VS,0,0,1,9,2020
3781819,40 - 49,ZG,0,0,1,9,2020
3782022,40 - 49,ZH,0,0,1,9,2020
3776631,50 - 59,AG,0,0,1,9,2020
3776839,50 - 59,AI,0,0,1,9,2020
3777049,50 - 59,AR,0,0,1,9,2020
3777257,50 - 59,BE,0,0,1,9,2020
3777464,50 - 59,BL,0,0,1,9,2020
3774275,50 - 59,BS,1,0,1,9,2020
3777879,50 - 59,FL,0,0,1,9,2020
3778088,50 - 59,FR,0,0,1,9,2020
3456923,50 - 59,GE,1,0,1,9,2020
3778498,50 - 59,GL,0,0,1,9,2020
3778703,50 - 59,GR,0,0,1,9,2020
3588155,50 - 59,JU,1,0,1,9,2020
3779120,50 - 59,LU,0,0,1,9,2020
3779329,50 - 59,NE,0,0,1,9,2020
3779539,50 - 59,NW,0,0,1,9,2020
3779749,50 - 59,OW,0,0,1,9,2020
3779959,50 - 59,SG,0,0,1,9,2020
3780169,50 - 59,SH,0,0,1,9,2020
3780379,50 - 59,SO,0,0,1,9,2020
3780589,50 - 59,SZ,0,0,1,9,2020
3780799,50 - 59,TG,0,0,1,9,2020
3781009,50 - 59,TI,0,0,1,9,2020
3781214,50 - 59,UR,0,0,1,9,2020
3781423,50 - 59,VD,0,0,1,9,2020
3600103,50 - 59,VS,1,0,1,9,2020
3781840,50 - 59,ZG,0,0,1,9,2020
3782043,50 - 59,ZH,0,0,1,9,2020
3771619,60 - 69,AG,1,0,1,9,2020
3776860,60 - 69,AI,0,0,1,9,2020
3777070,60 - 69,AR,0,0,1,9,2020
3777278,60 - 69,BE,0,0,1,9,2020
3773317,60 - 69,BL,1,0,1,9,2020
3777690,60 - 69,BS,0,0,1,9,2020
3777900,60 - 69,FL,0,0,1,9,2020
3778109,60 - 69,FR,0,0,1,9,2020
3778309,60 - 69,GE,0,0,1,9,2020
3778519,60 - 69,GL,0,0,1,9,2020
3560446,60 - 69,GR,1,0,1,9,2020
3778931,60 - 69,JU,0,0,1,9,2020
3779141,60 - 69,LU,0,0,1,9,2020
3779350,60 - 69,NE,0,0,1,9,2020
3779560,60 - 69,NW,0,0,1,9,2020
3779770,60 - 69,OW,0,0,1,9,2020
3779980,60 - 69,SG,0,0,1,9,2020
3780190,60 - 69,SH,0,0,1,9,2020
3780400,60 - 69,SO,0,0,1,9,2020
3780610,60 - 69,SZ,0,0,1,9,2020
3780820,60 - 69,TG,0,0,1,9,2020
3781028,60 - 69,TI,0,0,1,9,2020
3781235,60 - 69,UR,0,0,1,9,2020
3781444,60 - 69,VD,0,0,1,9,2020
3781652,60 - 69,VS,0,0,1,9,2020
3781861,60 - 69,ZG,0,0,1,9,2020
3782064,60 - 69,ZH,0,0,1,9,2020
3776671,70 - 79,AG,0,0,1,9,2020
3776881,70 - 79,AI,0,0,1,9,2020
3777091,70 - 79,AR,0,0,1,9,2020
3777299,70 - 79,BE,0,0,1,9,2020
3777505,70 - 79,BL,0,0,1,9,2020
3777711,70 - 79,BS,0,0,1,9,2020
3777921,70 - 79,FL,0,0,1,9,2020
3778130,70 - 79,FR,0,0,1,9,2020
3778330,70 - 79,GE,0,0,1,9,2020
3778540,70 - 79,GL,0,0,1,9,2020
3778743,70 - 79,GR,0,0,1,9,2020
3778952,70 - 79,JU,0,0,1,9,2020
3779162,70 - 79,LU,0,0,1,9,2020
3779371,70 - 79,NE,0,0,1,9,2020
3779581,70 - 79,NW,0,0,1,9,2020
3779791,70 - 79,OW,0,0,1,9,2020
3780001,70 - 79,SG,0,0,1,9,2020
3780211,70 - 79,SH,0,0,1,9,2020
3780421,70 - 79,SO,0,0,1,9,2020
3780631,70 - 79,SZ,0,0,1,9,2020
3780841,70 - 79,TG,0,0,1,9,2020
3356446,70 - 79,TI,3,0,1,9,2020
3781256,70 - 79,UR,0,0,1,9,2020
3781465,70 - 79,VD,0,0,1,9,2020
3781673,70 - 79,VS,0,0,1,9,2020
3781882,70 - 79,ZG,0,0,1,9,2020
3782085,70 - 79,ZH,0,0,1,9,2020
3776692,80+,AG,0,0,1,9,2020
3776902,80+,AI,0,0,1,9,2020
3777112,80+,AR,0,0,1,9,2020
3777320,80+,BE,0,0,1,9,2020
3777526,80+,BL,0,0,1,9,2020
3777732,80+,BS,0,0,1,9,2020
3777942,80+,FL,0,0,1,9,2020
3778151,80+,FR,0,0,1,9,2020
3778351,80+,GE,0,0,1,9,2020
3778561,80+,GL,0,0,1,9,2020
3778764,80+,GR,0,0,1,9,2020
3778973,80+,JU,0,0,1,9,2020
3779183,80+,LU,0,0,1,9,2020
3779392,80+,NE,0,0,1,9,2020
3779602,80+,NW,0,0,1,9,2020
3779812,80+,OW,0,0,1,9,2020
3780022,80+,SG,0,0,1,9,2020
3780232,80+,SH,0,0,1,9,2020
3780442,80+,SO,0,0,1,9,2020
3780652,80+,SZ,0,0,1,9,2020
3780862,80+,TG,0,0,1,9,2020
3708869,80+,TI,1,0,1,9,2020
3781277,80+,UR,0,0,1,9,2020
3781486,80+,VD,0,0,1,9,2020
3781694,80+,VS,0,0,1,9,2020
3781903,80+,ZG,0,0,1,9,2020
3782106,80+,ZH,0,0,1,9,2020
3776713,Unbekannt,AG,0,0,1,9,2020
3776923,Unbekannt,AI,0,0,1,9,2020
3777133,Unbekannt,AR,0,0,1,9,2020
3777341,Unbekannt,BE,0,0,1,9,2020
3777547,Unbekannt,BL,0,0,1,9,2020
3777753,Unbekannt,BS,0,0,1,9,2020
3777963,Unbekannt,FL,0,0,1,9,2020
3778172,Unbekannt,FR,0,0,1,9,2020
3778372,Unbekannt,GE,0,0,1,9,2020
3778582,Unbekannt,GL,0,0,1,9,2020
3778785,Unbekannt,GR,0,0,1,9,2020
3778994,Unbekannt,JU,0,0,1,9,2020
3779204,Unbekannt,LU,0,0,1,9,2020
3779413,Unbekannt,NE,0,0,1,9,2020
3779623,Unbekannt,NW,0,0,1,9,2020
3779833,Unbekannt,OW,0,0,1,9,2020
3780043,Unbekannt,SG,0,0,1,9,2020
3780253,Unbekannt,SH,0,0,1,9,2020
3780463,Unbekannt,SO,0,0,1,9,2020
3780673,Unbekannt,SZ,0,0,1,9,2020
3780883,Unbekannt,TG,0,0,1,9,2020
3781088,Unbekannt,TI,0,0,1,9,2020
3781298,Unbekannt,UR,0,0,1,9,2020
3781507,Unbekannt,VD,0,0,1,9,2020
3781715,Unbekannt,VS,0,0,1,9,2020
3781924,Unbekannt,ZG,0,0,1,9,2020
3782127,Unbekannt,ZH,0,0,1,9,2020
3776536,0 - 9,AG,0,0,2,9,2020
3776741,0 - 9,AI,0,0,2,9,2020
3776951,0 - 9,AR,0,0,2,9,2020
3777161,0 - 9,BE,0,0,2,9,2020
3777369,0 - 9,BL,0,0,2,9,2020
3777575,0 - 9,BS,0,0,2,9,2020
3777781,0 - 9,FL,0,0,2,9,2020
3777991,0 - 9,FR,0,0,2,9,2020
3778200,0 - 9,GE,0,0,2,9,2020
3778400,0 - 9,GL,0,0,2,9,2020
3778609,0 - 9,GR,0,0,2,9,2020
3778813,0 - 9,JU,0,0,2,9,2020
3779022,0 - 9,LU,0,0,2,9,2020
3779232,0 - 9,NE,0,0,2,9,2020
3779441,0 - 9,NW,0,0,2,9,2020
3779651,0 - 9,OW,0,0,2,9,2020
3779861,0 - 9,SG,0,0,2,9,2020
3780071,0 - 9,SH,0,0,2,9,2020
3780281,0 - 9,SO,0,0,2,9,2020
3780491,0 - 9,SZ,0,0,2,9,2020
3780701,0 - 9,TG,0,0,2,9,2020
3780911,0 - 9,TI,0,0,2,9,2020
3781116,0 - 9,UR,0,0,2,9,2020
3781326,0 - 9,VD,0,0,2,9,2020
3781535,0 - 9,VS,0,0,2,9,2020
3781743,0 - 9,ZG,0,0,2,9,2020
3781952,0 - 9,ZH,0,0,2,9,2020
3776557,10 - 19,AG,0,0,2,9,2020
3776762,10 - 19,AI,0,0,2,9,2020
3776972,10 - 19,AR,0,0,2,9,2020
3777181,10 - 19,BE,0,0,2,9,2020
3777390,10 - 19,BL,0,0,2,9,2020
3777596,10 - 19,BS,0,0,2,9,2020
3777802,10 - 19,FL,0,0,2,9,2020
3778012,10 - 19,FR,0,0,2,9,2020
3778221,10 - 19,GE,0,0,2,9,2020
3778421,10 - 19,GL,0,0,2,9,2020
3778630,10 - 19,GR,0,0,2,9,2020
3778834,10 - 19,JU,0,0,2,9,2020
3779043,10 - 19,LU,0,0,2,9,2020
3779253,10 - 19,NE,0,0,2,9,2020
3779462,10 - 19,NW,0,0,2,9,2020
3779672,10 - 19,OW,0,0,2,9,2020
3779882,10 - 19,SG,0,0,2,9,2020
3780092,10 - 19,SH,0,0,2,9,2020
3780302,10 - 19,SO,0,0,2,9,2020
3780512,10 - 19,SZ,0,0,2,9,2020
3780722,10 - 19,TG,0,0,2,9,2020
3780932,10 - 19,TI,0,0,2,9,2020
3781137,10 - 19,UR,0,0,2,9,2020
3781347,10 - 19,VD,0,0,2,9,2020
3781556,10 - 19,VS,0,0,2,9,2020
3781764,10 - 19,ZG,0,0,2,9,2020
3781973,10 - 19,ZH,0,0,2,9,2020
3776577,20 - 29,AG,0,0,2,9,2020
3776783,20 - 29,AI,0,0,2,9,2020
3776993,20 - 29,AR,0,0,2,9,2020
3774277,20 - 29,BE,1,0,2,9,2020
3777409,20 - 29,BL,0,0,2,9,2020
3724576,20 - 29,BS,2,0,2,9,2020
3777823,20 - 29,FL,0,0,2,9,2020
3778033,20 - 29,FR,0,0,2,9,2020
3598159,20 - 29,GE,2,0,2,9,2020
3778442,20 - 29,GL,0,0,2,9,2020
3778651,20 - 29,GR,0,0,2,9,2020
3778855,20 - 29,JU,0,0,2,9,2020
3779064,20 - 29,LU,0,0,2,9,2020
3779273,20 - 29,NE,0,0,2,9,2020
3779483,20 - 29,NW,0,0,2,9,2020
3779693,20 - 29,OW,0,0,2,9,2020
3779903,20 - 29,SG,0,0,2,9,2020
3780113,20 - 29,SH,0,0,2,9,2020
3780323,20 - 29,SO,0,0,2,9,2020
3780533,20 - 29,SZ,0,0,2,9,2020
3780743,20 - 29,TG,0,0,2,9,2020
3780953,20 - 29,TI,0,0,2,9,2020
3781158,20 - 29,UR,0,0,2,9,2020
3781368,20 - 29,VD,0,0,2,9,2020
3781577,20 - 29,VS,0,0,2,9,2020
3781785,20 - 29,ZG,0,0,2,9,2020
3479151,20 - 29,ZH,1,0,2,9,2020
3772499,30 - 39,AG,1,0,2,9,2020
3776804,30 - 39,AI,0,0,2,9,2020
3777014,30 - 39,AR,0,0,2,9,2020
3777222,30 - 39,BE,0,0,2,9,2020
3777430,30 - 39,BL,0,0,2,9,2020
3777636,30 - 39,BS,0,0,2,9,2020
3777844,30 - 39,FL,0,0,2,9,2020
3778053,30 - 39,FR,0,0,2,9,2020
3573421,30 - 39,GE,1,0,2,9,2020
3778463,30 - 39,GL,0,0,2,9,2020
3418728,30 - 39,GR,1,0,2,9,2020
3778876,30 - 39,JU,0,0,2,9,2020
3779085,30 - 39,LU,0,0,2,9,2020
3779294,30 - 39,NE,0,0,2,9,2020
3779504,30 - 39,NW,0,0,2,9,2020
3779714,30 - 39,OW,0,0,2,9,2020
3779924,30 - 39,SG,0,0,2,9,2020
3780134,30 - 39,SH,0,0,2,9,2020
3780344,30 - 39,SO,0,0,2,9,2020
3780554,30 - 39,SZ,0,0,2,9,2020
3780764,30 - 39,TG,0,0,2,9,2020
3780974,30 - 39,TI,0,0,2,9,2020
3781179,30 - 39,UR,0,0,2,9,2020
3781389,30 - 39,VD,0,0,2,9,2020
3781597,30 - 39,VS,0,0,2,9,2020
3781805,30 - 39,ZG,0,0,2,9,2020
3577306,30 - 39,ZH,1,0,2,9,2020
3776617,40 - 49,AG,0,0,2,9,2020
3776825,40 - 49,AI,0,0,2,9,2020
3777035,40 - 49,AR,0,0,2,9,2020
3777243,40 - 49,BE,0,0,2,9,2020
3477447,40 - 49,BL,1,0,2,9,2020
3777657,40 - 49,BS,0,0,2,9,2020
3777865,40 - 49,FL,0,0,2,9,2020
3778074,40 - 49,FR,0,0,2,9,2020
3778275,40 - 49,GE,0,0,2,9,2020
3778484,40 - 49,GL,0,0,2,9,2020
3330597,40 - 49,GR,1,0,2,9,2020
3778897,40 - 49,JU,0,0,2,9,2020
3779106,40 - 49,LU,0,0,2,9,2020
3779315,40 - 49,NE,0,0,2,9,2020
3779525,40 - 49,NW,0,0,2,9,2020
3779735,40 - 49,OW,0,0,2,9,2020
3779945,40 - 49,SG,0,0,2,9,2020
3780155,40 - 49,SH,0,0,2,9,2020
3780365,40 - 49,SO,0,0,2,9,2020
3780575,40 - 49,SZ,0,0,2,9,2020
3780785,40 - 49,TG,0,0,2,9,2020
3780995,40 - 49,TI,0,0,2,9,2020
3781200,40 - 49,UR,0,0,2,9,2020
3781409,40 - 49,VD,0,0,2,9,2020
3781618,40 - 49,VS,0,0,2,9,2020
3781826,40 - 49,ZG,0,0,2,9,2020
3782029,40 - 49,ZH,0,0,2,9,2020
3776638,50 - 59,AG,0,0,2,9,2020
3776846,50 - 59,AI,0,0,2,9,2020
3777056,50 - 59,AR,0,0,2,9,2020
3777264,50 - 59,BE,0,0,2,9,2020
3777471,50 - 59,BL,0,0,2,9,2020
3640105,50 - 59,BS,1,0,2,9,2020
3777886,50 - 59,FL,0,0,2,9,2020
3778095,50 - 59,FR,0,0,2,9,2020
3778295,50 - 59,GE,0,0,2,9,2020
3778505,50 - 59,GL,0,0,2,9,2020
3754481,50 - 59,GR,1,0,2,9,2020
3778917,50 - 59,JU,0,0,2,9,2020
3779127,50 - 59,LU,0,0,2,9,2020
3779336,50 - 59,NE,0,0,2,9,2020
3779546,50 - 59,NW,0,0,2,9,2020
3779756,50 - 59,OW,0,0,2,9,2020
3779966,50 - 59,SG,0,0,2,9,2020
3780176,50 - 59,SH,0,0,2,9,2020
3780386,50 - 59,SO,0,0,2,9,2020
3780596,50 - 59,SZ,0,0,2,9,2020
3780806,50 - 59,TG,0,0,2,9,2020
3331737,50 - 59,TI,2,0,2,9,2020
3781221,50 - 59,UR,0,0,2,9,2020
3781430,50 - 59,VD,0,0,2,9,2020
3781638,50 - 59,VS,0,0,2,9,2020
3781847,50 - 59,ZG,0,0,2,9,2020
3782050,50 - 59,ZH,0,0,2,9,2020
3771626,60 - 69,AG,1,0,2,9,2020
3776867,60 - 69,AI,0,0,2,9,2020
3777077,60 - 69,AR,0,0,2,9,2020
3777285,60 - 69,BE,0,0,2,9,2020
3777491,60 - 69,BL,0,0,2,9,2020
3777697,60 - 69,BS,0,0,2,9,2020
3777907,60 - 69,FL,0,0,2,9,2020
3778116,60 - 69,FR,0,0,2,9,2020
3778316,60 - 69,GE,0,0,2,9,2020
3778526,60 - 69,GL,0,0,2,9,2020
3778729,60 - 69,GR,0,0,2,9,2020
3778938,60 - 69,JU,0,0,2,9,2020
3779148,60 - 69,LU,0,0,2,9,2020
3779357,60 - 69,NE,0,0,2,9,2020
3779567,60 - 69,NW,0,0,2,9,2020
3779777,60 - 69,OW,0,0,2,9,2020
3779987,60 - 69,SG,0,0,2,9,2020
3780197,60 - 69,SH,0,0,2,9,2020
3780407,60 - 69,SO,0,0,2,9,2020
3780617,60 - 69,SZ,0,0,2,9,2020
3780827,60 - 69,TG,0,0,2,9,2020
3781035,60 - 69,TI,0,0,2,9,2020
3781242,60 - 69,UR,0,0,2,9,2020
3781451,60 - 69,VD,0,0,2,9,2020
3781659,60 - 69,VS,0,0,2,9,2020
3781868,60 - 69,ZG,0,0,2,9,2020
3782071,60 - 69,ZH,0,0,2,9,2020
3776678,70 - 79,AG,0,0,2,9,2020
3776888,70 - 79,AI,0,0,2,9,2020
3777098,70 - 79,AR,0,0,2,9,2020
3777306,70 - 79,BE,0,0,2,9,2020
3777512,70 - 79,BL,0,0,2,9,2020
3777718,70 - 79,BS,0,0,2,9,2020
3777928,70 - 79,FL,0,0,2,9,2020
3778137,70 - 79,FR,0,0,2,9,2020
3778337,70 - 79,GE,0,0,2,9,2020
3778547,70 - 79,GL,0,0,2,9,2020
3778750,70 - 79,GR,0,0,2,9,2020
3778959,70 - 79,JU,0,0,2,9,2020
3779169,70 - 79,LU,0,0,2,9,2020
3779378,70 - 79,NE,0,0,2,9,2020
3779588,70 - 79,NW,0,0,2,9,2020
3779798,70 - 79,OW,0,0,2,9,2020
3780008,70 - 79,SG,0,0,2,9,2020
3780218,70 - 79,SH,0,0,2,9,2020
3780428,70 - 79,SO,0,0,2,9,2020
3780638,70 - 79,SZ,0,0,2,9,2020
3780848,70 - 79,TG,0,0,2,9,2020
3781054,70 - 79,TI,0,0,2,9,2020
3781263,70 - 79,UR,0,0,2,9,2020
3781472,70 - 79,VD,0,0,2,9,2020
3781680,70 - 79,VS,0,0,2,9,2020
3781889,70 - 79,ZG,0,0,2,9,2020
3782092,70 - 79,ZH,0,0,2,9,2020
3776699,80+,AG,0,0,2,9,2020
3776909,80+,AI,0,0,2,9,2020
3777119,80+,AR,0,0,2,9,2020
3777327,80+,BE,0,0,2,9,2020
3777533,80+,BL,0,0,2,9,2020
3777739,80+,BS,0,0,2,9,2020
3777949,80+,FL,0,0,2,9,2020
3778158,80+,FR,0,0,2,9,2020
3778358,80+,GE,0,0,2,9,2020
3778568,80+,GL,0,0,2,9,2020
3778771,80+,GR,0,0,2,9,2020
3778980,80+,JU,0,0,2,9,2020
3779190,80+,LU,0,0,2,9,2020
3779399,80+,NE,0,0,2,9,2020
3779609,80+,NW,0,0,2,9,2020
3779819,80+,OW,0,0,2,9,2020
3780029,80+,SG,0,0,2,9,2020
3780239,80+,SH,0,0,2,9,2020
3780449,80+,SO,0,0,2,9,2020
3780659,80+,SZ,0,0,2,9,2020
3780869,80+,TG,0,0,2,9,2020
3781074,80+,TI,0,0,2,9,2020
3781284,80+,UR,0,0,2,9,2020
3781493,80+,VD,0,0,2,9,2020
3781701,80+,VS,0,0,2,9,2020
3781910,80+,ZG,0,0,2,9,2020
3782113,80+,ZH,0,0,2,9,2020
3776720,Unbekannt,AG,0,0,2,9,2020
3776930,Unbekannt,AI,0,0,2,9,2020
3777140,Unbekannt,AR,0,0,2,9,2020
3777348,Unbekannt,BE,0,0,2,9,2020
3777554,Unbekannt,BL,0,0,2,9,2020
3777760,Unbekannt,BS,0,0,2,9,2020
3777970,Unbekannt,FL,0,0,2,9,2020
3778179,Unbekannt,FR,0,0,2,9,2020
3778379,Unbekannt,GE,0,0,2,9,2020
3778589,Unbekannt,GL,0,0,2,9,2020
3778792,Unbekannt,GR,0,0,2,9,2020
3779001,Unbekannt,JU,0,0,2,9,2020
3779211,Unbekannt,LU,0,0,2,9,2020
3779420,Unbekannt,NE,0,0,2,9,2020
3779630,Unbekannt,NW,0,0,2,9,2020
3779840,Unbekannt,OW,0,0,2,9,2020
3780050,Unbekannt,SG,0,0,2,9,2020
3780260,Unbekannt,SH,0,0,2,9,2020
3780470,Unbekannt,SO,0,0,2,9,2020
3780680,Unbekannt,SZ,0,0,2,9,2020
3780890,Unbekannt,TG,0,0,2,9,2020
3781095,Unbekannt,TI,0,0,2,9,2020
3781305,Unbekannt,UR,0,0,2,9,2020
3781514,Unbekannt,VD,0,0,2,9,2020
3781722,Unbekannt,VS,0,0,2,9,2020
3781931,Unbekannt,ZG,0,0,2,9,2020
3782134,Unbekannt,ZH,0,0,2,9,2020
3776543,0 - 9,AG,0,0,9,9,2020
3776748,0 - 9,AI,0,0,9,9,2020
3776958,0 - 9,AR,0,0,9,9,2020
3777168,0 - 9,BE,0,0,9,9,2020
3777376,0 - 9,BL,0,0,9,9,2020
3777582,0 - 9,BS,0,0,9,9,2020
3777788,0 - 9,FL,0,0,9,9,2020
3777998,0 - 9,FR,0,0,9,9,2020
3778207,0 - 9,GE,0,0,9,9,2020
3778407,0 - 9,GL,0,0,9,9,2020
3778616,0 - 9,GR,0,0,9,9,2020
3778820,0 - 9,JU,0,0,9,9,2020
3779029,0 - 9,LU,0,0,9,9,2020
3779239,0 - 9,NE,0,0,9,9,2020
3779448,0 - 9,NW,0,0,9,9,2020
3779658,0 - 9,OW,0,0,9,9,2020
3779868,0 - 9,SG,0,0,9,9,2020
3780078,0 - 9,SH,0,0,9,9,2020
3780288,0 - 9,SO,0,0,9,9,2020
3780498,0 - 9,SZ,0,0,9,9,2020
3780708,0 - 9,TG,0,0,9,9,2020
3780918,0 - 9,TI,0,0,9,9,2020
3781123,0 - 9,UR,0,0,9,9,2020
3781333,0 - 9,VD,0,0,9,9,2020
3781542,0 - 9,VS,0,0,9,9,2020
3781750,0 - 9,ZG,0,0,9,9,2020
3781959,0 - 9,ZH,0,0,9,9,2020
3776564,10 - 19,AG,0,0,9,9,2020
3776769,10 - 19,AI,0,0,9,9,2020
3776979,10 - 19,AR,0,0,9,9,2020
3777188,10 - 19,BE,0,0,9,9,2020
3777397,10 - 19,BL,0,0,9,9,2020
3777603,10 - 19,BS,0,0,9,9,2020
3777809,10 - 19,FL,0,0,9,9,2020
3778019,10 - 19,FR,0,0,9,9,2020
3778228,10 - 19,GE,0,0,9,9,2020
3778428,10 - 19,GL,0,0,9,9,2020
3778637,10 - 19,GR,0,0,9,9,2020
3778841,10 - 19,JU,0,0,9,9,2020
3779050,10 - 19,LU,0,0,9,9,2020
3779260,10 - 19,NE,0,0,9,9,2020
3779469,10 - 19,NW,0,0,9,9,2020
