Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3254748,20 - 29,GE,2,0,1,9,2020
3814646,20 - 29,GL,0,0,1,9,2020
3814855,20 - 29,GR,0,0,1,9,2020
3815059,20 - 29,JU,0,0,1,9,2020
3815268,20 - 29,LU,0,0,1,9,2020
3552412,20 - 29,NE,1,0,1,9,2020
3815687,20 - 29,NW,0,0,1,9,2020
3815897,20 - 29,OW,0,0,1,9,2020
3816107,20 - 29,SG,0,0,1,9,2020
3816317,20 - 29,SH,0,0,1,9,2020
3816527,20 - 29,SO,0,0,1,9,2020
3816737,20 - 29,SZ,0,0,1,9,2020
3816947,20 - 29,TG,0,0,1,9,2020
3817157,20 - 29,TI,0,0,1,9,2020
3817362,20 - 29,UR,0,0,1,9,2020
3817572,20 - 29,VD,0,0,1,9,2020
3817781,20 - 29,VS,0,0,1,9,2020
3817989,20 - 29,ZG,0,0,1,9,2020
3906745,20 - 29,ZH,3,0,1,9,2020
3808765,30 - 39,AG,1,0,1,9,2020
3813008,30 - 39,AI,0,0,1,9,2020
3813218,30 - 39,AR,0,0,1,9,2020
3813426,30 - 39,BE,0,0,1,9,2020
3813634,30 - 39,BL,0,0,1,9,2020
3813840,30 - 39,BS,0,0,1,9,2020
3814048,30 - 39,FL,0,0,1,9,2020
4352195,30 - 39,FR,2,0,1,9,2020
3416296,30 - 39,GE,3,0,1,9,2020
3814667,30 - 39,GL,0,0,1,9,2020
3814876,30 - 39,GR,0,0,1,9,2020
3815080,30 - 39,JU,0,0,1,9,2020
3815289,30 - 39,LU,0,0,1,9,2020
3815498,30 - 39,NE,0,0,1,9,2020
3815708,30 - 39,NW,0,0,1,9,2020
3815918,30 - 39,OW,0,0,1,9,2020
3816128,30 - 39,SG,0,0,1,9,2020
3816338,30 - 39,SH,0,0,1,9,2020
3816548,30 - 39,SO,0,0,1,9,2020
3816758,30 - 39,SZ,0,0,1,9,2020
3816968,30 - 39,TG,0,0,1,9,2020
3817178,30 - 39,TI,0,0,1,9,2020
3817383,30 - 39,UR,0,0,1,9,2020
3817593,30 - 39,VD,0,0,1,9,2020
3813653,30 - 39,VS,1,0,1,9,2020
3378390,30 - 39,ZG,1,0,1,9,2020
2873194,30 - 39,ZH,3,0,1,9,2020
3812821,40 - 49,AG,0,0,1,9,2020
3813029,40 - 49,AI,0,0,1,9,2020
3813239,40 - 49,AR,0,0,1,9,2020
3813447,40 - 49,BE,0,0,1,9,2020
3813655,40 - 49,BL,0,0,1,9,2020
3813861,40 - 49,BS,0,0,1,9,2020
3814069,40 - 49,FL,0,0,1,9,2020
3814278,40 - 49,FR,0,0,1,9,2020
3296299,40 - 49,GE,1,0,1,9,2020
3814688,40 - 49,GL,0,0,1,9,2020
3441545,40 - 49,GR,3,0,1,9,2020
3815101,40 - 49,JU,0,0,1,9,2020
3815310,40 - 49,LU,0,0,1,9,2020
3815519,40 - 49,NE,0,0,1,9,2020
3815729,40 - 49,NW,0,0,1,9,2020
3815939,40 - 49,OW,0,0,1,9,2020
3816149,40 - 49,SG,0,0,1,9,2020
3816359,40 - 49,SH,0,0,1,9,2020
3816569,40 - 49,SO,0,0,1,9,2020
3816779,40 - 49,SZ,0,0,1,9,2020
3816989,40 - 49,TG,0,0,1,9,2020
3817199,40 - 49,TI,0,0,1,9,2020
3817404,40 - 49,UR,0,0,1,9,2020
3651255,40 - 49,VD,1,0,1,9,2020
3817822,40 - 49,VS,0,0,1,9,2020
3818030,40 - 49,ZG,0,0,1,9,2020
3818233,40 - 49,ZH,0,0,1,9,2020
3812842,50 - 59,AG,0,0,1,9,2020
3813050,50 - 59,AI,0,0,1,9,2020
3813260,50 - 59,AR,0,0,1,9,2020
3813468,50 - 59,BE,0,0,1,9,2020
3813675,50 - 59,BL,0,0,1,9,2020
3810395,50 - 59,BS,1,0,1,9,2020
3814090,50 - 59,FL,0,0,1,9,2020
3814299,50 - 59,FR,0,0,1,9,2020
3660189,50 - 59,GE,1,0,1,9,2020
3814709,50 - 59,GL,0,0,1,9,2020
3814914,50 - 59,GR,0,0,1,9,2020
3505034,50 - 59,JU,1,0,1,9,2020
3815331,50 - 59,LU,0,0,1,9,2020
3815540,50 - 59,NE,0,0,1,9,2020
3815750,50 - 59,NW,0,0,1,9,2020
3815960,50 - 59,OW,0,0,1,9,2020
3816170,50 - 59,SG,0,0,1,9,2020
3816380,50 - 59,SH,0,0,1,9,2020
3816590,50 - 59,SO,0,0,1,9,2020
3816800,50 - 59,SZ,0,0,1,9,2020
3817010,50 - 59,TG,0,0,1,9,2020
3817220,50 - 59,TI,0,0,1,9,2020
3817425,50 - 59,UR,0,0,1,9,2020
3817634,50 - 59,VD,0,0,1,9,2020
3511703,50 - 59,VS,1,0,1,9,2020
3818051,50 - 59,ZG,0,0,1,9,2020
3818254,50 - 59,ZH,0,0,1,9,2020
3807818,60 - 69,AG,1,0,1,9,2020
3813071,60 - 69,AI,0,0,1,9,2020
3813281,60 - 69,AR,0,0,1,9,2020
3813489,60 - 69,BE,0,0,1,9,2020
3809437,60 - 69,BL,1,0,1,9,2020
3813901,60 - 69,BS,0,0,1,9,2020
3814111,60 - 69,FL,0,0,1,9,2020
3814320,60 - 69,FR,0,0,1,9,2020
3814520,60 - 69,GE,0,0,1,9,2020
3814730,60 - 69,GL,0,0,1,9,2020
3474274,60 - 69,GR,1,0,1,9,2020
3815142,60 - 69,JU,0,0,1,9,2020
3815352,60 - 69,LU,0,0,1,9,2020
3815561,60 - 69,NE,0,0,1,9,2020
3815771,60 - 69,NW,0,0,1,9,2020
3815981,60 - 69,OW,0,0,1,9,2020
3816191,60 - 69,SG,0,0,1,9,2020
3816401,60 - 69,SH,0,0,1,9,2020
3816611,60 - 69,SO,0,0,1,9,2020
3816821,60 - 69,SZ,0,0,1,9,2020
3817031,60 - 69,TG,0,0,1,9,2020
3817239,60 - 69,TI,0,0,1,9,2020
3817446,60 - 69,UR,0,0,1,9,2020
3817655,60 - 69,VD,0,0,1,9,2020
3817863,60 - 69,VS,0,0,1,9,2020
3818072,60 - 69,ZG,0,0,1,9,2020
3818275,60 - 69,ZH,0,0,1,9,2020
3812882,70 - 79,AG,0,0,1,9,2020
3813092,70 - 79,AI,0,0,1,9,2020
3813302,70 - 79,AR,0,0,1,9,2020
3813510,70 - 79,BE,0,0,1,9,2020
3813716,70 - 79,BL,0,0,1,9,2020
3813922,70 - 79,BS,0,0,1,9,2020
3814132,70 - 79,FL,0,0,1,9,2020
3814341,70 - 79,FR,0,0,1,9,2020
3814541,70 - 79,GE,0,0,1,9,2020
3814751,70 - 79,GL,0,0,1,9,2020
3814954,70 - 79,GR,0,0,1,9,2020
3815163,70 - 79,JU,0,0,1,9,2020
3815373,70 - 79,LU,0,0,1,9,2020
3815582,70 - 79,NE,0,0,1,9,2020
3815792,70 - 79,NW,0,0,1,9,2020
3816002,70 - 79,OW,0,0,1,9,2020
3816212,70 - 79,SG,0,0,1,9,2020
3816422,70 - 79,SH,0,0,1,9,2020
3816632,70 - 79,SO,0,0,1,9,2020
3816842,70 - 79,SZ,0,0,1,9,2020
3817052,70 - 79,TG,0,0,1,9,2020
3202610,70 - 79,TI,3,0,1,9,2020
3817467,70 - 79,UR,0,0,1,9,2020
3817676,70 - 79,VD,0,0,1,9,2020
3817884,70 - 79,VS,0,0,1,9,2020
3818093,70 - 79,ZG,0,0,1,9,2020
3818296,70 - 79,ZH,0,0,1,9,2020
3812903,80+,AG,0,0,1,9,2020
3813113,80+,AI,0,0,1,9,2020
3813323,80+,AR,0,0,1,9,2020
3813531,80+,BE,0,0,1,9,2020
3813737,80+,BL,0,0,1,9,2020
3813943,80+,BS,0,0,1,9,2020
3814153,80+,FL,0,0,1,9,2020
3814362,80+,FR,0,0,1,9,2020
3814562,80+,GE,0,0,1,9,2020
3814772,80+,GL,0,0,1,9,2020
3814975,80+,GR,0,0,1,9,2020
3815184,80+,JU,0,0,1,9,2020
3815394,80+,LU,0,0,1,9,2020
3815603,80+,NE,0,0,1,9,2020
3815813,80+,NW,0,0,1,9,2020
3816023,80+,OW,0,0,1,9,2020
3816233,80+,SG,0,0,1,9,2020
3816443,80+,SH,0,0,1,9,2020
3816653,80+,SO,0,0,1,9,2020
3816863,80+,SZ,0,0,1,9,2020
3817073,80+,TG,0,0,1,9,2020
3328000,80+,TI,1,0,1,9,2020
3817488,80+,UR,0,0,1,9,2020
3817697,80+,VD,0,0,1,9,2020
3817905,80+,VS,0,0,1,9,2020
3818114,80+,ZG,0,0,1,9,2020
3818317,80+,ZH,0,0,1,9,2020
3812924,Unbekannt,AG,0,0,1,9,2020
3813134,Unbekannt,AI,0,0,1,9,2020
3813344,Unbekannt,AR,0,0,1,9,2020
3813552,Unbekannt,BE,0,0,1,9,2020
3813758,Unbekannt,BL,0,0,1,9,2020
3813964,Unbekannt,BS,0,0,1,9,2020
3814174,Unbekannt,FL,0,0,1,9,2020
3814383,Unbekannt,FR,0,0,1,9,2020
3814583,Unbekannt,GE,0,0,1,9,2020
3814793,Unbekannt,GL,0,0,1,9,2020
3814996,Unbekannt,GR,0,0,1,9,2020
3815205,Unbekannt,JU,0,0,1,9,2020
3815415,Unbekannt,LU,0,0,1,9,2020
3815624,Unbekannt,NE,0,0,1,9,2020
3815834,Unbekannt,NW,0,0,1,9,2020
3816044,Unbekannt,OW,0,0,1,9,2020
3816254,Unbekannt,SG,0,0,1,9,2020
3816464,Unbekannt,SH,0,0,1,9,2020
3816674,Unbekannt,SO,0,0,1,9,2020
3816884,Unbekannt,SZ,0,0,1,9,2020
3817094,Unbekannt,TG,0,0,1,9,2020
3817299,Unbekannt,TI,0,0,1,9,2020
3817509,Unbekannt,UR,0,0,1,9,2020
3817718,Unbekannt,VD,0,0,1,9,2020
3817926,Unbekannt,VS,0,0,1,9,2020
3818135,Unbekannt,ZG,0,0,1,9,2020
3818338,Unbekannt,ZH,0,0,1,9,2020
3812747,0 - 9,AG,0,0,2,9,2020
3812952,0 - 9,AI,0,0,2,9,2020
3813162,0 - 9,AR,0,0,2,9,2020
3813372,0 - 9,BE,0,0,2,9,2020
3813580,0 - 9,BL,0,0,2,9,2020
3813786,0 - 9,BS,0,0,2,9,2020
3813992,0 - 9,FL,0,0,2,9,2020
3814202,0 - 9,FR,0,0,2,9,2020
3814411,0 - 9,GE,0,0,2,9,2020
3814611,0 - 9,GL,0,0,2,9,2020
3814820,0 - 9,GR,0,0,2,9,2020
3815024,0 - 9,JU,0,0,2,9,2020
3815233,0 - 9,LU,0,0,2,9,2020
3815443,0 - 9,NE,0,0,2,9,2020
3815652,0 - 9,NW,0,0,2,9,2020
3815862,0 - 9,OW,0,0,2,9,2020
3816072,0 - 9,SG,0,0,2,9,2020
3816282,0 - 9,SH,0,0,2,9,2020
3816492,0 - 9,SO,0,0,2,9,2020
3816702,0 - 9,SZ,0,0,2,9,2020
3816912,0 - 9,TG,0,0,2,9,2020
3817122,0 - 9,TI,0,0,2,9,2020
3817327,0 - 9,UR,0,0,2,9,2020
3817537,0 - 9,VD,0,0,2,9,2020
3817746,0 - 9,VS,0,0,2,9,2020
3817954,0 - 9,ZG,0,0,2,9,2020
3818163,0 - 9,ZH,0,0,2,9,2020
3812768,10 - 19,AG,0,0,2,9,2020
3812973,10 - 19,AI,0,0,2,9,2020
3813183,10 - 19,AR,0,0,2,9,2020
3813392,10 - 19,BE,0,0,2,9,2020
3813601,10 - 19,BL,0,0,2,9,2020
3813807,10 - 19,BS,0,0,2,9,2020
3814013,10 - 19,FL,0,0,2,9,2020
3814223,10 - 19,FR,0,0,2,9,2020
3814432,10 - 19,GE,0,0,2,9,2020
3814632,10 - 19,GL,0,0,2,9,2020
3814841,10 - 19,GR,0,0,2,9,2020
3815045,10 - 19,JU,0,0,2,9,2020
3815254,10 - 19,LU,0,0,2,9,2020
3815464,10 - 19,NE,0,0,2,9,2020
3815673,10 - 19,NW,0,0,2,9,2020
3815883,10 - 19,OW,0,0,2,9,2020
3816093,10 - 19,SG,0,0,2,9,2020
3816303,10 - 19,SH,0,0,2,9,2020
3816513,10 - 19,SO,0,0,2,9,2020
3816723,10 - 19,SZ,0,0,2,9,2020
3816933,10 - 19,TG,0,0,2,9,2020
3817143,10 - 19,TI,0,0,2,9,2020
3817348,10 - 19,UR,0,0,2,9,2020
3817558,10 - 19,VD,0,0,2,9,2020
3817767,10 - 19,VS,0,0,2,9,2020
3817975,10 - 19,ZG,0,0,2,9,2020
3818184,10 - 19,ZH,0,0,2,9,2020
3812788,20 - 29,AG,0,0,2,9,2020
3812994,20 - 29,AI,0,0,2,9,2020
3813204,20 - 29,AR,0,0,2,9,2020
3810864,20 - 29,BE,1,0,2,9,2020
3813620,20 - 29,BL,0,0,2,9,2020
3353966,20 - 29,BS,2,0,2,9,2020
3814034,20 - 29,FL,0,0,2,9,2020
3814244,20 - 29,FR,0,0,2,9,2020
3005871,20 - 29,GE,2,0,2,9,2020
3814653,20 - 29,GL,0,0,2,9,2020
3814862,20 - 29,GR,0,0,2,9,2020
3815066,20 - 29,JU,0,0,2,9,2020
3815275,20 - 29,LU,0,0,2,9,2020
3815484,20 - 29,NE,0,0,2,9,2020
3815694,20 - 29,NW,0,0,2,9,2020
3815904,20 - 29,OW,0,0,2,9,2020
3816114,20 - 29,SG,0,0,2,9,2020
3816324,20 - 29,SH,0,0,2,9,2020
3816534,20 - 29,SO,0,0,2,9,2020
3816744,20 - 29,SZ,0,0,2,9,2020
3816954,20 - 29,TG,0,0,2,9,2020
3817164,20 - 29,TI,0,0,2,9,2020
3817369,20 - 29,UR,0,0,2,9,2020
3817579,20 - 29,VD,0,0,2,9,2020
3817788,20 - 29,VS,0,0,2,9,2020
3817996,20 - 29,ZG,0,0,2,9,2020
3693000,20 - 29,ZH,1,0,2,9,2020
3808719,30 - 39,AG,1,0,2,9,2020
3813015,30 - 39,AI,0,0,2,9,2020
3813225,30 - 39,AR,0,0,2,9,2020
3813433,30 - 39,BE,0,0,2,9,2020
3813641,30 - 39,BL,0,0,2,9,2020
3813847,30 - 39,BS,0,0,2,9,2020
3814055,30 - 39,FL,0,0,2,9,2020
3814264,30 - 39,FR,0,0,2,9,2020
3590401,30 - 39,GE,1,0,2,9,2020
3814674,30 - 39,GL,0,0,2,9,2020
3590748,30 - 39,GR,1,0,2,9,2020
3815087,30 - 39,JU,0,0,2,9,2020
3815296,30 - 39,LU,0,0,2,9,2020
3815505,30 - 39,NE,0,0,2,9,2020
3815715,30 - 39,NW,0,0,2,9,2020
3815925,30 - 39,OW,0,0,2,9,2020
3816135,30 - 39,SG,0,0,2,9,2020
3816345,30 - 39,SH,0,0,2,9,2020
3816555,30 - 39,SO,0,0,2,9,2020
3816765,30 - 39,SZ,0,0,2,9,2020
3816975,30 - 39,TG,0,0,2,9,2020
3817185,30 - 39,TI,0,0,2,9,2020
3817390,30 - 39,UR,0,0,2,9,2020
3817600,30 - 39,VD,0,0,2,9,2020
3817808,30 - 39,VS,0,0,2,9,2020
3818016,30 - 39,ZG,0,0,2,9,2020
3607882,30 - 39,ZH,1,0,2,9,2020
3812828,40 - 49,AG,0,0,2,9,2020
3813036,40 - 49,AI,0,0,2,9,2020
3813246,40 - 49,AR,0,0,2,9,2020
3813454,40 - 49,BE,0,0,2,9,2020
3690406,40 - 49,BL,1,0,2,9,2020
3813868,40 - 49,BS,0,0,2,9,2020
3814076,40 - 49,FL,0,0,2,9,2020
3814285,40 - 49,FR,0,0,2,9,2020
3814486,40 - 49,GE,0,0,2,9,2020
3814695,40 - 49,GL,0,0,2,9,2020
3278405,40 - 49,GR,1,0,2,9,2020
3815108,40 - 49,JU,0,0,2,9,2020
3815317,40 - 49,LU,0,0,2,9,2020
3815526,40 - 49,NE,0,0,2,9,2020
3815736,40 - 49,NW,0,0,2,9,2020
3815946,40 - 49,OW,0,0,2,9,2020
3816156,40 - 49,SG,0,0,2,9,2020
3816366,40 - 49,SH,0,0,2,9,2020
3816576,40 - 49,SO,0,0,2,9,2020
3816786,40 - 49,SZ,0,0,2,9,2020
3816996,40 - 49,TG,0,0,2,9,2020
3817206,40 - 49,TI,0,0,2,9,2020
3817411,40 - 49,UR,0,0,2,9,2020
3817620,40 - 49,VD,0,0,2,9,2020
3817829,40 - 49,VS,0,0,2,9,2020
3818037,40 - 49,ZG,0,0,2,9,2020
3818240,40 - 49,ZH,0,0,2,9,2020
3812849,50 - 59,AG,0,0,2,9,2020
3813057,50 - 59,AI,0,0,2,9,2020
3813267,50 - 59,AR,0,0,2,9,2020
3813475,50 - 59,BE,0,0,2,9,2020
3813682,50 - 59,BL,0,0,2,9,2020
3544069,50 - 59,BS,1,0,2,9,2020
3814097,50 - 59,FL,0,0,2,9,2020
3814306,50 - 59,FR,0,0,2,9,2020
3814506,50 - 59,GE,0,0,2,9,2020
3814716,50 - 59,GL,0,0,2,9,2020
3380697,50 - 59,GR,1,0,2,9,2020
3815128,50 - 59,JU,0,0,2,9,2020
3815338,50 - 59,LU,0,0,2,9,2020
3815547,50 - 59,NE,0,0,2,9,2020
3815757,50 - 59,NW,0,0,2,9,2020
3815967,50 - 59,OW,0,0,2,9,2020
3816177,50 - 59,SG,0,0,2,9,2020
3816387,50 - 59,SH,0,0,2,9,2020
3816597,50 - 59,SO,0,0,2,9,2020
3816807,50 - 59,SZ,0,0,2,9,2020
3817017,50 - 59,TG,0,0,2,9,2020
3415537,50 - 59,TI,2,0,2,9,2020
3817432,50 - 59,UR,0,0,2,9,2020
3817641,50 - 59,VD,0,0,2,9,2020
3817849,50 - 59,VS,0,0,2,9,2020
3818058,50 - 59,ZG,0,0,2,9,2020
3818261,50 - 59,ZH,0,0,2,9,2020
3807797,60 - 69,AG,1,0,2,9,2020
3813078,60 - 69,AI,0,0,2,9,2020
3813288,60 - 69,AR,0,0,2,9,2020
3813496,60 - 69,BE,0,0,2,9,2020
3813702,60 - 69,BL,0,0,2,9,2020
3813908,60 - 69,BS,0,0,2,9,2020
3814118,60 - 69,FL,0,0,2,9,2020
3814327,60 - 69,FR,0,0,2,9,2020
3814527,60 - 69,GE,0,0,2,9,2020
3814737,60 - 69,GL,0,0,2,9,2020
3814940,60 - 69,GR,0,0,2,9,2020
3815149,60 - 69,JU,0,0,2,9,2020
3815359,60 - 69,LU,0,0,2,9,2020
3815568,60 - 69,NE,0,0,2,9,2020
3815778,60 - 69,NW,0,0,2,9,2020
3815988,60 - 69,OW,0,0,2,9,2020
3816198,60 - 69,SG,0,0,2,9,2020
3816408,60 - 69,SH,0,0,2,9,2020
3816618,60 - 69,SO,0,0,2,9,2020
3816828,60 - 69,SZ,0,0,2,9,2020
3817038,60 - 69,TG,0,0,2,9,2020
3817246,60 - 69,TI,0,0,2,9,2020
3817453,60 - 69,UR,0,0,2,9,2020
3817662,60 - 69,VD,0,0,2,9,2020
3817870,60 - 69,VS,0,0,2,9,2020
3818079,60 - 69,ZG,0,0,2,9,2020
3818282,60 - 69,ZH,0,0,2,9,2020
3812889,70 - 79,AG,0,0,2,9,2020
3813099,70 - 79,AI,0,0,2,9,2020
3813309,70 - 79,AR,0,0,2,9,2020
3813517,70 - 79,BE,0,0,2,9,2020
3813723,70 - 79,BL,0,0,2,9,2020
3813929,70 - 79,BS,0,0,2,9,2020
3814139,70 - 79,FL,0,0,2,9,2020
3814348,70 - 79,FR,0,0,2,9,2020
3814548,70 - 79,GE,0,0,2,9,2020
3814758,70 - 79,GL,0,0,2,9,2020
3814961,70 - 79,GR,0,0,2,9,2020
3815170,70 - 79,JU,0,0,2,9,2020
3815380,70 - 79,LU,0,0,2,9,2020
3815589,70 - 79,NE,0,0,2,9,2020
3815799,70 - 79,NW,0,0,2,9,2020
3816009,70 - 79,OW,0,0,2,9,2020
3816219,70 - 79,SG,0,0,2,9,2020
3816429,70 - 79,SH,0,0,2,9,2020
3816639,70 - 79,SO,0,0,2,9,2020
3816849,70 - 79,SZ,0,0,2,9,2020
3817059,70 - 79,TG,0,0,2,9,2020
3817265,70 - 79,TI,0,0,2,9,2020
3817474,70 - 79,UR,0,0,2,9,2020
3817683,70 - 79,VD,0,0,2,9,2020
3817891,70 - 79,VS,0,0,2,9,2020
3818100,70 - 79,ZG,0,0,2,9,2020
3818303,70 - 79,ZH,0,0,2,9,2020
3812910,80+,AG,0,0,2,9,2020
3813120,80+,AI,0,0,2,9,2020
3813330,80+,AR,0,0,2,9,2020
3813538,80+,BE,0,0,2,9,2020
3813744,80+,BL,0,0,2,9,2020
3813950,80+,BS,0,0,2,9,2020
3814160,80+,FL,0,0,2,9,2020
3814369,80+,FR,0,0,2,9,2020
3814569,80+,GE,0,0,2,9,2020
3814779,80+,GL,0,0,2,9,2020
3814982,80+,GR,0,0,2,9,2020
3815191,80+,JU,0,0,2,9,2020
3815401,80+,LU,0,0,2,9,2020
3815610,80+,NE,0,0,2,9,2020
3815820,80+,NW,0,0,2,9,2020
3816030,80+,OW,0,0,2,9,2020
3816240,80+,SG,0,0,2,9,2020
3816450,80+,SH,0,0,2,9,2020
3816660,80+,SO,0,0,2,9,2020
3816870,80+,SZ,0,0,2,9,2020
3817080,80+,TG,0,0,2,9,2020
3817285,80+,TI,0,0,2,9,2020
3817495,80+,UR,0,0,2,9,2020
3817704,80+,VD,0,0,2,9,2020
3817912,80+,VS,0,0,2,9,2020
3818121,80+,ZG,0,0,2,9,2020
3818324,80+,ZH,0,0,2,9,2020
3812931,Unbekannt,AG,0,0,2,9,2020
3813141,Unbekannt,AI,0,0,2,9,2020
3813351,Unbekannt,AR,0,0,2,9,2020
3813559,Unbekannt,BE,0,0,2,9,2020
3813765,Unbekannt,BL,0,0,2,9,2020
3813971,Unbekannt,BS,0,0,2,9,2020
3814181,Unbekannt,FL,0,0,2,9,2020
3814390,Unbekannt,FR,0,0,2,9,2020
3814590,Unbekannt,GE,0,0,2,9,2020
3814800,Unbekannt,GL,0,0,2,9,2020
3815003,Unbekannt,GR,0,0,2,9,2020
3815212,Unbekannt,JU,0,0,2,9,2020
3815422,Unbekannt,LU,0,0,2,9,2020
3815631,Unbekannt,NE,0,0,2,9,2020
3815841,Unbekannt,NW,0,0,2,9,2020
3816051,Unbekannt,OW,0,0,2,9,2020
3816261,Unbekannt,SG,0,0,2,9,2020
3816471,Unbekannt,SH,0,0,2,9,2020
3816681,Unbekannt,SO,0,0,2,9,2020
3816891,Unbekannt,SZ,0,0,2,9,2020
3817101,Unbekannt,TG,0,0,2,9,2020
3817306,Unbekannt,TI,0,0,2,9,2020
3817516,Unbekannt,UR,0,0,2,9,2020
3817725,Unbekannt,VD,0,0,2,9,2020
3817933,Unbekannt,VS,0,0,2,9,2020
3818142,Unbekannt,ZG,0,0,2,9,2020
3818345,Unbekannt,ZH,0,0,2,9,2020
3812754,0 - 9,AG,0,0,9,9,2020
3812959,0 - 9,AI,0,0,9,9,2020
3813169,0 - 9,AR,0,0,9,9,2020
3813379,0 - 9,BE,0,0,9,9,2020
3813587,0 - 9,BL,0,0,9,9,2020
3813793,0 - 9,BS,0,0,9,9,2020
3813999,0 - 9,FL,0,0,9,9,2020
3814209,0 - 9,FR,0,0,9,9,2020
3814418,0 - 9,GE,0,0,9,9,2020
3814618,0 - 9,GL,0,0,9,9,2020
3814827,0 - 9,GR,0,0,9,9,2020
3815031,0 - 9,JU,0,0,9,9,2020
3815240,0 - 9,LU,0,0,9,9,2020
3815450,0 - 9,NE,0,0,9,9,2020
3815659,0 - 9,NW,0,0,9,9,2020
3815869,0 - 9,OW,0,0,9,9,2020
3816079,0 - 9,SG,0,0,9,9,2020
3816289,0 - 9,SH,0,0,9,9,2020
3816499,0 - 9,SO,0,0,9,9,2020
3816709,0 - 9,SZ,0,0,9,9,2020
3816919,0 - 9,TG,0,0,9,9,2020
3817129,0 - 9,TI,0,0,9,9,2020
3817334,0 - 9,UR,0,0,9,9,2020
3817544,0 - 9,VD,0,0,9,9,2020
3817753,0 - 9,VS,0,0,9,9,2020
3817961,0 - 9,ZG,0,0,9,9,2020
3818170,0 - 9,ZH,0,0,9,9,2020
3812775,10 - 19,AG,0,0,9,9,2020
3812980,10 - 19,AI,0,0,9,9,2020
3813190,10 - 19,AR,0,0,9,9,2020
3813399,10 - 19,BE,0,0,9,9,2020
3813608,10 - 19,BL,0,0,9,9,2020
3813814,10 - 19,BS,0,0,9,9,2020
3814020,10 - 19,FL,0,0,9,9,2020
3814230,10 - 19,FR,0,0,9,9,2020
3814439,10 - 19,GE,0,0,9,9,2020
3814639,10 - 19,GL,0,0,9,9,2020
3814848,10 - 19,GR,0,0,9,9,2020
3815052,10 - 19,JU,0,0,9,9,2020
3815261,10 - 19,LU,0,0,9,9,2020
3815471,10 - 19,NE,0,0,9,9,2020
3815680,10 - 19,NW,0,0,9,9,2020
