Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4339096,30 - 39,ZG,0,0,2,9,2020
4326911,30 - 39,ZH,1,0,2,9,2020
4333908,40 - 49,AG,0,0,2,9,2020
4334116,40 - 49,AI,0,0,2,9,2020
4334326,40 - 49,AR,0,0,2,9,2020
4334534,40 - 49,BE,0,0,2,9,2020
3959601,40 - 49,BL,1,0,2,9,2020
4334948,40 - 49,BS,0,0,2,9,2020
4335156,40 - 49,FL,0,0,2,9,2020
4335365,40 - 49,FR,0,0,2,9,2020
4335566,40 - 49,GE,0,0,2,9,2020
4335775,40 - 49,GL,0,0,2,9,2020
4114132,40 - 49,GR,1,0,2,9,2020
4336188,40 - 49,JU,0,0,2,9,2020
4336397,40 - 49,LU,0,0,2,9,2020
4336606,40 - 49,NE,0,0,2,9,2020
4336816,40 - 49,NW,0,0,2,9,2020
4337026,40 - 49,OW,0,0,2,9,2020
4337236,40 - 49,SG,0,0,2,9,2020
4337446,40 - 49,SH,0,0,2,9,2020
4337656,40 - 49,SO,0,0,2,9,2020
4337866,40 - 49,SZ,0,0,2,9,2020
4338076,40 - 49,TG,0,0,2,9,2020
4338286,40 - 49,TI,0,0,2,9,2020
4338491,40 - 49,UR,0,0,2,9,2020
4338700,40 - 49,VD,0,0,2,9,2020
4338909,40 - 49,VS,0,0,2,9,2020
4339117,40 - 49,ZG,0,0,2,9,2020
4339320,40 - 49,ZH,0,0,2,9,2020
4333929,50 - 59,AG,0,0,2,9,2020
4334137,50 - 59,AI,0,0,2,9,2020
4334347,50 - 59,AR,0,0,2,9,2020
4334555,50 - 59,BE,0,0,2,9,2020
4334762,50 - 59,BL,0,0,2,9,2020
4172796,50 - 59,BS,1,0,2,9,2020
4335177,50 - 59,FL,0,0,2,9,2020
4335386,50 - 59,FR,0,0,2,9,2020
4335586,50 - 59,GE,0,0,2,9,2020
4335796,50 - 59,GL,0,0,2,9,2020
3946846,50 - 59,GR,1,0,2,9,2020
4336208,50 - 59,JU,0,0,2,9,2020
4336418,50 - 59,LU,0,0,2,9,2020
4336627,50 - 59,NE,0,0,2,9,2020
4336837,50 - 59,NW,0,0,2,9,2020
4337047,50 - 59,OW,0,0,2,9,2020
4337257,50 - 59,SG,0,0,2,9,2020
4337467,50 - 59,SH,0,0,2,9,2020
4337677,50 - 59,SO,0,0,2,9,2020
4337887,50 - 59,SZ,0,0,2,9,2020
4338097,50 - 59,TG,0,0,2,9,2020
3361742,50 - 59,TI,2,0,2,9,2020
4338512,50 - 59,UR,0,0,2,9,2020
4338721,50 - 59,VD,0,0,2,9,2020
4338929,50 - 59,VS,0,0,2,9,2020
4339138,50 - 59,ZG,0,0,2,9,2020
4339341,50 - 59,ZH,0,0,2,9,2020
4328989,60 - 69,AG,1,0,2,9,2020
4334158,60 - 69,AI,0,0,2,9,2020
4334368,60 - 69,AR,0,0,2,9,2020
4334576,60 - 69,BE,0,0,2,9,2020
4334782,60 - 69,BL,0,0,2,9,2020
4334988,60 - 69,BS,0,0,2,9,2020
4335198,60 - 69,FL,0,0,2,9,2020
4335407,60 - 69,FR,0,0,2,9,2020
4335607,60 - 69,GE,0,0,2,9,2020
4335817,60 - 69,GL,0,0,2,9,2020
4336020,60 - 69,GR,0,0,2,9,2020
4336229,60 - 69,JU,0,0,2,9,2020
4336439,60 - 69,LU,0,0,2,9,2020
4336648,60 - 69,NE,0,0,2,9,2020
4336858,60 - 69,NW,0,0,2,9,2020
4337068,60 - 69,OW,0,0,2,9,2020
4337278,60 - 69,SG,0,0,2,9,2020
4337488,60 - 69,SH,0,0,2,9,2020
4337698,60 - 69,SO,0,0,2,9,2020
4337908,60 - 69,SZ,0,0,2,9,2020
4338118,60 - 69,TG,0,0,2,9,2020
4338326,60 - 69,TI,0,0,2,9,2020
4338533,60 - 69,UR,0,0,2,9,2020
4338742,60 - 69,VD,0,0,2,9,2020
4338950,60 - 69,VS,0,0,2,9,2020
4339159,60 - 69,ZG,0,0,2,9,2020
4339362,60 - 69,ZH,0,0,2,9,2020
4333969,70 - 79,AG,0,0,2,9,2020
4334179,70 - 79,AI,0,0,2,9,2020
4334389,70 - 79,AR,0,0,2,9,2020
4334597,70 - 79,BE,0,0,2,9,2020
4334803,70 - 79,BL,0,0,2,9,2020
4335009,70 - 79,BS,0,0,2,9,2020
4335219,70 - 79,FL,0,0,2,9,2020
4335428,70 - 79,FR,0,0,2,9,2020
4335628,70 - 79,GE,0,0,2,9,2020
4335838,70 - 79,GL,0,0,2,9,2020
4336041,70 - 79,GR,0,0,2,9,2020
4336250,70 - 79,JU,0,0,2,9,2020
4336460,70 - 79,LU,0,0,2,9,2020
4336669,70 - 79,NE,0,0,2,9,2020
4336879,70 - 79,NW,0,0,2,9,2020
4337089,70 - 79,OW,0,0,2,9,2020
4337299,70 - 79,SG,0,0,2,9,2020
4337509,70 - 79,SH,0,0,2,9,2020
4337719,70 - 79,SO,0,0,2,9,2020
4337929,70 - 79,SZ,0,0,2,9,2020
4338139,70 - 79,TG,0,0,2,9,2020
4338345,70 - 79,TI,0,0,2,9,2020
4338554,70 - 79,UR,0,0,2,9,2020
4338763,70 - 79,VD,0,0,2,9,2020
4338971,70 - 79,VS,0,0,2,9,2020
4339180,70 - 79,ZG,0,0,2,9,2020
4339383,70 - 79,ZH,0,0,2,9,2020
4333990,80+,AG,0,0,2,9,2020
4334200,80+,AI,0,0,2,9,2020
4334410,80+,AR,0,0,2,9,2020
4334618,80+,BE,0,0,2,9,2020
4334824,80+,BL,0,0,2,9,2020
4335030,80+,BS,0,0,2,9,2020
4335240,80+,FL,0,0,2,9,2020
4335449,80+,FR,0,0,2,9,2020
4335649,80+,GE,0,0,2,9,2020
4335859,80+,GL,0,0,2,9,2020
4336062,80+,GR,0,0,2,9,2020
4336271,80+,JU,0,0,2,9,2020
4336481,80+,LU,0,0,2,9,2020
4336690,80+,NE,0,0,2,9,2020
4336900,80+,NW,0,0,2,9,2020
4337110,80+,OW,0,0,2,9,2020
4337320,80+,SG,0,0,2,9,2020
4337530,80+,SH,0,0,2,9,2020
4337740,80+,SO,0,0,2,9,2020
4337950,80+,SZ,0,0,2,9,2020
4338160,80+,TG,0,0,2,9,2020
4338365,80+,TI,0,0,2,9,2020
4338575,80+,UR,0,0,2,9,2020
4338784,80+,VD,0,0,2,9,2020
4338992,80+,VS,0,0,2,9,2020
4339201,80+,ZG,0,0,2,9,2020
4339404,80+,ZH,0,0,2,9,2020
4334011,Unbekannt,AG,0,0,2,9,2020
4334221,Unbekannt,AI,0,0,2,9,2020
4334431,Unbekannt,AR,0,0,2,9,2020
4334639,Unbekannt,BE,0,0,2,9,2020
4334845,Unbekannt,BL,0,0,2,9,2020
4335051,Unbekannt,BS,0,0,2,9,2020
4335261,Unbekannt,FL,0,0,2,9,2020
4335470,Unbekannt,FR,0,0,2,9,2020
4335670,Unbekannt,GE,0,0,2,9,2020
4335880,Unbekannt,GL,0,0,2,9,2020
4336083,Unbekannt,GR,0,0,2,9,2020
4336292,Unbekannt,JU,0,0,2,9,2020
4336502,Unbekannt,LU,0,0,2,9,2020
4336711,Unbekannt,NE,0,0,2,9,2020
4336921,Unbekannt,NW,0,0,2,9,2020
4337131,Unbekannt,OW,0,0,2,9,2020
4337341,Unbekannt,SG,0,0,2,9,2020
4337551,Unbekannt,SH,0,0,2,9,2020
4337761,Unbekannt,SO,0,0,2,9,2020
4337971,Unbekannt,SZ,0,0,2,9,2020
4338181,Unbekannt,TG,0,0,2,9,2020
4338386,Unbekannt,TI,0,0,2,9,2020
4338596,Unbekannt,UR,0,0,2,9,2020
4338805,Unbekannt,VD,0,0,2,9,2020
4339013,Unbekannt,VS,0,0,2,9,2020
4339222,Unbekannt,ZG,0,0,2,9,2020
4339425,Unbekannt,ZH,0,0,2,9,2020
4333834,0 - 9,AG,0,0,9,9,2020
4334039,0 - 9,AI,0,0,9,9,2020
4334249,0 - 9,AR,0,0,9,9,2020
4334459,0 - 9,BE,0,0,9,9,2020
4334667,0 - 9,BL,0,0,9,9,2020
4334873,0 - 9,BS,0,0,9,9,2020
4335079,0 - 9,FL,0,0,9,9,2020
4335289,0 - 9,FR,0,0,9,9,2020
4335498,0 - 9,GE,0,0,9,9,2020
4335698,0 - 9,GL,0,0,9,9,2020
4335907,0 - 9,GR,0,0,9,9,2020
4336111,0 - 9,JU,0,0,9,9,2020
4336320,0 - 9,LU,0,0,9,9,2020
4336530,0 - 9,NE,0,0,9,9,2020
4336739,0 - 9,NW,0,0,9,9,2020
4336949,0 - 9,OW,0,0,9,9,2020
4337159,0 - 9,SG,0,0,9,9,2020
4337369,0 - 9,SH,0,0,9,9,2020
4337579,0 - 9,SO,0,0,9,9,2020
4337789,0 - 9,SZ,0,0,9,9,2020
4337999,0 - 9,TG,0,0,9,9,2020
4338209,0 - 9,TI,0,0,9,9,2020
4338414,0 - 9,UR,0,0,9,9,2020
4338624,0 - 9,VD,0,0,9,9,2020
4338833,0 - 9,VS,0,0,9,9,2020
4339041,0 - 9,ZG,0,0,9,9,2020
4339250,0 - 9,ZH,0,0,9,9,2020
4333855,10 - 19,AG,0,0,9,9,2020
4334060,10 - 19,AI,0,0,9,9,2020
4334270,10 - 19,AR,0,0,9,9,2020
4334479,10 - 19,BE,0,0,9,9,2020
4334688,10 - 19,BL,0,0,9,9,2020
4334894,10 - 19,BS,0,0,9,9,2020
4335100,10 - 19,FL,0,0,9,9,2020
4335310,10 - 19,FR,0,0,9,9,2020
4335519,10 - 19,GE,0,0,9,9,2020
4335719,10 - 19,GL,0,0,9,9,2020
4335928,10 - 19,GR,0,0,9,9,2020
4336132,10 - 19,JU,0,0,9,9,2020
4336341,10 - 19,LU,0,0,9,9,2020
4336551,10 - 19,NE,0,0,9,9,2020
4336760,10 - 19,NW,0,0,9,9,2020
