Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4019885,50 - 59,JU,1,0,1,9,2020
4520805,50 - 59,LU,0,0,1,9,2020
4521014,50 - 59,NE,0,0,1,9,2020
4521224,50 - 59,NW,0,0,1,9,2020
4521434,50 - 59,OW,0,0,1,9,2020
4521644,50 - 59,SG,0,0,1,9,2020
4521854,50 - 59,SH,0,0,1,9,2020
4522064,50 - 59,SO,0,0,1,9,2020
4522274,50 - 59,SZ,0,0,1,9,2020
4522484,50 - 59,TG,0,0,1,9,2020
4522694,50 - 59,TI,0,0,1,9,2020
4522899,50 - 59,UR,0,0,1,9,2020
4523108,50 - 59,VD,0,0,1,9,2020
4433552,50 - 59,VS,1,0,1,9,2020
4523525,50 - 59,ZG,0,0,1,9,2020
4523728,50 - 59,ZH,0,0,1,9,2020
4513412,60 - 69,AG,1,0,1,9,2020
4518545,60 - 69,AI,0,0,1,9,2020
4518755,60 - 69,AR,0,0,1,9,2020
4518963,60 - 69,BE,0,0,1,9,2020
4515014,60 - 69,BL,1,0,1,9,2020
4519375,60 - 69,BS,0,0,1,9,2020
4519585,60 - 69,FL,0,0,1,9,2020
4519794,60 - 69,FR,0,0,1,9,2020
4519994,60 - 69,GE,0,0,1,9,2020
4520204,60 - 69,GL,0,0,1,9,2020
4162639,60 - 69,GR,1,0,1,9,2020
4520616,60 - 69,JU,0,0,1,9,2020
4520826,60 - 69,LU,0,0,1,9,2020
4521035,60 - 69,NE,0,0,1,9,2020
4521245,60 - 69,NW,0,0,1,9,2020
4521455,60 - 69,OW,0,0,1,9,2020
4521665,60 - 69,SG,0,0,1,9,2020
4521875,60 - 69,SH,0,0,1,9,2020
4522085,60 - 69,SO,0,0,1,9,2020
4522295,60 - 69,SZ,0,0,1,9,2020
4522505,60 - 69,TG,0,0,1,9,2020
4522713,60 - 69,TI,0,0,1,9,2020
4522920,60 - 69,UR,0,0,1,9,2020
4523129,60 - 69,VD,0,0,1,9,2020
4523337,60 - 69,VS,0,0,1,9,2020
4523546,60 - 69,ZG,0,0,1,9,2020
4523749,60 - 69,ZH,0,0,1,9,2020
4518356,70 - 79,AG,0,0,1,9,2020
4518566,70 - 79,AI,0,0,1,9,2020
4518776,70 - 79,AR,0,0,1,9,2020
4518984,70 - 79,BE,0,0,1,9,2020
4519190,70 - 79,BL,0,0,1,9,2020
4519396,70 - 79,BS,0,0,1,9,2020
4519606,70 - 79,FL,0,0,1,9,2020
4519815,70 - 79,FR,0,0,1,9,2020
4520015,70 - 79,GE,0,0,1,9,2020
4520225,70 - 79,GL,0,0,1,9,2020
4520428,70 - 79,GR,0,0,1,9,2020
4520637,70 - 79,JU,0,0,1,9,2020
4520847,70 - 79,LU,0,0,1,9,2020
4521056,70 - 79,NE,0,0,1,9,2020
4521266,70 - 79,NW,0,0,1,9,2020
4521476,70 - 79,OW,0,0,1,9,2020
4521686,70 - 79,SG,0,0,1,9,2020
4521896,70 - 79,SH,0,0,1,9,2020
4522106,70 - 79,SO,0,0,1,9,2020
4522316,70 - 79,SZ,0,0,1,9,2020
4522526,70 - 79,TG,0,0,1,9,2020
4136439,70 - 79,TI,3,0,1,9,2020
4522941,70 - 79,UR,0,0,1,9,2020
4523150,70 - 79,VD,0,0,1,9,2020
4523358,70 - 79,VS,0,0,1,9,2020
4523567,70 - 79,ZG,0,0,1,9,2020
4523770,70 - 79,ZH,0,0,1,9,2020
4518377,80+,AG,0,0,1,9,2020
4518587,80+,AI,0,0,1,9,2020
4518797,80+,AR,0,0,1,9,2020
4519005,80+,BE,0,0,1,9,2020
4519211,80+,BL,0,0,1,9,2020
4519417,80+,BS,0,0,1,9,2020
4519627,80+,FL,0,0,1,9,2020
4519836,80+,FR,0,0,1,9,2020
4520036,80+,GE,0,0,1,9,2020
4520246,80+,GL,0,0,1,9,2020
4520449,80+,GR,0,0,1,9,2020
4520658,80+,JU,0,0,1,9,2020
4520868,80+,LU,0,0,1,9,2020
4521077,80+,NE,0,0,1,9,2020
4521287,80+,NW,0,0,1,9,2020
4521497,80+,OW,0,0,1,9,2020
4521707,80+,SG,0,0,1,9,2020
4521917,80+,SH,0,0,1,9,2020
4522127,80+,SO,0,0,1,9,2020
4522337,80+,SZ,0,0,1,9,2020
4522547,80+,TG,0,0,1,9,2020
4394617,80+,TI,1,0,1,9,2020
4522962,80+,UR,0,0,1,9,2020
4523171,80+,VD,0,0,1,9,2020
4523379,80+,VS,0,0,1,9,2020
4523588,80+,ZG,0,0,1,9,2020
4523791,80+,ZH,0,0,1,9,2020
4518398,Unbekannt,AG,0,0,1,9,2020
4518608,Unbekannt,AI,0,0,1,9,2020
4518818,Unbekannt,AR,0,0,1,9,2020
4519026,Unbekannt,BE,0,0,1,9,2020
4519232,Unbekannt,BL,0,0,1,9,2020
4519438,Unbekannt,BS,0,0,1,9,2020
4519648,Unbekannt,FL,0,0,1,9,2020
4519857,Unbekannt,FR,0,0,1,9,2020
4520057,Unbekannt,GE,0,0,1,9,2020
4520267,Unbekannt,GL,0,0,1,9,2020
4520470,Unbekannt,GR,0,0,1,9,2020
4520679,Unbekannt,JU,0,0,1,9,2020
4520889,Unbekannt,LU,0,0,1,9,2020
4521098,Unbekannt,NE,0,0,1,9,2020
4521308,Unbekannt,NW,0,0,1,9,2020
4521518,Unbekannt,OW,0,0,1,9,2020
4521728,Unbekannt,SG,0,0,1,9,2020
4521938,Unbekannt,SH,0,0,1,9,2020
4522148,Unbekannt,SO,0,0,1,9,2020
4522358,Unbekannt,SZ,0,0,1,9,2020
4522568,Unbekannt,TG,0,0,1,9,2020
4522773,Unbekannt,TI,0,0,1,9,2020
4522983,Unbekannt,UR,0,0,1,9,2020
4523192,Unbekannt,VD,0,0,1,9,2020
4523400,Unbekannt,VS,0,0,1,9,2020
4523609,Unbekannt,ZG,0,0,1,9,2020
4523812,Unbekannt,ZH,0,0,1,9,2020
4518221,0 - 9,AG,0,0,2,9,2020
4518426,0 - 9,AI,0,0,2,9,2020
4518636,0 - 9,AR,0,0,2,9,2020
4518846,0 - 9,BE,0,0,2,9,2020
4519054,0 - 9,BL,0,0,2,9,2020
4519260,0 - 9,BS,0,0,2,9,2020
4519466,0 - 9,FL,0,0,2,9,2020
4519676,0 - 9,FR,0,0,2,9,2020
4519885,0 - 9,GE,0,0,2,9,2020
4520085,0 - 9,GL,0,0,2,9,2020
4520294,0 - 9,GR,0,0,2,9,2020
4520498,0 - 9,JU,0,0,2,9,2020
4520707,0 - 9,LU,0,0,2,9,2020
4520917,0 - 9,NE,0,0,2,9,2020
4521126,0 - 9,NW,0,0,2,9,2020
4521336,0 - 9,OW,0,0,2,9,2020
4521546,0 - 9,SG,0,0,2,9,2020
4521756,0 - 9,SH,0,0,2,9,2020
4521966,0 - 9,SO,0,0,2,9,2020
4522176,0 - 9,SZ,0,0,2,9,2020
4522386,0 - 9,TG,0,0,2,9,2020
4522596,0 - 9,TI,0,0,2,9,2020
4522801,0 - 9,UR,0,0,2,9,2020
4523011,0 - 9,VD,0,0,2,9,2020
4523220,0 - 9,VS,0,0,2,9,2020
4523428,0 - 9,ZG,0,0,2,9,2020
4523637,0 - 9,ZH,0,0,2,9,2020
4518242,10 - 19,AG,0,0,2,9,2020
4518447,10 - 19,AI,0,0,2,9,2020
4518657,10 - 19,AR,0,0,2,9,2020
4518866,10 - 19,BE,0,0,2,9,2020
4519075,10 - 19,BL,0,0,2,9,2020
4519281,10 - 19,BS,0,0,2,9,2020
4519487,10 - 19,FL,0,0,2,9,2020
4519697,10 - 19,FR,0,0,2,9,2020
4519906,10 - 19,GE,0,0,2,9,2020
4520106,10 - 19,GL,0,0,2,9,2020
4520315,10 - 19,GR,0,0,2,9,2020
4520519,10 - 19,JU,0,0,2,9,2020
4520728,10 - 19,LU,0,0,2,9,2020
4520938,10 - 19,NE,0,0,2,9,2020
4521147,10 - 19,NW,0,0,2,9,2020
4521357,10 - 19,OW,0,0,2,9,2020
4521567,10 - 19,SG,0,0,2,9,2020
4521777,10 - 19,SH,0,0,2,9,2020
4521987,10 - 19,SO,0,0,2,9,2020
4522197,10 - 19,SZ,0,0,2,9,2020
4522407,10 - 19,TG,0,0,2,9,2020
4522617,10 - 19,TI,0,0,2,9,2020
4522822,10 - 19,UR,0,0,2,9,2020
4523032,10 - 19,VD,0,0,2,9,2020
4523241,10 - 19,VS,0,0,2,9,2020
4523449,10 - 19,ZG,0,0,2,9,2020
4523658,10 - 19,ZH,0,0,2,9,2020
4518262,20 - 29,AG,0,0,2,9,2020
4518468,20 - 29,AI,0,0,2,9,2020
4518678,20 - 29,AR,0,0,2,9,2020
4516346,20 - 29,BE,1,0,2,9,2020
4519094,20 - 29,BL,0,0,2,9,2020
4381642,20 - 29,BS,2,0,2,9,2020
4519508,20 - 29,FL,0,0,2,9,2020
4519718,20 - 29,FR,0,0,2,9,2020
3988753,20 - 29,GE,2,0,2,9,2020
4520127,20 - 29,GL,0,0,2,9,2020
4520336,20 - 29,GR,0,0,2,9,2020
4520540,20 - 29,JU,0,0,2,9,2020
4520749,20 - 29,LU,0,0,2,9,2020
4520958,20 - 29,NE,0,0,2,9,2020
4521168,20 - 29,NW,0,0,2,9,2020
4521378,20 - 29,OW,0,0,2,9,2020
4521588,20 - 29,SG,0,0,2,9,2020
4521798,20 - 29,SH,0,0,2,9,2020
4522008,20 - 29,SO,0,0,2,9,2020
4522218,20 - 29,SZ,0,0,2,9,2020
4522428,20 - 29,TG,0,0,2,9,2020
4522638,20 - 29,TI,0,0,2,9,2020
4522843,20 - 29,UR,0,0,2,9,2020
4523053,20 - 29,VD,0,0,2,9,2020
4523262,20 - 29,VS,0,0,2,9,2020
4523470,20 - 29,ZG,0,0,2,9,2020
4360535,20 - 29,ZH,1,0,2,9,2020
4514153,30 - 39,AG,1,0,2,9,2020
4518489,30 - 39,AI,0,0,2,9,2020
4518699,30 - 39,AR,0,0,2,9,2020
4518907,30 - 39,BE,0,0,2,9,2020
4519115,30 - 39,BL,0,0,2,9,2020
4519321,30 - 39,BS,0,0,2,9,2020
4519529,30 - 39,FL,0,0,2,9,2020
4519738,30 - 39,FR,0,0,2,9,2020
4047253,30 - 39,GE,1,0,2,9,2020
4520148,30 - 39,GL,0,0,2,9,2020
3908737,30 - 39,GR,1,0,2,9,2020
4520561,30 - 39,JU,0,0,2,9,2020
4520770,30 - 39,LU,0,0,2,9,2020
4520979,30 - 39,NE,0,0,2,9,2020
4521189,30 - 39,NW,0,0,2,9,2020
4521399,30 - 39,OW,0,0,2,9,2020
4521609,30 - 39,SG,0,0,2,9,2020
4521819,30 - 39,SH,0,0,2,9,2020
4522029,30 - 39,SO,0,0,2,9,2020
4522239,30 - 39,SZ,0,0,2,9,2020
4522449,30 - 39,TG,0,0,2,9,2020
4522659,30 - 39,TI,0,0,2,9,2020
4522864,30 - 39,UR,0,0,2,9,2020
4523074,30 - 39,VD,0,0,2,9,2020
4523282,30 - 39,VS,0,0,2,9,2020
4523490,30 - 39,ZG,0,0,2,9,2020
4030982,30 - 39,ZH,1,0,2,9,2020
4518302,40 - 49,AG,0,0,2,9,2020
4518510,40 - 49,AI,0,0,2,9,2020
4518720,40 - 49,AR,0,0,2,9,2020
4518928,40 - 49,BE,0,0,2,9,2020
4076046,40 - 49,BL,1,0,2,9,2020
4519342,40 - 49,BS,0,0,2,9,2020
4519550,40 - 49,FL,0,0,2,9,2020
4519759,40 - 49,FR,0,0,2,9,2020
4519960,40 - 49,GE,0,0,2,9,2020
4520169,40 - 49,GL,0,0,2,9,2020
4495523,40 - 49,GR,1,0,2,9,2020
4520582,40 - 49,JU,0,0,2,9,2020
4520791,40 - 49,LU,0,0,2,9,2020
4521000,40 - 49,NE,0,0,2,9,2020
4521210,40 - 49,NW,0,0,2,9,2020
4521420,40 - 49,OW,0,0,2,9,2020
4521630,40 - 49,SG,0,0,2,9,2020
4521840,40 - 49,SH,0,0,2,9,2020
4522050,40 - 49,SO,0,0,2,9,2020
4522260,40 - 49,SZ,0,0,2,9,2020
4522470,40 - 49,TG,0,0,2,9,2020
4522680,40 - 49,TI,0,0,2,9,2020
4522885,40 - 49,UR,0,0,2,9,2020
4523094,40 - 49,VD,0,0,2,9,2020
4523303,40 - 49,VS,0,0,2,9,2020
4523511,40 - 49,ZG,0,0,2,9,2020
4523714,40 - 49,ZH,0,0,2,9,2020
4518323,50 - 59,AG,0,0,2,9,2020
4518531,50 - 59,AI,0,0,2,9,2020
4518741,50 - 59,AR,0,0,2,9,2020
4518949,50 - 59,BE,0,0,2,9,2020
4519156,50 - 59,BL,0,0,2,9,2020
4214248,50 - 59,BS,1,0,2,9,2020
4519571,50 - 59,FL,0,0,2,9,2020
4519780,50 - 59,FR,0,0,2,9,2020
4519980,50 - 59,GE,0,0,2,9,2020
4520190,50 - 59,GL,0,0,2,9,2020
4161828,50 - 59,GR,1,0,2,9,2020
4520602,50 - 59,JU,0,0,2,9,2020
4520812,50 - 59,LU,0,0,2,9,2020
4521021,50 - 59,NE,0,0,2,9,2020
4521231,50 - 59,NW,0,0,2,9,2020
4521441,50 - 59,OW,0,0,2,9,2020
4521651,50 - 59,SG,0,0,2,9,2020
4521861,50 - 59,SH,0,0,2,9,2020
4522071,50 - 59,SO,0,0,2,9,2020
4522281,50 - 59,SZ,0,0,2,9,2020
4522491,50 - 59,TG,0,0,2,9,2020
4270521,50 - 59,TI,2,0,2,9,2020
4522906,50 - 59,UR,0,0,2,9,2020
4523115,50 - 59,VD,0,0,2,9,2020
4523323,50 - 59,VS,0,0,2,9,2020
4523532,50 - 59,ZG,0,0,2,9,2020
4523735,50 - 59,ZH,0,0,2,9,2020
4513458,60 - 69,AG,1,0,2,9,2020
4518552,60 - 69,AI,0,0,2,9,2020
4518762,60 - 69,AR,0,0,2,9,2020
4518970,60 - 69,BE,0,0,2,9,2020
4519176,60 - 69,BL,0,0,2,9,2020
4519382,60 - 69,BS,0,0,2,9,2020
4519592,60 - 69,FL,0,0,2,9,2020
4519801,60 - 69,FR,0,0,2,9,2020
4520001,60 - 69,GE,0,0,2,9,2020
4520211,60 - 69,GL,0,0,2,9,2020
4520414,60 - 69,GR,0,0,2,9,2020
4520623,60 - 69,JU,0,0,2,9,2020
4520833,60 - 69,LU,0,0,2,9,2020
4521042,60 - 69,NE,0,0,2,9,2020
4521252,60 - 69,NW,0,0,2,9,2020
4521462,60 - 69,OW,0,0,2,9,2020
4521672,60 - 69,SG,0,0,2,9,2020
4521882,60 - 69,SH,0,0,2,9,2020
4522092,60 - 69,SO,0,0,2,9,2020
4522302,60 - 69,SZ,0,0,2,9,2020
4522512,60 - 69,TG,0,0,2,9,2020
4522720,60 - 69,TI,0,0,2,9,2020
4522927,60 - 69,UR,0,0,2,9,2020
4523136,60 - 69,VD,0,0,2,9,2020
4523344,60 - 69,VS,0,0,2,9,2020
4523553,60 - 69,ZG,0,0,2,9,2020
4523756,60 - 69,ZH,0,0,2,9,2020
4518363,70 - 79,AG,0,0,2,9,2020
4518573,70 - 79,AI,0,0,2,9,2020
4518783,70 - 79,AR,0,0,2,9,2020
4518991,70 - 79,BE,0,0,2,9,2020
4519197,70 - 79,BL,0,0,2,9,2020
4519403,70 - 79,BS,0,0,2,9,2020
4519613,70 - 79,FL,0,0,2,9,2020
4519822,70 - 79,FR,0,0,2,9,2020
4520022,70 - 79,GE,0,0,2,9,2020
4520232,70 - 79,GL,0,0,2,9,2020
4520435,70 - 79,GR,0,0,2,9,2020
4520644,70 - 79,JU,0,0,2,9,2020
4520854,70 - 79,LU,0,0,2,9,2020
4521063,70 - 79,NE,0,0,2,9,2020
4521273,70 - 79,NW,0,0,2,9,2020
4521483,70 - 79,OW,0,0,2,9,2020
4521693,70 - 79,SG,0,0,2,9,2020
4521903,70 - 79,SH,0,0,2,9,2020
4522113,70 - 79,SO,0,0,2,9,2020
4522323,70 - 79,SZ,0,0,2,9,2020
4522533,70 - 79,TG,0,0,2,9,2020
4522739,70 - 79,TI,0,0,2,9,2020
4522948,70 - 79,UR,0,0,2,9,2020
4523157,70 - 79,VD,0,0,2,9,2020
4523365,70 - 79,VS,0,0,2,9,2020
4523574,70 - 79,ZG,0,0,2,9,2020
4523777,70 - 79,ZH,0,0,2,9,2020
4518384,80+,AG,0,0,2,9,2020
4518594,80+,AI,0,0,2,9,2020
4518804,80+,AR,0,0,2,9,2020
4519012,80+,BE,0,0,2,9,2020
4519218,80+,BL,0,0,2,9,2020
4519424,80+,BS,0,0,2,9,2020
4519634,80+,FL,0,0,2,9,2020
4519843,80+,FR,0,0,2,9,2020
4520043,80+,GE,0,0,2,9,2020
4520253,80+,GL,0,0,2,9,2020
4520456,80+,GR,0,0,2,9,2020
4520665,80+,JU,0,0,2,9,2020
4520875,80+,LU,0,0,2,9,2020
4521084,80+,NE,0,0,2,9,2020
4521294,80+,NW,0,0,2,9,2020
4521504,80+,OW,0,0,2,9,2020
4521714,80+,SG,0,0,2,9,2020
4521924,80+,SH,0,0,2,9,2020
4522134,80+,SO,0,0,2,9,2020
4522344,80+,SZ,0,0,2,9,2020
4522554,80+,TG,0,0,2,9,2020
4522759,80+,TI,0,0,2,9,2020
4522969,80+,UR,0,0,2,9,2020
4523178,80+,VD,0,0,2,9,2020
4523386,80+,VS,0,0,2,9,2020
4523595,80+,ZG,0,0,2,9,2020
4523798,80+,ZH,0,0,2,9,2020
4518405,Unbekannt,AG,0,0,2,9,2020
4518615,Unbekannt,AI,0,0,2,9,2020
4518825,Unbekannt,AR,0,0,2,9,2020
4519033,Unbekannt,BE,0,0,2,9,2020
4519239,Unbekannt,BL,0,0,2,9,2020
4519445,Unbekannt,BS,0,0,2,9,2020
4519655,Unbekannt,FL,0,0,2,9,2020
4519864,Unbekannt,FR,0,0,2,9,2020
4520064,Unbekannt,GE,0,0,2,9,2020
4520274,Unbekannt,GL,0,0,2,9,2020
4520477,Unbekannt,GR,0,0,2,9,2020
4520686,Unbekannt,JU,0,0,2,9,2020
4520896,Unbekannt,LU,0,0,2,9,2020
4521105,Unbekannt,NE,0,0,2,9,2020
4521315,Unbekannt,NW,0,0,2,9,2020
4521525,Unbekannt,OW,0,0,2,9,2020
4521735,Unbekannt,SG,0,0,2,9,2020
4521945,Unbekannt,SH,0,0,2,9,2020
4522155,Unbekannt,SO,0,0,2,9,2020
4522365,Unbekannt,SZ,0,0,2,9,2020
4522575,Unbekannt,TG,0,0,2,9,2020
4522780,Unbekannt,TI,0,0,2,9,2020
4522990,Unbekannt,UR,0,0,2,9,2020
4523199,Unbekannt,VD,0,0,2,9,2020
4523407,Unbekannt,VS,0,0,2,9,2020
4523616,Unbekannt,ZG,0,0,2,9,2020
4523819,Unbekannt,ZH,0,0,2,9,2020
4518228,0 - 9,AG,0,0,9,9,2020
4518433,0 - 9,AI,0,0,9,9,2020
4518643,0 - 9,AR,0,0,9,9,2020
4518853,0 - 9,BE,0,0,9,9,2020
4519061,0 - 9,BL,0,0,9,9,2020
4519267,0 - 9,BS,0,0,9,9,2020
4519473,0 - 9,FL,0,0,9,9,2020
4519683,0 - 9,FR,0,0,9,9,2020
4519892,0 - 9,GE,0,0,9,9,2020
4520092,0 - 9,GL,0,0,9,9,2020
4520301,0 - 9,GR,0,0,9,9,2020
4520505,0 - 9,JU,0,0,9,9,2020
4520714,0 - 9,LU,0,0,9,9,2020
4520924,0 - 9,NE,0,0,9,9,2020
4521133,0 - 9,NW,0,0,9,9,2020
4521343,0 - 9,OW,0,0,9,9,2020
4521553,0 - 9,SG,0,0,9,9,2020
4521763,0 - 9,SH,0,0,9,9,2020
4521973,0 - 9,SO,0,0,9,9,2020
4522183,0 - 9,SZ,0,0,9,9,2020
4522393,0 - 9,TG,0,0,9,9,2020
4522603,0 - 9,TI,0,0,9,9,2020
4522808,0 - 9,UR,0,0,9,9,2020
4523018,0 - 9,VD,0,0,9,9,2020
4523227,0 - 9,VS,0,0,9,9,2020
4523435,0 - 9,ZG,0,0,9,9,2020
4523644,0 - 9,ZH,0,0,9,9,2020
4518249,10 - 19,AG,0,0,9,9,2020
4518454,10 - 19,AI,0,0,9,9,2020
4518664,10 - 19,AR,0,0,9,9,2020
4518873,10 - 19,BE,0,0,9,9,2020
4519082,10 - 19,BL,0,0,9,9,2020
4519288,10 - 19,BS,0,0,9,9,2020
4519494,10 - 19,FL,0,0,9,9,2020
4519704,10 - 19,FR,0,0,9,9,2020
4519913,10 - 19,GE,0,0,9,9,2020
4520113,10 - 19,GL,0,0,9,9,2020
4520322,10 - 19,GR,0,0,9,9,2020
4520526,10 - 19,JU,0,0,9,9,2020
4520735,10 - 19,LU,0,0,9,9,2020
4520945,10 - 19,NE,0,0,9,9,2020
4521154,10 - 19,NW,0,0,9,9,2020
