Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3989842,10 - 19,VD,0,0,1,9,2020
3990051,10 - 19,VS,0,0,1,9,2020
3990259,10 - 19,ZG,0,0,1,9,2020
3990468,10 - 19,ZH,0,0,1,9,2020
3937762,20 - 29,AG,1,0,1,9,2020
3985278,20 - 29,AI,0,0,1,9,2020
3985488,20 - 29,AR,0,0,1,9,2020
3985697,20 - 29,BE,0,0,1,9,2020
3627793,20 - 29,BL,2,0,1,9,2020
3986112,20 - 29,BS,0,0,1,9,2020
3986318,20 - 29,FL,0,0,1,9,2020
3986528,20 - 29,FR,0,0,1,9,2020
3221446,20 - 29,GE,2,0,1,9,2020
3986937,20 - 29,GL,0,0,1,9,2020
3987146,20 - 29,GR,0,0,1,9,2020
3987350,20 - 29,JU,0,0,1,9,2020
3987559,20 - 29,LU,0,0,1,9,2020
3895706,20 - 29,NE,1,0,1,9,2020
3987978,20 - 29,NW,0,0,1,9,2020
3988188,20 - 29,OW,0,0,1,9,2020
3988398,20 - 29,SG,0,0,1,9,2020
3988608,20 - 29,SH,0,0,1,9,2020
3988818,20 - 29,SO,0,0,1,9,2020
3989028,20 - 29,SZ,0,0,1,9,2020
3989238,20 - 29,TG,0,0,1,9,2020
3989448,20 - 29,TI,0,0,1,9,2020
3989653,20 - 29,UR,0,0,1,9,2020
3989863,20 - 29,VD,0,0,1,9,2020
3990072,20 - 29,VS,0,0,1,9,2020
3990280,20 - 29,ZG,0,0,1,9,2020
4029964,20 - 29,ZH,3,0,1,9,2020
3981048,30 - 39,AG,1,0,1,9,2020
3985299,30 - 39,AI,0,0,1,9,2020
3985509,30 - 39,AR,0,0,1,9,2020
3985717,30 - 39,BE,0,0,1,9,2020
3985925,30 - 39,BL,0,0,1,9,2020
3986131,30 - 39,BS,0,0,1,9,2020
3986339,30 - 39,FL,0,0,1,9,2020
4548956,30 - 39,FR,2,0,1,9,2020
3390341,30 - 39,GE,3,0,1,9,2020
3986958,30 - 39,GL,0,0,1,9,2020
3987167,30 - 39,GR,0,0,1,9,2020
3987371,30 - 39,JU,0,0,1,9,2020
3987580,30 - 39,LU,0,0,1,9,2020
3987789,30 - 39,NE,0,0,1,9,2020
3987999,30 - 39,NW,0,0,1,9,2020
3988209,30 - 39,OW,0,0,1,9,2020
3988419,30 - 39,SG,0,0,1,9,2020
3988629,30 - 39,SH,0,0,1,9,2020
3988839,30 - 39,SO,0,0,1,9,2020
3989049,30 - 39,SZ,0,0,1,9,2020
3989259,30 - 39,TG,0,0,1,9,2020
3989469,30 - 39,TI,0,0,1,9,2020
3989674,30 - 39,UR,0,0,1,9,2020
3989884,30 - 39,VD,0,0,1,9,2020
3985933,30 - 39,VS,1,0,1,9,2020
3561615,30 - 39,ZG,1,0,1,9,2020
3497625,30 - 39,ZH,3,0,1,9,2020
3985112,40 - 49,AG,0,0,1,9,2020
3985320,40 - 49,AI,0,0,1,9,2020
3985530,40 - 49,AR,0,0,1,9,2020
3985738,40 - 49,BE,0,0,1,9,2020
3985946,40 - 49,BL,0,0,1,9,2020
3986152,40 - 49,BS,0,0,1,9,2020
3986360,40 - 49,FL,0,0,1,9,2020
3986569,40 - 49,FR,0,0,1,9,2020
3969781,40 - 49,GE,1,0,1,9,2020
3986979,40 - 49,GL,0,0,1,9,2020
3819836,40 - 49,GR,3,0,1,9,2020
3987392,40 - 49,JU,0,0,1,9,2020
3987601,40 - 49,LU,0,0,1,9,2020
3987810,40 - 49,NE,0,0,1,9,2020
3988020,40 - 49,NW,0,0,1,9,2020
3988230,40 - 49,OW,0,0,1,9,2020
3988440,40 - 49,SG,0,0,1,9,2020
3988650,40 - 49,SH,0,0,1,9,2020
3988860,40 - 49,SO,0,0,1,9,2020
3989070,40 - 49,SZ,0,0,1,9,2020
3989280,40 - 49,TG,0,0,1,9,2020
3989490,40 - 49,TI,0,0,1,9,2020
3989695,40 - 49,UR,0,0,1,9,2020
3575386,40 - 49,VD,1,0,1,9,2020
3990113,40 - 49,VS,0,0,1,9,2020
3990321,40 - 49,ZG,0,0,1,9,2020
3990524,40 - 49,ZH,0,0,1,9,2020
3985133,50 - 59,AG,0,0,1,9,2020
3985341,50 - 59,AI,0,0,1,9,2020
3985551,50 - 59,AR,0,0,1,9,2020
3985759,50 - 59,BE,0,0,1,9,2020
3985966,50 - 59,BL,0,0,1,9,2020
3982581,50 - 59,BS,1,0,1,9,2020
3986381,50 - 59,FL,0,0,1,9,2020
3986590,50 - 59,FR,0,0,1,9,2020
3762365,50 - 59,GE,1,0,1,9,2020
3987000,50 - 59,GL,0,0,1,9,2020
3987205,50 - 59,GR,0,0,1,9,2020
3972191,50 - 59,JU,1,0,1,9,2020
3987622,50 - 59,LU,0,0,1,9,2020
3987831,50 - 59,NE,0,0,1,9,2020
3988041,50 - 59,NW,0,0,1,9,2020
3988251,50 - 59,OW,0,0,1,9,2020
3988461,50 - 59,SG,0,0,1,9,2020
3988671,50 - 59,SH,0,0,1,9,2020
3988881,50 - 59,SO,0,0,1,9,2020
3989091,50 - 59,SZ,0,0,1,9,2020
3989301,50 - 59,TG,0,0,1,9,2020
3989511,50 - 59,TI,0,0,1,9,2020
3989716,50 - 59,UR,0,0,1,9,2020
3989925,50 - 59,VD,0,0,1,9,2020
3471943,50 - 59,VS,1,0,1,9,2020
3990342,50 - 59,ZG,0,0,1,9,2020
3990545,50 - 59,ZH,0,0,1,9,2020
3980125,60 - 69,AG,1,0,1,9,2020
3985362,60 - 69,AI,0,0,1,9,2020
3985572,60 - 69,AR,0,0,1,9,2020
3985780,60 - 69,BE,0,0,1,9,2020
3981594,60 - 69,BL,1,0,1,9,2020
3986192,60 - 69,BS,0,0,1,9,2020
3986402,60 - 69,FL,0,0,1,9,2020
3986611,60 - 69,FR,0,0,1,9,2020
3986811,60 - 69,GE,0,0,1,9,2020
3987021,60 - 69,GL,0,0,1,9,2020
3629827,60 - 69,GR,1,0,1,9,2020
3987433,60 - 69,JU,0,0,1,9,2020
3987643,60 - 69,LU,0,0,1,9,2020
3987852,60 - 69,NE,0,0,1,9,2020
3988062,60 - 69,NW,0,0,1,9,2020
3988272,60 - 69,OW,0,0,1,9,2020
3988482,60 - 69,SG,0,0,1,9,2020
3988692,60 - 69,SH,0,0,1,9,2020
3988902,60 - 69,SO,0,0,1,9,2020
3989112,60 - 69,SZ,0,0,1,9,2020
3989322,60 - 69,TG,0,0,1,9,2020
3989530,60 - 69,TI,0,0,1,9,2020
3989737,60 - 69,UR,0,0,1,9,2020
3989946,60 - 69,VD,0,0,1,9,2020
3990154,60 - 69,VS,0,0,1,9,2020
3990363,60 - 69,ZG,0,0,1,9,2020
3990566,60 - 69,ZH,0,0,1,9,2020
3985173,70 - 79,AG,0,0,1,9,2020
3985383,70 - 79,AI,0,0,1,9,2020
3985593,70 - 79,AR,0,0,1,9,2020
3985801,70 - 79,BE,0,0,1,9,2020
3986007,70 - 79,BL,0,0,1,9,2020
3986213,70 - 79,BS,0,0,1,9,2020
3986423,70 - 79,FL,0,0,1,9,2020
3986632,70 - 79,FR,0,0,1,9,2020
3986832,70 - 79,GE,0,0,1,9,2020
3987042,70 - 79,GL,0,0,1,9,2020
3987245,70 - 79,GR,0,0,1,9,2020
3987454,70 - 79,JU,0,0,1,9,2020
3987664,70 - 79,LU,0,0,1,9,2020
3987873,70 - 79,NE,0,0,1,9,2020
3988083,70 - 79,NW,0,0,1,9,2020
3988293,70 - 79,OW,0,0,1,9,2020
3988503,70 - 79,SG,0,0,1,9,2020
3988713,70 - 79,SH,0,0,1,9,2020
3988923,70 - 79,SO,0,0,1,9,2020
3989133,70 - 79,SZ,0,0,1,9,2020
3989343,70 - 79,TG,0,0,1,9,2020
3735317,70 - 79,TI,3,0,1,9,2020
3989758,70 - 79,UR,0,0,1,9,2020
3989967,70 - 79,VD,0,0,1,9,2020
3990175,70 - 79,VS,0,0,1,9,2020
3990384,70 - 79,ZG,0,0,1,9,2020
3990587,70 - 79,ZH,0,0,1,9,2020
3985194,80+,AG,0,0,1,9,2020
3985404,80+,AI,0,0,1,9,2020
3985614,80+,AR,0,0,1,9,2020
3985822,80+,BE,0,0,1,9,2020
3986028,80+,BL,0,0,1,9,2020
3986234,80+,BS,0,0,1,9,2020
3986444,80+,FL,0,0,1,9,2020
3986653,80+,FR,0,0,1,9,2020
3986853,80+,GE,0,0,1,9,2020
3987063,80+,GL,0,0,1,9,2020
3987266,80+,GR,0,0,1,9,2020
3987475,80+,JU,0,0,1,9,2020
3987685,80+,LU,0,0,1,9,2020
3987894,80+,NE,0,0,1,9,2020
3988104,80+,NW,0,0,1,9,2020
3988314,80+,OW,0,0,1,9,2020
3988524,80+,SG,0,0,1,9,2020
3988734,80+,SH,0,0,1,9,2020
3988944,80+,SO,0,0,1,9,2020
3989154,80+,SZ,0,0,1,9,2020
3989364,80+,TG,0,0,1,9,2020
3622298,80+,TI,1,0,1,9,2020
3989779,80+,UR,0,0,1,9,2020
3989988,80+,VD,0,0,1,9,2020
3990196,80+,VS,0,0,1,9,2020
3990405,80+,ZG,0,0,1,9,2020
3990608,80+,ZH,0,0,1,9,2020
3985215,Unbekannt,AG,0,0,1,9,2020
3985425,Unbekannt,AI,0,0,1,9,2020
3985635,Unbekannt,AR,0,0,1,9,2020
3985843,Unbekannt,BE,0,0,1,9,2020
3986049,Unbekannt,BL,0,0,1,9,2020
3986255,Unbekannt,BS,0,0,1,9,2020
3986465,Unbekannt,FL,0,0,1,9,2020
3986674,Unbekannt,FR,0,0,1,9,2020
3986874,Unbekannt,GE,0,0,1,9,2020
3987084,Unbekannt,GL,0,0,1,9,2020
3987287,Unbekannt,GR,0,0,1,9,2020
3987496,Unbekannt,JU,0,0,1,9,2020
3987706,Unbekannt,LU,0,0,1,9,2020
3987915,Unbekannt,NE,0,0,1,9,2020
3988125,Unbekannt,NW,0,0,1,9,2020
3988335,Unbekannt,OW,0,0,1,9,2020
3988545,Unbekannt,SG,0,0,1,9,2020
3988755,Unbekannt,SH,0,0,1,9,2020
3988965,Unbekannt,SO,0,0,1,9,2020
3989175,Unbekannt,SZ,0,0,1,9,2020
3989385,Unbekannt,TG,0,0,1,9,2020
3989590,Unbekannt,TI,0,0,1,9,2020
3989800,Unbekannt,UR,0,0,1,9,2020
3990009,Unbekannt,VD,0,0,1,9,2020
3990217,Unbekannt,VS,0,0,1,9,2020
3990426,Unbekannt,ZG,0,0,1,9,2020
3990629,Unbekannt,ZH,0,0,1,9,2020
3985038,0 - 9,AG,0,0,2,9,2020
3985243,0 - 9,AI,0,0,2,9,2020
3985453,0 - 9,AR,0,0,2,9,2020
3985663,0 - 9,BE,0,0,2,9,2020
3985871,0 - 9,BL,0,0,2,9,2020
3986077,0 - 9,BS,0,0,2,9,2020
3986283,0 - 9,FL,0,0,2,9,2020
3986493,0 - 9,FR,0,0,2,9,2020
3986702,0 - 9,GE,0,0,2,9,2020
3986902,0 - 9,GL,0,0,2,9,2020
3987111,0 - 9,GR,0,0,2,9,2020
3987315,0 - 9,JU,0,0,2,9,2020
3987524,0 - 9,LU,0,0,2,9,2020
3987734,0 - 9,NE,0,0,2,9,2020
3987943,0 - 9,NW,0,0,2,9,2020
3988153,0 - 9,OW,0,0,2,9,2020
3988363,0 - 9,SG,0,0,2,9,2020
3988573,0 - 9,SH,0,0,2,9,2020
3988783,0 - 9,SO,0,0,2,9,2020
3988993,0 - 9,SZ,0,0,2,9,2020
3989203,0 - 9,TG,0,0,2,9,2020
3989413,0 - 9,TI,0,0,2,9,2020
3989618,0 - 9,UR,0,0,2,9,2020
3989828,0 - 9,VD,0,0,2,9,2020
3990037,0 - 9,VS,0,0,2,9,2020
3990245,0 - 9,ZG,0,0,2,9,2020
3990454,0 - 9,ZH,0,0,2,9,2020
3985059,10 - 19,AG,0,0,2,9,2020
3985264,10 - 19,AI,0,0,2,9,2020
3985474,10 - 19,AR,0,0,2,9,2020
3985683,10 - 19,BE,0,0,2,9,2020
3985892,10 - 19,BL,0,0,2,9,2020
3986098,10 - 19,BS,0,0,2,9,2020
3986304,10 - 19,FL,0,0,2,9,2020
3986514,10 - 19,FR,0,0,2,9,2020
3986723,10 - 19,GE,0,0,2,9,2020
3986923,10 - 19,GL,0,0,2,9,2020
3987132,10 - 19,GR,0,0,2,9,2020
3987336,10 - 19,JU,0,0,2,9,2020
3987545,10 - 19,LU,0,0,2,9,2020
3987755,10 - 19,NE,0,0,2,9,2020
3987964,10 - 19,NW,0,0,2,9,2020
3988174,10 - 19,OW,0,0,2,9,2020
3988384,10 - 19,SG,0,0,2,9,2020
3988594,10 - 19,SH,0,0,2,9,2020
3988804,10 - 19,SO,0,0,2,9,2020
3989014,10 - 19,SZ,0,0,2,9,2020
3989224,10 - 19,TG,0,0,2,9,2020
3989434,10 - 19,TI,0,0,2,9,2020
3989639,10 - 19,UR,0,0,2,9,2020
3989849,10 - 19,VD,0,0,2,9,2020
3990058,10 - 19,VS,0,0,2,9,2020
3990266,10 - 19,ZG,0,0,2,9,2020
3990475,10 - 19,ZH,0,0,2,9,2020
3985079,20 - 29,AG,0,0,2,9,2020
3985285,20 - 29,AI,0,0,2,9,2020
3985495,20 - 29,AR,0,0,2,9,2020
3982967,20 - 29,BE,1,0,2,9,2020
3985911,20 - 29,BL,0,0,2,9,2020
3611401,20 - 29,BS,2,0,2,9,2020
3986325,20 - 29,FL,0,0,2,9,2020
3986535,20 - 29,FR,0,0,2,9,2020
3496567,20 - 29,GE,2,0,2,9,2020
3986944,20 - 29,GL,0,0,2,9,2020
3987153,20 - 29,GR,0,0,2,9,2020
3987357,20 - 29,JU,0,0,2,9,2020
3987566,20 - 29,LU,0,0,2,9,2020
3987775,20 - 29,NE,0,0,2,9,2020
3987985,20 - 29,NW,0,0,2,9,2020
3988195,20 - 29,OW,0,0,2,9,2020
3988405,20 - 29,SG,0,0,2,9,2020
3988615,20 - 29,SH,0,0,2,9,2020
3988825,20 - 29,SO,0,0,2,9,2020
3989035,20 - 29,SZ,0,0,2,9,2020
3989245,20 - 29,TG,0,0,2,9,2020
3989455,20 - 29,TI,0,0,2,9,2020
3989660,20 - 29,UR,0,0,2,9,2020
3989870,20 - 29,VD,0,0,2,9,2020
3990079,20 - 29,VS,0,0,2,9,2020
3990287,20 - 29,ZG,0,0,2,9,2020
3588382,20 - 29,ZH,1,0,2,9,2020
3981055,30 - 39,AG,1,0,2,9,2020
3985306,30 - 39,AI,0,0,2,9,2020
3985516,30 - 39,AR,0,0,2,9,2020
3985724,30 - 39,BE,0,0,2,9,2020
3985932,30 - 39,BL,0,0,2,9,2020
3986138,30 - 39,BS,0,0,2,9,2020
3986346,30 - 39,FL,0,0,2,9,2020
3986555,30 - 39,FR,0,0,2,9,2020
3696364,30 - 39,GE,1,0,2,9,2020
3986965,30 - 39,GL,0,0,2,9,2020
3846670,30 - 39,GR,1,0,2,9,2020
3987378,30 - 39,JU,0,0,2,9,2020
3987587,30 - 39,LU,0,0,2,9,2020
3987796,30 - 39,NE,0,0,2,9,2020
3988006,30 - 39,NW,0,0,2,9,2020
3988216,30 - 39,OW,0,0,2,9,2020
3988426,30 - 39,SG,0,0,2,9,2020
3988636,30 - 39,SH,0,0,2,9,2020
3988846,30 - 39,SO,0,0,2,9,2020
3989056,30 - 39,SZ,0,0,2,9,2020
3989266,30 - 39,TG,0,0,2,9,2020
3989476,30 - 39,TI,0,0,2,9,2020
3989681,30 - 39,UR,0,0,2,9,2020
3989891,30 - 39,VD,0,0,2,9,2020
3990099,30 - 39,VS,0,0,2,9,2020
3990307,30 - 39,ZG,0,0,2,9,2020
3976968,30 - 39,ZH,1,0,2,9,2020
3985119,40 - 49,AG,0,0,2,9,2020
3985327,40 - 49,AI,0,0,2,9,2020
3985537,40 - 49,AR,0,0,2,9,2020
3985745,40 - 49,BE,0,0,2,9,2020
3637829,40 - 49,BL,1,0,2,9,2020
3986159,40 - 49,BS,0,0,2,9,2020
3986367,40 - 49,FL,0,0,2,9,2020
3986576,40 - 49,FR,0,0,2,9,2020
3986777,40 - 49,GE,0,0,2,9,2020
3986986,40 - 49,GL,0,0,2,9,2020
3516380,40 - 49,GR,1,0,2,9,2020
3987399,40 - 49,JU,0,0,2,9,2020
3987608,40 - 49,LU,0,0,2,9,2020
3987817,40 - 49,NE,0,0,2,9,2020
3988027,40 - 49,NW,0,0,2,9,2020
3988237,40 - 49,OW,0,0,2,9,2020
3988447,40 - 49,SG,0,0,2,9,2020
3988657,40 - 49,SH,0,0,2,9,2020
3988867,40 - 49,SO,0,0,2,9,2020
3989077,40 - 49,SZ,0,0,2,9,2020
3989287,40 - 49,TG,0,0,2,9,2020
3989497,40 - 49,TI,0,0,2,9,2020
3989702,40 - 49,UR,0,0,2,9,2020
3989911,40 - 49,VD,0,0,2,9,2020
3990120,40 - 49,VS,0,0,2,9,2020
3990328,40 - 49,ZG,0,0,2,9,2020
3990531,40 - 49,ZH,0,0,2,9,2020
3985140,50 - 59,AG,0,0,2,9,2020
3985348,50 - 59,AI,0,0,2,9,2020
3985558,50 - 59,AR,0,0,2,9,2020
3985766,50 - 59,BE,0,0,2,9,2020
3985973,50 - 59,BL,0,0,2,9,2020
3911224,50 - 59,BS,1,0,2,9,2020
3986388,50 - 59,FL,0,0,2,9,2020
3986597,50 - 59,FR,0,0,2,9,2020
3986797,50 - 59,GE,0,0,2,9,2020
3987007,50 - 59,GL,0,0,2,9,2020
3629281,50 - 59,GR,1,0,2,9,2020
3987419,50 - 59,JU,0,0,2,9,2020
3987629,50 - 59,LU,0,0,2,9,2020
3987838,50 - 59,NE,0,0,2,9,2020
3988048,50 - 59,NW,0,0,2,9,2020
3988258,50 - 59,OW,0,0,2,9,2020
3988468,50 - 59,SG,0,0,2,9,2020
3988678,50 - 59,SH,0,0,2,9,2020
3988888,50 - 59,SO,0,0,2,9,2020
3989098,50 - 59,SZ,0,0,2,9,2020
3989308,50 - 59,TG,0,0,2,9,2020
3067244,50 - 59,TI,2,0,2,9,2020
3989723,50 - 59,UR,0,0,2,9,2020
3989932,50 - 59,VD,0,0,2,9,2020
3990140,50 - 59,VS,0,0,2,9,2020
3990349,50 - 59,ZG,0,0,2,9,2020
3990552,50 - 59,ZH,0,0,2,9,2020
3980113,60 - 69,AG,1,0,2,9,2020
3985369,60 - 69,AI,0,0,2,9,2020
3985579,60 - 69,AR,0,0,2,9,2020
3985787,60 - 69,BE,0,0,2,9,2020
3985993,60 - 69,BL,0,0,2,9,2020
3986199,60 - 69,BS,0,0,2,9,2020
3986409,60 - 69,FL,0,0,2,9,2020
3986618,60 - 69,FR,0,0,2,9,2020
3986818,60 - 69,GE,0,0,2,9,2020
3987028,60 - 69,GL,0,0,2,9,2020
3987231,60 - 69,GR,0,0,2,9,2020
3987440,60 - 69,JU,0,0,2,9,2020
3987650,60 - 69,LU,0,0,2,9,2020
3987859,60 - 69,NE,0,0,2,9,2020
3988069,60 - 69,NW,0,0,2,9,2020
3988279,60 - 69,OW,0,0,2,9,2020
3988489,60 - 69,SG,0,0,2,9,2020
3988699,60 - 69,SH,0,0,2,9,2020
3988909,60 - 69,SO,0,0,2,9,2020
3989119,60 - 69,SZ,0,0,2,9,2020
3989329,60 - 69,TG,0,0,2,9,2020
3989537,60 - 69,TI,0,0,2,9,2020
3989744,60 - 69,UR,0,0,2,9,2020
3989953,60 - 69,VD,0,0,2,9,2020
3990161,60 - 69,VS,0,0,2,9,2020
3990370,60 - 69,ZG,0,0,2,9,2020
3990573,60 - 69,ZH,0,0,2,9,2020
3985180,70 - 79,AG,0,0,2,9,2020
3985390,70 - 79,AI,0,0,2,9,2020
3985600,70 - 79,AR,0,0,2,9,2020
3985808,70 - 79,BE,0,0,2,9,2020
3986014,70 - 79,BL,0,0,2,9,2020
3986220,70 - 79,BS,0,0,2,9,2020
3986430,70 - 79,FL,0,0,2,9,2020
3986639,70 - 79,FR,0,0,2,9,2020
3986839,70 - 79,GE,0,0,2,9,2020
3987049,70 - 79,GL,0,0,2,9,2020
3987252,70 - 79,GR,0,0,2,9,2020
3987461,70 - 79,JU,0,0,2,9,2020
3987671,70 - 79,LU,0,0,2,9,2020
3987880,70 - 79,NE,0,0,2,9,2020
3988090,70 - 79,NW,0,0,2,9,2020
3988300,70 - 79,OW,0,0,2,9,2020
3988510,70 - 79,SG,0,0,2,9,2020
3988720,70 - 79,SH,0,0,2,9,2020
3988930,70 - 79,SO,0,0,2,9,2020
3989140,70 - 79,SZ,0,0,2,9,2020
3989350,70 - 79,TG,0,0,2,9,2020
3989556,70 - 79,TI,0,0,2,9,2020
3989765,70 - 79,UR,0,0,2,9,2020
3989974,70 - 79,VD,0,0,2,9,2020
3990182,70 - 79,VS,0,0,2,9,2020
3990391,70 - 79,ZG,0,0,2,9,2020
3990594,70 - 79,ZH,0,0,2,9,2020
3985201,80+,AG,0,0,2,9,2020
3985411,80+,AI,0,0,2,9,2020
3985621,80+,AR,0,0,2,9,2020
3985829,80+,BE,0,0,2,9,2020
3986035,80+,BL,0,0,2,9,2020
3986241,80+,BS,0,0,2,9,2020
3986451,80+,FL,0,0,2,9,2020
3986660,80+,FR,0,0,2,9,2020
3986860,80+,GE,0,0,2,9,2020
3987070,80+,GL,0,0,2,9,2020
3987273,80+,GR,0,0,2,9,2020
3987482,80+,JU,0,0,2,9,2020
3987692,80+,LU,0,0,2,9,2020
3987901,80+,NE,0,0,2,9,2020
3988111,80+,NW,0,0,2,9,2020
3988321,80+,OW,0,0,2,9,2020
3988531,80+,SG,0,0,2,9,2020
3988741,80+,SH,0,0,2,9,2020
3988951,80+,SO,0,0,2,9,2020
3989161,80+,SZ,0,0,2,9,2020
3989371,80+,TG,0,0,2,9,2020
3989576,80+,TI,0,0,2,9,2020
3989786,80+,UR,0,0,2,9,2020
3989995,80+,VD,0,0,2,9,2020
3990203,80+,VS,0,0,2,9,2020
3990412,80+,ZG,0,0,2,9,2020
3990615,80+,ZH,0,0,2,9,2020
3985222,Unbekannt,AG,0,0,2,9,2020
3985432,Unbekannt,AI,0,0,2,9,2020
3985642,Unbekannt,AR,0,0,2,9,2020
3985850,Unbekannt,BE,0,0,2,9,2020
3986056,Unbekannt,BL,0,0,2,9,2020
3986262,Unbekannt,BS,0,0,2,9,2020
3986472,Unbekannt,FL,0,0,2,9,2020
3986681,Unbekannt,FR,0,0,2,9,2020
3986881,Unbekannt,GE,0,0,2,9,2020
3987091,Unbekannt,GL,0,0,2,9,2020
3987294,Unbekannt,GR,0,0,2,9,2020
3987503,Unbekannt,JU,0,0,2,9,2020
3987713,Unbekannt,LU,0,0,2,9,2020
3987922,Unbekannt,NE,0,0,2,9,2020
3988132,Unbekannt,NW,0,0,2,9,2020
3988342,Unbekannt,OW,0,0,2,9,2020
3988552,Unbekannt,SG,0,0,2,9,2020
3988762,Unbekannt,SH,0,0,2,9,2020
3988972,Unbekannt,SO,0,0,2,9,2020
3989182,Unbekannt,SZ,0,0,2,9,2020
3989392,Unbekannt,TG,0,0,2,9,2020
3989597,Unbekannt,TI,0,0,2,9,2020
3989807,Unbekannt,UR,0,0,2,9,2020
3990016,Unbekannt,VD,0,0,2,9,2020
3990224,Unbekannt,VS,0,0,2,9,2020
3990433,Unbekannt,ZG,0,0,2,9,2020
3990636,Unbekannt,ZH,0,0,2,9,2020
3985045,0 - 9,AG,0,0,9,9,2020
3985250,0 - 9,AI,0,0,9,9,2020
3985460,0 - 9,AR,0,0,9,9,2020
3985670,0 - 9,BE,0,0,9,9,2020
3985878,0 - 9,BL,0,0,9,9,2020
3986084,0 - 9,BS,0,0,9,9,2020
3986290,0 - 9,FL,0,0,9,9,2020
3986500,0 - 9,FR,0,0,9,9,2020
3986709,0 - 9,GE,0,0,9,9,2020
3986909,0 - 9,GL,0,0,9,9,2020
3987118,0 - 9,GR,0,0,9,9,2020
3987322,0 - 9,JU,0,0,9,9,2020
3987531,0 - 9,LU,0,0,9,9,2020
3987741,0 - 9,NE,0,0,9,9,2020
3987950,0 - 9,NW,0,0,9,9,2020
3988160,0 - 9,OW,0,0,9,9,2020
3988370,0 - 9,SG,0,0,9,9,2020
3988580,0 - 9,SH,0,0,9,9,2020
3988790,0 - 9,SO,0,0,9,9,2020
3989000,0 - 9,SZ,0,0,9,9,2020
3989210,0 - 9,TG,0,0,9,9,2020
3989420,0 - 9,TI,0,0,9,9,2020
3989625,0 - 9,UR,0,0,9,9,2020
3989835,0 - 9,VD,0,0,9,9,2020
3990044,0 - 9,VS,0,0,9,9,2020
3990252,0 - 9,ZG,0,0,9,9,2020
3990461,0 - 9,ZH,0,0,9,9,2020
3985066,10 - 19,AG,0,0,9,9,2020
3985271,10 - 19,AI,0,0,9,9,2020
3985481,10 - 19,AR,0,0,9,9,2020
3985690,10 - 19,BE,0,0,9,9,2020
3985899,10 - 19,BL,0,0,9,9,2020
3986105,10 - 19,BS,0,0,9,9,2020
3986311,10 - 19,FL,0,0,9,9,2020
3986521,10 - 19,FR,0,0,9,9,2020
3986730,10 - 19,GE,0,0,9,9,2020
3986930,10 - 19,GL,0,0,9,9,2020
3987139,10 - 19,GR,0,0,9,9,2020
3987343,10 - 19,JU,0,0,9,9,2020
3987552,10 - 19,LU,0,0,9,9,2020
3987762,10 - 19,NE,0,0,9,9,2020
3987971,10 - 19,NW,0,0,9,9,2020
