Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3693257,30 - 39,SO,0,0,1,9,2020
3693467,30 - 39,SZ,0,0,1,9,2020
3693677,30 - 39,TG,0,0,1,9,2020
3693887,30 - 39,TI,0,0,1,9,2020
3694092,30 - 39,UR,0,0,1,9,2020
3694302,30 - 39,VD,0,0,1,9,2020
3690560,30 - 39,VS,1,0,1,9,2020
3297146,30 - 39,ZG,1,0,1,9,2020
2881926,30 - 39,ZH,3,0,1,9,2020
3689530,40 - 49,AG,0,0,1,9,2020
3689738,40 - 49,AI,0,0,1,9,2020
3689948,40 - 49,AR,0,0,1,9,2020
3690156,40 - 49,BE,0,0,1,9,2020
3690364,40 - 49,BL,0,0,1,9,2020
3690570,40 - 49,BS,0,0,1,9,2020
3690778,40 - 49,FL,0,0,1,9,2020
3690987,40 - 49,FR,0,0,1,9,2020
3666565,40 - 49,GE,1,0,1,9,2020
3691397,40 - 49,GL,0,0,1,9,2020
3319632,40 - 49,GR,3,0,1,9,2020
3691810,40 - 49,JU,0,0,1,9,2020
3692019,40 - 49,LU,0,0,1,9,2020
3692228,40 - 49,NE,0,0,1,9,2020
3692438,40 - 49,NW,0,0,1,9,2020
3692648,40 - 49,OW,0,0,1,9,2020
3692858,40 - 49,SG,0,0,1,9,2020
3693068,40 - 49,SH,0,0,1,9,2020
3693278,40 - 49,SO,0,0,1,9,2020
3693488,40 - 49,SZ,0,0,1,9,2020
3693698,40 - 49,TG,0,0,1,9,2020
3693908,40 - 49,TI,0,0,1,9,2020
3694113,40 - 49,UR,0,0,1,9,2020
3301536,40 - 49,VD,1,0,1,9,2020
3694531,40 - 49,VS,0,0,1,9,2020
3694739,40 - 49,ZG,0,0,1,9,2020
3694942,40 - 49,ZH,0,0,1,9,2020
3689551,50 - 59,AG,0,0,1,9,2020
3689759,50 - 59,AI,0,0,1,9,2020
3689969,50 - 59,AR,0,0,1,9,2020
3690177,50 - 59,BE,0,0,1,9,2020
3690384,50 - 59,BL,0,0,1,9,2020
3687197,50 - 59,BS,1,0,1,9,2020
3690799,50 - 59,FL,0,0,1,9,2020
3691008,50 - 59,FR,0,0,1,9,2020
3256770,50 - 59,GE,1,0,1,9,2020
3691418,50 - 59,GL,0,0,1,9,2020
3691623,50 - 59,GR,0,0,1,9,2020
3668803,50 - 59,JU,1,0,1,9,2020
3692040,50 - 59,LU,0,0,1,9,2020
3692249,50 - 59,NE,0,0,1,9,2020
3692459,50 - 59,NW,0,0,1,9,2020
3692669,50 - 59,OW,0,0,1,9,2020
3692879,50 - 59,SG,0,0,1,9,2020
3693089,50 - 59,SH,0,0,1,9,2020
3693299,50 - 59,SO,0,0,1,9,2020
3693509,50 - 59,SZ,0,0,1,9,2020
3693719,50 - 59,TG,0,0,1,9,2020
3693929,50 - 59,TI,0,0,1,9,2020
3694134,50 - 59,UR,0,0,1,9,2020
3694343,50 - 59,VD,0,0,1,9,2020
3458356,50 - 59,VS,1,0,1,9,2020
3694760,50 - 59,ZG,0,0,1,9,2020
3694963,50 - 59,ZH,0,0,1,9,2020
3684710,60 - 69,AG,1,0,1,9,2020
3689780,60 - 69,AI,0,0,1,9,2020
3689990,60 - 69,AR,0,0,1,9,2020
3690198,60 - 69,BE,0,0,1,9,2020
3686242,60 - 69,BL,1,0,1,9,2020
3690610,60 - 69,BS,0,0,1,9,2020
3690820,60 - 69,FL,0,0,1,9,2020
3691029,60 - 69,FR,0,0,1,9,2020
3691229,60 - 69,GE,0,0,1,9,2020
3691439,60 - 69,GL,0,0,1,9,2020
3347061,60 - 69,GR,1,0,1,9,2020
3691851,60 - 69,JU,0,0,1,9,2020
3692061,60 - 69,LU,0,0,1,9,2020
3692270,60 - 69,NE,0,0,1,9,2020
3692480,60 - 69,NW,0,0,1,9,2020
3692690,60 - 69,OW,0,0,1,9,2020
3692900,60 - 69,SG,0,0,1,9,2020
3693110,60 - 69,SH,0,0,1,9,2020
3693320,60 - 69,SO,0,0,1,9,2020
3693530,60 - 69,SZ,0,0,1,9,2020
3693740,60 - 69,TG,0,0,1,9,2020
3693948,60 - 69,TI,0,0,1,9,2020
3694155,60 - 69,UR,0,0,1,9,2020
3694364,60 - 69,VD,0,0,1,9,2020
3694572,60 - 69,VS,0,0,1,9,2020
3694781,60 - 69,ZG,0,0,1,9,2020
3694984,60 - 69,ZH,0,0,1,9,2020
3689591,70 - 79,AG,0,0,1,9,2020
3689801,70 - 79,AI,0,0,1,9,2020
3690011,70 - 79,AR,0,0,1,9,2020
3690219,70 - 79,BE,0,0,1,9,2020
3690425,70 - 79,BL,0,0,1,9,2020
3690631,70 - 79,BS,0,0,1,9,2020
3690841,70 - 79,FL,0,0,1,9,2020
3691050,70 - 79,FR,0,0,1,9,2020
3691250,70 - 79,GE,0,0,1,9,2020
3691460,70 - 79,GL,0,0,1,9,2020
3691663,70 - 79,GR,0,0,1,9,2020
3691872,70 - 79,JU,0,0,1,9,2020
3692082,70 - 79,LU,0,0,1,9,2020
3692291,70 - 79,NE,0,0,1,9,2020
3692501,70 - 79,NW,0,0,1,9,2020
3692711,70 - 79,OW,0,0,1,9,2020
3692921,70 - 79,SG,0,0,1,9,2020
3693131,70 - 79,SH,0,0,1,9,2020
3693341,70 - 79,SO,0,0,1,9,2020
3693551,70 - 79,SZ,0,0,1,9,2020
3693761,70 - 79,TG,0,0,1,9,2020
3014672,70 - 79,TI,3,0,1,9,2020
3694176,70 - 79,UR,0,0,1,9,2020
3694385,70 - 79,VD,0,0,1,9,2020
3694593,70 - 79,VS,0,0,1,9,2020
3694802,70 - 79,ZG,0,0,1,9,2020
3695005,70 - 79,ZH,0,0,1,9,2020
3689612,80+,AG,0,0,1,9,2020
3689822,80+,AI,0,0,1,9,2020
3690032,80+,AR,0,0,1,9,2020
3690240,80+,BE,0,0,1,9,2020
3690446,80+,BL,0,0,1,9,2020
3690652,80+,BS,0,0,1,9,2020
3690862,80+,FL,0,0,1,9,2020
3691071,80+,FR,0,0,1,9,2020
3691271,80+,GE,0,0,1,9,2020
3691481,80+,GL,0,0,1,9,2020
3691684,80+,GR,0,0,1,9,2020
3691893,80+,JU,0,0,1,9,2020
3692103,80+,LU,0,0,1,9,2020
3692312,80+,NE,0,0,1,9,2020
3692522,80+,NW,0,0,1,9,2020
3692732,80+,OW,0,0,1,9,2020
3692942,80+,SG,0,0,1,9,2020
3693152,80+,SH,0,0,1,9,2020
3693362,80+,SO,0,0,1,9,2020
3693572,80+,SZ,0,0,1,9,2020
3693782,80+,TG,0,0,1,9,2020
3347047,80+,TI,1,0,1,9,2020
3694197,80+,UR,0,0,1,9,2020
3694406,80+,VD,0,0,1,9,2020
3694614,80+,VS,0,0,1,9,2020
3694823,80+,ZG,0,0,1,9,2020
3695026,80+,ZH,0,0,1,9,2020
3689633,Unbekannt,AG,0,0,1,9,2020
3689843,Unbekannt,AI,0,0,1,9,2020
3690053,Unbekannt,AR,0,0,1,9,2020
3690261,Unbekannt,BE,0,0,1,9,2020
3690467,Unbekannt,BL,0,0,1,9,2020
3690673,Unbekannt,BS,0,0,1,9,2020
3690883,Unbekannt,FL,0,0,1,9,2020
3691092,Unbekannt,FR,0,0,1,9,2020
3691292,Unbekannt,GE,0,0,1,9,2020
3691502,Unbekannt,GL,0,0,1,9,2020
3691705,Unbekannt,GR,0,0,1,9,2020
3691914,Unbekannt,JU,0,0,1,9,2020
3692124,Unbekannt,LU,0,0,1,9,2020
3692333,Unbekannt,NE,0,0,1,9,2020
3692543,Unbekannt,NW,0,0,1,9,2020
3692753,Unbekannt,OW,0,0,1,9,2020
3692963,Unbekannt,SG,0,0,1,9,2020
3693173,Unbekannt,SH,0,0,1,9,2020
3693383,Unbekannt,SO,0,0,1,9,2020
3693593,Unbekannt,SZ,0,0,1,9,2020
3693803,Unbekannt,TG,0,0,1,9,2020
3694008,Unbekannt,TI,0,0,1,9,2020
3694218,Unbekannt,UR,0,0,1,9,2020
3694427,Unbekannt,VD,0,0,1,9,2020
3694635,Unbekannt,VS,0,0,1,9,2020
3694844,Unbekannt,ZG,0,0,1,9,2020
3695047,Unbekannt,ZH,0,0,1,9,2020
3689456,0 - 9,AG,0,0,2,9,2020
3689661,0 - 9,AI,0,0,2,9,2020
3689871,0 - 9,AR,0,0,2,9,2020
3690081,0 - 9,BE,0,0,2,9,2020
3690289,0 - 9,BL,0,0,2,9,2020
3690495,0 - 9,BS,0,0,2,9,2020
3690701,0 - 9,FL,0,0,2,9,2020
3690911,0 - 9,FR,0,0,2,9,2020
3691120,0 - 9,GE,0,0,2,9,2020
3691320,0 - 9,GL,0,0,2,9,2020
3691529,0 - 9,GR,0,0,2,9,2020
3691733,0 - 9,JU,0,0,2,9,2020
3691942,0 - 9,LU,0,0,2,9,2020
3692152,0 - 9,NE,0,0,2,9,2020
3692361,0 - 9,NW,0,0,2,9,2020
3692571,0 - 9,OW,0,0,2,9,2020
3692781,0 - 9,SG,0,0,2,9,2020
3692991,0 - 9,SH,0,0,2,9,2020
3693201,0 - 9,SO,0,0,2,9,2020
3693411,0 - 9,SZ,0,0,2,9,2020
3693621,0 - 9,TG,0,0,2,9,2020
3693831,0 - 9,TI,0,0,2,9,2020
3694036,0 - 9,UR,0,0,2,9,2020
3694246,0 - 9,VD,0,0,2,9,2020
3694455,0 - 9,VS,0,0,2,9,2020
3694663,0 - 9,ZG,0,0,2,9,2020
3694872,0 - 9,ZH,0,0,2,9,2020
3689477,10 - 19,AG,0,0,2,9,2020
3689682,10 - 19,AI,0,0,2,9,2020
3689892,10 - 19,AR,0,0,2,9,2020
3690101,10 - 19,BE,0,0,2,9,2020
3690310,10 - 19,BL,0,0,2,9,2020
3690516,10 - 19,BS,0,0,2,9,2020
3690722,10 - 19,FL,0,0,2,9,2020
3690932,10 - 19,FR,0,0,2,9,2020
3691141,10 - 19,GE,0,0,2,9,2020
3691341,10 - 19,GL,0,0,2,9,2020
3691550,10 - 19,GR,0,0,2,9,2020
3691754,10 - 19,JU,0,0,2,9,2020
3691963,10 - 19,LU,0,0,2,9,2020
3692173,10 - 19,NE,0,0,2,9,2020
3692382,10 - 19,NW,0,0,2,9,2020
3692592,10 - 19,OW,0,0,2,9,2020
3692802,10 - 19,SG,0,0,2,9,2020
3693012,10 - 19,SH,0,0,2,9,2020
3693222,10 - 19,SO,0,0,2,9,2020
3693432,10 - 19,SZ,0,0,2,9,2020
3693642,10 - 19,TG,0,0,2,9,2020
3693852,10 - 19,TI,0,0,2,9,2020
3694057,10 - 19,UR,0,0,2,9,2020
3694267,10 - 19,VD,0,0,2,9,2020
3694476,10 - 19,VS,0,0,2,9,2020
3694684,10 - 19,ZG,0,0,2,9,2020
3694893,10 - 19,ZH,0,0,2,9,2020
3689497,20 - 29,AG,0,0,2,9,2020
3689703,20 - 29,AI,0,0,2,9,2020
3689913,20 - 29,AR,0,0,2,9,2020
3687592,20 - 29,BE,1,0,2,9,2020
3690329,20 - 29,BL,0,0,2,9,2020
3339373,20 - 29,BS,2,0,2,9,2020
3690743,20 - 29,FL,0,0,2,9,2020
3690953,20 - 29,FR,0,0,2,9,2020
3439015,20 - 29,GE,2,0,2,9,2020
3691362,20 - 29,GL,0,0,2,9,2020
3691571,20 - 29,GR,0,0,2,9,2020
3691775,20 - 29,JU,0,0,2,9,2020
3691984,20 - 29,LU,0,0,2,9,2020
3692193,20 - 29,NE,0,0,2,9,2020
3692403,20 - 29,NW,0,0,2,9,2020
3692613,20 - 29,OW,0,0,2,9,2020
3692823,20 - 29,SG,0,0,2,9,2020
3693033,20 - 29,SH,0,0,2,9,2020
3693243,20 - 29,SO,0,0,2,9,2020
3693453,20 - 29,SZ,0,0,2,9,2020
3693663,20 - 29,TG,0,0,2,9,2020
3693873,20 - 29,TI,0,0,2,9,2020
3694078,20 - 29,UR,0,0,2,9,2020
3694288,20 - 29,VD,0,0,2,9,2020
3694497,20 - 29,VS,0,0,2,9,2020
3694705,20 - 29,ZG,0,0,2,9,2020
3330596,20 - 29,ZH,1,0,2,9,2020
3685479,30 - 39,AG,1,0,2,9,2020
3689724,30 - 39,AI,0,0,2,9,2020
3689934,30 - 39,AR,0,0,2,9,2020
3690142,30 - 39,BE,0,0,2,9,2020
3690350,30 - 39,BL,0,0,2,9,2020
3690556,30 - 39,BS,0,0,2,9,2020
3690764,30 - 39,FL,0,0,2,9,2020
3690973,30 - 39,FR,0,0,2,9,2020
3652466,30 - 39,GE,1,0,2,9,2020
3691383,30 - 39,GL,0,0,2,9,2020
3213395,30 - 39,GR,1,0,2,9,2020
3691796,30 - 39,JU,0,0,2,9,2020
3692005,30 - 39,LU,0,0,2,9,2020
3692214,30 - 39,NE,0,0,2,9,2020
3692424,30 - 39,NW,0,0,2,9,2020
3692634,30 - 39,OW,0,0,2,9,2020
3692844,30 - 39,SG,0,0,2,9,2020
3693054,30 - 39,SH,0,0,2,9,2020
3693264,30 - 39,SO,0,0,2,9,2020
3693474,30 - 39,SZ,0,0,2,9,2020
3693684,30 - 39,TG,0,0,2,9,2020
3693894,30 - 39,TI,0,0,2,9,2020
3694099,30 - 39,UR,0,0,2,9,2020
3694309,30 - 39,VD,0,0,2,9,2020
3694517,30 - 39,VS,0,0,2,9,2020
3694725,30 - 39,ZG,0,0,2,9,2020
3671635,30 - 39,ZH,1,0,2,9,2020
3689537,40 - 49,AG,0,0,2,9,2020
3689745,40 - 49,AI,0,0,2,9,2020
3689955,40 - 49,AR,0,0,2,9,2020
3690163,40 - 49,BE,0,0,2,9,2020
3364818,40 - 49,BL,1,0,2,9,2020
3690577,40 - 49,BS,0,0,2,9,2020
3690785,40 - 49,FL,0,0,2,9,2020
3690994,40 - 49,FR,0,0,2,9,2020
3691195,40 - 49,GE,0,0,2,9,2020
3691404,40 - 49,GL,0,0,2,9,2020
3500188,40 - 49,GR,1,0,2,9,2020
3691817,40 - 49,JU,0,0,2,9,2020
3692026,40 - 49,LU,0,0,2,9,2020
3692235,40 - 49,NE,0,0,2,9,2020
3692445,40 - 49,NW,0,0,2,9,2020
3692655,40 - 49,OW,0,0,2,9,2020
3692865,40 - 49,SG,0,0,2,9,2020
3693075,40 - 49,SH,0,0,2,9,2020
3693285,40 - 49,SO,0,0,2,9,2020
3693495,40 - 49,SZ,0,0,2,9,2020
3693705,40 - 49,TG,0,0,2,9,2020
3693915,40 - 49,TI,0,0,2,9,2020
3694120,40 - 49,UR,0,0,2,9,2020
3694329,40 - 49,VD,0,0,2,9,2020
3694538,40 - 49,VS,0,0,2,9,2020
3694746,40 - 49,ZG,0,0,2,9,2020
3694949,40 - 49,ZH,0,0,2,9,2020
3689558,50 - 59,AG,0,0,2,9,2020
3689766,50 - 59,AI,0,0,2,9,2020
3689976,50 - 59,AR,0,0,2,9,2020
3690184,50 - 59,BE,0,0,2,9,2020
3690391,50 - 59,BL,0,0,2,9,2020
3531393,50 - 59,BS,1,0,2,9,2020
3690806,50 - 59,FL,0,0,2,9,2020
3691015,50 - 59,FR,0,0,2,9,2020
3691215,50 - 59,GE,0,0,2,9,2020
3691425,50 - 59,GL,0,0,2,9,2020
3350573,50 - 59,GR,1,0,2,9,2020
3691837,50 - 59,JU,0,0,2,9,2020
3692047,50 - 59,LU,0,0,2,9,2020
3692256,50 - 59,NE,0,0,2,9,2020
3692466,50 - 59,NW,0,0,2,9,2020
3692676,50 - 59,OW,0,0,2,9,2020
3692886,50 - 59,SG,0,0,2,9,2020
3693096,50 - 59,SH,0,0,2,9,2020
3693306,50 - 59,SO,0,0,2,9,2020
3693516,50 - 59,SZ,0,0,2,9,2020
3693726,50 - 59,TG,0,0,2,9,2020
3083345,50 - 59,TI,2,0,2,9,2020
3694141,50 - 59,UR,0,0,2,9,2020
3694350,50 - 59,VD,0,0,2,9,2020
3694558,50 - 59,VS,0,0,2,9,2020
3694767,50 - 59,ZG,0,0,2,9,2020
3694970,50 - 59,ZH,0,0,2,9,2020
3684717,60 - 69,AG,1,0,2,9,2020
3689787,60 - 69,AI,0,0,2,9,2020
3689997,60 - 69,AR,0,0,2,9,2020
3690205,60 - 69,BE,0,0,2,9,2020
3690411,60 - 69,BL,0,0,2,9,2020
3690617,60 - 69,BS,0,0,2,9,2020
3690827,60 - 69,FL,0,0,2,9,2020
3691036,60 - 69,FR,0,0,2,9,2020
3691236,60 - 69,GE,0,0,2,9,2020
3691446,60 - 69,GL,0,0,2,9,2020
3691649,60 - 69,GR,0,0,2,9,2020
3691858,60 - 69,JU,0,0,2,9,2020
3692068,60 - 69,LU,0,0,2,9,2020
3692277,60 - 69,NE,0,0,2,9,2020
3692487,60 - 69,NW,0,0,2,9,2020
3692697,60 - 69,OW,0,0,2,9,2020
3692907,60 - 69,SG,0,0,2,9,2020
3693117,60 - 69,SH,0,0,2,9,2020
3693327,60 - 69,SO,0,0,2,9,2020
3693537,60 - 69,SZ,0,0,2,9,2020
3693747,60 - 69,TG,0,0,2,9,2020
3693955,60 - 69,TI,0,0,2,9,2020
3694162,60 - 69,UR,0,0,2,9,2020
3694371,60 - 69,VD,0,0,2,9,2020
3694579,60 - 69,VS,0,0,2,9,2020
3694788,60 - 69,ZG,0,0,2,9,2020
3694991,60 - 69,ZH,0,0,2,9,2020
3689598,70 - 79,AG,0,0,2,9,2020
3689808,70 - 79,AI,0,0,2,9,2020
3690018,70 - 79,AR,0,0,2,9,2020
3690226,70 - 79,BE,0,0,2,9,2020
3690432,70 - 79,BL,0,0,2,9,2020
3690638,70 - 79,BS,0,0,2,9,2020
3690848,70 - 79,FL,0,0,2,9,2020
3691057,70 - 79,FR,0,0,2,9,2020
3691257,70 - 79,GE,0,0,2,9,2020
3691467,70 - 79,GL,0,0,2,9,2020
3691670,70 - 79,GR,0,0,2,9,2020
3691879,70 - 79,JU,0,0,2,9,2020
3692089,70 - 79,LU,0,0,2,9,2020
3692298,70 - 79,NE,0,0,2,9,2020
3692508,70 - 79,NW,0,0,2,9,2020
3692718,70 - 79,OW,0,0,2,9,2020
3692928,70 - 79,SG,0,0,2,9,2020
3693138,70 - 79,SH,0,0,2,9,2020
3693348,70 - 79,SO,0,0,2,9,2020
3693558,70 - 79,SZ,0,0,2,9,2020
3693768,70 - 79,TG,0,0,2,9,2020
3693974,70 - 79,TI,0,0,2,9,2020
3694183,70 - 79,UR,0,0,2,9,2020
3694392,70 - 79,VD,0,0,2,9,2020
3694600,70 - 79,VS,0,0,2,9,2020
3694809,70 - 79,ZG,0,0,2,9,2020
3695012,70 - 79,ZH,0,0,2,9,2020
3689619,80+,AG,0,0,2,9,2020
3689829,80+,AI,0,0,2,9,2020
3690039,80+,AR,0,0,2,9,2020
3690247,80+,BE,0,0,2,9,2020
3690453,80+,BL,0,0,2,9,2020
3690659,80+,BS,0,0,2,9,2020
3690869,80+,FL,0,0,2,9,2020
3691078,80+,FR,0,0,2,9,2020
3691278,80+,GE,0,0,2,9,2020
3691488,80+,GL,0,0,2,9,2020
3691691,80+,GR,0,0,2,9,2020
3691900,80+,JU,0,0,2,9,2020
3692110,80+,LU,0,0,2,9,2020
3692319,80+,NE,0,0,2,9,2020
3692529,80+,NW,0,0,2,9,2020
3692739,80+,OW,0,0,2,9,2020
3692949,80+,SG,0,0,2,9,2020
3693159,80+,SH,0,0,2,9,2020
3693369,80+,SO,0,0,2,9,2020
3693579,80+,SZ,0,0,2,9,2020
3693789,80+,TG,0,0,2,9,2020
3693994,80+,TI,0,0,2,9,2020
3694204,80+,UR,0,0,2,9,2020
3694413,80+,VD,0,0,2,9,2020
3694621,80+,VS,0,0,2,9,2020
3694830,80+,ZG,0,0,2,9,2020
3695033,80+,ZH,0,0,2,9,2020
3689640,Unbekannt,AG,0,0,2,9,2020
3689850,Unbekannt,AI,0,0,2,9,2020
3690060,Unbekannt,AR,0,0,2,9,2020
3690268,Unbekannt,BE,0,0,2,9,2020
3690474,Unbekannt,BL,0,0,2,9,2020
3690680,Unbekannt,BS,0,0,2,9,2020
3690890,Unbekannt,FL,0,0,2,9,2020
3691099,Unbekannt,FR,0,0,2,9,2020
3691299,Unbekannt,GE,0,0,2,9,2020
3691509,Unbekannt,GL,0,0,2,9,2020
3691712,Unbekannt,GR,0,0,2,9,2020
3691921,Unbekannt,JU,0,0,2,9,2020
3692131,Unbekannt,LU,0,0,2,9,2020
3692340,Unbekannt,NE,0,0,2,9,2020
3692550,Unbekannt,NW,0,0,2,9,2020
3692760,Unbekannt,OW,0,0,2,9,2020
3692970,Unbekannt,SG,0,0,2,9,2020
3693180,Unbekannt,SH,0,0,2,9,2020
3693390,Unbekannt,SO,0,0,2,9,2020
3693600,Unbekannt,SZ,0,0,2,9,2020
3693810,Unbekannt,TG,0,0,2,9,2020
3694015,Unbekannt,TI,0,0,2,9,2020
3694225,Unbekannt,UR,0,0,2,9,2020
3694434,Unbekannt,VD,0,0,2,9,2020
3694642,Unbekannt,VS,0,0,2,9,2020
3694851,Unbekannt,ZG,0,0,2,9,2020
3695054,Unbekannt,ZH,0,0,2,9,2020
3689463,0 - 9,AG,0,0,9,9,2020
3689668,0 - 9,AI,0,0,9,9,2020
3689878,0 - 9,AR,0,0,9,9,2020
3690088,0 - 9,BE,0,0,9,9,2020
3690296,0 - 9,BL,0,0,9,9,2020
3690502,0 - 9,BS,0,0,9,9,2020
3690708,0 - 9,FL,0,0,9,9,2020
3690918,0 - 9,FR,0,0,9,9,2020
3691127,0 - 9,GE,0,0,9,9,2020
3691327,0 - 9,GL,0,0,9,9,2020
3691536,0 - 9,GR,0,0,9,9,2020
3691740,0 - 9,JU,0,0,9,9,2020
3691949,0 - 9,LU,0,0,9,9,2020
3692159,0 - 9,NE,0,0,9,9,2020
3692368,0 - 9,NW,0,0,9,9,2020
3692578,0 - 9,OW,0,0,9,9,2020
3692788,0 - 9,SG,0,0,9,9,2020
3692998,0 - 9,SH,0,0,9,9,2020
3693208,0 - 9,SO,0,0,9,9,2020
3693418,0 - 9,SZ,0,0,9,9,2020
3693628,0 - 9,TG,0,0,9,9,2020
3693838,0 - 9,TI,0,0,9,9,2020
3694043,0 - 9,UR,0,0,9,9,2020
3694253,0 - 9,VD,0,0,9,9,2020
3694462,0 - 9,VS,0,0,9,9,2020
3694670,0 - 9,ZG,0,0,9,9,2020
3694879,0 - 9,ZH,0,0,9,9,2020
3689484,10 - 19,AG,0,0,9,9,2020
3689689,10 - 19,AI,0,0,9,9,2020
3689899,10 - 19,AR,0,0,9,9,2020
3690108,10 - 19,BE,0,0,9,9,2020
3690317,10 - 19,BL,0,0,9,9,2020
3690523,10 - 19,BS,0,0,9,9,2020
3690729,10 - 19,FL,0,0,9,9,2020
3690939,10 - 19,FR,0,0,9,9,2020
3691148,10 - 19,GE,0,0,9,9,2020
3691348,10 - 19,GL,0,0,9,9,2020
3691557,10 - 19,GR,0,0,9,9,2020
3691761,10 - 19,JU,0,0,9,9,2020
3691970,10 - 19,LU,0,0,9,9,2020
3692180,10 - 19,NE,0,0,9,9,2020
3692389,10 - 19,NW,0,0,9,9,2020
