Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4472413,70 - 79,NW,0,0,1,9,2020
4472623,70 - 79,OW,0,0,1,9,2020
4472833,70 - 79,SG,0,0,1,9,2020
4473043,70 - 79,SH,0,0,1,9,2020
4473253,70 - 79,SO,0,0,1,9,2020
4473463,70 - 79,SZ,0,0,1,9,2020
4473673,70 - 79,TG,0,0,1,9,2020
3959963,70 - 79,TI,3,0,1,9,2020
4474088,70 - 79,UR,0,0,1,9,2020
4474297,70 - 79,VD,0,0,1,9,2020
4474505,70 - 79,VS,0,0,1,9,2020
4474714,70 - 79,ZG,0,0,1,9,2020
4474917,70 - 79,ZH,0,0,1,9,2020
4469524,80+,AG,0,0,1,9,2020
4469734,80+,AI,0,0,1,9,2020
4469944,80+,AR,0,0,1,9,2020
4470152,80+,BE,0,0,1,9,2020
4470358,80+,BL,0,0,1,9,2020
4470564,80+,BS,0,0,1,9,2020
4470774,80+,FL,0,0,1,9,2020
4470983,80+,FR,0,0,1,9,2020
4471183,80+,GE,0,0,1,9,2020
4471393,80+,GL,0,0,1,9,2020
4471596,80+,GR,0,0,1,9,2020
4471805,80+,JU,0,0,1,9,2020
4472015,80+,LU,0,0,1,9,2020
4472224,80+,NE,0,0,1,9,2020
4472434,80+,NW,0,0,1,9,2020
4472644,80+,OW,0,0,1,9,2020
4472854,80+,SG,0,0,1,9,2020
4473064,80+,SH,0,0,1,9,2020
4473274,80+,SO,0,0,1,9,2020
4473484,80+,SZ,0,0,1,9,2020
4473694,80+,TG,0,0,1,9,2020
4349461,80+,TI,1,0,1,9,2020
4474109,80+,UR,0,0,1,9,2020
4474318,80+,VD,0,0,1,9,2020
4474526,80+,VS,0,0,1,9,2020
4474735,80+,ZG,0,0,1,9,2020
4474938,80+,ZH,0,0,1,9,2020
4469545,Unbekannt,AG,0,0,1,9,2020
4469755,Unbekannt,AI,0,0,1,9,2020
4469965,Unbekannt,AR,0,0,1,9,2020
4470173,Unbekannt,BE,0,0,1,9,2020
4470379,Unbekannt,BL,0,0,1,9,2020
4470585,Unbekannt,BS,0,0,1,9,2020
4470795,Unbekannt,FL,0,0,1,9,2020
4471004,Unbekannt,FR,0,0,1,9,2020
4471204,Unbekannt,GE,0,0,1,9,2020
4471414,Unbekannt,GL,0,0,1,9,2020
4471617,Unbekannt,GR,0,0,1,9,2020
4471826,Unbekannt,JU,0,0,1,9,2020
4472036,Unbekannt,LU,0,0,1,9,2020
4472245,Unbekannt,NE,0,0,1,9,2020
4472455,Unbekannt,NW,0,0,1,9,2020
4472665,Unbekannt,OW,0,0,1,9,2020
4472875,Unbekannt,SG,0,0,1,9,2020
4473085,Unbekannt,SH,0,0,1,9,2020
4473295,Unbekannt,SO,0,0,1,9,2020
4473505,Unbekannt,SZ,0,0,1,9,2020
4473715,Unbekannt,TG,0,0,1,9,2020
4473920,Unbekannt,TI,0,0,1,9,2020
4474130,Unbekannt,UR,0,0,1,9,2020
4474339,Unbekannt,VD,0,0,1,9,2020
4474547,Unbekannt,VS,0,0,1,9,2020
4474756,Unbekannt,ZG,0,0,1,9,2020
4474959,Unbekannt,ZH,0,0,1,9,2020
4469368,0 - 9,AG,0,0,2,9,2020
4469573,0 - 9,AI,0,0,2,9,2020
4469783,0 - 9,AR,0,0,2,9,2020
4469993,0 - 9,BE,0,0,2,9,2020
4470201,0 - 9,BL,0,0,2,9,2020
4470407,0 - 9,BS,0,0,2,9,2020
4470613,0 - 9,FL,0,0,2,9,2020
4470823,0 - 9,FR,0,0,2,9,2020
4471032,0 - 9,GE,0,0,2,9,2020
4471232,0 - 9,GL,0,0,2,9,2020
4471441,0 - 9,GR,0,0,2,9,2020
4471645,0 - 9,JU,0,0,2,9,2020
4471854,0 - 9,LU,0,0,2,9,2020
4472064,0 - 9,NE,0,0,2,9,2020
4472273,0 - 9,NW,0,0,2,9,2020
4472483,0 - 9,OW,0,0,2,9,2020
4472693,0 - 9,SG,0,0,2,9,2020
4472903,0 - 9,SH,0,0,2,9,2020
4473113,0 - 9,SO,0,0,2,9,2020
4473323,0 - 9,SZ,0,0,2,9,2020
4473533,0 - 9,TG,0,0,2,9,2020
4473743,0 - 9,TI,0,0,2,9,2020
4473948,0 - 9,UR,0,0,2,9,2020
4474158,0 - 9,VD,0,0,2,9,2020
4474367,0 - 9,VS,0,0,2,9,2020
4474575,0 - 9,ZG,0,0,2,9,2020
4474784,0 - 9,ZH,0,0,2,9,2020
4469389,10 - 19,AG,0,0,2,9,2020
4469594,10 - 19,AI,0,0,2,9,2020
4469804,10 - 19,AR,0,0,2,9,2020
4470013,10 - 19,BE,0,0,2,9,2020
4470222,10 - 19,BL,0,0,2,9,2020
4470428,10 - 19,BS,0,0,2,9,2020
4470634,10 - 19,FL,0,0,2,9,2020
4470844,10 - 19,FR,0,0,2,9,2020
4471053,10 - 19,GE,0,0,2,9,2020
4471253,10 - 19,GL,0,0,2,9,2020
4471462,10 - 19,GR,0,0,2,9,2020
4471666,10 - 19,JU,0,0,2,9,2020
4471875,10 - 19,LU,0,0,2,9,2020
4472085,10 - 19,NE,0,0,2,9,2020
4472294,10 - 19,NW,0,0,2,9,2020
4472504,10 - 19,OW,0,0,2,9,2020
4472714,10 - 19,SG,0,0,2,9,2020
4472924,10 - 19,SH,0,0,2,9,2020
4473134,10 - 19,SO,0,0,2,9,2020
4473344,10 - 19,SZ,0,0,2,9,2020
4473554,10 - 19,TG,0,0,2,9,2020
4473764,10 - 19,TI,0,0,2,9,2020
4473969,10 - 19,UR,0,0,2,9,2020
4474179,10 - 19,VD,0,0,2,9,2020
4474388,10 - 19,VS,0,0,2,9,2020
4474596,10 - 19,ZG,0,0,2,9,2020
4474805,10 - 19,ZH,0,0,2,9,2020
4469409,20 - 29,AG,0,0,2,9,2020
4469615,20 - 29,AI,0,0,2,9,2020
4469825,20 - 29,AR,0,0,2,9,2020
4467288,20 - 29,BE,1,0,2,9,2020
4470241,20 - 29,BL,0,0,2,9,2020
3908156,20 - 29,BS,2,0,2,9,2020
4470655,20 - 29,FL,0,0,2,9,2020
4470865,20 - 29,FR,0,0,2,9,2020
3882924,20 - 29,GE,2,0,2,9,2020
4471274,20 - 29,GL,0,0,2,9,2020
4471483,20 - 29,GR,0,0,2,9,2020
4471687,20 - 29,JU,0,0,2,9,2020
4471896,20 - 29,LU,0,0,2,9,2020
4472105,20 - 29,NE,0,0,2,9,2020
4472315,20 - 29,NW,0,0,2,9,2020
4472525,20 - 29,OW,0,0,2,9,2020
4472735,20 - 29,SG,0,0,2,9,2020
4472945,20 - 29,SH,0,0,2,9,2020
4473155,20 - 29,SO,0,0,2,9,2020
4473365,20 - 29,SZ,0,0,2,9,2020
4473575,20 - 29,TG,0,0,2,9,2020
4473785,20 - 29,TI,0,0,2,9,2020
4473990,20 - 29,UR,0,0,2,9,2020
4474200,20 - 29,VD,0,0,2,9,2020
4474409,20 - 29,VS,0,0,2,9,2020
4474617,20 - 29,ZG,0,0,2,9,2020
3891926,20 - 29,ZH,1,0,2,9,2020
4465276,30 - 39,AG,1,0,2,9,2020
4469636,30 - 39,AI,0,0,2,9,2020
4469846,30 - 39,AR,0,0,2,9,2020
4470054,30 - 39,BE,0,0,2,9,2020
4470262,30 - 39,BL,0,0,2,9,2020
4470468,30 - 39,BS,0,0,2,9,2020
4470676,30 - 39,FL,0,0,2,9,2020
4470885,30 - 39,FR,0,0,2,9,2020
4231363,30 - 39,GE,1,0,2,9,2020
4471295,30 - 39,GL,0,0,2,9,2020
3996088,30 - 39,GR,1,0,2,9,2020
4471708,30 - 39,JU,0,0,2,9,2020
4471917,30 - 39,LU,0,0,2,9,2020
4472126,30 - 39,NE,0,0,2,9,2020
4472336,30 - 39,NW,0,0,2,9,2020
4472546,30 - 39,OW,0,0,2,9,2020
4472756,30 - 39,SG,0,0,2,9,2020
4472966,30 - 39,SH,0,0,2,9,2020
4473176,30 - 39,SO,0,0,2,9,2020
4473386,30 - 39,SZ,0,0,2,9,2020
4473596,30 - 39,TG,0,0,2,9,2020
4473806,30 - 39,TI,0,0,2,9,2020
4474011,30 - 39,UR,0,0,2,9,2020
4474221,30 - 39,VD,0,0,2,9,2020
4474429,30 - 39,VS,0,0,2,9,2020
4474637,30 - 39,ZG,0,0,2,9,2020
4219625,30 - 39,ZH,1,0,2,9,2020
4469449,40 - 49,AG,0,0,2,9,2020
4469657,40 - 49,AI,0,0,2,9,2020
4469867,40 - 49,AR,0,0,2,9,2020
4470075,40 - 49,BE,0,0,2,9,2020
4257424,40 - 49,BL,1,0,2,9,2020
4470489,40 - 49,BS,0,0,2,9,2020
4470697,40 - 49,FL,0,0,2,9,2020
4470906,40 - 49,FR,0,0,2,9,2020
4471107,40 - 49,GE,0,0,2,9,2020
4471316,40 - 49,GL,0,0,2,9,2020
4133628,40 - 49,GR,1,0,2,9,2020
4471729,40 - 49,JU,0,0,2,9,2020
4471938,40 - 49,LU,0,0,2,9,2020
4472147,40 - 49,NE,0,0,2,9,2020
4472357,40 - 49,NW,0,0,2,9,2020
4472567,40 - 49,OW,0,0,2,9,2020
4472777,40 - 49,SG,0,0,2,9,2020
4472987,40 - 49,SH,0,0,2,9,2020
4473197,40 - 49,SO,0,0,2,9,2020
4473407,40 - 49,SZ,0,0,2,9,2020
4473617,40 - 49,TG,0,0,2,9,2020
4473827,40 - 49,TI,0,0,2,9,2020
4474032,40 - 49,UR,0,0,2,9,2020
4474241,40 - 49,VD,0,0,2,9,2020
4474450,40 - 49,VS,0,0,2,9,2020
4474658,40 - 49,ZG,0,0,2,9,2020
4474861,40 - 49,ZH,0,0,2,9,2020
4469470,50 - 59,AG,0,0,2,9,2020
4469678,50 - 59,AI,0,0,2,9,2020
4469888,50 - 59,AR,0,0,2,9,2020
4470096,50 - 59,BE,0,0,2,9,2020
4470303,50 - 59,BL,0,0,2,9,2020
4376476,50 - 59,BS,1,0,2,9,2020
4470718,50 - 59,FL,0,0,2,9,2020
4470927,50 - 59,FR,0,0,2,9,2020
4471127,50 - 59,GE,0,0,2,9,2020
4471337,50 - 59,GL,0,0,2,9,2020
4256434,50 - 59,GR,1,0,2,9,2020
4471749,50 - 59,JU,0,0,2,9,2020
4471959,50 - 59,LU,0,0,2,9,2020
4472168,50 - 59,NE,0,0,2,9,2020
4472378,50 - 59,NW,0,0,2,9,2020
4472588,50 - 59,OW,0,0,2,9,2020
4472798,50 - 59,SG,0,0,2,9,2020
4473008,50 - 59,SH,0,0,2,9,2020
4473218,50 - 59,SO,0,0,2,9,2020
4473428,50 - 59,SZ,0,0,2,9,2020
4473638,50 - 59,TG,0,0,2,9,2020
3497811,50 - 59,TI,2,0,2,9,2020
4474053,50 - 59,UR,0,0,2,9,2020
4474262,50 - 59,VD,0,0,2,9,2020
4474470,50 - 59,VS,0,0,2,9,2020
4474679,50 - 59,ZG,0,0,2,9,2020
4474882,50 - 59,ZH,0,0,2,9,2020
4464426,60 - 69,AG,1,0,2,9,2020
4469699,60 - 69,AI,0,0,2,9,2020
4469909,60 - 69,AR,0,0,2,9,2020
4470117,60 - 69,BE,0,0,2,9,2020
4470323,60 - 69,BL,0,0,2,9,2020
4470529,60 - 69,BS,0,0,2,9,2020
4470739,60 - 69,FL,0,0,2,9,2020
4470948,60 - 69,FR,0,0,2,9,2020
4471148,60 - 69,GE,0,0,2,9,2020
4471358,60 - 69,GL,0,0,2,9,2020
4471561,60 - 69,GR,0,0,2,9,2020
4471770,60 - 69,JU,0,0,2,9,2020
4471980,60 - 69,LU,0,0,2,9,2020
4472189,60 - 69,NE,0,0,2,9,2020
4472399,60 - 69,NW,0,0,2,9,2020
4472609,60 - 69,OW,0,0,2,9,2020
4472819,60 - 69,SG,0,0,2,9,2020
4473029,60 - 69,SH,0,0,2,9,2020
4473239,60 - 69,SO,0,0,2,9,2020
4473449,60 - 69,SZ,0,0,2,9,2020
4473659,60 - 69,TG,0,0,2,9,2020
4473867,60 - 69,TI,0,0,2,9,2020
4474074,60 - 69,UR,0,0,2,9,2020
4474283,60 - 69,VD,0,0,2,9,2020
4474491,60 - 69,VS,0,0,2,9,2020
4474700,60 - 69,ZG,0,0,2,9,2020
4474903,60 - 69,ZH,0,0,2,9,2020
4469510,70 - 79,AG,0,0,2,9,2020
4469720,70 - 79,AI,0,0,2,9,2020
4469930,70 - 79,AR,0,0,2,9,2020
4470138,70 - 79,BE,0,0,2,9,2020
4470344,70 - 79,BL,0,0,2,9,2020
4470550,70 - 79,BS,0,0,2,9,2020
4470760,70 - 79,FL,0,0,2,9,2020
4470969,70 - 79,FR,0,0,2,9,2020
4471169,70 - 79,GE,0,0,2,9,2020
4471379,70 - 79,GL,0,0,2,9,2020
4471582,70 - 79,GR,0,0,2,9,2020
4471791,70 - 79,JU,0,0,2,9,2020
4472001,70 - 79,LU,0,0,2,9,2020
4472210,70 - 79,NE,0,0,2,9,2020
4472420,70 - 79,NW,0,0,2,9,2020
4472630,70 - 79,OW,0,0,2,9,2020
4472840,70 - 79,SG,0,0,2,9,2020
4473050,70 - 79,SH,0,0,2,9,2020
4473260,70 - 79,SO,0,0,2,9,2020
4473470,70 - 79,SZ,0,0,2,9,2020
4473680,70 - 79,TG,0,0,2,9,2020
4473886,70 - 79,TI,0,0,2,9,2020
4474095,70 - 79,UR,0,0,2,9,2020
4474304,70 - 79,VD,0,0,2,9,2020
4474512,70 - 79,VS,0,0,2,9,2020
4474721,70 - 79,ZG,0,0,2,9,2020
4474924,70 - 79,ZH,0,0,2,9,2020
4469531,80+,AG,0,0,2,9,2020
4469741,80+,AI,0,0,2,9,2020
4469951,80+,AR,0,0,2,9,2020
4470159,80+,BE,0,0,2,9,2020
4470365,80+,BL,0,0,2,9,2020
4470571,80+,BS,0,0,2,9,2020
4470781,80+,FL,0,0,2,9,2020
4470990,80+,FR,0,0,2,9,2020
4471190,80+,GE,0,0,2,9,2020
4471400,80+,GL,0,0,2,9,2020
4471603,80+,GR,0,0,2,9,2020
4471812,80+,JU,0,0,2,9,2020
4472022,80+,LU,0,0,2,9,2020
4472231,80+,NE,0,0,2,9,2020
4472441,80+,NW,0,0,2,9,2020
4472651,80+,OW,0,0,2,9,2020
4472861,80+,SG,0,0,2,9,2020
4473071,80+,SH,0,0,2,9,2020
4473281,80+,SO,0,0,2,9,2020
4473491,80+,SZ,0,0,2,9,2020
4473701,80+,TG,0,0,2,9,2020
4473906,80+,TI,0,0,2,9,2020
4474116,80+,UR,0,0,2,9,2020
4474325,80+,VD,0,0,2,9,2020
4474533,80+,VS,0,0,2,9,2020
4474742,80+,ZG,0,0,2,9,2020
4474945,80+,ZH,0,0,2,9,2020
4469552,Unbekannt,AG,0,0,2,9,2020
4469762,Unbekannt,AI,0,0,2,9,2020
4469972,Unbekannt,AR,0,0,2,9,2020
4470180,Unbekannt,BE,0,0,2,9,2020
4470386,Unbekannt,BL,0,0,2,9,2020
4470592,Unbekannt,BS,0,0,2,9,2020
4470802,Unbekannt,FL,0,0,2,9,2020
4471011,Unbekannt,FR,0,0,2,9,2020
4471211,Unbekannt,GE,0,0,2,9,2020
4471421,Unbekannt,GL,0,0,2,9,2020
4471624,Unbekannt,GR,0,0,2,9,2020
4471833,Unbekannt,JU,0,0,2,9,2020
4472043,Unbekannt,LU,0,0,2,9,2020
4472252,Unbekannt,NE,0,0,2,9,2020
4472462,Unbekannt,NW,0,0,2,9,2020
4472672,Unbekannt,OW,0,0,2,9,2020
4472882,Unbekannt,SG,0,0,2,9,2020
4473092,Unbekannt,SH,0,0,2,9,2020
4473302,Unbekannt,SO,0,0,2,9,2020
4473512,Unbekannt,SZ,0,0,2,9,2020
4473722,Unbekannt,TG,0,0,2,9,2020
4473927,Unbekannt,TI,0,0,2,9,2020
4474137,Unbekannt,UR,0,0,2,9,2020
4474346,Unbekannt,VD,0,0,2,9,2020
4474554,Unbekannt,VS,0,0,2,9,2020
4474763,Unbekannt,ZG,0,0,2,9,2020
4474966,Unbekannt,ZH,0,0,2,9,2020
4469375,0 - 9,AG,0,0,9,9,2020
4469580,0 - 9,AI,0,0,9,9,2020
4469790,0 - 9,AR,0,0,9,9,2020
4470000,0 - 9,BE,0,0,9,9,2020
4470208,0 - 9,BL,0,0,9,9,2020
4470414,0 - 9,BS,0,0,9,9,2020
4470620,0 - 9,FL,0,0,9,9,2020
4470830,0 - 9,FR,0,0,9,9,2020
4471039,0 - 9,GE,0,0,9,9,2020
4471239,0 - 9,GL,0,0,9,9,2020
4471448,0 - 9,GR,0,0,9,9,2020
4471652,0 - 9,JU,0,0,9,9,2020
4471861,0 - 9,LU,0,0,9,9,2020
4472071,0 - 9,NE,0,0,9,9,2020
4472280,0 - 9,NW,0,0,9,9,2020
4472490,0 - 9,OW,0,0,9,9,2020
4472700,0 - 9,SG,0,0,9,9,2020
4472910,0 - 9,SH,0,0,9,9,2020
4473120,0 - 9,SO,0,0,9,9,2020
4473330,0 - 9,SZ,0,0,9,9,2020
4473540,0 - 9,TG,0,0,9,9,2020
4473750,0 - 9,TI,0,0,9,9,2020
4473955,0 - 9,UR,0,0,9,9,2020
4474165,0 - 9,VD,0,0,9,9,2020
4474374,0 - 9,VS,0,0,9,9,2020
4474582,0 - 9,ZG,0,0,9,9,2020
4474791,0 - 9,ZH,0,0,9,9,2020
4469396,10 - 19,AG,0,0,9,9,2020
4469601,10 - 19,AI,0,0,9,9,2020
4469811,10 - 19,AR,0,0,9,9,2020
4470020,10 - 19,BE,0,0,9,9,2020
4470229,10 - 19,BL,0,0,9,9,2020
4470435,10 - 19,BS,0,0,9,9,2020
4470641,10 - 19,FL,0,0,9,9,2020
4470851,10 - 19,FR,0,0,9,9,2020
4471060,10 - 19,GE,0,0,9,9,2020
4471260,10 - 19,GL,0,0,9,9,2020
4471469,10 - 19,GR,0,0,9,9,2020
4471673,10 - 19,JU,0,0,9,9,2020
4471882,10 - 19,LU,0,0,9,9,2020
4472092,10 - 19,NE,0,0,9,9,2020
4472301,10 - 19,NW,0,0,9,9,2020
