Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4133257,50 - 59,VD,0,0,1,9,2020
3975119,50 - 59,VS,1,0,1,9,2020
4133674,50 - 59,ZG,0,0,1,9,2020
4133877,50 - 59,ZH,0,0,1,9,2020
4123544,60 - 69,AG,1,0,1,9,2020
4128694,60 - 69,AI,0,0,1,9,2020
4128904,60 - 69,AR,0,0,1,9,2020
4129112,60 - 69,BE,0,0,1,9,2020
4125112,60 - 69,BL,1,0,1,9,2020
4129524,60 - 69,BS,0,0,1,9,2020
4129734,60 - 69,FL,0,0,1,9,2020
4129943,60 - 69,FR,0,0,1,9,2020
4130143,60 - 69,GE,0,0,1,9,2020
4130353,60 - 69,GL,0,0,1,9,2020
3854105,60 - 69,GR,1,0,1,9,2020
4130765,60 - 69,JU,0,0,1,9,2020
4130975,60 - 69,LU,0,0,1,9,2020
4131184,60 - 69,NE,0,0,1,9,2020
4131394,60 - 69,NW,0,0,1,9,2020
4131604,60 - 69,OW,0,0,1,9,2020
4131814,60 - 69,SG,0,0,1,9,2020
4132024,60 - 69,SH,0,0,1,9,2020
4132234,60 - 69,SO,0,0,1,9,2020
4132444,60 - 69,SZ,0,0,1,9,2020
4132654,60 - 69,TG,0,0,1,9,2020
4132862,60 - 69,TI,0,0,1,9,2020
4133069,60 - 69,UR,0,0,1,9,2020
4133278,60 - 69,VD,0,0,1,9,2020
4133486,60 - 69,VS,0,0,1,9,2020
4133695,60 - 69,ZG,0,0,1,9,2020
4133898,60 - 69,ZH,0,0,1,9,2020
4128505,70 - 79,AG,0,0,1,9,2020
4128715,70 - 79,AI,0,0,1,9,2020
4128925,70 - 79,AR,0,0,1,9,2020
4129133,70 - 79,BE,0,0,1,9,2020
4129339,70 - 79,BL,0,0,1,9,2020
4129545,70 - 79,BS,0,0,1,9,2020
4129755,70 - 79,FL,0,0,1,9,2020
4129964,70 - 79,FR,0,0,1,9,2020
4130164,70 - 79,GE,0,0,1,9,2020
4130374,70 - 79,GL,0,0,1,9,2020
4130577,70 - 79,GR,0,0,1,9,2020
4130786,70 - 79,JU,0,0,1,9,2020
4130996,70 - 79,LU,0,0,1,9,2020
4131205,70 - 79,NE,0,0,1,9,2020
4131415,70 - 79,NW,0,0,1,9,2020
4131625,70 - 79,OW,0,0,1,9,2020
4131835,70 - 79,SG,0,0,1,9,2020
4132045,70 - 79,SH,0,0,1,9,2020
4132255,70 - 79,SO,0,0,1,9,2020
4132465,70 - 79,SZ,0,0,1,9,2020
4132675,70 - 79,TG,0,0,1,9,2020
4032588,70 - 79,TI,3,0,1,9,2020
4133090,70 - 79,UR,0,0,1,9,2020
4133299,70 - 79,VD,0,0,1,9,2020
4133507,70 - 79,VS,0,0,1,9,2020
4133716,70 - 79,ZG,0,0,1,9,2020
4133919,70 - 79,ZH,0,0,1,9,2020
4128526,80+,AG,0,0,1,9,2020
4128736,80+,AI,0,0,1,9,2020
4128946,80+,AR,0,0,1,9,2020
4129154,80+,BE,0,0,1,9,2020
4129360,80+,BL,0,0,1,9,2020
4129566,80+,BS,0,0,1,9,2020
4129776,80+,FL,0,0,1,9,2020
4129985,80+,FR,0,0,1,9,2020
4130185,80+,GE,0,0,1,9,2020
4130395,80+,GL,0,0,1,9,2020
4130598,80+,GR,0,0,1,9,2020
4130807,80+,JU,0,0,1,9,2020
4131017,80+,LU,0,0,1,9,2020
4131226,80+,NE,0,0,1,9,2020
4131436,80+,NW,0,0,1,9,2020
4131646,80+,OW,0,0,1,9,2020
4131856,80+,SG,0,0,1,9,2020
4132066,80+,SH,0,0,1,9,2020
4132276,80+,SO,0,0,1,9,2020
4132486,80+,SZ,0,0,1,9,2020
4132696,80+,TG,0,0,1,9,2020
3848178,80+,TI,1,0,1,9,2020
4133111,80+,UR,0,0,1,9,2020
4133320,80+,VD,0,0,1,9,2020
4133528,80+,VS,0,0,1,9,2020
4133737,80+,ZG,0,0,1,9,2020
4133940,80+,ZH,0,0,1,9,2020
4128547,Unbekannt,AG,0,0,1,9,2020
4128757,Unbekannt,AI,0,0,1,9,2020
4128967,Unbekannt,AR,0,0,1,9,2020
4129175,Unbekannt,BE,0,0,1,9,2020
4129381,Unbekannt,BL,0,0,1,9,2020
4129587,Unbekannt,BS,0,0,1,9,2020
4129797,Unbekannt,FL,0,0,1,9,2020
4130006,Unbekannt,FR,0,0,1,9,2020
4130206,Unbekannt,GE,0,0,1,9,2020
4130416,Unbekannt,GL,0,0,1,9,2020
4130619,Unbekannt,GR,0,0,1,9,2020
4130828,Unbekannt,JU,0,0,1,9,2020
4131038,Unbekannt,LU,0,0,1,9,2020
4131247,Unbekannt,NE,0,0,1,9,2020
4131457,Unbekannt,NW,0,0,1,9,2020
4131667,Unbekannt,OW,0,0,1,9,2020
4131877,Unbekannt,SG,0,0,1,9,2020
4132087,Unbekannt,SH,0,0,1,9,2020
4132297,Unbekannt,SO,0,0,1,9,2020
4132507,Unbekannt,SZ,0,0,1,9,2020
4132717,Unbekannt,TG,0,0,1,9,2020
4132922,Unbekannt,TI,0,0,1,9,2020
4133132,Unbekannt,UR,0,0,1,9,2020
4133341,Unbekannt,VD,0,0,1,9,2020
4133549,Unbekannt,VS,0,0,1,9,2020
4133758,Unbekannt,ZG,0,0,1,9,2020
4133961,Unbekannt,ZH,0,0,1,9,2020
4128370,0 - 9,AG,0,0,2,9,2020
4128575,0 - 9,AI,0,0,2,9,2020
4128785,0 - 9,AR,0,0,2,9,2020
4128995,0 - 9,BE,0,0,2,9,2020
4129203,0 - 9,BL,0,0,2,9,2020
4129409,0 - 9,BS,0,0,2,9,2020
4129615,0 - 9,FL,0,0,2,9,2020
4129825,0 - 9,FR,0,0,2,9,2020
4130034,0 - 9,GE,0,0,2,9,2020
4130234,0 - 9,GL,0,0,2,9,2020
4130443,0 - 9,GR,0,0,2,9,2020
4130647,0 - 9,JU,0,0,2,9,2020
4130856,0 - 9,LU,0,0,2,9,2020
4131066,0 - 9,NE,0,0,2,9,2020
4131275,0 - 9,NW,0,0,2,9,2020
4131485,0 - 9,OW,0,0,2,9,2020
4131695,0 - 9,SG,0,0,2,9,2020
4131905,0 - 9,SH,0,0,2,9,2020
4132115,0 - 9,SO,0,0,2,9,2020
4132325,0 - 9,SZ,0,0,2,9,2020
4132535,0 - 9,TG,0,0,2,9,2020
4132745,0 - 9,TI,0,0,2,9,2020
4132950,0 - 9,UR,0,0,2,9,2020
4133160,0 - 9,VD,0,0,2,9,2020
4133369,0 - 9,VS,0,0,2,9,2020
4133577,0 - 9,ZG,0,0,2,9,2020
4133786,0 - 9,ZH,0,0,2,9,2020
4128391,10 - 19,AG,0,0,2,9,2020
4128596,10 - 19,AI,0,0,2,9,2020
4128806,10 - 19,AR,0,0,2,9,2020
4129015,10 - 19,BE,0,0,2,9,2020
4129224,10 - 19,BL,0,0,2,9,2020
4129430,10 - 19,BS,0,0,2,9,2020
4129636,10 - 19,FL,0,0,2,9,2020
4129846,10 - 19,FR,0,0,2,9,2020
4130055,10 - 19,GE,0,0,2,9,2020
4130255,10 - 19,GL,0,0,2,9,2020
4130464,10 - 19,GR,0,0,2,9,2020
4130668,10 - 19,JU,0,0,2,9,2020
4130877,10 - 19,LU,0,0,2,9,2020
4131087,10 - 19,NE,0,0,2,9,2020
4131296,10 - 19,NW,0,0,2,9,2020
4131506,10 - 19,OW,0,0,2,9,2020
4131716,10 - 19,SG,0,0,2,9,2020
4131926,10 - 19,SH,0,0,2,9,2020
4132136,10 - 19,SO,0,0,2,9,2020
4132346,10 - 19,SZ,0,0,2,9,2020
4132556,10 - 19,TG,0,0,2,9,2020
4132766,10 - 19,TI,0,0,2,9,2020
4132971,10 - 19,UR,0,0,2,9,2020
4133181,10 - 19,VD,0,0,2,9,2020
4133390,10 - 19,VS,0,0,2,9,2020
4133598,10 - 19,ZG,0,0,2,9,2020
4133807,10 - 19,ZH,0,0,2,9,2020
4128411,20 - 29,AG,0,0,2,9,2020
4128617,20 - 29,AI,0,0,2,9,2020
4128827,20 - 29,AR,0,0,2,9,2020
4126326,20 - 29,BE,1,0,2,9,2020
4129243,20 - 29,BL,0,0,2,9,2020
3831918,20 - 29,BS,2,0,2,9,2020
4129657,20 - 29,FL,0,0,2,9,2020
4129867,20 - 29,FR,0,0,2,9,2020
3139609,20 - 29,GE,2,0,2,9,2020
4130276,20 - 29,GL,0,0,2,9,2020
4130485,20 - 29,GR,0,0,2,9,2020
4130689,20 - 29,JU,0,0,2,9,2020
4130898,20 - 29,LU,0,0,2,9,2020
4131107,20 - 29,NE,0,0,2,9,2020
4131317,20 - 29,NW,0,0,2,9,2020
4131527,20 - 29,OW,0,0,2,9,2020
4131737,20 - 29,SG,0,0,2,9,2020
4131947,20 - 29,SH,0,0,2,9,2020
4132157,20 - 29,SO,0,0,2,9,2020
4132367,20 - 29,SZ,0,0,2,9,2020
4132577,20 - 29,TG,0,0,2,9,2020
4132787,20 - 29,TI,0,0,2,9,2020
4132992,20 - 29,UR,0,0,2,9,2020
4133202,20 - 29,VD,0,0,2,9,2020
4133411,20 - 29,VS,0,0,2,9,2020
4133619,20 - 29,ZG,0,0,2,9,2020
3821951,20 - 29,ZH,1,0,2,9,2020
4124307,30 - 39,AG,1,0,2,9,2020
4128638,30 - 39,AI,0,0,2,9,2020
4128848,30 - 39,AR,0,0,2,9,2020
4129056,30 - 39,BE,0,0,2,9,2020
4129264,30 - 39,BL,0,0,2,9,2020
4129470,30 - 39,BS,0,0,2,9,2020
4129678,30 - 39,FL,0,0,2,9,2020
4129887,30 - 39,FR,0,0,2,9,2020
3730694,30 - 39,GE,1,0,2,9,2020
4130297,30 - 39,GL,0,0,2,9,2020
4113981,30 - 39,GR,1,0,2,9,2020
4130710,30 - 39,JU,0,0,2,9,2020
4130919,30 - 39,LU,0,0,2,9,2020
4131128,30 - 39,NE,0,0,2,9,2020
4131338,30 - 39,NW,0,0,2,9,2020
4131548,30 - 39,OW,0,0,2,9,2020
4131758,30 - 39,SG,0,0,2,9,2020
4131968,30 - 39,SH,0,0,2,9,2020
4132178,30 - 39,SO,0,0,2,9,2020
4132388,30 - 39,SZ,0,0,2,9,2020
4132598,30 - 39,TG,0,0,2,9,2020
4132808,30 - 39,TI,0,0,2,9,2020
4133013,30 - 39,UR,0,0,2,9,2020
4133223,30 - 39,VD,0,0,2,9,2020
4133431,30 - 39,VS,0,0,2,9,2020
4133639,30 - 39,ZG,0,0,2,9,2020
3717567,30 - 39,ZH,1,0,2,9,2020
4128451,40 - 49,AG,0,0,2,9,2020
4128659,40 - 49,AI,0,0,2,9,2020
4128869,40 - 49,AR,0,0,2,9,2020
4129077,40 - 49,BE,0,0,2,9,2020
3871554,40 - 49,BL,1,0,2,9,2020
4129491,40 - 49,BS,0,0,2,9,2020
4129699,40 - 49,FL,0,0,2,9,2020
4129908,40 - 49,FR,0,0,2,9,2020
4130109,40 - 49,GE,0,0,2,9,2020
4130318,40 - 49,GL,0,0,2,9,2020
3545646,40 - 49,GR,1,0,2,9,2020
4130731,40 - 49,JU,0,0,2,9,2020
4130940,40 - 49,LU,0,0,2,9,2020
4131149,40 - 49,NE,0,0,2,9,2020
4131359,40 - 49,NW,0,0,2,9,2020
4131569,40 - 49,OW,0,0,2,9,2020
4131779,40 - 49,SG,0,0,2,9,2020
4131989,40 - 49,SH,0,0,2,9,2020
4132199,40 - 49,SO,0,0,2,9,2020
4132409,40 - 49,SZ,0,0,2,9,2020
4132619,40 - 49,TG,0,0,2,9,2020
4132829,40 - 49,TI,0,0,2,9,2020
4133034,40 - 49,UR,0,0,2,9,2020
4133243,40 - 49,VD,0,0,2,9,2020
4133452,40 - 49,VS,0,0,2,9,2020
4133660,40 - 49,ZG,0,0,2,9,2020
4133863,40 - 49,ZH,0,0,2,9,2020
4128472,50 - 59,AG,0,0,2,9,2020
4128680,50 - 59,AI,0,0,2,9,2020
4128890,50 - 59,AR,0,0,2,9,2020
4129098,50 - 59,BE,0,0,2,9,2020
4129305,50 - 59,BL,0,0,2,9,2020
3598939,50 - 59,BS,1,0,2,9,2020
4129720,50 - 59,FL,0,0,2,9,2020
4129929,50 - 59,FR,0,0,2,9,2020
4130129,50 - 59,GE,0,0,2,9,2020
4130339,50 - 59,GL,0,0,2,9,2020
3871251,50 - 59,GR,1,0,2,9,2020
4130751,50 - 59,JU,0,0,2,9,2020
4130961,50 - 59,LU,0,0,2,9,2020
4131170,50 - 59,NE,0,0,2,9,2020
4131380,50 - 59,NW,0,0,2,9,2020
4131590,50 - 59,OW,0,0,2,9,2020
4131800,50 - 59,SG,0,0,2,9,2020
4132010,50 - 59,SH,0,0,2,9,2020
4132220,50 - 59,SO,0,0,2,9,2020
4132430,50 - 59,SZ,0,0,2,9,2020
4132640,50 - 59,TG,0,0,2,9,2020
3658821,50 - 59,TI,2,0,2,9,2020
4133055,50 - 59,UR,0,0,2,9,2020
4133264,50 - 59,VD,0,0,2,9,2020
4133472,50 - 59,VS,0,0,2,9,2020
4133681,50 - 59,ZG,0,0,2,9,2020
4133884,50 - 59,ZH,0,0,2,9,2020
4123551,60 - 69,AG,1,0,2,9,2020
4128701,60 - 69,AI,0,0,2,9,2020
4128911,60 - 69,AR,0,0,2,9,2020
4129119,60 - 69,BE,0,0,2,9,2020
4129325,60 - 69,BL,0,0,2,9,2020
4129531,60 - 69,BS,0,0,2,9,2020
4129741,60 - 69,FL,0,0,2,9,2020
4129950,60 - 69,FR,0,0,2,9,2020
4130150,60 - 69,GE,0,0,2,9,2020
4130360,60 - 69,GL,0,0,2,9,2020
4130563,60 - 69,GR,0,0,2,9,2020
4130772,60 - 69,JU,0,0,2,9,2020
4130982,60 - 69,LU,0,0,2,9,2020
4131191,60 - 69,NE,0,0,2,9,2020
4131401,60 - 69,NW,0,0,2,9,2020
4131611,60 - 69,OW,0,0,2,9,2020
4131821,60 - 69,SG,0,0,2,9,2020
4132031,60 - 69,SH,0,0,2,9,2020
4132241,60 - 69,SO,0,0,2,9,2020
4132451,60 - 69,SZ,0,0,2,9,2020
4132661,60 - 69,TG,0,0,2,9,2020
4132869,60 - 69,TI,0,0,2,9,2020
4133076,60 - 69,UR,0,0,2,9,2020
4133285,60 - 69,VD,0,0,2,9,2020
4133493,60 - 69,VS,0,0,2,9,2020
4133702,60 - 69,ZG,0,0,2,9,2020
4133905,60 - 69,ZH,0,0,2,9,2020
4128512,70 - 79,AG,0,0,2,9,2020
4128722,70 - 79,AI,0,0,2,9,2020
4128932,70 - 79,AR,0,0,2,9,2020
4129140,70 - 79,BE,0,0,2,9,2020
4129346,70 - 79,BL,0,0,2,9,2020
4129552,70 - 79,BS,0,0,2,9,2020
4129762,70 - 79,FL,0,0,2,9,2020
4129971,70 - 79,FR,0,0,2,9,2020
4130171,70 - 79,GE,0,0,2,9,2020
4130381,70 - 79,GL,0,0,2,9,2020
4130584,70 - 79,GR,0,0,2,9,2020
4130793,70 - 79,JU,0,0,2,9,2020
4131003,70 - 79,LU,0,0,2,9,2020
4131212,70 - 79,NE,0,0,2,9,2020
4131422,70 - 79,NW,0,0,2,9,2020
4131632,70 - 79,OW,0,0,2,9,2020
4131842,70 - 79,SG,0,0,2,9,2020
4132052,70 - 79,SH,0,0,2,9,2020
4132262,70 - 79,SO,0,0,2,9,2020
4132472,70 - 79,SZ,0,0,2,9,2020
4132682,70 - 79,TG,0,0,2,9,2020
4132888,70 - 79,TI,0,0,2,9,2020
4133097,70 - 79,UR,0,0,2,9,2020
4133306,70 - 79,VD,0,0,2,9,2020
4133514,70 - 79,VS,0,0,2,9,2020
4133723,70 - 79,ZG,0,0,2,9,2020
4133926,70 - 79,ZH,0,0,2,9,2020
4128533,80+,AG,0,0,2,9,2020
4128743,80+,AI,0,0,2,9,2020
4128953,80+,AR,0,0,2,9,2020
4129161,80+,BE,0,0,2,9,2020
4129367,80+,BL,0,0,2,9,2020
4129573,80+,BS,0,0,2,9,2020
4129783,80+,FL,0,0,2,9,2020
4129992,80+,FR,0,0,2,9,2020
4130192,80+,GE,0,0,2,9,2020
4130402,80+,GL,0,0,2,9,2020
4130605,80+,GR,0,0,2,9,2020
4130814,80+,JU,0,0,2,9,2020
4131024,80+,LU,0,0,2,9,2020
4131233,80+,NE,0,0,2,9,2020
4131443,80+,NW,0,0,2,9,2020
4131653,80+,OW,0,0,2,9,2020
4131863,80+,SG,0,0,2,9,2020
4132073,80+,SH,0,0,2,9,2020
4132283,80+,SO,0,0,2,9,2020
4132493,80+,SZ,0,0,2,9,2020
4132703,80+,TG,0,0,2,9,2020
4132908,80+,TI,0,0,2,9,2020
4133118,80+,UR,0,0,2,9,2020
4133327,80+,VD,0,0,2,9,2020
4133535,80+,VS,0,0,2,9,2020
4133744,80+,ZG,0,0,2,9,2020
4133947,80+,ZH,0,0,2,9,2020
4128554,Unbekannt,AG,0,0,2,9,2020
4128764,Unbekannt,AI,0,0,2,9,2020
4128974,Unbekannt,AR,0,0,2,9,2020
4129182,Unbekannt,BE,0,0,2,9,2020
4129388,Unbekannt,BL,0,0,2,9,2020
4129594,Unbekannt,BS,0,0,2,9,2020
4129804,Unbekannt,FL,0,0,2,9,2020
4130013,Unbekannt,FR,0,0,2,9,2020
4130213,Unbekannt,GE,0,0,2,9,2020
4130423,Unbekannt,GL,0,0,2,9,2020
4130626,Unbekannt,GR,0,0,2,9,2020
4130835,Unbekannt,JU,0,0,2,9,2020
4131045,Unbekannt,LU,0,0,2,9,2020
4131254,Unbekannt,NE,0,0,2,9,2020
4131464,Unbekannt,NW,0,0,2,9,2020
4131674,Unbekannt,OW,0,0,2,9,2020
4131884,Unbekannt,SG,0,0,2,9,2020
4132094,Unbekannt,SH,0,0,2,9,2020
4132304,Unbekannt,SO,0,0,2,9,2020
4132514,Unbekannt,SZ,0,0,2,9,2020
4132724,Unbekannt,TG,0,0,2,9,2020
4132929,Unbekannt,TI,0,0,2,9,2020
4133139,Unbekannt,UR,0,0,2,9,2020
4133348,Unbekannt,VD,0,0,2,9,2020
4133556,Unbekannt,VS,0,0,2,9,2020
4133765,Unbekannt,ZG,0,0,2,9,2020
4133968,Unbekannt,ZH,0,0,2,9,2020
4128377,0 - 9,AG,0,0,9,9,2020
4128582,0 - 9,AI,0,0,9,9,2020
4128792,0 - 9,AR,0,0,9,9,2020
4129002,0 - 9,BE,0,0,9,9,2020
4129210,0 - 9,BL,0,0,9,9,2020
4129416,0 - 9,BS,0,0,9,9,2020
4129622,0 - 9,FL,0,0,9,9,2020
4129832,0 - 9,FR,0,0,9,9,2020
4130041,0 - 9,GE,0,0,9,9,2020
4130241,0 - 9,GL,0,0,9,9,2020
4130450,0 - 9,GR,0,0,9,9,2020
4130654,0 - 9,JU,0,0,9,9,2020
4130863,0 - 9,LU,0,0,9,9,2020
4131073,0 - 9,NE,0,0,9,9,2020
4131282,0 - 9,NW,0,0,9,9,2020
4131492,0 - 9,OW,0,0,9,9,2020
4131702,0 - 9,SG,0,0,9,9,2020
4131912,0 - 9,SH,0,0,9,9,2020
4132122,0 - 9,SO,0,0,9,9,2020
4132332,0 - 9,SZ,0,0,9,9,2020
4132542,0 - 9,TG,0,0,9,9,2020
4132752,0 - 9,TI,0,0,9,9,2020
4132957,0 - 9,UR,0,0,9,9,2020
4133167,0 - 9,VD,0,0,9,9,2020
4133376,0 - 9,VS,0,0,9,9,2020
4133584,0 - 9,ZG,0,0,9,9,2020
4133793,0 - 9,ZH,0,0,9,9,2020
4128398,10 - 19,AG,0,0,9,9,2020
4128603,10 - 19,AI,0,0,9,9,2020
4128813,10 - 19,AR,0,0,9,9,2020
4129022,10 - 19,BE,0,0,9,9,2020
4129231,10 - 19,BL,0,0,9,9,2020
4129437,10 - 19,BS,0,0,9,9,2020
4129643,10 - 19,FL,0,0,9,9,2020
4129853,10 - 19,FR,0,0,9,9,2020
4130062,10 - 19,GE,0,0,9,9,2020
4130262,10 - 19,GL,0,0,9,9,2020
4130471,10 - 19,GR,0,0,9,9,2020
4130675,10 - 19,JU,0,0,9,9,2020
4130884,10 - 19,LU,0,0,9,9,2020
4131094,10 - 19,NE,0,0,9,9,2020
4131303,10 - 19,NW,0,0,9,9,2020
