Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3894726,20 - 29,AI,0,0,1,9,2020
3894936,20 - 29,AR,0,0,1,9,2020
3895145,20 - 29,BE,0,0,1,9,2020
3437792,20 - 29,BL,2,0,1,9,2020
3895560,20 - 29,BS,0,0,1,9,2020
3895766,20 - 29,FL,0,0,1,9,2020
3895976,20 - 29,FR,0,0,1,9,2020
3441199,20 - 29,GE,2,0,1,9,2020
3896385,20 - 29,GL,0,0,1,9,2020
3896594,20 - 29,GR,0,0,1,9,2020
3896798,20 - 29,JU,0,0,1,9,2020
3897007,20 - 29,LU,0,0,1,9,2020
3546651,20 - 29,NE,1,0,1,9,2020
3897426,20 - 29,NW,0,0,1,9,2020
3897636,20 - 29,OW,0,0,1,9,2020
3897846,20 - 29,SG,0,0,1,9,2020
3898056,20 - 29,SH,0,0,1,9,2020
3898266,20 - 29,SO,0,0,1,9,2020
3898476,20 - 29,SZ,0,0,1,9,2020
3898686,20 - 29,TG,0,0,1,9,2020
3898896,20 - 29,TI,0,0,1,9,2020
3899101,20 - 29,UR,0,0,1,9,2020
3899311,20 - 29,VD,0,0,1,9,2020
3899520,20 - 29,VS,0,0,1,9,2020
3899728,20 - 29,ZG,0,0,1,9,2020
4363989,20 - 29,ZH,3,0,1,9,2020
3890241,30 - 39,AG,1,0,1,9,2020
3894747,30 - 39,AI,0,0,1,9,2020
3894957,30 - 39,AR,0,0,1,9,2020
3895165,30 - 39,BE,0,0,1,9,2020
3895373,30 - 39,BL,0,0,1,9,2020
3895579,30 - 39,BS,0,0,1,9,2020
3895787,30 - 39,FL,0,0,1,9,2020
4445115,30 - 39,FR,2,0,1,9,2020
2989968,30 - 39,GE,3,0,1,9,2020
3896406,30 - 39,GL,0,0,1,9,2020
3896615,30 - 39,GR,0,0,1,9,2020
3896819,30 - 39,JU,0,0,1,9,2020
3897028,30 - 39,LU,0,0,1,9,2020
3897237,30 - 39,NE,0,0,1,9,2020
3897447,30 - 39,NW,0,0,1,9,2020
3897657,30 - 39,OW,0,0,1,9,2020
3897867,30 - 39,SG,0,0,1,9,2020
3898077,30 - 39,SH,0,0,1,9,2020
3898287,30 - 39,SO,0,0,1,9,2020
3898497,30 - 39,SZ,0,0,1,9,2020
3898707,30 - 39,TG,0,0,1,9,2020
3898917,30 - 39,TI,0,0,1,9,2020
3899122,30 - 39,UR,0,0,1,9,2020
3899332,30 - 39,VD,0,0,1,9,2020
3895329,30 - 39,VS,1,0,1,9,2020
3389454,30 - 39,ZG,1,0,1,9,2020
3032683,30 - 39,ZH,3,0,1,9,2020
3894560,40 - 49,AG,0,0,1,9,2020
3894768,40 - 49,AI,0,0,1,9,2020
3894978,40 - 49,AR,0,0,1,9,2020
3895186,40 - 49,BE,0,0,1,9,2020
3895394,40 - 49,BL,0,0,1,9,2020
3895600,40 - 49,BS,0,0,1,9,2020
3895808,40 - 49,FL,0,0,1,9,2020
3896017,40 - 49,FR,0,0,1,9,2020
3617185,40 - 49,GE,1,0,1,9,2020
3896427,40 - 49,GL,0,0,1,9,2020
3042601,40 - 49,GR,3,0,1,9,2020
3896840,40 - 49,JU,0,0,1,9,2020
3897049,40 - 49,LU,0,0,1,9,2020
3897258,40 - 49,NE,0,0,1,9,2020
3897468,40 - 49,NW,0,0,1,9,2020
3897678,40 - 49,OW,0,0,1,9,2020
3897888,40 - 49,SG,0,0,1,9,2020
3898098,40 - 49,SH,0,0,1,9,2020
3898308,40 - 49,SO,0,0,1,9,2020
3898518,40 - 49,SZ,0,0,1,9,2020
3898728,40 - 49,TG,0,0,1,9,2020
3898938,40 - 49,TI,0,0,1,9,2020
3899143,40 - 49,UR,0,0,1,9,2020
3388274,40 - 49,VD,1,0,1,9,2020
3899561,40 - 49,VS,0,0,1,9,2020
3899769,40 - 49,ZG,0,0,1,9,2020
3899972,40 - 49,ZH,0,0,1,9,2020
3894581,50 - 59,AG,0,0,1,9,2020
3894789,50 - 59,AI,0,0,1,9,2020
3894999,50 - 59,AR,0,0,1,9,2020
3895207,50 - 59,BE,0,0,1,9,2020
3895414,50 - 59,BL,0,0,1,9,2020
3892204,50 - 59,BS,1,0,1,9,2020
3895829,50 - 59,FL,0,0,1,9,2020
3896038,50 - 59,FR,0,0,1,9,2020
3391091,50 - 59,GE,1,0,1,9,2020
3896448,50 - 59,GL,0,0,1,9,2020
3896653,50 - 59,GR,0,0,1,9,2020
3619481,50 - 59,JU,1,0,1,9,2020
3897070,50 - 59,LU,0,0,1,9,2020
3897279,50 - 59,NE,0,0,1,9,2020
3897489,50 - 59,NW,0,0,1,9,2020
3897699,50 - 59,OW,0,0,1,9,2020
3897909,50 - 59,SG,0,0,1,9,2020
3898119,50 - 59,SH,0,0,1,9,2020
3898329,50 - 59,SO,0,0,1,9,2020
3898539,50 - 59,SZ,0,0,1,9,2020
3898749,50 - 59,TG,0,0,1,9,2020
3898959,50 - 59,TI,0,0,1,9,2020
3899164,50 - 59,UR,0,0,1,9,2020
3899373,50 - 59,VD,0,0,1,9,2020
3817889,50 - 59,VS,1,0,1,9,2020
3899790,50 - 59,ZG,0,0,1,9,2020
3899993,50 - 59,ZH,0,0,1,9,2020
3889508,60 - 69,AG,1,0,1,9,2020
3894810,60 - 69,AI,0,0,1,9,2020
3895020,60 - 69,AR,0,0,1,9,2020
3895228,60 - 69,BE,0,0,1,9,2020
3891247,60 - 69,BL,1,0,1,9,2020
3895640,60 - 69,BS,0,0,1,9,2020
3895850,60 - 69,FL,0,0,1,9,2020
3896059,60 - 69,FR,0,0,1,9,2020
3896259,60 - 69,GE,0,0,1,9,2020
3896469,60 - 69,GL,0,0,1,9,2020
3434717,60 - 69,GR,1,0,1,9,2020
3896881,60 - 69,JU,0,0,1,9,2020
3897091,60 - 69,LU,0,0,1,9,2020
3897300,60 - 69,NE,0,0,1,9,2020
3897510,60 - 69,NW,0,0,1,9,2020
3897720,60 - 69,OW,0,0,1,9,2020
3897930,60 - 69,SG,0,0,1,9,2020
3898140,60 - 69,SH,0,0,1,9,2020
3898350,60 - 69,SO,0,0,1,9,2020
3898560,60 - 69,SZ,0,0,1,9,2020
3898770,60 - 69,TG,0,0,1,9,2020
3898978,60 - 69,TI,0,0,1,9,2020
3899185,60 - 69,UR,0,0,1,9,2020
3899394,60 - 69,VD,0,0,1,9,2020
3899602,60 - 69,VS,0,0,1,9,2020
3899811,60 - 69,ZG,0,0,1,9,2020
3900014,60 - 69,ZH,0,0,1,9,2020
3894621,70 - 79,AG,0,0,1,9,2020
3894831,70 - 79,AI,0,0,1,9,2020
3895041,70 - 79,AR,0,0,1,9,2020
3895249,70 - 79,BE,0,0,1,9,2020
3895455,70 - 79,BL,0,0,1,9,2020
3895661,70 - 79,BS,0,0,1,9,2020
3895871,70 - 79,FL,0,0,1,9,2020
3896080,70 - 79,FR,0,0,1,9,2020
3896280,70 - 79,GE,0,0,1,9,2020
3896490,70 - 79,GL,0,0,1,9,2020
3896693,70 - 79,GR,0,0,1,9,2020
3896902,70 - 79,JU,0,0,1,9,2020
3897112,70 - 79,LU,0,0,1,9,2020
3897321,70 - 79,NE,0,0,1,9,2020
3897531,70 - 79,NW,0,0,1,9,2020
3897741,70 - 79,OW,0,0,1,9,2020
3897951,70 - 79,SG,0,0,1,9,2020
3898161,70 - 79,SH,0,0,1,9,2020
3898371,70 - 79,SO,0,0,1,9,2020
3898581,70 - 79,SZ,0,0,1,9,2020
3898791,70 - 79,TG,0,0,1,9,2020
3262791,70 - 79,TI,3,0,1,9,2020
3899206,70 - 79,UR,0,0,1,9,2020
3899415,70 - 79,VD,0,0,1,9,2020
3899623,70 - 79,VS,0,0,1,9,2020
3899832,70 - 79,ZG,0,0,1,9,2020
3900035,70 - 79,ZH,0,0,1,9,2020
3894642,80+,AG,0,0,1,9,2020
3894852,80+,AI,0,0,1,9,2020
3895062,80+,AR,0,0,1,9,2020
3895270,80+,BE,0,0,1,9,2020
3895476,80+,BL,0,0,1,9,2020
3895682,80+,BS,0,0,1,9,2020
3895892,80+,FL,0,0,1,9,2020
3896101,80+,FR,0,0,1,9,2020
3896301,80+,GE,0,0,1,9,2020
3896511,80+,GL,0,0,1,9,2020
3896714,80+,GR,0,0,1,9,2020
3896923,80+,JU,0,0,1,9,2020
3897133,80+,LU,0,0,1,9,2020
3897342,80+,NE,0,0,1,9,2020
3897552,80+,NW,0,0,1,9,2020
3897762,80+,OW,0,0,1,9,2020
3897972,80+,SG,0,0,1,9,2020
3898182,80+,SH,0,0,1,9,2020
3898392,80+,SO,0,0,1,9,2020
3898602,80+,SZ,0,0,1,9,2020
3898812,80+,TG,0,0,1,9,2020
3435914,80+,TI,1,0,1,9,2020
3899227,80+,UR,0,0,1,9,2020
3899436,80+,VD,0,0,1,9,2020
3899644,80+,VS,0,0,1,9,2020
3899853,80+,ZG,0,0,1,9,2020
3900056,80+,ZH,0,0,1,9,2020
3894663,Unbekannt,AG,0,0,1,9,2020
3894873,Unbekannt,AI,0,0,1,9,2020
3895083,Unbekannt,AR,0,0,1,9,2020
3895291,Unbekannt,BE,0,0,1,9,2020
3895497,Unbekannt,BL,0,0,1,9,2020
3895703,Unbekannt,BS,0,0,1,9,2020
3895913,Unbekannt,FL,0,0,1,9,2020
3896122,Unbekannt,FR,0,0,1,9,2020
3896322,Unbekannt,GE,0,0,1,9,2020
3896532,Unbekannt,GL,0,0,1,9,2020
3896735,Unbekannt,GR,0,0,1,9,2020
3896944,Unbekannt,JU,0,0,1,9,2020
3897154,Unbekannt,LU,0,0,1,9,2020
3897363,Unbekannt,NE,0,0,1,9,2020
3897573,Unbekannt,NW,0,0,1,9,2020
3897783,Unbekannt,OW,0,0,1,9,2020
3897993,Unbekannt,SG,0,0,1,9,2020
3898203,Unbekannt,SH,0,0,1,9,2020
3898413,Unbekannt,SO,0,0,1,9,2020
3898623,Unbekannt,SZ,0,0,1,9,2020
3898833,Unbekannt,TG,0,0,1,9,2020
3899038,Unbekannt,TI,0,0,1,9,2020
3899248,Unbekannt,UR,0,0,1,9,2020
3899457,Unbekannt,VD,0,0,1,9,2020
3899665,Unbekannt,VS,0,0,1,9,2020
3899874,Unbekannt,ZG,0,0,1,9,2020
3900077,Unbekannt,ZH,0,0,1,9,2020
3894486,0 - 9,AG,0,0,2,9,2020
3894691,0 - 9,AI,0,0,2,9,2020
3894901,0 - 9,AR,0,0,2,9,2020
3895111,0 - 9,BE,0,0,2,9,2020
3895319,0 - 9,BL,0,0,2,9,2020
3895525,0 - 9,BS,0,0,2,9,2020
3895731,0 - 9,FL,0,0,2,9,2020
3895941,0 - 9,FR,0,0,2,9,2020
3896150,0 - 9,GE,0,0,2,9,2020
3896350,0 - 9,GL,0,0,2,9,2020
3896559,0 - 9,GR,0,0,2,9,2020
3896763,0 - 9,JU,0,0,2,9,2020
3896972,0 - 9,LU,0,0,2,9,2020
3897182,0 - 9,NE,0,0,2,9,2020
3897391,0 - 9,NW,0,0,2,9,2020
3897601,0 - 9,OW,0,0,2,9,2020
3897811,0 - 9,SG,0,0,2,9,2020
3898021,0 - 9,SH,0,0,2,9,2020
3898231,0 - 9,SO,0,0,2,9,2020
3898441,0 - 9,SZ,0,0,2,9,2020
3898651,0 - 9,TG,0,0,2,9,2020
3898861,0 - 9,TI,0,0,2,9,2020
3899066,0 - 9,UR,0,0,2,9,2020
3899276,0 - 9,VD,0,0,2,9,2020
3899485,0 - 9,VS,0,0,2,9,2020
3899693,0 - 9,ZG,0,0,2,9,2020
3899902,0 - 9,ZH,0,0,2,9,2020
3894507,10 - 19,AG,0,0,2,9,2020
3894712,10 - 19,AI,0,0,2,9,2020
3894922,10 - 19,AR,0,0,2,9,2020
3895131,10 - 19,BE,0,0,2,9,2020
3895340,10 - 19,BL,0,0,2,9,2020
3895546,10 - 19,BS,0,0,2,9,2020
3895752,10 - 19,FL,0,0,2,9,2020
3895962,10 - 19,FR,0,0,2,9,2020
3896171,10 - 19,GE,0,0,2,9,2020
3896371,10 - 19,GL,0,0,2,9,2020
3896580,10 - 19,GR,0,0,2,9,2020
3896784,10 - 19,JU,0,0,2,9,2020
3896993,10 - 19,LU,0,0,2,9,2020
3897203,10 - 19,NE,0,0,2,9,2020
3897412,10 - 19,NW,0,0,2,9,2020
3897622,10 - 19,OW,0,0,2,9,2020
3897832,10 - 19,SG,0,0,2,9,2020
3898042,10 - 19,SH,0,0,2,9,2020
3898252,10 - 19,SO,0,0,2,9,2020
3898462,10 - 19,SZ,0,0,2,9,2020
3898672,10 - 19,TG,0,0,2,9,2020
3898882,10 - 19,TI,0,0,2,9,2020
3899087,10 - 19,UR,0,0,2,9,2020
3899297,10 - 19,VD,0,0,2,9,2020
3899506,10 - 19,VS,0,0,2,9,2020
3899714,10 - 19,ZG,0,0,2,9,2020
3899923,10 - 19,ZH,0,0,2,9,2020
3894527,20 - 29,AG,0,0,2,9,2020
3894733,20 - 29,AI,0,0,2,9,2020
3894943,20 - 29,AR,0,0,2,9,2020
3892344,20 - 29,BE,1,0,2,9,2020
3895359,20 - 29,BL,0,0,2,9,2020
3406285,20 - 29,BS,2,0,2,9,2020
3895773,20 - 29,FL,0,0,2,9,2020
3895983,20 - 29,FR,0,0,2,9,2020
3325659,20 - 29,GE,2,0,2,9,2020
3896392,20 - 29,GL,0,0,2,9,2020
3896601,20 - 29,GR,0,0,2,9,2020
3896805,20 - 29,JU,0,0,2,9,2020
3897014,20 - 29,LU,0,0,2,9,2020
3897223,20 - 29,NE,0,0,2,9,2020
3897433,20 - 29,NW,0,0,2,9,2020
3897643,20 - 29,OW,0,0,2,9,2020
3897853,20 - 29,SG,0,0,2,9,2020
3898063,20 - 29,SH,0,0,2,9,2020
3898273,20 - 29,SO,0,0,2,9,2020
3898483,20 - 29,SZ,0,0,2,9,2020
3898693,20 - 29,TG,0,0,2,9,2020
3898903,20 - 29,TI,0,0,2,9,2020
3899108,20 - 29,UR,0,0,2,9,2020
3899318,20 - 29,VD,0,0,2,9,2020
3899527,20 - 29,VS,0,0,2,9,2020
3899735,20 - 29,ZG,0,0,2,9,2020
3409099,20 - 29,ZH,1,0,2,9,2020
3890484,30 - 39,AG,1,0,2,9,2020
3894754,30 - 39,AI,0,0,2,9,2020
3894964,30 - 39,AR,0,0,2,9,2020
3895172,30 - 39,BE,0,0,2,9,2020
3895380,30 - 39,BL,0,0,2,9,2020
3895586,30 - 39,BS,0,0,2,9,2020
3895794,30 - 39,FL,0,0,2,9,2020
3896003,30 - 39,FR,0,0,2,9,2020
3353135,30 - 39,GE,1,0,2,9,2020
3896413,30 - 39,GL,0,0,2,9,2020
3632267,30 - 39,GR,1,0,2,9,2020
3896826,30 - 39,JU,0,0,2,9,2020
3897035,30 - 39,LU,0,0,2,9,2020
3897244,30 - 39,NE,0,0,2,9,2020
3897454,30 - 39,NW,0,0,2,9,2020
3897664,30 - 39,OW,0,0,2,9,2020
3897874,30 - 39,SG,0,0,2,9,2020
3898084,30 - 39,SH,0,0,2,9,2020
3898294,30 - 39,SO,0,0,2,9,2020
3898504,30 - 39,SZ,0,0,2,9,2020
3898714,30 - 39,TG,0,0,2,9,2020
3898924,30 - 39,TI,0,0,2,9,2020
3899129,30 - 39,UR,0,0,2,9,2020
3899339,30 - 39,VD,0,0,2,9,2020
3899547,30 - 39,VS,0,0,2,9,2020
3899755,30 - 39,ZG,0,0,2,9,2020
3631497,30 - 39,ZH,1,0,2,9,2020
3894567,40 - 49,AG,0,0,2,9,2020
3894775,40 - 49,AI,0,0,2,9,2020
3894985,40 - 49,AR,0,0,2,9,2020
3895193,40 - 49,BE,0,0,2,9,2020
3450568,40 - 49,BL,1,0,2,9,2020
3895607,40 - 49,BS,0,0,2,9,2020
3895815,40 - 49,FL,0,0,2,9,2020
3896024,40 - 49,FR,0,0,2,9,2020
3896225,40 - 49,GE,0,0,2,9,2020
3896434,40 - 49,GL,0,0,2,9,2020
3889656,40 - 49,GR,1,0,2,9,2020
3896847,40 - 49,JU,0,0,2,9,2020
3897056,40 - 49,LU,0,0,2,9,2020
3897265,40 - 49,NE,0,0,2,9,2020
3897475,40 - 49,NW,0,0,2,9,2020
3897685,40 - 49,OW,0,0,2,9,2020
3897895,40 - 49,SG,0,0,2,9,2020
3898105,40 - 49,SH,0,0,2,9,2020
3898315,40 - 49,SO,0,0,2,9,2020
3898525,40 - 49,SZ,0,0,2,9,2020
3898735,40 - 49,TG,0,0,2,9,2020
3898945,40 - 49,TI,0,0,2,9,2020
3899150,40 - 49,UR,0,0,2,9,2020
3899359,40 - 49,VD,0,0,2,9,2020
3899568,40 - 49,VS,0,0,2,9,2020
3899776,40 - 49,ZG,0,0,2,9,2020
3899979,40 - 49,ZH,0,0,2,9,2020
3894588,50 - 59,AG,0,0,2,9,2020
3894796,50 - 59,AI,0,0,2,9,2020
3895006,50 - 59,AR,0,0,2,9,2020
3895214,50 - 59,BE,0,0,2,9,2020
3895421,50 - 59,BL,0,0,2,9,2020
3585056,50 - 59,BS,1,0,2,9,2020
3895836,50 - 59,FL,0,0,2,9,2020
3896045,50 - 59,FR,0,0,2,9,2020
3896245,50 - 59,GE,0,0,2,9,2020
3896455,50 - 59,GL,0,0,2,9,2020
3464027,50 - 59,GR,1,0,2,9,2020
3896867,50 - 59,JU,0,0,2,9,2020
3897077,50 - 59,LU,0,0,2,9,2020
3897286,50 - 59,NE,0,0,2,9,2020
3897496,50 - 59,NW,0,0,2,9,2020
3897706,50 - 59,OW,0,0,2,9,2020
3897916,50 - 59,SG,0,0,2,9,2020
3898126,50 - 59,SH,0,0,2,9,2020
3898336,50 - 59,SO,0,0,2,9,2020
3898546,50 - 59,SZ,0,0,2,9,2020
3898756,50 - 59,TG,0,0,2,9,2020
3318898,50 - 59,TI,2,0,2,9,2020
3899171,50 - 59,UR,0,0,2,9,2020
3899380,50 - 59,VD,0,0,2,9,2020
3899588,50 - 59,VS,0,0,2,9,2020
3899797,50 - 59,ZG,0,0,2,9,2020
3900000,50 - 59,ZH,0,0,2,9,2020
3889515,60 - 69,AG,1,0,2,9,2020
3894817,60 - 69,AI,0,0,2,9,2020
3895027,60 - 69,AR,0,0,2,9,2020
3895235,60 - 69,BE,0,0,2,9,2020
3895441,60 - 69,BL,0,0,2,9,2020
3895647,60 - 69,BS,0,0,2,9,2020
3895857,60 - 69,FL,0,0,2,9,2020
3896066,60 - 69,FR,0,0,2,9,2020
3896266,60 - 69,GE,0,0,2,9,2020
3896476,60 - 69,GL,0,0,2,9,2020
3896679,60 - 69,GR,0,0,2,9,2020
3896888,60 - 69,JU,0,0,2,9,2020
3897098,60 - 69,LU,0,0,2,9,2020
3897307,60 - 69,NE,0,0,2,9,2020
3897517,60 - 69,NW,0,0,2,9,2020
3897727,60 - 69,OW,0,0,2,9,2020
3897937,60 - 69,SG,0,0,2,9,2020
3898147,60 - 69,SH,0,0,2,9,2020
3898357,60 - 69,SO,0,0,2,9,2020
3898567,60 - 69,SZ,0,0,2,9,2020
3898777,60 - 69,TG,0,0,2,9,2020
3898985,60 - 69,TI,0,0,2,9,2020
3899192,60 - 69,UR,0,0,2,9,2020
3899401,60 - 69,VD,0,0,2,9,2020
3899609,60 - 69,VS,0,0,2,9,2020
3899818,60 - 69,ZG,0,0,2,9,2020
3900021,60 - 69,ZH,0,0,2,9,2020
3894628,70 - 79,AG,0,0,2,9,2020
3894838,70 - 79,AI,0,0,2,9,2020
3895048,70 - 79,AR,0,0,2,9,2020
3895256,70 - 79,BE,0,0,2,9,2020
3895462,70 - 79,BL,0,0,2,9,2020
3895668,70 - 79,BS,0,0,2,9,2020
3895878,70 - 79,FL,0,0,2,9,2020
3896087,70 - 79,FR,0,0,2,9,2020
3896287,70 - 79,GE,0,0,2,9,2020
3896497,70 - 79,GL,0,0,2,9,2020
3896700,70 - 79,GR,0,0,2,9,2020
3896909,70 - 79,JU,0,0,2,9,2020
3897119,70 - 79,LU,0,0,2,9,2020
3897328,70 - 79,NE,0,0,2,9,2020
3897538,70 - 79,NW,0,0,2,9,2020
3897748,70 - 79,OW,0,0,2,9,2020
3897958,70 - 79,SG,0,0,2,9,2020
3898168,70 - 79,SH,0,0,2,9,2020
3898378,70 - 79,SO,0,0,2,9,2020
3898588,70 - 79,SZ,0,0,2,9,2020
3898798,70 - 79,TG,0,0,2,9,2020
3899004,70 - 79,TI,0,0,2,9,2020
3899213,70 - 79,UR,0,0,2,9,2020
3899422,70 - 79,VD,0,0,2,9,2020
3899630,70 - 79,VS,0,0,2,9,2020
3899839,70 - 79,ZG,0,0,2,9,2020
3900042,70 - 79,ZH,0,0,2,9,2020
3894649,80+,AG,0,0,2,9,2020
3894859,80+,AI,0,0,2,9,2020
3895069,80+,AR,0,0,2,9,2020
3895277,80+,BE,0,0,2,9,2020
3895483,80+,BL,0,0,2,9,2020
3895689,80+,BS,0,0,2,9,2020
3895899,80+,FL,0,0,2,9,2020
3896108,80+,FR,0,0,2,9,2020
3896308,80+,GE,0,0,2,9,2020
3896518,80+,GL,0,0,2,9,2020
3896721,80+,GR,0,0,2,9,2020
3896930,80+,JU,0,0,2,9,2020
3897140,80+,LU,0,0,2,9,2020
3897349,80+,NE,0,0,2,9,2020
3897559,80+,NW,0,0,2,9,2020
3897769,80+,OW,0,0,2,9,2020
3897979,80+,SG,0,0,2,9,2020
3898189,80+,SH,0,0,2,9,2020
3898399,80+,SO,0,0,2,9,2020
3898609,80+,SZ,0,0,2,9,2020
3898819,80+,TG,0,0,2,9,2020
3899024,80+,TI,0,0,2,9,2020
3899234,80+,UR,0,0,2,9,2020
3899443,80+,VD,0,0,2,9,2020
3899651,80+,VS,0,0,2,9,2020
3899860,80+,ZG,0,0,2,9,2020
3900063,80+,ZH,0,0,2,9,2020
3894670,Unbekannt,AG,0,0,2,9,2020
3894880,Unbekannt,AI,0,0,2,9,2020
3895090,Unbekannt,AR,0,0,2,9,2020
3895298,Unbekannt,BE,0,0,2,9,2020
3895504,Unbekannt,BL,0,0,2,9,2020
3895710,Unbekannt,BS,0,0,2,9,2020
3895920,Unbekannt,FL,0,0,2,9,2020
3896129,Unbekannt,FR,0,0,2,9,2020
3896329,Unbekannt,GE,0,0,2,9,2020
3896539,Unbekannt,GL,0,0,2,9,2020
3896742,Unbekannt,GR,0,0,2,9,2020
3896951,Unbekannt,JU,0,0,2,9,2020
3897161,Unbekannt,LU,0,0,2,9,2020
3897370,Unbekannt,NE,0,0,2,9,2020
3897580,Unbekannt,NW,0,0,2,9,2020
3897790,Unbekannt,OW,0,0,2,9,2020
3898000,Unbekannt,SG,0,0,2,9,2020
3898210,Unbekannt,SH,0,0,2,9,2020
3898420,Unbekannt,SO,0,0,2,9,2020
3898630,Unbekannt,SZ,0,0,2,9,2020
3898840,Unbekannt,TG,0,0,2,9,2020
3899045,Unbekannt,TI,0,0,2,9,2020
3899255,Unbekannt,UR,0,0,2,9,2020
3899464,Unbekannt,VD,0,0,2,9,2020
3899672,Unbekannt,VS,0,0,2,9,2020
3899881,Unbekannt,ZG,0,0,2,9,2020
3900084,Unbekannt,ZH,0,0,2,9,2020
3894493,0 - 9,AG,0,0,9,9,2020
3894698,0 - 9,AI,0,0,9,9,2020
3894908,0 - 9,AR,0,0,9,9,2020
3895118,0 - 9,BE,0,0,9,9,2020
3895326,0 - 9,BL,0,0,9,9,2020
3895532,0 - 9,BS,0,0,9,9,2020
3895738,0 - 9,FL,0,0,9,9,2020
3895948,0 - 9,FR,0,0,9,9,2020
3896157,0 - 9,GE,0,0,9,9,2020
3896357,0 - 9,GL,0,0,9,9,2020
3896566,0 - 9,GR,0,0,9,9,2020
3896770,0 - 9,JU,0,0,9,9,2020
3896979,0 - 9,LU,0,0,9,9,2020
3897189,0 - 9,NE,0,0,9,9,2020
3897398,0 - 9,NW,0,0,9,9,2020
3897608,0 - 9,OW,0,0,9,9,2020
3897818,0 - 9,SG,0,0,9,9,2020
3898028,0 - 9,SH,0,0,9,9,2020
3898238,0 - 9,SO,0,0,9,9,2020
3898448,0 - 9,SZ,0,0,9,9,2020
3898658,0 - 9,TG,0,0,9,9,2020
3898868,0 - 9,TI,0,0,9,9,2020
3899073,0 - 9,UR,0,0,9,9,2020
3899283,0 - 9,VD,0,0,9,9,2020
3899492,0 - 9,VS,0,0,9,9,2020
3899700,0 - 9,ZG,0,0,9,9,2020
3899909,0 - 9,ZH,0,0,9,9,2020
3894514,10 - 19,AG,0,0,9,9,2020
3894719,10 - 19,AI,0,0,9,9,2020
3894929,10 - 19,AR,0,0,9,9,2020
3895138,10 - 19,BE,0,0,9,9,2020
3895347,10 - 19,BL,0,0,9,9,2020
3895553,10 - 19,BS,0,0,9,9,2020
3895759,10 - 19,FL,0,0,9,9,2020
3895969,10 - 19,FR,0,0,9,9,2020
3896178,10 - 19,GE,0,0,9,9,2020
3896378,10 - 19,GL,0,0,9,9,2020
3896587,10 - 19,GR,0,0,9,9,2020
3896791,10 - 19,JU,0,0,9,9,2020
3897000,10 - 19,LU,0,0,9,9,2020
3897210,10 - 19,NE,0,0,9,9,2020
3897419,10 - 19,NW,0,0,9,9,2020
