Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4406888,40 - 49,AI,0,0,1,9,2020
4407098,40 - 49,AR,0,0,1,9,2020
4407306,40 - 49,BE,0,0,1,9,2020
4407514,40 - 49,BL,0,0,1,9,2020
4407720,40 - 49,BS,0,0,1,9,2020
4407928,40 - 49,FL,0,0,1,9,2020
4408137,40 - 49,FR,0,0,1,9,2020
4351899,40 - 49,GE,1,0,1,9,2020
4408547,40 - 49,GL,0,0,1,9,2020
4079802,40 - 49,GR,3,0,1,9,2020
4408960,40 - 49,JU,0,0,1,9,2020
4409169,40 - 49,LU,0,0,1,9,2020
4409378,40 - 49,NE,0,0,1,9,2020
4409588,40 - 49,NW,0,0,1,9,2020
4409798,40 - 49,OW,0,0,1,9,2020
4410008,40 - 49,SG,0,0,1,9,2020
4410218,40 - 49,SH,0,0,1,9,2020
4410428,40 - 49,SO,0,0,1,9,2020
4410638,40 - 49,SZ,0,0,1,9,2020
4410848,40 - 49,TG,0,0,1,9,2020
4411058,40 - 49,TI,0,0,1,9,2020
4411263,40 - 49,UR,0,0,1,9,2020
4085669,40 - 49,VD,1,0,1,9,2020
4411681,40 - 49,VS,0,0,1,9,2020
4411889,40 - 49,ZG,0,0,1,9,2020
4412092,40 - 49,ZH,0,0,1,9,2020
4406701,50 - 59,AG,0,0,1,9,2020
4406909,50 - 59,AI,0,0,1,9,2020
4407119,50 - 59,AR,0,0,1,9,2020
4407327,50 - 59,BE,0,0,1,9,2020
4407534,50 - 59,BL,0,0,1,9,2020
4404174,50 - 59,BS,1,0,1,9,2020
4407949,50 - 59,FL,0,0,1,9,2020
4408158,50 - 59,FR,0,0,1,9,2020
4092619,50 - 59,GE,1,0,1,9,2020
4408568,50 - 59,GL,0,0,1,9,2020
4408773,50 - 59,GR,0,0,1,9,2020
3894891,50 - 59,JU,1,0,1,9,2020
4409190,50 - 59,LU,0,0,1,9,2020
4409399,50 - 59,NE,0,0,1,9,2020
4409609,50 - 59,NW,0,0,1,9,2020
4409819,50 - 59,OW,0,0,1,9,2020
4410029,50 - 59,SG,0,0,1,9,2020
4410239,50 - 59,SH,0,0,1,9,2020
4410449,50 - 59,SO,0,0,1,9,2020
4410659,50 - 59,SZ,0,0,1,9,2020
4410869,50 - 59,TG,0,0,1,9,2020
4411079,50 - 59,TI,0,0,1,9,2020
4411284,50 - 59,UR,0,0,1,9,2020
4411493,50 - 59,VD,0,0,1,9,2020
3938862,50 - 59,VS,1,0,1,9,2020
4411910,50 - 59,ZG,0,0,1,9,2020
4412113,50 - 59,ZH,0,0,1,9,2020
4401685,60 - 69,AG,1,0,1,9,2020
4406930,60 - 69,AI,0,0,1,9,2020
4407140,60 - 69,AR,0,0,1,9,2020
4407348,60 - 69,BE,0,0,1,9,2020
4403216,60 - 69,BL,1,0,1,9,2020
4407760,60 - 69,BS,0,0,1,9,2020
4407970,60 - 69,FL,0,0,1,9,2020
4408179,60 - 69,FR,0,0,1,9,2020
4408379,60 - 69,GE,0,0,1,9,2020
4408589,60 - 69,GL,0,0,1,9,2020
3870002,60 - 69,GR,1,0,1,9,2020
4409001,60 - 69,JU,0,0,1,9,2020
4409211,60 - 69,LU,0,0,1,9,2020
4409420,60 - 69,NE,0,0,1,9,2020
4409630,60 - 69,NW,0,0,1,9,2020
4409840,60 - 69,OW,0,0,1,9,2020
4410050,60 - 69,SG,0,0,1,9,2020
4410260,60 - 69,SH,0,0,1,9,2020
4410470,60 - 69,SO,0,0,1,9,2020
4410680,60 - 69,SZ,0,0,1,9,2020
4410890,60 - 69,TG,0,0,1,9,2020
4411098,60 - 69,TI,0,0,1,9,2020
4411305,60 - 69,UR,0,0,1,9,2020
4411514,60 - 69,VD,0,0,1,9,2020
4411722,60 - 69,VS,0,0,1,9,2020
4411931,60 - 69,ZG,0,0,1,9,2020
4412134,60 - 69,ZH,0,0,1,9,2020
4406741,70 - 79,AG,0,0,1,9,2020
4406951,70 - 79,AI,0,0,1,9,2020
4407161,70 - 79,AR,0,0,1,9,2020
4407369,70 - 79,BE,0,0,1,9,2020
4407575,70 - 79,BL,0,0,1,9,2020
4407781,70 - 79,BS,0,0,1,9,2020
4407991,70 - 79,FL,0,0,1,9,2020
4408200,70 - 79,FR,0,0,1,9,2020
4408400,70 - 79,GE,0,0,1,9,2020
4408610,70 - 79,GL,0,0,1,9,2020
4408813,70 - 79,GR,0,0,1,9,2020
4409022,70 - 79,JU,0,0,1,9,2020
4409232,70 - 79,LU,0,0,1,9,2020
4409441,70 - 79,NE,0,0,1,9,2020
4409651,70 - 79,NW,0,0,1,9,2020
4409861,70 - 79,OW,0,0,1,9,2020
4410071,70 - 79,SG,0,0,1,9,2020
4410281,70 - 79,SH,0,0,1,9,2020
4410491,70 - 79,SO,0,0,1,9,2020
4410701,70 - 79,SZ,0,0,1,9,2020
4410911,70 - 79,TG,0,0,1,9,2020
4491922,70 - 79,TI,3,0,1,9,2020
4411326,70 - 79,UR,0,0,1,9,2020
4411535,70 - 79,VD,0,0,1,9,2020
4411743,70 - 79,VS,0,0,1,9,2020
4411952,70 - 79,ZG,0,0,1,9,2020
4412155,70 - 79,ZH,0,0,1,9,2020
4406762,80+,AG,0,0,1,9,2020
4406972,80+,AI,0,0,1,9,2020
4407182,80+,AR,0,0,1,9,2020
4407390,80+,BE,0,0,1,9,2020
4407596,80+,BL,0,0,1,9,2020
4407802,80+,BS,0,0,1,9,2020
4408012,80+,FL,0,0,1,9,2020
4408221,80+,FR,0,0,1,9,2020
4408421,80+,GE,0,0,1,9,2020
4408631,80+,GL,0,0,1,9,2020
4408834,80+,GR,0,0,1,9,2020
4409043,80+,JU,0,0,1,9,2020
4409253,80+,LU,0,0,1,9,2020
4409462,80+,NE,0,0,1,9,2020
4409672,80+,NW,0,0,1,9,2020
4409882,80+,OW,0,0,1,9,2020
4410092,80+,SG,0,0,1,9,2020
4410302,80+,SH,0,0,1,9,2020
4410512,80+,SO,0,0,1,9,2020
4410722,80+,SZ,0,0,1,9,2020
4410932,80+,TG,0,0,1,9,2020
4385440,80+,TI,1,0,1,9,2020
4411347,80+,UR,0,0,1,9,2020
4411556,80+,VD,0,0,1,9,2020
4411764,80+,VS,0,0,1,9,2020
4411973,80+,ZG,0,0,1,9,2020
4412176,80+,ZH,0,0,1,9,2020
4406783,Unbekannt,AG,0,0,1,9,2020
4406993,Unbekannt,AI,0,0,1,9,2020
4407203,Unbekannt,AR,0,0,1,9,2020
4407411,Unbekannt,BE,0,0,1,9,2020
4407617,Unbekannt,BL,0,0,1,9,2020
4407823,Unbekannt,BS,0,0,1,9,2020
4408033,Unbekannt,FL,0,0,1,9,2020
4408242,Unbekannt,FR,0,0,1,9,2020
4408442,Unbekannt,GE,0,0,1,9,2020
4408652,Unbekannt,GL,0,0,1,9,2020
4408855,Unbekannt,GR,0,0,1,9,2020
4409064,Unbekannt,JU,0,0,1,9,2020
4409274,Unbekannt,LU,0,0,1,9,2020
4409483,Unbekannt,NE,0,0,1,9,2020
4409693,Unbekannt,NW,0,0,1,9,2020
4409903,Unbekannt,OW,0,0,1,9,2020
4410113,Unbekannt,SG,0,0,1,9,2020
4410323,Unbekannt,SH,0,0,1,9,2020
4410533,Unbekannt,SO,0,0,1,9,2020
4410743,Unbekannt,SZ,0,0,1,9,2020
4410953,Unbekannt,TG,0,0,1,9,2020
4411158,Unbekannt,TI,0,0,1,9,2020
4411368,Unbekannt,UR,0,0,1,9,2020
4411577,Unbekannt,VD,0,0,1,9,2020
4411785,Unbekannt,VS,0,0,1,9,2020
4411994,Unbekannt,ZG,0,0,1,9,2020
4412197,Unbekannt,ZH,0,0,1,9,2020
4406606,0 - 9,AG,0,0,2,9,2020
4406811,0 - 9,AI,0,0,2,9,2020
4407021,0 - 9,AR,0,0,2,9,2020
4407231,0 - 9,BE,0,0,2,9,2020
4407439,0 - 9,BL,0,0,2,9,2020
4407645,0 - 9,BS,0,0,2,9,2020
4407851,0 - 9,FL,0,0,2,9,2020
4408061,0 - 9,FR,0,0,2,9,2020
4408270,0 - 9,GE,0,0,2,9,2020
4408470,0 - 9,GL,0,0,2,9,2020
4408679,0 - 9,GR,0,0,2,9,2020
4408883,0 - 9,JU,0,0,2,9,2020
4409092,0 - 9,LU,0,0,2,9,2020
4409302,0 - 9,NE,0,0,2,9,2020
4409511,0 - 9,NW,0,0,2,9,2020
4409721,0 - 9,OW,0,0,2,9,2020
4409931,0 - 9,SG,0,0,2,9,2020
4410141,0 - 9,SH,0,0,2,9,2020
4410351,0 - 9,SO,0,0,2,9,2020
4410561,0 - 9,SZ,0,0,2,9,2020
4410771,0 - 9,TG,0,0,2,9,2020
4410981,0 - 9,TI,0,0,2,9,2020
4411186,0 - 9,UR,0,0,2,9,2020
4411396,0 - 9,VD,0,0,2,9,2020
4411605,0 - 9,VS,0,0,2,9,2020
4411813,0 - 9,ZG,0,0,2,9,2020
4412022,0 - 9,ZH,0,0,2,9,2020
4406627,10 - 19,AG,0,0,2,9,2020
4406832,10 - 19,AI,0,0,2,9,2020
4407042,10 - 19,AR,0,0,2,9,2020
4407251,10 - 19,BE,0,0,2,9,2020
4407460,10 - 19,BL,0,0,2,9,2020
4407666,10 - 19,BS,0,0,2,9,2020
4407872,10 - 19,FL,0,0,2,9,2020
4408082,10 - 19,FR,0,0,2,9,2020
4408291,10 - 19,GE,0,0,2,9,2020
4408491,10 - 19,GL,0,0,2,9,2020
4408700,10 - 19,GR,0,0,2,9,2020
4408904,10 - 19,JU,0,0,2,9,2020
4409113,10 - 19,LU,0,0,2,9,2020
4409323,10 - 19,NE,0,0,2,9,2020
4409532,10 - 19,NW,0,0,2,9,2020
4409742,10 - 19,OW,0,0,2,9,2020
4409952,10 - 19,SG,0,0,2,9,2020
4410162,10 - 19,SH,0,0,2,9,2020
4410372,10 - 19,SO,0,0,2,9,2020
4410582,10 - 19,SZ,0,0,2,9,2020
4410792,10 - 19,TG,0,0,2,9,2020
4411002,10 - 19,TI,0,0,2,9,2020
4411207,10 - 19,UR,0,0,2,9,2020
4411417,10 - 19,VD,0,0,2,9,2020
4411626,10 - 19,VS,0,0,2,9,2020
4411834,10 - 19,ZG,0,0,2,9,2020
4412043,10 - 19,ZH,0,0,2,9,2020
4406647,20 - 29,AG,0,0,2,9,2020
4406853,20 - 29,AI,0,0,2,9,2020
4407063,20 - 29,AR,0,0,2,9,2020
4404503,20 - 29,BE,1,0,2,9,2020
4407479,20 - 29,BL,0,0,2,9,2020
3787882,20 - 29,BS,2,0,2,9,2020
4407893,20 - 29,FL,0,0,2,9,2020
4408103,20 - 29,FR,0,0,2,9,2020
3903416,20 - 29,GE,2,0,2,9,2020
4408512,20 - 29,GL,0,0,2,9,2020
4408721,20 - 29,GR,0,0,2,9,2020
4408925,20 - 29,JU,0,0,2,9,2020
4409134,20 - 29,LU,0,0,2,9,2020
4409343,20 - 29,NE,0,0,2,9,2020
4409553,20 - 29,NW,0,0,2,9,2020
4409763,20 - 29,OW,0,0,2,9,2020
4409973,20 - 29,SG,0,0,2,9,2020
4410183,20 - 29,SH,0,0,2,9,2020
4410393,20 - 29,SO,0,0,2,9,2020
4410603,20 - 29,SZ,0,0,2,9,2020
4410813,20 - 29,TG,0,0,2,9,2020
4411023,20 - 29,TI,0,0,2,9,2020
4411228,20 - 29,UR,0,0,2,9,2020
4411438,20 - 29,VD,0,0,2,9,2020
4411647,20 - 29,VS,0,0,2,9,2020
4411855,20 - 29,ZG,0,0,2,9,2020
4147131,20 - 29,ZH,1,0,2,9,2020
4402568,30 - 39,AG,1,0,2,9,2020
4406874,30 - 39,AI,0,0,2,9,2020
4407084,30 - 39,AR,0,0,2,9,2020
4407292,30 - 39,BE,0,0,2,9,2020
4407500,30 - 39,BL,0,0,2,9,2020
4407706,30 - 39,BS,0,0,2,9,2020
4407914,30 - 39,FL,0,0,2,9,2020
4408123,30 - 39,FR,0,0,2,9,2020
3878551,30 - 39,GE,1,0,2,9,2020
4408533,30 - 39,GL,0,0,2,9,2020
4047796,30 - 39,GR,1,0,2,9,2020
4408946,30 - 39,JU,0,0,2,9,2020
4409155,30 - 39,LU,0,0,2,9,2020
4409364,30 - 39,NE,0,0,2,9,2020
4409574,30 - 39,NW,0,0,2,9,2020
4409784,30 - 39,OW,0,0,2,9,2020
4409994,30 - 39,SG,0,0,2,9,2020
4410204,30 - 39,SH,0,0,2,9,2020
4410414,30 - 39,SO,0,0,2,9,2020
4410624,30 - 39,SZ,0,0,2,9,2020
4410834,30 - 39,TG,0,0,2,9,2020
4411044,30 - 39,TI,0,0,2,9,2020
4411249,30 - 39,UR,0,0,2,9,2020
4411459,30 - 39,VD,0,0,2,9,2020
4411667,30 - 39,VS,0,0,2,9,2020
4411875,30 - 39,ZG,0,0,2,9,2020
3882599,30 - 39,ZH,1,0,2,9,2020
4406687,40 - 49,AG,0,0,2,9,2020
4406895,40 - 49,AI,0,0,2,9,2020
4407105,40 - 49,AR,0,0,2,9,2020
4407313,40 - 49,BE,0,0,2,9,2020
4168235,40 - 49,BL,1,0,2,9,2020
4407727,40 - 49,BS,0,0,2,9,2020
4407935,40 - 49,FL,0,0,2,9,2020
4408144,40 - 49,FR,0,0,2,9,2020
4408345,40 - 49,GE,0,0,2,9,2020
4408554,40 - 49,GL,0,0,2,9,2020
4328859,40 - 49,GR,1,0,2,9,2020
4408967,40 - 49,JU,0,0,2,9,2020
4409176,40 - 49,LU,0,0,2,9,2020
4409385,40 - 49,NE,0,0,2,9,2020
4409595,40 - 49,NW,0,0,2,9,2020
4409805,40 - 49,OW,0,0,2,9,2020
4410015,40 - 49,SG,0,0,2,9,2020
4410225,40 - 49,SH,0,0,2,9,2020
4410435,40 - 49,SO,0,0,2,9,2020
4410645,40 - 49,SZ,0,0,2,9,2020
4410855,40 - 49,TG,0,0,2,9,2020
4411065,40 - 49,TI,0,0,2,9,2020
4411270,40 - 49,UR,0,0,2,9,2020
4411479,40 - 49,VD,0,0,2,9,2020
4411688,40 - 49,VS,0,0,2,9,2020
4411896,40 - 49,ZG,0,0,2,9,2020
4412099,40 - 49,ZH,0,0,2,9,2020
4406708,50 - 59,AG,0,0,2,9,2020
4406916,50 - 59,AI,0,0,2,9,2020
4407126,50 - 59,AR,0,0,2,9,2020
4407334,50 - 59,BE,0,0,2,9,2020
4407541,50 - 59,BL,0,0,2,9,2020
3961375,50 - 59,BS,1,0,2,9,2020
4407956,50 - 59,FL,0,0,2,9,2020
4408165,50 - 59,FR,0,0,2,9,2020
4408365,50 - 59,GE,0,0,2,9,2020
4408575,50 - 59,GL,0,0,2,9,2020
3835051,50 - 59,GR,1,0,2,9,2020
4408987,50 - 59,JU,0,0,2,9,2020
4409197,50 - 59,LU,0,0,2,9,2020
4409406,50 - 59,NE,0,0,2,9,2020
4409616,50 - 59,NW,0,0,2,9,2020
4409826,50 - 59,OW,0,0,2,9,2020
4410036,50 - 59,SG,0,0,2,9,2020
4410246,50 - 59,SH,0,0,2,9,2020
4410456,50 - 59,SO,0,0,2,9,2020
4410666,50 - 59,SZ,0,0,2,9,2020
4410876,50 - 59,TG,0,0,2,9,2020
3696644,50 - 59,TI,2,0,2,9,2020
4411291,50 - 59,UR,0,0,2,9,2020
4411500,50 - 59,VD,0,0,2,9,2020
4411708,50 - 59,VS,0,0,2,9,2020
4411917,50 - 59,ZG,0,0,2,9,2020
4412120,50 - 59,ZH,0,0,2,9,2020
4401853,60 - 69,AG,1,0,2,9,2020
4406937,60 - 69,AI,0,0,2,9,2020
4407147,60 - 69,AR,0,0,2,9,2020
4407355,60 - 69,BE,0,0,2,9,2020
4407561,60 - 69,BL,0,0,2,9,2020
4407767,60 - 69,BS,0,0,2,9,2020
4407977,60 - 69,FL,0,0,2,9,2020
4408186,60 - 69,FR,0,0,2,9,2020
4408386,60 - 69,GE,0,0,2,9,2020
4408596,60 - 69,GL,0,0,2,9,2020
4408799,60 - 69,GR,0,0,2,9,2020
4409008,60 - 69,JU,0,0,2,9,2020
4409218,60 - 69,LU,0,0,2,9,2020
4409427,60 - 69,NE,0,0,2,9,2020
4409637,60 - 69,NW,0,0,2,9,2020
4409847,60 - 69,OW,0,0,2,9,2020
4410057,60 - 69,SG,0,0,2,9,2020
4410267,60 - 69,SH,0,0,2,9,2020
4410477,60 - 69,SO,0,0,2,9,2020
4410687,60 - 69,SZ,0,0,2,9,2020
4410897,60 - 69,TG,0,0,2,9,2020
4411105,60 - 69,TI,0,0,2,9,2020
4411312,60 - 69,UR,0,0,2,9,2020
4411521,60 - 69,VD,0,0,2,9,2020
4411729,60 - 69,VS,0,0,2,9,2020
4411938,60 - 69,ZG,0,0,2,9,2020
4412141,60 - 69,ZH,0,0,2,9,2020
4406748,70 - 79,AG,0,0,2,9,2020
4406958,70 - 79,AI,0,0,2,9,2020
4407168,70 - 79,AR,0,0,2,9,2020
4407376,70 - 79,BE,0,0,2,9,2020
4407582,70 - 79,BL,0,0,2,9,2020
4407788,70 - 79,BS,0,0,2,9,2020
4407998,70 - 79,FL,0,0,2,9,2020
4408207,70 - 79,FR,0,0,2,9,2020
4408407,70 - 79,GE,0,0,2,9,2020
4408617,70 - 79,GL,0,0,2,9,2020
4408820,70 - 79,GR,0,0,2,9,2020
4409029,70 - 79,JU,0,0,2,9,2020
4409239,70 - 79,LU,0,0,2,9,2020
4409448,70 - 79,NE,0,0,2,9,2020
4409658,70 - 79,NW,0,0,2,9,2020
4409868,70 - 79,OW,0,0,2,9,2020
4410078,70 - 79,SG,0,0,2,9,2020
4410288,70 - 79,SH,0,0,2,9,2020
4410498,70 - 79,SO,0,0,2,9,2020
4410708,70 - 79,SZ,0,0,2,9,2020
4410918,70 - 79,TG,0,0,2,9,2020
4411124,70 - 79,TI,0,0,2,9,2020
4411333,70 - 79,UR,0,0,2,9,2020
4411542,70 - 79,VD,0,0,2,9,2020
4411750,70 - 79,VS,0,0,2,9,2020
4411959,70 - 79,ZG,0,0,2,9,2020
4412162,70 - 79,ZH,0,0,2,9,2020
4406769,80+,AG,0,0,2,9,2020
4406979,80+,AI,0,0,2,9,2020
4407189,80+,AR,0,0,2,9,2020
4407397,80+,BE,0,0,2,9,2020
4407603,80+,BL,0,0,2,9,2020
4407809,80+,BS,0,0,2,9,2020
4408019,80+,FL,0,0,2,9,2020
4408228,80+,FR,0,0,2,9,2020
4408428,80+,GE,0,0,2,9,2020
4408638,80+,GL,0,0,2,9,2020
4408841,80+,GR,0,0,2,9,2020
4409050,80+,JU,0,0,2,9,2020
4409260,80+,LU,0,0,2,9,2020
4409469,80+,NE,0,0,2,9,2020
4409679,80+,NW,0,0,2,9,2020
4409889,80+,OW,0,0,2,9,2020
4410099,80+,SG,0,0,2,9,2020
4410309,80+,SH,0,0,2,9,2020
4410519,80+,SO,0,0,2,9,2020
4410729,80+,SZ,0,0,2,9,2020
4410939,80+,TG,0,0,2,9,2020
4411144,80+,TI,0,0,2,9,2020
4411354,80+,UR,0,0,2,9,2020
4411563,80+,VD,0,0,2,9,2020
4411771,80+,VS,0,0,2,9,2020
4411980,80+,ZG,0,0,2,9,2020
4412183,80+,ZH,0,0,2,9,2020
4406790,Unbekannt,AG,0,0,2,9,2020
4407000,Unbekannt,AI,0,0,2,9,2020
4407210,Unbekannt,AR,0,0,2,9,2020
4407418,Unbekannt,BE,0,0,2,9,2020
4407624,Unbekannt,BL,0,0,2,9,2020
4407830,Unbekannt,BS,0,0,2,9,2020
4408040,Unbekannt,FL,0,0,2,9,2020
4408249,Unbekannt,FR,0,0,2,9,2020
4408449,Unbekannt,GE,0,0,2,9,2020
4408659,Unbekannt,GL,0,0,2,9,2020
4408862,Unbekannt,GR,0,0,2,9,2020
4409071,Unbekannt,JU,0,0,2,9,2020
4409281,Unbekannt,LU,0,0,2,9,2020
4409490,Unbekannt,NE,0,0,2,9,2020
4409700,Unbekannt,NW,0,0,2,9,2020
4409910,Unbekannt,OW,0,0,2,9,2020
4410120,Unbekannt,SG,0,0,2,9,2020
4410330,Unbekannt,SH,0,0,2,9,2020
4410540,Unbekannt,SO,0,0,2,9,2020
4410750,Unbekannt,SZ,0,0,2,9,2020
4410960,Unbekannt,TG,0,0,2,9,2020
4411165,Unbekannt,TI,0,0,2,9,2020
4411375,Unbekannt,UR,0,0,2,9,2020
4411584,Unbekannt,VD,0,0,2,9,2020
4411792,Unbekannt,VS,0,0,2,9,2020
4412001,Unbekannt,ZG,0,0,2,9,2020
4412204,Unbekannt,ZH,0,0,2,9,2020
4406613,0 - 9,AG,0,0,9,9,2020
4406818,0 - 9,AI,0,0,9,9,2020
4407028,0 - 9,AR,0,0,9,9,2020
4407238,0 - 9,BE,0,0,9,9,2020
4407446,0 - 9,BL,0,0,9,9,2020
4407652,0 - 9,BS,0,0,9,9,2020
4407858,0 - 9,FL,0,0,9,9,2020
4408068,0 - 9,FR,0,0,9,9,2020
4408277,0 - 9,GE,0,0,9,9,2020
4408477,0 - 9,GL,0,0,9,9,2020
4408686,0 - 9,GR,0,0,9,9,2020
4408890,0 - 9,JU,0,0,9,9,2020
4409099,0 - 9,LU,0,0,9,9,2020
4409309,0 - 9,NE,0,0,9,9,2020
4409518,0 - 9,NW,0,0,9,9,2020
4409728,0 - 9,OW,0,0,9,9,2020
4409938,0 - 9,SG,0,0,9,9,2020
4410148,0 - 9,SH,0,0,9,9,2020
4410358,0 - 9,SO,0,0,9,9,2020
4410568,0 - 9,SZ,0,0,9,9,2020
4410778,0 - 9,TG,0,0,9,9,2020
4410988,0 - 9,TI,0,0,9,9,2020
4411193,0 - 9,UR,0,0,9,9,2020
4411403,0 - 9,VD,0,0,9,9,2020
4411612,0 - 9,VS,0,0,9,9,2020
4411820,0 - 9,ZG,0,0,9,9,2020
4412029,0 - 9,ZH,0,0,9,9,2020
4406634,10 - 19,AG,0,0,9,9,2020
4406839,10 - 19,AI,0,0,9,9,2020
4407049,10 - 19,AR,0,0,9,9,2020
4407258,10 - 19,BE,0,0,9,9,2020
4407467,10 - 19,BL,0,0,9,9,2020
4407673,10 - 19,BS,0,0,9,9,2020
4407879,10 - 19,FL,0,0,9,9,2020
4408089,10 - 19,FR,0,0,9,9,2020
4408298,10 - 19,GE,0,0,9,9,2020
4408498,10 - 19,GL,0,0,9,9,2020
4408707,10 - 19,GR,0,0,9,9,2020
4408911,10 - 19,JU,0,0,9,9,2020
4409120,10 - 19,LU,0,0,9,9,2020
4409330,10 - 19,NE,0,0,9,9,2020
4409539,10 - 19,NW,0,0,9,9,2020
