Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4822060,50 - 59,GR,0,0,1,9,2020
4818442,50 - 59,JU,1,0,1,9,2020
4822477,50 - 59,LU,0,0,1,9,2020
4822686,50 - 59,NE,0,0,1,9,2020
4822896,50 - 59,NW,0,0,1,9,2020
4823106,50 - 59,OW,0,0,1,9,2020
4823316,50 - 59,SG,0,0,1,9,2020
4823526,50 - 59,SH,0,0,1,9,2020
4823736,50 - 59,SO,0,0,1,9,2020
4823946,50 - 59,SZ,0,0,1,9,2020
4824156,50 - 59,TG,0,0,1,9,2020
4824366,50 - 59,TI,0,0,1,9,2020
4824571,50 - 59,UR,0,0,1,9,2020
4824780,50 - 59,VD,0,0,1,9,2020
4407200,50 - 59,VS,1,0,1,9,2020
4825197,50 - 59,ZG,0,0,1,9,2020
4825400,50 - 59,ZH,0,0,1,9,2020
4815123,60 - 69,AG,1,0,1,9,2020
4820217,60 - 69,AI,0,0,1,9,2020
4820427,60 - 69,AR,0,0,1,9,2020
4820635,60 - 69,BE,0,0,1,9,2020
4816665,60 - 69,BL,1,0,1,9,2020
4821047,60 - 69,BS,0,0,1,9,2020
4821257,60 - 69,FL,0,0,1,9,2020
4821466,60 - 69,FR,0,0,1,9,2020
4821666,60 - 69,GE,0,0,1,9,2020
4821876,60 - 69,GL,0,0,1,9,2020
4239872,60 - 69,GR,1,0,1,9,2020
4822288,60 - 69,JU,0,0,1,9,2020
4822498,60 - 69,LU,0,0,1,9,2020
4822707,60 - 69,NE,0,0,1,9,2020
4822917,60 - 69,NW,0,0,1,9,2020
4823127,60 - 69,OW,0,0,1,9,2020
4823337,60 - 69,SG,0,0,1,9,2020
4823547,60 - 69,SH,0,0,1,9,2020
4823757,60 - 69,SO,0,0,1,9,2020
4823967,60 - 69,SZ,0,0,1,9,2020
4824177,60 - 69,TG,0,0,1,9,2020
4824385,60 - 69,TI,0,0,1,9,2020
4824592,60 - 69,UR,0,0,1,9,2020
4824801,60 - 69,VD,0,0,1,9,2020
4825009,60 - 69,VS,0,0,1,9,2020
4825218,60 - 69,ZG,0,0,1,9,2020
4825421,60 - 69,ZH,0,0,1,9,2020
4820028,70 - 79,AG,0,0,1,9,2020
4820238,70 - 79,AI,0,0,1,9,2020
4820448,70 - 79,AR,0,0,1,9,2020
4820656,70 - 79,BE,0,0,1,9,2020
4820862,70 - 79,BL,0,0,1,9,2020
4821068,70 - 79,BS,0,0,1,9,2020
4821278,70 - 79,FL,0,0,1,9,2020
4821487,70 - 79,FR,0,0,1,9,2020
4821687,70 - 79,GE,0,0,1,9,2020
4821897,70 - 79,GL,0,0,1,9,2020
4822100,70 - 79,GR,0,0,1,9,2020
4822309,70 - 79,JU,0,0,1,9,2020
4822519,70 - 79,LU,0,0,1,9,2020
4822728,70 - 79,NE,0,0,1,9,2020
4822938,70 - 79,NW,0,0,1,9,2020
4823148,70 - 79,OW,0,0,1,9,2020
4823358,70 - 79,SG,0,0,1,9,2020
4823568,70 - 79,SH,0,0,1,9,2020
4823778,70 - 79,SO,0,0,1,9,2020
4823988,70 - 79,SZ,0,0,1,9,2020
4824198,70 - 79,TG,0,0,1,9,2020
4291276,70 - 79,TI,3,0,1,9,2020
4824613,70 - 79,UR,0,0,1,9,2020
4824822,70 - 79,VD,0,0,1,9,2020
4825030,70 - 79,VS,0,0,1,9,2020
4825239,70 - 79,ZG,0,0,1,9,2020
4825442,70 - 79,ZH,0,0,1,9,2020
4820049,80+,AG,0,0,1,9,2020
4820259,80+,AI,0,0,1,9,2020
4820469,80+,AR,0,0,1,9,2020
4820677,80+,BE,0,0,1,9,2020
4820883,80+,BL,0,0,1,9,2020
4821089,80+,BS,0,0,1,9,2020
4821299,80+,FL,0,0,1,9,2020
4821508,80+,FR,0,0,1,9,2020
4821708,80+,GE,0,0,1,9,2020
4821918,80+,GL,0,0,1,9,2020
4822121,80+,GR,0,0,1,9,2020
4822330,80+,JU,0,0,1,9,2020
4822540,80+,LU,0,0,1,9,2020
4822749,80+,NE,0,0,1,9,2020
4822959,80+,NW,0,0,1,9,2020
4823169,80+,OW,0,0,1,9,2020
4823379,80+,SG,0,0,1,9,2020
4823589,80+,SH,0,0,1,9,2020
4823799,80+,SO,0,0,1,9,2020
4824009,80+,SZ,0,0,1,9,2020
4824219,80+,TG,0,0,1,9,2020
4235056,80+,TI,1,0,1,9,2020
4824634,80+,UR,0,0,1,9,2020
4824843,80+,VD,0,0,1,9,2020
4825051,80+,VS,0,0,1,9,2020
4825260,80+,ZG,0,0,1,9,2020
4825463,80+,ZH,0,0,1,9,2020
4820070,Unbekannt,AG,0,0,1,9,2020
4820280,Unbekannt,AI,0,0,1,9,2020
4820490,Unbekannt,AR,0,0,1,9,2020
4820698,Unbekannt,BE,0,0,1,9,2020
4820904,Unbekannt,BL,0,0,1,9,2020
4821110,Unbekannt,BS,0,0,1,9,2020
4821320,Unbekannt,FL,0,0,1,9,2020
4821529,Unbekannt,FR,0,0,1,9,2020
4821729,Unbekannt,GE,0,0,1,9,2020
4821939,Unbekannt,GL,0,0,1,9,2020
4822142,Unbekannt,GR,0,0,1,9,2020
4822351,Unbekannt,JU,0,0,1,9,2020
4822561,Unbekannt,LU,0,0,1,9,2020
4822770,Unbekannt,NE,0,0,1,9,2020
4822980,Unbekannt,NW,0,0,1,9,2020
4823190,Unbekannt,OW,0,0,1,9,2020
4823400,Unbekannt,SG,0,0,1,9,2020
4823610,Unbekannt,SH,0,0,1,9,2020
4823820,Unbekannt,SO,0,0,1,9,2020
4824030,Unbekannt,SZ,0,0,1,9,2020
4824240,Unbekannt,TG,0,0,1,9,2020
4824445,Unbekannt,TI,0,0,1,9,2020
4824655,Unbekannt,UR,0,0,1,9,2020
4824864,Unbekannt,VD,0,0,1,9,2020
4825072,Unbekannt,VS,0,0,1,9,2020
4825281,Unbekannt,ZG,0,0,1,9,2020
4825484,Unbekannt,ZH,0,0,1,9,2020
4819893,0 - 9,AG,0,0,2,9,2020
4820098,0 - 9,AI,0,0,2,9,2020
4820308,0 - 9,AR,0,0,2,9,2020
4820518,0 - 9,BE,0,0,2,9,2020
4820726,0 - 9,BL,0,0,2,9,2020
4820932,0 - 9,BS,0,0,2,9,2020
4821138,0 - 9,FL,0,0,2,9,2020
4821348,0 - 9,FR,0,0,2,9,2020
4821557,0 - 9,GE,0,0,2,9,2020
4821757,0 - 9,GL,0,0,2,9,2020
4821966,0 - 9,GR,0,0,2,9,2020
4822170,0 - 9,JU,0,0,2,9,2020
4822379,0 - 9,LU,0,0,2,9,2020
4822589,0 - 9,NE,0,0,2,9,2020
4822798,0 - 9,NW,0,0,2,9,2020
4823008,0 - 9,OW,0,0,2,9,2020
4823218,0 - 9,SG,0,0,2,9,2020
4823428,0 - 9,SH,0,0,2,9,2020
4823638,0 - 9,SO,0,0,2,9,2020
4823848,0 - 9,SZ,0,0,2,9,2020
4824058,0 - 9,TG,0,0,2,9,2020
4824268,0 - 9,TI,0,0,2,9,2020
4824473,0 - 9,UR,0,0,2,9,2020
4824683,0 - 9,VD,0,0,2,9,2020
4824892,0 - 9,VS,0,0,2,9,2020
4825100,0 - 9,ZG,0,0,2,9,2020
4825309,0 - 9,ZH,0,0,2,9,2020
4819914,10 - 19,AG,0,0,2,9,2020
4820119,10 - 19,AI,0,0,2,9,2020
4820329,10 - 19,AR,0,0,2,9,2020
4820538,10 - 19,BE,0,0,2,9,2020
4820747,10 - 19,BL,0,0,2,9,2020
4820953,10 - 19,BS,0,0,2,9,2020
4821159,10 - 19,FL,0,0,2,9,2020
4821369,10 - 19,FR,0,0,2,9,2020
4821578,10 - 19,GE,0,0,2,9,2020
4821778,10 - 19,GL,0,0,2,9,2020
4821987,10 - 19,GR,0,0,2,9,2020
4822191,10 - 19,JU,0,0,2,9,2020
4822400,10 - 19,LU,0,0,2,9,2020
4822610,10 - 19,NE,0,0,2,9,2020
4822819,10 - 19,NW,0,0,2,9,2020
4823029,10 - 19,OW,0,0,2,9,2020
4823239,10 - 19,SG,0,0,2,9,2020
4823449,10 - 19,SH,0,0,2,9,2020
4823659,10 - 19,SO,0,0,2,9,2020
4823869,10 - 19,SZ,0,0,2,9,2020
4824079,10 - 19,TG,0,0,2,9,2020
4824289,10 - 19,TI,0,0,2,9,2020
4824494,10 - 19,UR,0,0,2,9,2020
4824704,10 - 19,VD,0,0,2,9,2020
4824913,10 - 19,VS,0,0,2,9,2020
4825121,10 - 19,ZG,0,0,2,9,2020
4825330,10 - 19,ZH,0,0,2,9,2020
4819934,20 - 29,AG,0,0,2,9,2020
4820140,20 - 29,AI,0,0,2,9,2020
4820350,20 - 29,AR,0,0,2,9,2020
4817725,20 - 29,BE,1,0,2,9,2020
4820766,20 - 29,BL,0,0,2,9,2020
4223434,20 - 29,BS,2,0,2,9,2020
4821180,20 - 29,FL,0,0,2,9,2020
4821390,20 - 29,FR,0,0,2,9,2020
4398429,20 - 29,GE,2,0,2,9,2020
4821799,20 - 29,GL,0,0,2,9,2020
4822008,20 - 29,GR,0,0,2,9,2020
4822212,20 - 29,JU,0,0,2,9,2020
4822421,20 - 29,LU,0,0,2,9,2020
4822630,20 - 29,NE,0,0,2,9,2020
4822840,20 - 29,NW,0,0,2,9,2020
4823050,20 - 29,OW,0,0,2,9,2020
4823260,20 - 29,SG,0,0,2,9,2020
4823470,20 - 29,SH,0,0,2,9,2020
4823680,20 - 29,SO,0,0,2,9,2020
4823890,20 - 29,SZ,0,0,2,9,2020
4824100,20 - 29,TG,0,0,2,9,2020
4824310,20 - 29,TI,0,0,2,9,2020
4824515,20 - 29,UR,0,0,2,9,2020
4824725,20 - 29,VD,0,0,2,9,2020
4824934,20 - 29,VS,0,0,2,9,2020
4825142,20 - 29,ZG,0,0,2,9,2020
4322258,20 - 29,ZH,1,0,2,9,2020
4815902,30 - 39,AG,1,0,2,9,2020
4820161,30 - 39,AI,0,0,2,9,2020
4820371,30 - 39,AR,0,0,2,9,2020
4820579,30 - 39,BE,0,0,2,9,2020
4820787,30 - 39,BL,0,0,2,9,2020
4820993,30 - 39,BS,0,0,2,9,2020
4821201,30 - 39,FL,0,0,2,9,2020
4821410,30 - 39,FR,0,0,2,9,2020
4782613,30 - 39,GE,1,0,2,9,2020
4821820,30 - 39,GL,0,0,2,9,2020
4668024,30 - 39,GR,1,0,2,9,2020
4822233,30 - 39,JU,0,0,2,9,2020
4822442,30 - 39,LU,0,0,2,9,2020
4822651,30 - 39,NE,0,0,2,9,2020
4822861,30 - 39,NW,0,0,2,9,2020
4823071,30 - 39,OW,0,0,2,9,2020
4823281,30 - 39,SG,0,0,2,9,2020
4823491,30 - 39,SH,0,0,2,9,2020
4823701,30 - 39,SO,0,0,2,9,2020
4823911,30 - 39,SZ,0,0,2,9,2020
4824121,30 - 39,TG,0,0,2,9,2020
4824331,30 - 39,TI,0,0,2,9,2020
4824536,30 - 39,UR,0,0,2,9,2020
4824746,30 - 39,VD,0,0,2,9,2020
4824954,30 - 39,VS,0,0,2,9,2020
4825162,30 - 39,ZG,0,0,2,9,2020
4815652,30 - 39,ZH,1,0,2,9,2020
4819974,40 - 49,AG,0,0,2,9,2020
4820182,40 - 49,AI,0,0,2,9,2020
4820392,40 - 49,AR,0,0,2,9,2020
4820600,40 - 49,BE,0,0,2,9,2020
4141204,40 - 49,BL,1,0,2,9,2020
4821014,40 - 49,BS,0,0,2,9,2020
4821222,40 - 49,FL,0,0,2,9,2020
4821431,40 - 49,FR,0,0,2,9,2020
4821632,40 - 49,GE,0,0,2,9,2020
4821841,40 - 49,GL,0,0,2,9,2020
4460952,40 - 49,GR,1,0,2,9,2020
4822254,40 - 49,JU,0,0,2,9,2020
4822463,40 - 49,LU,0,0,2,9,2020
4822672,40 - 49,NE,0,0,2,9,2020
4822882,40 - 49,NW,0,0,2,9,2020
4823092,40 - 49,OW,0,0,2,9,2020
4823302,40 - 49,SG,0,0,2,9,2020
4823512,40 - 49,SH,0,0,2,9,2020
4823722,40 - 49,SO,0,0,2,9,2020
4823932,40 - 49,SZ,0,0,2,9,2020
4824142,40 - 49,TG,0,0,2,9,2020
4824352,40 - 49,TI,0,0,2,9,2020
4824557,40 - 49,UR,0,0,2,9,2020
4824766,40 - 49,VD,0,0,2,9,2020
4824975,40 - 49,VS,0,0,2,9,2020
4825183,40 - 49,ZG,0,0,2,9,2020
4825386,40 - 49,ZH,0,0,2,9,2020
4819995,50 - 59,AG,0,0,2,9,2020
4820203,50 - 59,AI,0,0,2,9,2020
4820413,50 - 59,AR,0,0,2,9,2020
4820621,50 - 59,BE,0,0,2,9,2020
4820828,50 - 59,BL,0,0,2,9,2020
4513086,50 - 59,BS,1,0,2,9,2020
4821243,50 - 59,FL,0,0,2,9,2020
4821452,50 - 59,FR,0,0,2,9,2020
4821652,50 - 59,GE,0,0,2,9,2020
4821862,50 - 59,GL,0,0,2,9,2020
4145500,50 - 59,GR,1,0,2,9,2020
4822274,50 - 59,JU,0,0,2,9,2020
4822484,50 - 59,LU,0,0,2,9,2020
4822693,50 - 59,NE,0,0,2,9,2020
4822903,50 - 59,NW,0,0,2,9,2020
4823113,50 - 59,OW,0,0,2,9,2020
4823323,50 - 59,SG,0,0,2,9,2020
4823533,50 - 59,SH,0,0,2,9,2020
4823743,50 - 59,SO,0,0,2,9,2020
4823953,50 - 59,SZ,0,0,2,9,2020
4824163,50 - 59,TG,0,0,2,9,2020
3876021,50 - 59,TI,2,0,2,9,2020
4824578,50 - 59,UR,0,0,2,9,2020
4824787,50 - 59,VD,0,0,2,9,2020
4824995,50 - 59,VS,0,0,2,9,2020
4825204,50 - 59,ZG,0,0,2,9,2020
4825407,50 - 59,ZH,0,0,2,9,2020
4815174,60 - 69,AG,1,0,2,9,2020
4820224,60 - 69,AI,0,0,2,9,2020
4820434,60 - 69,AR,0,0,2,9,2020
4820642,60 - 69,BE,0,0,2,9,2020
4820848,60 - 69,BL,0,0,2,9,2020
4821054,60 - 69,BS,0,0,2,9,2020
4821264,60 - 69,FL,0,0,2,9,2020
4821473,60 - 69,FR,0,0,2,9,2020
4821673,60 - 69,GE,0,0,2,9,2020
4821883,60 - 69,GL,0,0,2,9,2020
4822086,60 - 69,GR,0,0,2,9,2020
4822295,60 - 69,JU,0,0,2,9,2020
4822505,60 - 69,LU,0,0,2,9,2020
4822714,60 - 69,NE,0,0,2,9,2020
4822924,60 - 69,NW,0,0,2,9,2020
4823134,60 - 69,OW,0,0,2,9,2020
4823344,60 - 69,SG,0,0,2,9,2020
4823554,60 - 69,SH,0,0,2,9,2020
4823764,60 - 69,SO,0,0,2,9,2020
4823974,60 - 69,SZ,0,0,2,9,2020
4824184,60 - 69,TG,0,0,2,9,2020
4824392,60 - 69,TI,0,0,2,9,2020
4824599,60 - 69,UR,0,0,2,9,2020
4824808,60 - 69,VD,0,0,2,9,2020
4825016,60 - 69,VS,0,0,2,9,2020
4825225,60 - 69,ZG,0,0,2,9,2020
4825428,60 - 69,ZH,0,0,2,9,2020
4820035,70 - 79,AG,0,0,2,9,2020
4820245,70 - 79,AI,0,0,2,9,2020
4820455,70 - 79,AR,0,0,2,9,2020
4820663,70 - 79,BE,0,0,2,9,2020
4820869,70 - 79,BL,0,0,2,9,2020
4821075,70 - 79,BS,0,0,2,9,2020
4821285,70 - 79,FL,0,0,2,9,2020
4821494,70 - 79,FR,0,0,2,9,2020
4821694,70 - 79,GE,0,0,2,9,2020
4821904,70 - 79,GL,0,0,2,9,2020
4822107,70 - 79,GR,0,0,2,9,2020
4822316,70 - 79,JU,0,0,2,9,2020
4822526,70 - 79,LU,0,0,2,9,2020
4822735,70 - 79,NE,0,0,2,9,2020
4822945,70 - 79,NW,0,0,2,9,2020
4823155,70 - 79,OW,0,0,2,9,2020
4823365,70 - 79,SG,0,0,2,9,2020
4823575,70 - 79,SH,0,0,2,9,2020
4823785,70 - 79,SO,0,0,2,9,2020
4823995,70 - 79,SZ,0,0,2,9,2020
4824205,70 - 79,TG,0,0,2,9,2020
4824411,70 - 79,TI,0,0,2,9,2020
4824620,70 - 79,UR,0,0,2,9,2020
4824829,70 - 79,VD,0,0,2,9,2020
4825037,70 - 79,VS,0,0,2,9,2020
4825246,70 - 79,ZG,0,0,2,9,2020
4825449,70 - 79,ZH,0,0,2,9,2020
4820056,80+,AG,0,0,2,9,2020
4820266,80+,AI,0,0,2,9,2020
4820476,80+,AR,0,0,2,9,2020
4820684,80+,BE,0,0,2,9,2020
4820890,80+,BL,0,0,2,9,2020
4821096,80+,BS,0,0,2,9,2020
4821306,80+,FL,0,0,2,9,2020
4821515,80+,FR,0,0,2,9,2020
4821715,80+,GE,0,0,2,9,2020
4821925,80+,GL,0,0,2,9,2020
4822128,80+,GR,0,0,2,9,2020
4822337,80+,JU,0,0,2,9,2020
4822547,80+,LU,0,0,2,9,2020
4822756,80+,NE,0,0,2,9,2020
4822966,80+,NW,0,0,2,9,2020
4823176,80+,OW,0,0,2,9,2020
4823386,80+,SG,0,0,2,9,2020
4823596,80+,SH,0,0,2,9,2020
4823806,80+,SO,0,0,2,9,2020
4824016,80+,SZ,0,0,2,9,2020
4824226,80+,TG,0,0,2,9,2020
4824431,80+,TI,0,0,2,9,2020
4824641,80+,UR,0,0,2,9,2020
4824850,80+,VD,0,0,2,9,2020
4825058,80+,VS,0,0,2,9,2020
4825267,80+,ZG,0,0,2,9,2020
4825470,80+,ZH,0,0,2,9,2020
4820077,Unbekannt,AG,0,0,2,9,2020
4820287,Unbekannt,AI,0,0,2,9,2020
4820497,Unbekannt,AR,0,0,2,9,2020
4820705,Unbekannt,BE,0,0,2,9,2020
4820911,Unbekannt,BL,0,0,2,9,2020
4821117,Unbekannt,BS,0,0,2,9,2020
4821327,Unbekannt,FL,0,0,2,9,2020
4821536,Unbekannt,FR,0,0,2,9,2020
4821736,Unbekannt,GE,0,0,2,9,2020
4821946,Unbekannt,GL,0,0,2,9,2020
4822149,Unbekannt,GR,0,0,2,9,2020
4822358,Unbekannt,JU,0,0,2,9,2020
4822568,Unbekannt,LU,0,0,2,9,2020
4822777,Unbekannt,NE,0,0,2,9,2020
4822987,Unbekannt,NW,0,0,2,9,2020
4823197,Unbekannt,OW,0,0,2,9,2020
4823407,Unbekannt,SG,0,0,2,9,2020
4823617,Unbekannt,SH,0,0,2,9,2020
4823827,Unbekannt,SO,0,0,2,9,2020
4824037,Unbekannt,SZ,0,0,2,9,2020
4824247,Unbekannt,TG,0,0,2,9,2020
4824452,Unbekannt,TI,0,0,2,9,2020
4824662,Unbekannt,UR,0,0,2,9,2020
4824871,Unbekannt,VD,0,0,2,9,2020
4825079,Unbekannt,VS,0,0,2,9,2020
4825288,Unbekannt,ZG,0,0,2,9,2020
4825491,Unbekannt,ZH,0,0,2,9,2020
4819900,0 - 9,AG,0,0,9,9,2020
4820105,0 - 9,AI,0,0,9,9,2020
4820315,0 - 9,AR,0,0,9,9,2020
4820525,0 - 9,BE,0,0,9,9,2020
4820733,0 - 9,BL,0,0,9,9,2020
4820939,0 - 9,BS,0,0,9,9,2020
4821145,0 - 9,FL,0,0,9,9,2020
4821355,0 - 9,FR,0,0,9,9,2020
4821564,0 - 9,GE,0,0,9,9,2020
4821764,0 - 9,GL,0,0,9,9,2020
4821973,0 - 9,GR,0,0,9,9,2020
4822177,0 - 9,JU,0,0,9,9,2020
4822386,0 - 9,LU,0,0,9,9,2020
4822596,0 - 9,NE,0,0,9,9,2020
4822805,0 - 9,NW,0,0,9,9,2020
4823015,0 - 9,OW,0,0,9,9,2020
4823225,0 - 9,SG,0,0,9,9,2020
4823435,0 - 9,SH,0,0,9,9,2020
4823645,0 - 9,SO,0,0,9,9,2020
4823855,0 - 9,SZ,0,0,9,9,2020
4824065,0 - 9,TG,0,0,9,9,2020
4824275,0 - 9,TI,0,0,9,9,2020
4824480,0 - 9,UR,0,0,9,9,2020
4824690,0 - 9,VD,0,0,9,9,2020
4824899,0 - 9,VS,0,0,9,9,2020
4825107,0 - 9,ZG,0,0,9,9,2020
4825316,0 - 9,ZH,0,0,9,9,2020
4819921,10 - 19,AG,0,0,9,9,2020
4820126,10 - 19,AI,0,0,9,9,2020
4820336,10 - 19,AR,0,0,9,9,2020
4820545,10 - 19,BE,0,0,9,9,2020
4820754,10 - 19,BL,0,0,9,9,2020
4820960,10 - 19,BS,0,0,9,9,2020
4821166,10 - 19,FL,0,0,9,9,2020
4821376,10 - 19,FR,0,0,9,9,2020
4821585,10 - 19,GE,0,0,9,9,2020
4821785,10 - 19,GL,0,0,9,9,2020
4821994,10 - 19,GR,0,0,9,9,2020
4822198,10 - 19,JU,0,0,9,9,2020
4822407,10 - 19,LU,0,0,9,9,2020
4822617,10 - 19,NE,0,0,9,9,2020
4822826,10 - 19,NW,0,0,9,9,2020
