Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4864170,10 - 19,UR,0,0,1,9,2020
4864380,10 - 19,VD,0,0,1,9,2020
4864589,10 - 19,VS,0,0,1,9,2020
4864797,10 - 19,ZG,0,0,1,9,2020
4865006,10 - 19,ZH,0,0,1,9,2020
4721089,20 - 29,AG,1,0,1,9,2020
4859816,20 - 29,AI,0,0,1,9,2020
4860026,20 - 29,AR,0,0,1,9,2020
4860235,20 - 29,BE,0,0,1,9,2020
4401303,20 - 29,BL,2,0,1,9,2020
4860650,20 - 29,BS,0,0,1,9,2020
4860856,20 - 29,FL,0,0,1,9,2020
4861066,20 - 29,FR,0,0,1,9,2020
3724370,20 - 29,GE,2,0,1,9,2020
4861475,20 - 29,GL,0,0,1,9,2020
4861684,20 - 29,GR,0,0,1,9,2020
4861888,20 - 29,JU,0,0,1,9,2020
4862097,20 - 29,LU,0,0,1,9,2020
4656457,20 - 29,NE,1,0,1,9,2020
4862516,20 - 29,NW,0,0,1,9,2020
4862726,20 - 29,OW,0,0,1,9,2020
4862936,20 - 29,SG,0,0,1,9,2020
4863146,20 - 29,SH,0,0,1,9,2020
4863356,20 - 29,SO,0,0,1,9,2020
4863566,20 - 29,SZ,0,0,1,9,2020
4863776,20 - 29,TG,0,0,1,9,2020
4863986,20 - 29,TI,0,0,1,9,2020
4864191,20 - 29,UR,0,0,1,9,2020
4864401,20 - 29,VD,0,0,1,9,2020
4864610,20 - 29,VS,0,0,1,9,2020
4864818,20 - 29,ZG,0,0,1,9,2020
4878016,20 - 29,ZH,3,0,1,9,2020
4855399,30 - 39,AG,1,0,1,9,2020
4859837,30 - 39,AI,0,0,1,9,2020
4860047,30 - 39,AR,0,0,1,9,2020
4860255,30 - 39,BE,0,0,1,9,2020
4860463,30 - 39,BL,0,0,1,9,2020
4860669,30 - 39,BS,0,0,1,9,2020
4860877,30 - 39,FL,0,0,1,9,2020
5548335,30 - 39,FR,2,0,1,9,2020
4074173,30 - 39,GE,3,0,1,9,2020
4861496,30 - 39,GL,0,0,1,9,2020
4861705,30 - 39,GR,0,0,1,9,2020
4861909,30 - 39,JU,0,0,1,9,2020
4862118,30 - 39,LU,0,0,1,9,2020
4862327,30 - 39,NE,0,0,1,9,2020
4862537,30 - 39,NW,0,0,1,9,2020
4862747,30 - 39,OW,0,0,1,9,2020
4862957,30 - 39,SG,0,0,1,9,2020
4863167,30 - 39,SH,0,0,1,9,2020
4863377,30 - 39,SO,0,0,1,9,2020
4863587,30 - 39,SZ,0,0,1,9,2020
4863797,30 - 39,TG,0,0,1,9,2020
4864007,30 - 39,TI,0,0,1,9,2020
4864212,30 - 39,UR,0,0,1,9,2020
4864422,30 - 39,VD,0,0,1,9,2020
4860586,30 - 39,VS,1,0,1,9,2020
4452288,30 - 39,ZG,1,0,1,9,2020
3897147,30 - 39,ZH,3,0,1,9,2020
4859650,40 - 49,AG,0,0,1,9,2020
4859858,40 - 49,AI,0,0,1,9,2020
4860068,40 - 49,AR,0,0,1,9,2020
4860276,40 - 49,BE,0,0,1,9,2020
4860484,40 - 49,BL,0,0,1,9,2020
4860690,40 - 49,BS,0,0,1,9,2020
4860898,40 - 49,FL,0,0,1,9,2020
4861107,40 - 49,FR,0,0,1,9,2020
4732731,40 - 49,GE,1,0,1,9,2020
4861517,40 - 49,GL,0,0,1,9,2020
4394690,40 - 49,GR,3,0,1,9,2020
4861930,40 - 49,JU,0,0,1,9,2020
4862139,40 - 49,LU,0,0,1,9,2020
4862348,40 - 49,NE,0,0,1,9,2020
4862558,40 - 49,NW,0,0,1,9,2020
4862768,40 - 49,OW,0,0,1,9,2020
4862978,40 - 49,SG,0,0,1,9,2020
4863188,40 - 49,SH,0,0,1,9,2020
4863398,40 - 49,SO,0,0,1,9,2020
4863608,40 - 49,SZ,0,0,1,9,2020
4863818,40 - 49,TG,0,0,1,9,2020
4864028,40 - 49,TI,0,0,1,9,2020
4864233,40 - 49,UR,0,0,1,9,2020
4448985,40 - 49,VD,1,0,1,9,2020
4864651,40 - 49,VS,0,0,1,9,2020
4864859,40 - 49,ZG,0,0,1,9,2020
4865062,40 - 49,ZH,0,0,1,9,2020
4859671,50 - 59,AG,0,0,1,9,2020
4859879,50 - 59,AI,0,0,1,9,2020
4860089,50 - 59,AR,0,0,1,9,2020
4860297,50 - 59,BE,0,0,1,9,2020
4860504,50 - 59,BL,0,0,1,9,2020
4857276,50 - 59,BS,1,0,1,9,2020
4860919,50 - 59,FL,0,0,1,9,2020
4861128,50 - 59,FR,0,0,1,9,2020
4455623,50 - 59,GE,1,0,1,9,2020
4861538,50 - 59,GL,0,0,1,9,2020
4861743,50 - 59,GR,0,0,1,9,2020
4734063,50 - 59,JU,1,0,1,9,2020
4862160,50 - 59,LU,0,0,1,9,2020
4862369,50 - 59,NE,0,0,1,9,2020
4862579,50 - 59,NW,0,0,1,9,2020
4862789,50 - 59,OW,0,0,1,9,2020
4862999,50 - 59,SG,0,0,1,9,2020
4863209,50 - 59,SH,0,0,1,9,2020
4863419,50 - 59,SO,0,0,1,9,2020
4863629,50 - 59,SZ,0,0,1,9,2020
4863839,50 - 59,TG,0,0,1,9,2020
4864049,50 - 59,TI,0,0,1,9,2020
4864254,50 - 59,UR,0,0,1,9,2020
4864463,50 - 59,VD,0,0,1,9,2020
4196390,50 - 59,VS,1,0,1,9,2020
4864880,50 - 59,ZG,0,0,1,9,2020
4865083,50 - 59,ZH,0,0,1,9,2020
4854846,60 - 69,AG,1,0,1,9,2020
4859900,60 - 69,AI,0,0,1,9,2020
4860110,60 - 69,AR,0,0,1,9,2020
4860318,60 - 69,BE,0,0,1,9,2020
4856318,60 - 69,BL,1,0,1,9,2020
4860730,60 - 69,BS,0,0,1,9,2020
4860940,60 - 69,FL,0,0,1,9,2020
4861149,60 - 69,FR,0,0,1,9,2020
4861349,60 - 69,GE,0,0,1,9,2020
4861559,60 - 69,GL,0,0,1,9,2020
4392062,60 - 69,GR,1,0,1,9,2020
4861971,60 - 69,JU,0,0,1,9,2020
4862181,60 - 69,LU,0,0,1,9,2020
4862390,60 - 69,NE,0,0,1,9,2020
4862600,60 - 69,NW,0,0,1,9,2020
4862810,60 - 69,OW,0,0,1,9,2020
4863020,60 - 69,SG,0,0,1,9,2020
4863230,60 - 69,SH,0,0,1,9,2020
4863440,60 - 69,SO,0,0,1,9,2020
4863650,60 - 69,SZ,0,0,1,9,2020
4863860,60 - 69,TG,0,0,1,9,2020
4864068,60 - 69,TI,0,0,1,9,2020
4864275,60 - 69,UR,0,0,1,9,2020
4864484,60 - 69,VD,0,0,1,9,2020
4864692,60 - 69,VS,0,0,1,9,2020
4864901,60 - 69,ZG,0,0,1,9,2020
4865104,60 - 69,ZH,0,0,1,9,2020
4859711,70 - 79,AG,0,0,1,9,2020
4859921,70 - 79,AI,0,0,1,9,2020
4860131,70 - 79,AR,0,0,1,9,2020
4860339,70 - 79,BE,0,0,1,9,2020
4860545,70 - 79,BL,0,0,1,9,2020
4860751,70 - 79,BS,0,0,1,9,2020
4860961,70 - 79,FL,0,0,1,9,2020
4861170,70 - 79,FR,0,0,1,9,2020
4861370,70 - 79,GE,0,0,1,9,2020
4861580,70 - 79,GL,0,0,1,9,2020
4861783,70 - 79,GR,0,0,1,9,2020
4861992,70 - 79,JU,0,0,1,9,2020
4862202,70 - 79,LU,0,0,1,9,2020
4862411,70 - 79,NE,0,0,1,9,2020
4862621,70 - 79,NW,0,0,1,9,2020
4862831,70 - 79,OW,0,0,1,9,2020
4863041,70 - 79,SG,0,0,1,9,2020
4863251,70 - 79,SH,0,0,1,9,2020
4863461,70 - 79,SO,0,0,1,9,2020
4863671,70 - 79,SZ,0,0,1,9,2020
4863881,70 - 79,TG,0,0,1,9,2020
4445944,70 - 79,TI,3,0,1,9,2020
4864296,70 - 79,UR,0,0,1,9,2020
4864505,70 - 79,VD,0,0,1,9,2020
4864713,70 - 79,VS,0,0,1,9,2020
4864922,70 - 79,ZG,0,0,1,9,2020
4865125,70 - 79,ZH,0,0,1,9,2020
4859732,80+,AG,0,0,1,9,2020
4859942,80+,AI,0,0,1,9,2020
4860152,80+,AR,0,0,1,9,2020
4860360,80+,BE,0,0,1,9,2020
4860566,80+,BL,0,0,1,9,2020
4860772,80+,BS,0,0,1,9,2020
4860982,80+,FL,0,0,1,9,2020
4861191,80+,FR,0,0,1,9,2020
4861391,80+,GE,0,0,1,9,2020
4861601,80+,GL,0,0,1,9,2020
4861804,80+,GR,0,0,1,9,2020
4862013,80+,JU,0,0,1,9,2020
4862223,80+,LU,0,0,1,9,2020
4862432,80+,NE,0,0,1,9,2020
4862642,80+,NW,0,0,1,9,2020
4862852,80+,OW,0,0,1,9,2020
4863062,80+,SG,0,0,1,9,2020
4863272,80+,SH,0,0,1,9,2020
4863482,80+,SO,0,0,1,9,2020
4863692,80+,SZ,0,0,1,9,2020
4863902,80+,TG,0,0,1,9,2020
4393962,80+,TI,1,0,1,9,2020
4864317,80+,UR,0,0,1,9,2020
4864526,80+,VD,0,0,1,9,2020
4864734,80+,VS,0,0,1,9,2020
4864943,80+,ZG,0,0,1,9,2020
4865146,80+,ZH,0,0,1,9,2020
4859753,Unbekannt,AG,0,0,1,9,2020
4859963,Unbekannt,AI,0,0,1,9,2020
4860173,Unbekannt,AR,0,0,1,9,2020
4860381,Unbekannt,BE,0,0,1,9,2020
4860587,Unbekannt,BL,0,0,1,9,2020
4860793,Unbekannt,BS,0,0,1,9,2020
4861003,Unbekannt,FL,0,0,1,9,2020
4861212,Unbekannt,FR,0,0,1,9,2020
4861412,Unbekannt,GE,0,0,1,9,2020
4861622,Unbekannt,GL,0,0,1,9,2020
4861825,Unbekannt,GR,0,0,1,9,2020
4862034,Unbekannt,JU,0,0,1,9,2020
4862244,Unbekannt,LU,0,0,1,9,2020
4862453,Unbekannt,NE,0,0,1,9,2020
4862663,Unbekannt,NW,0,0,1,9,2020
4862873,Unbekannt,OW,0,0,1,9,2020
4863083,Unbekannt,SG,0,0,1,9,2020
4863293,Unbekannt,SH,0,0,1,9,2020
4863503,Unbekannt,SO,0,0,1,9,2020
4863713,Unbekannt,SZ,0,0,1,9,2020
4863923,Unbekannt,TG,0,0,1,9,2020
4864128,Unbekannt,TI,0,0,1,9,2020
4864338,Unbekannt,UR,0,0,1,9,2020
4864547,Unbekannt,VD,0,0,1,9,2020
4864755,Unbekannt,VS,0,0,1,9,2020
4864964,Unbekannt,ZG,0,0,1,9,2020
4865167,Unbekannt,ZH,0,0,1,9,2020
4859576,0 - 9,AG,0,0,2,9,2020
4859781,0 - 9,AI,0,0,2,9,2020
4859991,0 - 9,AR,0,0,2,9,2020
4860201,0 - 9,BE,0,0,2,9,2020
4860409,0 - 9,BL,0,0,2,9,2020
4860615,0 - 9,BS,0,0,2,9,2020
4860821,0 - 9,FL,0,0,2,9,2020
4861031,0 - 9,FR,0,0,2,9,2020
4861240,0 - 9,GE,0,0,2,9,2020
4861440,0 - 9,GL,0,0,2,9,2020
4861649,0 - 9,GR,0,0,2,9,2020
4861853,0 - 9,JU,0,0,2,9,2020
4862062,0 - 9,LU,0,0,2,9,2020
4862272,0 - 9,NE,0,0,2,9,2020
4862481,0 - 9,NW,0,0,2,9,2020
4862691,0 - 9,OW,0,0,2,9,2020
4862901,0 - 9,SG,0,0,2,9,2020
4863111,0 - 9,SH,0,0,2,9,2020
4863321,0 - 9,SO,0,0,2,9,2020
4863531,0 - 9,SZ,0,0,2,9,2020
4863741,0 - 9,TG,0,0,2,9,2020
4863951,0 - 9,TI,0,0,2,9,2020
4864156,0 - 9,UR,0,0,2,9,2020
4864366,0 - 9,VD,0,0,2,9,2020
4864575,0 - 9,VS,0,0,2,9,2020
4864783,0 - 9,ZG,0,0,2,9,2020
4864992,0 - 9,ZH,0,0,2,9,2020
4859597,10 - 19,AG,0,0,2,9,2020
4859802,10 - 19,AI,0,0,2,9,2020
4860012,10 - 19,AR,0,0,2,9,2020
4860221,10 - 19,BE,0,0,2,9,2020
4860430,10 - 19,BL,0,0,2,9,2020
4860636,10 - 19,BS,0,0,2,9,2020
4860842,10 - 19,FL,0,0,2,9,2020
4861052,10 - 19,FR,0,0,2,9,2020
4861261,10 - 19,GE,0,0,2,9,2020
4861461,10 - 19,GL,0,0,2,9,2020
4861670,10 - 19,GR,0,0,2,9,2020
4861874,10 - 19,JU,0,0,2,9,2020
4862083,10 - 19,LU,0,0,2,9,2020
4862293,10 - 19,NE,0,0,2,9,2020
4862502,10 - 19,NW,0,0,2,9,2020
4862712,10 - 19,OW,0,0,2,9,2020
4862922,10 - 19,SG,0,0,2,9,2020
4863132,10 - 19,SH,0,0,2,9,2020
4863342,10 - 19,SO,0,0,2,9,2020
4863552,10 - 19,SZ,0,0,2,9,2020
4863762,10 - 19,TG,0,0,2,9,2020
4863972,10 - 19,TI,0,0,2,9,2020
4864177,10 - 19,UR,0,0,2,9,2020
4864387,10 - 19,VD,0,0,2,9,2020
4864596,10 - 19,VS,0,0,2,9,2020
4864804,10 - 19,ZG,0,0,2,9,2020
4865013,10 - 19,ZH,0,0,2,9,2020
4859617,20 - 29,AG,0,0,2,9,2020
4859823,20 - 29,AI,0,0,2,9,2020
4860033,20 - 29,AR,0,0,2,9,2020
4857620,20 - 29,BE,1,0,2,9,2020
4860449,20 - 29,BL,0,0,2,9,2020
4376294,20 - 29,BS,2,0,2,9,2020
4860863,20 - 29,FL,0,0,2,9,2020
4861073,20 - 29,FR,0,0,2,9,2020
4068437,20 - 29,GE,2,0,2,9,2020
4861482,20 - 29,GL,0,0,2,9,2020
4861691,20 - 29,GR,0,0,2,9,2020
4861895,20 - 29,JU,0,0,2,9,2020
4862104,20 - 29,LU,0,0,2,9,2020
4862313,20 - 29,NE,0,0,2,9,2020
4862523,20 - 29,NW,0,0,2,9,2020
4862733,20 - 29,OW,0,0,2,9,2020
4862943,20 - 29,SG,0,0,2,9,2020
4863153,20 - 29,SH,0,0,2,9,2020
4863363,20 - 29,SO,0,0,2,9,2020
4863573,20 - 29,SZ,0,0,2,9,2020
4863783,20 - 29,TG,0,0,2,9,2020
4863993,20 - 29,TI,0,0,2,9,2020
4864198,20 - 29,UR,0,0,2,9,2020
4864408,20 - 29,VD,0,0,2,9,2020
4864617,20 - 29,VS,0,0,2,9,2020
4864825,20 - 29,ZG,0,0,2,9,2020
4483313,20 - 29,ZH,1,0,2,9,2020
4855538,30 - 39,AG,1,0,2,9,2020
4859844,30 - 39,AI,0,0,2,9,2020
4860054,30 - 39,AR,0,0,2,9,2020
4860262,30 - 39,BE,0,0,2,9,2020
4860470,30 - 39,BL,0,0,2,9,2020
4860676,30 - 39,BS,0,0,2,9,2020
4860884,30 - 39,FL,0,0,2,9,2020
4861093,30 - 39,FR,0,0,2,9,2020
4701793,30 - 39,GE,1,0,2,9,2020
4861503,30 - 39,GL,0,0,2,9,2020
4585660,30 - 39,GR,1,0,2,9,2020
4861916,30 - 39,JU,0,0,2,9,2020
4862125,30 - 39,LU,0,0,2,9,2020
4862334,30 - 39,NE,0,0,2,9,2020
4862544,30 - 39,NW,0,0,2,9,2020
4862754,30 - 39,OW,0,0,2,9,2020
4862964,30 - 39,SG,0,0,2,9,2020
4863174,30 - 39,SH,0,0,2,9,2020
4863384,30 - 39,SO,0,0,2,9,2020
4863594,30 - 39,SZ,0,0,2,9,2020
4863804,30 - 39,TG,0,0,2,9,2020
4864014,30 - 39,TI,0,0,2,9,2020
4864219,30 - 39,UR,0,0,2,9,2020
4864429,30 - 39,VD,0,0,2,9,2020
4864637,30 - 39,VS,0,0,2,9,2020
4864845,30 - 39,ZG,0,0,2,9,2020
4737001,30 - 39,ZH,1,0,2,9,2020
4859657,40 - 49,AG,0,0,2,9,2020
4859865,40 - 49,AI,0,0,2,9,2020
4860075,40 - 49,AR,0,0,2,9,2020
4860283,40 - 49,BE,0,0,2,9,2020
4292430,40 - 49,BL,1,0,2,9,2020
4860697,40 - 49,BS,0,0,2,9,2020
4860905,40 - 49,FL,0,0,2,9,2020
4861114,40 - 49,FR,0,0,2,9,2020
4861315,40 - 49,GE,0,0,2,9,2020
4861524,40 - 49,GL,0,0,2,9,2020
4259481,40 - 49,GR,1,0,2,9,2020
4861937,40 - 49,JU,0,0,2,9,2020
4862146,40 - 49,LU,0,0,2,9,2020
4862355,40 - 49,NE,0,0,2,9,2020
4862565,40 - 49,NW,0,0,2,9,2020
4862775,40 - 49,OW,0,0,2,9,2020
4862985,40 - 49,SG,0,0,2,9,2020
4863195,40 - 49,SH,0,0,2,9,2020
4863405,40 - 49,SO,0,0,2,9,2020
4863615,40 - 49,SZ,0,0,2,9,2020
4863825,40 - 49,TG,0,0,2,9,2020
4864035,40 - 49,TI,0,0,2,9,2020
4864240,40 - 49,UR,0,0,2,9,2020
4864449,40 - 49,VD,0,0,2,9,2020
4864658,40 - 49,VS,0,0,2,9,2020
4864866,40 - 49,ZG,0,0,2,9,2020
4865069,40 - 49,ZH,0,0,2,9,2020
4859678,50 - 59,AG,0,0,2,9,2020
4859886,50 - 59,AI,0,0,2,9,2020
4860096,50 - 59,AR,0,0,2,9,2020
4860304,50 - 59,BE,0,0,2,9,2020
4860511,50 - 59,BL,0,0,2,9,2020
4764795,50 - 59,BS,1,0,2,9,2020
4860926,50 - 59,FL,0,0,2,9,2020
4861135,50 - 59,FR,0,0,2,9,2020
4861335,50 - 59,GE,0,0,2,9,2020
4861545,50 - 59,GL,0,0,2,9,2020
4402727,50 - 59,GR,1,0,2,9,2020
4861957,50 - 59,JU,0,0,2,9,2020
4862167,50 - 59,LU,0,0,2,9,2020
4862376,50 - 59,NE,0,0,2,9,2020
4862586,50 - 59,NW,0,0,2,9,2020
4862796,50 - 59,OW,0,0,2,9,2020
4863006,50 - 59,SG,0,0,2,9,2020
4863216,50 - 59,SH,0,0,2,9,2020
4863426,50 - 59,SO,0,0,2,9,2020
4863636,50 - 59,SZ,0,0,2,9,2020
4863846,50 - 59,TG,0,0,2,9,2020
3800521,50 - 59,TI,2,0,2,9,2020
4864261,50 - 59,UR,0,0,2,9,2020
4864470,50 - 59,VD,0,0,2,9,2020
4864678,50 - 59,VS,0,0,2,9,2020
4864887,50 - 59,ZG,0,0,2,9,2020
4865090,50 - 59,ZH,0,0,2,9,2020
4854821,60 - 69,AG,1,0,2,9,2020
4859907,60 - 69,AI,0,0,2,9,2020
4860117,60 - 69,AR,0,0,2,9,2020
4860325,60 - 69,BE,0,0,2,9,2020
4860531,60 - 69,BL,0,0,2,9,2020
4860737,60 - 69,BS,0,0,2,9,2020
4860947,60 - 69,FL,0,0,2,9,2020
4861156,60 - 69,FR,0,0,2,9,2020
4861356,60 - 69,GE,0,0,2,9,2020
4861566,60 - 69,GL,0,0,2,9,2020
4861769,60 - 69,GR,0,0,2,9,2020
4861978,60 - 69,JU,0,0,2,9,2020
4862188,60 - 69,LU,0,0,2,9,2020
4862397,60 - 69,NE,0,0,2,9,2020
4862607,60 - 69,NW,0,0,2,9,2020
4862817,60 - 69,OW,0,0,2,9,2020
4863027,60 - 69,SG,0,0,2,9,2020
4863237,60 - 69,SH,0,0,2,9,2020
4863447,60 - 69,SO,0,0,2,9,2020
4863657,60 - 69,SZ,0,0,2,9,2020
4863867,60 - 69,TG,0,0,2,9,2020
4864075,60 - 69,TI,0,0,2,9,2020
4864282,60 - 69,UR,0,0,2,9,2020
4864491,60 - 69,VD,0,0,2,9,2020
4864699,60 - 69,VS,0,0,2,9,2020
4864908,60 - 69,ZG,0,0,2,9,2020
4865111,60 - 69,ZH,0,0,2,9,2020
4859718,70 - 79,AG,0,0,2,9,2020
4859928,70 - 79,AI,0,0,2,9,2020
4860138,70 - 79,AR,0,0,2,9,2020
4860346,70 - 79,BE,0,0,2,9,2020
4860552,70 - 79,BL,0,0,2,9,2020
4860758,70 - 79,BS,0,0,2,9,2020
4860968,70 - 79,FL,0,0,2,9,2020
4861177,70 - 79,FR,0,0,2,9,2020
4861377,70 - 79,GE,0,0,2,9,2020
4861587,70 - 79,GL,0,0,2,9,2020
4861790,70 - 79,GR,0,0,2,9,2020
4861999,70 - 79,JU,0,0,2,9,2020
4862209,70 - 79,LU,0,0,2,9,2020
4862418,70 - 79,NE,0,0,2,9,2020
4862628,70 - 79,NW,0,0,2,9,2020
4862838,70 - 79,OW,0,0,2,9,2020
4863048,70 - 79,SG,0,0,2,9,2020
4863258,70 - 79,SH,0,0,2,9,2020
4863468,70 - 79,SO,0,0,2,9,2020
4863678,70 - 79,SZ,0,0,2,9,2020
4863888,70 - 79,TG,0,0,2,9,2020
4864094,70 - 79,TI,0,0,2,9,2020
4864303,70 - 79,UR,0,0,2,9,2020
4864512,70 - 79,VD,0,0,2,9,2020
4864720,70 - 79,VS,0,0,2,9,2020
4864929,70 - 79,ZG,0,0,2,9,2020
4865132,70 - 79,ZH,0,0,2,9,2020
4859739,80+,AG,0,0,2,9,2020
4859949,80+,AI,0,0,2,9,2020
4860159,80+,AR,0,0,2,9,2020
4860367,80+,BE,0,0,2,9,2020
4860573,80+,BL,0,0,2,9,2020
4860779,80+,BS,0,0,2,9,2020
4860989,80+,FL,0,0,2,9,2020
4861198,80+,FR,0,0,2,9,2020
4861398,80+,GE,0,0,2,9,2020
4861608,80+,GL,0,0,2,9,2020
4861811,80+,GR,0,0,2,9,2020
4862020,80+,JU,0,0,2,9,2020
4862230,80+,LU,0,0,2,9,2020
4862439,80+,NE,0,0,2,9,2020
4862649,80+,NW,0,0,2,9,2020
4862859,80+,OW,0,0,2,9,2020
4863069,80+,SG,0,0,2,9,2020
4863279,80+,SH,0,0,2,9,2020
4863489,80+,SO,0,0,2,9,2020
4863699,80+,SZ,0,0,2,9,2020
4863909,80+,TG,0,0,2,9,2020
4864114,80+,TI,0,0,2,9,2020
4864324,80+,UR,0,0,2,9,2020
4864533,80+,VD,0,0,2,9,2020
4864741,80+,VS,0,0,2,9,2020
4864950,80+,ZG,0,0,2,9,2020
4865153,80+,ZH,0,0,2,9,2020
4859760,Unbekannt,AG,0,0,2,9,2020
4859970,Unbekannt,AI,0,0,2,9,2020
4860180,Unbekannt,AR,0,0,2,9,2020
4860388,Unbekannt,BE,0,0,2,9,2020
4860594,Unbekannt,BL,0,0,2,9,2020
4860800,Unbekannt,BS,0,0,2,9,2020
4861010,Unbekannt,FL,0,0,2,9,2020
4861219,Unbekannt,FR,0,0,2,9,2020
4861419,Unbekannt,GE,0,0,2,9,2020
4861629,Unbekannt,GL,0,0,2,9,2020
4861832,Unbekannt,GR,0,0,2,9,2020
4862041,Unbekannt,JU,0,0,2,9,2020
4862251,Unbekannt,LU,0,0,2,9,2020
4862460,Unbekannt,NE,0,0,2,9,2020
4862670,Unbekannt,NW,0,0,2,9,2020
4862880,Unbekannt,OW,0,0,2,9,2020
4863090,Unbekannt,SG,0,0,2,9,2020
4863300,Unbekannt,SH,0,0,2,9,2020
4863510,Unbekannt,SO,0,0,2,9,2020
4863720,Unbekannt,SZ,0,0,2,9,2020
4863930,Unbekannt,TG,0,0,2,9,2020
4864135,Unbekannt,TI,0,0,2,9,2020
4864345,Unbekannt,UR,0,0,2,9,2020
4864554,Unbekannt,VD,0,0,2,9,2020
4864762,Unbekannt,VS,0,0,2,9,2020
4864971,Unbekannt,ZG,0,0,2,9,2020
4865174,Unbekannt,ZH,0,0,2,9,2020
4859583,0 - 9,AG,0,0,9,9,2020
4859788,0 - 9,AI,0,0,9,9,2020
4859998,0 - 9,AR,0,0,9,9,2020
4860208,0 - 9,BE,0,0,9,9,2020
4860416,0 - 9,BL,0,0,9,9,2020
4860622,0 - 9,BS,0,0,9,9,2020
4860828,0 - 9,FL,0,0,9,9,2020
4861038,0 - 9,FR,0,0,9,9,2020
4861247,0 - 9,GE,0,0,9,9,2020
4861447,0 - 9,GL,0,0,9,9,2020
4861656,0 - 9,GR,0,0,9,9,2020
4861860,0 - 9,JU,0,0,9,9,2020
4862069,0 - 9,LU,0,0,9,9,2020
4862279,0 - 9,NE,0,0,9,9,2020
4862488,0 - 9,NW,0,0,9,9,2020
4862698,0 - 9,OW,0,0,9,9,2020
4862908,0 - 9,SG,0,0,9,9,2020
4863118,0 - 9,SH,0,0,9,9,2020
4863328,0 - 9,SO,0,0,9,9,2020
4863538,0 - 9,SZ,0,0,9,9,2020
4863748,0 - 9,TG,0,0,9,9,2020
4863958,0 - 9,TI,0,0,9,9,2020
4864163,0 - 9,UR,0,0,9,9,2020
4864373,0 - 9,VD,0,0,9,9,2020
4864582,0 - 9,VS,0,0,9,9,2020
4864790,0 - 9,ZG,0,0,9,9,2020
4864999,0 - 9,ZH,0,0,9,9,2020
4859604,10 - 19,AG,0,0,9,9,2020
4859809,10 - 19,AI,0,0,9,9,2020
4860019,10 - 19,AR,0,0,9,9,2020
4860228,10 - 19,BE,0,0,9,9,2020
4860437,10 - 19,BL,0,0,9,9,2020
4860643,10 - 19,BS,0,0,9,9,2020
4860849,10 - 19,FL,0,0,9,9,2020
4861059,10 - 19,FR,0,0,9,9,2020
4861268,10 - 19,GE,0,0,9,9,2020
4861468,10 - 19,GL,0,0,9,9,2020
4861677,10 - 19,GR,0,0,9,9,2020
4861881,10 - 19,JU,0,0,9,9,2020
4862090,10 - 19,LU,0,0,9,9,2020
4862300,10 - 19,NE,0,0,9,9,2020
4862509,10 - 19,NW,0,0,9,9,2020
