Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4854053,70 - 79,BE,0,0,2,9,2020
4854259,70 - 79,BL,0,0,2,9,2020
4854465,70 - 79,BS,0,0,2,9,2020
4854675,70 - 79,FL,0,0,2,9,2020
4854884,70 - 79,FR,0,0,2,9,2020
4855084,70 - 79,GE,0,0,2,9,2020
4855294,70 - 79,GL,0,0,2,9,2020
4855497,70 - 79,GR,0,0,2,9,2020
4855706,70 - 79,JU,0,0,2,9,2020
4855916,70 - 79,LU,0,0,2,9,2020
4856125,70 - 79,NE,0,0,2,9,2020
4856335,70 - 79,NW,0,0,2,9,2020
4856545,70 - 79,OW,0,0,2,9,2020
4856755,70 - 79,SG,0,0,2,9,2020
4856965,70 - 79,SH,0,0,2,9,2020
4857175,70 - 79,SO,0,0,2,9,2020
4857385,70 - 79,SZ,0,0,2,9,2020
4857595,70 - 79,TG,0,0,2,9,2020
4857801,70 - 79,TI,0,0,2,9,2020
4858010,70 - 79,UR,0,0,2,9,2020
4858219,70 - 79,VD,0,0,2,9,2020
4858427,70 - 79,VS,0,0,2,9,2020
4858636,70 - 79,ZG,0,0,2,9,2020
4858839,70 - 79,ZH,0,0,2,9,2020
4853446,80+,AG,0,0,2,9,2020
4853656,80+,AI,0,0,2,9,2020
4853866,80+,AR,0,0,2,9,2020
4854074,80+,BE,0,0,2,9,2020
4854280,80+,BL,0,0,2,9,2020
4854486,80+,BS,0,0,2,9,2020
4854696,80+,FL,0,0,2,9,2020
4854905,80+,FR,0,0,2,9,2020
4855105,80+,GE,0,0,2,9,2020
4855315,80+,GL,0,0,2,9,2020
4855518,80+,GR,0,0,2,9,2020
4855727,80+,JU,0,0,2,9,2020
4855937,80+,LU,0,0,2,9,2020
4856146,80+,NE,0,0,2,9,2020
4856356,80+,NW,0,0,2,9,2020
4856566,80+,OW,0,0,2,9,2020
4856776,80+,SG,0,0,2,9,2020
4856986,80+,SH,0,0,2,9,2020
4857196,80+,SO,0,0,2,9,2020
4857406,80+,SZ,0,0,2,9,2020
4857616,80+,TG,0,0,2,9,2020
4857821,80+,TI,0,0,2,9,2020
4858031,80+,UR,0,0,2,9,2020
4858240,80+,VD,0,0,2,9,2020
4858448,80+,VS,0,0,2,9,2020
4858657,80+,ZG,0,0,2,9,2020
4858860,80+,ZH,0,0,2,9,2020
4853467,Unbekannt,AG,0,0,2,9,2020
4853677,Unbekannt,AI,0,0,2,9,2020
4853887,Unbekannt,AR,0,0,2,9,2020
4854095,Unbekannt,BE,0,0,2,9,2020
4854301,Unbekannt,BL,0,0,2,9,2020
4854507,Unbekannt,BS,0,0,2,9,2020
4854717,Unbekannt,FL,0,0,2,9,2020
4854926,Unbekannt,FR,0,0,2,9,2020
4855126,Unbekannt,GE,0,0,2,9,2020
4855336,Unbekannt,GL,0,0,2,9,2020
4855539,Unbekannt,GR,0,0,2,9,2020
4855748,Unbekannt,JU,0,0,2,9,2020
4855958,Unbekannt,LU,0,0,2,9,2020
4856167,Unbekannt,NE,0,0,2,9,2020
4856377,Unbekannt,NW,0,0,2,9,2020
4856587,Unbekannt,OW,0,0,2,9,2020
4856797,Unbekannt,SG,0,0,2,9,2020
4857007,Unbekannt,SH,0,0,2,9,2020
4857217,Unbekannt,SO,0,0,2,9,2020
4857427,Unbekannt,SZ,0,0,2,9,2020
4857637,Unbekannt,TG,0,0,2,9,2020
4857842,Unbekannt,TI,0,0,2,9,2020
4858052,Unbekannt,UR,0,0,2,9,2020
4858261,Unbekannt,VD,0,0,2,9,2020
4858469,Unbekannt,VS,0,0,2,9,2020
4858678,Unbekannt,ZG,0,0,2,9,2020
4858881,Unbekannt,ZH,0,0,2,9,2020
4853290,0 - 9,AG,0,0,9,9,2020
4853495,0 - 9,AI,0,0,9,9,2020
4853705,0 - 9,AR,0,0,9,9,2020
4853915,0 - 9,BE,0,0,9,9,2020
4854123,0 - 9,BL,0,0,9,9,2020
4854329,0 - 9,BS,0,0,9,9,2020
4854535,0 - 9,FL,0,0,9,9,2020
4854745,0 - 9,FR,0,0,9,9,2020
4854954,0 - 9,GE,0,0,9,9,2020
4855154,0 - 9,GL,0,0,9,9,2020
4855363,0 - 9,GR,0,0,9,9,2020
4855567,0 - 9,JU,0,0,9,9,2020
4855776,0 - 9,LU,0,0,9,9,2020
4855986,0 - 9,NE,0,0,9,9,2020
4856195,0 - 9,NW,0,0,9,9,2020
4856405,0 - 9,OW,0,0,9,9,2020
4856615,0 - 9,SG,0,0,9,9,2020
4856825,0 - 9,SH,0,0,9,9,2020
4857035,0 - 9,SO,0,0,9,9,2020
4857245,0 - 9,SZ,0,0,9,9,2020
4857455,0 - 9,TG,0,0,9,9,2020
4857665,0 - 9,TI,0,0,9,9,2020
4857870,0 - 9,UR,0,0,9,9,2020
4858080,0 - 9,VD,0,0,9,9,2020
4858289,0 - 9,VS,0,0,9,9,2020
4858497,0 - 9,ZG,0,0,9,9,2020
4858706,0 - 9,ZH,0,0,9,9,2020
4853311,10 - 19,AG,0,0,9,9,2020
4853516,10 - 19,AI,0,0,9,9,2020
4853726,10 - 19,AR,0,0,9,9,2020
4853935,10 - 19,BE,0,0,9,9,2020
4854144,10 - 19,BL,0,0,9,9,2020
4854350,10 - 19,BS,0,0,9,9,2020
4854556,10 - 19,FL,0,0,9,9,2020
4854766,10 - 19,FR,0,0,9,9,2020
4854975,10 - 19,GE,0,0,9,9,2020
4855175,10 - 19,GL,0,0,9,9,2020
4855384,10 - 19,GR,0,0,9,9,2020
4855588,10 - 19,JU,0,0,9,9,2020
4855797,10 - 19,LU,0,0,9,9,2020
4856007,10 - 19,NE,0,0,9,9,2020
4856216,10 - 19,NW,0,0,9,9,2020
