Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4620748,70 - 79,ZH,0,0,1,9,2020
4615355,80+,AG,0,0,1,9,2020
4615565,80+,AI,0,0,1,9,2020
4615775,80+,AR,0,0,1,9,2020
4615983,80+,BE,0,0,1,9,2020
4616189,80+,BL,0,0,1,9,2020
4616395,80+,BS,0,0,1,9,2020
4616605,80+,FL,0,0,1,9,2020
4616814,80+,FR,0,0,1,9,2020
4617014,80+,GE,0,0,1,9,2020
4617224,80+,GL,0,0,1,9,2020
4617427,80+,GR,0,0,1,9,2020
4617636,80+,JU,0,0,1,9,2020
4617846,80+,LU,0,0,1,9,2020
4618055,80+,NE,0,0,1,9,2020
4618265,80+,NW,0,0,1,9,2020
4618475,80+,OW,0,0,1,9,2020
4618685,80+,SG,0,0,1,9,2020
4618895,80+,SH,0,0,1,9,2020
4619105,80+,SO,0,0,1,9,2020
4619315,80+,SZ,0,0,1,9,2020
4619525,80+,TG,0,0,1,9,2020
4180189,80+,TI,1,0,1,9,2020
4619940,80+,UR,0,0,1,9,2020
4620149,80+,VD,0,0,1,9,2020
4620357,80+,VS,0,0,1,9,2020
4620566,80+,ZG,0,0,1,9,2020
4620769,80+,ZH,0,0,1,9,2020
4615376,Unbekannt,AG,0,0,1,9,2020
4615586,Unbekannt,AI,0,0,1,9,2020
4615796,Unbekannt,AR,0,0,1,9,2020
4616004,Unbekannt,BE,0,0,1,9,2020
4616210,Unbekannt,BL,0,0,1,9,2020
4616416,Unbekannt,BS,0,0,1,9,2020
4616626,Unbekannt,FL,0,0,1,9,2020
4616835,Unbekannt,FR,0,0,1,9,2020
4617035,Unbekannt,GE,0,0,1,9,2020
4617245,Unbekannt,GL,0,0,1,9,2020
4617448,Unbekannt,GR,0,0,1,9,2020
4617657,Unbekannt,JU,0,0,1,9,2020
4617867,Unbekannt,LU,0,0,1,9,2020
4618076,Unbekannt,NE,0,0,1,9,2020
4618286,Unbekannt,NW,0,0,1,9,2020
4618496,Unbekannt,OW,0,0,1,9,2020
4618706,Unbekannt,SG,0,0,1,9,2020
4618916,Unbekannt,SH,0,0,1,9,2020
4619126,Unbekannt,SO,0,0,1,9,2020
4619336,Unbekannt,SZ,0,0,1,9,2020
4619546,Unbekannt,TG,0,0,1,9,2020
4619751,Unbekannt,TI,0,0,1,9,2020
4619961,Unbekannt,UR,0,0,1,9,2020
4620170,Unbekannt,VD,0,0,1,9,2020
4620378,Unbekannt,VS,0,0,1,9,2020
4620587,Unbekannt,ZG,0,0,1,9,2020
4620790,Unbekannt,ZH,0,0,1,9,2020
4615199,0 - 9,AG,0,0,2,9,2020
4615404,0 - 9,AI,0,0,2,9,2020
4615614,0 - 9,AR,0,0,2,9,2020
4615824,0 - 9,BE,0,0,2,9,2020
4616032,0 - 9,BL,0,0,2,9,2020
4616238,0 - 9,BS,0,0,2,9,2020
4616444,0 - 9,FL,0,0,2,9,2020
4616654,0 - 9,FR,0,0,2,9,2020
4616863,0 - 9,GE,0,0,2,9,2020
4617063,0 - 9,GL,0,0,2,9,2020
4617272,0 - 9,GR,0,0,2,9,2020
4617476,0 - 9,JU,0,0,2,9,2020
4617685,0 - 9,LU,0,0,2,9,2020
4617895,0 - 9,NE,0,0,2,9,2020
4618104,0 - 9,NW,0,0,2,9,2020
4618314,0 - 9,OW,0,0,2,9,2020
4618524,0 - 9,SG,0,0,2,9,2020
4618734,0 - 9,SH,0,0,2,9,2020
4618944,0 - 9,SO,0,0,2,9,2020
4619154,0 - 9,SZ,0,0,2,9,2020
4619364,0 - 9,TG,0,0,2,9,2020
4619574,0 - 9,TI,0,0,2,9,2020
4619779,0 - 9,UR,0,0,2,9,2020
4619989,0 - 9,VD,0,0,2,9,2020
4620198,0 - 9,VS,0,0,2,9,2020
4620406,0 - 9,ZG,0,0,2,9,2020
4620615,0 - 9,ZH,0,0,2,9,2020
4615220,10 - 19,AG,0,0,2,9,2020
4615425,10 - 19,AI,0,0,2,9,2020
4615635,10 - 19,AR,0,0,2,9,2020
4615844,10 - 19,BE,0,0,2,9,2020
4616053,10 - 19,BL,0,0,2,9,2020
4616259,10 - 19,BS,0,0,2,9,2020
4616465,10 - 19,FL,0,0,2,9,2020
4616675,10 - 19,FR,0,0,2,9,2020
4616884,10 - 19,GE,0,0,2,9,2020
4617084,10 - 19,GL,0,0,2,9,2020
4617293,10 - 19,GR,0,0,2,9,2020
4617497,10 - 19,JU,0,0,2,9,2020
4617706,10 - 19,LU,0,0,2,9,2020
4617916,10 - 19,NE,0,0,2,9,2020
4618125,10 - 19,NW,0,0,2,9,2020
4618335,10 - 19,OW,0,0,2,9,2020
4618545,10 - 19,SG,0,0,2,9,2020
4618755,10 - 19,SH,0,0,2,9,2020
4618965,10 - 19,SO,0,0,2,9,2020
4619175,10 - 19,SZ,0,0,2,9,2020
4619385,10 - 19,TG,0,0,2,9,2020
4619595,10 - 19,TI,0,0,2,9,2020
4619800,10 - 19,UR,0,0,2,9,2020
4620010,10 - 19,VD,0,0,2,9,2020
4620219,10 - 19,VS,0,0,2,9,2020
4620427,10 - 19,ZG,0,0,2,9,2020
4620636,10 - 19,ZH,0,0,2,9,2020
4615240,20 - 29,AG,0,0,2,9,2020
4615446,20 - 29,AI,0,0,2,9,2020
4615656,20 - 29,AR,0,0,2,9,2020
4613251,20 - 29,BE,1,0,2,9,2020
4616072,20 - 29,BL,0,0,2,9,2020
4164214,20 - 29,BS,2,0,2,9,2020
4616486,20 - 29,FL,0,0,2,9,2020
4616696,20 - 29,FR,0,0,2,9,2020
4191229,20 - 29,GE,2,0,2,9,2020
4617105,20 - 29,GL,0,0,2,9,2020
4617314,20 - 29,GR,0,0,2,9,2020
4617518,20 - 29,JU,0,0,2,9,2020
4617727,20 - 29,LU,0,0,2,9,2020
4617936,20 - 29,NE,0,0,2,9,2020
4618146,20 - 29,NW,0,0,2,9,2020
4618356,20 - 29,OW,0,0,2,9,2020
4618566,20 - 29,SG,0,0,2,9,2020
4618776,20 - 29,SH,0,0,2,9,2020
4618986,20 - 29,SO,0,0,2,9,2020
4619196,20 - 29,SZ,0,0,2,9,2020
4619406,20 - 29,TG,0,0,2,9,2020
4619616,20 - 29,TI,0,0,2,9,2020
4619821,20 - 29,UR,0,0,2,9,2020
4620031,20 - 29,VD,0,0,2,9,2020
4620240,20 - 29,VS,0,0,2,9,2020
4620448,20 - 29,ZG,0,0,2,9,2020
4135779,20 - 29,ZH,1,0,2,9,2020
4611031,30 - 39,AG,1,0,2,9,2020
4615467,30 - 39,AI,0,0,2,9,2020
4615677,30 - 39,AR,0,0,2,9,2020
4615885,30 - 39,BE,0,0,2,9,2020
4616093,30 - 39,BL,0,0,2,9,2020
4616299,30 - 39,BS,0,0,2,9,2020
4616507,30 - 39,FL,0,0,2,9,2020
4616716,30 - 39,FR,0,0,2,9,2020
4558900,30 - 39,GE,1,0,2,9,2020
4617126,30 - 39,GL,0,0,2,9,2020
4420861,30 - 39,GR,1,0,2,9,2020
4617539,30 - 39,JU,0,0,2,9,2020
4617748,30 - 39,LU,0,0,2,9,2020
4617957,30 - 39,NE,0,0,2,9,2020
4618167,30 - 39,NW,0,0,2,9,2020
4618377,30 - 39,OW,0,0,2,9,2020
4618587,30 - 39,SG,0,0,2,9,2020
4618797,30 - 39,SH,0,0,2,9,2020
4619007,30 - 39,SO,0,0,2,9,2020
4619217,30 - 39,SZ,0,0,2,9,2020
4619427,30 - 39,TG,0,0,2,9,2020
4619637,30 - 39,TI,0,0,2,9,2020
4619842,30 - 39,UR,0,0,2,9,2020
4620052,30 - 39,VD,0,0,2,9,2020
4620260,30 - 39,VS,0,0,2,9,2020
4620468,30 - 39,ZG,0,0,2,9,2020
4541838,30 - 39,ZH,1,0,2,9,2020
4615280,40 - 49,AG,0,0,2,9,2020
4615488,40 - 49,AI,0,0,2,9,2020
4615698,40 - 49,AR,0,0,2,9,2020
4615906,40 - 49,BE,0,0,2,9,2020
3962359,40 - 49,BL,1,0,2,9,2020
4616320,40 - 49,BS,0,0,2,9,2020
4616528,40 - 49,FL,0,0,2,9,2020
4616737,40 - 49,FR,0,0,2,9,2020
4616938,40 - 49,GE,0,0,2,9,2020
4617147,40 - 49,GL,0,0,2,9,2020
4280612,40 - 49,GR,1,0,2,9,2020
4617560,40 - 49,JU,0,0,2,9,2020
4617769,40 - 49,LU,0,0,2,9,2020
4617978,40 - 49,NE,0,0,2,9,2020
4618188,40 - 49,NW,0,0,2,9,2020
4618398,40 - 49,OW,0,0,2,9,2020
4618608,40 - 49,SG,0,0,2,9,2020
4618818,40 - 49,SH,0,0,2,9,2020
4619028,40 - 49,SO,0,0,2,9,2020
4619238,40 - 49,SZ,0,0,2,9,2020
4619448,40 - 49,TG,0,0,2,9,2020
4619658,40 - 49,TI,0,0,2,9,2020
4619863,40 - 49,UR,0,0,2,9,2020
4620072,40 - 49,VD,0,0,2,9,2020
4620281,40 - 49,VS,0,0,2,9,2020
4620489,40 - 49,ZG,0,0,2,9,2020
4620692,40 - 49,ZH,0,0,2,9,2020
4615301,50 - 59,AG,0,0,2,9,2020
4615509,50 - 59,AI,0,0,2,9,2020
4615719,50 - 59,AR,0,0,2,9,2020
4615927,50 - 59,BE,0,0,2,9,2020
4616134,50 - 59,BL,0,0,2,9,2020
4437121,50 - 59,BS,1,0,2,9,2020
4616549,50 - 59,FL,0,0,2,9,2020
4616758,50 - 59,FR,0,0,2,9,2020
4616958,50 - 59,GE,0,0,2,9,2020
4617168,50 - 59,GL,0,0,2,9,2020
3962146,50 - 59,GR,1,0,2,9,2020
4617580,50 - 59,JU,0,0,2,9,2020
4617790,50 - 59,LU,0,0,2,9,2020
4617999,50 - 59,NE,0,0,2,9,2020
4618209,50 - 59,NW,0,0,2,9,2020
4618419,50 - 59,OW,0,0,2,9,2020
4618629,50 - 59,SG,0,0,2,9,2020
4618839,50 - 59,SH,0,0,2,9,2020
4619049,50 - 59,SO,0,0,2,9,2020
4619259,50 - 59,SZ,0,0,2,9,2020
4619469,50 - 59,TG,0,0,2,9,2020
3717728,50 - 59,TI,2,0,2,9,2020
4619884,50 - 59,UR,0,0,2,9,2020
4620093,50 - 59,VD,0,0,2,9,2020
4620301,50 - 59,VS,0,0,2,9,2020
4620510,50 - 59,ZG,0,0,2,9,2020
4620713,50 - 59,ZH,0,0,2,9,2020
4610389,60 - 69,AG,1,0,2,9,2020
4615530,60 - 69,AI,0,0,2,9,2020
4615740,60 - 69,AR,0,0,2,9,2020
4615948,60 - 69,BE,0,0,2,9,2020
4616154,60 - 69,BL,0,0,2,9,2020
4616360,60 - 69,BS,0,0,2,9,2020
4616570,60 - 69,FL,0,0,2,9,2020
4616779,60 - 69,FR,0,0,2,9,2020
4616979,60 - 69,GE,0,0,2,9,2020
4617189,60 - 69,GL,0,0,2,9,2020
4617392,60 - 69,GR,0,0,2,9,2020
4617601,60 - 69,JU,0,0,2,9,2020
4617811,60 - 69,LU,0,0,2,9,2020
4618020,60 - 69,NE,0,0,2,9,2020
4618230,60 - 69,NW,0,0,2,9,2020
4618440,60 - 69,OW,0,0,2,9,2020
4618650,60 - 69,SG,0,0,2,9,2020
4618860,60 - 69,SH,0,0,2,9,2020
4619070,60 - 69,SO,0,0,2,9,2020
4619280,60 - 69,SZ,0,0,2,9,2020
4619490,60 - 69,TG,0,0,2,9,2020
4619698,60 - 69,TI,0,0,2,9,2020
4619905,60 - 69,UR,0,0,2,9,2020
4620114,60 - 69,VD,0,0,2,9,2020
4620322,60 - 69,VS,0,0,2,9,2020
4620531,60 - 69,ZG,0,0,2,9,2020
4620734,60 - 69,ZH,0,0,2,9,2020
4615341,70 - 79,AG,0,0,2,9,2020
4615551,70 - 79,AI,0,0,2,9,2020
4615761,70 - 79,AR,0,0,2,9,2020
4615969,70 - 79,BE,0,0,2,9,2020
4616175,70 - 79,BL,0,0,2,9,2020
4616381,70 - 79,BS,0,0,2,9,2020
4616591,70 - 79,FL,0,0,2,9,2020
4616800,70 - 79,FR,0,0,2,9,2020
4617000,70 - 79,GE,0,0,2,9,2020
4617210,70 - 79,GL,0,0,2,9,2020
4617413,70 - 79,GR,0,0,2,9,2020
4617622,70 - 79,JU,0,0,2,9,2020
4617832,70 - 79,LU,0,0,2,9,2020
4618041,70 - 79,NE,0,0,2,9,2020
4618251,70 - 79,NW,0,0,2,9,2020
4618461,70 - 79,OW,0,0,2,9,2020
4618671,70 - 79,SG,0,0,2,9,2020
4618881,70 - 79,SH,0,0,2,9,2020
4619091,70 - 79,SO,0,0,2,9,2020
4619301,70 - 79,SZ,0,0,2,9,2020
4619511,70 - 79,TG,0,0,2,9,2020
4619717,70 - 79,TI,0,0,2,9,2020
4619926,70 - 79,UR,0,0,2,9,2020
4620135,70 - 79,VD,0,0,2,9,2020
4620343,70 - 79,VS,0,0,2,9,2020
4620552,70 - 79,ZG,0,0,2,9,2020
4620755,70 - 79,ZH,0,0,2,9,2020
4615362,80+,AG,0,0,2,9,2020
4615572,80+,AI,0,0,2,9,2020
4615782,80+,AR,0,0,2,9,2020
4615990,80+,BE,0,0,2,9,2020
4616196,80+,BL,0,0,2,9,2020
4616402,80+,BS,0,0,2,9,2020
4616612,80+,FL,0,0,2,9,2020
4616821,80+,FR,0,0,2,9,2020
4617021,80+,GE,0,0,2,9,2020
4617231,80+,GL,0,0,2,9,2020
4617434,80+,GR,0,0,2,9,2020
4617643,80+,JU,0,0,2,9,2020
4617853,80+,LU,0,0,2,9,2020
4618062,80+,NE,0,0,2,9,2020
4618272,80+,NW,0,0,2,9,2020
4618482,80+,OW,0,0,2,9,2020
4618692,80+,SG,0,0,2,9,2020
4618902,80+,SH,0,0,2,9,2020
4619112,80+,SO,0,0,2,9,2020
4619322,80+,SZ,0,0,2,9,2020
4619532,80+,TG,0,0,2,9,2020
4619737,80+,TI,0,0,2,9,2020
4619947,80+,UR,0,0,2,9,2020
4620156,80+,VD,0,0,2,9,2020
4620364,80+,VS,0,0,2,9,2020
4620573,80+,ZG,0,0,2,9,2020
4620776,80+,ZH,0,0,2,9,2020
4615383,Unbekannt,AG,0,0,2,9,2020
4615593,Unbekannt,AI,0,0,2,9,2020
4615803,Unbekannt,AR,0,0,2,9,2020
4616011,Unbekannt,BE,0,0,2,9,2020
4616217,Unbekannt,BL,0,0,2,9,2020
4616423,Unbekannt,BS,0,0,2,9,2020
4616633,Unbekannt,FL,0,0,2,9,2020
4616842,Unbekannt,FR,0,0,2,9,2020
4617042,Unbekannt,GE,0,0,2,9,2020
4617252,Unbekannt,GL,0,0,2,9,2020
4617455,Unbekannt,GR,0,0,2,9,2020
4617664,Unbekannt,JU,0,0,2,9,2020
4617874,Unbekannt,LU,0,0,2,9,2020
4618083,Unbekannt,NE,0,0,2,9,2020
4618293,Unbekannt,NW,0,0,2,9,2020
4618503,Unbekannt,OW,0,0,2,9,2020
4618713,Unbekannt,SG,0,0,2,9,2020
4618923,Unbekannt,SH,0,0,2,9,2020
4619133,Unbekannt,SO,0,0,2,9,2020
4619343,Unbekannt,SZ,0,0,2,9,2020
4619553,Unbekannt,TG,0,0,2,9,2020
4619758,Unbekannt,TI,0,0,2,9,2020
4619968,Unbekannt,UR,0,0,2,9,2020
4620177,Unbekannt,VD,0,0,2,9,2020
4620385,Unbekannt,VS,0,0,2,9,2020
4620594,Unbekannt,ZG,0,0,2,9,2020
4620797,Unbekannt,ZH,0,0,2,9,2020
4615206,0 - 9,AG,0,0,9,9,2020
4615411,0 - 9,AI,0,0,9,9,2020
4615621,0 - 9,AR,0,0,9,9,2020
4615831,0 - 9,BE,0,0,9,9,2020
4616039,0 - 9,BL,0,0,9,9,2020
4616245,0 - 9,BS,0,0,9,9,2020
4616451,0 - 9,FL,0,0,9,9,2020
4616661,0 - 9,FR,0,0,9,9,2020
4616870,0 - 9,GE,0,0,9,9,2020
4617070,0 - 9,GL,0,0,9,9,2020
4617279,0 - 9,GR,0,0,9,9,2020
4617483,0 - 9,JU,0,0,9,9,2020
4617692,0 - 9,LU,0,0,9,9,2020
4617902,0 - 9,NE,0,0,9,9,2020
4618111,0 - 9,NW,0,0,9,9,2020
4618321,0 - 9,OW,0,0,9,9,2020
4618531,0 - 9,SG,0,0,9,9,2020
4618741,0 - 9,SH,0,0,9,9,2020
4618951,0 - 9,SO,0,0,9,9,2020
4619161,0 - 9,SZ,0,0,9,9,2020
4619371,0 - 9,TG,0,0,9,9,2020
4619581,0 - 9,TI,0,0,9,9,2020
4619786,0 - 9,UR,0,0,9,9,2020
4619996,0 - 9,VD,0,0,9,9,2020
4620205,0 - 9,VS,0,0,9,9,2020
4620413,0 - 9,ZG,0,0,9,9,2020
4620622,0 - 9,ZH,0,0,9,9,2020
4615227,10 - 19,AG,0,0,9,9,2020
4615432,10 - 19,AI,0,0,9,9,2020
4615642,10 - 19,AR,0,0,9,9,2020
4615851,10 - 19,BE,0,0,9,9,2020
4616060,10 - 19,BL,0,0,9,9,2020
4616266,10 - 19,BS,0,0,9,9,2020
4616472,10 - 19,FL,0,0,9,9,2020
4616682,10 - 19,FR,0,0,9,9,2020
4616891,10 - 19,GE,0,0,9,9,2020
4617091,10 - 19,GL,0,0,9,9,2020
4617300,10 - 19,GR,0,0,9,9,2020
4617504,10 - 19,JU,0,0,9,9,2020
4617713,10 - 19,LU,0,0,9,9,2020
4617923,10 - 19,NE,0,0,9,9,2020
4618132,10 - 19,NW,0,0,9,9,2020
