Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3933485,60 - 69,UR,0,0,1,9,2020
3933694,60 - 69,VD,0,0,1,9,2020
3933902,60 - 69,VS,0,0,1,9,2020
3934111,60 - 69,ZG,0,0,1,9,2020
3934314,60 - 69,ZH,0,0,1,9,2020
3928921,70 - 79,AG,0,0,1,9,2020
3929131,70 - 79,AI,0,0,1,9,2020
3929341,70 - 79,AR,0,0,1,9,2020
3929549,70 - 79,BE,0,0,1,9,2020
3929755,70 - 79,BL,0,0,1,9,2020
3929961,70 - 79,BS,0,0,1,9,2020
3930171,70 - 79,FL,0,0,1,9,2020
3930380,70 - 79,FR,0,0,1,9,2020
3930580,70 - 79,GE,0,0,1,9,2020
3930790,70 - 79,GL,0,0,1,9,2020
3930993,70 - 79,GR,0,0,1,9,2020
3931202,70 - 79,JU,0,0,1,9,2020
3931412,70 - 79,LU,0,0,1,9,2020
3931621,70 - 79,NE,0,0,1,9,2020
3931831,70 - 79,NW,0,0,1,9,2020
3932041,70 - 79,OW,0,0,1,9,2020
3932251,70 - 79,SG,0,0,1,9,2020
3932461,70 - 79,SH,0,0,1,9,2020
3932671,70 - 79,SO,0,0,1,9,2020
3932881,70 - 79,SZ,0,0,1,9,2020
3933091,70 - 79,TG,0,0,1,9,2020
3767801,70 - 79,TI,3,0,1,9,2020
3933506,70 - 79,UR,0,0,1,9,2020
3933715,70 - 79,VD,0,0,1,9,2020
3933923,70 - 79,VS,0,0,1,9,2020
3934132,70 - 79,ZG,0,0,1,9,2020
3934335,70 - 79,ZH,0,0,1,9,2020
3928942,80+,AG,0,0,1,9,2020
3929152,80+,AI,0,0,1,9,2020
3929362,80+,AR,0,0,1,9,2020
3929570,80+,BE,0,0,1,9,2020
3929776,80+,BL,0,0,1,9,2020
3929982,80+,BS,0,0,1,9,2020
3930192,80+,FL,0,0,1,9,2020
3930401,80+,FR,0,0,1,9,2020
3930601,80+,GE,0,0,1,9,2020
3930811,80+,GL,0,0,1,9,2020
3931014,80+,GR,0,0,1,9,2020
3931223,80+,JU,0,0,1,9,2020
3931433,80+,LU,0,0,1,9,2020
3931642,80+,NE,0,0,1,9,2020
3931852,80+,NW,0,0,1,9,2020
3932062,80+,OW,0,0,1,9,2020
3932272,80+,SG,0,0,1,9,2020
3932482,80+,SH,0,0,1,9,2020
3932692,80+,SO,0,0,1,9,2020
3932902,80+,SZ,0,0,1,9,2020
3933112,80+,TG,0,0,1,9,2020
3834804,80+,TI,1,0,1,9,2020
3933527,80+,UR,0,0,1,9,2020
3933736,80+,VD,0,0,1,9,2020
3933944,80+,VS,0,0,1,9,2020
3934153,80+,ZG,0,0,1,9,2020
3934356,80+,ZH,0,0,1,9,2020
3928963,Unbekannt,AG,0,0,1,9,2020
3929173,Unbekannt,AI,0,0,1,9,2020
3929383,Unbekannt,AR,0,0,1,9,2020
3929591,Unbekannt,BE,0,0,1,9,2020
3929797,Unbekannt,BL,0,0,1,9,2020
3930003,Unbekannt,BS,0,0,1,9,2020
3930213,Unbekannt,FL,0,0,1,9,2020
3930422,Unbekannt,FR,0,0,1,9,2020
3930622,Unbekannt,GE,0,0,1,9,2020
3930832,Unbekannt,GL,0,0,1,9,2020
3931035,Unbekannt,GR,0,0,1,9,2020
3931244,Unbekannt,JU,0,0,1,9,2020
3931454,Unbekannt,LU,0,0,1,9,2020
3931663,Unbekannt,NE,0,0,1,9,2020
3931873,Unbekannt,NW,0,0,1,9,2020
3932083,Unbekannt,OW,0,0,1,9,2020
3932293,Unbekannt,SG,0,0,1,9,2020
3932503,Unbekannt,SH,0,0,1,9,2020
3932713,Unbekannt,SO,0,0,1,9,2020
3932923,Unbekannt,SZ,0,0,1,9,2020
3933133,Unbekannt,TG,0,0,1,9,2020
3933338,Unbekannt,TI,0,0,1,9,2020
3933548,Unbekannt,UR,0,0,1,9,2020
3933757,Unbekannt,VD,0,0,1,9,2020
3933965,Unbekannt,VS,0,0,1,9,2020
3934174,Unbekannt,ZG,0,0,1,9,2020
3934377,Unbekannt,ZH,0,0,1,9,2020
3928786,0 - 9,AG,0,0,2,9,2020
3928991,0 - 9,AI,0,0,2,9,2020
3929201,0 - 9,AR,0,0,2,9,2020
3929411,0 - 9,BE,0,0,2,9,2020
3929619,0 - 9,BL,0,0,2,9,2020
3929825,0 - 9,BS,0,0,2,9,2020
3930031,0 - 9,FL,0,0,2,9,2020
3930241,0 - 9,FR,0,0,2,9,2020
3930450,0 - 9,GE,0,0,2,9,2020
3930650,0 - 9,GL,0,0,2,9,2020
3930859,0 - 9,GR,0,0,2,9,2020
3931063,0 - 9,JU,0,0,2,9,2020
3931272,0 - 9,LU,0,0,2,9,2020
3931482,0 - 9,NE,0,0,2,9,2020
3931691,0 - 9,NW,0,0,2,9,2020
3931901,0 - 9,OW,0,0,2,9,2020
3932111,0 - 9,SG,0,0,2,9,2020
3932321,0 - 9,SH,0,0,2,9,2020
3932531,0 - 9,SO,0,0,2,9,2020
3932741,0 - 9,SZ,0,0,2,9,2020
3932951,0 - 9,TG,0,0,2,9,2020
3933161,0 - 9,TI,0,0,2,9,2020
3933366,0 - 9,UR,0,0,2,9,2020
3933576,0 - 9,VD,0,0,2,9,2020
3933785,0 - 9,VS,0,0,2,9,2020
3933993,0 - 9,ZG,0,0,2,9,2020
3934202,0 - 9,ZH,0,0,2,9,2020
3928807,10 - 19,AG,0,0,2,9,2020
3929012,10 - 19,AI,0,0,2,9,2020
3929222,10 - 19,AR,0,0,2,9,2020
3929431,10 - 19,BE,0,0,2,9,2020
3929640,10 - 19,BL,0,0,2,9,2020
3929846,10 - 19,BS,0,0,2,9,2020
3930052,10 - 19,FL,0,0,2,9,2020
3930262,10 - 19,FR,0,0,2,9,2020
3930471,10 - 19,GE,0,0,2,9,2020
3930671,10 - 19,GL,0,0,2,9,2020
3930880,10 - 19,GR,0,0,2,9,2020
3931084,10 - 19,JU,0,0,2,9,2020
3931293,10 - 19,LU,0,0,2,9,2020
3931503,10 - 19,NE,0,0,2,9,2020
3931712,10 - 19,NW,0,0,2,9,2020
3931922,10 - 19,OW,0,0,2,9,2020
3932132,10 - 19,SG,0,0,2,9,2020
3932342,10 - 19,SH,0,0,2,9,2020
3932552,10 - 19,SO,0,0,2,9,2020
3932762,10 - 19,SZ,0,0,2,9,2020
3932972,10 - 19,TG,0,0,2,9,2020
3933182,10 - 19,TI,0,0,2,9,2020
3933387,10 - 19,UR,0,0,2,9,2020
3933597,10 - 19,VD,0,0,2,9,2020
3933806,10 - 19,VS,0,0,2,9,2020
3934014,10 - 19,ZG,0,0,2,9,2020
3934223,10 - 19,ZH,0,0,2,9,2020
3928827,20 - 29,AG,0,0,2,9,2020
3929033,20 - 29,AI,0,0,2,9,2020
3929243,20 - 29,AR,0,0,2,9,2020
3926651,20 - 29,BE,1,0,2,9,2020
3929659,20 - 29,BL,0,0,2,9,2020
3804307,20 - 29,BS,2,0,2,9,2020
3930073,20 - 29,FL,0,0,2,9,2020
3930283,20 - 29,FR,0,0,2,9,2020
3439145,20 - 29,GE,2,0,2,9,2020
3930692,20 - 29,GL,0,0,2,9,2020
3930901,20 - 29,GR,0,0,2,9,2020
3931105,20 - 29,JU,0,0,2,9,2020
3931314,20 - 29,LU,0,0,2,9,2020
3931523,20 - 29,NE,0,0,2,9,2020
3931733,20 - 29,NW,0,0,2,9,2020
3931943,20 - 29,OW,0,0,2,9,2020
3932153,20 - 29,SG,0,0,2,9,2020
3932363,20 - 29,SH,0,0,2,9,2020
3932573,20 - 29,SO,0,0,2,9,2020
3932783,20 - 29,SZ,0,0,2,9,2020
3932993,20 - 29,TG,0,0,2,9,2020
3933203,20 - 29,TI,0,0,2,9,2020
3933408,20 - 29,UR,0,0,2,9,2020
3933618,20 - 29,VD,0,0,2,9,2020
3933827,20 - 29,VS,0,0,2,9,2020
3934035,20 - 29,ZG,0,0,2,9,2020
3815884,20 - 29,ZH,1,0,2,9,2020
3924762,30 - 39,AG,1,0,2,9,2020
3929054,30 - 39,AI,0,0,2,9,2020
3929264,30 - 39,AR,0,0,2,9,2020
3929472,30 - 39,BE,0,0,2,9,2020
3929680,30 - 39,BL,0,0,2,9,2020
3929886,30 - 39,BS,0,0,2,9,2020
3930094,30 - 39,FL,0,0,2,9,2020
3930303,30 - 39,FR,0,0,2,9,2020
3912781,30 - 39,GE,1,0,2,9,2020
3930713,30 - 39,GL,0,0,2,9,2020
3393491,30 - 39,GR,1,0,2,9,2020
3931126,30 - 39,JU,0,0,2,9,2020
3931335,30 - 39,LU,0,0,2,9,2020
3931544,30 - 39,NE,0,0,2,9,2020
3931754,30 - 39,NW,0,0,2,9,2020
3931964,30 - 39,OW,0,0,2,9,2020
3932174,30 - 39,SG,0,0,2,9,2020
3932384,30 - 39,SH,0,0,2,9,2020
3932594,30 - 39,SO,0,0,2,9,2020
3932804,30 - 39,SZ,0,0,2,9,2020
3933014,30 - 39,TG,0,0,2,9,2020
3933224,30 - 39,TI,0,0,2,9,2020
3933429,30 - 39,UR,0,0,2,9,2020
3933639,30 - 39,VD,0,0,2,9,2020
3933847,30 - 39,VS,0,0,2,9,2020
3934055,30 - 39,ZG,0,0,2,9,2020
3757843,30 - 39,ZH,1,0,2,9,2020
3928867,40 - 49,AG,0,0,2,9,2020
3929075,40 - 49,AI,0,0,2,9,2020
3929285,40 - 49,AR,0,0,2,9,2020
3929493,40 - 49,BE,0,0,2,9,2020
3845145,40 - 49,BL,1,0,2,9,2020
3929907,40 - 49,BS,0,0,2,9,2020
3930115,40 - 49,FL,0,0,2,9,2020
3930324,40 - 49,FR,0,0,2,9,2020
3930525,40 - 49,GE,0,0,2,9,2020
3930734,40 - 49,GL,0,0,2,9,2020
3607506,40 - 49,GR,1,0,2,9,2020
3931147,40 - 49,JU,0,0,2,9,2020
3931356,40 - 49,LU,0,0,2,9,2020
3931565,40 - 49,NE,0,0,2,9,2020
3931775,40 - 49,NW,0,0,2,9,2020
3931985,40 - 49,OW,0,0,2,9,2020
3932195,40 - 49,SG,0,0,2,9,2020
3932405,40 - 49,SH,0,0,2,9,2020
3932615,40 - 49,SO,0,0,2,9,2020
3932825,40 - 49,SZ,0,0,2,9,2020
3933035,40 - 49,TG,0,0,2,9,2020
3933245,40 - 49,TI,0,0,2,9,2020
3933450,40 - 49,UR,0,0,2,9,2020
3933659,40 - 49,VD,0,0,2,9,2020
3933868,40 - 49,VS,0,0,2,9,2020
3934076,40 - 49,ZG,0,0,2,9,2020
3934279,40 - 49,ZH,0,0,2,9,2020
3928888,50 - 59,AG,0,0,2,9,2020
3929096,50 - 59,AI,0,0,2,9,2020
3929306,50 - 59,AR,0,0,2,9,2020
3929514,50 - 59,BE,0,0,2,9,2020
3929721,50 - 59,BL,0,0,2,9,2020
3652649,50 - 59,BS,1,0,2,9,2020
3930136,50 - 59,FL,0,0,2,9,2020
3930345,50 - 59,FR,0,0,2,9,2020
3930545,50 - 59,GE,0,0,2,9,2020
3930755,50 - 59,GL,0,0,2,9,2020
3870043,50 - 59,GR,1,0,2,9,2020
3931167,50 - 59,JU,0,0,2,9,2020
3931377,50 - 59,LU,0,0,2,9,2020
3931586,50 - 59,NE,0,0,2,9,2020
3931796,50 - 59,NW,0,0,2,9,2020
3932006,50 - 59,OW,0,0,2,9,2020
3932216,50 - 59,SG,0,0,2,9,2020
3932426,50 - 59,SH,0,0,2,9,2020
3932636,50 - 59,SO,0,0,2,9,2020
3932846,50 - 59,SZ,0,0,2,9,2020
3933056,50 - 59,TG,0,0,2,9,2020
3425822,50 - 59,TI,2,0,2,9,2020
3933471,50 - 59,UR,0,0,2,9,2020
3933680,50 - 59,VD,0,0,2,9,2020
3933888,50 - 59,VS,0,0,2,9,2020
3934097,50 - 59,ZG,0,0,2,9,2020
3934300,50 - 59,ZH,0,0,2,9,2020
3924028,60 - 69,AG,1,0,2,9,2020
3929117,60 - 69,AI,0,0,2,9,2020
3929327,60 - 69,AR,0,0,2,9,2020
3929535,60 - 69,BE,0,0,2,9,2020
3929741,60 - 69,BL,0,0,2,9,2020
3929947,60 - 69,BS,0,0,2,9,2020
3930157,60 - 69,FL,0,0,2,9,2020
3930366,60 - 69,FR,0,0,2,9,2020
3930566,60 - 69,GE,0,0,2,9,2020
3930776,60 - 69,GL,0,0,2,9,2020
3930979,60 - 69,GR,0,0,2,9,2020
3931188,60 - 69,JU,0,0,2,9,2020
3931398,60 - 69,LU,0,0,2,9,2020
3931607,60 - 69,NE,0,0,2,9,2020
3931817,60 - 69,NW,0,0,2,9,2020
3932027,60 - 69,OW,0,0,2,9,2020
3932237,60 - 69,SG,0,0,2,9,2020
3932447,60 - 69,SH,0,0,2,9,2020
3932657,60 - 69,SO,0,0,2,9,2020
3932867,60 - 69,SZ,0,0,2,9,2020
3933077,60 - 69,TG,0,0,2,9,2020
3933285,60 - 69,TI,0,0,2,9,2020
3933492,60 - 69,UR,0,0,2,9,2020
3933701,60 - 69,VD,0,0,2,9,2020
3933909,60 - 69,VS,0,0,2,9,2020
3934118,60 - 69,ZG,0,0,2,9,2020
3934321,60 - 69,ZH,0,0,2,9,2020
3928928,70 - 79,AG,0,0,2,9,2020
3929138,70 - 79,AI,0,0,2,9,2020
3929348,70 - 79,AR,0,0,2,9,2020
3929556,70 - 79,BE,0,0,2,9,2020
3929762,70 - 79,BL,0,0,2,9,2020
3929968,70 - 79,BS,0,0,2,9,2020
3930178,70 - 79,FL,0,0,2,9,2020
3930387,70 - 79,FR,0,0,2,9,2020
3930587,70 - 79,GE,0,0,2,9,2020
3930797,70 - 79,GL,0,0,2,9,2020
3931000,70 - 79,GR,0,0,2,9,2020
3931209,70 - 79,JU,0,0,2,9,2020
3931419,70 - 79,LU,0,0,2,9,2020
3931628,70 - 79,NE,0,0,2,9,2020
3931838,70 - 79,NW,0,0,2,9,2020
3932048,70 - 79,OW,0,0,2,9,2020
3932258,70 - 79,SG,0,0,2,9,2020
3932468,70 - 79,SH,0,0,2,9,2020
3932678,70 - 79,SO,0,0,2,9,2020
3932888,70 - 79,SZ,0,0,2,9,2020
3933098,70 - 79,TG,0,0,2,9,2020
3933304,70 - 79,TI,0,0,2,9,2020
3933513,70 - 79,UR,0,0,2,9,2020
3933722,70 - 79,VD,0,0,2,9,2020
3933930,70 - 79,VS,0,0,2,9,2020
3934139,70 - 79,ZG,0,0,2,9,2020
3934342,70 - 79,ZH,0,0,2,9,2020
3928949,80+,AG,0,0,2,9,2020
3929159,80+,AI,0,0,2,9,2020
3929369,80+,AR,0,0,2,9,2020
3929577,80+,BE,0,0,2,9,2020
3929783,80+,BL,0,0,2,9,2020
3929989,80+,BS,0,0,2,9,2020
3930199,80+,FL,0,0,2,9,2020
3930408,80+,FR,0,0,2,9,2020
3930608,80+,GE,0,0,2,9,2020
3930818,80+,GL,0,0,2,9,2020
3931021,80+,GR,0,0,2,9,2020
3931230,80+,JU,0,0,2,9,2020
3931440,80+,LU,0,0,2,9,2020
3931649,80+,NE,0,0,2,9,2020
3931859,80+,NW,0,0,2,9,2020
3932069,80+,OW,0,0,2,9,2020
3932279,80+,SG,0,0,2,9,2020
3932489,80+,SH,0,0,2,9,2020
3932699,80+,SO,0,0,2,9,2020
3932909,80+,SZ,0,0,2,9,2020
3933119,80+,TG,0,0,2,9,2020
3933324,80+,TI,0,0,2,9,2020
3933534,80+,UR,0,0,2,9,2020
3933743,80+,VD,0,0,2,9,2020
3933951,80+,VS,0,0,2,9,2020
3934160,80+,ZG,0,0,2,9,2020
3934363,80+,ZH,0,0,2,9,2020
3928970,Unbekannt,AG,0,0,2,9,2020
3929180,Unbekannt,AI,0,0,2,9,2020
3929390,Unbekannt,AR,0,0,2,9,2020
3929598,Unbekannt,BE,0,0,2,9,2020
3929804,Unbekannt,BL,0,0,2,9,2020
3930010,Unbekannt,BS,0,0,2,9,2020
3930220,Unbekannt,FL,0,0,2,9,2020
3930429,Unbekannt,FR,0,0,2,9,2020
3930629,Unbekannt,GE,0,0,2,9,2020
3930839,Unbekannt,GL,0,0,2,9,2020
3931042,Unbekannt,GR,0,0,2,9,2020
3931251,Unbekannt,JU,0,0,2,9,2020
3931461,Unbekannt,LU,0,0,2,9,2020
3931670,Unbekannt,NE,0,0,2,9,2020
3931880,Unbekannt,NW,0,0,2,9,2020
3932090,Unbekannt,OW,0,0,2,9,2020
3932300,Unbekannt,SG,0,0,2,9,2020
3932510,Unbekannt,SH,0,0,2,9,2020
3932720,Unbekannt,SO,0,0,2,9,2020
3932930,Unbekannt,SZ,0,0,2,9,2020
3933140,Unbekannt,TG,0,0,2,9,2020
3933345,Unbekannt,TI,0,0,2,9,2020
3933555,Unbekannt,UR,0,0,2,9,2020
3933764,Unbekannt,VD,0,0,2,9,2020
3933972,Unbekannt,VS,0,0,2,9,2020
3934181,Unbekannt,ZG,0,0,2,9,2020
3934384,Unbekannt,ZH,0,0,2,9,2020
3928793,0 - 9,AG,0,0,9,9,2020
3928998,0 - 9,AI,0,0,9,9,2020
3929208,0 - 9,AR,0,0,9,9,2020
3929418,0 - 9,BE,0,0,9,9,2020
3929626,0 - 9,BL,0,0,9,9,2020
3929832,0 - 9,BS,0,0,9,9,2020
3930038,0 - 9,FL,0,0,9,9,2020
3930248,0 - 9,FR,0,0,9,9,2020
3930457,0 - 9,GE,0,0,9,9,2020
3930657,0 - 9,GL,0,0,9,9,2020
3930866,0 - 9,GR,0,0,9,9,2020
3931070,0 - 9,JU,0,0,9,9,2020
3931279,0 - 9,LU,0,0,9,9,2020
3931489,0 - 9,NE,0,0,9,9,2020
3931698,0 - 9,NW,0,0,9,9,2020
3931908,0 - 9,OW,0,0,9,9,2020
3932118,0 - 9,SG,0,0,9,9,2020
3932328,0 - 9,SH,0,0,9,9,2020
3932538,0 - 9,SO,0,0,9,9,2020
3932748,0 - 9,SZ,0,0,9,9,2020
3932958,0 - 9,TG,0,0,9,9,2020
3933168,0 - 9,TI,0,0,9,9,2020
3933373,0 - 9,UR,0,0,9,9,2020
3933583,0 - 9,VD,0,0,9,9,2020
3933792,0 - 9,VS,0,0,9,9,2020
3934000,0 - 9,ZG,0,0,9,9,2020
3934209,0 - 9,ZH,0,0,9,9,2020
3928814,10 - 19,AG,0,0,9,9,2020
3929019,10 - 19,AI,0,0,9,9,2020
3929229,10 - 19,AR,0,0,9,9,2020
3929438,10 - 19,BE,0,0,9,9,2020
3929647,10 - 19,BL,0,0,9,9,2020
3929853,10 - 19,BS,0,0,9,9,2020
3930059,10 - 19,FL,0,0,9,9,2020
3930269,10 - 19,FR,0,0,9,9,2020
3930478,10 - 19,GE,0,0,9,9,2020
3930678,10 - 19,GL,0,0,9,9,2020
3930887,10 - 19,GR,0,0,9,9,2020
3931091,10 - 19,JU,0,0,9,9,2020
3931300,10 - 19,LU,0,0,9,9,2020
3931510,10 - 19,NE,0,0,9,9,2020
3931719,10 - 19,NW,0,0,9,9,2020
