Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4284086,40 - 49,LU,0,0,1,9,2020
4284295,40 - 49,NE,0,0,1,9,2020
4284505,40 - 49,NW,0,0,1,9,2020
4284715,40 - 49,OW,0,0,1,9,2020
4284925,40 - 49,SG,0,0,1,9,2020
4285135,40 - 49,SH,0,0,1,9,2020
4285345,40 - 49,SO,0,0,1,9,2020
4285555,40 - 49,SZ,0,0,1,9,2020
4285765,40 - 49,TG,0,0,1,9,2020
4285975,40 - 49,TI,0,0,1,9,2020
4286180,40 - 49,UR,0,0,1,9,2020
3833046,40 - 49,VD,1,0,1,9,2020
4286598,40 - 49,VS,0,0,1,9,2020
4286806,40 - 49,ZG,0,0,1,9,2020
4287009,40 - 49,ZH,0,0,1,9,2020
4281618,50 - 59,AG,0,0,1,9,2020
4281826,50 - 59,AI,0,0,1,9,2020
4282036,50 - 59,AR,0,0,1,9,2020
4282244,50 - 59,BE,0,0,1,9,2020
4282451,50 - 59,BL,0,0,1,9,2020
4279195,50 - 59,BS,1,0,1,9,2020
4282866,50 - 59,FL,0,0,1,9,2020
4283075,50 - 59,FR,0,0,1,9,2020
3840400,50 - 59,GE,1,0,1,9,2020
4283485,50 - 59,GL,0,0,1,9,2020
4283690,50 - 59,GR,0,0,1,9,2020
4144658,50 - 59,JU,1,0,1,9,2020
4284107,50 - 59,LU,0,0,1,9,2020
4284316,50 - 59,NE,0,0,1,9,2020
4284526,50 - 59,NW,0,0,1,9,2020
4284736,50 - 59,OW,0,0,1,9,2020
4284946,50 - 59,SG,0,0,1,9,2020
4285156,50 - 59,SH,0,0,1,9,2020
4285366,50 - 59,SO,0,0,1,9,2020
4285576,50 - 59,SZ,0,0,1,9,2020
4285786,50 - 59,TG,0,0,1,9,2020
4285996,50 - 59,TI,0,0,1,9,2020
4286201,50 - 59,UR,0,0,1,9,2020
4286410,50 - 59,VD,0,0,1,9,2020
4026836,50 - 59,VS,1,0,1,9,2020
4286827,50 - 59,ZG,0,0,1,9,2020
4287030,50 - 59,ZH,0,0,1,9,2020
4276591,60 - 69,AG,1,0,1,9,2020
4281847,60 - 69,AI,0,0,1,9,2020
4282057,60 - 69,AR,0,0,1,9,2020
4282265,60 - 69,BE,0,0,1,9,2020
4278254,60 - 69,BL,1,0,1,9,2020
4282677,60 - 69,BS,0,0,1,9,2020
4282887,60 - 69,FL,0,0,1,9,2020
4283096,60 - 69,FR,0,0,1,9,2020
4283296,60 - 69,GE,0,0,1,9,2020
4283506,60 - 69,GL,0,0,1,9,2020
3888513,60 - 69,GR,1,0,1,9,2020
4283918,60 - 69,JU,0,0,1,9,2020
4284128,60 - 69,LU,0,0,1,9,2020
4284337,60 - 69,NE,0,0,1,9,2020
4284547,60 - 69,NW,0,0,1,9,2020
4284757,60 - 69,OW,0,0,1,9,2020
4284967,60 - 69,SG,0,0,1,9,2020
4285177,60 - 69,SH,0,0,1,9,2020
4285387,60 - 69,SO,0,0,1,9,2020
4285597,60 - 69,SZ,0,0,1,9,2020
4285807,60 - 69,TG,0,0,1,9,2020
4286015,60 - 69,TI,0,0,1,9,2020
4286222,60 - 69,UR,0,0,1,9,2020
4286431,60 - 69,VD,0,0,1,9,2020
4286639,60 - 69,VS,0,0,1,9,2020
4286848,60 - 69,ZG,0,0,1,9,2020
4287051,60 - 69,ZH,0,0,1,9,2020
4281658,70 - 79,AG,0,0,1,9,2020
4281868,70 - 79,AI,0,0,1,9,2020
4282078,70 - 79,AR,0,0,1,9,2020
4282286,70 - 79,BE,0,0,1,9,2020
4282492,70 - 79,BL,0,0,1,9,2020
4282698,70 - 79,BS,0,0,1,9,2020
4282908,70 - 79,FL,0,0,1,9,2020
4283117,70 - 79,FR,0,0,1,9,2020
4283317,70 - 79,GE,0,0,1,9,2020
4283527,70 - 79,GL,0,0,1,9,2020
4283730,70 - 79,GR,0,0,1,9,2020
4283939,70 - 79,JU,0,0,1,9,2020
4284149,70 - 79,LU,0,0,1,9,2020
4284358,70 - 79,NE,0,0,1,9,2020
4284568,70 - 79,NW,0,0,1,9,2020
4284778,70 - 79,OW,0,0,1,9,2020
4284988,70 - 79,SG,0,0,1,9,2020
4285198,70 - 79,SH,0,0,1,9,2020
4285408,70 - 79,SO,0,0,1,9,2020
4285618,70 - 79,SZ,0,0,1,9,2020
4285828,70 - 79,TG,0,0,1,9,2020
3547867,70 - 79,TI,3,0,1,9,2020
4286243,70 - 79,UR,0,0,1,9,2020
4286452,70 - 79,VD,0,0,1,9,2020
4286660,70 - 79,VS,0,0,1,9,2020
4286869,70 - 79,ZG,0,0,1,9,2020
4287072,70 - 79,ZH,0,0,1,9,2020
4281679,80+,AG,0,0,1,9,2020
4281889,80+,AI,0,0,1,9,2020
4282099,80+,AR,0,0,1,9,2020
4282307,80+,BE,0,0,1,9,2020
4282513,80+,BL,0,0,1,9,2020
4282719,80+,BS,0,0,1,9,2020
4282929,80+,FL,0,0,1,9,2020
4283138,80+,FR,0,0,1,9,2020
4283338,80+,GE,0,0,1,9,2020
4283548,80+,GL,0,0,1,9,2020
4283751,80+,GR,0,0,1,9,2020
4283960,80+,JU,0,0,1,9,2020
4284170,80+,LU,0,0,1,9,2020
4284379,80+,NE,0,0,1,9,2020
4284589,80+,NW,0,0,1,9,2020
4284799,80+,OW,0,0,1,9,2020
4285009,80+,SG,0,0,1,9,2020
4285219,80+,SH,0,0,1,9,2020
4285429,80+,SO,0,0,1,9,2020
4285639,80+,SZ,0,0,1,9,2020
4285849,80+,TG,0,0,1,9,2020
3891420,80+,TI,1,0,1,9,2020
4286264,80+,UR,0,0,1,9,2020
4286473,80+,VD,0,0,1,9,2020
4286681,80+,VS,0,0,1,9,2020
4286890,80+,ZG,0,0,1,9,2020
4287093,80+,ZH,0,0,1,9,2020
4281700,Unbekannt,AG,0,0,1,9,2020
4281910,Unbekannt,AI,0,0,1,9,2020
4282120,Unbekannt,AR,0,0,1,9,2020
4282328,Unbekannt,BE,0,0,1,9,2020
4282534,Unbekannt,BL,0,0,1,9,2020
4282740,Unbekannt,BS,0,0,1,9,2020
4282950,Unbekannt,FL,0,0,1,9,2020
4283159,Unbekannt,FR,0,0,1,9,2020
4283359,Unbekannt,GE,0,0,1,9,2020
4283569,Unbekannt,GL,0,0,1,9,2020
4283772,Unbekannt,GR,0,0,1,9,2020
4283981,Unbekannt,JU,0,0,1,9,2020
4284191,Unbekannt,LU,0,0,1,9,2020
4284400,Unbekannt,NE,0,0,1,9,2020
4284610,Unbekannt,NW,0,0,1,9,2020
4284820,Unbekannt,OW,0,0,1,9,2020
4285030,Unbekannt,SG,0,0,1,9,2020
4285240,Unbekannt,SH,0,0,1,9,2020
4285450,Unbekannt,SO,0,0,1,9,2020
4285660,Unbekannt,SZ,0,0,1,9,2020
4285870,Unbekannt,TG,0,0,1,9,2020
4286075,Unbekannt,TI,0,0,1,9,2020
4286285,Unbekannt,UR,0,0,1,9,2020
4286494,Unbekannt,VD,0,0,1,9,2020
4286702,Unbekannt,VS,0,0,1,9,2020
4286911,Unbekannt,ZG,0,0,1,9,2020
4287114,Unbekannt,ZH,0,0,1,9,2020
4281523,0 - 9,AG,0,0,2,9,2020
4281728,0 - 9,AI,0,0,2,9,2020
4281938,0 - 9,AR,0,0,2,9,2020
4282148,0 - 9,BE,0,0,2,9,2020
4282356,0 - 9,BL,0,0,2,9,2020
4282562,0 - 9,BS,0,0,2,9,2020
4282768,0 - 9,FL,0,0,2,9,2020
4282978,0 - 9,FR,0,0,2,9,2020
4283187,0 - 9,GE,0,0,2,9,2020
4283387,0 - 9,GL,0,0,2,9,2020
4283596,0 - 9,GR,0,0,2,9,2020
4283800,0 - 9,JU,0,0,2,9,2020
4284009,0 - 9,LU,0,0,2,9,2020
4284219,0 - 9,NE,0,0,2,9,2020
4284428,0 - 9,NW,0,0,2,9,2020
4284638,0 - 9,OW,0,0,2,9,2020
4284848,0 - 9,SG,0,0,2,9,2020
4285058,0 - 9,SH,0,0,2,9,2020
4285268,0 - 9,SO,0,0,2,9,2020
4285478,0 - 9,SZ,0,0,2,9,2020
4285688,0 - 9,TG,0,0,2,9,2020
4285898,0 - 9,TI,0,0,2,9,2020
4286103,0 - 9,UR,0,0,2,9,2020
4286313,0 - 9,VD,0,0,2,9,2020
4286522,0 - 9,VS,0,0,2,9,2020
4286730,0 - 9,ZG,0,0,2,9,2020
4286939,0 - 9,ZH,0,0,2,9,2020
4281544,10 - 19,AG,0,0,2,9,2020
4281749,10 - 19,AI,0,0,2,9,2020
4281959,10 - 19,AR,0,0,2,9,2020
4282168,10 - 19,BE,0,0,2,9,2020
4282377,10 - 19,BL,0,0,2,9,2020
4282583,10 - 19,BS,0,0,2,9,2020
4282789,10 - 19,FL,0,0,2,9,2020
4282999,10 - 19,FR,0,0,2,9,2020
4283208,10 - 19,GE,0,0,2,9,2020
4283408,10 - 19,GL,0,0,2,9,2020
4283617,10 - 19,GR,0,0,2,9,2020
4283821,10 - 19,JU,0,0,2,9,2020
4284030,10 - 19,LU,0,0,2,9,2020
4284240,10 - 19,NE,0,0,2,9,2020
4284449,10 - 19,NW,0,0,2,9,2020
4284659,10 - 19,OW,0,0,2,9,2020
4284869,10 - 19,SG,0,0,2,9,2020
4285079,10 - 19,SH,0,0,2,9,2020
4285289,10 - 19,SO,0,0,2,9,2020
4285499,10 - 19,SZ,0,0,2,9,2020
4285709,10 - 19,TG,0,0,2,9,2020
4285919,10 - 19,TI,0,0,2,9,2020
4286124,10 - 19,UR,0,0,2,9,2020
4286334,10 - 19,VD,0,0,2,9,2020
4286543,10 - 19,VS,0,0,2,9,2020
4286751,10 - 19,ZG,0,0,2,9,2020
4286960,10 - 19,ZH,0,0,2,9,2020
4281564,20 - 29,AG,0,0,2,9,2020
4281770,20 - 29,AI,0,0,2,9,2020
4281980,20 - 29,AR,0,0,2,9,2020
4279462,20 - 29,BE,1,0,2,9,2020
4282396,20 - 29,BL,0,0,2,9,2020
3872153,20 - 29,BS,2,0,2,9,2020
4282810,20 - 29,FL,0,0,2,9,2020
4283020,20 - 29,FR,0,0,2,9,2020
3979335,20 - 29,GE,2,0,2,9,2020
4283429,20 - 29,GL,0,0,2,9,2020
4283638,20 - 29,GR,0,0,2,9,2020
4283842,20 - 29,JU,0,0,2,9,2020
4284051,20 - 29,LU,0,0,2,9,2020
4284260,20 - 29,NE,0,0,2,9,2020
4284470,20 - 29,NW,0,0,2,9,2020
4284680,20 - 29,OW,0,0,2,9,2020
4284890,20 - 29,SG,0,0,2,9,2020
4285100,20 - 29,SH,0,0,2,9,2020
4285310,20 - 29,SO,0,0,2,9,2020
4285520,20 - 29,SZ,0,0,2,9,2020
4285730,20 - 29,TG,0,0,2,9,2020
4285940,20 - 29,TI,0,0,2,9,2020
4286145,20 - 29,UR,0,0,2,9,2020
4286355,20 - 29,VD,0,0,2,9,2020
4286564,20 - 29,VS,0,0,2,9,2020
4286772,20 - 29,ZG,0,0,2,9,2020
3858975,20 - 29,ZH,1,0,2,9,2020
4277475,30 - 39,AG,1,0,2,9,2020
4281791,30 - 39,AI,0,0,2,9,2020
4282001,30 - 39,AR,0,0,2,9,2020
4282209,30 - 39,BE,0,0,2,9,2020
4282417,30 - 39,BL,0,0,2,9,2020
4282623,30 - 39,BS,0,0,2,9,2020
4282831,30 - 39,FL,0,0,2,9,2020
4283040,30 - 39,FR,0,0,2,9,2020
4119750,30 - 39,GE,1,0,2,9,2020
4283450,30 - 39,GL,0,0,2,9,2020
3709275,30 - 39,GR,1,0,2,9,2020
4283863,30 - 39,JU,0,0,2,9,2020
4284072,30 - 39,LU,0,0,2,9,2020
4284281,30 - 39,NE,0,0,2,9,2020
4284491,30 - 39,NW,0,0,2,9,2020
4284701,30 - 39,OW,0,0,2,9,2020
4284911,30 - 39,SG,0,0,2,9,2020
4285121,30 - 39,SH,0,0,2,9,2020
4285331,30 - 39,SO,0,0,2,9,2020
4285541,30 - 39,SZ,0,0,2,9,2020
4285751,30 - 39,TG,0,0,2,9,2020
4285961,30 - 39,TI,0,0,2,9,2020
4286166,30 - 39,UR,0,0,2,9,2020
4286376,30 - 39,VD,0,0,2,9,2020
4286584,30 - 39,VS,0,0,2,9,2020
4286792,30 - 39,ZG,0,0,2,9,2020
4147510,30 - 39,ZH,1,0,2,9,2020
4281604,40 - 49,AG,0,0,2,9,2020
4281812,40 - 49,AI,0,0,2,9,2020
4282022,40 - 49,AR,0,0,2,9,2020
4282230,40 - 49,BE,0,0,2,9,2020
3911327,40 - 49,BL,1,0,2,9,2020
4282644,40 - 49,BS,0,0,2,9,2020
4282852,40 - 49,FL,0,0,2,9,2020
4283061,40 - 49,FR,0,0,2,9,2020
4283262,40 - 49,GE,0,0,2,9,2020
4283471,40 - 49,GL,0,0,2,9,2020
4161677,40 - 49,GR,1,0,2,9,2020
4283884,40 - 49,JU,0,0,2,9,2020
4284093,40 - 49,LU,0,0,2,9,2020
4284302,40 - 49,NE,0,0,2,9,2020
4284512,40 - 49,NW,0,0,2,9,2020
4284722,40 - 49,OW,0,0,2,9,2020
4284932,40 - 49,SG,0,0,2,9,2020
4285142,40 - 49,SH,0,0,2,9,2020
4285352,40 - 49,SO,0,0,2,9,2020
4285562,40 - 49,SZ,0,0,2,9,2020
4285772,40 - 49,TG,0,0,2,9,2020
4285982,40 - 49,TI,0,0,2,9,2020
4286187,40 - 49,UR,0,0,2,9,2020
4286396,40 - 49,VD,0,0,2,9,2020
4286605,40 - 49,VS,0,0,2,9,2020
4286813,40 - 49,ZG,0,0,2,9,2020
4287016,40 - 49,ZH,0,0,2,9,2020
4281625,50 - 59,AG,0,0,2,9,2020
4281833,50 - 59,AI,0,0,2,9,2020
4282043,50 - 59,AR,0,0,2,9,2020
4282251,50 - 59,BE,0,0,2,9,2020
4282458,50 - 59,BL,0,0,2,9,2020
4211813,50 - 59,BS,1,0,2,9,2020
4282873,50 - 59,FL,0,0,2,9,2020
4283082,50 - 59,FR,0,0,2,9,2020
4283282,50 - 59,GE,0,0,2,9,2020
4283492,50 - 59,GL,0,0,2,9,2020
3920354,50 - 59,GR,1,0,2,9,2020
4283904,50 - 59,JU,0,0,2,9,2020
4284114,50 - 59,LU,0,0,2,9,2020
4284323,50 - 59,NE,0,0,2,9,2020
4284533,50 - 59,NW,0,0,2,9,2020
4284743,50 - 59,OW,0,0,2,9,2020
4284953,50 - 59,SG,0,0,2,9,2020
4285163,50 - 59,SH,0,0,2,9,2020
4285373,50 - 59,SO,0,0,2,9,2020
4285583,50 - 59,SZ,0,0,2,9,2020
4285793,50 - 59,TG,0,0,2,9,2020
3580120,50 - 59,TI,2,0,2,9,2020
4286208,50 - 59,UR,0,0,2,9,2020
4286417,50 - 59,VD,0,0,2,9,2020
4286625,50 - 59,VS,0,0,2,9,2020
4286834,50 - 59,ZG,0,0,2,9,2020
4287037,50 - 59,ZH,0,0,2,9,2020
4276598,60 - 69,AG,1,0,2,9,2020
4281854,60 - 69,AI,0,0,2,9,2020
4282064,60 - 69,AR,0,0,2,9,2020
4282272,60 - 69,BE,0,0,2,9,2020
4282478,60 - 69,BL,0,0,2,9,2020
4282684,60 - 69,BS,0,0,2,9,2020
4282894,60 - 69,FL,0,0,2,9,2020
4283103,60 - 69,FR,0,0,2,9,2020
4283303,60 - 69,GE,0,0,2,9,2020
4283513,60 - 69,GL,0,0,2,9,2020
4283716,60 - 69,GR,0,0,2,9,2020
4283925,60 - 69,JU,0,0,2,9,2020
4284135,60 - 69,LU,0,0,2,9,2020
4284344,60 - 69,NE,0,0,2,9,2020
4284554,60 - 69,NW,0,0,2,9,2020
4284764,60 - 69,OW,0,0,2,9,2020
4284974,60 - 69,SG,0,0,2,9,2020
4285184,60 - 69,SH,0,0,2,9,2020
4285394,60 - 69,SO,0,0,2,9,2020
4285604,60 - 69,SZ,0,0,2,9,2020
4285814,60 - 69,TG,0,0,2,9,2020
4286022,60 - 69,TI,0,0,2,9,2020
4286229,60 - 69,UR,0,0,2,9,2020
4286438,60 - 69,VD,0,0,2,9,2020
4286646,60 - 69,VS,0,0,2,9,2020
4286855,60 - 69,ZG,0,0,2,9,2020
4287058,60 - 69,ZH,0,0,2,9,2020
4281665,70 - 79,AG,0,0,2,9,2020
4281875,70 - 79,AI,0,0,2,9,2020
4282085,70 - 79,AR,0,0,2,9,2020
4282293,70 - 79,BE,0,0,2,9,2020
4282499,70 - 79,BL,0,0,2,9,2020
4282705,70 - 79,BS,0,0,2,9,2020
4282915,70 - 79,FL,0,0,2,9,2020
4283124,70 - 79,FR,0,0,2,9,2020
4283324,70 - 79,GE,0,0,2,9,2020
4283534,70 - 79,GL,0,0,2,9,2020
4283737,70 - 79,GR,0,0,2,9,2020
4283946,70 - 79,JU,0,0,2,9,2020
4284156,70 - 79,LU,0,0,2,9,2020
4284365,70 - 79,NE,0,0,2,9,2020
4284575,70 - 79,NW,0,0,2,9,2020
4284785,70 - 79,OW,0,0,2,9,2020
4284995,70 - 79,SG,0,0,2,9,2020
4285205,70 - 79,SH,0,0,2,9,2020
4285415,70 - 79,SO,0,0,2,9,2020
4285625,70 - 79,SZ,0,0,2,9,2020
4285835,70 - 79,TG,0,0,2,9,2020
4286041,70 - 79,TI,0,0,2,9,2020
4286250,70 - 79,UR,0,0,2,9,2020
4286459,70 - 79,VD,0,0,2,9,2020
4286667,70 - 79,VS,0,0,2,9,2020
4286876,70 - 79,ZG,0,0,2,9,2020
4287079,70 - 79,ZH,0,0,2,9,2020
4281686,80+,AG,0,0,2,9,2020
4281896,80+,AI,0,0,2,9,2020
4282106,80+,AR,0,0,2,9,2020
4282314,80+,BE,0,0,2,9,2020
4282520,80+,BL,0,0,2,9,2020
4282726,80+,BS,0,0,2,9,2020
4282936,80+,FL,0,0,2,9,2020
4283145,80+,FR,0,0,2,9,2020
4283345,80+,GE,0,0,2,9,2020
4283555,80+,GL,0,0,2,9,2020
4283758,80+,GR,0,0,2,9,2020
4283967,80+,JU,0,0,2,9,2020
4284177,80+,LU,0,0,2,9,2020
4284386,80+,NE,0,0,2,9,2020
4284596,80+,NW,0,0,2,9,2020
4284806,80+,OW,0,0,2,9,2020
4285016,80+,SG,0,0,2,9,2020
4285226,80+,SH,0,0,2,9,2020
4285436,80+,SO,0,0,2,9,2020
4285646,80+,SZ,0,0,2,9,2020
4285856,80+,TG,0,0,2,9,2020
4286061,80+,TI,0,0,2,9,2020
4286271,80+,UR,0,0,2,9,2020
4286480,80+,VD,0,0,2,9,2020
4286688,80+,VS,0,0,2,9,2020
4286897,80+,ZG,0,0,2,9,2020
4287100,80+,ZH,0,0,2,9,2020
4281707,Unbekannt,AG,0,0,2,9,2020
4281917,Unbekannt,AI,0,0,2,9,2020
4282127,Unbekannt,AR,0,0,2,9,2020
4282335,Unbekannt,BE,0,0,2,9,2020
4282541,Unbekannt,BL,0,0,2,9,2020
4282747,Unbekannt,BS,0,0,2,9,2020
4282957,Unbekannt,FL,0,0,2,9,2020
4283166,Unbekannt,FR,0,0,2,9,2020
4283366,Unbekannt,GE,0,0,2,9,2020
4283576,Unbekannt,GL,0,0,2,9,2020
4283779,Unbekannt,GR,0,0,2,9,2020
4283988,Unbekannt,JU,0,0,2,9,2020
4284198,Unbekannt,LU,0,0,2,9,2020
4284407,Unbekannt,NE,0,0,2,9,2020
4284617,Unbekannt,NW,0,0,2,9,2020
4284827,Unbekannt,OW,0,0,2,9,2020
4285037,Unbekannt,SG,0,0,2,9,2020
4285247,Unbekannt,SH,0,0,2,9,2020
4285457,Unbekannt,SO,0,0,2,9,2020
4285667,Unbekannt,SZ,0,0,2,9,2020
4285877,Unbekannt,TG,0,0,2,9,2020
4286082,Unbekannt,TI,0,0,2,9,2020
4286292,Unbekannt,UR,0,0,2,9,2020
4286501,Unbekannt,VD,0,0,2,9,2020
4286709,Unbekannt,VS,0,0,2,9,2020
4286918,Unbekannt,ZG,0,0,2,9,2020
4287121,Unbekannt,ZH,0,0,2,9,2020
4281530,0 - 9,AG,0,0,9,9,2020
4281735,0 - 9,AI,0,0,9,9,2020
4281945,0 - 9,AR,0,0,9,9,2020
4282155,0 - 9,BE,0,0,9,9,2020
4282363,0 - 9,BL,0,0,9,9,2020
4282569,0 - 9,BS,0,0,9,9,2020
4282775,0 - 9,FL,0,0,9,9,2020
4282985,0 - 9,FR,0,0,9,9,2020
4283194,0 - 9,GE,0,0,9,9,2020
4283394,0 - 9,GL,0,0,9,9,2020
4283603,0 - 9,GR,0,0,9,9,2020
4283807,0 - 9,JU,0,0,9,9,2020
4284016,0 - 9,LU,0,0,9,9,2020
4284226,0 - 9,NE,0,0,9,9,2020
4284435,0 - 9,NW,0,0,9,9,2020
4284645,0 - 9,OW,0,0,9,9,2020
4284855,0 - 9,SG,0,0,9,9,2020
4285065,0 - 9,SH,0,0,9,9,2020
4285275,0 - 9,SO,0,0,9,9,2020
4285485,0 - 9,SZ,0,0,9,9,2020
4285695,0 - 9,TG,0,0,9,9,2020
4285905,0 - 9,TI,0,0,9,9,2020
4286110,0 - 9,UR,0,0,9,9,2020
4286320,0 - 9,VD,0,0,9,9,2020
4286529,0 - 9,VS,0,0,9,9,2020
4286737,0 - 9,ZG,0,0,9,9,2020
4286946,0 - 9,ZH,0,0,9,9,2020
4281551,10 - 19,AG,0,0,9,9,2020
4281756,10 - 19,AI,0,0,9,9,2020
4281966,10 - 19,AR,0,0,9,9,2020
4282175,10 - 19,BE,0,0,9,9,2020
4282384,10 - 19,BL,0,0,9,9,2020
4282590,10 - 19,BS,0,0,9,9,2020
4282796,10 - 19,FL,0,0,9,9,2020
4283006,10 - 19,FR,0,0,9,9,2020
4283215,10 - 19,GE,0,0,9,9,2020
4283415,10 - 19,GL,0,0,9,9,2020
4283624,10 - 19,GR,0,0,9,9,2020
4283828,10 - 19,JU,0,0,9,9,2020
4284037,10 - 19,LU,0,0,9,9,2020
4284247,10 - 19,NE,0,0,9,9,2020
4284456,10 - 19,NW,0,0,9,9,2020
