Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3946575,30 - 39,AR,0,0,1,9,2020
3946783,30 - 39,BE,0,0,1,9,2020
3946991,30 - 39,BL,0,0,1,9,2020
3947197,30 - 39,BS,0,0,1,9,2020
3947405,30 - 39,FL,0,0,1,9,2020
4504444,30 - 39,FR,2,0,1,9,2020
2863630,30 - 39,GE,3,0,1,9,2020
3948024,30 - 39,GL,0,0,1,9,2020
3948233,30 - 39,GR,0,0,1,9,2020
3948437,30 - 39,JU,0,0,1,9,2020
3948646,30 - 39,LU,0,0,1,9,2020
3948855,30 - 39,NE,0,0,1,9,2020
3949065,30 - 39,NW,0,0,1,9,2020
3949275,30 - 39,OW,0,0,1,9,2020
3949485,30 - 39,SG,0,0,1,9,2020
3949695,30 - 39,SH,0,0,1,9,2020
3949905,30 - 39,SO,0,0,1,9,2020
3950115,30 - 39,SZ,0,0,1,9,2020
3950325,30 - 39,TG,0,0,1,9,2020
3950535,30 - 39,TI,0,0,1,9,2020
3950740,30 - 39,UR,0,0,1,9,2020
3950950,30 - 39,VD,0,0,1,9,2020
3947129,30 - 39,VS,1,0,1,9,2020
3589034,30 - 39,ZG,1,0,1,9,2020
2936312,30 - 39,ZH,3,0,1,9,2020
3946178,40 - 49,AG,0,0,1,9,2020
3946386,40 - 49,AI,0,0,1,9,2020
3946596,40 - 49,AR,0,0,1,9,2020
3946804,40 - 49,BE,0,0,1,9,2020
3947012,40 - 49,BL,0,0,1,9,2020
3947218,40 - 49,BS,0,0,1,9,2020
3947426,40 - 49,FL,0,0,1,9,2020
3947635,40 - 49,FR,0,0,1,9,2020
3768127,40 - 49,GE,1,0,1,9,2020
3948045,40 - 49,GL,0,0,1,9,2020
3816170,40 - 49,GR,3,0,1,9,2020
3948458,40 - 49,JU,0,0,1,9,2020
3948667,40 - 49,LU,0,0,1,9,2020
3948876,40 - 49,NE,0,0,1,9,2020
3949086,40 - 49,NW,0,0,1,9,2020
3949296,40 - 49,OW,0,0,1,9,2020
3949506,40 - 49,SG,0,0,1,9,2020
3949716,40 - 49,SH,0,0,1,9,2020
3949926,40 - 49,SO,0,0,1,9,2020
3950136,40 - 49,SZ,0,0,1,9,2020
3950346,40 - 49,TG,0,0,1,9,2020
3950556,40 - 49,TI,0,0,1,9,2020
3950761,40 - 49,UR,0,0,1,9,2020
3522804,40 - 49,VD,1,0,1,9,2020
3951179,40 - 49,VS,0,0,1,9,2020
3951387,40 - 49,ZG,0,0,1,9,2020
3951590,40 - 49,ZH,0,0,1,9,2020
3946199,50 - 59,AG,0,0,1,9,2020
3946407,50 - 59,AI,0,0,1,9,2020
3946617,50 - 59,AR,0,0,1,9,2020
3946825,50 - 59,BE,0,0,1,9,2020
3947032,50 - 59,BL,0,0,1,9,2020
3943663,50 - 59,BS,1,0,1,9,2020
3947447,50 - 59,FL,0,0,1,9,2020
3947656,50 - 59,FR,0,0,1,9,2020
3479569,50 - 59,GE,1,0,1,9,2020
3948066,50 - 59,GL,0,0,1,9,2020
3948271,50 - 59,GR,0,0,1,9,2020
3769919,50 - 59,JU,1,0,1,9,2020
3948688,50 - 59,LU,0,0,1,9,2020
3948897,50 - 59,NE,0,0,1,9,2020
3949107,50 - 59,NW,0,0,1,9,2020
3949317,50 - 59,OW,0,0,1,9,2020
3949527,50 - 59,SG,0,0,1,9,2020
3949737,50 - 59,SH,0,0,1,9,2020
3949947,50 - 59,SO,0,0,1,9,2020
3950157,50 - 59,SZ,0,0,1,9,2020
3950367,50 - 59,TG,0,0,1,9,2020
3950577,50 - 59,TI,0,0,1,9,2020
3950782,50 - 59,UR,0,0,1,9,2020
3950991,50 - 59,VD,0,0,1,9,2020
3838879,50 - 59,VS,1,0,1,9,2020
3951408,50 - 59,ZG,0,0,1,9,2020
3951611,50 - 59,ZH,0,0,1,9,2020
3941148,60 - 69,AG,1,0,1,9,2020
3946428,60 - 69,AI,0,0,1,9,2020
3946638,60 - 69,AR,0,0,1,9,2020
3946846,60 - 69,BE,0,0,1,9,2020
3942705,60 - 69,BL,1,0,1,9,2020
3947258,60 - 69,BS,0,0,1,9,2020
3947468,60 - 69,FL,0,0,1,9,2020
3947677,60 - 69,FR,0,0,1,9,2020
3947877,60 - 69,GE,0,0,1,9,2020
3948087,60 - 69,GL,0,0,1,9,2020
3595738,60 - 69,GR,1,0,1,9,2020
3948499,60 - 69,JU,0,0,1,9,2020
3948709,60 - 69,LU,0,0,1,9,2020
3948918,60 - 69,NE,0,0,1,9,2020
3949128,60 - 69,NW,0,0,1,9,2020
3949338,60 - 69,OW,0,0,1,9,2020
3949548,60 - 69,SG,0,0,1,9,2020
3949758,60 - 69,SH,0,0,1,9,2020
3949968,60 - 69,SO,0,0,1,9,2020
3950178,60 - 69,SZ,0,0,1,9,2020
3950388,60 - 69,TG,0,0,1,9,2020
3950596,60 - 69,TI,0,0,1,9,2020
3950803,60 - 69,UR,0,0,1,9,2020
3951012,60 - 69,VD,0,0,1,9,2020
3951220,60 - 69,VS,0,0,1,9,2020
3951429,60 - 69,ZG,0,0,1,9,2020
3951632,60 - 69,ZH,0,0,1,9,2020
3946239,70 - 79,AG,0,0,1,9,2020
3946449,70 - 79,AI,0,0,1,9,2020
3946659,70 - 79,AR,0,0,1,9,2020
3946867,70 - 79,BE,0,0,1,9,2020
3947073,70 - 79,BL,0,0,1,9,2020
3947279,70 - 79,BS,0,0,1,9,2020
3947489,70 - 79,FL,0,0,1,9,2020
3947698,70 - 79,FR,0,0,1,9,2020
3947898,70 - 79,GE,0,0,1,9,2020
3948108,70 - 79,GL,0,0,1,9,2020
3948311,70 - 79,GR,0,0,1,9,2020
3948520,70 - 79,JU,0,0,1,9,2020
3948730,70 - 79,LU,0,0,1,9,2020
3948939,70 - 79,NE,0,0,1,9,2020
3949149,70 - 79,NW,0,0,1,9,2020
3949359,70 - 79,OW,0,0,1,9,2020
3949569,70 - 79,SG,0,0,1,9,2020
3949779,70 - 79,SH,0,0,1,9,2020
3949989,70 - 79,SO,0,0,1,9,2020
3950199,70 - 79,SZ,0,0,1,9,2020
3950409,70 - 79,TG,0,0,1,9,2020
3199978,70 - 79,TI,3,0,1,9,2020
3950824,70 - 79,UR,0,0,1,9,2020
3951033,70 - 79,VD,0,0,1,9,2020
3951241,70 - 79,VS,0,0,1,9,2020
3951450,70 - 79,ZG,0,0,1,9,2020
3951653,70 - 79,ZH,0,0,1,9,2020
3946260,80+,AG,0,0,1,9,2020
3946470,80+,AI,0,0,1,9,2020
3946680,80+,AR,0,0,1,9,2020
3946888,80+,BE,0,0,1,9,2020
3947094,80+,BL,0,0,1,9,2020
3947300,80+,BS,0,0,1,9,2020
3947510,80+,FL,0,0,1,9,2020
3947719,80+,FR,0,0,1,9,2020
3947919,80+,GE,0,0,1,9,2020
3948129,80+,GL,0,0,1,9,2020
3948332,80+,GR,0,0,1,9,2020
3948541,80+,JU,0,0,1,9,2020
3948751,80+,LU,0,0,1,9,2020
3948960,80+,NE,0,0,1,9,2020
3949170,80+,NW,0,0,1,9,2020
3949380,80+,OW,0,0,1,9,2020
3949590,80+,SG,0,0,1,9,2020
3949800,80+,SH,0,0,1,9,2020
3950010,80+,SO,0,0,1,9,2020
3950220,80+,SZ,0,0,1,9,2020
3950430,80+,TG,0,0,1,9,2020
3592814,80+,TI,1,0,1,9,2020
3950845,80+,UR,0,0,1,9,2020
3951054,80+,VD,0,0,1,9,2020
3951262,80+,VS,0,0,1,9,2020
3951471,80+,ZG,0,0,1,9,2020
3951674,80+,ZH,0,0,1,9,2020
3946281,Unbekannt,AG,0,0,1,9,2020
3946491,Unbekannt,AI,0,0,1,9,2020
3946701,Unbekannt,AR,0,0,1,9,2020
3946909,Unbekannt,BE,0,0,1,9,2020
3947115,Unbekannt,BL,0,0,1,9,2020
3947321,Unbekannt,BS,0,0,1,9,2020
3947531,Unbekannt,FL,0,0,1,9,2020
3947740,Unbekannt,FR,0,0,1,9,2020
3947940,Unbekannt,GE,0,0,1,9,2020
3948150,Unbekannt,GL,0,0,1,9,2020
3948353,Unbekannt,GR,0,0,1,9,2020
3948562,Unbekannt,JU,0,0,1,9,2020
3948772,Unbekannt,LU,0,0,1,9,2020
3948981,Unbekannt,NE,0,0,1,9,2020
3949191,Unbekannt,NW,0,0,1,9,2020
3949401,Unbekannt,OW,0,0,1,9,2020
3949611,Unbekannt,SG,0,0,1,9,2020
3949821,Unbekannt,SH,0,0,1,9,2020
3950031,Unbekannt,SO,0,0,1,9,2020
3950241,Unbekannt,SZ,0,0,1,9,2020
3950451,Unbekannt,TG,0,0,1,9,2020
3950656,Unbekannt,TI,0,0,1,9,2020
3950866,Unbekannt,UR,0,0,1,9,2020
3951075,Unbekannt,VD,0,0,1,9,2020
3951283,Unbekannt,VS,0,0,1,9,2020
3951492,Unbekannt,ZG,0,0,1,9,2020
3951695,Unbekannt,ZH,0,0,1,9,2020
3946104,0 - 9,AG,0,0,2,9,2020
3946309,0 - 9,AI,0,0,2,9,2020
3946519,0 - 9,AR,0,0,2,9,2020
3946729,0 - 9,BE,0,0,2,9,2020
3946937,0 - 9,BL,0,0,2,9,2020
3947143,0 - 9,BS,0,0,2,9,2020
3947349,0 - 9,FL,0,0,2,9,2020
3947559,0 - 9,FR,0,0,2,9,2020
3947768,0 - 9,GE,0,0,2,9,2020
3947968,0 - 9,GL,0,0,2,9,2020
3948177,0 - 9,GR,0,0,2,9,2020
3948381,0 - 9,JU,0,0,2,9,2020
3948590,0 - 9,LU,0,0,2,9,2020
3948800,0 - 9,NE,0,0,2,9,2020
3949009,0 - 9,NW,0,0,2,9,2020
3949219,0 - 9,OW,0,0,2,9,2020
3949429,0 - 9,SG,0,0,2,9,2020
3949639,0 - 9,SH,0,0,2,9,2020
3949849,0 - 9,SO,0,0,2,9,2020
3950059,0 - 9,SZ,0,0,2,9,2020
3950269,0 - 9,TG,0,0,2,9,2020
3950479,0 - 9,TI,0,0,2,9,2020
3950684,0 - 9,UR,0,0,2,9,2020
3950894,0 - 9,VD,0,0,2,9,2020
3951103,0 - 9,VS,0,0,2,9,2020
3951311,0 - 9,ZG,0,0,2,9,2020
3951520,0 - 9,ZH,0,0,2,9,2020
3946125,10 - 19,AG,0,0,2,9,2020
3946330,10 - 19,AI,0,0,2,9,2020
3946540,10 - 19,AR,0,0,2,9,2020
3946749,10 - 19,BE,0,0,2,9,2020
3946958,10 - 19,BL,0,0,2,9,2020
3947164,10 - 19,BS,0,0,2,9,2020
3947370,10 - 19,FL,0,0,2,9,2020
3947580,10 - 19,FR,0,0,2,9,2020
3947789,10 - 19,GE,0,0,2,9,2020
3947989,10 - 19,GL,0,0,2,9,2020
3948198,10 - 19,GR,0,0,2,9,2020
3948402,10 - 19,JU,0,0,2,9,2020
3948611,10 - 19,LU,0,0,2,9,2020
3948821,10 - 19,NE,0,0,2,9,2020
3949030,10 - 19,NW,0,0,2,9,2020
3949240,10 - 19,OW,0,0,2,9,2020
3949450,10 - 19,SG,0,0,2,9,2020
3949660,10 - 19,SH,0,0,2,9,2020
3949870,10 - 19,SO,0,0,2,9,2020
3950080,10 - 19,SZ,0,0,2,9,2020
3950290,10 - 19,TG,0,0,2,9,2020
3950500,10 - 19,TI,0,0,2,9,2020
3950705,10 - 19,UR,0,0,2,9,2020
3950915,10 - 19,VD,0,0,2,9,2020
3951124,10 - 19,VS,0,0,2,9,2020
3951332,10 - 19,ZG,0,0,2,9,2020
3951541,10 - 19,ZH,0,0,2,9,2020
3946145,20 - 29,AG,0,0,2,9,2020
3946351,20 - 29,AI,0,0,2,9,2020
3946561,20 - 29,AR,0,0,2,9,2020
3944148,20 - 29,BE,1,0,2,9,2020
3946977,20 - 29,BL,0,0,2,9,2020
3562143,20 - 29,BS,2,0,2,9,2020
3947391,20 - 29,FL,0,0,2,9,2020
3947601,20 - 29,FR,0,0,2,9,2020
3844237,20 - 29,GE,2,0,2,9,2020
3948010,20 - 29,GL,0,0,2,9,2020
3948219,20 - 29,GR,0,0,2,9,2020
3948423,20 - 29,JU,0,0,2,9,2020
3948632,20 - 29,LU,0,0,2,9,2020
3948841,20 - 29,NE,0,0,2,9,2020
3949051,20 - 29,NW,0,0,2,9,2020
3949261,20 - 29,OW,0,0,2,9,2020
3949471,20 - 29,SG,0,0,2,9,2020
3949681,20 - 29,SH,0,0,2,9,2020
3949891,20 - 29,SO,0,0,2,9,2020
3950101,20 - 29,SZ,0,0,2,9,2020
3950311,20 - 29,TG,0,0,2,9,2020
3950521,20 - 29,TI,0,0,2,9,2020
3950726,20 - 29,UR,0,0,2,9,2020
3950936,20 - 29,VD,0,0,2,9,2020
3951145,20 - 29,VS,0,0,2,9,2020
3951353,20 - 29,ZG,0,0,2,9,2020
3554306,20 - 29,ZH,1,0,2,9,2020
3942031,30 - 39,AG,1,0,2,9,2020
3946372,30 - 39,AI,0,0,2,9,2020
3946582,30 - 39,AR,0,0,2,9,2020
3946790,30 - 39,BE,0,0,2,9,2020
3946998,30 - 39,BL,0,0,2,9,2020
3947204,30 - 39,BS,0,0,2,9,2020
3947412,30 - 39,FL,0,0,2,9,2020
3947621,30 - 39,FR,0,0,2,9,2020
3929284,30 - 39,GE,1,0,2,9,2020
3948031,30 - 39,GL,0,0,2,9,2020
3415254,30 - 39,GR,1,0,2,9,2020
3948444,30 - 39,JU,0,0,2,9,2020
3948653,30 - 39,LU,0,0,2,9,2020
3948862,30 - 39,NE,0,0,2,9,2020
3949072,30 - 39,NW,0,0,2,9,2020
3949282,30 - 39,OW,0,0,2,9,2020
3949492,30 - 39,SG,0,0,2,9,2020
3949702,30 - 39,SH,0,0,2,9,2020
3949912,30 - 39,SO,0,0,2,9,2020
3950122,30 - 39,SZ,0,0,2,9,2020
3950332,30 - 39,TG,0,0,2,9,2020
3950542,30 - 39,TI,0,0,2,9,2020
3950747,30 - 39,UR,0,0,2,9,2020
3950957,30 - 39,VD,0,0,2,9,2020
3951165,30 - 39,VS,0,0,2,9,2020
3951373,30 - 39,ZG,0,0,2,9,2020
3776464,30 - 39,ZH,1,0,2,9,2020
3946185,40 - 49,AG,0,0,2,9,2020
3946393,40 - 49,AI,0,0,2,9,2020
3946603,40 - 49,AR,0,0,2,9,2020
3946811,40 - 49,BE,0,0,2,9,2020
3595706,40 - 49,BL,1,0,2,9,2020
3947225,40 - 49,BS,0,0,2,9,2020
3947433,40 - 49,FL,0,0,2,9,2020
3947642,40 - 49,FR,0,0,2,9,2020
3947843,40 - 49,GE,0,0,2,9,2020
3948052,40 - 49,GL,0,0,2,9,2020
3891523,40 - 49,GR,1,0,2,9,2020
3948465,40 - 49,JU,0,0,2,9,2020
3948674,40 - 49,LU,0,0,2,9,2020
3948883,40 - 49,NE,0,0,2,9,2020
3949093,40 - 49,NW,0,0,2,9,2020
3949303,40 - 49,OW,0,0,2,9,2020
3949513,40 - 49,SG,0,0,2,9,2020
3949723,40 - 49,SH,0,0,2,9,2020
3949933,40 - 49,SO,0,0,2,9,2020
3950143,40 - 49,SZ,0,0,2,9,2020
3950353,40 - 49,TG,0,0,2,9,2020
3950563,40 - 49,TI,0,0,2,9,2020
3950768,40 - 49,UR,0,0,2,9,2020
3950977,40 - 49,VD,0,0,2,9,2020
3951186,40 - 49,VS,0,0,2,9,2020
3951394,40 - 49,ZG,0,0,2,9,2020
3951597,40 - 49,ZH,0,0,2,9,2020
3946206,50 - 59,AG,0,0,2,9,2020
3946414,50 - 59,AI,0,0,2,9,2020
3946624,50 - 59,AR,0,0,2,9,2020
3946832,50 - 59,BE,0,0,2,9,2020
3947039,50 - 59,BL,0,0,2,9,2020
3725786,50 - 59,BS,1,0,2,9,2020
3947454,50 - 59,FL,0,0,2,9,2020
3947663,50 - 59,FR,0,0,2,9,2020
3947863,50 - 59,GE,0,0,2,9,2020
3948073,50 - 59,GL,0,0,2,9,2020
3594886,50 - 59,GR,1,0,2,9,2020
3948485,50 - 59,JU,0,0,2,9,2020
3948695,50 - 59,LU,0,0,2,9,2020
3948904,50 - 59,NE,0,0,2,9,2020
3949114,50 - 59,NW,0,0,2,9,2020
3949324,50 - 59,OW,0,0,2,9,2020
3949534,50 - 59,SG,0,0,2,9,2020
3949744,50 - 59,SH,0,0,2,9,2020
3949954,50 - 59,SO,0,0,2,9,2020
3950164,50 - 59,SZ,0,0,2,9,2020
3950374,50 - 59,TG,0,0,2,9,2020
3431201,50 - 59,TI,2,0,2,9,2020
3950789,50 - 59,UR,0,0,2,9,2020
3950998,50 - 59,VD,0,0,2,9,2020
3951206,50 - 59,VS,0,0,2,9,2020
3951415,50 - 59,ZG,0,0,2,9,2020
3951618,50 - 59,ZH,0,0,2,9,2020
3941155,60 - 69,AG,1,0,2,9,2020
3946435,60 - 69,AI,0,0,2,9,2020
3946645,60 - 69,AR,0,0,2,9,2020
3946853,60 - 69,BE,0,0,2,9,2020
3947059,60 - 69,BL,0,0,2,9,2020
3947265,60 - 69,BS,0,0,2,9,2020
3947475,60 - 69,FL,0,0,2,9,2020
3947684,60 - 69,FR,0,0,2,9,2020
3947884,60 - 69,GE,0,0,2,9,2020
3948094,60 - 69,GL,0,0,2,9,2020
3948297,60 - 69,GR,0,0,2,9,2020
3948506,60 - 69,JU,0,0,2,9,2020
3948716,60 - 69,LU,0,0,2,9,2020
3948925,60 - 69,NE,0,0,2,9,2020
3949135,60 - 69,NW,0,0,2,9,2020
3949345,60 - 69,OW,0,0,2,9,2020
3949555,60 - 69,SG,0,0,2,9,2020
3949765,60 - 69,SH,0,0,2,9,2020
3949975,60 - 69,SO,0,0,2,9,2020
3950185,60 - 69,SZ,0,0,2,9,2020
3950395,60 - 69,TG,0,0,2,9,2020
3950603,60 - 69,TI,0,0,2,9,2020
3950810,60 - 69,UR,0,0,2,9,2020
3951019,60 - 69,VD,0,0,2,9,2020
3951227,60 - 69,VS,0,0,2,9,2020
3951436,60 - 69,ZG,0,0,2,9,2020
3951639,60 - 69,ZH,0,0,2,9,2020
3946246,70 - 79,AG,0,0,2,9,2020
3946456,70 - 79,AI,0,0,2,9,2020
3946666,70 - 79,AR,0,0,2,9,2020
3946874,70 - 79,BE,0,0,2,9,2020
3947080,70 - 79,BL,0,0,2,9,2020
3947286,70 - 79,BS,0,0,2,9,2020
3947496,70 - 79,FL,0,0,2,9,2020
3947705,70 - 79,FR,0,0,2,9,2020
3947905,70 - 79,GE,0,0,2,9,2020
3948115,70 - 79,GL,0,0,2,9,2020
3948318,70 - 79,GR,0,0,2,9,2020
3948527,70 - 79,JU,0,0,2,9,2020
3948737,70 - 79,LU,0,0,2,9,2020
3948946,70 - 79,NE,0,0,2,9,2020
3949156,70 - 79,NW,0,0,2,9,2020
3949366,70 - 79,OW,0,0,2,9,2020
3949576,70 - 79,SG,0,0,2,9,2020
3949786,70 - 79,SH,0,0,2,9,2020
3949996,70 - 79,SO,0,0,2,9,2020
3950206,70 - 79,SZ,0,0,2,9,2020
3950416,70 - 79,TG,0,0,2,9,2020
3950622,70 - 79,TI,0,0,2,9,2020
3950831,70 - 79,UR,0,0,2,9,2020
3951040,70 - 79,VD,0,0,2,9,2020
3951248,70 - 79,VS,0,0,2,9,2020
3951457,70 - 79,ZG,0,0,2,9,2020
3951660,70 - 79,ZH,0,0,2,9,2020
3946267,80+,AG,0,0,2,9,2020
3946477,80+,AI,0,0,2,9,2020
3946687,80+,AR,0,0,2,9,2020
3946895,80+,BE,0,0,2,9,2020
3947101,80+,BL,0,0,2,9,2020
3947307,80+,BS,0,0,2,9,2020
3947517,80+,FL,0,0,2,9,2020
3947726,80+,FR,0,0,2,9,2020
3947926,80+,GE,0,0,2,9,2020
3948136,80+,GL,0,0,2,9,2020
3948339,80+,GR,0,0,2,9,2020
3948548,80+,JU,0,0,2,9,2020
3948758,80+,LU,0,0,2,9,2020
3948967,80+,NE,0,0,2,9,2020
3949177,80+,NW,0,0,2,9,2020
3949387,80+,OW,0,0,2,9,2020
3949597,80+,SG,0,0,2,9,2020
3949807,80+,SH,0,0,2,9,2020
3950017,80+,SO,0,0,2,9,2020
3950227,80+,SZ,0,0,2,9,2020
3950437,80+,TG,0,0,2,9,2020
3950642,80+,TI,0,0,2,9,2020
3950852,80+,UR,0,0,2,9,2020
3951061,80+,VD,0,0,2,9,2020
3951269,80+,VS,0,0,2,9,2020
3951478,80+,ZG,0,0,2,9,2020
3951681,80+,ZH,0,0,2,9,2020
3946288,Unbekannt,AG,0,0,2,9,2020
3946498,Unbekannt,AI,0,0,2,9,2020
3946708,Unbekannt,AR,0,0,2,9,2020
3946916,Unbekannt,BE,0,0,2,9,2020
3947122,Unbekannt,BL,0,0,2,9,2020
3947328,Unbekannt,BS,0,0,2,9,2020
3947538,Unbekannt,FL,0,0,2,9,2020
3947747,Unbekannt,FR,0,0,2,9,2020
3947947,Unbekannt,GE,0,0,2,9,2020
3948157,Unbekannt,GL,0,0,2,9,2020
3948360,Unbekannt,GR,0,0,2,9,2020
3948569,Unbekannt,JU,0,0,2,9,2020
3948779,Unbekannt,LU,0,0,2,9,2020
3948988,Unbekannt,NE,0,0,2,9,2020
3949198,Unbekannt,NW,0,0,2,9,2020
3949408,Unbekannt,OW,0,0,2,9,2020
3949618,Unbekannt,SG,0,0,2,9,2020
3949828,Unbekannt,SH,0,0,2,9,2020
3950038,Unbekannt,SO,0,0,2,9,2020
3950248,Unbekannt,SZ,0,0,2,9,2020
3950458,Unbekannt,TG,0,0,2,9,2020
3950663,Unbekannt,TI,0,0,2,9,2020
3950873,Unbekannt,UR,0,0,2,9,2020
3951082,Unbekannt,VD,0,0,2,9,2020
3951290,Unbekannt,VS,0,0,2,9,2020
3951499,Unbekannt,ZG,0,0,2,9,2020
3951702,Unbekannt,ZH,0,0,2,9,2020
3946111,0 - 9,AG,0,0,9,9,2020
3946316,0 - 9,AI,0,0,9,9,2020
3946526,0 - 9,AR,0,0,9,9,2020
3946736,0 - 9,BE,0,0,9,9,2020
3946944,0 - 9,BL,0,0,9,9,2020
3947150,0 - 9,BS,0,0,9,9,2020
3947356,0 - 9,FL,0,0,9,9,2020
3947566,0 - 9,FR,0,0,9,9,2020
3947775,0 - 9,GE,0,0,9,9,2020
3947975,0 - 9,GL,0,0,9,9,2020
3948184,0 - 9,GR,0,0,9,9,2020
3948388,0 - 9,JU,0,0,9,9,2020
3948597,0 - 9,LU,0,0,9,9,2020
3948807,0 - 9,NE,0,0,9,9,2020
3949016,0 - 9,NW,0,0,9,9,2020
3949226,0 - 9,OW,0,0,9,9,2020
3949436,0 - 9,SG,0,0,9,9,2020
3949646,0 - 9,SH,0,0,9,9,2020
3949856,0 - 9,SO,0,0,9,9,2020
3950066,0 - 9,SZ,0,0,9,9,2020
3950276,0 - 9,TG,0,0,9,9,2020
3950486,0 - 9,TI,0,0,9,9,2020
3950691,0 - 9,UR,0,0,9,9,2020
3950901,0 - 9,VD,0,0,9,9,2020
3951110,0 - 9,VS,0,0,9,9,2020
3951318,0 - 9,ZG,0,0,9,9,2020
3951527,0 - 9,ZH,0,0,9,9,2020
3946132,10 - 19,AG,0,0,9,9,2020
3946337,10 - 19,AI,0,0,9,9,2020
3946547,10 - 19,AR,0,0,9,9,2020
3946756,10 - 19,BE,0,0,9,9,2020
3946965,10 - 19,BL,0,0,9,9,2020
3947171,10 - 19,BS,0,0,9,9,2020
3947377,10 - 19,FL,0,0,9,9,2020
3947587,10 - 19,FR,0,0,9,9,2020
3947796,10 - 19,GE,0,0,9,9,2020
3947996,10 - 19,GL,0,0,9,9,2020
3948205,10 - 19,GR,0,0,9,9,2020
3948409,10 - 19,JU,0,0,9,9,2020
3948618,10 - 19,LU,0,0,9,9,2020
3948828,10 - 19,NE,0,0,9,9,2020
3949037,10 - 19,NW,0,0,9,9,2020
