Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
4320067,30 - 39,VD,0,0,1,9,2020
4316144,30 - 39,VS,1,0,1,9,2020
3853096,30 - 39,ZG,1,0,1,9,2020
3415040,30 - 39,ZH,3,0,1,9,2020
4315295,40 - 49,AG,0,0,1,9,2020
4315503,40 - 49,AI,0,0,1,9,2020
4315713,40 - 49,AR,0,0,1,9,2020
4315921,40 - 49,BE,0,0,1,9,2020
4316129,40 - 49,BL,0,0,1,9,2020
4316335,40 - 49,BS,0,0,1,9,2020
4316543,40 - 49,FL,0,0,1,9,2020
4316752,40 - 49,FR,0,0,1,9,2020
4270502,40 - 49,GE,1,0,1,9,2020
4317162,40 - 49,GL,0,0,1,9,2020
4321708,40 - 49,GR,3,0,1,9,2020
4317575,40 - 49,JU,0,0,1,9,2020
4317784,40 - 49,LU,0,0,1,9,2020
4317993,40 - 49,NE,0,0,1,9,2020
4318203,40 - 49,NW,0,0,1,9,2020
4318413,40 - 49,OW,0,0,1,9,2020
4318623,40 - 49,SG,0,0,1,9,2020
4318833,40 - 49,SH,0,0,1,9,2020
4319043,40 - 49,SO,0,0,1,9,2020
4319253,40 - 49,SZ,0,0,1,9,2020
4319463,40 - 49,TG,0,0,1,9,2020
4319673,40 - 49,TI,0,0,1,9,2020
4319878,40 - 49,UR,0,0,1,9,2020
3869737,40 - 49,VD,1,0,1,9,2020
4320296,40 - 49,VS,0,0,1,9,2020
4320504,40 - 49,ZG,0,0,1,9,2020
4320707,40 - 49,ZH,0,0,1,9,2020
4315316,50 - 59,AG,0,0,1,9,2020
4315524,50 - 59,AI,0,0,1,9,2020
4315734,50 - 59,AR,0,0,1,9,2020
4315942,50 - 59,BE,0,0,1,9,2020
4316149,50 - 59,BL,0,0,1,9,2020
4312966,50 - 59,BS,1,0,1,9,2020
4316564,50 - 59,FL,0,0,1,9,2020
4316773,50 - 59,FR,0,0,1,9,2020
3766237,50 - 59,GE,1,0,1,9,2020
4317183,50 - 59,GL,0,0,1,9,2020
4317388,50 - 59,GR,0,0,1,9,2020
4273257,50 - 59,JU,1,0,1,9,2020
4317805,50 - 59,LU,0,0,1,9,2020
4318014,50 - 59,NE,0,0,1,9,2020
4318224,50 - 59,NW,0,0,1,9,2020
4318434,50 - 59,OW,0,0,1,9,2020
4318644,50 - 59,SG,0,0,1,9,2020
4318854,50 - 59,SH,0,0,1,9,2020
4319064,50 - 59,SO,0,0,1,9,2020
4319274,50 - 59,SZ,0,0,1,9,2020
4319484,50 - 59,TG,0,0,1,9,2020
4319694,50 - 59,TI,0,0,1,9,2020
4319899,50 - 59,UR,0,0,1,9,2020
4320108,50 - 59,VD,0,0,1,9,2020
4052681,50 - 59,VS,1,0,1,9,2020
4320525,50 - 59,ZG,0,0,1,9,2020
4320728,50 - 59,ZH,0,0,1,9,2020
4310309,60 - 69,AG,1,0,1,9,2020
4315545,60 - 69,AI,0,0,1,9,2020
4315755,60 - 69,AR,0,0,1,9,2020
4315963,60 - 69,BE,0,0,1,9,2020
4311808,60 - 69,BL,1,0,1,9,2020
4316375,60 - 69,BS,0,0,1,9,2020
4316585,60 - 69,FL,0,0,1,9,2020
4316794,60 - 69,FR,0,0,1,9,2020
4316994,60 - 69,GE,0,0,1,9,2020
4317204,60 - 69,GL,0,0,1,9,2020
3922332,60 - 69,GR,1,0,1,9,2020
4317616,60 - 69,JU,0,0,1,9,2020
4317826,60 - 69,LU,0,0,1,9,2020
4318035,60 - 69,NE,0,0,1,9,2020
4318245,60 - 69,NW,0,0,1,9,2020
4318455,60 - 69,OW,0,0,1,9,2020
4318665,60 - 69,SG,0,0,1,9,2020
4318875,60 - 69,SH,0,0,1,9,2020
4319085,60 - 69,SO,0,0,1,9,2020
4319295,60 - 69,SZ,0,0,1,9,2020
4319505,60 - 69,TG,0,0,1,9,2020
4319713,60 - 69,TI,0,0,1,9,2020
4319920,60 - 69,UR,0,0,1,9,2020
4320129,60 - 69,VD,0,0,1,9,2020
4320337,60 - 69,VS,0,0,1,9,2020
4320546,60 - 69,ZG,0,0,1,9,2020
4320749,60 - 69,ZH,0,0,1,9,2020
4315356,70 - 79,AG,0,0,1,9,2020
4315566,70 - 79,AI,0,0,1,9,2020
4315776,70 - 79,AR,0,0,1,9,2020
4315984,70 - 79,BE,0,0,1,9,2020
4316190,70 - 79,BL,0,0,1,9,2020
4316396,70 - 79,BS,0,0,1,9,2020
4316606,70 - 79,FL,0,0,1,9,2020
4316815,70 - 79,FR,0,0,1,9,2020
4317015,70 - 79,GE,0,0,1,9,2020
4317225,70 - 79,GL,0,0,1,9,2020
4317428,70 - 79,GR,0,0,1,9,2020
4317637,70 - 79,JU,0,0,1,9,2020
4317847,70 - 79,LU,0,0,1,9,2020
4318056,70 - 79,NE,0,0,1,9,2020
4318266,70 - 79,NW,0,0,1,9,2020
4318476,70 - 79,OW,0,0,1,9,2020
4318686,70 - 79,SG,0,0,1,9,2020
4318896,70 - 79,SH,0,0,1,9,2020
4319106,70 - 79,SO,0,0,1,9,2020
4319316,70 - 79,SZ,0,0,1,9,2020
4319526,70 - 79,TG,0,0,1,9,2020
3551951,70 - 79,TI,3,0,1,9,2020
4319941,70 - 79,UR,0,0,1,9,2020
4320150,70 - 79,VD,0,0,1,9,2020
4320358,70 - 79,VS,0,0,1,9,2020
4320567,70 - 79,ZG,0,0,1,9,2020
4320770,70 - 79,ZH,0,0,1,9,2020
4315377,80+,AG,0,0,1,9,2020
4315587,80+,AI,0,0,1,9,2020
4315797,80+,AR,0,0,1,9,2020
4316005,80+,BE,0,0,1,9,2020
4316211,80+,BL,0,0,1,9,2020
4316417,80+,BS,0,0,1,9,2020
4316627,80+,FL,0,0,1,9,2020
4316836,80+,FR,0,0,1,9,2020
4317036,80+,GE,0,0,1,9,2020
4317246,80+,GL,0,0,1,9,2020
4317449,80+,GR,0,0,1,9,2020
4317658,80+,JU,0,0,1,9,2020
4317868,80+,LU,0,0,1,9,2020
4318077,80+,NE,0,0,1,9,2020
4318287,80+,NW,0,0,1,9,2020
4318497,80+,OW,0,0,1,9,2020
4318707,80+,SG,0,0,1,9,2020
4318917,80+,SH,0,0,1,9,2020
4319127,80+,SO,0,0,1,9,2020
4319337,80+,SZ,0,0,1,9,2020
4319547,80+,TG,0,0,1,9,2020
3924656,80+,TI,1,0,1,9,2020
4319962,80+,UR,0,0,1,9,2020
4320171,80+,VD,0,0,1,9,2020
4320379,80+,VS,0,0,1,9,2020
4320588,80+,ZG,0,0,1,9,2020
4320791,80+,ZH,0,0,1,9,2020
4315398,Unbekannt,AG,0,0,1,9,2020
4315608,Unbekannt,AI,0,0,1,9,2020
4315818,Unbekannt,AR,0,0,1,9,2020
4316026,Unbekannt,BE,0,0,1,9,2020
4316232,Unbekannt,BL,0,0,1,9,2020
4316438,Unbekannt,BS,0,0,1,9,2020
4316648,Unbekannt,FL,0,0,1,9,2020
4316857,Unbekannt,FR,0,0,1,9,2020
4317057,Unbekannt,GE,0,0,1,9,2020
4317267,Unbekannt,GL,0,0,1,9,2020
4317470,Unbekannt,GR,0,0,1,9,2020
4317679,Unbekannt,JU,0,0,1,9,2020
4317889,Unbekannt,LU,0,0,1,9,2020
4318098,Unbekannt,NE,0,0,1,9,2020
4318308,Unbekannt,NW,0,0,1,9,2020
4318518,Unbekannt,OW,0,0,1,9,2020
4318728,Unbekannt,SG,0,0,1,9,2020
4318938,Unbekannt,SH,0,0,1,9,2020
4319148,Unbekannt,SO,0,0,1,9,2020
4319358,Unbekannt,SZ,0,0,1,9,2020
4319568,Unbekannt,TG,0,0,1,9,2020
4319773,Unbekannt,TI,0,0,1,9,2020
4319983,Unbekannt,UR,0,0,1,9,2020
4320192,Unbekannt,VD,0,0,1,9,2020
4320400,Unbekannt,VS,0,0,1,9,2020
4320609,Unbekannt,ZG,0,0,1,9,2020
4320812,Unbekannt,ZH,0,0,1,9,2020
4315221,0 - 9,AG,0,0,2,9,2020
4315426,0 - 9,AI,0,0,2,9,2020
4315636,0 - 9,AR,0,0,2,9,2020
4315846,0 - 9,BE,0,0,2,9,2020
4316054,0 - 9,BL,0,0,2,9,2020
4316260,0 - 9,BS,0,0,2,9,2020
4316466,0 - 9,FL,0,0,2,9,2020
4316676,0 - 9,FR,0,0,2,9,2020
4316885,0 - 9,GE,0,0,2,9,2020
4317085,0 - 9,GL,0,0,2,9,2020
4317294,0 - 9,GR,0,0,2,9,2020
4317498,0 - 9,JU,0,0,2,9,2020
4317707,0 - 9,LU,0,0,2,9,2020
4317917,0 - 9,NE,0,0,2,9,2020
4318126,0 - 9,NW,0,0,2,9,2020
4318336,0 - 9,OW,0,0,2,9,2020
4318546,0 - 9,SG,0,0,2,9,2020
4318756,0 - 9,SH,0,0,2,9,2020
4318966,0 - 9,SO,0,0,2,9,2020
4319176,0 - 9,SZ,0,0,2,9,2020
4319386,0 - 9,TG,0,0,2,9,2020
4319596,0 - 9,TI,0,0,2,9,2020
4319801,0 - 9,UR,0,0,2,9,2020
4320011,0 - 9,VD,0,0,2,9,2020
4320220,0 - 9,VS,0,0,2,9,2020
4320428,0 - 9,ZG,0,0,2,9,2020
4320637,0 - 9,ZH,0,0,2,9,2020
4315242,10 - 19,AG,0,0,2,9,2020
4315447,10 - 19,AI,0,0,2,9,2020
4315657,10 - 19,AR,0,0,2,9,2020
4315866,10 - 19,BE,0,0,2,9,2020
4316075,10 - 19,BL,0,0,2,9,2020
4316281,10 - 19,BS,0,0,2,9,2020
4316487,10 - 19,FL,0,0,2,9,2020
4316697,10 - 19,FR,0,0,2,9,2020
4316906,10 - 19,GE,0,0,2,9,2020
4317106,10 - 19,GL,0,0,2,9,2020
4317315,10 - 19,GR,0,0,2,9,2020
4317519,10 - 19,JU,0,0,2,9,2020
4317728,10 - 19,LU,0,0,2,9,2020
4317938,10 - 19,NE,0,0,2,9,2020
4318147,10 - 19,NW,0,0,2,9,2020
4318357,10 - 19,OW,0,0,2,9,2020
4318567,10 - 19,SG,0,0,2,9,2020
4318777,10 - 19,SH,0,0,2,9,2020
4318987,10 - 19,SO,0,0,2,9,2020
4319197,10 - 19,SZ,0,0,2,9,2020
4319407,10 - 19,TG,0,0,2,9,2020
4319617,10 - 19,TI,0,0,2,9,2020
4319822,10 - 19,UR,0,0,2,9,2020
4320032,10 - 19,VD,0,0,2,9,2020
4320241,10 - 19,VS,0,0,2,9,2020
4320449,10 - 19,ZG,0,0,2,9,2020
4320658,10 - 19,ZH,0,0,2,9,2020
4315262,20 - 29,AG,0,0,2,9,2020
4315468,20 - 29,AI,0,0,2,9,2020
4315678,20 - 29,AR,0,0,2,9,2020
4313271,20 - 29,BE,1,0,2,9,2020
4316094,20 - 29,BL,0,0,2,9,2020
3923223,20 - 29,BS,2,0,2,9,2020
4316508,20 - 29,FL,0,0,2,9,2020
4316718,20 - 29,FR,0,0,2,9,2020
4049457,20 - 29,GE,2,0,2,9,2020
4317127,20 - 29,GL,0,0,2,9,2020
4317336,20 - 29,GR,0,0,2,9,2020
4317540,20 - 29,JU,0,0,2,9,2020
4317749,20 - 29,LU,0,0,2,9,2020
4317958,20 - 29,NE,0,0,2,9,2020
4318168,20 - 29,NW,0,0,2,9,2020
4318378,20 - 29,OW,0,0,2,9,2020
4318588,20 - 29,SG,0,0,2,9,2020
4318798,20 - 29,SH,0,0,2,9,2020
4319008,20 - 29,SO,0,0,2,9,2020
4319218,20 - 29,SZ,0,0,2,9,2020
4319428,20 - 29,TG,0,0,2,9,2020
4319638,20 - 29,TI,0,0,2,9,2020
4319843,20 - 29,UR,0,0,2,9,2020
4320053,20 - 29,VD,0,0,2,9,2020
4320262,20 - 29,VS,0,0,2,9,2020
4320470,20 - 29,ZG,0,0,2,9,2020
3901805,20 - 29,ZH,1,0,2,9,2020
4311199,30 - 39,AG,1,0,2,9,2020
4315489,30 - 39,AI,0,0,2,9,2020
4315699,30 - 39,AR,0,0,2,9,2020
4315907,30 - 39,BE,0,0,2,9,2020
4316115,30 - 39,BL,0,0,2,9,2020
4316321,30 - 39,BS,0,0,2,9,2020
4316529,30 - 39,FL,0,0,2,9,2020
4316738,30 - 39,FR,0,0,2,9,2020
4293684,30 - 39,GE,1,0,2,9,2020
4317148,30 - 39,GL,0,0,2,9,2020
3742785,30 - 39,GR,1,0,2,9,2020
4317561,30 - 39,JU,0,0,2,9,2020
4317770,30 - 39,LU,0,0,2,9,2020
4317979,30 - 39,NE,0,0,2,9,2020
4318189,30 - 39,NW,0,0,2,9,2020
4318399,30 - 39,OW,0,0,2,9,2020
4318609,30 - 39,SG,0,0,2,9,2020
4318819,30 - 39,SH,0,0,2,9,2020
4319029,30 - 39,SO,0,0,2,9,2020
4319239,30 - 39,SZ,0,0,2,9,2020
4319449,30 - 39,TG,0,0,2,9,2020
4319659,30 - 39,TI,0,0,2,9,2020
4319864,30 - 39,UR,0,0,2,9,2020
4320074,30 - 39,VD,0,0,2,9,2020
4320282,30 - 39,VS,0,0,2,9,2020
4320490,30 - 39,ZG,0,0,2,9,2020
4317997,30 - 39,ZH,1,0,2,9,2020
4315302,40 - 49,AG,0,0,2,9,2020
4315510,40 - 49,AI,0,0,2,9,2020
4315720,40 - 49,AR,0,0,2,9,2020
4315928,40 - 49,BE,0,0,2,9,2020
3961430,40 - 49,BL,1,0,2,9,2020
4316342,40 - 49,BS,0,0,2,9,2020
4316550,40 - 49,FL,0,0,2,9,2020
4316759,40 - 49,FR,0,0,2,9,2020
4316960,40 - 49,GE,0,0,2,9,2020
4317169,40 - 49,GL,0,0,2,9,2020
4095627,40 - 49,GR,1,0,2,9,2020
4317582,40 - 49,JU,0,0,2,9,2020
4317791,40 - 49,LU,0,0,2,9,2020
4318000,40 - 49,NE,0,0,2,9,2020
4318210,40 - 49,NW,0,0,2,9,2020
4318420,40 - 49,OW,0,0,2,9,2020
4318630,40 - 49,SG,0,0,2,9,2020
4318840,40 - 49,SH,0,0,2,9,2020
4319050,40 - 49,SO,0,0,2,9,2020
4319260,40 - 49,SZ,0,0,2,9,2020
4319470,40 - 49,TG,0,0,2,9,2020
4319680,40 - 49,TI,0,0,2,9,2020
4319885,40 - 49,UR,0,0,2,9,2020
4320094,40 - 49,VD,0,0,2,9,2020
4320303,40 - 49,VS,0,0,2,9,2020
4320511,40 - 49,ZG,0,0,2,9,2020
4320714,40 - 49,ZH,0,0,2,9,2020
4315323,50 - 59,AG,0,0,2,9,2020
4315531,50 - 59,AI,0,0,2,9,2020
4315741,50 - 59,AR,0,0,2,9,2020
4315949,50 - 59,BE,0,0,2,9,2020
4316156,50 - 59,BL,0,0,2,9,2020
4147750,50 - 59,BS,1,0,2,9,2020
4316571,50 - 59,FL,0,0,2,9,2020
4316780,50 - 59,FR,0,0,2,9,2020
4316980,50 - 59,GE,0,0,2,9,2020
4317190,50 - 59,GL,0,0,2,9,2020
3928229,50 - 59,GR,1,0,2,9,2020
4317602,50 - 59,JU,0,0,2,9,2020
4317812,50 - 59,LU,0,0,2,9,2020
4318021,50 - 59,NE,0,0,2,9,2020
4318231,50 - 59,NW,0,0,2,9,2020
4318441,50 - 59,OW,0,0,2,9,2020
4318651,50 - 59,SG,0,0,2,9,2020
4318861,50 - 59,SH,0,0,2,9,2020
4319071,50 - 59,SO,0,0,2,9,2020
4319281,50 - 59,SZ,0,0,2,9,2020
4319491,50 - 59,TG,0,0,2,9,2020
3629714,50 - 59,TI,2,0,2,9,2020
4319906,50 - 59,UR,0,0,2,9,2020
4320115,50 - 59,VD,0,0,2,9,2020
4320323,50 - 59,VS,0,0,2,9,2020
4320532,50 - 59,ZG,0,0,2,9,2020
4320735,50 - 59,ZH,0,0,2,9,2020
4310316,60 - 69,AG,1,0,2,9,2020
4315552,60 - 69,AI,0,0,2,9,2020
4315762,60 - 69,AR,0,0,2,9,2020
4315970,60 - 69,BE,0,0,2,9,2020
4316176,60 - 69,BL,0,0,2,9,2020
4316382,60 - 69,BS,0,0,2,9,2020
4316592,60 - 69,FL,0,0,2,9,2020
4316801,60 - 69,FR,0,0,2,9,2020
4317001,60 - 69,GE,0,0,2,9,2020
4317211,60 - 69,GL,0,0,2,9,2020
4317414,60 - 69,GR,0,0,2,9,2020
4317623,60 - 69,JU,0,0,2,9,2020
4317833,60 - 69,LU,0,0,2,9,2020
4318042,60 - 69,NE,0,0,2,9,2020
4318252,60 - 69,NW,0,0,2,9,2020
4318462,60 - 69,OW,0,0,2,9,2020
4318672,60 - 69,SG,0,0,2,9,2020
4318882,60 - 69,SH,0,0,2,9,2020
4319092,60 - 69,SO,0,0,2,9,2020
4319302,60 - 69,SZ,0,0,2,9,2020
4319512,60 - 69,TG,0,0,2,9,2020
4319720,60 - 69,TI,0,0,2,9,2020
4319927,60 - 69,UR,0,0,2,9,2020
4320136,60 - 69,VD,0,0,2,9,2020
4320344,60 - 69,VS,0,0,2,9,2020
4320553,60 - 69,ZG,0,0,2,9,2020
4320756,60 - 69,ZH,0,0,2,9,2020
4315363,70 - 79,AG,0,0,2,9,2020
4315573,70 - 79,AI,0,0,2,9,2020
4315783,70 - 79,AR,0,0,2,9,2020
4315991,70 - 79,BE,0,0,2,9,2020
4316197,70 - 79,BL,0,0,2,9,2020
4316403,70 - 79,BS,0,0,2,9,2020
4316613,70 - 79,FL,0,0,2,9,2020
4316822,70 - 79,FR,0,0,2,9,2020
4317022,70 - 79,GE,0,0,2,9,2020
4317232,70 - 79,GL,0,0,2,9,2020
4317435,70 - 79,GR,0,0,2,9,2020
4317644,70 - 79,JU,0,0,2,9,2020
4317854,70 - 79,LU,0,0,2,9,2020
4318063,70 - 79,NE,0,0,2,9,2020
4318273,70 - 79,NW,0,0,2,9,2020
4318483,70 - 79,OW,0,0,2,9,2020
4318693,70 - 79,SG,0,0,2,9,2020
4318903,70 - 79,SH,0,0,2,9,2020
4319113,70 - 79,SO,0,0,2,9,2020
4319323,70 - 79,SZ,0,0,2,9,2020
4319533,70 - 79,TG,0,0,2,9,2020
4319739,70 - 79,TI,0,0,2,9,2020
4319948,70 - 79,UR,0,0,2,9,2020
4320157,70 - 79,VD,0,0,2,9,2020
4320365,70 - 79,VS,0,0,2,9,2020
4320574,70 - 79,ZG,0,0,2,9,2020
4320777,70 - 79,ZH,0,0,2,9,2020
4315384,80+,AG,0,0,2,9,2020
4315594,80+,AI,0,0,2,9,2020
4315804,80+,AR,0,0,2,9,2020
4316012,80+,BE,0,0,2,9,2020
4316218,80+,BL,0,0,2,9,2020
4316424,80+,BS,0,0,2,9,2020
4316634,80+,FL,0,0,2,9,2020
4316843,80+,FR,0,0,2,9,2020
4317043,80+,GE,0,0,2,9,2020
4317253,80+,GL,0,0,2,9,2020
4317456,80+,GR,0,0,2,9,2020
4317665,80+,JU,0,0,2,9,2020
4317875,80+,LU,0,0,2,9,2020
4318084,80+,NE,0,0,2,9,2020
4318294,80+,NW,0,0,2,9,2020
4318504,80+,OW,0,0,2,9,2020
4318714,80+,SG,0,0,2,9,2020
4318924,80+,SH,0,0,2,9,2020
4319134,80+,SO,0,0,2,9,2020
4319344,80+,SZ,0,0,2,9,2020
4319554,80+,TG,0,0,2,9,2020
4319759,80+,TI,0,0,2,9,2020
4319969,80+,UR,0,0,2,9,2020
4320178,80+,VD,0,0,2,9,2020
4320386,80+,VS,0,0,2,9,2020
4320595,80+,ZG,0,0,2,9,2020
4320798,80+,ZH,0,0,2,9,2020
4315405,Unbekannt,AG,0,0,2,9,2020
4315615,Unbekannt,AI,0,0,2,9,2020
4315825,Unbekannt,AR,0,0,2,9,2020
4316033,Unbekannt,BE,0,0,2,9,2020
4316239,Unbekannt,BL,0,0,2,9,2020
4316445,Unbekannt,BS,0,0,2,9,2020
4316655,Unbekannt,FL,0,0,2,9,2020
4316864,Unbekannt,FR,0,0,2,9,2020
4317064,Unbekannt,GE,0,0,2,9,2020
4317274,Unbekannt,GL,0,0,2,9,2020
4317477,Unbekannt,GR,0,0,2,9,2020
4317686,Unbekannt,JU,0,0,2,9,2020
4317896,Unbekannt,LU,0,0,2,9,2020
4318105,Unbekannt,NE,0,0,2,9,2020
4318315,Unbekannt,NW,0,0,2,9,2020
4318525,Unbekannt,OW,0,0,2,9,2020
4318735,Unbekannt,SG,0,0,2,9,2020
4318945,Unbekannt,SH,0,0,2,9,2020
4319155,Unbekannt,SO,0,0,2,9,2020
4319365,Unbekannt,SZ,0,0,2,9,2020
4319575,Unbekannt,TG,0,0,2,9,2020
4319780,Unbekannt,TI,0,0,2,9,2020
4319990,Unbekannt,UR,0,0,2,9,2020
4320199,Unbekannt,VD,0,0,2,9,2020
4320407,Unbekannt,VS,0,0,2,9,2020
4320616,Unbekannt,ZG,0,0,2,9,2020
4320819,Unbekannt,ZH,0,0,2,9,2020
4315228,0 - 9,AG,0,0,9,9,2020
4315433,0 - 9,AI,0,0,9,9,2020
4315643,0 - 9,AR,0,0,9,9,2020
4315853,0 - 9,BE,0,0,9,9,2020
4316061,0 - 9,BL,0,0,9,9,2020
4316267,0 - 9,BS,0,0,9,9,2020
4316473,0 - 9,FL,0,0,9,9,2020
4316683,0 - 9,FR,0,0,9,9,2020
4316892,0 - 9,GE,0,0,9,9,2020
4317092,0 - 9,GL,0,0,9,9,2020
4317301,0 - 9,GR,0,0,9,9,2020
4317505,0 - 9,JU,0,0,9,9,2020
4317714,0 - 9,LU,0,0,9,9,2020
4317924,0 - 9,NE,0,0,9,9,2020
4318133,0 - 9,NW,0,0,9,9,2020
4318343,0 - 9,OW,0,0,9,9,2020
4318553,0 - 9,SG,0,0,9,9,2020
4318763,0 - 9,SH,0,0,9,9,2020
4318973,0 - 9,SO,0,0,9,9,2020
4319183,0 - 9,SZ,0,0,9,9,2020
4319393,0 - 9,TG,0,0,9,9,2020
4319603,0 - 9,TI,0,0,9,9,2020
4319808,0 - 9,UR,0,0,9,9,2020
4320018,0 - 9,VD,0,0,9,9,2020
4320227,0 - 9,VS,0,0,9,9,2020
4320435,0 - 9,ZG,0,0,9,9,2020
4320644,0 - 9,ZH,0,0,9,9,2020
4315249,10 - 19,AG,0,0,9,9,2020
4315454,10 - 19,AI,0,0,9,9,2020
4315664,10 - 19,AR,0,0,9,9,2020
4315873,10 - 19,BE,0,0,9,9,2020
4316082,10 - 19,BL,0,0,9,9,2020
4316288,10 - 19,BS,0,0,9,9,2020
4316494,10 - 19,FL,0,0,9,9,2020
4316704,10 - 19,FR,0,0,9,9,2020
4316913,10 - 19,GE,0,0,9,9,2020
4317113,10 - 19,GL,0,0,9,9,2020
4317322,10 - 19,GR,0,0,9,9,2020
4317526,10 - 19,JU,0,0,9,9,2020
4317735,10 - 19,LU,0,0,9,9,2020
4317945,10 - 19,NE,0,0,9,9,2020
4318154,10 - 19,NW,0,0,9,9,2020
