Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3923424,70 - 79,NW,0,0,1,9,2020
3923634,70 - 79,OW,0,0,1,9,2020
3923844,70 - 79,SG,0,0,1,9,2020
3924054,70 - 79,SH,0,0,1,9,2020
3924264,70 - 79,SO,0,0,1,9,2020
3924474,70 - 79,SZ,0,0,1,9,2020
3924684,70 - 79,TG,0,0,1,9,2020
3533266,70 - 79,TI,3,0,1,9,2020
3925099,70 - 79,UR,0,0,1,9,2020
3925308,70 - 79,VD,0,0,1,9,2020
3925516,70 - 79,VS,0,0,1,9,2020
3925725,70 - 79,ZG,0,0,1,9,2020
3925928,70 - 79,ZH,0,0,1,9,2020
3920535,80+,AG,0,0,1,9,2020
3920745,80+,AI,0,0,1,9,2020
3920955,80+,AR,0,0,1,9,2020
3921163,80+,BE,0,0,1,9,2020
3921369,80+,BL,0,0,1,9,2020
3921575,80+,BS,0,0,1,9,2020
3921785,80+,FL,0,0,1,9,2020
3921994,80+,FR,0,0,1,9,2020
3922194,80+,GE,0,0,1,9,2020
3922404,80+,GL,0,0,1,9,2020
3922607,80+,GR,0,0,1,9,2020
3922816,80+,JU,0,0,1,9,2020
3923026,80+,LU,0,0,1,9,2020
3923235,80+,NE,0,0,1,9,2020
3923445,80+,NW,0,0,1,9,2020
3923655,80+,OW,0,0,1,9,2020
3923865,80+,SG,0,0,1,9,2020
3924075,80+,SH,0,0,1,9,2020
3924285,80+,SO,0,0,1,9,2020
3924495,80+,SZ,0,0,1,9,2020
3924705,80+,TG,0,0,1,9,2020
3562434,80+,TI,1,0,1,9,2020
3925120,80+,UR,0,0,1,9,2020
3925329,80+,VD,0,0,1,9,2020
3925537,80+,VS,0,0,1,9,2020
3925746,80+,ZG,0,0,1,9,2020
3925949,80+,ZH,0,0,1,9,2020
3920556,Unbekannt,AG,0,0,1,9,2020
3920766,Unbekannt,AI,0,0,1,9,2020
3920976,Unbekannt,AR,0,0,1,9,2020
3921184,Unbekannt,BE,0,0,1,9,2020
3921390,Unbekannt,BL,0,0,1,9,2020
3921596,Unbekannt,BS,0,0,1,9,2020
3921806,Unbekannt,FL,0,0,1,9,2020
3922015,Unbekannt,FR,0,0,1,9,2020
3922215,Unbekannt,GE,0,0,1,9,2020
3922425,Unbekannt,GL,0,0,1,9,2020
3922628,Unbekannt,GR,0,0,1,9,2020
3922837,Unbekannt,JU,0,0,1,9,2020
3923047,Unbekannt,LU,0,0,1,9,2020
3923256,Unbekannt,NE,0,0,1,9,2020
3923466,Unbekannt,NW,0,0,1,9,2020
3923676,Unbekannt,OW,0,0,1,9,2020
3923886,Unbekannt,SG,0,0,1,9,2020
3924096,Unbekannt,SH,0,0,1,9,2020
3924306,Unbekannt,SO,0,0,1,9,2020
3924516,Unbekannt,SZ,0,0,1,9,2020
3924726,Unbekannt,TG,0,0,1,9,2020
3924931,Unbekannt,TI,0,0,1,9,2020
3925141,Unbekannt,UR,0,0,1,9,2020
3925350,Unbekannt,VD,0,0,1,9,2020
3925558,Unbekannt,VS,0,0,1,9,2020
3925767,Unbekannt,ZG,0,0,1,9,2020
3925970,Unbekannt,ZH,0,0,1,9,2020
3920379,0 - 9,AG,0,0,2,9,2020
3920584,0 - 9,AI,0,0,2,9,2020
3920794,0 - 9,AR,0,0,2,9,2020
3921004,0 - 9,BE,0,0,2,9,2020
3921212,0 - 9,BL,0,0,2,9,2020
3921418,0 - 9,BS,0,0,2,9,2020
3921624,0 - 9,FL,0,0,2,9,2020
3921834,0 - 9,FR,0,0,2,9,2020
3922043,0 - 9,GE,0,0,2,9,2020
3922243,0 - 9,GL,0,0,2,9,2020
3922452,0 - 9,GR,0,0,2,9,2020
3922656,0 - 9,JU,0,0,2,9,2020
3922865,0 - 9,LU,0,0,2,9,2020
3923075,0 - 9,NE,0,0,2,9,2020
3923284,0 - 9,NW,0,0,2,9,2020
3923494,0 - 9,OW,0,0,2,9,2020
3923704,0 - 9,SG,0,0,2,9,2020
3923914,0 - 9,SH,0,0,2,9,2020
3924124,0 - 9,SO,0,0,2,9,2020
3924334,0 - 9,SZ,0,0,2,9,2020
3924544,0 - 9,TG,0,0,2,9,2020
3924754,0 - 9,TI,0,0,2,9,2020
3924959,0 - 9,UR,0,0,2,9,2020
3925169,0 - 9,VD,0,0,2,9,2020
3925378,0 - 9,VS,0,0,2,9,2020
3925586,0 - 9,ZG,0,0,2,9,2020
3925795,0 - 9,ZH,0,0,2,9,2020
3920400,10 - 19,AG,0,0,2,9,2020
3920605,10 - 19,AI,0,0,2,9,2020
3920815,10 - 19,AR,0,0,2,9,2020
3921024,10 - 19,BE,0,0,2,9,2020
3921233,10 - 19,BL,0,0,2,9,2020
3921439,10 - 19,BS,0,0,2,9,2020
3921645,10 - 19,FL,0,0,2,9,2020
3921855,10 - 19,FR,0,0,2,9,2020
3922064,10 - 19,GE,0,0,2,9,2020
3922264,10 - 19,GL,0,0,2,9,2020
3922473,10 - 19,GR,0,0,2,9,2020
3922677,10 - 19,JU,0,0,2,9,2020
3922886,10 - 19,LU,0,0,2,9,2020
3923096,10 - 19,NE,0,0,2,9,2020
3923305,10 - 19,NW,0,0,2,9,2020
3923515,10 - 19,OW,0,0,2,9,2020
3923725,10 - 19,SG,0,0,2,9,2020
3923935,10 - 19,SH,0,0,2,9,2020
3924145,10 - 19,SO,0,0,2,9,2020
3924355,10 - 19,SZ,0,0,2,9,2020
3924565,10 - 19,TG,0,0,2,9,2020
3924775,10 - 19,TI,0,0,2,9,2020
3924980,10 - 19,UR,0,0,2,9,2020
3925190,10 - 19,VD,0,0,2,9,2020
3925399,10 - 19,VS,0,0,2,9,2020
3925607,10 - 19,ZG,0,0,2,9,2020
3925816,10 - 19,ZH,0,0,2,9,2020
3920420,20 - 29,AG,0,0,2,9,2020
3920626,20 - 29,AI,0,0,2,9,2020
3920836,20 - 29,AR,0,0,2,9,2020
3918280,20 - 29,BE,1,0,2,9,2020
3921252,20 - 29,BL,0,0,2,9,2020
3544111,20 - 29,BS,2,0,2,9,2020
3921666,20 - 29,FL,0,0,2,9,2020
3921876,20 - 29,FR,0,0,2,9,2020
3165212,20 - 29,GE,2,0,2,9,2020
3922285,20 - 29,GL,0,0,2,9,2020
3922494,20 - 29,GR,0,0,2,9,2020
3922698,20 - 29,JU,0,0,2,9,2020
3922907,20 - 29,LU,0,0,2,9,2020
3923116,20 - 29,NE,0,0,2,9,2020
3923326,20 - 29,NW,0,0,2,9,2020
3923536,20 - 29,OW,0,0,2,9,2020
3923746,20 - 29,SG,0,0,2,9,2020
3923956,20 - 29,SH,0,0,2,9,2020
3924166,20 - 29,SO,0,0,2,9,2020
3924376,20 - 29,SZ,0,0,2,9,2020
3924586,20 - 29,TG,0,0,2,9,2020
3924796,20 - 29,TI,0,0,2,9,2020
3925001,20 - 29,UR,0,0,2,9,2020
3925211,20 - 29,VD,0,0,2,9,2020
3925420,20 - 29,VS,0,0,2,9,2020
3925628,20 - 29,ZG,0,0,2,9,2020
3527642,20 - 29,ZH,1,0,2,9,2020
3916364,30 - 39,AG,1,0,2,9,2020
3920647,30 - 39,AI,0,0,2,9,2020
3920857,30 - 39,AR,0,0,2,9,2020
3921065,30 - 39,BE,0,0,2,9,2020
3921273,30 - 39,BL,0,0,2,9,2020
3921479,30 - 39,BS,0,0,2,9,2020
3921687,30 - 39,FL,0,0,2,9,2020
3921896,30 - 39,FR,0,0,2,9,2020
3640708,30 - 39,GE,1,0,2,9,2020
3922306,30 - 39,GL,0,0,2,9,2020
3699958,30 - 39,GR,1,0,2,9,2020
3922719,30 - 39,JU,0,0,2,9,2020
3922928,30 - 39,LU,0,0,2,9,2020
3923137,30 - 39,NE,0,0,2,9,2020
3923347,30 - 39,NW,0,0,2,9,2020
3923557,30 - 39,OW,0,0,2,9,2020
3923767,30 - 39,SG,0,0,2,9,2020
3923977,30 - 39,SH,0,0,2,9,2020
3924187,30 - 39,SO,0,0,2,9,2020
3924397,30 - 39,SZ,0,0,2,9,2020
3924607,30 - 39,TG,0,0,2,9,2020
3924817,30 - 39,TI,0,0,2,9,2020
3925022,30 - 39,UR,0,0,2,9,2020
3925232,30 - 39,VD,0,0,2,9,2020
3925440,30 - 39,VS,0,0,2,9,2020
3925648,30 - 39,ZG,0,0,2,9,2020
3914454,30 - 39,ZH,1,0,2,9,2020
3920460,40 - 49,AG,0,0,2,9,2020
3920668,40 - 49,AI,0,0,2,9,2020
3920878,40 - 49,AR,0,0,2,9,2020
3921086,40 - 49,BE,0,0,2,9,2020
3575378,40 - 49,BL,1,0,2,9,2020
3921500,40 - 49,BS,0,0,2,9,2020
3921708,40 - 49,FL,0,0,2,9,2020
3921917,40 - 49,FR,0,0,2,9,2020
3922118,40 - 49,GE,0,0,2,9,2020
3922327,40 - 49,GL,0,0,2,9,2020
3467963,40 - 49,GR,1,0,2,9,2020
3922740,40 - 49,JU,0,0,2,9,2020
3922949,40 - 49,LU,0,0,2,9,2020
3923158,40 - 49,NE,0,0,2,9,2020
3923368,40 - 49,NW,0,0,2,9,2020
3923578,40 - 49,OW,0,0,2,9,2020
3923788,40 - 49,SG,0,0,2,9,2020
3923998,40 - 49,SH,0,0,2,9,2020
3924208,40 - 49,SO,0,0,2,9,2020
3924418,40 - 49,SZ,0,0,2,9,2020
3924628,40 - 49,TG,0,0,2,9,2020
3924838,40 - 49,TI,0,0,2,9,2020
3925043,40 - 49,UR,0,0,2,9,2020
3925252,40 - 49,VD,0,0,2,9,2020
3925461,40 - 49,VS,0,0,2,9,2020
3925669,40 - 49,ZG,0,0,2,9,2020
3925872,40 - 49,ZH,0,0,2,9,2020
3920481,50 - 59,AG,0,0,2,9,2020
3920689,50 - 59,AI,0,0,2,9,2020
3920899,50 - 59,AR,0,0,2,9,2020
3921107,50 - 59,BE,0,0,2,9,2020
3921314,50 - 59,BL,0,0,2,9,2020
3869707,50 - 59,BS,1,0,2,9,2020
3921729,50 - 59,FL,0,0,2,9,2020
3921938,50 - 59,FR,0,0,2,9,2020
3922138,50 - 59,GE,0,0,2,9,2020
3922348,50 - 59,GL,0,0,2,9,2020
3597653,50 - 59,GR,1,0,2,9,2020
3922760,50 - 59,JU,0,0,2,9,2020
3922970,50 - 59,LU,0,0,2,9,2020
3923179,50 - 59,NE,0,0,2,9,2020
3923389,50 - 59,NW,0,0,2,9,2020
3923599,50 - 59,OW,0,0,2,9,2020
3923809,50 - 59,SG,0,0,2,9,2020
3924019,50 - 59,SH,0,0,2,9,2020
3924229,50 - 59,SO,0,0,2,9,2020
3924439,50 - 59,SZ,0,0,2,9,2020
3924649,50 - 59,TG,0,0,2,9,2020
2989108,50 - 59,TI,2,0,2,9,2020
3925064,50 - 59,UR,0,0,2,9,2020
3925273,50 - 59,VD,0,0,2,9,2020
3925481,50 - 59,VS,0,0,2,9,2020
3925690,50 - 59,ZG,0,0,2,9,2020
3925893,50 - 59,ZH,0,0,2,9,2020
3915416,60 - 69,AG,1,0,2,9,2020
3920710,60 - 69,AI,0,0,2,9,2020
3920920,60 - 69,AR,0,0,2,9,2020
3921128,60 - 69,BE,0,0,2,9,2020
3921334,60 - 69,BL,0,0,2,9,2020
3921540,60 - 69,BS,0,0,2,9,2020
3921750,60 - 69,FL,0,0,2,9,2020
3921959,60 - 69,FR,0,0,2,9,2020
3922159,60 - 69,GE,0,0,2,9,2020
3922369,60 - 69,GL,0,0,2,9,2020
3922572,60 - 69,GR,0,0,2,9,2020
3922781,60 - 69,JU,0,0,2,9,2020
3922991,60 - 69,LU,0,0,2,9,2020
3923200,60 - 69,NE,0,0,2,9,2020
3923410,60 - 69,NW,0,0,2,9,2020
3923620,60 - 69,OW,0,0,2,9,2020
3923830,60 - 69,SG,0,0,2,9,2020
3924040,60 - 69,SH,0,0,2,9,2020
3924250,60 - 69,SO,0,0,2,9,2020
3924460,60 - 69,SZ,0,0,2,9,2020
3924670,60 - 69,TG,0,0,2,9,2020
3924878,60 - 69,TI,0,0,2,9,2020
3925085,60 - 69,UR,0,0,2,9,2020
3925294,60 - 69,VD,0,0,2,9,2020
3925502,60 - 69,VS,0,0,2,9,2020
3925711,60 - 69,ZG,0,0,2,9,2020
3925914,60 - 69,ZH,0,0,2,9,2020
3920521,70 - 79,AG,0,0,2,9,2020
3920731,70 - 79,AI,0,0,2,9,2020
3920941,70 - 79,AR,0,0,2,9,2020
3921149,70 - 79,BE,0,0,2,9,2020
3921355,70 - 79,BL,0,0,2,9,2020
3921561,70 - 79,BS,0,0,2,9,2020
3921771,70 - 79,FL,0,0,2,9,2020
3921980,70 - 79,FR,0,0,2,9,2020
3922180,70 - 79,GE,0,0,2,9,2020
3922390,70 - 79,GL,0,0,2,9,2020
3922593,70 - 79,GR,0,0,2,9,2020
3922802,70 - 79,JU,0,0,2,9,2020
3923012,70 - 79,LU,0,0,2,9,2020
3923221,70 - 79,NE,0,0,2,9,2020
3923431,70 - 79,NW,0,0,2,9,2020
3923641,70 - 79,OW,0,0,2,9,2020
3923851,70 - 79,SG,0,0,2,9,2020
3924061,70 - 79,SH,0,0,2,9,2020
3924271,70 - 79,SO,0,0,2,9,2020
3924481,70 - 79,SZ,0,0,2,9,2020
3924691,70 - 79,TG,0,0,2,9,2020
3924897,70 - 79,TI,0,0,2,9,2020
3925106,70 - 79,UR,0,0,2,9,2020
3925315,70 - 79,VD,0,0,2,9,2020
3925523,70 - 79,VS,0,0,2,9,2020
3925732,70 - 79,ZG,0,0,2,9,2020
3925935,70 - 79,ZH,0,0,2,9,2020
3920542,80+,AG,0,0,2,9,2020
3920752,80+,AI,0,0,2,9,2020
3920962,80+,AR,0,0,2,9,2020
3921170,80+,BE,0,0,2,9,2020
3921376,80+,BL,0,0,2,9,2020
3921582,80+,BS,0,0,2,9,2020
3921792,80+,FL,0,0,2,9,2020
3922001,80+,FR,0,0,2,9,2020
3922201,80+,GE,0,0,2,9,2020
3922411,80+,GL,0,0,2,9,2020
3922614,80+,GR,0,0,2,9,2020
3922823,80+,JU,0,0,2,9,2020
3923033,80+,LU,0,0,2,9,2020
3923242,80+,NE,0,0,2,9,2020
3923452,80+,NW,0,0,2,9,2020
3923662,80+,OW,0,0,2,9,2020
3923872,80+,SG,0,0,2,9,2020
3924082,80+,SH,0,0,2,9,2020
3924292,80+,SO,0,0,2,9,2020
3924502,80+,SZ,0,0,2,9,2020
3924712,80+,TG,0,0,2,9,2020
3924917,80+,TI,0,0,2,9,2020
3925127,80+,UR,0,0,2,9,2020
3925336,80+,VD,0,0,2,9,2020
3925544,80+,VS,0,0,2,9,2020
3925753,80+,ZG,0,0,2,9,2020
3925956,80+,ZH,0,0,2,9,2020
3920563,Unbekannt,AG,0,0,2,9,2020
3920773,Unbekannt,AI,0,0,2,9,2020
3920983,Unbekannt,AR,0,0,2,9,2020
3921191,Unbekannt,BE,0,0,2,9,2020
3921397,Unbekannt,BL,0,0,2,9,2020
3921603,Unbekannt,BS,0,0,2,9,2020
3921813,Unbekannt,FL,0,0,2,9,2020
3922022,Unbekannt,FR,0,0,2,9,2020
3922222,Unbekannt,GE,0,0,2,9,2020
3922432,Unbekannt,GL,0,0,2,9,2020
3922635,Unbekannt,GR,0,0,2,9,2020
3922844,Unbekannt,JU,0,0,2,9,2020
3923054,Unbekannt,LU,0,0,2,9,2020
3923263,Unbekannt,NE,0,0,2,9,2020
3923473,Unbekannt,NW,0,0,2,9,2020
3923683,Unbekannt,OW,0,0,2,9,2020
3923893,Unbekannt,SG,0,0,2,9,2020
3924103,Unbekannt,SH,0,0,2,9,2020
3924313,Unbekannt,SO,0,0,2,9,2020
3924523,Unbekannt,SZ,0,0,2,9,2020
3924733,Unbekannt,TG,0,0,2,9,2020
3924938,Unbekannt,TI,0,0,2,9,2020
3925148,Unbekannt,UR,0,0,2,9,2020
3925357,Unbekannt,VD,0,0,2,9,2020
3925565,Unbekannt,VS,0,0,2,9,2020
3925774,Unbekannt,ZG,0,0,2,9,2020
3925977,Unbekannt,ZH,0,0,2,9,2020
3920386,0 - 9,AG,0,0,9,9,2020
3920591,0 - 9,AI,0,0,9,9,2020
3920801,0 - 9,AR,0,0,9,9,2020
3921011,0 - 9,BE,0,0,9,9,2020
3921219,0 - 9,BL,0,0,9,9,2020
3921425,0 - 9,BS,0,0,9,9,2020
3921631,0 - 9,FL,0,0,9,9,2020
3921841,0 - 9,FR,0,0,9,9,2020
3922050,0 - 9,GE,0,0,9,9,2020
3922250,0 - 9,GL,0,0,9,9,2020
3922459,0 - 9,GR,0,0,9,9,2020
3922663,0 - 9,JU,0,0,9,9,2020
3922872,0 - 9,LU,0,0,9,9,2020
3923082,0 - 9,NE,0,0,9,9,2020
3923291,0 - 9,NW,0,0,9,9,2020
3923501,0 - 9,OW,0,0,9,9,2020
3923711,0 - 9,SG,0,0,9,9,2020
3923921,0 - 9,SH,0,0,9,9,2020
3924131,0 - 9,SO,0,0,9,9,2020
3924341,0 - 9,SZ,0,0,9,9,2020
3924551,0 - 9,TG,0,0,9,9,2020
3924761,0 - 9,TI,0,0,9,9,2020
3924966,0 - 9,UR,0,0,9,9,2020
3925176,0 - 9,VD,0,0,9,9,2020
3925385,0 - 9,VS,0,0,9,9,2020
3925593,0 - 9,ZG,0,0,9,9,2020
3925802,0 - 9,ZH,0,0,9,9,2020
3920407,10 - 19,AG,0,0,9,9,2020
3920612,10 - 19,AI,0,0,9,9,2020
3920822,10 - 19,AR,0,0,9,9,2020
3921031,10 - 19,BE,0,0,9,9,2020
3921240,10 - 19,BL,0,0,9,9,2020
3921446,10 - 19,BS,0,0,9,9,2020
3921652,10 - 19,FL,0,0,9,9,2020
3921862,10 - 19,FR,0,0,9,9,2020
3922071,10 - 19,GE,0,0,9,9,2020
3922271,10 - 19,GL,0,0,9,9,2020
3922480,10 - 19,GR,0,0,9,9,2020
3922684,10 - 19,JU,0,0,9,9,2020
3922893,10 - 19,LU,0,0,9,9,2020
3923103,10 - 19,NE,0,0,9,9,2020
3923312,10 - 19,NW,0,0,9,9,2020
